1441:67843,6559,52711,111336,3307,11713,6745,80319,25679,99349
1447:4967,54100,375,559,2115,9580,2246,3554,28707,34299
1448:77410,46690,118605,100488,88402,68952,17,13895,2548,245
1457:4013,50248,28104,49683,10581,24720,76293,50458,15836,39649
1458:30824,555,48917,21699,59359,17901,12909,39226,6271,71472
1469:394,3429,1001,1217,5239,294,9215,6353,6546,8665
1477:633,571,8444,92406,33114,69884,98594,13559,100026,29801
1486:43358,168,76,719,984,17622,8783,2139,45287,39207
1490:32480,546,67389,18592,114624,67794,1023,21693,1475,901
1491:302,40538,16127,4013,8532,39649,53322,15836,28104,10581
1500:25164,5542,4374,3929,58,2714,3805,62404,40707,62201
1503:239,1476,1762,32067,495,3234,3,726,395,1567
1517:80218,27097,111233,95331,95964,26820,791,33796,44607,41257
1518:59816,17,8,4755,84,302,72675,39096,76,3107
1535:8442,9342,50014,15938,7051,6272,52404,33593,64857,107048
1551:1476,3234,749,692,554,3751,14617,1653,9850,15705
1552:29723,19245,10906,15294,89980,8892,54372,9095,60495,51852
1553:1953,17,58,616,654,302,542,518,8,101
1559:302,5991,1133,3638,10349,13717,12803,5657,9501,63861
1560:58,1165,554,29189,10445,25635,763,61261,30824,28428
1561:1023,1126,37919,22901,179,1511,834,7006,3527,9080
1562:289,101,554,508,726,3,1567,4174,1804,1382
1569:109858,96768,104312,61052,69468,34829,22823,46621,37445,67311
1570:27705,17123,7905,54038,32205,43893,63512,85561,17,30944
1588:80185,91208,97112,46420,50311,84,1119,1187,53,48
1589:42489,654,431,931,2620,4107,571,481,17633,17385
1591:35798,69776,62108,17,55584,866,669,76,81,66060
1601:9019,65631,48130,45200,74087,122510,61040,5148,6590,55521
1602:23156,17,616,518,8,302,15,654,84,508
1629:518,2076,1800,42352,102226,7535,15507,34324,9283,31901
1634:9662,8337,26131,10783,15180,39464,42089,103647,4147,113297
1642:302,356,4497,3163,5514,16210,70945,28815,1515,28640
1653:58,302,101,29,736,554,94,999,33961,34428
1654:101,554,4174,1804,690,102193,66,73,2469,7800
1655:1424,11459,289,15583,2158,917,20440,16595,4174,726
1668:29,1960,3323,14700,9929,7317,21051,48614,100887,51851
1681:3025,6494,63229,39769,9302,29391,41561,6001,45392,65419
1703:1119,472,7506,15242,9717,812,30,1886,3046,594
1721:34700,302,17,245,654,4967,15,58,616,61
1727:787,58230,42137,42738,42767,43307,205,217,10640,3516
1728:302,239,726,395,2868,837,1567,9331,2361,5025
1745:37075,9501,75934,10990,106599,117945,108239,110033,93407,44295
1746:17,1624,14700,3736,3798,9929,7317,31386,114691,52985
1751:93341,31573,15116,17801,72190,119755,105268,92707,91127,42337
1756:1733,43755,8,1102,654,302,616,2076,245,999
1758:109841,827,3977,4991,3618,42713,47864,82028,29458,41227
1761:25716,19433,66480,103292,70173,119401,101433,42190,30210,23824
1767:1187,1119,3234,1476,749,495,496,2338,16288,15242
1779:93631,93097,103533,86913,37843,1674,67185,56748,65741,17395
1780:88524,104391,120791,10246,13960,9354,48208,64,10404,72271
1783:861,1424,11459,17,153,16595,917,2158,20440,23981
1787:80619,616,518,29,138,354,76,15,101,289
1788:18777,14906,29732,18448,2345,6977,15676,14761,1790,2379
1794:1009,1708,40104,118564,25644,28453,213,41296,16707,44237
1796:1804,73,530,2469,1313,4669,2424,10247,32199,65615
1803:394,94,32,33147,508,1109,1499,2185,96,3250
1820:23191,10041,109744,106146,34129,1352,7880,1923,1206,6601
1821:5117,4487,46773,24568,3482,116595,27999,561,42681,26491
1822:102077,223,65364,5808,26014,18171,91991,95074,85331,8992
1823:17,749,4025,692,3751,65413,18666,18532,17769,17464
1840:1804,4174,73,530,2469,1313,13458,2542,31019,3160
1841:9491,3709,2632,13194,2582,25393,42178,2402,13534,6755
1842:58,554,1804,4174,73,530,2469,4669,1313,13458
1850:1941,17,302,654,8,616,84,58,29,1102
1853:63472,17,866,302,76,54105,25442,114131,654,7546
1854:302,861,1239,495,690,591,4025,749,11459,138
1862:239,2868,5025,14758,6284,9480,5312,12482,26136,5584
1880:1119,875,496,7506,15242,812,594,472,9717,14912
1883:58,591,3915,153,15583,149,5827,62199,15440,83426
1890:14750,4756,8861,7795,8197,4075,10014,1912,11724,21171
1891:43709,62301,4828,5673,18362,54929,92678,95354,90500,9018
1893:239,3,2868,1567,395,5025,2361,29860,28014,62413
1894:1023,138,179,4187,834,3841,7006,2085,12872,3527
1911:29727,741,10348,17271,8345,13581,29000,22420,9127,5671
1912:138,18869,73575,19719,521,803,5581,4048,2163,13273
1913:66665,17,4032,18062,2644,493,813,151,302,578
1930:18269,7160,24752,63563,12761,103724,28188,33763,2548,6754
1932:5097,3568,890,4743,18425,53761,45175,57566,77993,17
1950:3,1476,495,837,3234,2361,749,692,4025,16480
1951:115025,22516,60195,43119,36996,65588,36824,37497,63173,42869
1952:17,449,521,2163,1622,380,24164,25563,97995,26096
2005:591,1424,11459,101,3563,153,554,285,57311,16595
2017:123006,101380,58208,44039,107733,11246,47586,23213,13894,47319
2025:61580,90630,111350,111627,60222,77172,92686,31848,18781,18512
2030:1749,32166,83806,12864,121420,20227,6677,20881,6304,3516
2034:6186,22904,57937,9914,101728,104789,58219,43115,55973,75592
2038:8881,74977,36316,103336,68927,58104,91585,90713,40447,115612
2046:91537,27296,10492,13889,11199,38488,111815,93654,40137,61664
2058:88234,12495,52829,55235,65161,25649,8794,106372,102397,92462
2068:179,901,4187,834,9080,7006,9567,2045,12872,16347
2070:13580,43755,84,2076,1102,654,302,616,542,245
2071:302,43773,25529,10576,33344,58,61328,19833,47434,37885
2072:18109,1119,1102,302,2162,654,354,15242,496,7506
2074:7926,7302,6264,77317,51099,14916,19481,16968,112504,88579
2075:56192,302,654,84,8,101,15,542,861,650
2076:27655,27662,27670,27680,27683,27703,27705,27729,27743,27766
2077:29,25637,749,1476,495,3234,692,1794,4563,16288
2080:58,2050,41378,93259,24905,8503,13363,24156,92008,74140
2085:31517,121725,79463,9755,24958,3570,17,302,8,654
2097:1086,138,88499,105015,90093,70006,4269,26539,5637,54659
2112:24196,36067,7521,12081,110844,1944,67480,81258,78781,110250
2115:999,19877,22827,2076,6278,8680,775,37780,9741,21494
2116:1187,1119,496,74723,472,7506,812,3046,14482,9717
2123:4420,899,6945,48,14370,52673,23655,17,496,15242
2135:5767,17747,19015,77095,19126,2379,34080,111185,1382,873
2141:34319,65080,698,81,31978,780,564,2204,986,3137
2147:42335,12673,6059,109031,728,35619,23833,17030,12462,67636
2154:34489,5235,28541,11206,9672,48509,54823,75827,19329,34764
2160:554,31019,1804,4174,73,3160,2542,2424,28061,32199
2162:75041,32748,40219,110951,95503,62325,75655,36122,35792,17121
2170:302,29,94,1424,591,1382,97,3234,60280,2944
2177:459,4009,46328,14431,54962,22279,57637,12176,49677,48364
2184:2868,3,2361,5025,12632,6284,9480,14758,26136,5889
2185:354,29798,394,361,30348,4171,31651,11556,6593,9597
2187:8069,19218,18847,18791,18678,18586,18269,17380,16306,15966
2211:82813,101523,62500,44173,1023,1126,179,7006,6143,4664
2223:5812,17403,6916,62168,14435,7305,111861,87110,17,81
2243:94,508,3093,24202,25491,3250,165,1881,65974,2038
2244:302,58,101,29,289,4181,2172,1476,25164,3234
2247:3249,11447,12575,40390,20628,24968,27293,3657,75427,302
2250:49715,71709,22792,7838,4103,62551,57782,122116,99751,82522
2253:986,16217,2506,7585,39801,18375,86819,49202,6304,24255
2260:23423,62921,62923,62934,62942,62986,63044,63054,63073,63123
2261:356,4697,24710,3163,4497,375,5929,11406,9916,16210
2262:17,866,669,76,81,224,302,2703,986,262
2290:554,4174,29,530,1313,153,16595,2424,2542,12440
2291:29,17,101,554,3234,495,1804,4174,749,530
2293:939,17,84,58,101,72675,36227,59184,302,616
2301:7611,30679,51942,48518,103145,26080,88665,89016,75910,94902
2302:16229,39395,15642,46958,46942,45557,94097,45555,94095,94092
2304:5550,3348,38984,42410,10617,760,2153,1124,7180,877
2318:25370,54,44813,103247,44895,11348,46954,1676,3943,92987
2325:875,1606,12776,6450,4420,61,999,563,239,1173
2335:106372,102397,92462,16147,17,138,3506,2714,1827,2403
2343:55516,17,302,106917,73935,21567,616,28533,6002,32
2346:6263,13178,39703,72508,29626,74521,52329,1218,65021,70
2347:2186,67268,87351,20207,85842,94795,114024,31224,55325,122349
2348:302,1476,495,692,4025,749,16288,7989,11818,10814
2362:7824,21951,87250,22830,23150,23209,23321,23343,86959,86871
2363:289,101,554,97,4174,1804,4813,73,1180,9245
2364:101,554,4174,1804,73,2469,530,1313,4669,10247
2369:29094,8209,4941,3180,4126,24211,16155,3829,13388,11641
2373:6263,49953,46216,999,2076,563,1891,15507,5347,23484
2381:302,29,17,495,32067,32589,32389,749,4025,692
2382:26335,17,12776,564,302,119,736,787,327,78298
2384:4420,6945,1119,52673,51661,496,15242,7506,812,472
2385:302,29,29440,30022,3234,1476,749,4025,692,3730
2392:17,866,669,76,81,224,302,2703,986,262
2393:2139,4249,6527,4173,7217,44051,122373,31052,76120,5503
2394:138,22,9482,657,2430,2976,9890,13468,76026,71157
2395:17,616,3,37952,837,1567,2361,6284,14758,26136
2399:26312,10842,47516,25479,77881,72128,69395,116890,33155,75234
2405:58,101,289,530,4174,302,4669,1313,2424,3160
2407:1730,10039,3568,890,546,4743,18425,13051,4068,1558
2408:58419,302,654,866,84,58,899,361,354,29
2419:44167,17224,36009,90192,17793,123315,10493,302,17,568
2429:354,9482,9890,657,13468,278,41383,40846,18820,28379
2447:289,29,101,554,32199,33830,726,3,395,1804
2452:12832,2282,24481,10127,95533,20575,25216,19376,35268,77590
2453:29657,23740,71417,110105,123316,68631,50818,2283,50572,56244
2454:1206,7880,8225,15608,14401,16519,13362,62668,26923,6568
2456:29,32,3234,1476,495,96,749,3730,209,5729
2461:11459,153,2158,289,101,80785,31478,29801,30151,81576
2464:80239,1762,495,3234,1476,749,1822,3751,813,1653
2465:3234,1476,495,749,3235,7768,1653,692,3751,14617
2469:56510,2166,54,6485,65264,12564,57074,16311,7505,29978
2489:38803,24196,28352,36067,23001,54531,1944,81258,110844,110250
2491:2319,57414,57476,57485,57493,57513,57662,57762,57809,57904
2499:1097,13523,73474,15250,51765,27738,23323,3754,112094,713
2500:4671,1547,8759,86204,101253,24673,27593,21479,17002,45298
2501:131,7620,6691,22827,12266,3169,21494,6278,9741,18756
2505:5991,58,616,21578,2588,3638,53873,10349,11332,45035
2510:30139,40898,30152,1460,3650,76,23902,297,1326,17
2515:94761,17,37186,302,650,564,58,616,2139,654
2518:5097,3568,890,4880,4743,1164,18425,2008,21696,37192
2520:167,610,21255,12011,88570,16063,16260,8016,52193,75772
2521:52270,302,654,84,8,616,518,58,354,650
2524:302,1476,3234,495,1001,2185,3429,749,6353,4643
2536:302,1476,97,495,3234,4025,2944,749,16288,5961
2541:4420,6945,52673,302,654,58,4697,559,4967,2115
2547:27535,17,302,654,102046,650,616,58,29,1245
2553:81086,9134,18939,37961,31397,50469,44578,35177,8960,36848
2558:13194,14501,15604,39242,13534,2802,21371,49564,83191,4293
2560:999,521,1510,2163,4048,380,3886,563,1622,15122
2563:861,1109,97,1424,26333,82854,209,11459,2430,3757
2573:1550,343,13233,13221,36454,12908,37032,11522,10960,40187
2591:45,1231,5575,1393,4173,4423,7243,44480,71558,57274
2596:5343,9906,30301,18851,31938,19233,6511,21929,44632,7477
2597:28926,96720,90231,116336,28953,23933,17,780,3423,262
2601:311,8759,21479,13374,20741,1547,109677,58992,19378,24673
2604:8167,12332,367,26342,17,14841,23528,26734,102027,57239
2611:57718,14108,931,1119,571,431,56062,17948,2583,3855
2612:58,1277,10012,10040,23867,30427,2454,40061,89424,13099
2615:4499,2538,5413,3292,12634,12066,21462,46885,1162,3343
2625:99182,14290,95000,33465,774,2714,1827,2403,3207,1524
2626:302,1476,49734,107720,495,692,4025,915,14617,1653
2634:77334,25082,72608,108869,69473,17,58,654,101,302
2636:29,77624,31715,77573,77419,3234,239,749,3,1476
2639:34116,17,508,302,616,70,654,94,26621,35688
2650:97607,33609,90235,14600,23102,25716,74367,38794,64536,103292
2661:2470,17,616,302,518,654,84,8,1405,58
2663:7048,931,431,2583,23348,481,9163,4107,571,1339
2666:17,239,1550,726,2868,837,3,395,2361,1567
2676:12821,17,654,302,616,58,354,76,84,162
2689:162,194,1277,10040,10012,2454,23867,30427,14396,13099
2693:24141,11796,122548,790,36958,37636,37632,37607,37606,37605
2708:1126,179,901,3841,7006,12872,5470,9080,40048,1545
2709:4268,131,15859,20665,119,45484,4091,65933,25731,110890
2713:1951,185,29097,28682,24187,20711,4934,37322,16514,24738
2715:1147,1740,14226,3211,26444,19962,18895,15537,19530,46591
2716:21085,4238,17893,34128,96532,82330,7733,24589,115880,103914
2727:29,3234,495,1476,4025,749,915,16288,65413,70019
2730:1119,472,594,3046,812,439,23655,56229,4101,25053
2731:101,1462,29,554,4174,1804,73,530,4669,2469
2734:564,10749,5022,20119,15787,10295,16390,29221,120560,122656
2735:19697,35625,11677,2387,678,26571,12990,3204,15417,1796
2737:42701,109286,5715,36349,17,654,302,616,58,947
2745:7910,13657,6230,3973,23723,2046,3193,17,254,82704
2746:27209,38773,35685,24118,16151,4158,5595,22338,32863,13137
2748:5287,113729,1003,327,76,42057,5117,32274,7320,2139
2756:925,52765,239,2267,22580,5514,726,395,3,2868
2760:861,29,15583,1424,11459,153,917,2158,20440,16595
2776:621,87246,24285,75426,89845,77413,80420,81181,95700,95321
2799:10163,27189,24381,102997,113056,102308,44318,51824,97862,52052
2802:2594,302,654,58,866,84,616,79262,76,36693
2803:2595,2074,88529,11718,94755,97817,33572,19829,347,14237
2804:1508,84136,47191,42881,18449,92287,35788,3071,508,17
2805:3014,616,873,58,3191,23495,79592,58156,119435,89646
2812:138,1762,24710,25563,356,1550,3017,449,2570,4497
2815:30976,12136,3438,27295,62664,32914,19102,9326,72499,102504
2827:8964,17390,7059,2428,13510,19691,64982,67110,17111,33499
2831:29,84,591,749,1476,3234,495,15583,917,1424
2846:101,554,726,1804,73,837,3,4174,395,530
2848:289,554,1804,4174,530,73,2469,1313,4669,13458
2853:18850,86461,34823,12631,75173,69173,83814,14113,85533,2642
2854:35144,1119,6945,14370,496,7506,84,812,472,9717
2857:41612,109082,109472,66025,100747,67034,13769,39979,122823,122189
2858:29,17,30022,57486,1476,3234,591,1424,901,1023
2861:68210,18183,19736,58924,24175,68246,73679,83372,80073,35965
2871:5545,189,31709,23795,68038,2068,11780,57940,20889,70556
2907:302,43315,3234,1476,495,269,14617,1653,4563,7989
2912:3789,1435,8011,1551,176,7793,3407,5771,10695,1066
2914:591,11459,1424,153,15583,16595,20440,917,2158,1102
2924:53138,2028,23285,1400,168,1002,574,21324,76,226
2925:15337,12165,5398,54442,69237,17,76,81,168,2139
2947:2741,66050,24301,18970,45907,108641,74456,113092,29331,89557
2951:51550,2745,99399,7803,12712,1184,11919,285,3,302
2959:82400,13832,7067,78171,109367,53495,97301,5947,32755,118938
2960:2644,102077,85331,223,5026,116478,95074,11460,65364,91991
2963:361,358,1960,2024,4068,11861,8457,246,3736,14700
2965:29174,106585,46210,57868,39796,57034,698,2512,92012,86872
2967:4991,5150,19015,27055,23713,117623,92625,109841,89642,120375
2970:616,68239,17,186,10178,22713,591,11408,17717,36743
