2429:40846,41383,354,9482,18820,9890,13468,657,28379,278
2452:12832,2282,24481,10127,95533,20575,84289,84332,84337,84362
2453:29657,23740,71417,74033,74036,74039,74041,74044,74051,74055
2489:76917,60765,2318,4877,1081,168,67480,1944,81258,78781
2491:2319,79243,79259,79264,79281,79283,79317,79320,79329,79336
2501:7620,22827,21494,1825,56559,6691,6278,3169,9741,775
2524:302,17,33637,39239,1476,36395,3234,654,51357,2185
2597:3423,780,28926,56529,262,2241,3137,5767,226,17
2716:16542,76547,2520,56430,21085,4238,17893,96532,115880,7733
2734:564,2533,20090,1119,21285,82943,28575,103923,103366,51241
2737:115031,947,42701,17,33585,73016,76547,77549,24573,24431
2776:2567,50294,48595,40992,40596,35703,35364,33494,31846,24285
2803:2595,2074,88529,11718,32688,32689,32709,32750,32771,32780
2805:23495,79592,119435,20237,58156,89646,74623,108691,82914,3014
2815:30976,3438,12136,27295,12982,102504,62664,9326,32914,19102
2853:18850,86461,34823,13735,63335,63588,63716,63752,63764,63775
2947:2741,24301,66050,18970,577,46125,66993,113092,29331,89557
2951:51550,2745,99399,7803,12712,1184,11919,285,74016,74011
2965:57868,57034,46210,39796,106585,29174,86872,92012,64461,78569
2977:14685,2433,4262,25183,38898,81077,21513,17,28298,610
3002:2799,17,302,654,76,616,58,8,866,84
3011:44919,48934,52257,52389,20589,55993,17349,60955,61169,64626
3037:2826,17,302,654,76,616,58,8,866,84
3038:247,16016,50306,69606,37869,73199,73890,73886,73885,73883
3102:574,1400,7711,2153,14754,77892,984,50769,21324,77051
3126:86726,2907,17,302,654,76,616,58,8,866
3139:116127,74255,70290,69649,113551,67803,107375,102292,19276,9138
3166:34472,47359,49047,51092,88940,51419,52156,55381,57559,58929
3170:1382,94,17,13838,5689,616,3250,58,302,1065
3172:7769,5252,1119,2266,48214,2935,953,616,17,82943
3237:54099,110318,41101,28760,9915,38702,23967,11241,94914,104201
3264:77548,77549,77563,77578,77617,77642,77659,77678,77703,77705
3295:1730,5812,62168,6916,87110,7305,10039,5097,3568,64307
3305:22801,805,385,5726,39619,4979,33223,102846,56217,89977
3319:93355,93448,93540,93635,93690,93961,94001,94116,94260,94357
3329:101073,873,40217,2021,3307,3972,37524,105339,98585,55661
3412:107299,88275,68683,78657,56533,79323,72467,71593,76480,43024
3416:2880,1352,10138,1712,7831,4755,4825,144,71795,4568
3423:1382,13838,5689,17,94,3250,8,76,564,616
3431:3225,80576,47290,76639,76640,76644,76695,76697,76758,76770
3432:122365,121537,115656,78020,60814,65019,46889,12843,17,109402
3529:32499,17,302,654,76,616,58,8,866,84
3551:47764,3307,947,4292,56217,56088,55473,54858,53078,52802
3572:31775,29630,60680,52546,87374,110194,38537,41200,53078,110211
3580:641,12586,780,262,2967,13785,108842,3423,74810,1851
3628:121452,80269,112896,53730,17,107535,73893,73890,73886,73885
3684:80992,33031,109728,104197,88545,18102,49556,2128,9877,51071
3737:302,654,616,239,1001,395,2185,6353,58,3429
3752:112071,17,302,361,449,1089,254,521,29,58
4001:3797,17,302,654,76,616,58,8,866,84
4008:226,17,53325,947,873,20899,2134,302,2583,931
4035:2816,3207,2403,2714,2696,1827,1524,774,3506,14152
4068:2200,3531,28606,31359,77803,12342,121798,113357,121740,118064
4075:95901,3877,17,302,654,76,616,58,8,866
4076:87178,25271,91878,30861,65579,31273,46579,2318,63588,63870
4098:37149,20861,18386,14657,11450,11166,4864,3900,2485,2252
4103:302,654,58,84,239,4541,76,29,616,354
4134:12084,79911,77420,77424,77429,77437,77438,77440,77452,77486
4149:72306,52911,17,302,654,76,616,58,8,866
4209:38904,88331,61418,1164,100327,42075,83218,83250,83304,83328
4211:43926,88132,108608,28789,91309,100732,7713,4024,4600,22232
4223:4036,17,302,654,76,616,58,8,866,84
4248:86884,2075,112958,61489,13082,86333,39946,88504,16247,25889
4265:89817,94635,104099,17,1949,49643,10084,2868,239,114705
4453:4273,84163,37794,49208,88754,56396,95577,58407,27503,69759
4458:44634,21548,71421,119780,66844,63798,31603,19285,21635,16536
4519:37309,107592,49928,27460,55480,1239,112667,105319,8327,84014
4666:4479,86873,947,71141,66516,66870,67297,67334,67537,67674
4696:74378,74382,74388,74390,74391,74393,74396,74398,74402,74404
4751:12332,57974,14841,25910,367,18912,8167,47749,45095,36210
4760:1913,2265,22614,40263,5398,29419,4427,26966,9867,26985
4789:22610,17,302,654,76,616,58,8,866,84
4898:12536,4732,17,302,654,76,616,58,8,866
4910:302,29,654,947,84,1886,495,58,2917,239
4934:1352,9354,2880,27070,7160,19697,10687,4459,35625,14403
4951:1205,44666,29458,4991,1410,3977,42713,3643,2917,5150
4984:4826,24054,20817,20264,18993,18156,18152,17928,17859,16542
4991:51581,17,302,654,76,616,58,8,866,84
5002:74954,9216,53856,4949,6503,34922,8524,59772,27744,41554
5011:3548,117347,115725,25000,25027,25093,25107,25108,25128,25197
5015:5117,22633,4487,4268,17,15,774,353,616,1744
5089:30787,17,31390,302,654,29,58,650,616,31850
5097:3307,2548,100778,95361,62583,47353,62720,57786,88779,63892
5108:7305,5812,17403,6916,62168,87110,12227,24557,17,500
5148:5019,17,302,654,76,616,58,8,866,84
5180:122327,9438,105809,109445,5048,38327,111315,55938,92756,57836
5202:51433,17,302,654,76,616,58,8,866,84
5214:65377,120818,60667,49469,25976,17,44320,44337,44361,44369
5217:32,17,302,616,10259,654,58,650,15,209
5276:73638,20963,19929,37455,20744,47134,32280,58142,36752,86183
5307:5192,17,302,654,76,616,58,8,866,84
5323:82586,25412,30562,64926,12622,25532,16221,81755,93212,107078
5325:99343,16073,68501,100151,105630,64858,65055,65063,64695,64321
5335:1102,43722,302,1762,654,239,2570,354,3,726
5358:873,6793,889,431,17,4107,73419,931,65,7048
5398:71206,104934,654,42764,42782,42785,42795,42800,42804,42815
5500:119978,112645,111688,99656,79221,90787,90243,84530,49627,52778
5502:14035,32205,7905,27705,17123,43893,54038,86951,63512,85561
5529:226,301,1119,947,94,780,131,68942,69339,69383
5584:16360,11577,12968,5486,61753,94296,17731,13766,2260,86115
5640:1970,10617,38984,7153,42410,51733,77518,38974,3348,109245
5691:5606,17,302,654,76,616,58,8,866,84
5718:48,112071,44716,17,1187,361,1119,5702,254,302
5721:2939,17,88940,58084,28980,28587,104168,105862,86212,10487
5766:6906,2406,84525,36032,103215,73647,10039,3148,101910,42870
5788:3591,5716,18709,947,24573,24431,24068,23952,69718,22955
5866:35229,4292,81,25230,81421,731,94334,5287,3599,168
5891:55418,5833,17,302,654,76,616,58,8,866
5892:68725,68752,68775,68832,68895,68944,68953,68958,69021,69034
5896:119275,118550,14817,43442,65127,6779,77711,77500,77504,77515
5904:78504,91431,11152,95617,92712,105454,98932,93649,35989,77863
5905:84,518,17,1102,302,616,9581,8,31101,39947
5947:10860,39828,65522,17342,20261,41071,22192,81112,9099,39419
5978:5916,4146,76692,21258,54555,79605,31567,12113,28996,29209
5994:63574,64804,19135,15777,77549,77563,77578,77617,77642,77659
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6109:15921,1359,17,12724,6243,18139,10850,70577,37399,302
6110:79116,16947,76849,119489,21938,53700,92838,76,6207,76612
6140:14152,45,2816,974,9045,17,616,1550,58,302
6145:13186,113497,44012,45333,45336,45337,45341,45345,45382,45390
6146:110943,17,302,654,76,616,58,8,866,84
6202:79951,17,65579,108584,84151,3307,4697,25271,76,110211
6274:66092,66160,66287,66375,66568,66573,66607,66635,66643,66705
6292:30918,28230,94485,94702,975,72746,106173,6648,61034,58873
6312:20309,6290,17,302,654,76,616,58,8,866
6391:69582,17,302,654,76,616,58,8,866,84
6413:7467,54962,17109,72207,5403,44,8613,75472,72384,94441
6536:16350,32347,16463,13700,102094,37359,2846,44013,30077,7195
6569:21576,6569,17,302,654,76,616,58,8,866
6600:2379,226,2967,986,32030,35720,93829,81,29264,84606
6601:105078,16065,39707,45,3534,13293,5465,17,96323,254
6602:30436,35715,97278,111418,42598,50141,79208,7364,5692,21063
6603:37042,86707,12734,12332,4575,73176,78019,75530,17527,71599
6694:6432,26085,58143,36868,31969,36887,88297,93448,53078,22481
6698:105969,65402,65721,65809,66235,66875,67297,67393,67422,67537
6724:1250,7237,90504,12383,1119,2265,45,46213,18370,953
6755:1102,43722,17,1762,74870,40604,82081,84778,39171,111677
6881:47043,6491,6127,18239,785,11671,32616,686,56488,60905
6894:112582,5152,6922,25149,17,302,654,76,616,58
6903:1913,2265,254,17,546,22614,40263,7194,31633,17934
6935:60549,56570,6972,40281,17520,111979,104512,97616,39786,36213
6950:74378,74382,74388,74390,74391,74393,74396,74398,74402,74404
6958:957,113365,16676,2528,4326,70,650,866,8,302
6983:7025,17,302,654,76,616,58,8,866,84
7027:7092,17,302,654,76,616,58,8,866,84
7036:17,301,3855,5581,302,521,947,449,654,786
7069:119472,17,302,654,76,616,58,8,866,84
7077:77790,64725,62125,32107,31168,58530,43857,71708,73636,73675
7096:65722,17,302,654,76,616,58,8,866,84
7140:84,518,17,302,1102,616,9581,8,22908,22900
7184:94727,56562,56570,56595,56967,57057,62094,62160,62378,62598
7188:7286,17,302,654,76,616,58,8,866,84
7196:100992,45,21750,21646,81935,21158,19570,19465,83656,19309
7225:18087,105578,21514,66575,7326,45418,82752,63391,52049,557
7230:56592,17,302,654,76,616,58,8,866,84
7239:17,542,74165,74164,24323,29392,33304,36890,74161,74155
7242:19029,5611,44935,76460,94354,9782,20037,22848,29921,7614
7254:58624,103841,94872,38193,46275,56217,3307,87838,60261,76547
7291:2715,65932,90832,39567,1002,32447,62389,353,24431,64815
7326:76,4880,302,1164,1119,58944,654,2265,58,616
7340:15238,70959,8897,56166,5670,33321,8042,91586,31111,92440
7348:302,654,43244,46715,46390,58,46535,616,29,116414
7351:86440,86465,86469,86477,86492,86524,86533,86582,86591,86604
7383:67253,20327,19886,21555,86531,5187,101979,28994,35646,20881
7429:65178,65187,65195,65252,65413,65654,66091,67669,67674,67743
7433:302,654,226,77820,239,2185,616,6353,10736,3429
7451:69,1917,38690,52829,55235,65161,106372,102397,92462,12495
7461:2582,63283,31545,120743,16432,89069,62123,114485,41940,77868
7466:2268,1951,353,29097,16514,24187,28682,20711,24738,4934
7489:24032,7612,41064,50463,39860,85656,77905,83977,68947,106934
7517:11408,3378,22713,186,10178,45641,40356,64973,58738,74388
7527:20300,39395,15642,73414,73035,73037,73038,73042,73044,73047
7542:55198,84055,79872,10224,2318,48532,50859,1023,118940,179
7555:72027,90038,13716,73619,47388,39066,81074,117659,116662,103272
7612:616,1424,2158,591,11459,17,58,654,302,15583
7617:37236,46650,2641,755,1119,654,17,74388,74390,74391
7682:7836,73098,73097,73093,73092,73085,73078,73077,73076,73074
7699:13298,41954,105524,1919,18476,9341,929,123155,87928,26919
7734:89664,1512,13420,947,1410,780,70406,19479,19492,70216
7833:947,40125,82996,114733,77073,66565,111624,19004,103318,44737
7889:3394,16340,2630,2379,6545,2967,36985,41575,226,123024
7903:21840,35494,94225,111921,95046,88730,118948,27636,100732,114845
7921:10503,81699,8454,43783,9354,75937,39402,8117,70150,14403
7945:7235,14226,168,17121,760,3211,9417,1740,6097,662
7958:109666,17,302,654,76,616,58,8,866,84
7964:42978,1867,76060,37436,116164,20055,81531,65558,54300,47501
7967:56568,45974,565,26531,453,93358,111864,53369,15204,3996
7969:2917,17,361,302,254,7194,654,8231,2914,866
7975:73175,46937,112114,61100,61348,17552,19221,302,71825,37361
7981:65033,8171,10611,3378,68179,9879,10335,10396,81588,11009
8008:8198,17,302,654,76,616,58,8,866,84
8036:399,40319,32914,19102,62664,12982,102504,72499,36681,54564
8104:19176,17,302,654,76,616,58,8,866,84
8144:7235,47329,115341,168,2833,112433,34397,30561,463,97451
8161:77681,54240,8357,68648,68709,68717,68732,68775,68900,68953
8184:780,100323,82005,9585,16357,26140,59031,81,226,385
8227:4798,1267,45456,5266,7672,5230,4422,17,14393,73893
8245:14403,10503,19489,36400,21963,8454,17145,77993,116797,105650
8263:50740,17,302,654,76,616,58,8,866,84
8285:8509,39108,780,1410,68216,104457,104478,27217,947,1512
8290:302,10070,29,1119,1476,2935,3234,495,953,14617
8314:74316,79667,58480,25441,82058,69737,69698,24212,35439,68279
8325:302,93329,29185,29,34537,74638,17,74016,74011,74010
8334:17,654,58,6457,616,302,29,15,61,542
8336:63775,63854,63870,63887,64059,64150,64153,64191,64224,64245
8411:302,654,84,58,866,354,29,1102,44425,111304
8413:91173,49777,409,74769,3158,2456,2467,9331,17,73966
8435:23893,17,302,654,76,616,58,8,866,84
8450:1686,37804,22957,13266,1711,18803,31648,42942,60203,78763
8476:74848,12830,85986,54380,92033,76209,71987,61813,55290,302
8491:56633,9499,78481,38894,2967,13613,45211,32166,16217,17928
8510:9906,10121,2615,74620,8964,147,6511,19233,50153,6868
8534:4941,58120,105394,39526,11641,2447,40950,398,3829,16155
8552:8830,17,302,654,76,616,58,8,866,84
8578:106,14152,2816,10466,974,65496,121338,113418,50156,60087
8600:8191,2935,4205,2266,9152,2789,2947,17,5086,46655
8637:100041,17,302,654,76,616,58,8,866,84
8670:60302,64085,77038,81,68376,72428,95754,91004,77778,50323
8711:9017,17,302,654,76,616,58,8,866,84
8717:12691,3819,9597,9023,17071,6593,1217,7585,481,2185
8755:86870,37270,27582,27589,42189,22801,9065,28575,96062,9207
8765:92820,17,302,654,76,616,58,8,866,84
8782:5557,17121,31387,4877,82863,168,11897,82186,29475,719
8822:86572,17,302,654,76,616,58,8,866,84
8844:88756,49290,2121,8191,715,25832,91543,26122,98841,100851
8850:2880,4755,1352,189,19697,1712,10041,35625,3172,12990
8852:226,6263,70,1119,100158,3307,780,83932,80379,77953
8862:65171,947,104993,9854,85020,80390,75852,71891,22891,17
8912:17,6263,226,3972,76547,36198,16542,38603,107624,108431
8920:89506,83807,15984,42467,7072,80788,102149,81,8240,90872
8936:54180,89051,6306,40588,109384,9254,17156,736,17,302
8984:78059,81173,25127,9725,22064,29417,9345,60889,297,352
9106:302,84,654,239,354,899,301,58,1102,736
9159:353,112228,2268,18319,185,29097,4934,20711,3429,28682
9160:189,1352,2880,19697,4459,10687,35625,4825,10041,1712
9224:1382,100652,34450,3307,16337,16524,16542,94958,17407,17660
9233:22776,15373,42657,27613,22867,21029,21795,15901,9603,55381
9238:302,654,46375,58,84,616,29,650,111304,45727
9249:78219,88624,17,32214,32211,32205,32188,32185,32064,32062
9290:8322,24933,13077,30815,669,51232,84601,25985,4409,20986
9331:64240,52132,85508,28740,11246,69121,24308,37294,12964,64059
9333:30259,34582,4965,95159,62433,10869,16431,203,4650,6210
9357:80021,83385,9760,20184,83328,83341,83342,83394,83409,83440
9368:50917,72716,48701,29158,9767,38319,5066,2449,32432,34880
9381:1913,22507,19623,6387,5443,46332,19376,2265,22856,19319
9389:39645,32076,72606,95029,97686,109119,63225,45970,18077,14712
9402:54956,55084,55155,55179,55198,55238,67642,67674,67882,67907
9433:16952,118575,77882,71022,95228,103886,3064,43850,86412,109750
9474:88537,88673,88698,88731,88940,88961,89004,89039,89153,89194
9486:15360,16606,24364,115711,94987,50707,94680,38475,30116,78501
9498:93218,17,302,654,76,616,58,8,866,84
9499:43284,44484,111739,121847,106281,17,44666,44632,44627,44603
9500:76,5729,17,1119,2265,1913,953,2935,5398,2266
9514:19244,85292,45791,36401,63098,9961,23317,1989,83409,83440
9531:262,71042,35368,50531,77264,48825,102836,79458,1851,82254
9541:46570,53744,72145,75193,77846,26441,18868,96167,120893,121835
9553:122169,111574,108638,3901,16056,7240,21645,23002,22753,22758
9568:1547,7622,4671,8759,19378,24673,19660,21479,27593,11737
9576:44249,17,302,654,76,616,58,8,866,84
9614:16197,71405,1216,8139,23297,15212,24117,29485,3433,18364
9666:11644,2934,398,105939,50391,110603,947,378,2266,14064
9680:3861,2394,17,1140,302,654,58,194,616,650
9685:79453,31957,86916,30292,32001,107467,75235,56303,53139,8411
9696:68421,98705,96510,62728,48492,75758,66895,10954,54651,101048
9711:36868,88297,36887,6432,6720,86488,18422,84537,36005,50506
9742:953,7003,92983,102019,45,409,35160,3534,6756,68750
9752:25030,102504,62664,12982,78564,88044,50012,16991,32914,42430
9757:48361,23599,59623,9682,103016,64665,69216,65787,66320,45321
9810:23398,1122,33720,33683,1406,78031,9448,89721,30223,45162
9818:35691,10340,17,302,654,76,616,58,8,866
9834:83386,17,44950,44947,44910,44907,44882,44873,44865,44857
9840:10365,40107,35154,30489,10248,71315,4256,54886,86294,46287
9911:52939,29555,31949,11951,86748,110243,30993,80425,14485,23378
9946:14403,9354,10503,19489,36400,21963,8454,17145,77993,116797
9961:18536,2178,22632,415,119109,63691,86476,20621,9231,31095
9984:29024,74617,96683,46837,12690,10548,14914,12550,46921,49783
10050:12229,1700,49796,69907,46547,947,6905,4292,27127,38284
10078:10652,17,302,654,76,616,58,8,866,84
10086:10259,57634,10648,110085,110923,54264,113336,1205,2520,9326
10115:17975,10708,25553,88489,48793,10862,87749,108069,55600,21863
10133:42735,3610,9289,13966,138,10732,29617,12310,26077,704
10156:27328,115131,106007,2715,1460,5287,64896,97325,111329,65684
10200:2403,1524,970,3506,25783,9490,9217,33639,5108,10046
10236:33195,65107,8663,115685,115745,67407,14403,73131,76605,77993
10249:122743,97706,100053,59071,89489,109476,117030,121462,41436,138
10254:34170,26395,43998,91063,101107,103679,118482,86600,37231,654
10303:76972,22218,82899,46240,89570,72700,81394,92545,79317,90091
10304:32239,29798,84781,3968,7002,18953,18685,10972,16726,44632
10317:302,84,30204,1119,947,654,1359,55962,1127,9846
10335:18152,110095,49366,32315,102318,88198,122178,83186,106204,11008
10346:51326,9411,8843,77495,77504,77507,77522,77533,77544,77549
10364:32721,116722,62151,37748,54998,2530,23467,3974,21366,3472
10378:97626,18935,8860,2153,463,168,77563,77578,77338,77333
10387:48539,53812,63362,63393,63482,63591,63645,63777,63826,64030
10392:11096,17,302,654,76,616,58,8,866,84
10408:840,6754,14793,33763,45954,18269,157,3370,10541,5111
10445:17,873,84,518,431,7048,571,302,1102,481
10454:31015,8615,89435,25033,4559,87190,104268,54387,85912,13859
10479:113585,82309,30754,68370,16697,78710,70299,75860,62290,52696
10488:302,654,84,239,278,29,58,301,866,1102
10554:63662,17,302,654,76,616,58,8,866,84
10573:56562,56570,56595,56967,57057,62094,62160,62378,62598,68412
10580:83134,26680,115960,80505,42024,71746,17567,5522,15598,45956
10655:35566,9482,13468,9890,17,657,28379,84711,76026,5438
10691:74902,74178,483,4181,490,2172,364,45878,110009,3839
10693:861,42994,17,289,101,591,654,302,554,4174
10707:1119,45,68814,69383,69890,70134,70170,70239,70594,70642
10726:69494,22655,103120,177,11497,67669,77001,76914,76547,22435
10747:77548,77549,77563,77578,77617,77642,77659,77678,77703,77705
10758:44709,1606,12776,112292,6793,889,7333,17,23329,46290
10779:46375,46381,46388,46390,46392,46401,46405,46412,46430,46432
10794:616,861,15583,2158,917,1424,11459,153,16595,30944
10801:103715,69427,18409,11325,25693,8762,90504,12383,20238,33346
10820:38085,64104,96651,52547,48286,102055,48277,64788,45368,66760
10842:37577,947,50605,50263,49973,49717,49415,49397,48380,48265
10871:30386,31935,71044,17,32527,32519,32498,32496,32490,32480
10892:9318,87486,9765,21977,22663,25784,83457,77950,74510,69116
10905:113992,17,302,654,76,616,58,8,866,84
10968:616,17,654,58,542,564,861,302,483,409
11047:1359,11900,4275,6243,7095,9846,50033,53867,80362,29891
11055:38505,17,302,654,76,616,58,8,866,84
11110:2139,115571,112322,54976,35966,72388,86595,4770,2008,20747
11118:109364,19050,43864,32331,21018,26000,71023,78463,15116,95747
11193:91690,49767,15207,12090,59746,947,2021,3307,17,58943
11211:36727,49980,9557,14990,61623,113372,51887,18883,17555,102446
11222:34240,96442,50369,6261,38910,19544,75011,37439,50516,42389
11240:94438,17,302,654,76,616,58,8,866,84
11259:86248,17,302,654,76,616,58,8,866,84
11280:73667,17,302,654,76,616,58,8,866,84
11332:31188,108417,103220,100792,98337,65242,55777,85124,74854,33019
11360:51209,12307,17,302,654,76,616,58,8,866
11414:18319,14778,39447,59953,84640,30683,41184,32188,73182,45472
11427:3054,8167,4575,12332,25910,58760,45095,31879,21207,3477
11428:301,18873,108451,17,6554,25183,3855,947,302,654
11431:12414,17,302,654,76,616,58,8,866,84
11511:2520,76547,16542,33229,3307,12535,73016,98568,62378,22801
11537:38292,22713,3378,75721,83810,13083,77977,40356,45191,186
11552:302,5702,239,654,5987,2868,395,15540,84,29
11554:2880,96134,1352,82915,116356,34556,8583,10041,51255,11377
11614:12685,4719,37507,78146,73806,13335,5598,4699,74338,20490
11657:76822,43414,36785,20954,8975,1058,67309,100375,103112,13353
11660:84,17,1476,3234,43722,495,58,749,14617,1653
11699:63854,63870,63887,64059,64150,64153,64191,64224,64245,64385
11716:302,654,239,84,395,3,58,866,354,29
11749:105997,5381,13544,92199,81,1749,71444,2241,26865,64999
11788:59347,91297,68380,19217,28788,55213,4292,4877,3976,4190
11799:12939,17,302,654,76,616,58,8,866,84
11818:79260,71487,73113,18522,15158,38395,27834,46176,71919,12052
11825:6263,226,70,21659,21833,70088,95106,301,385,3307
11836:24384,21998,42736,50345,9949,31171,53462,94940,86780,67480
11839:12988,85617,84183,72022,52411,49696,105761,94970,118323,77465
11843:11694,58691,94793,8875,98823,107362,98011,12819,121571,97333
11851:77544,77548,77549,77563,77578,77617,77642,77659,77678,77703
11863:118733,13017,17,302,654,76,616,58,8,866
11864:61501,13021,17,302,654,76,616,58,8,866
11883:35382,13183,14797,79243,79259,79264,79281,79283,79317,79320
11913:449,5581,75905,6401,92279,22148,52256,50386,5285,16618
11922:17,289,101,654,239,302,554,4174,726,616
11928:1187,1119,899,17,326,48,496,1276,224,616
11939:73782,42147,116899,45094,51283,65856,1382,64595,74997,94
11962:1696,3847,2481,7000,114996,13151,101241,24381,22917,51824
11968:947,873,4292,17,17798,73519,19228,73016,72460,71319
11996:67690,17,302,654,76,616,58,8,866,84
12047:2139,1471,2008,1164,947,226,21696,1377,301,1119
12094:7235,4877,2632,168,2318,984,16305,463,49650,27674
12170:74861,17,564,302,650,654,616,58,736,76
12199:790,74464,73512,73848,73853,73855,73859,73867,73868,73877
12211:3043,10692,9843,16658,15814,79605,54555,6901,14990,1651
12213:33950,5739,40,15980,16050,16065,53389,53354,53335,53272
12237:10291,30139,40898,111861,45322,56151,108904,15090,15115,15144
12239:22801,805,5726,385,39619,4979,33223,56217,89977,28166
12271:500,5812,17403,6916,62168,7305,87110,12227,301,1539
12376:2549,22218,76972,46240,72027,83828,13209,26059,65877,10968
12379:42510,105134,375,4697,4967,1119,2935,9580,24195,559
12428:13795,17,302,654,76,616,58,8,866,84
12453:1119,2162,1187,947,1102,302,875,15242,7506,14912
12464:13832,7067,429,78727,32755,42785,225,947,3307,5287
12474:2082,24046,38774,77875,45686,48007,17,28522,44599,44811
12498:13882,17,302,654,76,616,58,8,866,84
12531:17,616,564,58,654,302,542,650,76,8
12532:5282,93074,18953,19489,19547,21963,24640,24879,27735,30147
12534:115121,86403,86406,86431,86440,86465,86469,86477,86492,86524
12549:254,17,546,7194,2638,17934,354,302,654,866
12556:1102,17,74027,8,302,1762,654,73924,73926,73927
12562:88524,12637,48208,13960,9354,45423,68717,35731,49329,29453
12568:86431,86440,86465,86469,86477,86492,86524,86533,86582,86591
12573:46723,17,616,56723,654,58,302,15,650,542
12616:80826,42514,11644,9629,2447,37386,28490,14964,24211,11641
12628:122304,8471,62866,4305,77549,77563,77578,77617,77642,77659
12660:32611,64660,19264,17,616,302,654,947,58,490
12669:34555,46535,302,17,654,44596,44586,44560,44559,44551
12723:16036,44318,11928,6315,4696,14955,1875,10426,16465,24564
12754:36233,76415,76383,76351,76338,76316,76292,76289,76285,76257
12767:79467,79514,79569,79609,79711,79712,79715,79721,79742,79756
12779:54459,39851,44254,2967,48076,3237,17339,6202,23317,22689
12780:13832,7067,17,947,12090,3307,32755,9761,9740,9429
12795:29,17,394,654,3234,1476,1001,495,6546,73491
12796:1913,2265,31633,40263,114626,12832,35247,5398,1119,6387
12799:290,46545,72117,77732,77727,77724,77711,77707,77705,77758
12836:616,1960,3736,17,58,14700,9929,6899,542,654
12852:43323,17,4541,654,302,58,20409,616,29,44525
12902:51483,23848,67113,117709,2633,12294,17316,52497,7524,32413
12934:57016,65511,8709,3516,3552,99887,121404,46458,4245,780
12939:6435,44541,106561,101647,121663,104593,88691,40026,106711,65233
12956:20351,7171,45,31850,11655,15368,51452,34203,35144,409
12970:17,302,2914,182,654,58,616,1245,76,1410
12985:44036,4985,93399,3001,14528,41002,77143,40788,74028,68301
12986:17,15100,17861,719,564,301,947,2829,353,5480
12991:30625,46860,508,7984,564,107669,17,31967,31958,31957
