291:61628,16625,17,23,15989,26067,16852,26721,10384,1050
292:10930,58,654,2570,749,3234,495,1476,269,4563
294:17,899,1187,1102,48,472,594,302,15466,439
328:302,319,866,6005,5992,1695,1117,3943,4160,847
331:17,302,5511,1829,7271,58471,35735,22348,654,30747
345:62840,11401,29573,1754,77581,100792,22481,17,46672,97129
361:29,1762,2570,354,3943,8688,70864,47387,58,80239
376:8683,17,395,6284,3,2868,1567,302,5025,5584
384:1979,1684,4940,17,616,1444,654,302,12023,69241
401:1009,19431,14202,48,899,1187,58,616,1102,9717
402:16056,4793,3304,302,289,3795,5511,101,1829,726
410:35625,984,4755,1147,3211,14226,1740,18895,9295,1013
448:17532,53377,598,3344,713,12807,327,302,616,27738
449:11484,65,1039,54210,5214,17,302,616,94,120255
450:1039,116,65,559,5567,8276,193,990,8105,9525
452:749,13523,5869,85485,34941,51765,17,26897,29121,23323
476:398,8213,17,71577,12716,47309,15424,69277,77594,31535
488:1196,1548,3304,376,4478,43182,17,356,302,616
490:17,302,2158,495,15583,153,837,1362,9047,3234
494:356,9942,1212,11,6923,10066,14202,17,616,138
500:8197,17,14750,1912,12253,11210,47243,4075,21171,4092
514:18287,8276,5214,17,10778,416,2103,76,11206,9874
525:116,1187,52303,9717,302,496,15242,472,875,44716
535:17,29,239,1102,726,591,837,3,3234,861
536:97,813,8276,302,7974,3234,47505,29,726,495
538:5258,10269,1102,302,3429,1001,654,1762,4753,5347
539:7409,1039,14202,17,138,449,42291,23654,58,29
564:65,97,1891,709,86763,84,3234,495,749,3751
582:1550,2469,4669,616,73,530,29,4174,138,13458
585:17,185,4187,278,3841,834,3527,2085,785,120255
590:2073,11108,654,1762,1462,29,22912,837,5445,57030
601:31717,75023,90054,27912,94414,90819,67228,118676,105155,48912
618:17,64390,55430,101369,7875,80102,92229,221,87433,13223
624:17,11535,6852,15450,18396,517,6018,3864,122958,49490
627:114599,42376,19731,11539,17,4671,1109,83175,32661,77531
628:21488,39233,75280,65861,84119,6526,608,17,866,669
632:17,81,5246,34516,111454,67015,59618,65235,76,17109
633:1039,58,302,654,138,1550,3943,3115,289,8
634:17,57974,22689,48076,6202,39851,14841,367,528,17339
646:20382,54446,83231,1913,101945,17,83724,1995,17934,29730
666:4510,10192,11681,2367,40086,18920,59960,99707,121936,10981
667:1405,37653,27886,17,5156,8527,33745,34427,5577,87258
669:94180,98042,16439,14435,111861,103046,74425,51119,95800,46451
678:720,22518,1535,65,76,901,30911,21462,17,302
680:559,65,17,3795,1829,58,29,749,616,138
681:8786,6411,46215,2696,2714,2403,1827,1524,32447,9417
682:9491,2460,2614,14498,40716,44,26376,19236,336,709
683:71448,112536,97127,45128,69187,18312,669,22855,30603,15918
684:69720,29161,11470,30357,22890,2318,2103,11984,35577,25405
715:59850,25188,4671,21926,82049,12861,2543,17,8427,11735
716:17,56166,70959,302,43710,31111,71652,91586,41714,103364
741:1803,301,39242,17810,13460,105597,3592,25473,2318,120393
750:1382,2200,2369,65199,559,84361,2059,1217,14129,34508
754:4034,101326,356,2085,8546,18867,709,17,302,654
756:285,1217,8105,837,3,395,2868,1567,3234,1476
757:17,84976,73104,84478,47161,59102,53935,1967,111559,83516
758:19354,1109,15,356,407,4374,15676,10046,1240,79423
763:354,40704,17,29,41005,84,116700,112823,11524,53322
773:28635,17,7742,5882,7547,41290,62134,112836,40275,103523
774:4669,521,65,116,1245,17,302,554,138,289
775:8683,559,13070,1102,58805,726,3,179,3234,837
782:7145,1825,1039,71891,9617,103144,29709,61300,302,654
784:5159,14202,17,356,162,302,3163,182,25491,289
793:10075,4756,116,398,3250,13636,3448,40393,709,15937
803:1119,17,138,15242,44716,5581,521,9717,380,648
813:8276,35068,17,289,101,554,1804,616,1344,69480
815:749,302,654,58,138,381,37240,542,97995,29
817:749,29,1102,3751,106684,495,1476,269,239,3
818:12657,984,38469,115341,83708,11255,34589,2318,15624,84572
823:1744,71891,14498,28,21145,94,17,1382,6603,63363
825:77914,3632,1119,7869,616,654,58,29,518,8
833:17164,1410,559,2369,220,2982,6759,3632,1548,58
835:8276,58,101,1804,4669,530,302,73,138,616
838:8066,84808,28371,45281,113566,59054,65469,59116,40170,12119
844:29,1762,354,58,2570,8,47387,449,70864,8688
850:866,657,17,354,1763,2477,9890,546,9482,13083
856:303,364,73474,5567,18505,709,19984,1101,13498,598
857:3476,709,302,495,3751,97938,9372,4227,4563,761
874:81912,296,932,19669,21145,1696,9617,302,1119,61261
891:17,3502,4247,3699,1583,6388,3970,978,1334,254
899:5567,709,10930,1815,17,1410,654,4967,1023,559
900:2447,3829,398,16155,24211,4126,31369,3180,10342,13388
911:87631,54338,43400,37143,35657,121921,16701,119249,76,43375
918:2917,17,94,327,3250,1065,165,1190,5617,1023
925:17,20277,302,654,1806,2936,2037,1102,616,58
926:19963,116,7973,302,239,726,837,3,395,1567
937:23122,3915,3485,61146,776,1119,518,302,654,21154
949:1790,4076,2599,22114,31189,34453,55555,73976,85203,96168
964:2403,3207,970,17,9490,10046,33639,9159,8871,43335
970:5998,83571,14636,2656,9093,100326,40295,62975,67160,43253
977:1217,709,11154,6957,17,786,449,5445,42888,26096
981:4513,17,1757,710,1002,23908,1340,112002,29646,14955
982:1119,17,9717,44716,15242,648,14912,6060,302,51661
984:15,1109,21899,4268,1572,1217,395,709,7099,17
992:2068,17,15992,41386,42881,85642,18449,3071,119,12375
993:18057,29,654,3,5889,269,84,4753,22134,90261
998:6573,17,76092,302,73575,4485,3474,1142,616,654
1000:65,3233,709,14202,17,29,1102,356,162,84
1007:116,356,709,29,17,554,3234,495,289,4536
1027:2103,15623,2318,39242,32748,21594,22343,19138,9417,3211
1028:17,1762,2570,302,8688,70864,21154,41190,19529,3795
1044:1874,4288,17,84,302,117340,654,386,94722,86693
1045:559,65,356,17,20701,508,1190,94,1476,58
1049:29290,76,17,104010,10048,5287,43728,28261,15598,3838
1068:17,13853,32062,33762,30708,73569,26738,48759,76343,32611
1069:1187,875,749,28684,1217,14202,1119,138,654,29
1070:1405,93265,18315,56,32743,5553,58,17,2469,616
1082:15141,726,162,101,84,239,3234,495,6284,518
1083:1034,17,62335,13829,45686,75042,87395,302,8,3888
1088:3642,119,12442,10046,2982,6809,23266,9885,17,15383
1094:1039,16319,29,58,2570,508,5301,616,70864,34538
1116:65,122697,14654,117158,6258,16852,8146,72553,302,76
1121:17,70332,15167,63725,46256,11017,74826,9120,17669,31244
1125:278,84,3191,2982,1039,829,302,58,654,616
1127:20505,65,1703,427,17,35269,58,302,53941,616
1132:5490,17,22315,302,861,591,2933,2200,654,327
1133:3476,497,14202,1023,1102,3751,518,354,101,650
1140:302,58,616,726,837,3,6284,239,5584,3234
1141:17,10695,58338,1790,49125,38620,82205,48244,19411,6574
1148:17,56548,99113,4976,44600,1023,41672,77606,12586,13801
1153:26460,6968,17,1102,97435,654,29,33437,5278,107049
1163:1097,76693,22563,118042,713,50299,12019,57833,93870,12807
1166:17,43335,35101,999,2117,18239,25357,44463,116243,11671
1172:889,24429,7984,56962,17,1109,327,65,93914,302
1192:17,302,1102,616,138,58,18209,29,495,8
1204:302,17,29,35320,3160,3234,495,1476,3632,7827
1208:17,239,3,395,726,162,837,1567,5025,2361
1209:28541,1218,17,1382,94,76,1531,45388,2318,42803
1234:38251,2103,10778,38469,115341,95225,113092,15624,5235,29962
1236:65,17,83053,83998,89469,100873,82240,62262,54784,4852
1245:65,1187,10946,302,648,6060,654,5148,15242,84
1263:1384,8683,302,17,3234,495,1653,591,3751,1494
1267:6485,2868,22723,73,1567,1960,46721,6837,490,29552
1269:4021,3107,7859,1352,4755,11725,16519,14401,8225,2880
1288:67016,1017,87616,94291,117489,52295,52601,73561,37742,9362
1295:15,1719,6759,1155,8730,22606,616,6284,726,3
1296:709,17,29,1462,46535,654,5410,121136,58,591
1302:709,17,302,239,616,654,2185,2868,1217,726
1305:28,17,84,5490,239,22315,302,861,726,591
1342:17,88233,4753,51939,17250,5347,31101,104005,83938,84
1382:11243,17,84,3668,6725,1102,302,5112,108618,654
1389:75115,61636,71313,71576,112386,62725,56571,6835,77633,111603
1391:26376,66418,38549,104871,62593,89015,71234,121315,26434,70612
1397:81,3910,98886,66439,17071,12589,55253,11772,27338,88584
1402:302,616,1102,48,3751,1187,1119,591,1424,84
1405:4697,106442,79664,24722,96890,92558,17,16163,46067,75988
1407:1324,17,69841,302,8144,2687,495,58,1578,542
1408:17,6400,59767,17273,35418,93465,10810,4771,121132,46573
1409:179,908,387,101,1762,554,354,1476,3234,356
1412:2013,17,5581,102046,2163,449,521,16593,57030,109798
1413:116,3250,1476,4025,239,6,289,521,269,101
1418:1405,1684,654,25370,103247,20701,57074,2166,2011,1115
1419:4825,35625,23191,7880,3172,4568,5450,8225,39901,11725
1420:179,1187,302,61157,7990,8766,1762,1119,100026,13559
1427:3476,4187,1344,4203,427,10856,18867,14202,3159,17
1430:58,766,1196,3057,4522,6346,2657,24893,17,17443
1431:285,58,654,726,3,269,1476,1567,395,837
1435:1930,967,302,58,394,29,616,289,101,3429
1437:17,3394,40552,2069,2866,6303,357,4919,2630,10154
1441:6559,67843,52711,111336,25679,80319,11713,52696,99349,104761
1447:18867,17,9580,4967,102652,49233,559,15039,17888,3554
1448:118605,17,100488,77410,68952,46690,88402,13895,94848,76885
1457:322,4013,15836,50248,17,28104,24720,50458,39649,10581
1458:17,15,10520,14330,11522,302,38536,96976,616,45793
1469:32741,12259,302,4957,41744,19536,616,26973,28832,60428
1477:6527,22136,17,633,12056,100026,61157,13559,8766,8444
1486:43358,76,984,2582,168,100396,17,57525,8860,15623
1490:65,10973,17,6287,16261,26062,70683,105409,866,13390
1491:302,4013,15836,16127,8532,50248,28104,50458,24720,39649
1500:2101,1196,5103,2714,302,58,138,5542,4374,41118
1503:454,726,654,837,1762,3234,495,6284,239,58
1517:111233,95331,80218,27097,95964,26820,791,17,2983,116197
1518:65,17,59816,20931,39096,302,67160,100326,8,28620
1535:236,14750,9230,1912,299,27465,43517,28505,4642,6673
1551:8276,3234,3751,616,726,837,269,4227,1762,4563
1552:29723,19245,10906,15294,89980,13992,110189,17,62237,117604
1553:518,8683,17,1953,302,654,117146,616,58,76429
1559:5991,302,654,726,29,837,616,495,1133,239
1560:27251,10323,3297,85755,17164,58,17,138,25635,302
1561:1023,902,97,813,4174,6809,41961,8868,3213,11720
1562:5465,6809,709,726,837,3,6284,13083,16024,5889
1569:986,84606,14502,20914,93829,35720,24674,94570,29264,80923
1570:18835,17,7905,54038,27705,32205,5881,3503,43893,4800
1588:3886,80185,91208,97112,46420,50311,109588,1119,53,1187
1589:42489,1217,86063,654,4536,2868,58,44574,568,84
1591:69776,62108,1608,2458,3552,6106,5659,2611,5797,2053
1601:749,3841,17,9019,5148,116,65631,6590,74087,45200
1602:16056,185,17,75355,68957,1119,23156,302,82288,110198
1629:119,559,1039,1410,518,17,27866,4967,302,42352
1634:9662,8337,10783,57108,26131,15180,80190,39464,42089,4147
1642:302,356,654,1102,58,3163,138,4497,3234,495
1653:23813,17,302,58,596,101,9372,29,7257,616
1654:9789,8105,25164,302,726,66,4054,837,101,7800
1655:16514,1009,654,3,1424,289,14136,29,15583,11459
1668:143,6855,15522,43182,29,837,616,21051,495,13189
1681:3915,518,17,29,6494,138,63229,6001,65419,74144
1703:650,116,20192,7312,709,1119,302,23847,83611,51241
1721:34700,17,51214,42441,513,87515,4967,67121,122716,95355
1727:68712,5315,17,58230,5295,654,26983,302,7041,74629
1728:302,239,726,395,2868,1567,837,5025,269,6284
1745:17,94008,75934,37075,10990,108239,44295,72732,9472,76606
1746:101,17,302,1624,654,616,3736,9929,14700,96056
1751:54638,19552,51158,427,14202,39320,20483,8,84,114843
1756:1102,8,944,13273,654,2537,803,690,1403,493
1758:1220,17,302,616,2168,31542,654,3714,1550,58
1761:25716,19433,66480,42190,30210,94836,119401,70173,103292,101433
1767:1187,1119,84,3234,354,1476,11485,495,58529,749
1779:1674,37843,93631,103533,86913,93097,56748,67185,65741,17395
1780:88524,13960,120791,104391,32351,68717,10246,48208,9354,64
1783:7407,17,302,113088,84,89257,917,81028,861,43777
1787:1217,19442,616,29,80619,1550,76,518,354,303
1788:14906,18777,2345,6977,29732,15676,18448,17,14761,1790
1794:1832,427,1930,17,616,654,1708,302,1009,361
1796:2770,2166,10012,1804,239,2469,6491,4669,73,726
1803:709,17,654,4828,302,7166,88451,616,58,10889
1820:65,23191,1352,2880,189,5450,10041,17,5624,81432
1821:2302,2770,14202,17,84,5117,4899,61,4487,1102
1822:2976,3476,10560,6957,17,616,32,302,354,5808
1823:39119,1220,17,726,3,269,6284,84,692,749
1840:1009,60,495,616,162,66,3234,837,1804,239
1841:9491,39242,2103,13534,2582,13194,21371,3709,75697,30736
1842:58,17,554,73,1804,302,4174,530,13458,2469
1850:28,17,1941,44448,54202,302,654,8,616,48424
1853:7037,17,25442,63472,302,72504,866,76,118489,654
1854:303,1744,1387,1039,46215,2848,302,17,861,1653
1862:65,119,57158,3915,5319,239,80573,302,2868,6284
1880:1119,875,17,14912,648,44716,6060,15242,9717,496
1883:302,3915,4502,1204,13063,31686,58,5450,654,1102
1890:990,14750,8861,7795,4075,4756,1912,8197,10014,22199
1891:17,302,4828,654,43709,62301,5673,50897,18362,600
1893:6011,185,654,302,616,58,6284,239,5413,3
1894:18287,138,1023,29,616,58,521,654,1099,179
1911:29727,53100,91907,5466,102655,22665,10572,17,12562,4016
1912:17,138,786,521,26096,5581,2163,6395,42888,37190
1913:17,5026,106684,151,302,27479,2624,100800,6506,31112
1930:48930,197,18269,7160,33763,20525,103724,2548,13049,24752
1932:33562,30513,95798,5097,3568,9354,17,77993,106225,3041
1950:4254,3465,1548,14202,837,495,3234,3,109,449
1951:43119,42869,37497,36996,65588,115025,22516,60195,41525,36824
1952:17,162,3234,6284,380,449,521,239,2163,5247
2005:356,119,8868,1217,65726,302,3563,1102,591,1424
2017:26739,44039,101380,107733,123006,58208,6957,11246,47586,12810
2025:32452,236,10075,111350,61580,15837,90630,31848,18512,17
2030:568,17,162,2218,302,5295,2884,1749,3546,109766
2034:6186,57937,22904,37061,75592,58219,104789,9914,43115,8133
2038:17,101235,74977,4913,8881,4593,116994,60478,100615,59976
2046:91537,57773,26567,85333,18891,34052,27296,10492,57722,17
2058:12597,17944,121818,48197,43327,88234,12495,65161,16147,25649
2068:17,5567,1800,1451,559,1405,3476,3728,9617,616
2070:84,1102,510,2537,13273,690,654,803,1403,493
2071:12042,650,559,2085,14202,2906,17123,302,1462,37885
2072:4364,1119,1102,302,654,2162,18109,354,648,15242
2074:4660,924,56998,79900,50978,88579,100638,7926,34901,71180
2075:3476,28,548,302,654,84,56192,41118,15,121772
2076:104101,17,866,31983,31980,31967,31958,31949,31941,31935
2077:10930,656,8483,29,17,1102,4536,3234,1476,495
2080:356,16104,17,58,2050,29,4802,654,41378,24905
2085:3551,1382,16625,89092,11720,12133,3476,829,3570,17
2097:559,124,65,18867,709,967,138,1086,616,999
2112:17,5480,110844,7521,2143,4866,3338,24196,110250,67480
2115:119,65,17,999,3233,27866,616,302,46216,102226
2116:1187,1119,17,9717,44716,113914,891,5148,105935,61485
2123:65,899,48,17,1102,654,29,496,15242,52673
2135:1966,1359,17,94,34080,111185,123286,1205,105232,74066
2141:65080,34319,77063,81,17,698,16657,31978,33275,13922
2147:14750,4756,10075,398,13636,3250,24718,16911,3448,10007
2154:12657,2677,5010,32577,8860,2103,14226,2318,7711,38469
2160:4174,15,322,188,30094,554,17,1804,73,7270
2162:661,2012,32748,36122,2582,4043,14226,40219,2103,12722
2170:709,302,17,3234,510,29,591,43315,4536,3751
2177:14500,4009,459,46328,14431,54962,17917,12176,17,121459
2184:11522,13683,6284,58,2868,3,5247,616,761,923
2185:17,13390,13969,5638,4981,91694,302,354,70543,361
2187:17,8069,465,840,48945,49712,49859,50727,51234,51462
2211:62500,17,13049,14793,197,44173,3913,82813,101523,2904
2223:533,5812,652,17,7305,94180,17403,87110,6916,16439
2243:119,559,17,508,8029,94,78595,5122,3250,30567
2244:3915,1405,9943,124,699,1548,17,302,58,616
2247:116,6,554,3250,3249,11447,12575,40390,20628,24968
2250:49715,71709,22792,17,99751,25018,2259,463,5488,5480
2253:5103,986,3516,16217,86819,49202,18375,17,39801,3374
2260:23423,42483,49602,83447,55982,40376,57678,29700,36188,99184
2261:1631,8276,9525,302,999,654,356,1102,58,35101
2262:96,54663,97722,53545,52750,98722,52594,101629,48978,48454
2290:15,285,94,1382,65,2085,8276,19197,29,726
2291:13636,17,29,101,3234,554,3751,495,1494,616
2293:84198,4907,236,17,939,84,54978,85523,302,58
2301:7611,51942,48518,17,26080,30679,88665,75910,103145,89016
2302:16229,39395,926,15642,106076,75970,117418,105922,29484,74881
2304:2582,7180,2103,64022,9874,32748,463,22343,39242,48465
2318:1548,19963,3476,1217,116,3234,353,8276,23243,22606
2325:12776,875,111422,7333,726,1606,84,899,302,5312
2335:1119,15510,356,17,302,138,9217,55041,616,92462
2343:17,55516,302,29524,29046,273,41943,23848,41672,59358
2346:17,2247,70,103022,64173,121891,105629,43738,89899,39703
2347:2186,31224,109758,95841,7728,52756,78137,67268,55325,94795
2348:54357,1888,179,5542,829,1874,302,17,269,495
2362:17,1989,34242,50654,50408,50319,50210,49175,49034,48771
2363:8276,17,289,151,101,302,554,4174,1804,73
2364:2655,101,302,554,73,239,4174,1804,530,3
2369:6098,5638,44660,4126,4941,78608,24211,29094,3829,16155
2373:953,49219,17,63271,84,999,2931,81193,4753,17341
2381:17431,1109,17,302,29,239,495,726,3,837
2382:17,12776,26335,51347,69362,114972,23368,302,1309,7333
2384:1119,17,648,4420,6060,15242,812,9717,496,52673
2385:302,17,29,3751,3234,54939,88351,1476,11699,692
2392:2703,6196,2144,7005,67820,66872,65600,65466,64679,63438
2393:559,1023,9617,17,1190,302,6527,999,654,4173
2394:5465,18867,138,302,654,657,84,616,22,449
2395:17,837,6284,3,616,1567,3234,5584,5889,5312
2399:17,25479,47516,1023,57773,42944,116890,62845,278,77881
2405:356,1410,15,1196,559,2917,6024,967,58,17
2407:18287,1649,17,546,866,13051,1558,1730,20760,18271
2408:58419,302,654,84,58,866,1102,616,361,301
2419:44167,17224,13874,94097,36009,45042,7350,17,9249,71231
2429:354,657,9482,9890,13468,17,278,40846,41383,18820
2447:29,289,3,726,101,395,1567,837,2868,554
2452:2282,12832,24481,10127,17,7824,95533,89741,89307,89301
2453:29657,71417,23740,24197,47321,17,46285,93146,112728,46141
2454:1352,3107,2880,189,7880,1206,8225,1527,5624,4568
2456:29,17,3751,1494,5729,36807,108599,119683,32,10295
2461:1382,1548,1410,3304,9525,18505,8868,3476,13150,64312
2464:12883,967,654,65457,1762,19233,8964,17390,2570,4563
2465:119,559,4536,84,3234,1476,3751,495,42352,354
2469:559,302,12564,2338,94,616,54,2166,61,508
2489:2632,67480,38803,28352,24196,17253,110844,168,36067,2582
2491:2319,17,866,669,76,1446,54366,53511,53488,53487
2499:1097,50804,17,27738,73474,23323,15250,40348,63904,13523
2500:65,2480,709,11626,4671,29,112291,654,2416,103791
2501:162,56559,17,22827,2942,6691,131,63527,7620,3169
2505:8105,17,58,616,29,5991,654,29975,138,117613
2510:30139,40898,3650,79435,652,87193,108904,30152,41523,45322
2515:116,37186,17,94761,302,45708,9349,121750,49550,89344
2518:3928,5097,3568,18614,4880,111172,17,58597,116853,890
2520:1039,22121,8546,5312,17,616,302,58,654,167
2521:3753,398,454,302,654,12427,52270,616,8,84
2524:302,17,1557,3178,681,33637,6028,4864,2502,1476
2536:559,8683,967,302,17,3234,356,1476,495,97
2541:302,654,58,9580,4407,84,3273,4552,3117,1122
2547:17,27535,5577,6350,302,749,654,14617,103514,4484
2553:81086,19603,81619,9134,44578,113723,8960,36848,37961,40803
2558:13194,4792,12254,74498,9247,859,1758,11626,6849,18867
2560:645,616,999,84,29,74129,521,2163,58,3013
2563:19984,15453,8276,861,302,654,58,278,1424,97
2573:749,8868,14129,7178,616,29,1550,58,3943,84
2591:17,302,654,616,58,5575,97081,3943,39013,43008
2596:366,44632,31938,17,8964,5343,6511,19233,9906,21929
2597:180,5642,1532,2187,4543,17,3423,28926,71897,44222
2601:17,302,2433,11053,122681,37249,1896,17416,311,37012
2604:367,8167,12332,26342,17,23528,49890,14841,77570,3477
2611:9617,14108,1119,302,654,27592,84,8,931,1099
2612:17,58,654,554,302,909,1277,2454,861,10012
2615:29,138,84,518,4499,5413,239,650,2538,542
2625:17,774,2714,2403,1827,99182,38943,1524,64391,14290
2626:116,699,2897,302,495,1476,1653,3751,269,4025
2634:8213,83929,71850,422,10046,18477,20517,9278,77334,25082
2636:29,654,70019,30441,239,75086,58,32293,2578,4563
2639:17,7182,72710,26621,89595,1449,23,41626,34116,4951
2650:33609,97607,90235,14600,88022,23102,25716,74367,64536,103650
2661:17,302,2470,616,654,58,245,8,84,518
2663:17,2583,931,431,7048,481,68791,23348,4107,571
2666:3250,17,302,239,6284,2876,1550,107281,726,2868
2676:654,6759,1681,4174,1168,24698,10279,179,1102,5420
2689:74776,17,162,2416,302,654,2454,327,58,616
2693:790,11796,24141,1249,17,7927,106857,77382,120178,122070
2708:22606,116,17,179,302,3841,82147,616,3527,12776
2709:65,238,1389,17,119,96976,15676,3233,48917,38536
2713:13615,699,17,1951,185,16514,787,8,29097,28707
2715:2259,984,1400,14226,1740,3211,1147,2582,39242,2103
2716:16542,76547,56430,4238,21085,82330,7733,96532,24589,34128
2727:7909,20913,29,3234,495,3751,1653,1476,52225,269
2730:10520,5871,17,1119,616,23655,439,654,138,119
2731:12710,18127,29,1462,1567,616,84,726,49290,101
2734:564,36807,119683,108599,16390,10295,5022,15590,20119,10749
2735:1527,3107,3172,35625,4825,5427,3328,4568,12990,5450
2737:17,4981,42701,5715,109286,36349,69181,7290,12952,81997
2745:17,7910,90779,13657,8427,6230,2046,3973,23723,254
2746:4158,24118,27209,5595,16151,32863,13137,13987,38773,20922
2748:5287,113729,12218,77961,1697,117915,3878,45088,103070,45781
2756:1550,925,302,616,12972,12965,98785,92008,118314,239
2760:29,861,3751,84,15583,3,162,101,1424,917
2776:8178,87246,17,866,669,76,95700,53323,89845,75426
2799:17,39328,10163,24381,2179,5840,5083,83281,102308,96172
2802:2594,302,58,654,71272,616,79262,110317,76,87213
2803:2595,88529,2074,11718,117439,101705,38850,60350,25290,86500
2804:17,42881,1508,104619,508,18449,16582,84136,47191,92287
2805:3014,17,46140,58,23495,119435,89646,58156,20237,3191
2812:22606,302,138,654,356,1550,38028,449,3943,354
2815:12136,984,9326,30976,463,3438,24843,57634,28387,62664
2827:62155,273,5017,15540,699,366,94,8118,14202,1764
2831:29,84,654,591,138,2158,269,58,95162,4563
2846:16056,190,387,7655,101,944,726,302,837,554
2848:1217,521,289,17,554,654,616,1804,4174,73
2853:18850,34823,86461,17,866,7951,69173,1212,669,6130
2854:104226,1119,35144,302,84,89602,496,654,648,120907
2857:57431,1133,17,102445,53159,67034,109082,113793,104832,109472
2858:354,17,29,3234,726,3751,162,837,36504,269
2861:46215,76253,68210,19736,18183,58924,83372,34070,24175,73679
2871:189,4286,378,11780,2068,70556,5545,20889,24273,56599
2907:654,1109,116,302,4255,4563,269,11224,3234,1476
2912:7793,226,3789,1435,8011,1551,176,5771,17,2015
2914:17,510,591,1102,2158,1424,302,654,11459,153
2924:2028,17,1400,30695,168,574,53138,23285,6441,7711
2925:15337,12165,5398,79576,10999,33009,7014,17,54442,69237
2947:90863,2741,24301,66050,18970,46125,66993,69910,113092,89557
2951:2745,51550,12712,7803,99399,29768,17,5720,11919,1184
2959:944,7869,17,5947,78171,1050,109367,13832,3720,302
2960:65,17,5026,48,899,15412,1187,2644,95074,85331
2963:1089,17,361,4068,1960,358,616,246,9929,1776
2965:57868,29174,106585,57034,39796,46210,86872,93950,698,17
2967:46215,1287,2268,4991,29458,616,17587,302,19015,5150
2970:17,616,68239,22713,302,151,2158,88902,40665,1946
2977:3915,59612,17,25183,2433,54220,14685,4334,81077,21513
2981:1455,1217,29,495,3751,9850,84,269,1476,70019
2989:709,1196,48,1187,17,3294,496,41006,91285,472
2990:29000,22420,13581,48622,57558,32501,66374,75424,70297,106195
3002:1247,6926,64394,60528,56873,43674,43221,41676,34813,32517
3004:3211,4792,27361,37747,3601,39242,52360,8520,7351,2582
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:149,17,5450,3915,6266,11780,38075,7843,100834,39166
3037:42168,17,866,669,76,81814,81829,81828,81827,81826
3038:247,16016,50306,69606,37869,64487,17,20600,70543,7463
3044:554,58,302,5702,24289,32196,15540,5026,2469,4135
3070:99740,10692,57791,96545,17,26529,38820,25351,12848,107214
3081:26821,17,42534,84077,73489,30221,28651,40757,54538,122867
3100:101,302,554,73,239,4174,1804,3,726,530
