500:17,14750,8861,8197,12253,1912,5080,4756,76,7795
514:416,76,28541,9874,17,34489,57750,11206,2833,10778
525:1187,875,70,302,780,84,140,2967,354,1002
535:17,29,1102,861,239,301,289,3234,101,6
536:302,29,616,654,76,84,58,70,301,542
538:1102,302,654,616,101,354,58,76,564,9603
539:17,58,654,138,29,518,32,861,542,84
564:84,289,1102,76,650,861,518,3234,239,495
582:616,29,84,76,518,138,4174,861,73,354
585:17,46483,373,35767,4284,302,654,84,1410,616
590:654,29,354,101,650,518,76,8,301,861
601:90054,75023,27912,31717,105155,118676,69110,121660,121234,48912
618:17,226,76,866,780,25910,262,138,616,302
624:17,76,3915,3864,15450,7006,27045,508,1589,27444
627:11539,19731,42376,83175,4671,32661,9594,7334,5512,1077
628:65861,75280,39233,84119,6526,21488,608,74618,67955,121692
632:81,226,931,13371,36681,34516,1276,17,986,262
633:58,302,654,289,554,1196,518,61,483,6
634:3423,226,780,22689,262,70,986,6202,14250,48076
646:1995,83724,1913,2638,26210,83231,79374,546,108047,8993
666:10981,18920,1337,11681,3034,11590,21249,39399,911,35817
667:1086,674,27886,17,8527,65,5156,364,616,70640
669:14435,2337,53117,42575,104999,111861,94180,11470,92369,103327
678:17,302,654,84,58,8,1102,542,518,101
680:17,616,58,654,29,650,101,138,289,554
681:441,1744,16036,4103,1205,2153,9417,4513,719,18783
682:7711,1528,6755,30736,13194,13534,9783,29962,14754,16305
683:112536,71448,97127,45128,69187,669,27552,226,866,5287
684:29161,69720,11470,22890,11984,168,30357,10493,5480,9794
715:4671,12861,59850,1753,6394,36991,1547,2543,101827,61368
716:17,56166,302,70959,616,654,58,8897,84,650
741:168,8860,984,3592,105597,86896,22841,55392,574,106310
750:15,138,354,61,32,162,6,322,564,1102
754:17,58,616,302,654,542,554,32,101,289
756:616,84,1476,495,3234,1102,289,837,301,354
757:17,698,84976,76,616,564,2139,302,654,47161
758:70858,46128,79423,10849,17,15,19354,76,236,1245
763:17,29,84,650,138,289,101,554,322,1140
773:17,76,39526,58120,105394,31208,94677,302,654,18491
774:302,17,554,289,1196,518,61,32,564,650
775:58,15,1102,518,542,301,354,76,101,6
782:26744,7145,654,616,508,131,302,518,119,1471
784:17,302,542,101,518,508,289,94,84,861
793:13203,16241,11396,27447,109031,42335,728,35619,23833,17030
803:1119,17,6450,138,496,15242,3389,4420,84,521
813:17,616,101,654,289,302,554,61,542,518
815:654,302,58,542,29,354,226,15,364,138
817:29,1102,58,866,138,8,616,495,1476,301
818:984,5480,7711,2318,11255,463,8860,7994,1326,1528
823:1744,94,1382,17,245,1023,947,2028,301,70
825:654,616,518,29,1119,58,94,301,1102,70
833:58,302,861,564,8,508,1196,999,402,84
835:101,58,518,1804,84,616,654,302,15,1102
838:8066,84808,45281,113566,6344,59054,9412,28371,59120,40170
844:29,354,58,76,301,736,8,518,6,94
850:866,354,17,9482,13468,546,9890,657,28379,278
856:6,138,364,486,162,999,301,394,1140,62
857:302,301,84,289,6,650,101,94,861,495
874:302,518,58,29,364,301,787,508,1119,119
891:361,254,17,7194,302,654,17934,354,2638,29
899:1410,17,654,616,302,827,542,518,15,327
900:2447,3829,24211,8209,4126,16155,398,13388,5598,3180
911:43400,87631,16701,20416,7981,20836,2139,54338,35657,76
918:17,327,58,94,302,654,361,84,518,616
925:17,302,654,58,616,84,564,29,76,1102
926:302,58,239,354,84,322,6,1102,542,861
937:518,302,616,654,1119,875,58,138,542,564
949:301,2266,6545,4292,1539,1205,1002,953,947,3307
964:2403,3207,970,9490,947,10046,33639,17,8871,32558
970:14636,2656,83571,9093,50946,4300,36227,60987,5010,39096
977:17,554,29,518,449,15,650,61,1804,354
981:1002,4513,1340,1744,1757,3618,2715,710,6315,14955
982:17,1119,2162,875,84,11995,302,496,6450,70
984:17,14521,654,616,11369,29,92295,23160,75316,57642
992:17,3137,226,780,245,508,986,2967,3939,76
993:654,29,84,354,361,1102,58,41847,138,616
998:17,302,616,654,650,84,29,58,138,301
1000:17,58,84,542,29,101,1102,518,902,354
1007:29,654,17,554,289,3234,101,1424,138,84
1027:168,9874,2103,9417,16305,2632,3211,1400,1740,4792
1028:17,302,1762,518,616,354,58,301,29,650
1044:17,84,302,654,616,58,29,301,8,61
1045:58,17,94,518,542,84,861,101,8,508
1049:76,564,40,2139,17,22955,101626,46663,262,104010
1068:8928,13853,17,1002,73569,441,6315,710,2715,1256
1069:654,29,138,84,101,1187,301,1102,542,518
1070:58,17,616,518,2469,542,84,15,32,861
1082:84,101,1102,301,518,650,138,6,542,239
1083:45686,30459,3888,71491,62335,13829,87395,1034,75042,10288
1088:33777,15383,13337,18604,9772,39505,15254,17,9885,16505
1094:29,58,616,301,508,736,6,61,554,787
1116:76,302,654,931,103603,61065,7726,60722,58175,60906
1121:17,99297,70332,46256,9120,11017,63725,74826,17669,31244
1125:58,654,302,616,84,542,61,138,1102,94
1127:17,302,58,101,1382,8,616,654,542,2937
1132:17,2200,861,302,3304,654,58,22315,787,245
1133:354,1102,518,301,101,76,650,1023,15,508
1140:616,302,58,29,542,15,289,101,518,564
1141:17,9594,4671,14259,327,7468,88876,74982,787,5512
1148:99113,99417,110419,641,44600,92056,12586,87862,25380,71197
1153:17,1102,654,58,616,518,29,289,542,354
1163:93420,610,1097,2848,4262,74598,74617,74669,74916,75131
1166:17,5117,4268,518,131,103,353,2115,61,1382
1172:302,616,58,17,1109,1287,518,65,654,15
1192:58,302,17,616,29,1102,542,101,650,861
1204:302,17,29,654,616,58,61,15,3632,542
1208:17,302,58,162,654,616,239,8946,29,861
1209:76,168,1382,719,2140,17,94,661,564,1326
1234:168,1400,719,2103,574,9874,8860,5235,11255,2632
1236:17,83053,89469,54784,83998,100873,62262,82240,78751,47614
1245:1187,2162,84,302,654,875,947,354,616,65
1263:302,58,17,861,542,650,84,322,76,1102
1267:13293,114483,1204,41831,69014,52283,58,46721,32659,16926
1269:4755,7859,3107,11725,2880,8225,14401,16519,1352,5624
1288:1017,67016,73561,35152,34083,94291,109663,122173,114791,43757
1295:616,101,861,542,15,518,301,554,6,76
1296:17,654,29,58,1462,861,650,84,591,354
1302:17,616,302,654,1196,542,650,101,15,554
1305:17,302,84,58,861,29,239,322,354,518
1342:84,518,17,88233,302,1102,616,51939,72675,39096
1382:17,84,654,2200,302,616,1102,518,76,327
1389:75115,61636,56417,40853,36171,33995,95032,4245,85140,15025
1391:26376,104871,66418,38549,121315,89015,26434,3334,85290,96933
1397:81,140,986,98886,2379,226,27338,2967,1749,3819
1402:302,616,84,58,1102,354,138,650,239,6
1405:4697,24722,96890,92558,15022,1323,106442,3307,94009,26191
1407:302,542,486,17,58,616,1196,495,1403,766
1408:17,6400,72987,97909,59767,44991,121132,17273,93465,35418
1409:354,101,616,138,8,554,1476,356,3234,495
1412:17,302,654,84,58,46909,616,70,67693,109407
1413:1476,15,6,542,101,289,861,285,322,162
1418:654,289,861,138,554,76,15,650,94,542
1419:4755,7880,11725,3172,4825,7831,8225,6434,1712,16519
1420:302,654,1187,354,29,1762,70,736,58,866
1427:17,29,554,15,61,518,564,301,94,84
1430:24893,17,58,302,654,76,84,518,1196,85708
1431:58,654,1476,6,84,616,726,1102,495,554
1435:302,58,616,29,101,289,61,394,364,138
1437:698,650,17,76,40552,2069,564,10154,70,9043
1441:6559,52711,111336,67843,80319,25679,3307,11713,17956,99349
1447:17,518,5567,616,3233,1382,4967,9580,654,70
1448:100488,42095,77410,118605,46690,68952,13895,17,8153,6559
1457:17,4013,302,616,15,58,654,650,542,50248
1458:17,15,302,616,58,402,999,508,2200,1023
1469:302,58,616,394,84,861,76,289,101,354
1477:17,571,633,947,94,1119,327,245,736,84
1486:168,8783,17622,39207,76,5357,719,57525,45287,984
1490:17,866,18592,114624,67389,76,302,301,654,4292
1491:302,58,654,616,650,239,285,542,736,726
1500:58,302,518,84,15,861,245,32,354,61
1503:654,58,239,616,1476,354,1762,8,495,3234
1517:95964,80218,27097,95331,111233,100457,33420,26820,119772,72329
1518:59816,17,72675,39096,84,69046,4755,7315,2880,3107
1535:302,654,236,58,650,542,84,29,138,3448
1551:616,354,554,1476,518,650,3234,162,8,736
1552:29723,19245,10906,15294,110189,89980,8892,54372,13992,9095
1553:17,58,654,302,616,518,542,76,861,101
1559:302,29,654,616,289,6,239,354,15,861
1560:58,518,17,15,61,103,302,1511,554,364
1561:616,17,542,58,15,1511,518,61,289,902
1562:654,29,1102,289,616,650,101,138,554,518
1569:986,61052,34829,82924,62843,69468,46621,109858,22823,37445
1570:17,27705,302,654,84,7905,616,101991,58,518
1588:91208,97112,80185,46420,50311,53,84,1119,10092,1187
1589:654,58,354,84,42489,650,616,1102,15,61
1591:69776,62108,1506,35798,2139,2121,2097,2068,2059,2032
1601:9019,17,122510,74087,899,5148,61040,76,6590,302
1602:17,518,1065,1744,1987,616,15,131,508,32
1629:518,17,616,61,302,654,15,8,84,1410
1634:9662,8337,10783,80190,15180,26131,2265,28136,13782,121578
1642:302,654,58,518,101,1102,301,542,289,8
1653:17,58,302,101,616,654,84,29,8,564
1654:302,101,84,29,554,518,542,322,650,1102
1655:654,289,29,8,138,542,354,15,1424,650
1668:29,616,15,289,650,861,162,84,239,554
1681:17,29,84,58,518,616,866,301,138,1102
1703:1119,302,84,654,947,6450,518,32,70,354
1721:34700,245,302,15,119968,654,17,61,58,4967
1727:17,654,616,5315,58,86183,58230,44516,72475,302
1728:302,58,239,84,354,616,726,1102,395,301
1745:17,106599,110033,94008,37075,117945,9501,75934,93407,108239
1746:17,302,616,654,542,58,285,650,29,15
1751:84,32771,93341,24428,206,947,327,31573,8,14259
1756:1733,8,7535,1102,2076,43755,45561,6393,245,4919
1758:17,302,616,650,654,394,1196,542,58,1220
1761:25716,19433,42190,66480,23824,119401,70173,30210,103292,45169
1767:1187,84,354,58,1119,1102,301,70,866,138
1779:93631,1674,37843,86913,103533,65741,67185,17395,8635,93097
1780:88524,13960,9354,1675,49329,10404,48208,104391,120791,67574
1783:17,58,302,861,162,650,518,84,29,15
1787:616,518,29,101,354,15,138,289,32,564
1788:2967,2379,140,2241,780,1884,731,1888,3137,14906
1794:17,654,616,245,15,402,518,58,32,564
1796:654,29,84,1804,861,650,301,542,15,138
1803:17,654,58,94,616,302,394,32,508,76
1820:10041,1352,2880,23191,189,6434,5624,7831,6601,7880
1821:17,5117,84,61,518,1102,302,654,542,94
1822:616,17,58,302,32,654,861,518,162,138
1823:17,84,6,289,394,301,726,1140,650,554
1840:616,354,542,650,301,564,162,861,61,239
1841:8860,984,3709,5480,2103,463,3211,801,13194,25393
1842:58,17,302,554,616,84,518,1804,73,354
1850:17,302,654,616,84,58,54202,110501,54048,44448
1853:54105,13791,25442,866,7546,17,302,14555,15350,14130
1854:302,654,17,861,542,32,301,364,138,101
1862:302,239,1102,616,138,554,301,650,736,2868
1880:875,1119,17,4420,496,15242,84,7506,947,6945
1883:58,302,654,518,101,542,8,32,289,1102
1890:3448,654,14750,302,4203,7795,4756,8861,776,8197
1891:17,302,654,58,616,29,43709,62301,1102,84
1893:654,616,58,302,15,61,861,364,289,554
1894:654,138,616,564,29,508,58,301,70,1023
1911:29727,53100,92332,8345,4016,78658,45897,22665,91907,106596
1912:17,138,226,8,302,654,84,518,650,521
1913:17,302,58,66665,654,616,5662,4032,542,29
1930:7160,2548,197,5627,5111,33763,6754,24752,63563,27094
1932:5097,9354,3568,77993,106225,17,37860,79883,45175,3041
1950:301,542,554,861,15,1476,495,356,32,363
1951:1360,2121,43119,42869,36996,65588,37497,41525,31609,87557
1952:17,616,1476,162,239,84,3234,1102,76,861
2005:302,101,554,285,518,542,15,1102,1196,483
2017:107733,101380,123006,44039,58208,11246,47586,23213,13894,22801
2025:10075,31848,111350,18512,236,17064,61580,90630,6766,923
2030:3374,3423,17,226,3516,2241,731,3137,1749,22689
2034:6186,22904,57937,9914,58219,43115,43289,104789,119487,8133
2038:17,654,302,74977,29,12222,8881,58,45,65121
2046:91537,27296,10492,13889,11199,75233,38488,111815,93654,40137
2058:12597,17944,121818,48197,88234,43327,1917,38690,1410,12495
2068:245,17,15,616,542,1405,94,302,402,654
2070:13580,84,54155,2076,14383,43755,60466,4919,245,32940
2071:302,616,518,58,70,101,364,1535,508,650
2072:1119,1102,2162,302,354,875,654,518,947,301
2074:7926,4671,77317,5975,88579,10180,19481,16968,12263,51099
2075:302,654,15,542,101,61,84,301,861,554
2076:86999,86986,86984,86975,86963,86952,86951,86944,86936,86934
2077:17,29,654,1102,616,138,518,58,736,301
2080:58,17,861,654,29,101,6,84,518,289
2085:31517,24958,79463,17,3570,121725,9755,518,542,1187
2097:616,138,1086,302,58,654,84,564,364,508
2112:5480,17,866,226,76,2153,1400,661,24196,463
2115:17,999,3233,616,564,101,58,245,76,1405
2116:1187,17,1119,302,654,616,891,947,2162,650
2123:899,48,17,1102,654,29,4420,947,138,496
2135:17,780,34080,111185,3307,6759,78093,5767,616,226
2141:65080,81,698,31978,780,41420,2204,986,564,4194
2147:109031,728,42335,35619,6059,23833,17030,12462,12673,10987
2154:8860,719,5480,2103,9783,661,7711,7180,463,9417
2160:554,17,1804,4174,73,302,3160,861,31019,2424
2162:7118,719,661,5480,463,1400,1528,5738,109940,58298
2170:58,302,17,542,29,15,409,564,61,650
2177:54962,459,46328,4009,14431,22279,99239,17917,46155,49803
2184:58,616,6,84,14965,1102,32619,1476,354,16996
2185:17,29798,41221,542,302,327,564,430,616,30348
2187:24747,840,2548,70681,70657,70560,70010,69759,69432,69314
2211:101523,44173,5111,82813,62500,17,14793,226,27070,8069
2223:11469,2292,5812,17,31711,81,4237,94180,103327,76
2243:17,1744,508,245,15,94,119,441,131,710
2244:302,58,616,17,101,289,29,654,518,542
2247:3249,11447,12575,20628,40390,24968,302,27293,3657,84
2250:49715,71709,22792,4103,7838,99751,82522,122116,89865,62551
2253:986,226,2967,2204,1884,3137,3819,3756,16217,229
2260:78349,78123,78115,78113,78106,78098,78088,78071,78046,78019
2261:302,654,616,58,1102,354,101,15,356,94
2262:2102,302,17,1960,1987,2018,2021,2024,2030,2031
2290:554,29,542,1102,650,518,15,138,285,6
2291:17,29,616,101,554,84,162,542,32,76
2293:939,84,17,19925,4613,101,5010,58,72675,36227
2301:25557,28783,108161,97413,4032,7611,429,42004,48766,65970
2302:16229,39395,15642,74457,74464,74467,74469,74471,74474,74481
2304:719,9874,5480,984,7180,1124,2153,463,760,661
2318:654,84,15,61,29,101,554,289,76,564
2325:899,1606,12776,84,875,1187,301,48,302,654
2335:17,302,616,654,289,138,84,15,29,554
2343:17,302,21567,55516,106917,73935,6002,28533,9500,50020
2346:70,17,76,81,1884,780,13178,616,138,986
2347:2186,109758,7728,100785,67268,78503,24792,55325,94795,95841
2348:302,226,17,654,1888,616,58,70,1476,495
2362:35855,4292,947,5287,2021,3307,3855,61405,61944,62378
2363:17,302,616,29,289,650,101,84,6,554
2364:302,101,616,354,29,554,650,4174,1804,84
2369:37386,3180,8209,4126,4941,14964,24211,3829,16155,5598
2373:17,84,76,654,1102,616,302,138,81193,354
2381:302,17,29,58,654,616,495,726,239,394
2382:17,12776,119,45118,564,67998,59383,947,301,131
2384:1119,17,4420,6945,947,84,15242,2935,7506,496
2385:302,17,29,58,616,3234,1476,88351,84,76
2392:2222,302,17,1960,1987,2018,2021,2024,2030,2031
2393:508,302,17,84,947,1382,654,15,327,542
2394:302,654,138,84,616,301,32,58,542,76
2395:17,616,289,101,1476,84,837,3234,1102,1140
2399:1382,17,47516,226,26312,10842,1023,76,45956,94
2405:58,302,101,17,542,289,654,15,518,1196
2407:866,17,1730,10039,45815,3568,72003,76,890,18966
2408:302,654,866,84,1119,899,58,361,354,301
2419:44167,17224,36009,568,302,58,13874,76,17,654
2429:354,9482,9890,13468,657,40846,41383,278,17,18820
2447:29,289,84,354,1102,101,861,301,554,76
2452:12832,24481,2282,10127,95533,20575,25216,77590,35268,30791
2453:29657,71417,23740,123316,110105,2283,68631,50818,50572,4535
2454:1352,1206,3107,1527,2880,7880,8225,6434,15608,5624
2456:17,29,58,64125,76,616,84,301,1102,354
2461:29,542,101,518,289,554,6,162,61,138
2464:654,354,301,58,650,616,76,736,48,8
2465:58,84,354,1102,866,616,301,3234,239,138
2469:302,616,58,61,29,354,542,94,84,508
2489:168,719,76917,9074,984,801,4877,1326,1081,67480
2491:2319,80133,80132,80127,80125,80070,80021,80013,79951,79933
2499:1097,73474,13523,15250,51765,92989,103105,27738,23323,112094
2500:4671,654,7334,29,361,84,354,1547,14259,20786
2501:7620,22827,6691,931,131,12266,947,3169,6278,9741
2505:58,616,17,654,29,289,84,6,542,1102
2510:30139,40898,3650,23902,30152,119926,1460,3683,64153,55379
2515:37186,17,12361,302,21285,94761,71742,45221,59271,564
2518:5097,3568,4880,890,5670,56946,4743,10254,40,48560
2520:616,17,302,58,654,84,542,15,101,32
2521:654,302,616,518,84,58,354,8,650,101
2524:302,17,654,58,616,1476,33637,39239,36395,105890
2536:302,17,15,542,32,554,364,518,1196,1511
2541:302,58,654,84,861,518,29,101,15,354
2547:27535,17,67346,15975,23503,654,1245,650,302,616
2553:81086,9134,15422,82341,31025,18939,31397,37961,50469,63910
2558:661,3211,5557,2153,1528,7180,13194,14501,10267,3601
2560:58,616,29,84,354,999,301,15,1102,787
2563:58,654,861,302,15,101,289,564,162,84
2573:616,58,29,84,861,354,1102,76,8,6
2591:58,17,616,302,654,45,29,861,542,76
2596:44632,5343,9906,30301,31938,19233,6511,21929,147,10121
2597:3423,780,28926,5767,2241,262,3137,226,140,1884
2601:17,7334,302,36266,14259,607,1077,311,31368,83175
2604:8167,12332,26342,367,14841,88507,26734,42122,102027,57239
2611:1119,302,84,1382,654,931,787,1187,245,354
2612:58,654,17,861,542,302,15,554,289,101
2615:29,861,518,650,554,101,32,542,6,289
2625:2714,1827,2403,3207,774,99182,17,14290,95000,33465
2626:302,84,616,1476,518,354,495,162,289,6
2634:77334,25082,42194,108869,72608,69473,17,18477,83929,85881
2636:654,29,354,58,84,1102,616,650,138,8
2639:35688,26621,115669,50744,17,41626,89595,72710,7182,508
2650:97607,33609,90235,10451,17731,14600,75058,86115,13766,2123
2661:17,1405,245,616,518,302,84,654,96152,69252
2663:17,59567,23348,931,431,908,899,302,84,2583
2666:17,58,302,616,1196,1550,239,654,2361,29
2676:12821,654,17,302,85541,616,3244,1127,94,10279
2689:17,302,654,616,58,15,76,542,162,32
2693:790,3419,118736,47362,45390,47258,46671,46676,46684,46692
2708:17,302,94,654,616,1382,58,1126,542,15
2709:4268,131,245,119,17,5699,2955,61,518,9572
2713:1951,17,8,185,616,245,77478,53748,114298,84
2715:984,1400,1147,2153,14226,1740,9874,2833,3211,760
2716:16542,76547,56430,21085,4238,82330,96532,34128,24589,500
2727:29,58,1102,84,354,495,301,3234,616,6
2730:17,616,542,654,15,518,61,58,301,508
2731:29,616,84,354,101,1462,1102,650,76,866
2734:564,76,20090,4017,20119,1069,5022,115266,97618,61231
2735:1712,12990,8848,4825,3172,1527,3107,7831,3328,7880
2737:17,33585,654,42701,947,302,115031,38152,40488,301
2745:17,254,82704,7910,54442,654,77850,302,33385,107581
2746:27209,24118,16151,5595,4158,32863,13137,38773,20922,13987
2748:5287,113729,42057,32274,19923,122986,83084,32514,43178,15579
2756:616,302,650,925,654,58,861,76,239,84
2760:29,84,861,138,1102,289,650,76,301,162
2776:2567,5287,95591,95526,95321,95208,94001,93961,93102,91521
2799:4513,8928,62976,17,39328,4189,1002,24381,6315,16465
2802:2594,110317,11436,79262,116598,53525,36693,87213,87540,64672
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,670
2804:17,224,508,650,302,301,654,354,138,58
2805:119435,3191,58156,58,108691,82914,3014,23495,79592,616
2812:302,654,354,8,138,289,29,301,101,650
2815:12136,30976,3438,984,27295,8252,463,1682,10752,168
2827:8964,17390,7059,13510,2428,19691,64982,17111,62155,67110
2831:84,654,29,58,138,301,354,43202,53740,591
2846:101,302,654,616,84,518,1119,554,285,542
2848:289,17,616,654,554,29,76,32,518,162
2853:18850,86461,34823,83814,13735,68624,4292,72275,72319,72359
2854:1119,35144,84,6945,302,654,70,14370,736,354
2857:4797,7193,17,122189,109472,109082,39979,353,122823,67034
2858:17,29,84,1102,101,6,289,354,650,15
2861:19736,76253,58924,24175,34070,4040,83372,68210,18183,80073
2871:189,4755,2715,5545,378,57940,40846,1527,2880,41383
2907:302,84,654,3234,495,1476,269,354,58,650
2912:3789,226,1435,34174,8011,62896,5545,11563,176,7793
2914:17,302,58,654,542,1102,510,591,518,101
2924:1400,168,2028,574,984,23285,7711,5480,21324,1002
2925:15337,54442,12165,5398,35828,79576,10999,106900,57293,7851
2947:2741,18970,66050,24301,46125,66993,8643,577,101699,5875
2951:12712,99399,51550,2745,7803,1184,11919,3,285,90287
2959:17,302,616,78171,654,225,13832,53495,238,650
2960:17,8579,8151,1187,899,496,2644,302,891,654
2963:17,616,58,654,564,302,861,1511,84,542
2965:46210,39796,106585,57034,57868,29174,92012,86872,698,2512
2967:4991,245,616,5150,2200,564,302,518,8875,2733
2970:616,17,68239,302,9879,654,46421,58,186,17717
2977:17,302,2433,654,14685,378,84,616,25183,58
2981:29,84,650,1102,1476,289,8,285,101,76
2989:48,17,1187,302,22920,873,496,650,8,76
2990:29000,22420,13581,53100,6928,16717,110208,68489,57558,947
3002:2799,302,17,1960,1987,2018,2021,2024,2030,2031
3004:168,3601,4792,8860,3211,984,14226,2632,3709,11859
3011:2807,17349,84226,11851,20589,44919,48934,52257,85653,109829
3013:4755,8772,17,2880,226,3107,2510,70,1352,1527
3037:2826,302,17,1960,1987,2018,2021,2024,2030,2031
3038:247,16016,50306,69606,37869,6503,10492,7021,100119,17567
3044:289,58,302,654,354,554,29,650,101,947
3070:10692,8783,26529,4146,3095,9557,32042,26437,2354,5775
3081:17,28651,42534,30221,73489,84077,54538,40757,122867,354
3100:302,101,616,554,29,76,84,736,354,4174
3102:1400,574,984,2153,14754,7711,168,760,5480,7180
3105:17,418,654,302,861,58,591,508,650,29828
3107:70,2967,2379,140,1023,76,7211,780,5767,500
3110:16763,4021,35716,40850,13039,48341,2410,16359,78538,14181
3111:9180,10640,58,22686,616,302,25015,15888,1098,1681
3113:13832,17,42785,302,19789,654,616,55749,82400,394
3121:101,8,361,554,239,70,1476,861,3234,6
3125:17,302,654,616,354,84,70,58,1102,521
3126:86726,2907,302,17,1960,1987,2018,2021,2024,2030
3129:302,616,542,29,861,518,289,84,61,6
3139:361,17,254,122231,116127,113551,74255,67803,70290,107375
3144:68700,38046,22215,38546,15931,5480,8324,119224,87667,39551
3152:17,787,8,616,902,58,650,302,899,518
3166:34472,93197,88940,86724,85111,84781,84767,82018,80948,80263
3167:76,17,122808,100820,361,1730,5398,500,226,1538
3169:518,616,654,542,15,301,58,55604,1405,138
3170:17,1382,5553,94,616,650,58,564,302,568
3172:7769,17,302,616,48214,58,654,29,542,138
3176:58,616,1476,84,650,239,354,495,76,138
3183:10692,4093,17,26437,29,28389,4146,6901,10302,8783
3184:8935,53060,111704,108727,14452,5145,10175,118789,79612,17
3193:58,138,354,6,518,289,8,726,61,285
3195:17,2937,3025,6789,6494,21326,113166,12745,74144,31104
3220:84,1102,866,3234,616,138,1476,650,289,76
3229:102919,9396,53452,33118,17,345,302,616,81,58
3234:1102,302,518,1762,354,25572,17488,654,62411,29
3237:54099,110318,41101,28760,22678,58923,9915,102041,87614,38702
3238:17,1190,616,302,119,889,76,32,2200,654
3239:17,29,58,239,354,616,84,1476,3234,1102
3246:603,533,51099,5319,13341,36865,13971,1337,17835,8772
3258:58,17,654,554,84,542,8,29,1140,861
3263:58,17,3223,616,39980,101,554,302,289,76
3264:78157,78149,78144,78125,78123,78115,78113,78106,78098,78088
3277:168,76,40263,9874,5363,26519,6387,719,10267,984
3279:17,7685,361,116247,138,84,111437,95073,27000,66088
3295:1730,5812,5097,87110,7305,62168,64307,12180,3568,6916
3305:22801,805,5726,102846,4979,33223,2139,28166,56154,500
3306:6901,9557,31739,8927,1651,27747,57791,25351,38583,48431
3308:17,32,2200,65,388,616,542,14892,1152,302
3309:302,616,29,84,861,289,542,2185,518,650
