838:8066,84808,45281,113566,28371,59054,6344,59120,9412,17077
844:29,354,58,301,736,76,8,518,6,289
850:866,354,9482,9890,17,13468,657,546,254,28379
856:364,303,5567,19984,709,18505,598,1958,13498,1101
857:709,3476,302,289,84,6,301,495,1102,101
874:296,932,1696,19669,81912,9617,21145,302,518,58
891:361,254,17,302,654,7194,354,17934,84,2638
899:5567,709,10930,1815,1410,17,654,827,616,518
900:2447,3829,16155,8209,24211,4126,31369,5598,3180,13388
911:43400,87631,16701,20416,7981,54338,20836,24467,4586,2139
918:2917,17,327,58,654,94,302,361,84,616
925:17,93298,302,654,58,84,616,13901,48437,564
926:116,19963,7973,302,58,354,84,239,6,322
937:3915,776,61146,23122,3485,518,302,654,616,58
949:1790,2704,2068,70,226,1023,1382,10695,375,93232
964:2403,3207,970,9490,33639,10046,8871,947,17,43335
970:5998,14636,83571,2656,9093,50946,8,60987,4300,39096
977:1217,709,6957,11154,17,554,518,29,15,449
981:4513,1002,1340,3618,10426,6315,14955,29311,4856,13881
982:17,2162,875,1119,11995,85902,84,69057,6450,16219
984:15,1217,1109,4268,709,395,21899,1572,17,14521
992:2068,17,3137,226,780,245,508,2967,986,70
993:18057,654,29,84,354,361,1102,41847,58,138
998:6573,17,302,616,84,654,58,650,29,1102
1000:65,3233,709,14202,17,58,84,29,542,1102
1007:356,116,709,654,29,17,554,289,3234,101
1027:168,2103,9417,9874,1400,3211,661,1740,16305,10267
1028:17,302,1762,518,354,58,616,301,29,6
1044:1874,4288,17,84,302,654,616,58,8,29
1045:356,65,559,58,17,518,84,94,542,6
1049:76,564,40,101626,46663,22955,2139,28261,104010,62950
1068:13853,73569,8928,17,1002,6315,441,1256,710,100110
1069:1187,875,749,1217,14202,28684,654,29,84,138
1070:1405,93265,5553,56,32743,18315,58,17,616,84
1082:15141,84,101,1102,301,518,650,6,138,239
1083:1034,45686,62335,3888,13829,87395,30459,71491,75042,10288
1088:12442,3642,23266,119,10046,2982,6809,33777,15383,18604
1094:1039,16319,29,58,616,301,736,6,508,363
1116:65,302,76,654,78338,60906,122697,61065,29053,103603
1121:17,99297,70332,6715,63725,46256,11017,74826,9120,31244
1125:84,1039,278,829,3191,2982,58,654,302,616
1127:20505,65,1703,427,17,302,8,101,58,1382
1132:17,861,302,3304,2200,58,22315,654,787,402
1133:3476,497,14202,354,1102,518,301,15,1023,650
1140:58,302,616,29,289,15,542,518,101,84
1141:17,9594,74982,88876,75835,14259,4671,5512,7468,7392
1148:99113,99417,44600,110419,89979,72343,92056,71197,25380,77606
1153:26460,6968,17,1102,654,58,518,616,29,289
1163:1097,13523,5869,42693,23323,30463,63988,74916,73368,76693
1166:17,5117,4268,353,518,103,131,2115,61,32
1172:889,7984,24429,56962,616,302,1287,58,17,327
1192:58,17,302,616,1102,29,542,101,518,861
1204:302,17,654,29,58,616,61,15,322,245
1208:17,302,58,162,654,616,239,861,650,395
1209:28541,1218,168,76,1382,719,2140,661,8860,17
1234:38251,168,2103,1400,574,719,9874,8860,5235,661
1236:65,54784,17,83053,83998,89469,100873,82240,62262,61131
1245:65,1187,2162,84,302,654,875,354,947,616
1263:1384,8683,302,58,17,861,84,322,650,542
1267:46721,73,1960,6837,19300,22723,29552,490,6485,1567
1269:4021,3107,4755,7859,11725,2880,16519,8225,14401,5624
1288:67016,1017,34083,109663,94291,122173,114791,73561,35152,63750
1295:15,6759,1719,22606,1155,8730,616,101,518,861
1296:709,17,654,29,58,1462,84,861,650,354
1302:709,17,616,302,654,1196,542,650,285,289
1305:28,17,84,302,58,29,861,322,239,354
1342:518,84,17,88233,72675,51939,6212,39096,302,1102
1382:11243,17,84,654,2200,302,1102,616,518,327
1389:75115,61636,56417,40853,36171,33995,95032,85140,4245,15025
1391:26376,104871,66418,89015,121315,38549,26434,117259,3334,96933
1397:81,140,2379,98886,986,27338,1749,12589,3819,3910
1402:302,616,58,84,1102,354,138,6,650,239
1405:24722,4697,96890,92558,15022,1323,106442,3307,90549,89592
1407:1324,302,17,486,58,542,495,1196,616,43013
1408:17,6400,72987,97909,121132,46573,44991,35418,17273,59767
1409:179,387,908,354,101,616,8,138,554,1476
1412:2013,17,302,109407,48428,67693,106865,654,46909,84
1413:116,3250,1476,6,15,289,101,322,285,162
1418:1405,1684,654,289,138,861,15,554,94,542
1419:4755,7880,11725,3172,8225,4825,7831,23191,6434,16519
1420:179,302,654,1187,354,29,58,1762,70,518
1427:1344,4187,3476,18867,10856,427,4203,14202,3159,17
1430:58,1196,3057,6346,766,4522,2657,24893,17,654
1431:285,58,654,84,6,1476,616,1102,726,322
1435:1930,967,302,58,616,289,101,61,29,364
1437:698,2069,650,17,40552,76,10154,9043,564,52934
1441:6559,67843,52711,111336,11713,80319,25679,6745,95475,3307
1447:18867,17,518,3233,5567,616,9580,4967,1382,654
1448:42095,100488,118605,77410,68952,46690,13895,88402,8153,6559
1457:322,17,4013,50248,28104,39645,15836,302,49683,616
1458:15,17,14330,10520,11522,302,616,58,402,165
1469:32741,12259,302,58,616,394,84,289,354,861
1477:6527,22136,17,571,633,947,94,1119,327,245
1486:168,39207,57525,8783,17622,5357,76,45287,719,4146
1490:65,10973,17,866,18592,67389,114624,67794,302,76
1491:302,654,58,616,650,239,285,84,542,6
1500:1196,2101,5103,58,302,518,84,15,861,245
1503:454,654,58,616,354,239,8,1476,1762,495
1517:95964,111233,95331,80218,27097,100457,33573,114309,88139,26820
1518:65,59816,72675,39096,69046,7315,100326,109045,17,59671
1535:236,14750,9230,356,1912,299,43517,4642,1614,116
1551:8276,616,354,518,1476,650,3234,162,554,15
1552:29723,19245,10906,15294,89980,110189,13992,8892,54372,77861
1553:518,8683,17,58,654,616,302,542,8,76
1559:5991,302,654,29,616,289,6,354,15,239
1560:10323,27251,17164,85755,3297,58,17,518,15,61
1561:1023,813,902,3213,97,4174,11720,6809,41961,19984
1562:709,5465,6809,654,29,1102,289,616,138,650
1569:986,61052,46621,81,34829,226,96768,22823,69468,109858
1570:18835,17,27705,101991,22885,7905,302,654,54038,32205
1588:3886,91208,97112,80185,46420,50311,109588,41429,10092,84
1589:42489,86063,1217,654,58,354,84,1102,15,650
1591:69776,62108,1506,35798,55584,38062,17,302,654,76
1601:3841,749,9019,17,74087,122510,5148,61040,6590,899
1602:16056,185,17,1065,518,1987,1744,15,131,616
1629:1410,119,559,1039,518,17,616,61,8,15
1634:9662,80190,8337,10783,28136,83050,121578,111449,79654,13782
1642:302,654,58,1102,518,289,8,101,301,354
1653:23813,17,58,101,302,616,654,8,84,29
1654:9789,8105,25164,302,101,84,29,518,322,1102
1655:1009,16514,654,289,8,29,138,354,15,542
1668:6855,15522,43182,143,29,616,289,15,162,84
1681:518,3915,17,84,29,58,616,866,301,1102
1703:650,116,20192,7312,709,1119,302,84,654,518
1721:34700,119968,245,15,302,42441,4967,61,2144,654
1727:5315,68712,17,58230,44516,86183,72475,21877,654,66593
1728:302,58,84,354,239,1102,616,301,6,726
1745:17,94008,6020,75934,17986,37075,10990,108239,44295,93561
1746:101,17,302,616,654,58,542,285,112237,29
1751:19552,54638,51158,14202,427,32771,93341,24428,206,84
1756:8,7535,654,15,2537,542,944,493,1180,568
1758:1220,17,616,302,650,654,394,1196,542,58
1761:25716,19433,42190,66480,30210,23824,45169,119401,70173,93236
1767:1187,84,354,58,1102,1119,70,301,875,138
1779:1674,37843,93631,86913,103533,65741,67185,93097,17395,8635
1780:88524,13960,1675,49329,48208,102096,120791,67574,104391,10404
1783:7407,17,58,302,861,162,518,650,84,15
1787:1217,19442,616,518,29,354,101,289,15,1196
1788:2967,140,2379,2241,1884,780,14906,1888,731,3137
1794:427,1832,1930,17,654,616,245,15,402,58
1796:2166,2770,10012,654,29,84,650,1804,301,861
1803:709,17,654,58,616,302,394,94,32,508
1820:65,23191,10041,1352,2880,189,6434,5624,7831,7880
1821:2302,2770,14202,17,5117,61,84,518,542,4268
1822:2976,3476,10560,6957,616,17,58,654,302,32
1823:1220,39119,17,84,6,289,726,394,650,1140
1840:1009,60,616,354,301,162,542,650,564,861
1841:9491,3709,8860,984,39242,25393,2103,2402,13194,3211
1842:58,17,302,554,616,84,518,354,8,29
1850:28,17,44448,54202,110501,54048,101309,104608,87706,654
1853:7037,25442,54105,13791,15350,14555,14130,7546,9338,866
1854:303,1744,1387,46215,2848,1039,302,654,17,861
1862:119,65,57158,5319,3915,302,239,1102,616,138
1880:875,1119,17,4420,107083,84,82614,947,6945,496
1883:302,3915,4502,1204,31686,13063,58,654,518,1102
1890:990,3448,14750,7795,654,4203,4756,302,8861,8197
1891:17,302,654,58,616,43709,29,62301,54603,29195
1893:6011,185,654,58,616,302,15,61,861,364
1894:18287,654,616,138,29,58,564,508,70,518
1911:29727,53100,92332,4016,78658,22665,8345,109978,87848,91907
1912:17,138,8,226,654,302,84,518,616,650
1913:17,66665,302,5662,58,654,616,18062,4032,542
1930:48930,7160,197,5627,5111,33763,2548,24752,6754,12761
1932:95798,30513,33562,5097,9354,3568,106225,37860,77993,45175
1950:3465,14202,4254,1548,301,15,861,554,1476,542
1951:1360,43119,59310,122274,87557,98617,2121,42869,36996,37497
1952:17,616,84,162,239,1476,3234,1102,6,861
2005:356,119,1217,65726,8868,302,101,518,554,542
2017:26739,107733,101380,123006,58208,44039,11246,47586,23213,17
2025:10075,111350,17064,31848,32452,90630,61580,18512,91615,15837
2030:568,3374,3423,17,2241,3516,731,226,22689,7211
2034:6186,22904,57937,43115,58219,104789,9914,8133,75097,119487
2038:74977,17,12222,654,302,46978,8881,45,29,65121
2046:91537,27296,10492,11199,13889,93654,75233,38488,111815,57773
2058:12597,17944,121818,48197,88234,43327,1917,38690,12495,1410
2068:1405,17,559,3476,1451,5567,1800,9617,3728,245
2070:84,654,1102,542,803,12601,510,1403,61,493
2071:650,559,12042,2085,14202,17123,2906,302,518,58
2072:4364,1102,1119,2162,302,354,654,875,518,58
2074:4660,924,7926,88579,77317,73279,23825,10180,4671,5937
2075:3476,548,28,302,654,15,84,542,101,61
2076:31759,31762,31790,31795,31804,31809,31811,31817,31847,31856
2077:656,8483,10930,17,29,654,1102,518,138,58
2080:356,16104,58,17,654,861,29,101,6,84
2085:89092,11720,16625,3551,1382,12133,829,3476,79463,31517
2097:65,124,559,709,967,18867,616,84,58,138
2112:5480,866,17,2153,226,1400,76,7180,7235,661
2115:65,119,17,3233,999,616,564,245,101,58
2116:1187,17,1119,302,654,2162,616,891,650,84
2123:65,899,48,17,1102,654,29,4420,138,58
2135:1359,1966,17,780,111185,34080,78093,5767,6759,123286
2141:65080,31978,81,698,41420,780,2204,77063,9121,7680
2147:10075,24718,4756,14750,16911,3233,10007,40393,7682,3791
2154:12657,2677,32577,5010,8860,719,5480,2103,661,9783
2160:4174,15,322,188,30094,554,17,1804,73,302
2162:661,2012,7118,719,58298,109940,83245,5480,463,10267
2170:709,58,302,17,542,15,29,409,564,61
2177:14500,54962,46328,459,4009,14431,22279,17917,49803,59341
2184:13683,11522,58,14965,32619,78689,616,57056,6,84
2185:17,41221,29798,542,302,25068,430,564,616,518
2187:24747,2548,840,49712,49306,48945,48742,48237,47456,47156
2211:44173,101523,62500,82813,5111,14793,17,226,27070,4626
2223:533,11469,31711,5812,4237,94180,2292,17403,81,36906
2243:119,559,17,1744,245,508,15,94,441,131
2244:3915,1405,699,124,9943,1548,58,302,616,101
2247:6,554,3250,116,3249,11447,12575,20628,40390,302
2250:49715,71709,22792,99751,17035,4103,62551,7838,122116,89865
2253:5103,986,226,2204,2967,3756,3137,1884,3819,3516
2260:78349,75303,75312,75361,75389,75393,75402,75411,75421,75435
2261:1631,8276,9525,302,654,58,1102,616,354,101
2262:96,698,76100,26504,76,97722,4387,54663,57107,120127
2290:15,285,94,1382,65,19197,8276,2085,29,554
2291:13636,17,29,616,101,84,162,554,6,1102
2293:84198,4907,236,939,19925,84,17,5010,60987,36227
2301:108161,97413,82540,83587,78089,42004,85441,94232,110025,25557
2302:16229,39395,15642,33882,70923,64614,73926,73924,73917,73909
2304:719,5480,9874,984,463,7180,1124,661,2153,1528
2318:353,3234,116,1217,3476,19963,8276,23243,22606,12612
2325:899,84,12776,1606,875,1187,301,8,48,302
2335:1119,356,15510,17,302,654,616,289,84,15
2343:21567,106917,73935,17,302,28533,6002,55516,50020,9500
2346:70,17,76,81,1884,780,1462,986,138,103022
2347:2186,109758,100785,78503,7728,24792,67268,95841,100001,55325
2348:1888,179,5542,54357,1874,829,302,17,226,654
2362:35855,947,3307,5287,3855,4292,2021,58084,57678,2197
2363:8276,17,302,616,29,289,650,101,84,6
2364:2655,302,101,616,354,29,84,1102,322,554
2369:6098,5638,37386,3180,8209,14964,4941,4126,16155,5598
2373:953,49219,17,84,81193,654,1102,616,76,138
2381:1109,17431,302,17,29,654,58,616,495,726
2382:12776,17,45118,59383,67998,119,564,111498,131,301
2384:1119,17,4420,6945,947,84,2935,25921,15242,812
2385:302,17,29,58,3234,1476,616,84,6,1102
2392:2703,11310,31378,25337,48933,31246,18966,6196,121335,54679
2393:1023,559,9617,17,508,302,84,654,787,15
2394:5465,18867,654,302,84,138,616,301,58,542
2395:17,616,289,1476,101,84,837,3234,1102,1140
2399:47516,17,1382,26312,226,10842,45956,1023,25479,138
2405:1196,15,356,1410,559,2917,967,6024,58,17
2407:18287,1649,866,1730,45815,17,10039,72003,3568,70129
2408:302,654,84,866,58,1119,1102,301,361,899
2419:44167,17224,36009,94097,13874,45042,105420,568,11132,6619
2429:354,40846,9482,41383,9890,13468,18820,657,80828,278
2447:29,84,289,354,1102,101,301,861,76,6
2452:12832,2282,24481,95533,10127,20575,25216,77590,35268,27927
2453:29657,71417,23740,128,110105,123316,675,2283,68631,78361
2454:3107,1527,1352,2880,1206,7880,8225,6434,5624,15608
2456:17,29,64125,58,76,84,616,354,736,1102
2461:1410,3476,1382,3304,64312,10066,13150,9525,8868,1548
2464:12883,967,654,354,301,58,48,8,736,616
2465:119,559,58,84,354,1102,616,301,866,138
2469:559,302,616,58,354,61,29,542,84,245
2489:2632,168,719,76917,9074,4877,984,801,67480,1081
2491:2319,76109,76135,76176,76195,76213,76224,76226,76283,76339
2499:1097,50804,13523,73474,103105,92989,15250,51765,58941,27738
2500:65,2480,709,11626,4671,654,361,29,7334,14259
2501:162,22827,6691,7620,56559,3169,21494,6278,12266,19877
2505:8105,58,17,616,654,29,289,84,6,1102
2510:30139,40898,3650,23902,30152,119926,3683,55379,1460,64153
2515:116,37186,17,59271,71742,94761,12361,45221,75737,21285
2518:3928,5097,3568,890,56946,109498,116853,65769,64518,4880
2520:1039,22121,5312,8546,616,17,84,58,302,654
2521:398,3753,454,654,302,616,84,518,58,354
2524:302,17,654,105890,33637,79415,58,36395,616,1476
2536:559,8683,967,302,17,542,15,554,32,364
2541:302,58,654,84,518,861,101,354,15,29
2547:27535,17,67346,15975,23503,654,1245,650,302,35454
2553:81086,9134,113723,44578,8960,36848,50469,37961,15422,63910
2558:13194,4792,12254,74498,9247,859,18867,1758,6849,11626
2560:645,58,616,84,29,354,1102,301,15,999
2563:8276,19984,15453,58,654,861,302,15,101,289
2573:749,7178,14129,8868,616,58,29,84,354,861
2591:58,17,616,654,302,45,861,542,29,76
2596:366,44632,31938,5343,9906,30301,6511,21929,19233,35589
2597:3423,780,2241,5767,3374,28926,3137,1884,262,731
2601:17,36266,7334,31368,110991,302,14259,607,37249,83175
2604:367,8167,12332,26342,88507,57239,26734,42122,102027,23440
2611:9617,1119,302,84,654,931,354,2950,1187,787
2612:58,542,17,654,861,15,554,302,289,101
2615:29,518,861,650,554,101,84,6,542,289
2625:2714,1827,2403,38943,3207,64391,14290,95000,774,99182
2626:116,699,2897,302,84,616,354,1476,518,289
2634:18477,71850,83929,8213,10046,422,9278,20517,77334,25082
2636:654,29,354,58,84,1102,616,138,650,6
2639:26621,35688,50744,115669,89595,72710,41626,7182,15503,75265
2650:33609,97607,90235,17731,10451,75058,103650,13766,14600,86115
2661:69252,80081,96152,84007,33790,115785,94661,93018,8020,1405
2663:17,59567,23348,931,2583,908,431,899,302,84
2666:3250,17,58,302,616,1196,239,654,1550,29
2676:654,10279,1168,162,4174,3244,1681,3563,24698,4113
2689:74776,17,654,58,302,616,162,15,542,32
2693:790,3419,118736,21813,24141,10408,17,10567,11796,88166
2708:116,22606,17,302,654,94,616,58,84,15
2709:65,238,1389,4268,131,245,119,17,39992,15066
2713:699,13615,1951,17,77478,53748,114298,115946,57578,185
2715:2259,984,1400,2153,1147,14226,1740,760,72,7180
2716:16542,76547,56430,21085,4238,99299,82330,96532,24589,74135
2727:7909,20913,29,58,1102,84,354,301,495,616
2730:5871,10520,17,616,654,542,15,518,65,58
2731:12710,18127,29,616,84,354,101,1102,1462,650
2734:564,20090,115266,52644,97618,3693,4017,120554,61231,76
2735:12990,8848,1712,1527,3107,3172,4825,7880,3328,7831
2737:17,33585,38152,40488,654,42701,947,302,115031,301
2745:17,254,82704,77850,7910,54442,107581,546,654,1165
2746:27209,24118,4158,16151,5595,13987,20922,32863,13137,38773
2748:5287,113729,42057,83084,19923,122986,32514,43178,15579,19872
2756:1550,616,302,650,925,654,58,861,239,84
2760:29,84,138,1102,861,289,301,650,76,162
2776:8178,87246,55084,83408,90695,2567,5287,75333,13356,53323
2799:62976,4513,39328,8928,4189,24381,113056,6315,16465,24564
2802:110317,11436,2594,87213,116598,53525,87540,36693,79262,64672
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,31902
2804:224,17,508,650,302,654,301,354,42881,1245
2805:119435,23495,58156,108691,82914,79592,89646,20237,65176,3191
2812:22606,302,654,354,8,289,138,301,29,101
2815:3438,12136,30976,27295,984,8252,463,1682,10597,10752
2827:62155,14202,699,366,94,15540,5017,8118,273,1764
2831:84,654,29,58,43202,138,53740,354,301,591
2846:190,16056,387,7655,302,101,654,616,84,518
2848:521,1217,17,289,616,654,29,554,518,76
2853:18850,83814,86461,34823,68624,13735,69173,75173,12631,15971
2854:104226,35144,1119,84,6945,302,654,70,14370,2935
2857:57431,1133,7193,4797,109082,67034,51034,109472,39979,37782
2858:354,17,29,84,1102,101,6,289,15,162
2861:46215,76253,19736,58924,34070,24175,18183,68210,80073,83372
2871:189,40846,4755,41383,5545,2715,57940,1527,378,2880
2907:654,116,1109,302,84,58,354,3234,1476,495
2912:3789,34174,62896,226,1435,45956,8011,11563,7793,17990
2914:17,58,302,654,1102,542,510,518,591,101
2924:1400,23285,2028,168,21324,32100,574,37045,984,7711
2925:15337,54442,12165,106900,79576,10999,35828,57293,69237,7014
2947:90863,2741,46125,24301,66050,18970,8643,66993,101699,577
2951:2745,51550,12712,99399,7803,11919,1184,3,285,33253
2959:7869,944,17,78171,302,616,53495,654,97301,510
2960:65,8151,17,8579,1187,899,496,518,891,302
2963:1089,17,616,58,654,564,302,1511,542,84
2965:57868,106585,57034,39796,46210,29174,86872,92012,64461,21789
2967:1287,46215,2268,4991,245,616,5150,8875,2200,518
2970:616,68239,17,9879,302,46421,2503,654,17717,36743
2977:3915,59612,17,2433,14685,302,378,25183,654,84
2981:1217,1455,29,84,1102,650,1476,289,8,285
2989:709,1196,48,17,1187,302,616,650,8,518
2990:29000,22420,13581,53100,57558,68489,16717,110208,77921,21482
3002:1247,9503,34535,24688,39031,34724,437,7977,8676,35229
3004:168,3601,8860,4792,984,11859,3211,14226,3709,2833
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:4755,8772,3107,2880,17,2510,226,1527,1352,4889
3037:42168,113946,50508,32914,72499,1446,2826,17,302,654
3038:247,16016,69606,50306,37869,100119,6503,10492,47404,64487
3044:58,289,302,654,354,554,650,29,101,138
3070:10692,8783,26529,4146,32042,26437,6117,2354,3095,8129
3081:26821,17,42534,28651,84077,30221,73489,40757,54538,32581
3100:302,101,616,29,84,354,554,1102,736,76
3102:1400,984,574,14754,2153,7711,168,5480,760,8733
3105:418,17,654,302,58,861,591,97610,29828,36226
3107:521,6849,28943,18867,31762,70,2967,140,2379,7211
3110:378,16763,35716,4021,40850,13039,16359,48341,2410,78538
3111:9180,58,10640,22686,53315,25015,1098,302,616,15888
3113:13832,42785,17,19789,17883,302,70833,82400,55749,654
3121:1535,116,709,8,101,361,70,6,239,554
3125:749,17,302,654,354,616,84,70,58,182
3126:891,1119,17,10869,245,35765,875,5176,2935,1187
3129:559,8276,302,616,542,29,289,518,861,84
3139:361,70290,102292,74255,107375,19276,17,34757,67803,122231
3144:709,68700,38046,22215,8324,87667,16746,38546,39551,119224
3152:11,236,10217,17,787,8,616,902,650,518
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,13819
3167:43490,76,122808,100820,17,361,1730,5398,1538,500
3169:559,6292,36134,47872,55604,518,616,654,21632,24836
3170:17,5553,1382,616,94,650,58,564,654,302
3172:7769,48214,17,302,616,120911,47133,58,29,57503
3176:5344,5367,14498,58,84,616,650,1476,354,239
3183:709,18867,10692,4093,26437,10302,28389,29,17,4146
3184:8935,53060,111704,14452,108727,5145,79612,96902,10175,118789
3193:3476,71980,24472,58,6,354,518,8,289,726
