6603:12734,37042,12332,4575,17527,86707,71599,8167,59005,111554
6694:6432,26085,36868,31969,36887,88297,27741,4386,58143,89916
6698:105969,65402,65721,65809,66235,66875,67297,67393,67422,67537
6724:46213,17,92065,6371,107864,7237,87469,99193,102072,1250
6755:1102,17,8,302,654,1762,518,74870,40604,82081
6881:47043,6491,6127,18239,785,21970,17,500,78050,11671
6894:112582,5152,6922,25149,17,302,654,76,616,58
6903:1913,17,254,2265,302,546,354,22614,40263,7194
6935:60549,56570,40281,17520,104512,39786,111979,97616,114998,36213
6950:74378,74382,74388,74390,74391,74393,74396,74398,74402,74404
6958:957,113365,16676,2528,4326,70,650,866,8,302
6983:7025,17,302,654,76,616,58,8,866,84
7027:7092,17,302,654,76,616,58,8,866,84
7036:17,302,654,354,84,58,1102,3855,616,29
7069:119472,17,302,654,76,616,58,8,866,84
7077:32107,31168,77790,64725,62125,58530,43857,71708,73636,73675
7096:65722,17,302,654,76,616,58,8,866,84
7140:84,518,17,302,1102,616,58,654,101,5998
7184:94727,56562,56570,56595,56967,57057,62094,62160,62378,62598
7188:7286,17,302,654,76,616,58,8,866,84
7196:100992,45,21750,21646,81935,21158,19570,19465,83656,19309
7225:18087,105578,21514,66575,82752,63391,52049,557,7326,45418
7230:56592,17,302,654,76,616,58,8,866,84
7239:17,7757,66351,52206,36890,87578,29392,95396,113643,616
7242:19029,5611,44935,76460,94354,9782,20037,22848,7614,29921
7254:58624,103841,94872,122516,54949,103073,34208,94421,113255,46436
7291:2715,64815,2028,245,55035,39567,90832,32447,4856,62389
7326:76,302,654,4880,58,616,361,1164,84,40
7340:15238,70959,8897,56166,5670,33321,11579,4743,8042,95738
7348:302,654,58,616,29,33540,56739,116414,239,46715
7351:86440,86465,86469,86477,86492,86524,86533,86582,86591,86604
7383:67253,20327,19886,86531,5187,101979,28994,35646,103355,84856
7429:65178,65187,65195,65252,65413,65654,66091,67669,67674,67743
7433:302,654,616,58,84,1102,650,29,354,226
7451:69,1917,38690,17944,1617,93408,52829,55235,65161,106372
7461:17,89069,16432,114485,63283,62123,31545,120743,10077,21852
7466:2268,1951,29097,16514,24187,28682,20711,24738,4934,21418
7489:7612,24032,41064,50463,39860,85656,77905,83977,68947,98736
7517:11408,3378,22713,186,10178,45641,40356,64973,58738,40483
7527:20300,39395,15642,73414,74341,73391,74338,74336,74334,74330
7542:55198,79872,84055,10224,48532,50859,17,168,76,2318
7555:72027,90038,13716,117659,116662,103272,93182,73619,81074,47388
7612:616,17,58,654,1424,302,2158,591,11459,8
7617:37236,46650,2641,755,1119,654,17,74388,74390,74391
7682:7836,47276,61872,28527,15556,1012,73085,73078,73092,73077
7699:13298,18476,1919,105524,9341,41954,929,123155,43152,87928
7734:89664,13420,1512,947,1410,780,19265,19344,69383,19479
7833:17,82996,111624,66565,40125,114733,19004,77073,44737,908
7889:16340,2630,226,81,2379,70,2967,3394,87513,47041
7903:21840,118948,88730,95046,111921,94225,27636,2048,100732,114845
7921:10503,8454,81699,43783,75937,39402,27291,17816,100788,10404
7945:168,7235,760,14226,463,2642,17121,3211,9417,1400
7958:109666,17,302,654,76,616,58,8,866,84
7964:42978,81531,65558,37436,116164,20055,54300,47501,49654,46414
7967:56568,45974,565,26531,453,111864,53369,15204,93358,25876
7969:17,361,302,654,182,29,354,58,76,616
7975:302,112114,61348,73175,46937,61100,17552,654,866,19221
7981:65033,3378,68179,10611,8171,45315,39446,22713,32261,186
8008:8198,17,302,654,76,616,58,8,866,84
8036:399,40319,984,66755,44088,25253,47584,41543,32914,19102
8104:19176,17,302,654,76,616,58,8,866,84
8144:168,7235,463,564,984,2833,112433,36789,108386,17
8161:77681,54240,8357,68648,68709,68717,68732,68775,68900,68953
8184:780,9585,82005,100323,81,68537,16357,26140,17,500
8227:4798,1267,45456,5266,7672,5230,4422,14393,17,45665
8245:10503,8454,14403,27291,17145,33562,19489,21963,36400,42440
8263:50740,17,302,654,76,616,58,8,866,84
8285:39108,79453,17,27217,104478,104457,68216,56303,107467,32001
8290:20172,302,10070,17,29,100650,24928,73954,116,66612
8314:58480,25441,82058,74316,79667,69737,69698,35439,24212,71
8325:93329,302,29185,17,34537,29,654,58,616,3234
8334:17,654,58,616,302,29,15,61,6457,542
8336:63775,63854,63870,63887,64059,64150,64153,64191,64224,64245
8411:302,654,84,58,866,354,29,1102,899,301
8413:409,17,46011,690,91173,49777,82649,115526,52227,3231
8435:23893,17,302,654,76,616,58,8,866,84
8450:1686,37804,22957,1711,13266,18803,60203,78763,31648,42942
8476:12830,71987,61813,76209,55290,302,74848,18090,78124,8730
8491:56633,70,226,138,394,13613,61462,85999,37368,108907
8510:9906,10121,2615,74620,8964,147,6511,19233,50153,6868
8534:4941,105394,58120,39526,11641,2447,398,3829,16155,36885
8552:8830,17,302,654,76,616,58,8,866,84
8578:106,14152,2816,10466,974,4481,65496,64465,92857,27752
8600:17,35827,76403,64520,113135,40871,90271,95226,8191,1360
8637:100041,17,302,654,76,616,58,8,866,84
8670:60302,81,91004,95754,64085,77038,780,48245,108080,68376
8711:9017,17,302,654,76,616,58,8,866,84
8717:12691,3819,9597,17071,6593,1217,7585,481,2185,3429
8755:86870,27582,27589,37270,42189,22801,9065,28575,96062,9207
8765:92820,17,302,654,76,616,58,8,866,84
8782:5557,168,719,1400,18240,17121,2642,8860,463,31387
8822:86572,17,302,654,76,616,58,8,866,84
8844:49290,2121,88756,78744,111017,103267,84691,100449,89703,8191
8850:4755,2880,1527,10041,3107,1712,19697,12990,6266,35625
8852:70,100158,17,226,6263,1119,76,780,83932,10974
8862:17,9854,104993,85020,65171,53491,63400,15950,80390,75852
8912:17,15051,61726,31089,111370,71392,85,99674,113091,94643
8920:89506,81,42467,7072,80788,83807,4854,15984,102149,36253
8936:54180,89051,6306,40588,736,9254,17156,109384,17,302
8984:78059,81173,25127,9725,29417,9345,60889,297,352,14754
9106:302,84,654,354,899,301,58,1102,736,29
9159:353,17,245,2268,18319,302,185,29097,616,4934
9160:189,2880,10041,4825,1712,1527,3172,3107,19697,6434
9224:1382,34450,100652,84195,94105,17,68685,67491,52178,90405
9233:42657,22776,15373,21029,21795,18708,6383,90613,71671,27613
9238:302,654,58,84,616,29,650,354,866,301
9249:78219,17,518,8,84,654,88624,2076,616,58
9290:8322,24933,13077,30815,25985,4409,20986,37112,16965,13647
9331:85508,64240,52132,28740,37294,12964,11246,69121,24308,66541
9333:30259,34582,4965,95159,62433,10869,16431,203,4650,6210
9357:83385,80021,9760,20184,7585,986,83342,83394,83409,83440
9368:48701,50917,72716,9767,29158,38319,5066,2449,32432,34880
9381:1913,22507,46332,19376,22856,19319,97201,25559,18750,62347
9389:39645,32076,72606,95029,97686,109119,63225,45970,18077,7560
9402:54956,55084,55155,55179,55198,55238,67642,67674,67882,67907
9433:16952,71022,118575,103886,95228,77882,109750,86412,43850,36382
9474:88537,88673,88698,88731,88940,88961,89004,89039,89153,89194
9486:15360,24364,115711,38475,94987,50707,94680,30116,78501,17684
9498:93218,17,302,654,76,616,58,8,866,84
9499:17,109702,97656,69987,72217,96474,120445,41619,654,76221
9500:76,17,121841,44066,46787,75603,70966,86026,120484,736
9514:19244,85292,45791,36401,63098,9961,23317,1989,83409,83440
9531:35368,48825,79458,102836,262,50531,82254,77264,89252,92453
9541:46570,53744,72145,75193,77846,26441,18868,96167,120893,121835
9553:122169,111574,108638,3901,16056,7240,2254,2579,1205,546
9568:1547,7622,7334,12861,8759,19378,2543,9435,7088,62024
9576:44249,17,302,654,76,616,58,8,866,84
9614:16197,71405,1216,8139,23297,15212,24117,29485,3433,18364
9666:11644,398,110603,105939,2934,50391,52322,114181,32772,27811
9680:17,302,654,58,616,650,1140,564,29,84
9685:79453,56303,107467,75235,32001,53139,17,14511,89274,39108
9696:924,54651,48492,98705,10954,96510,66895,68421,62728,75758
9711:36868,88297,36887,6432,6720,86488,18422,84537,36005,50506
9742:7003,35160,17,92983,684,953,8783,102019,48886,5357
9752:12982,62664,102504,16991,13371,42430,6128,10888,19102,32914
9757:48361,59623,23599,9682,45321,103016,69216,66320,65787,64665
9810:23398,1122,1406,33720,33683,9448,78031,89721,30223,45162
9818:35691,10340,17,302,654,76,616,58,8,866
9834:83386,17,616,302,654,58,8,76,650,542
9840:10365,30489,35154,71315,10248,40107,4256,54886,62044,46287
9911:29555,80425,17,37591,52939,31949,11951,86748,110243,7744
9946:10503,8454,14403,27291,17145,33562,19489,21963,36400,42440
9961:18536,2178,22632,119109,63691,415,19621,122379,91460,86476
9984:29024,74617,96683,46837,12550,45073,69454,49783,42912,97382
10050:6905,17,69907,49796,46547,23546,70937,71947,120531,67291
10078:10652,17,302,654,76,616,58,8,866,84
10086:10648,54264,113336,110923,110085,17,45592,10259,66755,57634
10115:17975,25553,9581,8,108069,48793,67631,88489,21863,10862
10133:42735,3610,9289,13966,138,29617,12310,26077,704,50129
10156:115131,106007,1460,27328,2715,76,1326,2869,82722,297
10200:2403,1524,970,3506,25783,9490,9217,33639,5108,10046
10236:65107,33195,115745,8663,92484,98423,102580,115685,22066,2377
10249:117030,59071,89489,109476,97706,100053,122743,41436,121462,138
10254:91063,101107,43998,103679,34170,26395,118482,37231,86600,654
10303:76972,22218,89570,72700,82899,92545,46240,90038,119850,121646
10304:32239,29798,3968,55422,57881,84781,48186,45312,65881,112368
10317:302,84,654,1102,866,30204,301,947,58,1119
10335:32315,86264,6500,18152,49366,110095,102318,88198,122178,83186
10346:51326,8843,9411,37983,38501,57981,119814,68201,104057,7742
10364:32721,54998,2530,3974,55468,118612,113787,61176,21486,17
10378:97626,18935,8860,2153,463,168,77563,77578,77338,77333
10387:48539,53812,63362,63393,63482,63591,63645,63777,63826,64030
10392:11096,17,302,654,76,616,58,8,866,84
10408:840,14793,6754,33763,10541,3370,5111,5627,27070,13049
10445:17,84,518,302,873,1102,616,654,58,431
10454:70467,124,646,17,31015,6789,8615,89435,4559,87190
10479:30754,68370,113585,82309,70299,62290,77710,52696,75860,39438
10488:302,654,84,29,58,301,866,1102,616,361
10554:63662,17,302,654,76,616,58,8,866,84
10573:56562,56570,56595,56967,57057,62094,62160,62378,62598,68412
10580:83134,80505,42024,26680,115960,17,71746,17567,49405,106820
10655:17,35566,654,302,9482,84,13468,9890,657,301
10691:364,45878,110009,17,74902,74178,616,542,9572,483
10693:17,654,302,861,289,101,591,554,84,29
10707:1119,45,68814,69383,69890,70134,70170,70239,70594,70642
10726:69494,22655,103120,177,11497,67669,77001,76914,76547,22435
10747:77548,77549,77563,77578,77617,77642,77659,77678,77703,77705
10758:17,1606,12776,91338,73255,26684,44709,4364,112292,6793
10779:46375,46381,46388,46390,46392,46401,46405,46412,46430,46432
10794:616,861,15583,302,2158,58,917,654,60225,114282
10801:103715,6371,76,68296,57917,69427,69859,17749,67541,33751
10820:38085,64104,64788,52547,48286,48277,45368,66760,5245,36039
10842:37577,947,50605,50263,49973,49717,49415,49397,48380,48265
10871:71044,17,45,31935,120459,30386,302,58,654,616
10892:9318,87486,83457,32419,9765,21977,22663,77950,74510,25784
10905:113992,17,302,654,76,616,58,8,866,84
10968:616,17,654,58,542,564,861,302,483,409
11047:1359,6243,106732,39502,39388,102491,122392,36860,17,7095
11055:38505,17,302,654,76,616,58,8,866,84
11110:2139,112322,44,44883,111088,115571,54976,35966,10016,88561
11118:109364,19050,43864,32331,26000,15116,95747,71023,78463,82688
11193:91690,49767,17,59746,429,36541,76,947,15207,12090
11211:17555,61623,18883,51887,102446,113372,36727,49980,9557,14990
11222:50369,34240,96442,19544,50516,109642,73901,65045,6261,38910
11240:94438,17,302,654,76,616,58,8,866,84
11259:86248,17,302,654,76,616,58,8,866,84
11280:73667,17,302,654,76,616,58,8,866,84
11332:31188,85124,65242,55777,108417,103220,100792,98337,33019,74854
11360:51209,12307,17,302,654,76,616,58,8,866
11414:18319,45472,102777,73182,17,16572,68335,121069,107829,74401
11427:3054,4575,12332,25910,58760,45095,3477,23528,10003,37970
11428:17,108451,18873,302,6554,654,1963,72060,84,25183
11431:12414,17,302,654,76,616,58,8,866,84
11511:2520,76547,33229,56430,5694,52469,104694,116222,18210,16542
11537:38292,22713,3378,83810,75721,13083,77977,40356,45191,186
11552:302,654,84,29,58,5702,616,239,866,354
11554:1352,2880,10041,1527,189,3107,4825,3172,121202,86405
11614:4719,37507,78146,13335,5598,4699,20490,6289,17145,73806
11657:76822,43414,36785,20954,8975,1058,17,67309,84,83193
11660:17,84,58,354,616,1476,3234,495,138,650
11699:63854,63870,63887,64059,64150,64153,64191,64224,64245,64385
11716:302,654,84,58,866,354,29,1102,899,301
11749:81,105997,13544,92199,1749,79369,3423,71444,2241,26865
11788:91297,68380,59347,28788,76,19217,17,55213,8894,5550
11799:12939,17,302,654,76,616,58,8,866,84
11818:79260,71487,73113,18522,86220,94541,71919,46176,12052,15158
11825:70,21659,116460,49693,50285,19972,51305,7678,113330,55505
11836:94940,86780,135,24384,42736,9949,21998,50345,31171,53462
11839:97455,10345,118323,105761,94970,85617,84183,72022,52411,49696
11843:15187,49878,57959,11694,400,107362,54315,104502,12819,97333
11851:77544,77548,77549,77563,77578,77617,77642,77659,77678,77703
11863:118733,13017,17,302,654,76,616,58,8,866
11864:61501,13021,17,302,654,76,616,58,8,866
11883:35382,13183,14797,11825,8364,225,79281,79283,79317,79320
11913:17,92091,84573,78482,302,654,97402,449,5581,84
11922:17,654,302,616,289,101,239,86232,29,554
11928:17,224,1187,899,616,654,302,58,48,650
11939:73782,42147,51283,116899,65856,45094,17,64595,35177,1382
11962:7000,3847,2481,103240,238,81,114996,13151,101241,24381
11968:17,96564,94574,93203,873,4526,947,35879,3381,20334
11996:67690,17,302,654,76,616,58,8,866,84
12047:2139,48740,30856,116475,103381,2008,17,1164,226,508
12094:168,984,4877,7235,2632,463,2642,2318,1400,661
12170:17,564,302,650,654,616,58,736,361,866
12199:790,74464,24141,21813,73512,73926,73924,73917,73911,73909
12211:10692,16658,6901,3043,1651,8783,39373,9843,2528,12093
12213:33950,5739,40,95712,98780,994,51063,15144,20934,15169
12237:10291,30139,40898,108904,56151,45322,111861,41523,112377,79435
12239:805,22801,5726,4979,33223,39619,28166,8831,74037,119652
12271:5812,23301,17,17403,81,6916,117574,6917,62168,500
12376:2549,22218,72027,76972,83828,26059,13209,65877,72700,10968
12379:42510,105134,65,375,327,119,4697,4967,2935,1119
12428:13795,17,302,654,76,616,58,8,866,84
12453:2162,1102,302,1119,875,947,354,654,8,736
12464:13832,7067,225,78727,17,32755,88720,52060,696,42785
12474:2082,24046,77875,38774,17,106376,67799,11967,15047,8
12498:13882,17,302,654,76,616,58,8,866,84
12531:17,616,564,58,654,302,542,650,76,8
12532:93074,5282,18953,19489,19547,21963,24640,24879,27735,30147
12534:115121,106285,29546,51633,33008,35882,50937,63314,63571,110127
12549:17,254,354,302,654,546,76,29,7194,84
12556:1102,17,8,302,654,354,1762,518,29,58
12562:88524,12637,48208,49329,9354,68717,45423,35731,104391,120791
12568:86431,86440,86465,86469,86477,86492,86524,86533,86582,86591
12573:17,616,654,58,302,15,650,542,61,6
12616:80826,11644,42514,9629,2447,37386,28490,14964,24211,11641
12628:122304,8471,62866,4305,77549,77563,77578,77617,77642,77659
12660:17,616,302,32611,654,58,76343,27327,31830,490
12669:302,34555,17,654,86580,95773,19280,25310,75490,49950
12723:6315,16036,3618,14955,16465,1875,710,1002,10426,13
12754:36233,101373,89964,23315,4177,5124,44362,68158,53419,72017
12767:79467,79514,79569,79609,79711,79712,79715,79721,79742,79756
12779:54459,3237,39851,44254,48076,17339,6202,23317,22689,2967
12780:13832,17,12090,7067,26360,43920,99929,84773,84570,118942
12795:17,29,654,394,58,84,616,1102,3234,1476
12796:6387,64334,103745,31633,40263,361,76,17,1913,2265
12799:290,46545,72117,77732,77727,77724,77711,77707,77705,77758
12836:616,17,58,542,654,861,302,15,6,8
12852:17,654,4541,302,58,43323,616,29,20409,285
12902:51483,23848,117709,67113,2633,12294,17316,52497,7524,32413
12934:57016,65511,616,8709,3516,3552,46458,121404,99887,4245
12939:6435,44541,101647,106561,88691,40026,106711,65233,63870,69469
12956:34203,17,45,46738,616,20351,7171,31850,58,29649
12970:17,302,182,654,58,616,1245,76,29,2914
12985:44036,93399,4985,3001,41002,68301,29591,36451,74028,77143
12986:17,719,564,5480,119464,463,5738,2318,302,984
12991:508,564,107669,17,65,14753,46649,30625,106631,46860
12998:14541,122664,65727,16071,19727,17,43258,58,654,102172
13019:29960,35032,44729,45147,18765,2194,24790,74157,3484,3717
13024:14580,17,302,654,76,616,58,8,866,84
13040:51865,39595,6431,95194,34936,6227,81,77778,78538,49202
13050:86557,14619,11924,17,302,654,76,616,58,8
13060:14632,17,302,654,76,616,58,8,866,84
13080:121481,86137,63072,52642,1144,86189,40888,40504,42111,24477
13087:26859,98698,245,5536,3307,867,4292,86829,76768,85084
