758:19354,15,1109,356,407,4374,15676,10046,1240,79423
763:354,40704,17,29,84,116700,112823,591,29404,49094
773:28635,17,7742,58120,18491,302,105394,39526,76,654
774:4669,521,1245,65,116,17,302,289,554,138
775:8683,559,13070,58,1102,58805,495,1476,3234,179
782:7145,1825,1039,9617,103144,71891,29709,654,302,616
784:5159,14202,17,356,289,162,302,508,3163,94
793:10075,4756,13636,116,3448,3250,40393,398,709,15937
803:1119,17,138,5581,6450,15242,5268,521,9717,496
813:8276,35068,17,289,101,554,616,1804,73,2469
815:749,654,58,302,542,381,8,76,29,138
817:749,29,1102,495,1476,106684,58,692,3751,5961
818:12657,984,115341,11255,15624,38469,34589,7711,2318,8860
823:1744,71891,28,14498,21145,94,1382,6603,17,63363
825:3632,77914,654,58,518,616,29,7869,1119,8
833:1410,559,220,2369,6759,17164,3632,2982,1548,58
835:8276,58,101,1804,530,616,302,73,654,518
838:8066,84808,28371,45281,113566,59116,65469,59054,40170,6344
844:29,1762,58,354,2570,8,301,736,76,861
850:866,354,9890,657,17,9482,546,13468,28379,278
856:364,303,5567,709,18505,19984,73474,1958,13498,1101
857:3476,709,302,495,289,3751,4563,97938,692,9372
874:81912,296,932,9617,21145,1696,19669,302,29,61261
891:361,17,254,17934,7194,2638,22134,112071,88980,4932
899:5567,709,10930,1815,17,1410,654,827,4967,1023
900:2447,16155,3829,31369,24211,398,4126,3180,8209,10342
911:54338,87631,43400,16701,76,37143,35657,121921,43375,119249
918:2917,17,94,327,1065,3250,361,58,616,165
925:17,302,654,20277,93298,616,84,58,1102,8
926:116,19963,7973,302,239,3234,495,726,21702,3958
937:23122,3915,776,3485,61146,518,1119,302,654,1762
949:1790,121401,107650,55555,22114,73976,85203,96168,31189,34453
964:2403,3207,970,9490,10046,17,33639,8871,43335,32558
970:5998,83571,14636,2656,9093,36227,39096,40295,100326,50946
977:1217,709,11154,6957,17,449,786,29,554,380
981:4513,1002,1757,710,17,14955,1744,1340,3618,3506
982:1119,17,15242,9717,2162,44716,14912,69057,812,496
984:15,4268,1217,1109,21899,1572,395,709,17,7099
992:2068,17,245,15992,508,18449,226,42881,70,76
993:18057,29,654,361,84,41847,354,1102,58,3
998:6573,17,302,654,616,84,76092,58,138,1102
1000:65,3233,709,14202,17,58,84,1102,29,162
1007:356,116,709,29,17,654,3234,495,289,554
1027:2103,9417,1013,5953,1740,3211,15623,168,39242,18895
1028:17,1762,2570,302,518,19529,8688,70864,21154,41190
1044:1874,4288,17,84,302,654,1362,1762,616,30
1045:559,356,65,17,58,94,20701,508,1476,84
1049:76,29290,10048,43728,104010,17,3838,15598,102176,111787
1068:13853,73569,17,33762,32062,30708,5975,101069,76343,32611
1069:1187,875,749,1217,28684,14202,654,29,138,1119
1070:1405,18315,93265,5553,56,32743,58,17,2469,616
1082:15141,101,84,726,1102,162,239,73,3234,518
1083:1034,13829,62335,87395,75042,45686,3888,17,2908,71491
1088:3642,12442,119,23266,6809,10046,2982,9885,15383,18604
1094:1039,16319,29,58,508,616,1476,6,301,495
1116:65,122697,14654,117158,76,302,16852,78338,736,654
1121:17,70332,63725,46256,11017,74826,9120,15167,35863,17669
1125:84,278,1039,3191,829,2982,58,654,616,302
1127:20505,65,1703,427,17,35269,616,54107,302,58
1132:17,22315,302,591,861,5490,654,58,3304,1424
1133:3476,497,14202,1023,1102,354,518,101,1476,15
1140:302,58,616,726,239,29,3,837,3234,289
1141:17,48244,19411,82205,75835,10695,1790,58338,38620,49125
1148:99113,44600,17,1023,12586,12670,56548,41672,40934,111070
1153:26460,6968,17,1102,654,58,33437,616,97435,29
1163:1097,76693,22563,118042,713,50299,57833,12019,93870,12807
1166:17,18239,43335,774,2117,35101,5117,2115,999,25357
1172:889,24429,7984,56962,17,1109,616,12066,327,1125
1192:17,58,302,1102,616,138,518,29,542,495
1204:302,17,29,58,3234,495,1476,3632,654,4025
1208:17,239,395,162,3,726,302,837,5025,2361
1209:28541,1218,1382,17,76,94,2140,168,13838,8860
1234:38251,2103,10778,5235,168,38469,15624,14226,113092,11206
1236:65,17,82240,83053,83998,54784,78751,89469,100873,62262
1245:65,1187,2162,302,10946,84,654,875,354,15242
1263:1384,8683,302,17,3234,495,861,58,591,692
1267:46721,73,6485,22723,1960,6837,490,29552,2868,19300
1269:4021,3107,16519,7859,11725,14401,4755,8225,1352,2880
1288:67016,1017,87616,94291,117489,73561,52295,52601,37742,74535
1295:15,6759,1155,1719,22606,8730,616,101,726,554
1296:709,17,29,654,1462,46535,58,591,317,42
1302:709,17,616,654,302,2185,289,239,1217,8665
1305:28,17,84,302,22315,239,1762,58,591,861
1342:17,88233,51939,84,518,104005,4753,5347,61772,17250
1382:11243,17,84,302,1102,654,8,616,2200,108618
1389:75115,61636,40853,56417,71576,71313,62725,56571,112386,6835
1391:26376,66418,104871,38549,89015,121315,26434,70612,62593,84296
1397:81,98886,17071,3910,12589,27338,54073,11772,55253,34202
1402:302,616,1102,84,48,1424,58,591,15583,153
1405:4697,24722,96890,92558,106442,79664,16163,46067,75988,17
1407:1324,17,302,2687,486,542,84377,58,495,69841
1408:17,6400,17273,35418,121132,46573,44991,59767,97909,93465
1409:179,387,908,101,354,1762,1476,554,3234,495
1412:2013,17,48428,106865,5581,521,449,302,2163,102046
1413:116,3250,1476,6,289,4025,101,15,322,162
1418:1405,1684,654,289,2166,54,138,4542,57074,25370
1419:7880,8225,23191,4755,11725,4825,35625,16519,14401,3172
1420:179,302,1187,61157,654,1762,7990,8766,29,100026
1427:4187,3476,1344,4203,427,3159,18867,10856,14202,17
1430:58,1196,3057,766,4522,6346,2657,24893,17443,17
1431:285,58,654,1476,495,3234,726,3,554,692
1435:1930,967,302,58,616,394,289,101,29,2185
1437:2069,17,40552,45181,47046,6303,108688,10154,3847,2630
1441:6559,67843,52711,25679,80319,111336,52696,11713,104761,99349
1447:18867,17,9580,4967,102652,559,49233,3554,3233,17888
1448:118605,100488,77410,68952,46690,88402,17,42095,13895,8153
1457:322,4013,15836,50248,28104,24720,39649,17,50458,10581
1458:17,15,10520,14330,11522,302,616,96976,999,3932
1469:32741,12259,302,58,394,616,4957,41744,3429,84
1477:6527,22136,17,633,12056,61157,8766,8444,100026,13559
1486:168,984,76,43358,57525,719,8860,8783,34436,21726
1490:65,10973,17,866,67794,546,21693,26062,6793,16261
1491:302,16127,654,4013,15836,8532,58,50248,39649,28104
1500:2101,1196,5103,2714,58,302,518,5542,861,84
1503:454,654,1762,495,3234,58,726,239,1476,837
1517:111233,95331,80218,27097,95964,26820,791,114309,17,88139
1518:65,59816,17,39096,8,84,100326,302,28620,69046
1535:236,14750,9230,1912,299,28505,43517,4642,27465,356
1551:8276,3234,616,1476,354,1762,3751,518,650,8
1552:29723,19245,10906,15294,89980,13992,110189,8892,54372,9095
1553:518,8683,17,1953,58,654,616,302,117146,542
1559:5991,302,654,29,289,616,495,1133,108239,3638
1560:27251,10323,3297,17164,85755,58,17,25635,518,554
1561:1023,902,813,97,4174,3213,6809,11720,41961,8868
1562:709,5465,6809,654,289,726,101,29,3,1102
1569:986,61052,91130,46621,69860,69468,22823,34829,96768,109858
1570:18835,7905,17,54038,27705,32205,63512,43893,17123,302
1588:3886,91208,80185,46420,97112,50311,109588,1119,53,1187
1589:42489,86063,1217,654,58,84,354,1102,94,518
1591:69776,62108,35798,75527,3129,75590,75815,75956,76208,76215
1601:3841,749,17,9019,65631,74087,5148,6590,122510,45200
1602:16056,185,17,68957,302,616,75355,518,654,23156
1629:559,119,1410,1039,518,17,616,61,302,654
1634:9662,8337,10783,80190,26131,15180,39464,57108,103647,42089
1642:302,654,58,356,1102,3163,8,4497,518,289
1653:23813,58,17,302,101,29,736,596,554,616
1654:9789,8105,25164,101,302,554,66,84,73,7800
1655:16514,1009,654,289,1424,29,8,3,2570,11459
1668:6855,143,15522,43182,29,616,495,21051,837,239
1681:518,3915,17,84,6494,29,63229,6001,53039,74144
1703:650,116,20192,7312,709,1119,302,84,654,6450
1721:34700,119968,17,42441,87515,302,4967,245,654,15
1727:5315,68712,58230,17,787,205,654,74629,12023,302
1728:302,239,726,395,2868,1567,837,5025,19654,9331
1745:17,94008,75934,44295,37075,10990,108239,72732,110033,9501
1746:101,17,1624,302,616,654,9929,14700,3736,7317
1751:54638,19552,51158,427,14202,93341,8,39320,84,31573
1756:1102,8,654,7535,944,2537,13273,542,493,1403
1758:1220,17,616,827,302,654,58,650,394,2168
1761:25716,19433,66480,30210,42190,70173,119401,101433,103292,94836
1767:1187,84,354,1119,1476,3234,58,495,749,1102
1779:1674,37843,93631,103533,86913,93097,56748,65741,67185,17395
1780:88524,13960,120791,104391,10246,48208,32351,68717,49329,9354
1783:7407,17,861,302,58,113088,84,1424,917,75746
1787:1217,19442,616,29,518,354,289,15,76,80619
1788:14906,18777,2345,15676,29732,6977,18448,140,14761,2379
1794:1832,427,1930,17,616,654,58,1708,245,1009
1796:2166,2770,10012,654,1804,73,530,2469,1313,84
1803:709,17,654,508,32,394,616,58,4828,302
1820:65,23191,1352,10041,2880,189,17,5624,7880,1923
1821:2302,2770,14202,17,5117,84,61,4487,24568,1102
1822:2976,3476,10560,6957,17,616,58,302,32,654
1823:1220,39119,17,84,726,692,4025,289,749,3
1840:1009,60,616,495,162,354,66,3234,73,1804
1841:9491,39242,13534,21371,2103,3709,13194,2582,25393,8860
1842:58,17,554,73,302,13458,4174,1804,530,6513
1850:28,17,44448,54202,302,654,8,1941,84,616
1853:7037,17,25442,866,302,63472,76,54105,654,9338
1854:303,1744,1387,1039,2848,46215,302,17,861,654
1862:119,65,57158,5319,3915,302,239,80573,85371,89326
1880:875,1119,17,14912,812,496,15242,44716,7506,9717
1883:302,3915,4502,1204,13063,31686,58,654,1102,518
1890:990,14750,7795,8861,4756,4075,8197,1912,22199,11724
1891:17,654,302,43709,4828,62301,58,5673,50897,18362
1893:6011,185,654,58,616,302,239,15,3,2868
1894:18287,138,1023,58,654,616,29,564,521,70
1911:29727,53100,91907,5466,22665,4016,78658,29000,13581,22420
1912:17,138,521,2163,5581,26096,366,786,6395,302
1913:17,66665,151,302,27479,654,58,616,106684,2624
1930:48930,197,18269,7160,2548,33763,12761,24752,5111,5627
1932:33562,30513,95798,5097,3568,890,17,4743,9354,77993
1950:14202,1548,4254,3465,495,3234,1476,837,301,3
1951:43119,37497,42869,22516,115025,60195,36996,65588,41525,36824
1952:17,3234,162,449,1476,239,521,616,2163,109
2005:356,119,1217,8868,65726,302,1102,101,591,285
2017:26739,44039,101380,107733,123006,58208,11246,47586,23213,13894
2025:10075,111350,32452,61580,90630,111627,92686,60222,77172,18512
2030:568,17,1749,3374,162,32166,32,731,302,58
2034:6186,57937,22904,43115,37061,58219,75592,104789,9914,75097
2038:17,74977,8881,101235,302,654,26967,59976,63373,91585
2046:91537,27296,10492,13889,11199,57773,18891,85333,34052,26567
2058:12597,17944,121818,48197,88234,43327,12495,65161,55235,52829
2068:17,1800,1405,559,5567,1451,3476,9617,3728,245
2070:84,1102,510,654,2537,13273,1403,12601,542,493
2071:650,12042,559,2085,17123,2906,14202,302,58,616
2072:4364,1102,302,1119,2162,654,354,18109,518,875
2074:4660,924,88579,56998,7926,50978,79900,73279,100638,23825
2075:3476,28,548,302,654,84,15,8,101,6
2076:104101,17,866,31906,31902,31875,31873,31856,31817,31811
2077:656,10930,8483,29,17,654,1102,1476,495,3234
2080:356,16104,17,58,29,2050,654,41378,861,24905
2085:3551,89092,16625,11720,1382,12133,3476,829,3570,121725
2097:559,65,124,709,18867,967,138,616,1086,302
2112:5480,17,866,110844,7521,24196,110250,67480,36067,7180
2115:119,65,17,999,3233,616,8,6278,302,654
2116:1187,1119,17,113914,496,9717,302,44716,61742,891
2123:65,899,48,17,1102,654,29,4420,496,6945
2135:1966,1359,17,123286,94,64135,21331,81556,34080,111185
2141:65080,81,698,34319,31978,77063,17,16657,41420,986
2147:14750,4756,24718,16911,10075,13636,3448,7682,10007,40393
2154:12657,2677,5010,32577,8860,2103,14226,5480,7180,9295
2160:4174,15,322,188,30094,17,554,73,1804,7270
2162:661,2012,32748,36122,7118,14226,40219,719,9417,58298
2170:709,302,17,29,3234,58,591,2944,542,1424
2177:14500,459,4009,46328,14431,54962,17917,121459,12176,22279
2184:11522,13683,58,6284,2868,3,616,1476,84,5025
2185:17,361,354,394,4171,302,29798,31651,13390,13969
2187:17,8069,840,23380,24112,24553,24752,1807,112641,26436
2211:62500,44173,82813,101523,17,13049,14793,3913,2904,197
2223:533,5812,17403,17,94180,6916,7305,87110,62168,14435
2243:119,559,17,508,94,8029,3250,165,1023,245
2244:3915,1405,9943,124,699,1548,58,302,17,101
2247:554,116,6,3250,3249,11447,12575,40390,20628,27293
2250:49715,71709,22792,17035,4103,7838,99751,62551,122116,25018
2253:5103,986,16217,226,86819,49202,24255,18375,39801,3516
2260:23423,49602,42483,55982,83447,57678,40376,99184,36188,29700
2261:1631,8276,9525,654,302,58,1102,356,999,616
2262:96,11022,95489,111092,92544,91848,33255,35637,36374,36813
2290:15,285,94,1382,65,2085,8276,19197,29,554
2291:13636,17,29,101,3234,495,616,554,73,749
2293:84198,4907,236,17,939,84,58,54978,302,101
2301:51942,7611,48518,31367,26080,83529,30679,88665,75910,103145
2302:16229,39395,15642,106076,75970,105922,74881,18129,117418,29484
2304:719,7180,9874,463,76,984,2103,38984,760,2153
2318:19963,1217,3234,3476,353,116,1548,8276,12612,22606
2325:12776,875,84,899,8,6450,302,1606,111422,7333
2335:1119,356,15510,17,302,9217,654,138,616,92462
2343:17,21567,55516,302,106917,73935,273,28533,17352,6002
2346:70,17,39703,52329,13178,1218,6263,65021,29626,72508
2347:2186,31224,95841,52756,78137,20207,109758,67268,122349,55325
2348:1888,54357,179,5542,829,1874,302,17,654,495
2362:17,1989,34242,47079,47154,47229,48253,48271,48397,48686
2363:8276,17,289,302,151,101,554,73,4174,616
2364:2655,101,302,73,554,4174,1804,1313,13458,6513
2369:6098,5638,36885,16155,24211,14964,4126,4941,8209,78608
2373:49219,953,17,84,999,654,63271,2076,563,5347
2381:1109,17431,302,17,29,495,654,239,58,726
2382:17,12776,26335,564,302,51347,119,327,736,8
2384:1119,17,4420,6945,812,496,52673,15242,302,7506
2385:302,29,17,3234,1476,54939,692,88351,749,4025
2392:2703,65466,65600,66872,67820,67995,69624,111780,69963,70673
2393:559,1023,9617,17,1190,84,2139,302,6527,654
2394:18867,5465,138,654,84,302,616,22,58,5581
2395:17,616,837,3,1567,3234,6284,289,101,1476
2399:47516,17,25479,10842,77881,26312,1382,1023,226,57773
2405:15,356,1196,1410,559,6024,2917,967,58,17
2407:18287,1649,866,1730,3568,17,10039,546,890,4743
2408:302,58419,654,866,58,84,1102,361,301,899
2419:44167,17224,36009,13874,94097,45042,17,76,568,302
2429:354,9482,9890,657,13468,40846,41383,18820,278,28379
2447:29,289,101,726,84,3,554,1102,1567,837
2452:2282,12832,24481,10127,95533,20575,35268,25216,77590,27927
2453:29657,71417,23740,24197,110105,47321,68631,123316,50572,78361
2454:1352,3107,8225,7880,2880,1206,1527,15608,189,14401
2456:29,17,1476,3234,32,3751,495,5729,10295,16390
2461:1382,1410,3304,1548,3476,9525,18505,8868,64312,13150
2464:12883,967,654,1762,354,19233,65457,48,17390,2570
2465:559,119,84,58,354,1476,3234,1102,495,7768
2469:559,302,94,616,54,58,12564,2166,508,84
2489:2632,168,719,67480,110844,38803,17253,28352,36067,24196
2491:2319,17,866,669,1446,76,54366,53511,53488,53487
2499:1097,50804,15250,73474,13523,58941,27738,23323,40348,63904
2500:2480,65,709,11626,4671,654,29,361,1547,53917
2501:162,56559,22827,6691,131,7620,3169,12266,21494,9741
2505:8105,17,58,616,29,5991,654,289,21578,53873
2510:30139,40898,3650,30152,23902,79435,87193,108904,119926,1460
2515:116,37186,94761,17,302,49550,29220,650,59271,58
2518:3928,5097,3568,890,4880,4743,18614,1164,116853,17
2520:1039,22121,8546,5312,17,616,58,84,654,167
2521:398,3753,454,654,302,84,8,616,12427,58
2524:302,17,33637,36395,51357,1476,3234,3429,1001,654
2536:559,8683,967,302,17,1476,3234,495,356,97
2541:58,654,302,84,518,8,354,4420,15,10459
2547:27535,17,302,654,650,616,58,76,749,29
2553:81086,44578,8960,113723,36848,9134,37961,25366,81619,50469
2558:13194,4792,12254,74498,9247,1758,859,11626,18867,6849
2560:645,616,84,58,999,29,521,1102,354,2163
2563:19984,15453,8276,861,58,654,1424,302,97,209
2573:749,8868,7178,14129,616,58,29,1550,84,6
2591:17,654,58,616,302,45,5575,1231,97081,76
2596:366,44632,31938,9906,8543,6511,8964,21929,5343,35589
2597:3423,17,28926,3374,780,96720,986,28953,116336,23933
2601:17,302,311,8759,20741,17416,13374,58992,21479,109677
2604:367,8167,26342,12332,49890,23528,77570,17,14841,88507
2611:9617,1119,14108,302,654,931,84,8,57718,354
2612:17,58,861,654,542,554,289,101,302,1277
2615:29,84,518,8,1102,542,138,650,354,4499
2625:17,774,38943,2714,1827,2403,99182,14290,95000,33465
2626:116,699,2897,302,495,1476,84,692,4025,4563
2634:83929,71850,8213,18477,422,10046,20517,9278,77334,25082
2636:29,654,58,84,1102,3234,70019,239,30441,354
2639:26621,17,72710,89595,7182,35688,41626,34116,50744,116879
2650:33609,97607,90235,14600,25716,23102,74367,64536,38794,70173
2661:17,8020,245,1405,302,616,2470,93018,518,654
2663:2583,17,931,23348,431,481,7048,9163,4107,9013
2666:3250,17,302,239,6284,726,37952,2868,837,1550
2676:654,1168,10279,24698,4174,1102,1681,6759,179,3244
2689:74776,17,162,58,654,2416,616,302,2454,1277
2693:790,24141,11796,118736,3419,122548,106857,77382,122070,112694
2708:22606,116,17,179,302,654,12776,616,58,3841
2709:65,238,1389,119,17,4268,15676,131,96976,616
2713:13615,699,1951,185,17,8,16514,29097,20711,24187
2715:2259,984,1400,14226,3211,1740,1147,18895,72,7180
2716:16542,76547,56430,21085,4238,17893,82330,96532,24589,34128
2727:7909,20913,29,3234,495,1476,58,4025,84,5961
2730:10520,5871,17,1119,616,654,472,1023,508,2200
2731:12710,18127,29,1462,101,84,616,1102,354,554
2734:564,36807,108599,119683,16390,10295,122656,10749,20119,5022
2735:1527,3107,12990,35625,3328,3172,4825,7880,19697,5427
2737:17,42701,5715,109286,36349,33585,69181,654,4981,302
2745:17,7910,8427,13657,77850,6230,254,2046,23723,3973
2746:24118,4158,27209,13987,16151,32863,20922,13137,38773,5595
2748:5287,113729,1003,77961,42057,28715,32274,43178,12218,32514
2756:1550,302,925,616,12965,12972,58,22315,654,22580
2760:29,84,861,289,1102,162,1424,15583,101,138
2776:8178,87246,17,866,669,76,95700,53323,89845,75426
2799:24381,10163,102308,26890,17,113056,102997,76,39328,4513
2802:2594,302,110317,87213,116598,79262,58,64672,87540,36693
2803:2595,88529,2074,11718,117439,101705,97817,94755,38850,60350
2804:17,42881,92287,104619,224,508,1508,302,18449,84136
2805:23495,119435,3014,58156,89646,20237,82914,108691,65176,79592
2812:22606,654,302,138,354,1762,356,289,1550,449
2815:12136,3438,30976,984,27295,62664,9326,463,8252,57634
2827:62155,699,366,273,94,15540,14202,5017,8118,1764
2831:29,84,654,591,138,58,1762,2158,4563,1476
2846:190,16056,387,7655,101,302,654,944,554,616
2848:1217,521,289,17,554,654,616,73,1804,4174
2853:18850,34823,86461,68624,69173,75173,83814,13735,17,12631
2854:104226,35144,1119,84,302,496,6945,654,7506,9717
2857:57431,1133,67034,109082,53159,102445,17,109472,32426,39979
2858:354,17,29,3234,5991,162,1476,289,84,591
2861:46215,76253,19736,68210,18183,58924,24175,68246,34070,83372
2871:189,378,2068,11780,5545,57940,70556,20889,4755,31709
2907:654,1109,116,302,1476,3234,4563,495,11224,14617
2912:7793,226,3789,1435,8011,1551,5771,176,10695,3407
2914:17,591,1102,510,654,1424,58,302,2158,153
2924:2028,168,1400,30695,23285,574,32100,37045,1002,76
2925:15337,12165,54442,5398,69237,79576,10999,7014,33009,17
2947:90863,2741,24301,66050,18970,46125,66993,69910,113092,89557
2951:2745,51550,12712,7803,99399,11919,1184,285,3,17
2959:944,7869,78171,17,5947,109367,13832,53495,97301,616
2960:65,17,8151,8579,95074,2644,899,15412,5026,48
2963:1089,17,361,1960,616,9929,58,358,4068,7317
2965:57868,106585,29174,57034,39796,46210,86872,92012,698,21789
2967:1287,46215,2268,4991,616,245,5150,302,29458,8
2970:17,68239,616,302,151,36743,19841,5702,654,22713
2977:3915,59612,25183,17,14685,2433,54220,81077,21513,27829
2981:1217,1455,29,495,84,1476,1102,1239,650,9850
2989:709,1196,48,1187,17,496,472,594,812,302
2990:29000,22420,13581,57558,48622,66374,32501,100028,60197,106195
3002:1247,43674,101832,22813,8892,43221,41676,60528,64394,6926
3004:4792,3601,37747,27361,3211,7351,168,39242,34397,8520
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:17,149,5450,3915,4755,8427,6266,100834,70,1458
3037:42168,17,866,669,76,81750,81751,81752,81753,81754
3038:247,16016,50306,69606,37869,64487,101277,70543,34922,47404
3044:58,24289,302,289,5702,554,354,32196,15540,654
3070:32042,26529,10692,99740,57791,12848,96545,17,25351,38820
3081:26821,17,40757,42534,84077,73489,30221,28651,54538,122867
3100:101,302,73,554,4174,1804,616,13458,1313,6513
3102:1400,574,984,21324,14754,2153,7711,760,50769,7180
3105:17,591,25196,36226,302,7026,97610,18581,29828,19964
3107:521,6849,18867,31762,28943,70,2379,34202,2967,76
3110:378,16763,35716,4021,16359,17,40850,13039,48341,14181
3111:58,53315,302,9180,10640,25015,35799,1098,22686,616
3113:13832,17,42785,19789,82400,55749,24894,96605,113663,55330
3121:1535,116,709,1476,101,3234,8,1762,495,239
3125:749,17,151,5581,356,18319,302,3017,449,786
