1458:17,15,10520,11522,14330,616,302,58,84,402
1469:32741,12259,302,58,616,84,6,76,354,301
1477:6527,22136,17,302,84,654,518,245,736,12056
1486:43358,168,76,719,984,8783,57525,8860,17,2582
1490:65,10973,17,866,302,76,654,616,58,67794
1491:302,53322,654,58,616,84,16127,650,354,138
1500:1196,2101,5103,302,58,518,2714,84,15,354
1503:454,654,58,616,354,8,1762,3234,736,301
1517:111233,95964,95331,80218,27097,114309,17,25221,41695,26820
1518:65,59816,17,8,84,302,508,76,654,100326
1535:236,356,568,1089,5575,116,1614,27465,6673,4642
1551:8276,616,354,518,650,8,3234,162,736,363
1552:29723,19245,89980,13992,10906,110189,15294,8892,54372,9095
1553:518,8683,17,1953,616,654,58,302,117146,542
1559:5991,302,654,616,84,289,354,6,76,322
1560:27251,10323,3297,85755,17164,17,58,302,518,15
1561:902,1023,813,97,210,2588,2816,3213,4174,41961
1562:6809,709,5465,654,29,1102,138,616,289,162
1569:986,84606,14502,20914,9780,13626,61052,81,226,80923
1570:18835,17,654,302,7905,616,84,8,58,80437
1588:3886,91208,109588,80185,46420,1119,53,10092,84,17
1589:42489,86063,1217,654,58,84,354,616,8,518
1591:69776,62108,35798,17,866,669,76,81,82508,85265
1601:749,3841,17,76,654,616,58,302,9019,899
1602:185,16056,17,68957,616,518,8,15,654,302
1629:119,559,1410,1039,17,616,302,518,654,8
1634:8337,9662,57108,80190,10783,79654,22178,121578,8830,17
1642:302,654,58,1102,8,518,354,138,301,6
1653:23813,17,58,616,654,302,8,84,76,542
1654:9789,8105,25164,302,84,518,322,101,8,650
1655:16514,1009,654,29,8,138,354,289,15,650
1668:143,6855,15522,43182,616,29,84,15,289,650
1681:518,3915,17,29,84,58,866,138,616,8
1703:650,116,7312,20192,709,1119,302,84,654,518
1721:34700,513,17,119968,302,87515,654,245,58,15
1727:5315,68712,17,58230,654,302,58,616,650,84
1728:302,58,84,354,239,616,866,301,138,1102
1745:17,94008,75934,112628,302,44295,37075,10990,108239,72732
1746:101,17,302,616,654,542,8,650,58,285
1751:54638,51158,19552,427,14202,84,8,302,206,947
1756:8,1102,654,7535,542,2537,944,15,12601,803
1758:1220,17,302,616,654,650,58,76,542,8
1761:25716,30210,19433,23824,42190,49421,113945,68455,105997,103650
1767:1187,84,354,58,866,70,138,736,616,301
1779:1674,56748,65741,37843,17395,93631,26885,55357,103533,120615
1780:88524,68717,32351,13960,120791,49329,104391,67574,3041,1675
1783:7407,17,302,58,8,84,518,650,736,861
1787:1217,19442,616,29,518,354,289,15,76,301
1788:14906,17,140,2967,1884,2241,780,2379,500,508
1794:427,1930,1832,17,654,616,58,302,518,15
1796:10012,2770,2166,654,29,84,650,8,15,542
1803:709,17,654,302,616,58,76,84,8,70
1820:65,23191,1352,17,2880,10041,5450,189,5624,4568
1821:2302,2770,14202,17,5117,616,654,22633,24568,4487
1822:2976,3476,10560,6957,17,58,616,302,654,8
1823:39119,1220,17,84,6,289,354,285,15,650
1840:1009,60,616,354,301,542,322,3234,162,736
1841:9491,2103,984,2318,8860,76,463,801,1400,2642
1842:58,17,302,616,554,84,73,1804,4174,530
1850:28,17,1941,302,654,44448,8,84,616,58
1853:7037,17,866,25442,302,76,63472,654,58,616
1854:303,46215,2848,1039,1744,1387,17,654,302,84
1862:65,119,3915,57158,5319,302,616,1102,239,138
1880:17,875,1119,302,84,654,354,947,736,138
1883:302,3915,4502,1204,13063,31686,654,58,518,8
1890:990,302,654,14750,3448,58,84,8,4203,616
1891:17,302,654,4828,58,616,50897,84,76,866
1893:185,6011,58,654,616,302,15,84,76,6
1894:18287,58,616,654,29,138,8,564,301,70
1911:29727,53100,91907,5466,4016,13581,13392,22665,78658,29000
1912:17,302,138,654,616,8,13273,84,58,1462
1913:66665,17,302,654,58,616,151,8,2624,6506
1930:48930,18269,197,2548,5627,13049,7160,20525,5111,8069
1932:33562,30513,95798,17,5097,9354,106225,76,3568,2139
1950:4254,3465,14202,1548,301,15,162,363,542,1196
1951:43119,91621,28510,26122,17,117484,1360,42869,2121,37497
1952:17,616,162,84,3234,6,76,289,285,322
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,44039,101380,58208,107733,11246,47586,23213,123006,13894
2025:111350,17,32452,10075,236,15837,61580,17064,5415,90630
2030:568,17,302,58,654,3374,616,3423,650,542
2034:57937,26838,6186,22904,37061,75592,9914,75097,22928,32154
2038:17,101235,302,654,20255,4913,17057,58,12222,12446
2046:91537,27296,10492,13889,57773,85333,26567,11199,93654,18891
2058:12597,17944,121818,48197,43327,88234,17,12495,866,669
2068:17,1405,559,3476,5567,1800,3728,9617,1451,616
2070:84,654,542,2537,510,15,803,12601,1403,493
2071:650,12042,559,2906,14202,17123,2085,302,616,518
2072:4364,1102,302,654,2162,18109,354,1119,518,736
2074:924,4660,76,17,5975,88579,533,4671,10180,698
2075:28,548,3476,302,654,84,15,8,6,70
2076:104101,17,866,669,76,31476,31474,106203,106194,106176
2077:8483,656,10930,17,654,29,1102,518,58,138
2080:356,16104,17,58,654,29,84,861,542,518
2085:89092,11720,1382,3551,3476,829,12133,16625,3570,17
2097:65,124,559,967,709,18867,616,302,58,84
2112:17,866,5480,76,302,654,7180,1400,84,110844
2115:65,119,17,3233,616,302,8,999,58,654
2116:17,1187,302,654,58,616,84,1119,8,224
2123:65,17,899,654,48,1102,29,58,518,138
2135:1966,1359,17,616,302,76,654,650,8,58
2141:65080,34319,81,698,31978,77063,17,866,76,41420
2147:14750,24718,16911,7682,3448,40393,10007,3791,398,13636
2154:2677,12657,5010,32577,5480,719,8860,463,7180,661
2160:4174,15,322,188,30094,17,302,554,1804,73
2162:661,2012,7118,58298,719,463,76,10267,2103,5480
2170:709,17,58,302,542,510,15,564,84,8
2177:14500,54962,17917,4009,17,121459,459,12176,46328,10741
2184:13683,11522,58,616,84,6,78689,354,322,14965
2185:17,302,616,654,8,76,58,542,564,650
2187:17,866,669,76,81,224,302,2703,38834,91918
2211:62500,17,13049,14793,44173,197,226,302,5111,27070
2223:533,17,76,81,94180,5812,866,2139,16439,652
2243:119,559,17,245,302,616,8,5122,654,58
2244:1405,9943,699,1548,3915,124,17,616,58,302
2247:6,554,116,3250,3249,302,84,11447,654,616
2250:49715,71709,22792,17035,62551,4103,17,25018,89865,2259
2253:5103,986,226,1884,2967,17,70,3137,2204,5767
2260:23423,55982,49602,42483,83447,40376,57678,17,99184,29700
2261:1631,9525,8276,654,302,58,1102,354,616,76
2262:96,17,48454,48978,52594,52750,53545,54663,56070,57107
2290:15,285,94,65,8276,2085,19197,1382,1102,29
2291:13636,17,29,616,84,101,6,162,76,285
2293:236,84198,4907,939,17,84,58,302,616,654
2301:17,51942,7611,48518,30679,26080,31322,50330,31367,2886
2302:16229,39395,17,15642,33882,105922,117418,18129,75970,29484
2304:719,76,984,463,5480,2259,2103,10267,17,2582
2318:3234,353,116,12612,23243,1217,19963,3476,8276,1548
2325:84,899,8,302,654,12776,875,354,736,616
2335:356,1119,15510,17,302,654,616,84,289,138
2343:17,55516,21567,302,273,28533,6002,13419,53364,26523
2346:17,70,13178,76,81,302,39703,616,866,654
2347:2186,109758,7728,95841,100785,67760,17,78503,52756,54148
2348:1888,54357,179,5542,1874,829,17,302,654,58
2362:2196,17,866,669,76,81,224,302,2703,81069
2363:8276,17,302,616,84,151,289,650,354,6
2364:2655,302,101,616,84,354,301,554,1102,29
2369:6098,5638,17,14964,70,11644,302,37386,76,5598
2373:49219,953,17,84,654,302,616,76,354,58
2381:1109,17431,17,302,654,58,616,29,84,518
2382:17,12776,26335,564,302,119,327,51347,518,736
2384:17,1119,302,84,4420,947,70,354,736,654
2385:17,302,58,84,616,354,6,3234,76,650
2392:2703,17,19397,18958,16749,16656,16567,15639,15541,14354
2393:1023,559,9617,17,84,302,654,1190,58,616
2394:18867,5465,654,84,302,616,58,138,542,70
2395:17,616,84,3234,289,650,76,518,15,322
2399:17,1023,226,76,47516,302,654,138,1382,84
2405:356,15,1196,1410,559,2917,967,6024,58,17
2407:18287,1649,866,17,1730,302,654,76,72003,354
2408:302,58419,654,866,58,84,361,301,899,354
2419:44167,17224,13874,17,94097,36009,45042,76,9249,7350
2429:40846,17,354,41383,9890,18820,9482,302,654,26723
2447:29,84,726,354,289,301,3,76,1102,866
2452:2282,24481,10127,12832,35268,95533,27927,77590,48061,19376
2453:29657,23740,24197,71417,17,4535,302,110105,16642,22999
2454:1352,3107,2880,8225,17,4568,5624,76,1527,6434
2456:17,29,58,84,76,616,354,64125,6,650
2461:1382,1410,64312,6091,8868,18505,9525,10066,13150,1548
2464:12883,967,654,354,58,301,8,48,1762,76
2465:119,559,84,58,354,616,866,301,138,1102
2469:559,302,616,58,84,61,354,518,542,138
2489:2632,168,719,17,51061,76,4877,984,801,1326
2491:2319,17,866,669,76,81,83230,81242,80367,79498
2499:1097,50804,73474,17,302,92989,15250,58,58941,109836
2500:2480,65,709,11626,654,361,29,84,354,76
2501:162,22827,17,931,56559,947,6691,76,7620,21980
2505:8105,17,58,654,616,29,84,6,76,518
2510:3650,30139,30152,40898,17,20747,119926,79435,87193,23902
2515:116,37186,94761,17,302,29220,650,49550,12361,564
2518:3928,5097,17,3568,18614,116853,76,4880,40,361
2520:1039,22121,8546,5312,616,654,17,84,58,302
2521:398,3753,454,654,302,84,8,616,58,52270
2524:302,17,654,58,616,866,76,84,650,8
2536:559,967,8683,17,302,542,15,84,289,518
2541:58,302,654,84,518,8,354,15,301,650
2547:27535,17,302,654,650,616,58,1245,76,84
2553:81086,44578,37961,9134,25366,81619,50469,31397,8960,15436
2558:4792,13194,12254,74498,859,18867,11626,1296,9247,1758
2560:645,616,84,58,29,354,76,301,15,6
2563:19984,15453,8276,58,654,302,84,861,564,15
2573:749,8868,7178,14129,616,58,84,76,29,354
2591:17,654,58,302,616,76,8,84,542,564
2596:366,44632,17,302,31938,6511,8964,9906,21929,8543
2597:17,28926,3423,780,76,262,986,226,2241,90231
2601:17,302,17416,37249,84,7334,36266,354,1077,58
2604:367,8167,17,26342,3477,12332,23528,76,10048,75530
2611:9617,1119,302,654,84,8,354,58,245,616
2612:17,58,654,302,542,861,15,902,486,76
2615:29,84,518,650,354,8,289,542,6,301
2625:99182,17,38943,14290,774,226,95000,302,2714,76
2626:116,699,2897,302,84,616,162,354,289,6
2634:71850,18477,8213,10046,422,9278,20517,83929,77334,25082
2636:654,29,58,84,354,616,138,650,8,1102
2639:116879,34116,26621,17,35688,72710,302,37505,654,616
2650:33609,88022,113945,103650,97607,14600,10451,17,13766,30210
2661:2470,17,8020,7999,93018,302,616,245,51714,47128
2663:17,2583,302,59567,22219,899,84,866,654,8
2666:3250,17,654,302,616,58,650,542,76,6
2676:654,3244,162,289,1102,322,24698,1567,10279,1168
2689:74776,17,58,302,654,616,162,76,542,8
2693:790,118736,3419,11796,1249,16619,13476,106857,77382,112694
2708:116,22606,17,616,302,58,654,84,8,15
2709:65,238,1389,17,245,616,654,119,15676,518
2713:13615,699,17,8,1951,616,84,302,654,58
2715:2259,984,1400,661,14226,2153,72,2833,5557,10267
2716:16542,76547,56430,21085,4238,500,17,81684,2266,41646
2727:7909,20913,29,58,84,354,616,301,6,1102
2730:10520,5871,17,616,654,29,8,15,58,542
2731:12710,18127,29,84,616,354,650,866,76,301
2734:564,76,17,4017,1069,15590,736,3203,866,98774
2735:3172,1527,3328,8848,12990,4568,1712,17,4825,3107
2737:17,42701,33585,5715,654,302,109286,866,58,4981
2745:17,302,654,76,8427,354,90779,7910,254,84
2746:24118,4158,13987,32863,20922,13137,27209,38773,16151,5595
2748:5287,113729,32274,43178,42057,327,76,32514,19923,7320
2756:1550,302,616,58,654,650,84,8,76,12965
2760:29,84,138,301,289,650,861,1102,6,76
2776:8178,87246,17,866,669,76,81,59310,96739,53323
2799:17,76,24381,4513,39328,5083,8928,1002,62976,710
2802:2594,302,87213,110317,79262,58,64672,654,116598,42271
2803:2595,88529,2074,11718,94755,33572,19829,97817,14237,670
2804:17,42881,224,302,654,92287,104619,76,58,650
2805:3014,23495,119435,89646,58,82914,3191,17,4348,616
2812:22606,654,302,8,354,289,301,6,650,48
2815:9326,12136,57634,984,8252,463,1682,24843,3438,28387
2827:62155,94,14202,699,366,273,5017,8118,1764,15540
2831:654,84,29,58,138,354,8,301,591,76
2846:190,16056,7655,387,302,654,616,84,944,101
2848:521,1217,17,654,616,289,29,84,518,15
2853:18850,34823,68624,86461,83814,5738,69173,17,25669,75173
2854:104226,35144,1119,302,84,654,70,354,736,6945
2857:57431,1133,17,302,67034,654,4797,650,53159,58
2858:354,17,29,84,162,6,289,15,1102,322
2861:46215,76253,34070,17,19736,51316,8041,84603,76,302
2871:189,4755,378,56599,16005,4286,1527,17,41592,24273
2907:654,116,1109,302,58,84,866,354,3234,138
2912:226,3789,17,76,7793,70,1435,8011,1551,5771
2914:17,654,58,302,8,1102,518,650,510,542
2924:53138,168,17,76,30695,1400,2028,1002,226,984
2925:15337,12165,54442,33009,17,79576,76,5398,69237,7851
2947:90863,2741,46125,24301,66993,66050,8643,18970,69910,113092
2951:2745,51550,12712,11919,1184,285,3,7803,866,17
2959:944,7869,17,5947,78171,302,616,1050,654,8
2960:65,17,8151,899,302,654,8,616,58,84
2963:1089,17,616,58,654,302,84,542,8,564
2965:57868,106585,29174,57034,39796,46210,86872,698,76,21789
2967:46215,1287,2268,245,616,302,58,8,654,564
2970:17,616,302,654,58,68239,19841,650,8,151
2977:3915,59612,17,25183,302,654,616,54220,84,58
2981:1455,1217,29,84,650,518,289,301,322,70
2989:1196,709,17,48,302,654,1187,616,76,3294
2990:29000,22420,13581,57558,15366,110208,48622,32501,21493,75424
3002:1247,17,43674,43221,117898,6926,41676,8892,34813,32517
3004:168,3211,8860,984,463,3601,4792,1400,3709,5023
3011:2807,48934,60955,120511,61169,11851,17349,20589,112786,120408
3013:17,4755,70,508,76,3107,226,8427,2880,1352
3037:42168,17,866,669,76,81,81966,81965,81964,81963
3038:247,16016,50306,17,64487,20600,69606,6503,70543,10492
3044:302,654,58,616,84,76,650,354,8,24289
3070:32042,17,10692,8783,8129,12388,2354,866,24647,4146
3081:26821,17,654,302,58,616,354,84,76,43981
3100:302,616,101,84,354,76,736,650,6,8
3102:1400,984,574,168,14754,5480,463,21324,8733,2103
3105:17,302,654,58,591,8,418,84,650,354
3107:521,6849,28943,31762,18867,70,2967,17,76,140
3110:378,16763,17,35716,16359,4021,14181,40850,13039,48341
3111:302,58,616,654,650,10640,50239,138,8,542
3113:17,13832,302,22158,654,616,58,76,8,650
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,654,302,58,84,616,354,151,70
3126:891,17,866,669,104444,23571,82068,64937,102761,102463
3129:8276,559,302,616,84,542,289,6,322,76
3139:361,17,70290,302,654,74255,254,102292,34757,116127
3144:709,17,5480,68700,76,14930,719,8324,22036,22215
3152:236,11,10217,17,302,616,654,8,58,76
3166:66521,110858,112545,119960,102091,17,866,669,76,81
3167:43490,76,17,564,122808,361,302,70,226,500
3169:36134,559,47872,6292,616,654,55604,302,58,8
3170:17,5553,76,616,302,16474,58,650,564,8
3172:7769,17,302,616,58,654,542,76,8,866
3176:5367,14498,5344,58,650,616,354,84,76,495
3183:18867,709,17,29,654,10692,27427,8129,76,4093
3184:8935,79612,14452,10175,5145,817,17,53060,96902,857
3193:71980,24472,3476,58,8,6,354,518,138,726
3195:17,6789,45392,12745,2937,6494,31104,3025,39769,113166
3220:2059,84,866,616,138,1102,650,361,76,289
3229:17,53452,302,654,58,616,84597,9396,37656,84
3234:20591,1102,302,518,654,354,62411,58,616,45600
3237:87614,22678,58923,102041,54099,113362,41101,110318,77678,28760
3238:65,17,6793,302,76,616,128,889,654,388
3239:17,29,58,84,616,354,6,138,650,8
3246:43888,603,533,19995,51099,5319,15347,36565,25228,911
3258:17,58,654,8,84,29,542,15,6,354
3263:18867,17,302,58,654,616,76,8,3223,554
3264:17,16994,95108,866,2789,70718,51929,109872,669,98768
3277:40263,168,76,10267,17,984,2318,463,719,6387
3279:17,361,302,84,58,119447,224,654,564,84873
3295:5812,1730,17,6916,76,81,7305,5097,866,79246
3305:22801,5726,805,17,102846,28166,76,23098,100879,117632
3306:12690,23395,6901,57791,8129,2354,1651,38820,99740,25351
3308:65,17,616,2200,302,6793,654,388,58,542
3309:5069,1806,302,616,84,518,289,354,542,285
3319:3003,14309,114883,113596,85605,38214,43383,63742,45930,59172
3320:7160,3370,31585,3196,24752,2548,13995,17,197,6754
3328:116,29,84,138,58,616,354,301,1102,650
