937:518,302,616,654,58,542,101,564,29,354
949:17,302,654,76,616,58,8,866,84,29
964:2403,3207,970,17,9490,947,33639,10046,8871,353
970:14636,2656,83571,9093,50946,4300,60987,75359,32906,45359
977:17,518,29,554,15,650,61,354,162,364
981:1002,4513,710,3618,1744,1340,3506,4856,29311,13881
982:17,2162,1119,875,84,109008,2225,69057,11995,85902
984:17,654,616,58,29,84,650,15,11369,14521
992:17,508,245,226,780,70,3137,76,1065,441
993:654,84,29,361,354,1102,58,138,616,76
998:17,616,84,302,654,58,564,1102,138,29
1000:17,58,542,84,518,29,101,902,1102,61
1007:654,17,29,542,554,6,289,84,564,15
1027:168,1400,661,2103,801,9874,9417,10267,2833,5488
1028:17,302,616,518,58,29,354,6,101,542
1044:17,84,302,654,616,58,29,8,518,542
1045:58,17,542,518,84,861,6,101,61,289
1049:76,17,564,2139,40,101626,46663,81,650,22955
1068:13853,8928,73569,17,1002,441,6315,1256,710,3506
1069:654,84,29,542,138,101,518,1102,301,76
1070:58,17,616,518,84,542,15,32,861,1102
1082:84,1102,101,518,650,542,6,138,162,301
1083:45686,3888,62335,71491,87395,13829,75042,30459,1034,53428
1088:17,616,564,302,84,654,542,61,245,8
1094:58,616,29,301,6,61,508,32,70,787
1116:302,76,654,866,361,616,58,84,29,224
1121:99297,17,6715,70332,49276,82413,1578,25432,654,11017
1125:616,654,58,302,84,542,61,564,32,1102
1127:17,616,302,542,58,654,518,15,101,61
1132:17,302,58,654,650,15,76,542,32,861
1133:354,518,15,1102,650,76,101,301,61,32
1140:302,616,58,29,542,15,518,101,289,84
1141:17,74982,88876,14259,9594,75835,327,1382,4671,7468
1148:99113,99417,17,89979,72343,44600,25380,71197,76,1023
1153:17,654,616,1102,58,518,29,542,564,138
1163:17,302,654,76,616,58,8,866,84,29
1166:17,4268,103,5117,518,32,131,15,1405,61
1172:17,616,302,58,654,518,15,364,65,76
1192:302,17,58,616,542,29,1102,101,861,518
1204:302,17,654,616,61,58,29,15,542,322
1208:17,302,654,58,616,861,162,29,650,15
1209:168,76,17,719,661,1326,5480,2140,564,8860
1234:168,719,1400,2103,574,984,9874,2632,8860,661
1236:17,54784,89469,83053,83998,100873,78751,47614,64766,82240
1245:1187,84,302,654,2162,354,616,875,301,65
1263:302,58,17,861,542,84,650,322,1102,32
1267:114483,13293,41831,1204,69014,58,302,616,654,46721
1269:4755,3107,2880,1352,7859,11725,5624,189,8848,6434
1288:1017,67016,73561,34083,35152,122173,94291,109663,114791,63750
1295:616,542,861,518,101,15,6,76,61,554
1296:17,654,29,58,650,84,1102,354,76,861
1302:17,616,302,654,542,1196,650,15,29,861
1305:17,302,84,58,29,861,542,6,354,322
1342:84,17,518,302,1102,616,72675,6212,654,39096
1382:17,84,302,616,654,518,564,1102,8,245
1389:75115,61636,56417,33995,36171,95032,40853,85140,4245,15025
1391:26376,104871,66418,89015,121315,38549,26434,85290,3478,86377
1397:81,140,2379,1749,986,98886,27338,114049,3819,17071
1402:302,616,58,84,1102,354,650,138,6,518
1405:96890,24722,92558,4697,17,302,654,76,616,58
1407:486,542,302,58334,101994,115173,11879,62838,495,1196
1408:17,518,84,302,616,564,72987,59767,97909,121132
1409:616,354,138,101,8,6,70,564,285,542
1412:17,302,654,67693,109407,84,58,616,354,70
1413:6,542,15,101,289,861,1476,162,285,322
1418:654,289,15,138,542,76,650,861,94,61
1419:4755,3172,4825,7880,6434,1712,11725,7831,8848,23191
1420:302,654,354,29,1187,58,616,518,8,70
1427:17,15,518,61,29,84,564,554,1196,902
1430:24893,17,58,302,654,76,84,1196,518,542
1431:58,654,616,84,6,1102,518,285,354,542
1435:302,616,58,61,29,101,289,84,364,6
1437:17,698,650,76,616,70,226,302,564,2069
1441:6559,52711,25679,80319,111336,67843,77710,52696,17956,94001
1447:17,518,616,1382,302,70,654,542,15,3233
1448:42095,17,2548,100488,118605,77410,44862,33176,68952,46690
1457:17,302,616,4013,15,58,654,542,72606,32076
1458:17,15,616,302,58,402,999,84,101,486
1469:302,58,616,84,542,861,354,6,289,518
1477:17,245,84,518,94,899,787,327,302,616
1486:168,719,39207,57525,984,8783,5357,76,5557,8860
1490:17,866,18592,114624,67389,302,76,654,47949,58
1491:302,654,616,58,84,650,1102,6,354,285
1500:58,302,518,84,15,861,61,32,354,245
1503:654,58,616,354,8,101,542,650,289,239
1517:95964,95331,80218,111233,27097,33573,119772,72329,112722,88139
1518:17,72675,59816,69046,39096,100326,109045,7315,84,302
1535:302,654,58,236,650,542,84,1196,29,15
1551:616,354,650,518,542,15,162,554,8,61
1552:29723,19245,10906,15294,89980,8892,13992,110189,54372,77861
1553:17,616,654,58,542,302,518,61,861,101
1559:302,654,616,29,15,84,354,6,289,650
1560:17,58,518,15,302,61,103,564,364,1511
1561:616,17,542,58,15,518,61,1511,902,289
1562:654,29,616,1102,138,650,289,518,101,70
1569:986,61052,69468,46621,109858,37445,34829,22823,57809,67311
1570:17,101991,654,302,84,616,27705,518,22885,58
1588:91208,97112,80185,46420,50311,10092,53,109588,41429,84
1589:654,84,58,354,616,650,1102,518,15,76
1591:69776,62108,17,302,654,76,616,58,8,866
1601:17,9019,302,122510,74087,5148,76,616,61040,654
1602:17,616,518,15,1987,32,508,131,1744,61
1629:17,518,616,15,302,61,654,58,32,554
1634:9662,8337,80190,83050,28136,10783,13782,121578,111449,120460
1642:302,654,58,518,542,1102,101,289,354,6
1653:17,616,58,654,302,101,84,542,8,564
1654:302,29,84,542,101,518,650,322,1102,32
1655:654,29,289,8,542,15,138,650,354,76
1668:616,29,15,650,84,861,289,162,354,518
1681:17,58,84,29,616,518,866,1102,138,542
1703:1119,302,84,654,518,354,70,32,616,58
1721:34700,119968,245,302,15,61,654,58,17,4967
1727:17,86183,44516,72475,302,654,58,616,58230,66593
1728:302,58,84,354,616,1102,650,6,138,301
1745:17,302,34110,33360,23083,17986,69530,78724,6020,93561
1746:17,654,302,616,58,542,29,15,61,30624
1751:84,32771,93341,24428,947,100566,77171,327,72313,302
1756:1733,7535,1102,45561,8,110669,71222,32940,654,104540
1758:17,616,302,654,58,650,542,76,518,1196
1761:25716,19433,42190,66480,30210,45169,23824,119401,70173,103292
1767:1187,84,354,58,1102,616,138,70,866,301
1779:1674,37843,86913,93631,103533,65741,67185,93097,17395,8635
1780:88524,13960,1675,48208,49329,72271,67574,120791,104391,10404
1783:58,17,302,861,29,84,542,518,650,162
1787:616,518,29,15,101,354,289,138,61,32
1788:140,2967,780,1884,2241,1888,731,3137,2379,17
1794:17,616,654,15,58,245,302,518,32,564
1796:654,84,29,542,650,15,1102,861,138,301
1803:17,302,654,616,58,29,76,84,542,518
1820:1352,10041,2880,23191,189,17,6434,5624,7831,1712
1821:17,518,616,61,15,84,542,654,364,103
1822:616,17,302,654,58,32,61,861,518,29
1823:17,84,6,289,542,650,15,138,285,354
1840:616,354,542,650,861,564,301,162,902,61
1841:984,8860,463,801,5480,2103,1400,3211,3709,25393
1842:58,17,302,616,84,29,518,554,542,1102
1850:17,302,654,44448,101309,54048,104608,110501,54202,76259
1853:17,866,25442,54105,76,92714,38570,69177,114131,35893
1854:302,654,17,542,861,32,101,84,364,289
1862:302,616,1102,650,301,138,542,15,787,239
1880:17,875,1119,84,4420,302,354,2935,81921,32909
1883:302,654,58,518,542,101,32,61,1102,6
1890:3448,302,654,4203,14750,84,7795,776,58,4756
1891:302,17,654,58,616,29,29195,7896,98204,285
1893:616,654,58,302,15,61,861,364,84,289
1894:654,616,58,564,138,508,542,29,70,354
1911:29727,53100,4016,45897,106596,22665,91907,78658,92332,5466
1912:17,138,302,654,616,650,8,226,84,58
1913:17,302,616,654,58,5662,66665,542,861,84
1930:197,5111,7160,2548,5627,33763,24752,8069,27094,6754
1932:17,5097,3568,106225,37860,79883,2139,77993,45175,11220
1950:542,15,861,301,554,61,32,162,363,508
1951:1360,2121,31609,59310,98617,87557,122274,18044,50431,56527
1952:17,616,84,162,1102,861,6,542,76,239
2005:302,542,518,15,101,554,564,1196,650,29
2017:107733,123006,101380,44039,58208,11246,47586,23213,13894,17
2025:10075,17064,32452,6766,15837,91615,56724,61580,90630,236
2030:17,58,302,3423,616,654,3374,226,2241,731
2034:6186,22904,57937,43115,58219,9914,119487,104789,8133,28216
2038:17,654,302,74977,12222,29,58,46978,88527,106150
2046:27296,91537,10492,11199,13889,75233,93654,111815,38488,61664
2058:12597,17944,121818,48197,88234,43327,105988,84615,65161,12495
2068:245,17,616,15,542,654,1405,302,364,58
2070:13580,84,54155,60466,32940,110669,71222,2076,17664,80186
2071:302,616,518,58,101,70,364,650,61,1535
2072:1102,302,654,354,518,2162,1119,616,138,875
2074:4671,10180,7926,533,11590,5975,603,11468,77317,88579
2075:302,654,84,15,542,101,61,245,32,6
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,1102,29,616,518,58,138,650,15
2080:58,17,654,861,29,518,84,542,101,6
2085:17,79463,9755,121725,8054,654,542,302,616,31517
2097:616,302,654,58,84,564,15,32,508,364
2112:17,866,5480,76,1400,984,2153,661,302,463
2115:17,616,3233,542,302,245,564,654,58,15
2116:17,1187,302,654,616,1119,58,84,650,224
2123:17,899,48,654,1102,29,616,58,138,518
2135:17,616,650,780,302,564,245,76,654,58
2141:65080,81,698,41420,31978,780,2204,986,4194,9121
2147:109031,728,42335,35619,23833,6059,12462,17030,12673,10987
2154:719,5480,8860,463,661,2103,1326,9783,1528,9417
2160:17,302,554,861,15,29,84,1804,518,61
2162:719,7118,5480,463,661,1400,58298,109940,5738,1528
2170:58,302,17,542,15,564,29,61,650,101
2177:459,54962,46328,4009,17917,14431,49803,46155,84388,6392
2184:58,616,14965,84,6,57056,1102,78689,32619,354
2185:17,302,616,654,564,542,41221,650,58,518
2187:17,302,654,76,616,58,8,866,84,29
2211:17,101523,44173,82813,62500,226,5111,8069,14793,197
2223:17,11469,31711,4237,5812,76,81,61181,119212,25860
2243:17,245,15,518,32,508,94,119,1744,616
2244:616,302,17,58,654,101,542,518,564,289
2247:11447,12575,3249,20628,40390,302,84,24968,654,58
2250:49715,71709,22792,99751,82522,122116,17035,62551,89865,57782
2253:986,226,1884,2967,2204,3137,5767,13544,3819,70
2260:17,302,654,76,616,58,8,866,84,29
2261:302,654,616,58,1102,354,15,101,542,32
2262:17,302,654,76,616,58,8,866,84,29
2290:29,542,554,650,1102,518,15,138,6,162
2291:17,616,29,84,542,162,76,101,6,1102
2293:17,84,939,19925,101,616,302,58,1102,72675
2301:97413,108161,429,94232,85441,83587,82540,78089,101819,65970
2302:16229,39395,33882,70923,15642,64614,103752,98258,63084,66776
2304:719,984,5480,9874,463,661,1326,1528,1400,10267
2318:654,84,15,29,101,61,289,564,1102,76
2325:899,84,302,48,1187,654,8,875,354,1119
2335:17,302,654,616,84,289,15,518,29,245
2343:21567,73935,106917,17,302,28533,6002,50020,9500,26523
2346:70,17,76,81,138,616,654,302,354,1462
2347:2186,109758,100785,7728,78503,24792,100001,90201,67268,55325
2348:302,17,654,58,616,542,70,226,15,84
2362:17,302,654,76,616,58,8,866,84,29
2363:302,17,616,29,650,84,6,289,354,542
2364:302,616,29,101,84,354,650,1102,138,301
2369:17,37386,70,14964,5598,3180,8209,11644,4941,4126
2373:17,84,302,616,1102,654,81193,101,138,76
2381:302,17,29,58,654,616,542,84,518,6
2382:17,67998,59383,564,119,12776,327,111498,302,131
2384:17,1119,4420,6945,84,2935,302,947,4299,354
2385:302,17,29,58,616,84,1102,861,542,6
2392:17,302,654,76,616,58,8,866,84,29
2393:17,302,508,616,84,654,542,58,1382,15
2394:654,302,616,84,542,58,564,32,138,15
2395:17,616,289,84,101,1102,650,15,1140,1476
2399:17,226,1023,76,138,1382,26312,302,94,84
2405:58,17,302,654,542,15,518,101,1196,289
2407:866,17,72003,89103,91919,93874,94488,121253,70129,105887
2408:302,654,84,866,58,354,899,29,1102,301
2419:44167,17224,36009,94097,13874,45042,105420,11132,58,568
2429:354,9482,41383,40846,9890,13468,57360,117166,80828,63236
2447:29,84,354,1102,289,76,6,301,285,861
2452:12832,2282,24481,95533,20575,10127,25216,77590,19376,35268
2453:29657,71417,23740,123316,110105,2283,50818,68631,50572,4535
2454:1352,2880,3107,1527,189,1206,6434,5624,7880,1712
2456:17,29,58,616,64125,84,76,1102,354,650
2461:542,29,518,6,101,289,61,138,162,554
2464:654,354,58,616,301,650,518,76,8,736
2465:58,84,354,1102,616,301,138,650,866,76
2469:302,616,58,61,542,29,245,84,518,354
2489:168,719,76917,9074,984,801,1326,1400,1528,5738
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,103105,92989,13523,73474,58941,15250,51765,81553,27738
2500:654,361,84,354,4671,29,7334,76,58,1102
2501:22827,947,931,6691,7620,131,17,12266,21494,3169
2505:17,58,616,654,29,84,6,289,542,15
2510:30139,40898,3650,23902,30152,119926,1460,3683,297,1326
2515:37186,17,302,650,564,58,616,654,698,236
2518:5097,3568,56946,4880,698,109498,48560,17,18875,116853
2520:17,616,302,84,654,58,542,15,32,101
2521:654,302,84,616,518,58,8,354,1102,650
2524:302,654,17,58,616,105890,79415,84,1102,354
2536:302,17,15,542,518,32,364,1196,554,564
2541:302,58,654,84,518,15,29,861,354,32
2547:17,27535,302,650,67346,654,616,1245,58,29
2553:81086,9134,15422,50469,113723,31025,31397,36848,8960,44578
2558:661,5557,1528,2153,10267,7180,3211,3601,2642,2685
2560:616,58,84,29,354,1102,15,76,787,289
2563:654,58,302,15,861,84,101,564,650,289
2573:616,58,29,84,861,76,354,6,518,1102
2591:616,17,654,302,58,861,542,238,29,76
2596:17,302,31938,9906,5343,30301,19233,35589,6511,21929
2597:3423,780,5767,262,2241,3137,226,140,1884,731
2601:17,302,36266,110991,7334,31368,607,37249,7088,14259
2604:8167,12332,26342,17,367,77570,33152,49890,99188,42122
2611:1119,302,84,654,787,354,245,1187,518,1382
2612:58,654,17,542,302,861,15,554,518,101
2615:29,84,542,518,650,61,32,861,354,1102
2625:17,2714,2403,1827,226,64391,38943,774,14290,95000
2626:302,616,84,518,354,6,162,289,101,861
2634:25082,77334,17,42194,58,654,72608,108869,302,83929
2636:654,29,58,84,354,616,1102,650,138,76
2639:35688,26621,115669,50744,17,72710,89595,41626,7182,302
2650:33609,97607,90235,17731,86115,75058,10451,13766,14600,103650
2661:84007,69252,96152,115785,80081,33790,94661,17,93018,83649
2663:17,59567,23348,84,302,899,654,931,908,616
2666:17,616,58,302,654,542,1196,861,29,650
2676:12821,654,302,17,85541,616,94649,73218,43370,58
2689:17,654,616,302,58,542,15,32,61,861
2693:790,118736,3419,21813,10408,10567,120178,24141,42901,88166
2708:17,302,654,616,58,542,15,32,84,94
2709:245,17,4268,616,131,61,15,119,542,518
2713:17,616,53748,114298,57578,77478,115946,8,84,302
2715:984,1400,2153,661,801,760,9874,10267,5557,2103
2716:16542,76547,56430,99299,21085,74135,5694,58632,52469,4238
2727:29,58,616,84,354,1102,301,6,15,61
2730:17,616,654,542,518,15,58,61,364,84
2731:29,616,84,354,1102,650,101,76,6,301
2734:564,20090,115266,97618,120554,61231,3693,111796,39034,4017
2735:1712,3172,12990,8848,4825,1527,3107,3328,7831,24581
2737:17,33585,654,40488,38152,302,616,84,58,301
2745:17,654,302,245,354,1165,76,1987,61,4268
2746:27209,5595,24118,16151,4158,13987,20922,32863,13137,38773
2748:5287,113729,42057,122986,83084,19923,15579,32274,32514,8164
2756:616,302,654,58,650,84,861,29,394,564
2760:29,84,1102,138,650,76,301,861,289,542
2776:17,302,654,76,616,58,8,866,84,29
2799:4513,1002,710,17,39328,62976,4189,6315,8928,1744
2802:302,110317,11436,2594,36693,53525,116598,87213,87540,79262
2803:2595,2074,88529,97817,94755,11718,33572,19829,14237,670
2804:17,224,654,302,650,616,354,58,508,84
2805:119435,58156,108691,82914,23495,79592,65176,89646,20237,4348
2812:302,654,354,29,8,650,289,138,101,6
2815:30976,12136,984,3438,8252,463,1682,27295,10752,1400
2827:8964,17390,7059,13510,2428,19691,62155,64982,17111,17
2831:654,84,58,29,138,354,43202,53740,76,301
2846:302,654,616,101,84,518,542,29,6,15
2848:616,17,654,289,29,15,554,518,162,6
2853:18850,83814,86461,68624,12631,15971,84210,34823,16962,62238
2854:1119,35144,84,302,654,354,2935,70,6945,518
2857:17,4797,7193,37464,12123,118616,32635,37782,51034,66331
2858:17,29,84,1102,6,101,542,15,354,289
2861:19736,76253,4040,58924,24175,34070,10981,80073,83372,68210
2871:189,4755,378,1527,3107,2880,40846,41383,2715,10041
2907:302,654,84,58,354,616,1102,650,138,70
2912:226,3789,34174,62896,1435,8011,70,17990,5545,508
2914:17,58,654,302,542,518,1102,650,15,8
2924:168,1002,1400,23285,984,2028,1326,5480,21324,1147
2925:15337,35828,106900,10999,79576,12165,57293,7851,41508,54442
2947:2741,66050,18970,46125,24301,8643,66993,101699,5875,116261
2951:12712,2745,51550,99399,7803,1184,11919,3,109448,285
2959:17,616,78171,302,654,53495,542,650,518,109367
2960:17,8151,8579,518,616,654,302,84,891,899
2963:17,616,58,654,302,564,542,861,84,1511
2965:57868,106585,39796,46210,57034,29174,86872,92012,78569,88419
2967:245,616,302,564,654,518,2200,58,508,542
2970:616,17,302,654,68239,58,9879,650,2503,84
2977:17,302,14685,654,2433,84,616,378,518,58
2981:29,84,650,1102,289,542,861,285,518,101
2989:17,48,1187,616,302,654,650,58,76,84
2990:29000,22420,13581,53100,110208,68489,19943,57558,77921,29727
3002:17,302,654,76,616,58,8,866,84,29
3004:168,8860,984,1400,463,2833,801,11859,3601,574
3011:2807,85653,109829,84226,82143,64626,61169,112786,60955,55993
3013:4755,17,3107,2880,70,226,508,8772,1352,1527
3037:17,302,654,76,616,58,8,866,84,29
3038:247,16016,50306,69606,37869,100119,64487,47404,101277,120769
3044:302,654,58,616,289,84,650,354,29,76
3070:8783,10692,4146,17,26437,2354,6117,8129,48431,684
3081:17,42534,84077,30221,73489,40757,654,302,54538,28651
3100:302,616,29,101,84,354,76,1102,650,542
3102:1400,574,984,5480,168,2153,7711,14754,8733,463
3105:17,654,58,302,418,861,354,84,650,15
3107:70,2967,140,76,7211,2379,5767,1023,500,17
3110:17,16763,35716,40850,4021,616,49966,65834,48341,302
3111:302,58,616,654,9180,101,53315,25015,22686,10640
3113:17,13832,42785,302,654,616,70833,17883,58,76
3121:101,361,8,6,70,564,861,542,554,239
3125:17,302,654,616,58,354,84,29,70,1102
3126:17,302,654,76,616,58,8,866,84,29
3129:616,302,542,29,61,861,518,84,6,289
3139:361,17,30639,116127,122231,74255,67803,113551,107375,70290
3144:17,5480,68700,38046,87667,22215,39551,16746,719,463
3152:17,616,302,518,787,58,654,542,650,861
3166:17,302,654,76,616,58,8,866,84,29
3167:76,17,564,100820,122808,361,226,500,508,70
3169:616,518,542,654,15,58,302,84,61,32
3170:17,616,58,654,564,302,518,650,76,1382
3172:7769,17,616,48214,302,58,654,542,47133,29
3176:58,616,650,84,354,76,542,138,15,322
3183:17,10692,654,63771,4146,29,46247,28389,8783,138
3184:8935,53060,111704,108727,14452,5145,79612,118789,52145,10175
3193:58,518,6,354,61,289,138,1196,285,8
3195:17,6494,84,119906,74144,65419,113166,45392,12745,302
3220:84,616,1102,650,138,866,76,289,6,361
3229:17,53452,9396,102919,302,616,654,58,33118,17706
3234:1102,302,518,654,25572,354,17488,62411,1762,616
3237:110318,41101,54099,28760,58923,22678,102041,38702,9915,77678
3238:17,1190,616,302,119,2200,6793,542,58,65
3239:17,29,58,616,84,1102,354,6,239,138
3246:603,533,5319,1337,51099,911,11590,8772,13341,17835
3258:58,17,654,542,84,861,15,29,554,564
3263:17,302,58,616,654,542,564,101,3223,554
3264:17,302,654,76,616,58,8,866,84,29
3277:168,719,76,10267,984,5480,1528,1400,6387,463
3279:17,361,654,302,564,616,84,58,138,650
3295:1730,17,64307,12180,5097,5812,3568,79454,2139,76
3305:805,22801,102846,5726,56154,57774,28166,262,17,4979
3306:6901,9557,31739,40719,28996,8927,27747,48431,25351,57791
3308:17,65,32,302,616,2200,542,388,654,15
3309:302,616,29,84,542,861,650,518,289,1196
3319:17,302,654,76,616,58,8,866,84,29
3320:3196,6754,7160,2548,10541,13995,24752,14793,3370,5111
3328:29,616,58,84,138,354,1102,650,301,76
3329:17,429,98585,105339,63922,55661,47644,37524,12090,81
3335:654,58,84,616,1102,6,61,354,542,650
3346:17,245,616,542,15,103,518,787,61,32
3352:17,616,654,58,302,354,542,15,76,101
3353:16624,17,108422,16385,12455,52322,67872,32772,114181,27811
3360:302,84,654,899,354,866,138,29,22393,616
3374:17,616,9964,64730,654,58,302,15,518,542
3376:17,226,654,780,616,302,3423,58,138,76
3383:138,17,70,113417,654,302,84,354,29,58
3386:12253,14750,17,48901,28120,4203,14336,776,8197,8442
3411:17,654,302,9536,64499,58,616,29,120560,119683
3412:56533,68683,88275,107299,72467,79323,78657,71593,129,104247
3413:17,1744,94,1205,4268,1382,774,131,518,84
