678:720,1535,76,901,65,22518,30911,21462,17,84
680:65,559,17,616,58,29,654,650,101,554
681:8786,6411,46215,441,1744,16036,4103,2153,719,1524
682:9491,2460,14498,19236,26376,40716,44,336,709,13194
683:71448,112536,97127,45128,69187,669,27552,226,866,50641
684:29161,69720,11470,22890,11984,30357,168,59404,2318,9794
715:4671,59850,12861,1753,6394,36991,1547,61368,2543,8392
716:17,56166,70959,302,616,8897,654,58,84,2030
741:1803,301,168,8860,22841,86896,55392,105597,984,13460
750:559,2200,1382,2369,1217,2059,65199,84361,19963,34508
754:356,4034,8546,2085,18867,101326,709,17,58,1140
756:285,1217,8105,616,84,1476,837,1102,289,495
757:17,84976,698,47161,76,564,2139,616,302,84478
758:19354,15,1109,407,15676,356,10046,4374,1240,70858
763:354,40704,17,29,84,650,138,289,322,591
773:28635,17,58120,76,18491,105394,39526,31208,94677,7742
774:1245,521,65,116,4669,302,17,289,554,138
775:559,13070,8683,58,1102,15,518,354,542,101
782:7145,1825,1039,103144,29709,71891,9617,26744,654,60350
784:14202,5159,17,302,542,518,101,289,84,356
793:10075,4756,13636,40393,3250,3448,398,116,709,13203
803:1119,17,6450,138,15242,3389,84,496,4420,521
813:8276,35068,17,616,654,289,101,302,554,1804
815:749,654,302,58,542,29,76,354,15,381
817:749,29,1102,866,58,495,138,1476,8,106684
818:12657,984,5480,7711,2318,463,11255,7235,8860,15624
823:1744,71891,28,21145,14498,94,1382,17,245,36244
825:3632,77914,654,518,29,616,1102,58,70,1119
833:220,1410,559,2369,6759,17164,2982,3632,1548,58
835:8276,101,58,518,1804,84,654,616,302,530
838:8066,84808,45281,59054,113566,28371,65469,59116,17077,6344
844:29,354,58,301,76,736,1762,8,518,861
850:866,354,17,9482,9890,657,13468,546,28379,278
856:364,303,5567,19984,709,73474,18505,1101,1958,13498
857:3476,709,302,495,289,84,6,1102,650,101
874:296,81912,932,1696,21145,9617,19669,302,518,29
891:361,254,17,7194,17934,84001,45770,302,654,48202
899:5567,10930,709,1815,1410,17,827,654,616,1382
900:2447,3829,16155,24211,4126,8209,5598,31369,398,3180
911:43400,87631,16701,54338,7981,20416,2139,20836,76,35657
918:2917,17,327,58,361,654,94,302,84,3250
925:17,302,654,93298,58,84,616,564,29,13901
926:116,19963,7973,302,58,354,239,84,1102,3234
937:23122,3915,776,3485,61146,518,302,654,616,1762
949:1790,2068,2704,226,70,17,121401,34453,1382,55555
964:2403,3207,970,9490,17,10046,33639,8871,43335,32558
970:5998,14636,83571,2656,9093,8,50946,4300,36227,39096
977:1217,709,11154,6957,17,554,518,29,449,1804
981:4513,1002,1340,3618,710,14955,6315,3506,1757,4715
982:17,2162,1119,875,69057,84,302,6450,85902,15242
984:15,1217,1109,4268,21899,1572,709,395,17,14521
992:2068,17,3137,226,245,986,3939,780,508,15992
993:18057,29,654,84,354,361,1102,58,41847,749
998:6573,17,302,616,84,654,58,650,29,138
1000:65,3233,709,14202,17,58,84,29,1102,356
1007:356,116,709,29,654,17,554,289,3234,495
1027:168,2103,9417,9874,3211,1400,1740,10267,661,1013
1028:17,302,1762,518,354,58,616,2570,29,6
1044:1874,4288,17,84,302,654,616,58,96714,1362
1045:356,65,559,58,17,84,518,542,861,508
1049:76,40,564,2139,46663,101626,28261,33947,17,104010
1068:13853,8928,73569,17,1002,441,6315,710,1256,32062
1069:1187,875,749,1217,28684,14202,654,29,84,138
1070:1405,18315,93265,5553,56,32743,58,17,616,2469
1082:15141,84,101,1102,518,650,301,138,162,239
1083:1034,45686,3888,13829,62335,87395,71491,75042,30459,10288
1088:3642,12442,23266,10046,119,6809,2982,15383,18604,13337
1094:1039,16319,29,58,616,301,736,6,508,1476
1116:65,76,122697,302,78338,14654,69271,117158,866,61065
1121:17,99297,70332,63725,46256,11017,74826,9120,6715,31244
1125:84,278,1039,3191,829,2982,58,654,302,138
1127:20505,65,1703,427,17,302,8,1382,101,35269
1132:22315,17,2200,3304,861,302,591,787,58,2429
1133:3476,497,14202,354,1102,518,76,650,1023,554
1140:58,302,616,29,289,15,542,518,84,239
1141:17,9594,75835,4671,74982,14259,88876,5512,7468,82205
1148:99113,99417,44600,110419,92056,12586,25380,641,87862,106752
1153:26460,6968,17,1102,654,58,518,616,29,289
1163:1097,13523,76693,22563,118042,713,50299,59027,103105,29070
1166:17,5117,4268,518,353,131,999,103,2115,4422
1172:889,24429,7984,56962,616,302,58,17,65,1109
1192:17,58,302,616,1102,29,542,101,518,554
1204:302,17,29,58,654,616,15,322,61,3234
1208:17,302,58,162,239,654,395,616,3,8946
1209:28541,1218,76,168,1382,2140,719,17,94,8011
1234:38251,168,2103,719,1400,661,574,10778,8860,5235
1236:65,17,54784,83053,83998,89469,100873,62262,61131,4852
1245:65,1187,2162,84,302,654,875,354,873,496
1263:1384,8683,302,58,17,861,84,650,322,3234
1267:46721,73,1960,22723,6837,29552,6485,17220,19300,114483
1269:4021,3107,4755,7859,11725,16519,14401,8225,2880,21771
1288:67016,1017,94291,87616,73561,52601,34083,117489,114791,52295
1295:15,6759,1155,1719,22606,8730,616,101,518,554
1296:709,17,29,654,58,1462,591,84,861,1476
1302:709,17,616,302,654,1196,650,542,289,101
1305:28,17,84,302,58,239,861,29,322,3
1342:518,84,17,88233,302,1102,51939,72675,616,58
1382:11243,17,84,654,2200,1102,302,616,327,5112
1389:75115,61636,56417,40853,71576,36171,33995,95032,71313,4245
1391:26376,104871,66418,38549,89015,121315,26434,70612,84296,62593
1397:81,140,986,98886,2379,27338,66439,1749,55253,3910
1402:302,616,84,58,1102,354,138,48,650,1424
1405:4697,24722,96890,92558,79664,106442,28171,8634,21744,16524
1407:1324,302,17,486,542,58,616,654,495,1196
1408:17,6400,17273,35418,97909,72987,121132,46573,59767,10810
1409:387,179,908,354,101,616,138,8,554,1476
1412:2013,17,302,654,48428,106865,84,58,1462,5581
1413:116,3250,1476,6,15,289,101,285,322,4025
1418:1405,1684,654,289,138,861,15,554,76,3233
1419:4755,7880,4825,3172,8225,11725,23191,16519,14401,35625
1420:179,302,1187,654,354,29,1762,61157,70,633
1427:3476,1344,4187,4203,427,3159,10856,14202,18867,554
1430:3057,766,6346,1196,58,4522,2657,24893,17,591
1431:285,58,654,1476,726,6,1102,84,616,495
1435:1930,967,302,58,616,289,101,29,61,394
1437:698,650,17,2069,40552,76,564,9043,10154,2630
1441:6559,52711,67843,111336,25679,80319,11713,6745,52696,99349
1447:18867,17,3233,5567,518,9580,616,4967,1382,559
1448:118605,42095,100488,77410,68952,46690,13895,8153,6559,88402
1457:322,17,4013,15836,50248,28104,302,24720,50458,49683
1458:15,17,10520,11522,14330,302,616,999,58,1023
1469:32741,12259,302,58,616,394,84,289,354,3429
1477:6527,22136,17,571,633,327,736,94,12056,8444
1486:168,57525,8783,17622,76,5357,39207,45287,719,21726
1490:10973,65,17,866,67794,18592,76,67389,114624,546
1491:302,58,654,616,16127,650,239,285,4013,15836
1500:1196,2101,5103,58,302,2714,84,518,15,861
1503:454,654,58,354,239,1762,1476,616,8,3234
1517:95964,111233,95331,80218,27097,26820,791,114309,33573,100457
1518:65,59816,72675,39096,17,100326,3107,7315,2880,122282
1535:236,14750,9230,1912,299,43517,356,4642,28505,3841
1551:8276,616,354,1476,518,3234,650,554,162,4174
1552:29723,19245,10906,15294,89980,13992,110189,8892,54372,60495
1553:518,8683,17,58,654,302,616,76,542,1953
1559:5991,302,654,29,616,289,6,354,239,101
1560:27251,10323,3297,17164,85755,58,17,518,15,554
1561:1023,902,813,97,4174,3213,11720,6809,41961,19984
1562:709,5465,6809,654,29,1102,289,616,138,101
1569:986,81,96768,61052,46621,226,109858,22823,34829,37445
1570:18835,17,27705,7905,302,101991,22885,654,54038,32205
1588:3886,91208,97112,80185,46420,109588,50311,84,41429,53
1589:42489,86063,1217,654,58,354,84,1102,15,94
1591:69776,62108,31264,31395,31681,31969,32295,32617,32751,33694
1601:3841,749,9019,17,74087,122510,899,5148,6590,65631
1602:16056,185,17,518,1744,1987,68957,1065,15,472
1629:559,119,1410,1039,518,17,616,302,61,138
1634:9662,80190,8337,10783,121578,79654,26131,57108,15180,42089
1642:302,654,58,1102,518,289,101,8,354,356
1653:23813,17,58,302,101,616,84,654,8,29
1654:9789,8105,25164,302,101,84,29,1102,322,554
1655:16514,1009,654,289,29,8,138,354,15,1424
1668:6855,15522,143,43182,29,616,289,15,84,239
1681:518,3915,17,29,84,58,866,1102,138,58746
1703:650,116,20192,7312,709,1119,302,84,654,472
1721:34700,119968,42441,245,302,15,654,17,58,4967
1727:5315,68712,17,58230,654,616,58,44516,86183,21877
1728:302,58,239,84,354,1102,726,395,616,2868
1745:17,37075,94008,75934,10990,108239,44295,6020,17986,72732
1746:101,17,302,616,654,58,285,542,650,1624
1751:54638,19552,51158,427,14202,84,206,32771,24428,93341
1756:8,7535,654,944,2537,493,15,12601,542,1102
1758:1220,17,302,616,650,654,394,1196,542,827
1761:25716,19433,42190,30210,66480,23824,94836,119401,45169,101433
1767:1187,84,354,58,1102,1119,875,866,70,1476
1779:1674,37843,86913,93631,103533,65741,67185,8635,17395,26885
1780:88524,13960,1675,49329,48208,102096,32351,120791,68717,104391
1783:7407,17,58,302,861,162,650,518,84,89257
1787:1217,19442,616,518,29,354,101,289,138,32
1788:2379,2967,140,14906,2241,1884,18777,780,1888,2345
1794:427,1832,1930,17,654,616,245,15,402,508
1796:2166,2770,10012,654,29,84,1804,650,861,73
1803:709,17,654,58,616,394,302,508,32,94
1820:65,23191,1352,10041,2880,189,5624,6434,7880,6601
1821:2302,2770,14202,17,5117,84,61,518,302,1102
1822:2976,10560,3476,6957,616,17,58,654,302,32
1823:1220,39119,17,84,6,289,726,394,1140,3
1840:1009,60,616,354,301,162,650,542,564,1239
1841:9491,2103,984,8860,3709,13534,13194,39242,21371,25393
1842:58,17,302,554,616,84,73,354,518,4174
1850:28,17,44448,54202,654,302,110501,84,54048,616
1853:7037,25442,13791,866,54105,7546,15350,17,14555,9338
1854:303,1744,1387,1039,2848,46215,302,654,17,861
1862:119,65,57158,5319,3915,302,239,1102,616,2868
1880:875,1119,17,4420,84,107083,15242,496,14912,7506
1883:302,3915,4502,1204,13063,31686,58,654,518,101
1890:990,3448,14750,654,7795,302,8861,4756,4203,4075
1891:17,654,302,58,616,29,43709,62301,84,5673
1893:6011,185,654,58,616,302,15,61,861,356
1894:18287,654,138,29,616,58,564,508,327,1023
1911:29727,53100,102655,4016,78658,91907,22665,5466,29000,17271
1912:17,138,8,654,302,84,226,518,224,521
1913:17,302,66665,58,654,5662,616,151,2624,4032
1930:48930,197,7160,33763,2548,5111,5627,24752,6754,18269
1932:30513,95798,33562,5097,9354,3568,106225,37860,77993,45175
1950:4254,3465,14202,1548,301,15,861,1476,554,495
1951:1360,43119,2121,42869,37497,36996,122274,98617,87557,65588
1952:17,162,3234,84,239,616,1476,1102,6,449
2005:356,119,1217,8868,65726,302,101,554,518,285
2017:26739,107733,44039,101380,123006,58208,11246,47586,23213,17
2025:10075,32452,111350,31848,17064,18512,5415,15837,236,923
2030:568,3374,3423,17,2241,22689,226,7211,731,3516
2034:6186,22904,57937,43115,58219,9914,104789,26838,89084,101728
2038:17,654,302,74977,12222,29,101235,8881,45,12446
2046:91537,27296,10492,13889,11199,75233,57773,85333,18891,26567
2058:12597,17944,121818,48197,43327,88234,12495,65161,25649,16147
2068:1405,559,17,3476,5567,1451,1800,9617,3728,2200
2070:84,510,12601,654,1403,1102,2537,542,493,803
2071:650,559,12042,2085,14202,17123,2906,302,518,58
2072:4364,1102,2162,1119,302,354,875,654,518,58
2074:4660,924,7926,88579,4671,56998,77317,50978,79900,73279
2075:3476,548,28,302,654,15,84,542,101,554
2076:104101,28166,27705,26715,27080,27296,28305,28298,28292,28289
2077:656,10930,8483,17,29,654,1102,518,138,94
2080:356,16104,58,17,654,29,861,101,6,2050
2085:89092,16625,11720,3551,12133,1382,3476,829,3570,24958
2097:124,559,65,18867,709,967,616,138,84,1086
2112:5480,866,17,226,2153,76,7521,89259,39325,24196
2115:119,65,17,3233,999,616,564,101,58,1100
2116:1187,17,1119,891,302,654,616,2162,650,236
2123:65,899,48,17,1102,654,29,4420,138,496
2135:1359,1966,17,34080,111185,780,6759,5767,78093,123286
2141:65080,31978,81,698,780,41420,77063,2204,986,4194
2147:14750,10075,4756,24718,16911,13636,3233,40393,10007,42335
2154:12657,2677,32577,5010,8860,2103,719,5480,7711,7180
2160:4174,15,322,188,30094,554,17,1804,73,31019
2162:661,2012,7118,719,58298,463,5480,109940,10267,32748
2170:709,58,302,17,542,29,15,564,61,510
2177:14500,459,54962,4009,46328,14431,17917,59341,22279,99239
2184:13683,11522,58,14965,616,6,32619,84,1102,1476
2185:17,29798,41221,542,302,327,430,30348,564,4171
2187:3196,8069,10541,27070,5111,13049,14793,17380,19617,7160
2211:44173,62500,101523,82813,5111,14793,13049,17,226,3913
2223:533,94180,5812,11469,2292,81,652,31711,17,111861
2243:119,559,17,1744,245,508,5122,94,15,131
2244:1405,3915,9943,124,699,1548,58,302,616,101
2247:554,6,116,3250,3249,11447,12575,20628,40390,302
2250:49715,71709,22792,62551,4103,7838,17035,99751,57782,89865
2253:5103,986,226,2204,1884,3137,16217,3819,2967,3516
2260:49602,83447,55982,42483,23423,36188,29700,40376,99184,61641
2261:1631,9525,8276,302,654,1102,58,616,354,356
2262:96,698,26504,76,45217,48454,48978,111092,54663,57107
2290:285,15,94,1382,65,2085,19197,8276,29,554
2291:13636,17,29,616,101,84,162,3234,554,495
2293:84198,4907,236,939,17,84,5010,19925,4613,36227
2301:97413,108161,4032,42004,78089,82540,83587,48766,85441,25557
2302:16229,39395,15642,75970,74881,117418,58048,18129,926,106076
2304:719,9874,5480,984,463,7180,1124,2153,76,760
2318:3476,353,3234,116,1217,19963,1548,8276,22606,12612
2325:899,12776,1606,84,875,1187,302,654,48,61
2335:356,1119,15510,17,302,654,616,289,84,138
2343:21567,17,302,106917,73935,55516,28533,6002,50020,9500
2346:70,17,76,81,1884,103022,64173,13178,121891,39703
2347:2186,109758,7728,100785,78503,67268,95841,24792,31224,87351
2348:1888,54357,179,5542,829,1874,302,17,226,1476
2362:7824,16686,32604,45263,17692,16758,84190,9738,17516,5589
2363:8276,17,302,616,29,289,650,101,84,554
2364:2655,302,101,354,616,29,73,1102,322,554
2369:6098,5638,37386,14964,8209,3180,4126,24211,5598,4941
2373:49219,953,17,84,81193,654,76,1102,354,138
2381:17431,1109,302,17,29,654,58,616,495,726
2382:12776,17,119,564,59383,67998,7333,45118,302,5149
2384:1119,17,4420,6945,84,947,2935,302,812,15242
2385:302,17,29,58,3234,1476,84,616,6,692
2392:2703,11310,48933,25337,31246,31378,18966,15639,44496,44517
2393:559,1023,9617,17,508,302,84,1190,65,1382
2394:18867,5465,302,654,84,138,58,616,866,32
2395:17,616,289,837,1476,101,84,3234,1102,3
2399:47516,17,1382,226,10842,25479,26312,45956,76,94
2405:1196,15,356,1410,559,6024,2917,967,58,101
2407:18287,1649,866,1730,17,10039,3568,117108,72003,70129
2408:302,866,654,84,58,1102,361,899,301,58419
2419:44167,17224,94097,13874,36009,45042,568,302,76,654
2429:354,9482,9890,40846,41383,657,13468,18820,278,28379
2447:29,289,84,354,1102,101,301,76,861,3
2452:24481,2282,12832,10127,95533,20575,25216,35268,77590,27927
2453:29657,71417,23740,128,675,110105,123316,2283,68631,78361
2454:3107,1352,1527,2880,1206,8225,7880,189,5624,15608
2456:17,29,64125,58,76,84,616,354,301,1476
2461:1410,3304,1382,3476,1548,64312,9525,18505,8868,13150
2464:12883,967,654,354,58,48,301,1762,736,495
2465:559,119,58,84,354,1102,866,301,138,3234
2469:559,302,616,58,354,29,61,84,542,94
2489:2632,719,168,76917,4877,9074,801,51061,984,67480
2491:2319,19434,18580,83482,35504,58592,58942,74107,38687,21587
2499:1097,50804,13523,73474,15250,92989,58941,27738,23323,3754
2500:2480,65,709,11626,4671,654,7334,361,29,14259
2501:162,22827,6691,56559,3169,7620,12266,6278,17,19877
2505:8105,58,17,616,29,654,289,84,1102,5991
2510:30139,3650,40898,30152,23902,119926,79435,87193,108904,94180
2515:116,37186,17,94761,59271,12361,29220,71742,49550,45221
2518:3928,5097,3568,890,116853,4880,4743,50964,56946,18614
2520:1039,22121,8546,5312,17,616,84,58,302,167
2521:398,3753,454,654,302,616,84,518,58,12427
2524:302,17,654,33637,36395,58,616,51357,1476,39239
2536:559,8683,967,302,17,542,15,554,364,356
2541:302,58,654,84,518,354,29,101,861,94
2547:27535,17,67346,15975,23503,654,1245,650,302,29
2553:81086,9134,44578,8960,36848,37961,113723,50469,15422,63910
2558:13194,4792,12254,74498,9247,859,18867,11626,6849,39242
2560:645,58,616,29,84,354,1102,999,15,787
2563:19984,15453,8276,58,654,861,302,15,101,289
2573:749,8868,7178,14129,616,58,29,84,354,861
2591:58,17,616,654,302,29,861,542,76,1231
2596:366,31938,44632,5343,9906,30301,6511,21929,19233,8964
2597:3423,28926,780,3374,2241,5767,3137,986,262,22597
2601:17,7334,302,37249,17416,36266,14259,37012,1077,607
2604:367,8167,12332,26342,49890,23528,77570,3477,14841,71599
2611:9617,1119,302,84,931,787,14108,654,2950,2583
2612:58,17,654,542,861,302,15,554,289,101
2615:29,518,861,650,554,101,354,289,6,84
2625:2714,1827,2403,38943,774,3207,64391,99182,14290,95000
2626:116,699,2897,302,84,616,1476,495,354,692
2634:18477,83929,71850,8213,10046,422,9278,20517,77334,25082
2636:654,29,354,58,84,1102,138,616,650,32293
2639:26621,35688,50744,115669,72710,89595,41626,7182,17,71443
2650:33609,97607,90235,103650,10451,14600,17731,75058,13766,25716
2661:17,1405,245,302,518,616,84,8020,69252,96152
2663:17,59567,23348,931,908,431,2583,899,302,7048
2666:3250,17,302,58,239,1550,1196,616,37952,726
2676:654,10279,4174,1168,3563,1681,24698,3244,5420,12821
2689:74776,17,58,654,302,616,162,76,15,542
2693:790,118736,3419,21813,24141,11796,10408,17,120178,106857
2708:22606,116,17,302,654,94,616,58,1382,179
2709:65,238,1389,4268,119,131,17,245,3233,9572
2713:13615,699,1951,17,185,8,77478,84,245,53748
2715:2259,984,1400,1147,2153,14226,1740,760,3211,2833
2716:16542,76547,56430,21085,4238,82330,96532,24589,34128,17893
2727:7909,20913,29,58,1102,84,354,495,3234,1476
2730:10520,5871,17,616,654,542,15,518,65,472
2731:12710,18127,29,616,84,354,1462,1102,101,554
2734:564,97618,76,15590,61231,98774,111796,4017,20090,119683
2735:12990,8848,1712,3172,1527,4825,3107,3328,7880,19697
2737:17,33585,654,42701,38152,40488,302,58,301,5715
2745:17,254,82704,77850,107581,54442,7910,33385,8427,546
2746:27209,24118,4158,16151,38773,5595,13987,32863,13137,20922
2748:5287,113729,42057,32274,43178,32514,7320,19923,83084,19872
2756:1550,616,302,925,650,654,58,22580,239,12965
2760:29,84,138,1102,289,861,301,650,76,162
2776:8178,87246,55084,90695,83408,77413,80420,89845,102382,96739
2799:39328,4513,8928,62976,24381,4189,5083,17,6315,113056
2802:110317,2594,116598,87213,11436,64672,36693,53525,87540,48964
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,101705
2804:224,17,508,302,104619,650,42881,654,354,1508
2805:119435,23495,58156,108691,82914,3191,3014,58,65176,616
2812:22606,302,654,354,8,289,138,101,29,1762
2815:12136,3438,30976,984,8252,27295,463,1682,62664,10752
2827:62155,14202,699,366,5017,8118,15540,94,273,8964
2831:84,654,29,58,138,591,354,43202,76,1476
2846:190,16056,387,7655,302,101,654,616,84,554
2848:521,1217,17,289,616,654,29,554,76,4174
2853:18850,34823,86461,68624,83814,69173,75173,12631,13735,5738
2854:104226,35144,1119,84,6945,302,654,70,736,496
2857:57431,1133,4797,7193,109082,67034,17,32426,109472,39979
2858:354,17,29,84,1102,289,101,6,3234,1476
2861:46215,76253,19736,34070,68210,18183,58924,24175,4040,83372
2871:189,5545,4755,2715,57940,24273,40846,378,31709,3864
2907:654,116,1109,302,84,3234,495,1476,4563,269
2912:3789,226,1435,62896,34174,7793,8011,27241,11563,176
2914:17,302,58,1102,654,542,510,591,518,1424
2924:2028,1400,168,23285,574,984,21324,7711,32100,37045
2925:15337,12165,54442,79576,10999,5398,69237,7014,106900,35828
2947:90863,2741,46125,66050,24301,18970,66993,8643,101699,45907
2951:12712,2745,51550,99399,7803,11919,1184,3,285,302
2959:7869,944,17,302,78171,616,654,225,5947,53495
2960:65,8151,8579,17,1187,899,2644,496,302,95074
2963:1089,17,616,58,654,564,361,302,1511,1960
2965:57868,106585,29174,57034,39796,46210,86872,92012,698,21789
2967:1287,46215,2268,4991,245,616,5150,8875,2200,44666
2970:616,17,68239,302,9879,22713,46421,2503,36743,17717
2977:3915,59612,17,302,25183,2433,14685,378,654,4737
2981:1217,1455,29,84,1102,1476,650,289,495,1239
2989:709,1196,48,17,1187,3294,22920,873,302,496
2990:29000,22420,13581,57558,21482,16717,77921,48622,110208,60197
3002:1247,76,81,1326,5663,1205,5468,2917,660,35229
3004:168,4792,3211,3601,8860,984,14226,11859,27361,37747
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:8772,4755,17,226,2510,2880,3107,70,1352,8427
3037:42168,1446,113946,32914,72499,50508,17,866,669,76
3038:247,16016,50306,69606,37869,64487,101277,6503,47404,7021
3044:289,58,302,654,354,76740,29,554,650,24289
3070:10692,8783,26529,32042,2354,4146,3095,26437,8129,25351
3081:26821,17,28651,54538,42534,84077,73489,30221,40757,5667
3100:302,101,616,29,554,84,354,73,1102,4174
3102:1400,574,984,14754,2153,168,7711,21324,760,7180
3105:418,17,654,591,302,861,58,508,97610,29828
3107:521,6849,18867,31762,28943,70,2967,2379,140,1023
3110:378,16763,35716,4021,40850,13039,16359,48341,2410,78538
3111:9180,58,10640,22686,302,616,53315,25015,1098,1681
3113:13832,17,42785,302,19789,17883,654,225,118021,82400
3121:1535,116,709,8,361,101,70,239,1476,3234
3125:749,17,302,654,354,616,70,151,84,18319
3126:891,1119,17,6381,84593,122877,69169,41343,117412,25298
3129:559,8276,302,616,542,289,29,84,861,554
3139:361,70290,17,254,102292,74255,116127,67803,113551,122231
3144:709,38046,68700,8324,22215,38546,37884,87667,5480,119224
3152:11,236,10217,17,8,787,902,4802,616,12776
3166:112545,119960,66521,110858,102091,13819,80263,21496,86724,84767
3167:43490,76,122808,100820,17,361,1730,500,1538,4727
3169:36134,559,6292,47872,55604,518,654,616,542,21632
3170:17,5553,1382,616,94,650,568,58,76,3250
3172:7769,17,302,616,48214,58,29,654,542,138
3176:5367,5344,14498,58,84,1476,354,650,616,495
