793:16241,109031,14193,11396,1734,27447,42335,728,13203,35619
803:1119,17,6450,138,15242,496,521,84,3389,4420
813:17,616,654,302,101,289,518,542,61,84
815:654,58,302,542,29,8,76,15,1276,364
817:29,1102,58,616,138,866,8,301,495,1476
818:984,5480,463,8860,2318,1326,760,2642,1528,7711
823:1744,1382,94,245,64891,101594,36244,17,85090,46153
825:654,616,58,8,518,947,70,29,542,94
833:302,58,8,84,564,861,780,1196,76,508
835:101,58,616,302,518,654,84,1804,542,1102
838:8066,45281,84808,28371,113566,9412,59120,65469,59054,6344
844:58,29,354,736,8,76,301,518,6,70
850:866,354,17,9482,13468,9890,657,28379,546,104468
856:6,138,364,162,486,301,70,62,1140,947
857:302,84,289,1102,495,650,8,6,354,518
874:302,518,58,84,364,787,508,301,29,902
891:361,17,254,302,654,354,31633,31632,31620,31617
899:17,616,1410,8,654,302,947,518,542,15
900:2447,8209,16155,3829,24211,4126,31369,25504,13388,5598
911:87631,43400,16701,76,20416,7981,20836,302,54338,43375
918:17,654,302,58,616,736,84,8,947,94
925:17,93298,302,654,48437,616,84,58,564,8
926:302,58,84,354,3234,1102,6,8,542,322
937:518,302,616,654,58,1119,736,29,101,542
949:27223,27372,27733,30708,37105,37119,37334,37426,41441,41575
964:2403,3207,970,947,17,9490,33639,10046,17596,5108
970:83571,14636,2656,9093,50946,60987,4300,36227,5010,39096
977:17,518,29,650,449,15,554,736,354,61
981:1002,4513,2715,3618,1744,1340,710,3506,10426,4856
982:17,2162,875,1119,85902,109008,2225,69057,11995,16219
984:17,11369,654,14521,92295,75316,57642,616,25543,23160
992:508,17,245,226,780,3137,70,3423,76,441
993:654,84,41847,361,354,29,1102,226,58,138
998:17,84,616,302,654,58,780,564,1102,138
1000:17,58,542,84,8,518,29,101,1102,780
1007:654,17,29,554,289,3234,101,1424,495,8
1027:168,2318,1400,661,801,10267,40015,7711,760,2103
1028:17,302,616,518,58,1762,29,354,301,138
1044:17,84,302,654,616,8,58,17307,29,34237
1045:17,58,542,8,84,518,6,861,1102,650
1049:76,564,101626,26191,104010,116211,40,46663,43728,107337
1068:73569,13853,65333,17,8928,5287,74650,100110,84035,113733
1069:654,84,29,8,301,1102,542,736,138,518
1070:58,17,616,518,84,542,2469,15,1102,861
1082:84,1102,101,650,518,138,301,6,542,162
1083:45686,62335,13829,3888,87395,75042,71491,4757,53428,16272
1088:17,13337,18604,15383,16505,9772,33777,8,31515,39505
1094:616,58,29,736,301,508,6,70,61,787
1116:302,76,654,38031,29053,122697,103603,44931,93398,53664
1121:70332,99297,6715,17,35863,74826,9120,46256,63725,11017
1125:616,654,302,84,58,542,61,1102,138,564
1127:17,8,616,302,542,654,518,58,54107,15
1132:17,302,58,654,650,76,15,542,8,32
1133:354,8,518,1102,15,76,650,301,736,101
1140:302,616,58,29,542,15,8,84,518,101
1141:17,88876,74982,75835,9594,1119,4671,11539,14259,5512
1148:99417,99113,44600,17,72343,89979,110419,76,87862,121238
1153:17,654,616,1102,58,518,29,947,138,542
1163:30851,30934,30961,31006,36934,36985,37114,37268,37476,38537
1166:17,947,103,4268,518,131,32,8,5117,15
1172:17,616,302,58,654,8,518,15,1276,327
1192:17,302,58,616,29,542,1102,8,650,518
1204:302,17,29,654,616,3632,58,61,15,542
1208:302,17,654,58,616,301,650,861,29,112254
1209:168,76,719,1382,661,1326,5480,463,8860,840
1234:168,719,1400,2103,5235,574,984,10778,2632,89557
1236:82240,78751,83053,83998,89469,64766,100873,47614,62262,54784
1245:1187,2162,84,302,875,654,354,616,736,301
1263:302,17,58,861,84,650,542,1102,322,8
1267:13293,41831,114483,1204,69014,58,302,616,654,52283
1269:3107,4755,2880,7859,189,11725,1352,8225,16519,14401
1288:1017,67016,35152,94291,34083,73561,114791,109663,122173,8877
1295:616,542,518,861,15,6,101,736,76,554
1296:17,654,58,29,1462,650,84,1102,354,76
1302:17,616,302,654,542,650,1196,29,15,861
1305:17,302,58,84,29,8,354,650,861,6
1342:17,84,518,88233,51939,104005,6212,302,1102,616
1382:17,84,8,302,947,616,654,518,1102,564
1389:75115,61636,56417,33995,36171,95032,85140,40853,4245,4540
1391:26376,104871,38549,66418,89015,121315,35869,35376,34157,34014
1397:81,98886,27338,11772,17071,2379,12589,226,2967,140
1402:616,302,58,84,1102,354,1424,650,138,780
1405:24722,96890,92558,4697,15022,106442,1323,31652,35376,35869
1407:302,68173,101994,104170,73072,87792,35713,109319,64169,109860
1408:17,109469,97909,35418,96327,72987,17273,93465,121132,46573
1409:354,616,8,138,101,3234,70,6,285,564
1412:17,67693,109407,302,654,84,19007,46909,48428,106865
1413:6,1476,542,736,15,101,289,861,162,285
1418:654,947,736,138,289,15,650,542,76,94
1419:4755,7880,11725,23191,3172,4825,8225,16519,14401,7831
1420:302,654,354,1187,29,947,8,58,736,616
1427:17,15,518,84,8,29,61,564,354,1196
1430:24893,17,58,85708,79080,63341,49420,17443,302,654
1431:654,58,616,84,1476,495,3234,1102,8,6
1435:616,302,58,29,61,394,84,101,364,780
1437:2069,17,698,76,40552,108688,110452,47046,41008,650
1441:6559,52711,111336,67843,25679,80319,11713,27322,99349,99840
1447:17,947,518,70,616,8,1382,302,654,542
1448:42095,6559,17,88402,68952,100488,77410,118605,46690,8153
1457:95029,109119,97686,72606,39645,32076,46826,92624,106319,4013
1458:17,616,15,302,58,84,999,402,101,902
1469:302,58,616,394,84,542,354,138,6,1102
1477:17,947,82704,736,899,84,518,245,633,327
1486:168,39207,57525,719,76,984,8783,5357,68610,8202
1490:17,866,67389,114624,301,18592,4292,47949,67794,302
1491:302,654,58,616,84,650,1102,354,138,16127
1500:58,302,518,84,15,861,61,354,29,564
1503:654,58,616,8,1762,3234,354,650,736,542
1517:95964,111233,95331,80218,27097,73016,84781,62378,88940,95474
1518:59816,69046,17,72675,109045,100326,78520,59671,116972,60494
1535:302,654,58,236,650,542,84,29,1196,1102
1551:616,650,354,8,1476,518,3234,736,542,15
1552:29723,19245,10906,15294,89980,13992,54372,8892,110189,22157
1553:17,616,654,58,542,302,518,8,861,61
1559:302,654,616,29,84,354,15,6,650,289
1560:17,58,518,15,302,61,564,103,84,364
1561:616,17,542,58,15,518,61,84,902,76
1562:654,29,616,1102,138,289,650,8,736,70
1569:986,61052,69468,22823,67311,57809,119844,81376,109858,92586
1570:17,101991,27705,947,22885,302,654,84,7905,35438
1588:80185,91208,97112,46420,50311,109588,41429,10092,53,1119
1589:654,84,42489,58,354,616,947,650,1102,8
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:9019,17,61040,74087,122510,5148,302,65631,55521,6590
1602:17,947,616,518,15,8,1744,508,131,32
1629:518,17,616,8,302,15,654,58,61,32
1634:9662,8337,10783,80190,121578,103647,28136,39464,79654,111449
1642:302,654,58,8,518,1102,542,101,947,354
1653:17,616,8,58,654,101,302,84,542,564
1654:302,29,84,8,101,542,650,518,1102,322
1655:654,8,289,29,542,650,354,138,736,15
1668:616,29,15,650,84,8,861,289,162,518
1681:17,84,58,29,616,1119,866,8,518,1102
1703:1119,302,84,654,6450,518,354,70,736,947
1721:34700,119968,302,245,17,654,15,58,61,616
1727:17,44516,72475,86183,58230,302,654,5315,58,66593
1728:302,58,239,84,354,726,395,616,1102,2868
1745:17,75934,10990,9501,93407,117945,106599,37075,94008,108239
1746:17,302,654,616,58,85991,71832,30624,112237,81758
1751:947,32771,108682,24428,206,84,8,93341,75656,24351
1756:1733,8,1102,7535,43755,45561,654,302,6589,68413
1758:17,616,302,654,58,650,8,542,76,1196
1761:25716,103292,66480,119401,70173,19433,23824,42190,94836,45169
1767:84,354,1187,58,1102,616,70,736,138,301
1779:103533,37843,93631,1674,93097,86913,65741,56748,67185,17395
1780:88524,13960,49329,1675,10404,104391,120791,9354,32351,102096
1783:58,17,302,109988,8,29,861,84,650,518
1787:616,518,29,354,101,15,138,289,6,736
1788:140,2241,2967,1884,780,2379,1888,14906,17,18777
1794:17,616,654,15,58,302,518,245,32,8
1796:654,84,29,8,650,542,1102,1804,15,301
1803:17,302,654,616,58,29,76,84,8,68379
1820:2880,23191,1352,10041,189,1206,6434,17,5624,7831
1821:17,518,5117,616,8,15,28699,101567,32684,654
1822:17,616,302,654,58,8,61,518,29,861
1823:17,84,6,650,542,138,289,726,354,15
1840:616,354,542,650,736,301,861,564,902,162
1841:984,8860,463,801,3211,3709,1400,42178,2103,25393
1842:58,17,302,616,554,84,29,4174,1804,8
1850:17,16603,101309,87706,104608,110501,54048,76259,44448,54202
1853:54105,25442,17,9338,40306,74469,48049,26348,68137,66464
1854:654,17,302,542,8,84,861,101,32,6
1862:302,616,1102,239,736,301,650,20641,7114,98742
1880:875,1119,17,4420,6945,107083,105633,81921,82614,42527
1883:302,654,58,8,518,542,101,1102,947,6
1890:3448,302,654,4203,14750,7795,84,776,4756,8
1891:302,17,43709,62301,654,58,616,5673,98204,29195
1893:616,58,302,654,15,61,861,84,289,29
1894:654,616,58,564,70,508,138,542,29,8
1911:29727,53100,4016,78658,91907,92332,22665,109978,45897,87848
1912:17,138,226,8,302,654,616,650,84,58
1913:66665,17,302,616,654,58,5662,45006,31112,2624
1930:2548,5627,197,6754,5111,7160,33763,24752,63563,12761
1932:77993,9354,17,79883,37860,106225,5097,24640,3568,32351
1950:301,542,15,861,61,554,162,32,363,1196
1951:1360,87557,59310,98617,122274,22516,43119,115025,60195,2121
1952:17,616,84,3234,1102,162,449,6,76,861
2005:302,542,518,15,29,650,564,101,1102,1196
2017:123006,101380,58208,44039,107733,11246,47586,23213,13894,73016
2025:10075,61580,90630,77172,111627,111350,60222,92686,15837,91615
2030:17,226,3423,3374,58,2241,302,616,1749,654
2034:22904,6186,57937,58219,104789,43115,9914,88128,25014,28216
2038:74977,17,654,302,12222,65121,20912,29,58,8881
2046:91537,27296,10492,11199,13889,38488,93654,111815,40137,61664
2058:12597,17944,121818,88234,48197,43327,24573,24711,24729,24765
2068:245,17,616,15,542,8,654,302,1405,364
2070:13580,84,14383,43755,54155,1119,2076,56217,16542,16524
2071:302,616,518,58,70,101,650,364,354,1535
2072:302,1102,2162,654,354,1119,875,518,736,118777
2074:10180,88579,14916,99130,99190,99376,99618,99639,100149,13495
2075:654,302,84,8,15,542,101,61,650,6
2076:31263,31265,31300,31314,31343,31344,31355,31586,31587,31591
2077:17,654,29,1102,616,947,518,58,138,736
2080:17,58,654,301,861,518,84,650,29,6
2085:79463,9755,121725,17,31517,24958,3570,8054,8,302
2097:616,302,654,84,58,564,15,32,364,508
2112:17,866,5480,76,1400,984,2153,463,302,8860
2115:17,616,8,302,542,3233,654,58,84,564
2116:17,1187,947,302,2162,1119,654,616,8,875
2123:17,899,48,654,4420,1102,947,6945,29,14370
2135:17,34080,111185,123286,50542,616,78093,3423,302,650
2141:65080,698,81,31978,24068,41420,2204,564,98568,62378
2147:12673,109031,728,42335,35619,23833,6059,12462,17030,10987
2154:719,5480,8860,463,661,2103,1326,7180,7711,5235
2160:17,554,302,1804,73,4174,29,861,3160,84
2162:7118,719,58298,109940,76,5480,661,463,83245,1400
2170:58,17,302,542,15,564,650,8,29,61
2177:459,46328,54962,4009,14431,46155,49803,84388,6392,22279
2184:58,14965,616,84,78689,57056,6,1102,32619,354
2185:17,41221,302,616,8,654,780,564,76,29798
2187:63347,63359,65259,65439,65830,66095,66408,66541,66903,67756
2211:44173,101523,62500,82813,17,5111,226,8069,3307,14793
2223:5812,17,11469,31711,4237,17403,103327,94180,81,76
2243:17,1744,245,15,518,508,8,94,32,616
2244:616,17,302,654,58,8,518,542,101,564
2247:11447,12575,3249,40390,20628,24968,27293,302,3657,84
2250:49715,71709,22792,122116,82522,99751,4103,7838,45121,17035
2253:986,226,16217,2204,1884,2967,3137,13544,3819,2241
2260:77338,77369,77377,77380,77389,77416,77444,77458,77480,77500
2261:302,654,616,58,1102,354,356,76,101,542
2262:2102,17,302,654,76,616,58,8,866,84
2290:554,29,542,650,518,1102,15,6,138,162
2291:17,29,616,101,554,84,3234,495,1804,780
2293:939,17,84,19925,116694,301,72675,60987,302,616
2301:101819,42004,97413,78089,103684,104127,108161,110025,94232,48766
2302:16229,39395,15642,74447,74449,74366,74450,74454,74457,74361
2304:719,5480,984,463,760,1124,661,9874,7180,2153
2318:654,84,29,15,101,1102,61,289,76,564
2325:899,84,8,1606,302,875,48,1187,654,354
2335:17,302,654,616,92462,106372,102397,84,8,947
2343:73935,106917,21567,28533,6002,50020,26523,104651,17,67459
2346:70,17,226,6263,780,103022,64173,76,105629,121891
2347:2186,109758,7728,78503,100785,100001,24792,90201,31224,55325
2348:302,17,654,226,58,616,1476,70,542,84
2362:35855,2178,34157,34246,34364,2021,34636,34726,35962,36198
2363:302,17,616,29,650,84,6,1102,354,542
2364:302,101,616,29,554,84,354,650,1102,4174
2369:37386,8209,3180,5598,17,14964,4126,16155,4941,24211
2373:17,84,81193,302,616,1102,654,6263,780,226
2381:302,29,17,58,654,616,495,84,542,8
2382:17,67998,59383,111498,12776,947,55584,564,45118,119
2384:4420,17,1119,6945,947,52673,84,7506,15242,2935
2385:17,302,58,616,29,84,1102,100845,39831,98381
2392:2222,17,302,654,76,616,58,8,866,84
2393:17,947,302,654,616,84,508,8,58,542
2394:654,302,84,616,226,138,542,58,780,564
2395:17,616,3,84,837,3234,1102,650,1567,289
2399:17,26312,47516,10842,226,1382,25479,45956,5522,1023
2405:58,17,101,654,302,289,542,15,518,8
2407:866,17,72003,117108,2133,1730,890,10039,18966,3568
2408:302,654,84,58,866,354,1119,29,899,1102
2419:44167,17224,36009,94097,45042,13874,105420,568,11132,302
2429:41383,40846,354,9482,18820,9890,13468,657,63236,57360
2447:29,84,289,1102,354,101,554,76,301,726
2452:12832,2282,24481,10127,95533,20575,25216,77590,35268,30791
2453:29657,23740,71417,123316,110105,2283,50818,68631,74358,74351
2454:3107,1352,1527,2880,7880,8225,6434,1206,189,5624
2456:17,64125,29,58,616,76,84,1102,354,44425
2461:542,29,518,6,61,138,101,289,301,1196
2464:654,354,58,8,301,736,616,650,76,518
2465:58,84,354,1102,616,301,138,8,650,866
2469:302,616,58,542,29,84,61,947,245,518
2489:76917,168,719,2318,9074,81258,110250,110844,67480,78781
2491:2319,77424,77439,77456,77504,77520,77522,77544,77549,77558
2499:1097,73474,103105,92989,15250,27738,51765,112094,13523,94888
2500:654,361,4671,84,101253,7334,354,29,76,1547
2501:22827,21494,56559,6691,3169,7620,107206,12266,6278,931
2505:17,654,58,616,84,29,6,518,650,542
2510:40898,30139,23902,3650,119926,30152,1460,3307,3683,76
2515:37186,17,302,94761,9740,9769,11539,35869,11694,15304
2518:5097,3568,890,56946,4743,40,10254,17,65769,109498
2520:17,616,302,84,654,58,542,15,32,101
2521:654,302,8,84,616,518,58,354,1102,650
2524:302,17,654,58,33637,79415,105890,39239,1476,36395
2536:302,17,542,15,518,8,780,564,32,1196
2541:302,654,58,84,518,8,15,354,29,76
2547:27535,17,302,67346,654,650,616,58,38276,36488
2553:81086,9134,50469,113723,31397,37961,36848,8960,44578,111833
2558:661,5557,1528,10267,3601,2685,7180,2642,2153,14501
2560:616,58,84,29,1102,354,226,15,76,301
2563:654,58,302,15,861,84,650,564,29,101
2573:58,616,29,84,76,354,8,861,6,1102
2591:616,17,654,302,58,861,542,29,8,238
2596:44632,31938,9906,5343,18851,30301,19233,35589,6511,21929
2597:3423,780,262,2241,3137,5767,226,17,500,7211
2601:36266,17,7334,109677,58992,102449,8759,37249,110991,302
2604:8167,12332,26342,102027,57239,42122,26734,88507,23528,33152
2611:1119,302,931,84,654,354,1187,8,787,245
2612:17,58,654,302,542,15,861,518,554,101
2615:8,29,84,650,518,542,354,1102,6,61
2625:33465,14290,95000,38943,64391,2714,2403,1827,17,99182
2626:302,616,84,1476,495,518,354,6,301,289
2634:77334,25082,108869,72608,69473,42194,17,226,104558,100287
2636:654,58,29,84,354,616,1102,650,138,947
2639:50744,89595,115669,72710,26621,35688,17,7182,947,873
2650:33609,97607,90235,13766,17731,75058,86115,10451,14600,23102
2661:96152,94661,93018,84007,51759,69252,83649,115785,80081,33790
2663:17,23348,59567,947,84,52802,931,111847,56217,24573
2666:17,616,58,654,302,239,1550,542,650,101176
2676:12821,654,17,302,616,3307,2520,16542,22801,98568
2689:17,654,616,302,58,542,1276,15,8,650
2693:790,3419,118736,44502,44501,44498,44497,44495,44484,44480
2708:17,654,616,302,8,58,1126,84,542,1276
2709:245,616,131,4268,61,2955,518,15,542,32
2713:17,8,77478,115946,114298,53748,57578,616,1951,40590
2715:984,1400,1147,661,1740,2153,14226,760,801,3211
2716:16542,76547,56430,2520,21085,99299,4238,17893,103914,24589
2727:29,58,84,616,354,1102,3234,495,301,1476
2730:17,616,654,542,8,518,15,58,84,61
2731:29,616,84,101,354,1102,650,1462,554,8
2734:564,20090,97618,115266,10749,4017,61231,120554,20119,1069
2735:1527,3107,8848,3172,1712,12990,4825,7831,3328,19697
2737:17,33585,947,42701,111847,11996,43105,77549,94010,9769
2745:17,82704,77850,654,302,107581,7910,76,354,92336
2746:27209,22338,5595,24118,16151,4158,13987,20922,7687,13137
2748:42057,113729,5287,19923,32514,122986,83084,43178,32274,7320
2756:616,302,654,58,650,54410,84,8,29,54317
2760:29,84,1102,138,861,301,650,76,736,8
2776:2567,48595,50294,50965,51477,53323,54878,55684,58813,59310
2799:4513,17,62976,39328,4189,8928,76,6315,710,1002
2802:2594,110317,11436,79262,27163,105544,116598,87540,53525,34914
2803:2595,88529,2074,11718,97817,94755,33572,31232,31244,31255
2804:17,224,654,302,104619,508,84136,650,42881,47191
2805:79592,23495,89646,20237,58156,119435,108691,82914,3014,65176
2812:302,654,8,354,29,947,650,736,289,301
2815:30976,3438,12136,27295,984,8252,1682,463,66755,10597
2827:8964,17390,7059,13510,19691,2428,64982,67110,17111,62155
2831:654,84,29,58,53740,43202,354,138,76,8
2846:302,654,101,616,84,554,518,29,542,6
2848:17,616,654,289,554,29,8,1804,518,4174
2853:18850,86461,13735,34823,83814,18853,18931,18970,20616,22493
2854:1119,35144,84,302,6945,81908,654,354,736,70
2857:109472,122823,39979,122189,67034,109082,13769,100747,66025,7193
2858:17,29,84,1102,6,101,354,650,542,15
2861:76253,19736,24175,34070,58924,4040,17,245,1002,1410
2871:189,4755,40846,41383,1527,378,3107,2715,2880,63236
2907:302,654,84,1476,3234,58,495,269,354,866
2912:3789,62896,226,34174,1435,1551,7793,76,8011,70
2914:17,58,302,654,8,542,518,1102,591,650
2924:1002,2028,50769,21324,23285,1400,984,168,76,29707
2925:12165,15337,38729,55481,54442,79576,41508,57293,10999,35828
2947:2741,66050,18970,24301,46125,66993,8643,101699,5875,108276
2951:99399,51550,2745,7803,12712,1184,11919,285,3,90287
2959:78171,17,109367,97301,53495,947,616,302,1529,54487
2960:17,8579,8151,8,95074,116478,654,616,518,302
2963:17,616,58,654,302,564,56456,8,542,84
2965:106585,39796,46210,57034,57868,29174,92012,86872,64461,78569
2967:245,616,4991,302,5150,8,8875,654,564,58
2970:17,68239,616,302,654,58,9879,70589,120053,116122
2977:14685,2433,17,25183,81077,21513,96196,4334,113470,378
2981:29,84,650,1102,8,1476,301,285,289,542
2989:17,48,1187,302,654,616,650,76,58,84
2990:22420,13581,29000,947,24573,110208,62378,3307,112216,73016
3002:2799,17,302,654,76,616,58,8,866,84
3004:168,3601,8860,4792,984,1400,463,801,37747,2833
3011:2807,64626,61169,60955,11851,55993,17349,20589,52389,52257
3013:4755,3107,1527,1352,2880,70,10041,226,508,8772
3037:2826,17,302,654,76,616,58,8,866,84
3038:247,16016,50306,69606,37869,6503,100119,10492,47404,64487
3044:302,654,616,58,84,650,226,29,289,32832
3070:10692,8783,4146,26529,12388,3095,9557,7165,32042,26437
3081:17,30221,73489,40757,84077,42534,122867,28651,54538,32581
3100:302,616,101,29,554,84,354,736,76,1102
3102:574,1400,984,7711,2153,168,14754,11917,5480,21324
3105:17,418,654,58,302,861,29828,61370,62518,14601
3107:70,2379,2967,140,780,76,7211,3756,5767,500
3110:16763,35716,40850,15154,4021,17,13039,48341,2410,78538
3111:302,616,58,9180,654,53315,25015,1098,22686,35799
3113:13832,42785,19789,82400,113663,24894,96605,55749,17,118021
3121:8,70,361,101,6,947,1476,3234,564,495
3125:17,302,654,616,58,354,84,70,29,1102
3126:86726,2907,17,302,654,76,616,58,8,866
3129:616,302,542,29,8,84,861,518,61,6
3139:361,9138,19276,34757,38411,39106,63710,67803,69649,70290
3144:68700,38046,89378,37884,119224,8324,54664,64886,17,22215
3152:17,616,302,8,58,654,37010,46196,787,518
3166:34472,20477,15901,15750,13819,13601,9895,8223,59478,68281
3167:76,122808,100820,564,17,70,508,361,63962,947
3169:55604,616,518,654,542,8,780,302,15,58
3170:17,1382,94,616,58,302,654,8,564,13838
3172:7769,616,17,48214,302,120911,58,654,542,47133
3176:58,616,650,84,354,1476,780,495,138,76
3183:17,10692,26437,4093,59009,654,27635,46844,4146,28389
3184:8935,53060,111704,108727,14452,5145,5287,114222,79612,26139
3193:58,8,518,6,138,354,726,289,61,285
3195:45392,65419,113166,12745,119906,74144,6494,21326,39769,36414
3220:84,616,1102,138,650,866,3234,736,1476,76
3229:53452,9396,102919,33118,17,302,616,654,17706,58
3234:1102,302,518,654,17488,25572,354,226,1762,62411
3237:54099,110318,41101,28760,58923,22678,9915,38702,102041,94914
3238:17,889,1190,6793,616,119,302,2200,8,4364
3239:17,29,58,616,84,1102,45068,354,6,650
3246:603,5319,51099,17835,1931,36865,911,533,111389,1337
3258:58,17,654,8,554,84,542,1140,29,15
3263:17,302,780,616,58,654,39980,542,564,8
3264:77338,77369,77377,77380,77389,77416,77444,77458,77480,77500
3277:168,6387,719,40263,10267,1528,5480,984,9874,1400
3279:17,361,27000,95073,111437,116247,302,654,28308,3870
3295:1730,5812,17,64307,12180,5097,6916,81,3568,87110
