245:80508,40012,16786,62162,81,35859,12895,262,58292,63414
249:8483,91955,17,302,84,654,29,94,518,546
250:285,3250,2031,302,58,616,654,84,542,29
253:189,4825,4568,1527,8848,1206,3172,7859,16519,14401
257:354,65,296,709,17,861,84,542,101,138
272:1102,654,29,354,30556,16621,866,58,239,52582
273:967,302,17,654,101,138,861,354,554,301
288:5998,116,699,1548,616,17,29,84,449,1023
290:13501,18867,17,226,138,302,354,380,84,25575
291:61628,16625,15989,23,17,26067,16852,26721,10384,10511
292:10930,654,58,289,616,138,3234,1476,495,285
294:17,1102,302,289,354,8,899,101,1187,861
328:123082,302,43507,245,654,866,58,1902,84,239
331:302,17,654,616,58471,58,35735,11208,34077,22348
345:62840,11401,29573,1754,77581,39936,11281,100590,120518,100792
361:29,354,58,138,301,616,1762,8,518,76
376:8683,17,302,395,58,29,2868,3,6284,1567
384:1979,1684,4940,616,17,654,302,542,554,101
401:1009,19431,14202,58,1102,616,354,899,496,138
402:3304,16056,4793,302,654,289,101,861,1102,15
410:4755,984,10041,3172,2880,4825,1013,14226,35625,7880
448:17532,598,53377,302,58,616,245,542,1382,1804
449:65,1039,54210,11484,5214,17,302,138,1535,226
450:559,65,1039,5567,116,193,8276,9525,302,29
452:749,13523,5869,36183,27205,17,112343,50599,7264,15808
476:398,8213,71577,47309,12716,17,15424,1840,77594,31535
488:1196,3304,376,1548,4478,43182,17,616,302,356
490:17,302,15,101,29,289,354,32,495,1403
494:356,11,1212,6923,9942,10066,14202,58,138,29
500:17,14750,8861,8197,1912,12253,5080,22199,4075,21171
514:8276,5214,18287,416,76,28541,9874,11206,48509,2103
525:116,1187,875,70,302,6202,140,496,29419,4427
535:17,29,1102,861,3234,239,289,837,3,726
536:813,97,8276,302,29,654,58,76,354,542
538:5258,10269,1102,302,654,616,354,9603,1762,76
539:7409,1039,14202,17,58,654,29,61,554,1196
564:97,65,709,86763,1891,84,289,76,495,861
582:1550,616,29,84,76,518,1102,354,138,73
585:17,185,302,654,84,373,46483,29,76,1099
590:2073,11108,654,29,354,1762,101,861,6,70
601:31717,75023,90054,27912,118676,105155,121660,48912,69110,121234
618:17,76,866,226,25910,64390,262,8359,780,138
624:17,15450,76,3915,7006,3864,27045,508,1589,27444
627:11539,19731,4671,42376,83175,32661,114599,7334,9594,1077
628:39233,75280,65861,21488,6526,84119,608,64519,62668,62166
632:81,34516,42713,13371,226,931,1276,12090,262,986
633:1039,58,302,654,289,554,1196,518,591,1550
634:3423,14250,226,22689,48076,6202,39851,30486,17339,61651
646:20382,1995,83724,1913,26210,83231,8993,79374,108047,20524
666:4510,10192,10981,18920,11681,1337,40086,62184,22374
667:1405,37653,27886,5156,8527,1086,674,33745,17,34427
669:94180,2337,53117,42575,14435,104999,92369,103327,111861,98042
678:720,1535,76,901,65,22518,30911,17,861,654
680:65,559,17,616,58,29,654,650,101,138
681:8786,6411,46215,441,1744,16036,4103,2153,719,1205
682:9491,2460,14498,19236,26376,40716,44,6755,1528,2318
683:71448,112536,97127,45128,69187,669,27552,226,866,50641
684:29161,69720,11470,22890,11984,168,30357,5480,53182,8860
715:4671,59850,12861,1753,6394,36991,1547,61368,2543,8392
716:17,56166,70959,302,616,8897,654,58,84,2030
741:1803,301,168,8860,22841,86896,55392,3592,17810,106310
750:559,2200,1382,2369,1217,2059,65199,84361,19963,14129
754:356,4034,709,2085,8546,18867,101326,17,616,302
756:285,1217,8105,616,84,1476,837,101,866,301
757:17,84976,698,76,564,47161,2139,302,654,1196
758:19354,15,407,1109,15676,356,10046,4374,70858,17
763:354,40704,17,29,84,650,138,322,591,101
773:28635,17,58120,76,18491,105394,39526,31208,94677,7742
774:1245,521,65,116,4669,302,17,138,32,1196
775:559,13070,8683,58,1102,15,518,542,101,554
782:7145,1825,103144,1039,29709,71891,9617,508,616,84
784:5159,14202,17,302,542,518,101,94,162,861
793:10075,4756,40393,3250,3448,13636,398,116,709,27447
803:1119,17,6450,138,3389,15242,84,496,4420,7506
813:8276,35068,17,616,654,289,101,302,554,542
815:749,654,302,58,542,29,76,3137,84,61
817:749,29,1102,866,58,495,138,1476,8,616
818:12657,984,5480,7711,463,2318,11255,7235,8860,15624
823:1744,71891,28,14498,21145,94,1382,17,245,101594
825:3632,77914,654,518,29,616,1102,70,322,101
833:220,1410,559,2369,6759,17164,2982,58,402,508
835:8276,101,58,518,1804,84,654,302,530,4174
838:8066,84808,45281,113566,59054,28371,6344,65469,59116,17077
844:29,354,58,301,76,736,1762,518,861,289
850:866,354,17,9482,9890,657,13468,546,28379,278
856:364,303,5567,19984,709,18505,73474,1101,598,1958
857:3476,709,302,495,289,84,6,101,162,138
874:296,81912,932,19669,9617,1696,21145,508,4967,119
891:361,254,17,7194,17934,302,654,2638,88980,45770
899:5567,709,10930,1815,1410,17,827,616,1382,302
900:2447,3829,16155,24211,8209,4126,5598,31369,3180,13388
911:43400,87631,16701,54338,7981,20416,2139,119249,42870,24467
918:2917,17,327,58,361,654,94,3250,1023,518
925:17,302,654,93298,58,84,616,564,29,13901
926:116,19963,7973,302,58,354,239,84,1102,3234
937:3915,23122,776,3485,61146,518,302,616,70
949:1790,2068,226,70,17,2704,1382,375,76,1462
964:2403,3207,970,17,9490,10046,33639,8871,7817,947
970:5998,14636,83571,2656,9093,8,50946,4300,36227,39096
977:1217,709,11154,6957,17,554,518,1804,239,15
981:4513,1002,1340,3618,710,14955,6315,3506,1757,4715
982:17,2162,1119,875,84,69057,302,6450,85902,15242
984:15,1217,1109,4268,21899,1572,709,395,14521,7099
992:2068,17,3137,226,245,986,3939,15992,2967,76
993:18057,29,654,84,354,361,1102,58,41847,749
998:6573,17,302,616,84,654,58,650,29,138
1000:65,3233,709,14202,17,58,84,1102,61,6
1007:356,116,709,29,654,17,554,289,3234,495
1027:168,2103,9417,9874,3211,1400,1740,10267,661,1013
1028:17,302,1762,518,354,58,616,29,2570,6
1044:1874,4288,17,84,302,654,616,30,96714,40886
1045:356,65,559,58,17,84,518,542,1476,94
1049:76,40,564,2139,46663,101626,28261,17,104010,43728
1068:13853,8928,73569,17,1002,441,6315,710,1256,32062
1069:1187,875,749,1217,28684,14202,654,29,101,1119
1070:1405,93265,5553,18315,56,32743,58,17,616,2469
1082:15141,84,101,1102,518,650,301,138,6,239
1083:1034,45686,3888,13829,62335,87395,71491,75042,30459,10288
1088:3642,12442,23266,10046,119,6809,2982,15383,13337,33777
1094:1039,16319,29,58,616,301,736,508,61,554
1116:65,76,302,122697,78338,866,654,60906,14654,61065
1121:17,99297,70332,63725,46256,11017,74826,9120,6715,31244
1125:84,278,1039,3191,829,2982,58,61,616,364
1127:20505,65,1703,427,17,302,8,101,2937,58
1132:17,22315,2200,3304,861,302,591,787,58,2429
1133:3476,497,14202,354,1102,518,76,101,301,61
1140:58,302,616,29,289,15,542,84,239,101
1141:17,9594,75835,4671,74982,14259,88876,5512,7468,82205
1148:99113,99417,44600,110419,92056,12586,25380,106752,71197,72343
1153:26460,6968,17,1102,654,58,518,29,289,3234
1163:1097,13523,76693,5869,22563,713,118042,23323,17,59027
1166:17,5117,4268,518,353,131,103,61,4422,508
1172:889,24429,7984,56962,616,302,58,1125,65,518
1192:17,58,302,616,1102,29,542,101,518,6
1204:302,17,29,58,654,616,15,322,61,3234
1208:17,302,58,162,239,654,395,616,3,8946
1209:28541,1218,76,168,1382,2140,719,94,661,1081
1234:38251,168,2103,719,1400,574,661,11255,15624,1147
1236:65,17,54784,83053,83998,89469,100873,62262,61131,4852
1245:65,1187,2162,84,302,654,875,12776,131,1102
1263:1384,8683,302,58,17,861,84,650,591,32
1267:46721,73,1960,6837,22723,29552,19300,2868,69014,41831
1269:4021,3107,4755,7859,11725,16519,14401,8225,2880,21771
1288:67016,1017,94291,34083,87616,73561,114791,109663,122173,95607
1295:15,6759,1155,1719,8730,22606,616,518,1140,861
1296:709,17,29,654,58,1462,591,84,861,1476
1302:709,17,616,302,654,1196,650,542,554,76
1305:28,17,84,302,58,861,29,239,542
1342:518,84,17,88233,302,1102,51939,72675,616,5347
1382:11243,17,84,654,2200,1102,302,616,899,245
1389:75115,61636,56417,40853,36171,33995,95032,85140,4245,71313
1391:26376,104871,66418,38549,89015,121315,26434,70612,84296,92073
1397:81,140,986,98886,2379,27338,1749,55253,17071,3910
1402:302,616,84,58,1102,354,138,1424,76,486
1405:4697,24722,96890,92558,106442,79664,28171,18868,114950,69383
1407:1324,302,17,486,542,58,616,654,495,1196
1408:17,6400,17273,35418,97909,72987,121132,46573,44991,59767
1409:179,387,908,354,101,616,138,8,1476,495
1412:2013,17,302,654,48428,106865,84,58,70,5581
1413:116,3250,1476,6,15,289,101,285,239,162
1418:1405,1684,654,289,138,861,15,554,3233,285
1419:4755,7880,8225,11725,3172,4825,23191,16519,35625,6434
1420:179,302,1187,654,354,29,1762,61157,1119,866
1427:1344,3476,4187,4203,427,10856,18867,554,29,17
1430:3057,58,6346,1196,766,4522,2657,24893,79080,85708
1431:285,58,654,1476,726,6,1102,1567,554,162
1435:1930,967,302,58,616,289,101,29,61,508
1437:698,650,17,2069,76,40552,564,9043,10154,2630
1441:6559,52711,67843,111336,25679,80319,11713,6745,95475,99349
1447:18867,17,3233,5567,518,9580,616,4967,1382,2200
1448:118605,42095,100488,77410,68952,46690,13895,8153,6559,88402
1457:322,17,4013,302,15836,50248,616,28104,24720,49683
1458:15,17,10520,11522,14330,302,616,999,1023,508
1469:32741,12259,302,58,616,394,84,354,3429,101
1477:6527,22136,17,571,633,327,736,12056,82704,787
1486:168,8783,57525,17622,76,5357,39207,45287,719,34436
1490:65,10973,17,866,67794,18592,76,67389,114624,546
1491:302,58,654,616,16127,650,239,285,495,40538
1500:1196,2101,5103,58,302,84,518,2714,861,554
1503:454,654,58,354,239,1762,1476,3234,495,866
1517:95964,111233,95331,80218,27097,26820,791,114309,33573,100457
1518:65,59816,72675,39096,17,7315,4755,3107,59671,80448
1535:236,14750,9230,1912,356,299,43517,3841,24676,116
1551:8276,616,354,1476,518,3234,650,554,162,1762
1552:29723,19245,10906,15294,89980,13992,8892,54372,110189,60495
1553:518,8683,17,58,654,302,616,76,542,1953
1559:5991,302,654,29,616,289,6,101,1140,495
1560:27251,10323,3297,17164,85755,58,17,15,554,861
1561:1023,902,813,97,4174,3213,11720,6809,1511,17
1562:709,5465,6809,654,29,1102,289,554,508,564
1569:986,81,96768,61052,46621,226,109858,34829,122213,62843
1570:18835,17,27705,7905,302,101991,22885,54038,518,97302
1588:3886,91208,97112,80185,46420,109588,50311,84,41429,53
1589:42489,86063,1217,654,58,354,84,15,94,138
1591:69776,62108,35798,31264,31395,31681,31969,32617,33818,34239
1601:3841,749,9019,17,74087,122510,899,6590,65631,76
1602:16056,185,17,518,1744,1987,1065,15,616,68957
1629:559,119,1410,1039,518,17,616,138,15,76
1634:9662,80190,8337,10783,26131,121578,79654,15180,28136,42089
1642:302,654,58,1102,518,289,101,356,861,301
1653:23813,17,58,302,101,616,84,654,554,564
1654:9789,8105,25164,302,101,84,29,554,518,94
1655:1009,16514,654,289,29,8,138,15,1424,726
1668:6855,15522,143,43182,29,616,289,15,84,1476
1681:518,3915,17,29,84,58,866,1102,616,15
1703:650,116,20192,7312,709,1119,302,654,472,32
1721:34700,119968,245,302,15,654,17,42441,58,4967
1727:5315,68712,17,58230,654,616,58,21877,302,66593
1728:302,58,239,84,354,1102,726,395,616,2868
1745:17,37075,94008,75934,10990,108239,44295,6020,17986,72732
1746:101,17,302,616,654,58,285,542,650,1624
1751:54638,19552,51158,427,14202,84,206,32771,24428,31573
1756:8,7535,654,15,2537,944,542,803,1403,2338
1758:1220,17,302,616,650,654,394,542,827,162
1761:25716,19433,42190,30210,66480,23824,119401,45169,94836,101433
1767:1187,84,354,58,1102,1119,875,866,1476,3234
1779:1674,37843,86913,93631,103533,65741,67185,8635,17395,26885
1780:88524,13960,1675,49329,48208,102096,120791,1772,104391,10246
1783:7407,17,58,302,861,162,650,518,76,15
1787:1217,19442,616,518,29,354,101,32,15,1196
1788:2379,2967,140,2241,1884,14906,18777,780,2345,3137
1794:427,1832,1930,17,654,616,245,15,402,508
1796:2166,2770,10012,654,29,84,1804,73,530,239
1803:709,17,654,58,616,394,302,508,32,94
1820:65,23191,10041,1352,2880,189,6434,5624,7880,6601
1821:2302,2770,14202,17,5117,84,61,518,302,1102
1822:2976,3476,10560,6957,616,17,58,302,354,402
1823:1220,39119,17,84,6,289,726,1140,2868,138
1840:1009,60,616,354,301,162,650,1239,3234,495
1841:9491,984,8860,2103,3709,13534,13194,25393,2402,6755
1842:58,17,302,554,616,84,73,354,518,4174
1850:28,17,44448,54202,654,302,110501,84,54048,616
1853:7037,25442,13791,866,54105,7546,15350,20073,68137,14130
1854:303,1744,1387,1039,2848,46215,302,861,138,32
1862:119,65,57158,5319,3915,302,239,2868,52625,118638
1880:875,1119,17,4420,84,107083,15242,496,7506,14912
1883:302,3915,4502,13063,1204,31686,58,101,1102,29
1890:990,3448,14750,654,7795,302,4756,8861,8197,4075
1891:17,654,302,58,616,29,43709,62301,84,5673
1893:6011,185,654,58,616,302,15,61,861,356
1894:18287,654,138,29,616,58,564,327,1023,224
1911:29727,53100,4016,102655,78658,29000,22665,17271,741,91907
1912:17,138,8,654,302,84,226,518,224,521
1913:17,302,66665,58,654,5662,616,4032,18062,16819
1930:48930,7160,197,2548,5111,33763,5627,24752,6754,18269
1932:30513,95798,33562,5097,9354,3568,106225,37860,77993,57566
1950:14202,4254,3465,1548,301,15,861,1476,495,356
1951:1360,43119,2121,42869,37497,36996,122274,98617,65588,41525
1952:17,162,3234,84,239,616,1476,6,76,861
2005:356,119,1217,8868,65726,302,101,518,285,1102
2017:26739,107733,101380,44039,123006,58208,11246,47586,23213,17
2025:10075,111350,32452,31848,17064,18512,5415,236,6766,92686
2030:568,3374,3423,17,2241,22689,226,7211,3516,13544
2034:6186,22904,57937,43115,58219,9914,104789,26838,101728,119487
2038:17,654,302,74977,12222,29,8881,101235,45,46978
2046:91537,27296,10492,13889,11199,75233,93654,38488,111815,57773
2058:12597,17944,121818,48197,43327,88234,12495,65161,25649,16147
2068:1405,559,17,3476,5567,1451,1800,2200,58,15
2070:84,654,1102,510,542,12601,1403,2537,493,13273
2071:650,559,12042,2085,2906,14202,17123,58,101,354
2072:4364,1102,2162,1119,302,354,875,58,616,736
2074:4660,924,7926,4671,88579,77317,56998,5975,50978,16968
2075:3476,548,28,302,654,15,84,542,101,861
2076:104101,28166,27705,26715,27080,27296,28305,28298,28292,28289
2077:656,8483,10930,17,29,654,1102,138,58,15
2080:356,16104,58,17,654,29,861,518
2085:89092,16625,11720,3551,1382,12133,3476,829,24958,17
2097:124,559,65,709,18867,967,616,84,1086,999
2112:5480,866,17,226,2153,76,1400,7180,7235,24196
2115:119,65,17,3233,999,616,564,101,245,76
2116:1187,17,1119,302,891,654,616,2162,650,236
2123:65,899,48,17,1102,654,29,4420,138,496
2135:1359,1966,17,34080,111185,780,6759,5767,78093,123286
2141:65080,31978,81,698,780,41420,2204,77063,986,4194
2147:10075,24718,14750,4756,16911,3233,40393,7682,42335,728
2154:12657,2677,32577,5010,8860,719,2103,5480,661,7180
2160:4174,15,322,188,30094,554,17,1804,73,31019
2162:661,2012,7118,719,58298,463,5480,10267,14226,2103
2170:709,58,302,17,542,29,15,564,61,510
2177:14500,54962,459,4009,46328,17917,14431,59341,22279,99239
2184:13683,11522,58,616,14965,6,32619,1102,1476,57056
2185:17,29798,41221,542,302,327,430,30348,564,4171
2187:3196,8069,10541,27070,5111,13049,14793,17380,19617,7160
2211:44173,101523,62500,82813,5111,14793,17,27070,3370,8069
2223:533,94180,5812,11469,2292,81,31711,17,4237,111861
2243:119,559,17,1744,245,508,94,32,710,3506
2244:1405,3915,124,699,9943,1548,58,302,101,29
2247:6,554,116,3250,3249,11447,12575,20628,654,58
2250:49715,71709,22792,62551,4103,7838,17035,99751,57782,89865
2253:5103,986,226,2204,1884,3137,16217,2241,3756,13544
2260:23423,61641,55982,83447,49602,42483,68788,76285,61390,74796
2261:1631,9525,8276,302,654,1102,58,616,354,356
2262:96,698,76,302,17,26504,45217,111092,48978,54663
2290:285,15,94,1382,65,2085,19197,29,554,1476
2291:13636,17,29,616,101,84,162,495,749,32
2293:84198,4907,236,939,17,84,5010,19925,4613,36227
2301:97413,108161,4032,101819,48766,94232,42004,78089,65970,51942
2302:16229,39395,15642,33882,70923,18129,108786,75970,74881,117418
2304:719,9874,5480,984,463,7180,1124,76,2642,5557
2318:353,3234,116,3476,1217,19963,1548,8276,22606,654
2325:899,12776,1606,84,875,1187,302,654,48,61
2335:356,1119,15510,17,302,654,616,84,554,245
2343:21567,17,302,106917,73935,55516,28533,6002,50020,9500
2346:70,17,76,81,1884,13178,986,39703,1462,64173
2347:2186,109758,7728,100785,78503,67268,95841,24792,78137,87351
2348:1888,179,5542,54357,1874,829,302,17,70,4048
2362:7824,16686,32604,45263,17692,16758,84190,9738,17516,5589
2363:8276,17,302,616,29,289,650,101,84,554
2364:2655,302,101,354,616,29,73,1102,322,554
2369:6098,5638,37386,14964,8209,3180,4126,24211,5598,4941
2373:49219,953,17,84,654,76,1102,354,81193,138
2381:1109,17431,302,17,29,654,58,616,495,726
2382:12776,17,119,564,59383,67998,45118,7333,5149,616
2384:17,1119,4420,6945,84,947,2935,302,812,15242
2385:302,17,29,58,3234,1476,84,616,6,692
2392:2703,11310,48933,25337,18966,31246,31378,15639,44211,44496
2393:559,1023,9617,17,508,302,84,1382,15,616
2394:18867,5465,302,654,84,138,58,866,32,301
2395:17,616,289,837,1476,101,84,3234,4174,76
2399:47516,17,1382,226,10842,26312,25479,45956,76,1551
2405:1196,15,356,1410,559,6024,2917,967,518,542
2407:18287,1649,866,1730,17,10039,3568,72003,890,70129
2408:302,866,654,84,58,1102,361,899,301,58419
2419:44167,17224,94097,36009,13874,568,45042,302,76,654
2429:354,9482,9890,40846,41383,657,13468,18820,278,28379
2447:29,289,84,354,1102,101,301,76,861,3
2452:24481,2282,12832,10127,95533,20575,25216,35268,27927,19626
2453:29657,71417,23740,128,675,110105,123316,2283,68631,47321
2454:3107,1527,1352,1206,2880,8225,7880,5624,16519,10687
2456:17,29,64125,58,76,84,616,354,301,1476
2461:1410,3304,1382,3476,64312,1548,10066,9525,289,101
2464:12883,967,654,354,58,48,301,736,495,1476
2465:559,119,58,84,354,1102,866,301,138,3234
2469:559,302,616,58,354,29,61,84,94,1102
2489:2632,719,168,76917,9074,801,4877,984,51061,38803
2491:2319,19434,18580,83482,35504,58592,58942,74107,38687,21587
2499:1097,50804,13523,73474,15250,58941,92989,103105,27738,3754
2500:2480,65,709,11626,4671,654,7334,29,1547,8759
2501:162,22827,6691,3169,56559,7620,12266,6278,17,19877
2505:8105,58,17,616,29,654,289,5991,76,62
2510:30139,40898,3650,30152,23902,119926,1460,79435,3683,94180
2515:116,37186,17,94761,59271,12361,29220,71742,45221,698
2518:3928,5097,3568,890,4880,4743,116853,361,17,76
2520:1039,22121,8546,5312,17,616,84,58,354,15
2521:398,3753,454,654,302,616,84,518,12427,354
2524:302,17,654,33637,36395,58,616,51357,1476,39239
2536:559,967,8683,302,17,542,15,554,356,354
2541:302,58,654,84,518,354,29,101,94,301
2547:27535,17,67346,15975,23503,654,1245,650,302,29
2553:81086,9134,44578,8960,36848,37961,113723,50469,15422,63910
2558:13194,4792,12254,74498,9247,859,11626,18867,39242,14501
2560:645,58,616,29,84,354,1102,15,787,76
2563:19984,15453,8276,58,654,861,302,162,564,902
2573:749,7178,8868,14129,616,58,29,84,354,1102
2591:58,17,616,654,302,29,861,542,76,1231
2596:366,31938,44632,5343,9906,30301,6511,21929,19233,8964
2597:3423,28926,780,3374,2241,5767,3137,986,262,22597
2601:17,7334,302,36266,14259,37249,17416,1077,607,41261
2604:367,8167,12332,26342,49890,23528,88507,42122,57239,23440
2611:9617,1119,302,84,931,787,14108,654,2950,2583
2612:58,17,654,542,861,302,15,289,268,486
2615:29,518,861,650,554,101,354,6,84,542
2625:2714,1827,2403,3207,774,38943,64391,99182,14290,95000
2626:116,699,2897,302,84,616,1476,692,1109,162
2634:18477,83929,71850,8213,10046,422,9278,77334,72608,42194
2636:654,29,354,58,84,1102,138,616,650,564
2639:26621,35688,50744,115669,72710,89595,41626,7182,17,71443
2650:33609,97607,90235,103650,10451,14600,17731,75058,13766,25716
2661:17,1405,245,302,518,616,84,8020,69252,84007
2663:17,59567,23348,931,908,431,2583,899,302,7048
2666:3250,17,302,58,239,1550,1196,616,37952,2868
2676:654,10279,1168,4174,3244,24698,1681,3563,12821,4113
2689:74776,17,58,654,302,616,162,76,15,285
2693:790,118736,3419,21813,24141,10408,17,11796,120178,10567
2708:116,22606,17,302,654,94,616,58,1382,1126
2709:65,238,1389,4268,131,17,119,245,2955,9572
2713:699,13615,1951,17,185,8,77478,84,245,53748
2715:2259,984,1400,1147,2153,14226,1740,3211,7180,10267
2716:16542,76547,56430,21085,4238,82330,96532,17893,7733,103914
2727:7909,20913,29,58,1102,84,354,495,3234,4025
2730:10520,5871,17,616,654,542,15,65,1023,508
2731:12710,18127,29,616,84,354,1462,1102,554,394
2734:564,76,4017,97618,20090,1069,61231,15590,20119,5022
2735:12990,8848,1712,3172,1527,4825,3107,7880,11725,23884
2737:17,33585,654,42701,38152,40488,302,58,301,5715
2745:17,254,82704,77850,54442,7910,33385,8427,546,654
2746:27209,24118,4158,16151,38773,5595,13987,32863,13137,20922
2748:5287,113729,42057,32274,43178,32514,7320,19923,83084,19872
2756:1550,616,302,925,650,654,58,22580,239,12965
2760:29,84,138,1102,289,861,301,162,101,15
2776:8178,87246,55084,90695,83408,77413,80420,102382,621,81181
2799:4513,8928,62976,39328,24381,4189,17,6315,16465,113056
2802:110317,2594,116598,87213,11436,64672,36693,53525,87540,48964
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,28166
2804:224,17,508,302,650,42881,104619,654,354,1508
2805:119435,23495,58156,108691,82914,3191,3014,58,37533,92682
2812:22606,302,654,354,8,289,138,1762,48,554
2815:12136,3438,30976,984,8252,27295,463,1682,62664,19102
2827:62155,14202,699,366,94,5017,15540,17390,7059,17111
2831:84,654,29,58,138,591,354,866,53740,8
2846:190,16056,387,7655,302,101,654,616,1102,162
2848:521,1217,17,289,616,654,29,554,76,32
2853:18850,34823,86461,68624,83814,69173,75173,12631,5738,29165
2854:104226,35144,1119,84,6945,302,654,189,354,518
2857:57431,1133,4797,7193,109082,67034,17,32426,109472,39979
2858:354,17,29,84,1102,289,101,6,3234,239
2861:46215,76253,19736,34070,18183,58924,68210,83372,10981,67619
2871:189,5545,4755,2715,57940,40846,378,31709,41383,68038
2907:116,654,1109,302,84,3234,495,1476,58,269
2912:3789,226,1435,62896,34174,8011,7793,11563,45956,176
2914:17,302,58,1102,654,542,510,591,518,1424
2924:2028,1400,168,23285,574,984,21324,7711,32100,37045
2925:15337,12165,54442,79576,5398,69237,10999,106900,112699,102663
2947:90863,2741,46125,66050,24301,18970,66993,8643,101699,45907
2951:12712,2745,51550,99399,7803,11919,1184,3,285,302
2959:7869,944,17,302,616,78171,654,225,53495,5947
2960:65,8151,8579,17,1187,899,2644,302,223,5026
2963:1089,17,616,58,654,564,361,302,1511,1960
2965:57868,106585,29174,57034,39796,46210,86872,17317,88419,37158
2967:1287,2268,46215,4991,245,616,5150,518,8875,2733
2970:616,17,68239,302,9879,46421,2503,36743,22713,17717
2977:3915,59612,17,302,2433,25183,14685,378,654,4737
2981:1217,1455,29,84,1102,1476,650,1239,861,322
2989:709,1196,48,17,1187,22920,873,496,76,37778
2990:29000,22420,13581,57558,21482,16717,77921,110208,68489,53100
3002:1247,76,81,1326,5663,1205,5468,660,39031,801
3004:168,4792,3601,8860,3211,984,14226,11859,27361,37747
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:8772,4755,17,226,2510,2880,3107,70,1352,1397
3037:42168,1446,113946,32914,72499,50508,17,866,81,2703
3038:247,16016,50306,69606,37869,6503,64487,101277,10492,47404
3044:289,58,302,654,354,29,554,650,73,101
3070:10692,8783,26529,32042,4146,3095,2354,26437,9557,25351
3081:26821,17,28651,54538,42534,84077,30221,73489,40757,5667
3100:302,101,616,29,554,84,354,73,1102,4174
3102:1400,574,984,14754,2153,168,7711,760,463,21324
3105:418,17,654,591,302,861,58,508,97610,29828
3107:521,6849,18867,31762,28943,70,2967,2379,140,15289
3110:378,16763,35716,4021,40850,13039,16359,48341,2410,78538
3111:9180,58,10640,22686,302,616,25015,53315,1098,1681
3113:13832,17,42785,302,19789,17883,654,225,82400,55749
3121:1535,116,709,8,361,101,70,239,1476,3234
3125:749,17,302,654,354,616,70,84,58,151
3126:891,1119,17,245,76,875,84,650,302,654
3129:559,8276,302,616,542,289,29,861,61,6
3139:361,70290,17,254,102292,74255,116127,113551,67803,122231
3144:709,38046,68700,8324,22215,38546,87667,5480,15931,119224
3152:11,236,10217,17,8,787,902,616,4802,518
3166:112545,119960,66521,110858,13819,80263,21496,121336,85111,101822
3167:43490,76,122808,100820,17,361,1730,1538,37192,226
3169:559,36134,6292,47872,518,55604,654,616,542,1023
3170:17,5553,1382,616,94,650,568,58,76,3250
3172:7769,17,302,616,48214,58,29,654,542,138
3176:5367,5344,14498,58,84,1476,354,650,239,76
3183:18867,709,10692,4093,29,26437,17,10302,28389,27635
3184:8935,53060,111704,14452,108727,79612,5145,10175,1784,52145
