5108:5812,17403,17,6916,7305,87110,62168,76,81,866
5148:669,17,866,76,1716,17775,17335,2489,2540,17126
5180:21631,17,9438,105809,57836,122327,109445,99992,90981,7776
5202:1876,120972,83741,17,866,669,76,81,81964,81963
5214:120818,65377,49469,17,60667,25976,76,27509,302,327
5217:3632,17,302,32,654,616,58,5414,76,650
5276:5315,73638,37455,20963,20744,19929,47134,32280,58142,36752
5307:17,866,669,76,81,224,302,2703,986,81966
5323:82586,17,103121,25412,724,64926,122753,866,6189,650
5325:99343,62270,100151,16073,105630,68501,89362,8611,47465,68826
5335:1102,302,654,866,354,1762,8,29,2570,76
5358:65,17,6793,889,26062,16049,873,302,76,4064
5500:90787,84530,112645,119978,49627,90243,52778,111688,99656,65045
5502:1591,17,7905,14035,27705,17123,15122,115956,4800,21828
5529:17,866,669,76,81,226,224,302,2703,986
5584:12968,86115,2260,46572,2856,5486,7940,30078,56125,16360
5640:1970,10617,42410,38984,7153,77518,98679,3348,109245,51733
5691:19912,53206,81721,114333,87861,17,866,669,76,81
5718:17,361,48,5702,302,15540,654,39285,40542,4135
5788:3591,74483,41373,18709,47847,1730,28577,719,17,866
5866:81,35229,17,76,3599,25230,34491,226,168,731
5891:17,110748,108985,866,669,83700,84269,86397,88747,89630
5892:5834,514,36699,17,48214,866,669,84474,104170,17464
5896:6779,118550,119275,43442,14817,65127,69499,78685,77711,51253
5904:92712,91431,78504,5843,95617,11152,10372,2265,38990,98932
5905:17,84,518,302,1102,58,616,654,76,4753
5947:25363,518,39828,10860,20261,41071,17342,65522,22192,39419
5978:4146,6545,6117,76692,2857,9843,39373,6901,37266,54555
5994:63574,64804,19135,15777,17,866,669,76,81,224
6013:5956,12236,12435,1878,18293,3265,44423,11234,23682,54477
6110:16947,17,21938,76,119489,92838,53700,40,65355,117200
6140:17,302,616,58,654,65496,76,650,28355,409
6145:1202,28140,17424,13186,113497,33218,18792,94897,97426,29
6146:5605,17,108994,82145,3835,52697,18090,866,669,98707
6274:17,866,669,76,81,2139,224,302,2703,986
6292:106173,61034,28230,58873,94702,17,72746,975,6648,47086
6312:6290,17,866,669,76,81,68713,68933,68950,88964
6391:669,17,866,76,88868,88155,87733,87487,87396,87226
6536:22855,16350,7195,30077,37359,44013,16463,13700,26575,71688
6569:21576,17,866,669,76,81,81955,81956,81957,81958
6600:2379,81,17317,17,226,20396,5935,35720,16685,70
6601:39707,17,22181,23305,866,76519,10205,254,5465,361
6602:3034,30436,111418,97278,35715,79208,42598,50141,7364,5692
6603:86707,37042,12734,17527,12332,8860,8167,4575,59005,71599
6694:6432,26085,36868,88297,36887,89916,90937,31969,27741,4386
6698:6724,17,866,669,76,81,26132,25486,25461,25152
6724:17,18370,1250,22733,3241,97156,27197,20116,6371,13900
6755:1102,17,302,1762,654,8,518,354,2570,866
6881:47043,6491,18239,17,21970,785,11671,6127,500,91518
6894:112582,6922,5152,17,92319,92227,3700,8121,12770,16981
6935:56570,60549,40281,111979,52826,113270,17520,97616,36213,104512
6950:23335,12161,1979,22510,34965,94123,71709,85253,87445,48695
6958:5604,957,113365,17,866,16676,302,2528,650,4326
6983:500,17,7816,12227,13288,15150,15935,21549,18567,77482
7027:13250,17,866,669,76,81,81953,81954,81955,81956
7036:17,302,654,866,84,58,354,76,29,616
7069:1592,17,89813,89308,88458,85053,81394,79586,77286,76401
7077:31168,32107,64725,77790,62125,58530,43857,17,866,669
7096:7159,95123,83349,83166,17,866,669,76,81,81965
7140:2815,17,518,84,302,1102,616,58,654,76
7184:6774,17,55823,55179,83258,66809,24321,38396,110822,106390
7188:17,866,669,76,19653,22409,2001,4716,19926,20031
7196:88351,98031,37571,17,50128,39453,27191,19570,98711,110808
7225:18087,21514,105578,66575,82752,52049,63391,557,5855,23974
7230:2848,17,92641,91441,90915,90271,85498,84373,82873,80550
7239:17,302,616,654,58,113643,29392,95396,76,99596
7242:19029,5611,44935,48582,76460,29921,22848,94354,20037,9782
7254:103841,58624,60261,17,73095,54949,122516,113255,103073,94421
7291:55035,17,2715,245,1744,2028,64815,441,102138,11973
7340:15238,56166,70959,5670,8897,11579,4743,890,3568,5097
7351:236,17,22001,21834,20818,19365,18362,13870,12351,8022
7383:17,7501,422,20327,67253,19886,5187,86531,35646,28994
7429:7885,9702,51945,105286,45395,17,866,669,76,81
7451:69,38690,1917,1617,17944,12597,12495,65161,93408,55235
7461:17,30736,302,866,564,62123,2632,14593,650,168
7466:2268,1951,16514,29097,17,24187,28682,20711,4934,24738
7489:7612,50463,24032,39860,85656,41064,98736,68947,83977,77905
7517:3378,11408,10178,22713,186,45641,40356,64973,58738,40483
7527:20300,39395,15642,17,106076,33882,117418,105922,18129,74881
7542:43521,17,10224,55198,84055,50859,48532,79872,76,168
7555:72027,90038,13716,117659,73619,78217,17692,81074,93182,2549
7612:616,2158,17,1424,591,11459,153,20440,15583,58
7617:7760,37236,46650,17,2641,654,755,1119,28979,866
7682:7836,61872,47276,17,3216,1012,289,302,15556,28527
7699:13298,18476,929,1919,87928,20952,26919,105524,5353,123155
7734:16553,89664,17,70,61,224,866,70094,71808,76
7833:17,114615,48401,44474,51043,19235,646,39641,491,49243
7889:17,81,2379,226,70,17317,76,3394,17578,28464
7903:2048,10530,5145,1760,21840,88730,122859,94225,3023,100732
7921:8117,10503,8454,17,27291,81699,17816,10404,81,113158
7958:669,17,866,76,88155,87733,87487,87396,87226,86973
7964:17,65558,76,302,42978,37436,47501,135,49654,81531
7967:565,56568,45974,26531,453,53369,15204,111864,3996,11179
7969:17,361,302,654,182,76,616,354,58,645
7975:709,302,866,76,8355,17552,58,5996,654,361
7981:10611,65033,3378,186,68179,32261,39446,45315,22713,5685
8008:3176,10195,17992,17,85858,30096,32488,36571,40382,41342
8036:40319,399,62664,19102,12982,32914,72499,102504,41543,984
8104:8300,47836,24468,17,866,669,76,81,81956,81957
8144:17,168,564,76837,7235,2833,463,866,984,15949
8161:77681,8357,54240,17,866,669,76,81,224,302
8184:59031,16357,17,81,780,302,500,866,654,138
8227:17,4798,1267,53560,41796,53192,50595,34402,302,108828
8263:8476,110137,91897,39003,118201,17,866,669,76,81
8290:116,17,302,29,10070,654,866,1476,76,20172
8314:68279,28327,24212,40355,59189,17,82058,25441,58480,16959
8334:17,58,654,6457,302,616,5871,9992,29,28094
8336:17,866,669,76,81,224,168,302,2703,986
8413:17,2456,22273,91173,3158,49777,9331,2467,56878,409
8435:3913,33778,17,41418,866,669,10277,108635,102928,49433
8450:1686,22957,37804,1711,13266,18803,101220,102561,31648,91192
8476:8730,12830,17,302,15987,92033,654,30537,85986,13693
8510:7965,17,28802,88772,77007,2428,18757,50153,151,813
8534:398,105394,2447,39526,17,18491,753,31208,58120,4941
8552:811,22178,17,866,669,76,81,81954,81955,81956
8578:106,2816,14152,81129,10466,974,4481,87337,50156,17
8600:17,4205,8191,56308,9152,101504,110529,49290,100851,29440
8637:866,17,669,76,90615,90586,90422,90242,89903,89713
8670:60302,81,91004,17,780,57066,11718,654,19086,11839
8711:16970,17,866,669,82832,83406,83816,84181,84437,85506
8717:81,17071,3819,12691,1884,9597,5767,3429,1690,2369
8755:27589,86870,27582,67819,122688,29756,67938,19067,32950,17
8765:9075,102478,64918,61722,17,866,669,70151,69263,67692
8782:5557,117157,17121,168,82863,9265,11897,31387,82186,719
8822:8725,17,100806,97123,95944,95404,93334,91198,89793,88645
8844:2121,49290,8191,4205,17,103267,58309,25832,715,110529
8850:35625,4755,19697,2880,1527,3107,3172,10041,4568,4825
8852:17,70,76,81,100158,302,866,103110,45369,51282
8862:17,19235,51043,48401,646,44474,114615,491,49243,39641
8920:89506,7072,42467,81,17,107954,36919,59381,16116,108633
8936:54180,89051,40588,6306,736,17,866,669,76,81
9106:302,866,654,84,58,1102,76,361,224,899
9160:189,35625,19697,1527,4825,10041,2880,3107,17,1712
9224:17,9593,1382,10695,302,70,76,508,654,899
9233:42657,15373,22776,21029,21795,18708,6383,17,90613,122693
9249:78219,17,8,518,84,654,866,616,76,2076
9290:8322,24933,13077,30815,25985,16965,37112,4409,65063,18743
9331:52132,64240,85508,28740,69121,11246,24308,12964,37294,3146
9333:30259,34582,81656,9731,95159,4965,62433,10869,16431,203
9357:83385,9760,80021,20184,986,7585,17,866,669,76
9368:72716,48701,50917,38319,9767,29158,2449,5066,32432,34880
9389:39645,95029,97686,32076,109119,72606,63225,45970,18077,7560
9402:9815,17,866,669,76,81,64086,64876,65484,68700
9433:16952,118575,71022,77882,103886,95228,17,109750,86412,47832
9474:5078,46177,73026,17,866,669,76,81,96201,96289
9486:40921,22008,15360,38475,94987,50707,24364,115711,94680,28752
9498:4926,17,866,669,76,81,81953,81954,81955,81956
9500:76,17,616,302,736,40,5729,650,58,654
9514:9961,36401,85292,45791,19244,63098,23317,1989,62652,97268
9531:262,35368,27438,1851,79458,48825,102836,60751,8981,82254
9541:29477,77846,17,72145,120893,669,96167,53744,46570,75193
9553:111574,3901,108638,122169,16056,7240,2579,2254,1205,546
9568:7622,8759,1547,19378,311,12861,24673,21479,27593,7334
9576:10038,48352,17,866,669,76,81,81954,81955,81956
9614:18639,23297,17,5325,3433,71405,16197,1216,8139,15212
9685:17,14626,29813,37496,19369,15334,8411,8509,79453,75235
9696:924,68421,31527,86425,62728,98705,31496,83060,54651,92052
9711:88297,36868,36887,6432,6720,18422,86488,84537,36005,97047
9742:1348,17,7003,76,16270,117009,12100,59777,25764,48886
9752:8066,40170,2717,102504,1784,535,2139,12119,62664,12982
9810:5253,23398,1122,1406,33683,33720,9448,15937,15074,30223
9818:17,866,669,10447,34222,27871,29130,118186,54603,97307
9840:11991,10365,30489,71315,54886,40107,10248,35154,4256,8641
9911:7744,17,34320,53026,52939,76085,11951,110243,8671,86748
9946:10503,8454,27291,17,14403,106092,33562,10404,19489,76
9961:2178,119109,63691,22632,18536,19621,647,122379,91460,18004
10050:17,6905,76,302,8,866,616,7854,69907,49796
10078:16996,70818,19362,17,866,669,76,81,81956,81957
10086:57634,17,9326,302,29,10648,24012,34443,45592,58
10115:17975,108069,10171,10862,59971,52988,91717,55600,78592,48793
10133:3610,9289,138,13966,42735,224,76,704,698,500
10156:2715,1460,115131,14435,76,20747,17,41529,1326,297
10236:65107,33195,115745,115685,49680,92484,102580,98423,22066,49842
10249:3653,138,1462,17,273,2013,656,33888,59071,100053
10254:285,17,654,103679,302,58,616,29,68774,82506
10303:22218,76972,72700,89570,46240,92545,82899,9891,94224,7945
10304:32239,29798,3968,65881,17,57881,55422,83493,8166,43258
10335:32315,49366,110095,106204,18152,15531,88198,29322,69127,122178
10364:17,32721,45291,116484,27090,23467,21366,3472,36715,37748
10378:97626,18935,8860,463,168,2153,17,50269,866,669
10387:53812,48539,17,866,669,76,81,65863,71475,72775
10392:5982,17,866,669,76,44403,44287,43343,41127,40730
10408:14793,840,18269,81363,78494,10541,20920,33763,13049,6754
10445:17,84,518,302,873,84037,76,616,1102,58
10454:17,33958,45557,4296,124,58991,50617,85912,104268,646
10479:16697,82309,113585,30754,68370,70299,77710,52696,27322,75860
10488:302,654,866,84,58,361,1102,278,29,301
10554:2092,17,90896,4000,4036,9660,20498,33771,39677,52112
10573:533,17,11749,74013,15853,97409,26987,39127,39913,40335
10691:16706,17,104892,42681,483,4181,616,364,542,490
10693:17,591,861,654,302,1424,15583,11459,289,76
10707:10682,17,9396,16220,17706,22170,23173,40357,44771,46933
10726:103120,69494,22655,17,866,669,55872,96121,13570,105984
10747:93815,17,866,61489,669,48255,76,122381,64784,18343
10779:29,17,866,47088,47081,91873,93001,43951,43604,43459
10794:616,861,17,15583,2158,1424,917,302,16595,58
10801:103715,69427,76,17,698,564,866,78274,80636,56415
10820:38085,64104,102055,96651,52547,28525,66760,48286,48277,12916
10842:17,99417,103238,104336,55381,2532,93133,51695,110798,13601
10871:17,58,302,654,71044,106658,6027,15964,9909,64994
10892:9318,69116,36504,9765,77950,32419,116891,17290,45337,42291
10905:11717,17,74188,19945,96269,79014,12138,866,62888,63584
10968:17,616,21934,9197,37999,25375,79351,58,654,302
11047:17,1359,6243,1127,7095,18295,50033,8,9846,22358
11055:2703,17,866,669,73606,73916,74311,74942,77547,77817
11110:2139,35966,86595,72388,4770,44,10016,111088,44883,17
11118:109364,16029,71023,78463,32331,19050,43864,26000,6475,15116
11211:93483,97617,18883,14801,40719,32504,26128,44065,28996,7879
11240:17,866,669,76,81,224,302,2703,986,81965
11259:669,17,866,76,88868,88155,87733,87487,87396,87226
11280:298,17,866,669,76,81,224,302,2703,986
11332:100792,31188,65242,98337,103220,85124,55777,108417,74854,33019
11360:12307,17,866,669,76,81,81953,81954,81955,81956
11414:18319,17,55798,39447,84640,14778,59953,16572,10011,20183
11427:3054,31879,21207,12332,3477,37325,25910,4575,58760,75530
11428:17,302,654,58,84,25183,3855,866,616,354
11431:285,17,866,16044,836,14282,1122,13693,13275,11871
11511:2520,76547,33229,56430,116222,13400,18210,104694,58632,5694
11537:7478,3378,17,38292,866,77977,13083,40356,22713,186
11552:302,5702,15540,866,654,5987,39285,40542,4135,58
11614:37507,4699,4719,5598,6289,9190,20490,2447,9388,49517
11657:76822,17,43414,36785,20954,1058,84,8975,67309,83193
11699:5403,44945,51719,26729,19983,18915,10741,90921,94441,96023
11716:2337,302,866,654,58,84,361,239,1102,76
11749:81,3423,105997,17,71444,64197,81654,121171,51141,16404
11799:10039,3759,8540,17239,22074,35398,35582,42640,42756,48165
11818:17,79260,71487,18522,15158,27834,32278,38395,2202,654
11825:17,70,70088,95106,21833,17038,72445,76,21659,95780
11836:53462,50345,42736,24384,21998,9949,31171,135,1326,86780
11839:94970,12988,105761,84183,118323,10345,72022,52411,49696,85617
11851:17,866,669,76,81,224,302,2703,986,73328
11863:17,32137,866,57106,669,42717,113695,76,11806,6381
11864:94,17,866,669,76,81,224,302,2703,986
11883:35382,225,13183,14797,11825,8364,17,866,669,76
11913:761,17,302,654,5581,76,866,449,70,84
11922:17,654,302,616,289,76,101,29,239,866
11962:22917,7000,17,238,76,81,17318,19820,40,49810
11996:8725,17,100806,97123,95944,95404,93334,91198,89793,88645
12047:2139,17,76,30856,2008,20747,14435,1164,866,508
12170:17,564,302,650,866,654,616,58,361,736
12199:790,11796,106857,21813,17,77382,112694,122070,120178,79472
12211:3043,39373,9843,10692,54555,79605,37266,6901,16658,85406
12213:33950,5739,40,95712,98780,51063,17,994,29349,344
12237:10291,30139,40898,111861,108904,56151,45322,41523,79435,87193
12239:75790,22801,805,5726,17,28166,19089,4979,39619,48992
12271:5812,17403,17,6916,7305,62168,87110,117574,81,76
12376:22218,76972,72027,2549,46240,10968,72700,89570,92545,83828
12379:105134,65,17,21762,42510,22587,119,56167,81019,327
12428:81,17,61699,62345,63392,67945,69798,70820,71897,73786
12464:17,13832,7067,32755,225,42785,78727,76,616,18741
12498:901,17,3483,8424,883,10632,11102,13976,15548,17425
12532:93074,5282,17,866,669,97299,111574,52147,55963,46103
12534:115121,3683,29546,50937,106285,51633,33008,35882,63571,110127
12549:17,254,17934,302,7194,654,354,546,2638,76
12556:17,1102,302,8,654,354,518,1762,866,29
12562:88524,48208,45423,12637,49329,122561,9354,120791,104391,67574
12568:52203,77973,17,866,669,76,81,31983,31990,31994
12573:1548,17,302,654,616,58,2338,1181,67323,7210
12616:80826,42514,11644,2447,6289,17,31369,37386,14964,24211
12628:4305,122304,62866,8471,14039,17,866,669,76,81
12723:13031,3086,27907,118341,17,14955,1875,1002,710,3618
12754:36233,4177,89964,23315,5124,101373,17,44362,42088,19236
12767:17,48915,866,669,21329,91933,120296,79346,94409,94732
12779:54459,20412,48076,3237,39851,6202,17339,44254,22689,23317
12780:2980,17,34402,41796,50595,54334,13832,76,616,654
12795:1395,17,29,654,58,76,616,84,650,1102
12796:40263,17,76,866,361,6387,2848,31633,103745,2139
12799:290,46545,17,866,669,76,81,224,302,60662
12836:17,616,58,302,6899,654,12362,11888,3795,11208
12852:37220,17,302,654,58,616,76,4541,29,6352
12902:14408,51483,5975,8772,7524,2654,14814,40037,70177,23848
12934:3516,65511,57016,616,17,568,113836,76,654,302
12939:6435,101647,44541,62016,106711,40026,106561,65233,79129,50272
12970:17,302,76,182,58,654,645,616,866,1245
12985:44036,33605,93399,29591,3001,68301,4985,36451,17,40788
12986:17,564,719,12722,866,302,650,2139,698,226
12991:17,46860,76,7984,56035,36958,508,50665,7530,41245
13019:74157,44729,29960,35032,68555,2194,16030,3484,47717,45147
13024:48747,80114,17,866,669,76,81,81954,81955,81956
13040:6431,95194,6227,34936,51865,39595,81,116555,17,1749
13050:11924,17,866,669,76,81,81952,81953,81954,81955
13060:1125,18233,82237,101562,17,866,669,76,81,81964
13094:102555,85645,17,302,115493,76,654,616,41208,8
13106:22023,113296,43676,77776,1701,88547,76170,76148,75252,84700
13116:347,56623,89315,61053,116929,87017,81523,93825,27565,100582
13153:2653,17,866,698,76,41258,302,39198,654,58
13179:17,302,564,866,650,95942,61853,93,654,12268
13192:17,866,669,76,81,224,302,2703,986,83257
13226:55388,83624,83388,111734,46537,17,866,79983,669,66073
13259:14889,17,866,669,76,81,62553,63764,64745,64764
13269:60010,17,86642,951,55832,866,85960,20601,26724,669
13289:59031,17,76,16995,885,698,2139,38891,866,302
13296:924,26090,92052,31496,91778,88458,77286,91739,89308,26767
13307:7446,616,68332,85195,17,3795,108685,7184,12128,58
13319:985,75404,64401,43341,17,866,669,76,81,81954
13325:1592,8841,119864,91247,42209,64083,57469,21553,73588,68228
13375:2703,17,866,669,73338,73606,73916,74311,74942,77547
13380:32752,15089,17,866,669,76,81,68228,75069,75124
13387:87381,87802,6178,66682,45773,621,51224,870,1160,52805
13392:9286,103746,105231,9566,3522,82229,102600,103857,55431,45156
13425:17985,13102,99633,29298,95140,302,273,8359,13419,1803
13447:5477,11404,22182,70052,17,866,669,76,81,41638
13525:39466,58928,114252,78875,76181,38252,19934,18052,5365,22799
13534:42665,13516,32975,17,866,669,76,81,224,302
13564:8194,2669,6840,37121,17,17396,76,65145,302,17442
13590:2405,52395,39911,39330,23215,11935,95432,94017,85630,17
13607:17,70,138,654,302,866,354,42,84,93622
13618:16797,11438,17,79736,80864,95235,104013,17783,27340,76332
13643:15479,19062,5738,17,866,669,76,81,34450,2215
13696:17,70,81,76,13178,39703,6263,65021,52329,72508
13723:114582,99985,112363,29654,866,46376,11587,96046,79357,98797
13752:46738,7278,60279,70522,19327,29649,29572,104401,70215,17
13761:83826,40005,7173,57756,106984,112093,99523,110623,96637,84662
13781:80287,921,51741,26768,33618,15023,99087,107702,64343,75860
13784:82552,52125,110954,119618,4039,111719,70396,11091,17,103399
13841:17,302,866,58,564,654,645,616,224,29
13871:13299,25202,719,49650,109756,117498,168,463,36670,10102
13874:1760,69725,65732,37410,33359,25459,119299,93435,17,866
13918:9629,2934,11644,24340,398,32850,105939,64732,114181,32772
13956:15947,44741,17,866,669,76,81,224,302,2703
13961:10804,17,866,669,76,81,81953,81954,81955,81956
14003:2618,17,15841,18976,61959,6058,77987,26878,29054,29303
14014:26540,83046,14006,118712,8493,17904,89625,36274,89065,17
14015:16034,29610,16046,4982,17,866,669,76,81,81954
14034:11808,17,906,26331,36866,38661,47147,53140,55856,59141
14068:2696,1827,2714,2403,93335,1524,30638,86821,17,6237
14084:17,3389,302,654,899,58,84,616,48,866
14087:8794,353,92188,106372,102397,41527,92462,12495,64254,65161
14095:193,17,4094,72072,72879,110799,73894,57549,27450,115704
14128:1175,43848,17,866,669,76,90233,122545,81,49162
14147:8093,17,101591,53446,52389,52257,48934,92104,86160,2807
14299:84,17,1762,302,654,2570,8,866,616,58
14321:107083,82614,52177,32909,42527,105633,81921,49601,22579,3764
14347:22620,105304,17,866,669,76,81,59822,60557,61309
14386:36187,58717,94915,52219,182,17,51864,16577,7422,79851
14422:11083,65532,17,866,669,76,81,98806,31661,95519
14445:17,1611,121617,97809,25631,82329,81609,22383,3353,42791
14508:5860,60058,44119,42931,36682,82886,17,866,669,76
14517:55482,15947,121966,15638,98723,37792,43930,24224,1556,76878
14554:2668,100030,104626,21915,90238,42897,27362,5437,55403,39649
14590:17,4414,302,58,483,103608,45503,29572,654,6958
14591:18867,14824,17,52099,7273,76,25237,13652,226,70740
14601:74319,110399,37415,17,77122,75691,73773,70910,68416,66572
14615:802,71553,65355,53700,41066,39082,26496,21938,16947,119489
14629:16941,14170,56236,17,15112,3215,598,6453,76,24711
14639:31633,40263,17,76,6387,866,2848,361,30661,5443
14640:74193,102893,17,119881,110074,45743,113845,68705,50370,53506
14681:20836,1176,29543,88492,28227,23523,37143,16701,7627,96993
14712:8066,22128,53749,17,84238,109137,105750,22546,2548,15131
14752:17125,17,866,669,76,81,81954,81955,81956,81957
14764:2692,74558,106565,105771,98508,101141,47699,109983,99096,110969
14767:9354,19489,33562,47375,105650,34145,105330,8454,44738,116797
14776:17,354,616,58,302,654,76,8,28379,1044
14784:86974,8894,17,1682,76,19112,168,719,54972,106202
14793:70578,15728,15529,81,403,3137,3423,26109,14174,85146
14822:38465,70910,8572,17,85322,32708,30953,72234,110837,117736
14862:17,14669,7334,302,112009,23556,873,76,14259,13512
