681:441,16036,1744,4513,4103,9417,1205,719,13,5122
682:1528,7711,6755,30736,2318,9783,13194,16305,29962,21031
683:112536,45128,71448,97127,69187,669,226,27552,866,5287
684:29161,69720,11470,11984,22890,168,5480,984,8860,719
715:4671,59850,12861,1753,101827,6394,36991,1547,2543,61368
716:17,302,56166,654,70959,616,8897,58,84,650
741:168,8860,984,22841,3592,105597,86896,55392,120393,574
750:15,61,6,32,564,322,76,138,354,301
754:616,17,302,654,58,542,554,32,29,61
756:616,84,1102,301,354,289,1476,285,650,101
757:17,616,76,302,564,47161,84976,654,58,698
758:70858,46128,17,79423,10849,15,19354,236,76,1245
763:17,29,84,650,138,736,322,8,354,289
773:17,58120,39526,105394,76,302,31208,94677,18491,654
774:302,17,554,1196,518,61,289,32,564,650
775:58,1102,518,301,15,542,354,6,76,787
782:26744,616,654,7145,518,1471,131,931,508,301
784:17,302,542,518,101,84,508,289,861,6
793:654,16241,13203,11396,109031,27447,728,42335,14193,35619
803:17,1119,6450,138,4420,3389,84,15242,302,496
813:17,616,654,302,101,61,518,542,289,84
815:654,58,302,29,542,364,76,15,226,84
817:29,1102,58,866,138,301,616,8,495,361
818:984,5480,2318,463,8860,2642,7711,1528,7994,1326
823:1744,245,17,94,1382,2028,301,947,441,70
825:654,616,518,58,301,29,1119,94,70,1102
833:58,302,564,861,8,1196,84,508,999,301
835:101,58,616,518,84,302,654,1804,1102,542
838:8066,84808,45281,113566,6344,28371,59054,9412,59120,65469
844:29,354,58,301,76,736,8,518,6,285
850:866,17,354,9482,13468,9890,657,546,28379,302
856:6,364,162,138,301,486,1140,999,62,394
857:302,301,84,289,6,650,94,354,101,495
874:302,518,58,364,787,301,29,84,508,999
891:361,17,254,302,7194,654,17934,354,2638,29
899:17,1410,616,654,302,542,8,518,15,947
900:2447,3829,8209,24211,4126,5598,16155,398,17,13388
911:43400,16701,87631,7981,20416,2139,20836,76,21835,4586
918:17,58,654,327,302,361,84,616,8,518
925:17,302,654,58,84,616,564,93298,29,1102
926:302,58,84,239,354,322,1102,6,542,162
937:518,302,654,616,1119,58,138,947,564,101
949:301,947,45,353,1002,953,1539,1205,385,3307
964:2403,3207,970,9490,947,33639,10046,8871,32558,5108
970:14636,2656,83571,9093,50946,4300,60987,5010,75359,39096
977:17,518,554,29,15,650,61,354,322,449
981:1002,4513,1340,1744,3618,710,2715,6315,3506,4856
982:17,2162,875,1119,84,11995,6450,302,301,70
984:17,654,616,14521,11369,75316,92295,1276,57642,29
992:226,3137,245,17,780,508,2967,986,3423,76
993:654,29,84,354,361,1102,58,41847,616,138
998:17,616,302,84,654,58,650,138,542,29
1000:17,58,542,84,518,29,101,1102,902,301
1007:654,17,29,554,289,6,542,101,3234,84
1027:168,2103,16305,9874,1400,9417,2632,2318,661,4877
1028:17,302,518,616,58,354,301,1762,29,650
1044:17,84,302,654,616,58,8,29,301,13832
1045:58,17,542,94,518,84,6,861,301,101
1049:76,564,40,2139,17,22955,81,101626,46663,1069
1068:17,8928,13853,73569,1002,441,6315,76,710,1256
1069:654,84,29,138,1102,301,101,542,1187,518
1070:58,17,616,518,542,84,15,2469,32,861
1082:84,1102,101,301,518,650,138,6,542,162
1083:45686,30459,62335,3888,71491,13829,87395,75042,1034,53428
1088:33777,13337,15383,18604,16505,9772,39505,31515,15254,9885
1094:29,58,616,301,508,6,736,70,61,787
1116:76,866,302,654,931,103603,61065,7726,44931,60906
1121:17,70332,99297,6715,46256,11017,9120,74826,63725,49276
1125:616,654,302,58,84,542,61,138,1102,564
1127:17,302,8,542,616,518,101,15,58,301
1132:17,302,58,650,76,654,32,289,2200,327
1133:354,301,518,76,1102,15,650,8,101,508
1140:616,302,58,29,542,15,564,289,101,518
1141:17,9594,4671,14259,327,787,74982,88876,5512,7468
1148:99113,99417,641,44600,2946,12586,17,72343,89979,87862
1153:17,1102,616,654,58,518,542,29,564,138
1163:93420,2848,1097,610,4262,52880,52671,3796,52570,52546
1166:17,4268,5117,103,131,518,32,61,1126,1405
1172:616,17,302,58,654,15,518,1287,327,1109
1192:17,302,58,616,542,29,1102,650,861,101
1204:302,17,654,29,616,58,61,15,3632,542
1208:17,302,654,58,616,162,29,301,239,861
1209:76,168,719,2140,661,17,1326,1382,5480,8860
1234:168,719,1400,574,2103,2632,9874,984,661,8860
1236:17,54784,89469,83053,100873,83998,64766,47614,82240,78751
1245:1187,2162,84,302,654,875,947,354,616,65
1263:302,58,17,861,542,322,84,650,285,32
1267:13293,114483,41831,1204,69014,52283,46721,16926,32659,20624
1269:4755,3107,2880,7859,1352,11725,8225,189,5624,16519
1288:1017,67016,73561,35152,34083,94291,109663,114791,122173,43757
1295:616,542,861,301,15,101,518,6,554,76
1296:17,654,29,58,650,84,1462,861,1102,354
1302:17,616,302,654,1196,542,15,650,861,29
1305:17,302,84,58,29,861,322,239,354,6
1342:84,518,17,302,88233,1102,616,72675,51939,104005
1382:17,84,302,654,616,8,2200,518,1102,564
1389:75115,61636,56417,40853,33995,36171,95032,4245,85140,15025
1391:26376,104871,66418,121315,89015,38549,26434,3334,85290,42191
1397:81,140,98886,27338,2379,986,226,1749,3819,17071
1402:302,616,58,84,1102,354,650,138,239,76
1405:24722,96890,4697,92558,15022,1323,106442,3307,90549,89592
1407:302,486,542,17,58,495,1196,616,1403,766
1408:17,6400,72987,44991,59767,97909,121132,17273,93465,46573
1409:354,616,138,101,8,554,356,70,6,1476
1412:17,302,654,46909,84,67693,109407,58,70,48428
1413:1476,6,15,542,101,861,289,322,285,162
1418:654,289,138,15,76,736,650,861,542,564
1419:4755,3172,7880,4825,7831,11725,1712,6434,23191,8225
1420:302,654,354,1187,29,58,70,736,616,866
1427:17,15,518,61,29,554,564,301,84,1196
1430:24893,17,58,302,654,79080,85708,63341,49420,17443
1431:58,654,616,84,6,1476,1102,285,354,726
1435:302,616,58,61,29,101,289,364,394,84
1437:698,2069,17,76,650,40552,70,226,9043,564
1441:6559,52711,111336,67843,80319,25679,11713,3307,99349,77710
1447:17,518,5567,3233,616,1382,70,654,302,9580
1448:42095,17,100488,77410,118605,13895,2548,68952,46690,6559
1457:17,616,302,4013,15,58,650,654,542,50248
1458:17,15,616,302,58,402,999,2200,486,3313
1469:302,616,58,84,394,6,861,1102,542,76
1477:17,947,245,84,94,736,1119,301,654,302
1486:168,719,76,39207,57525,8783,5357,984,17622,6117
1490:17,866,18592,67389,114624,76,301,4292,302,47949
1491:302,58,616,654,650,239,285,542,736,162
1500:58,302,518,15,84,861,61,32,245,564
1503:654,58,616,8,354,239,1476,650,1762,3234
1517:95964,27097,80218,95331,111233,100457,33420,72329,119772,33573
1518:17,59816,69046,72675,4755,39096,2880,7315,3107,84
1535:302,654,236,58,650,542,84,29,1196,1102
1551:616,354,650,518,554,1476,162,8,542,736
1552:29723,19245,10906,15294,89980,110189,8892,54372,13992,51852
1553:17,616,654,302,58,518,542,861,76,61
1559:302,654,616,29,6,354,289,15,76,861
1560:17,518,58,15,61,302,103,564,1511,364
1561:616,17,542,58,15,518,61,1511,902,289
1562:654,29,616,1102,138,650,289,101,8,518
1569:986,61052,34829,82924,62843,69468,46621,109858,22823,37445
1570:17,302,654,27705,84,101991,616,58,518,22885
1588:91208,97112,80185,46420,50311,53,10092,84,1119,1187
1589:654,58,354,42489,84,650,616,1102,32,15
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:17,9019,899,122510,74087,5148,61040,76,302,6590
1602:17,1065,518,1987,15,616,1744,131,32,947
1629:518,17,616,61,654,15,302,1410,58,8
1634:9662,8337,10783,80190,28136,13782,83050,15180,26131,121578
1642:302,654,58,518,542,301,1102,101,8,289
1653:17,616,58,302,101,654,84,8,564,542
1654:302,84,29,101,542,650,1102,518,322,554
1655:654,8,289,29,138,542,15,354,76,650
1668:616,29,15,650,84,162,861,289,363,76
1681:17,84,29,58,616,518,301,866,138,8
1703:1119,84,302,654,6450,518,947,354,70,2789
1721:34700,119968,245,302,15,654,17,61,58,616
1727:17,5315,58230,86183,44516,72475,616,654,58,66593
1728:302,58,84,239,354,616,1102,726,301,736
1745:17,110033,37075,94008,106599,75934,117945,9501,10990,108239
1746:17,302,616,654,542,58,285,29,650,518
1751:84,32771,947,206,24428,8,93341,327,14259,101
1756:1733,7535,8,43755,2076,45561,6393,4919,245,32940
1758:17,616,302,654,650,58,1196,542,76,861
1761:25716,19433,42190,23824,66480,119401,70173,103292,30210,45169
1767:1187,354,84,58,1102,1119,301,866,875,70
1779:93631,1674,86913,37843,103533,65741,93097,67185,17395,8635
1780:88524,13960,1675,49329,104391,120791,10404,48208,9354,67574
1783:58,17,302,861,84,29,518,162,650,1102
1787:616,518,29,101,354,15,32,289,564,61
1788:2967,140,2241,780,2379,1884,1888,3819,3137,731
1794:616,17,654,15,245,58,518,32,564,402
1796:654,84,29,301,650,542,15,8,1102,138
1803:17,654,58,302,94,616,76,394,301,29
1820:1352,2880,23191,10041,189,1712,6434,7831,5624,6601
1821:17,518,61,84,5117,616,654,94,15,101
1822:616,17,58,302,654,32,518,861,61,1196
1823:17,84,6,289,301,542,650,554,394,354
1840:616,354,542,650,564,861,301,736,162,322
1841:984,8860,463,801,3709,3211,2103,5480,1124,1528
1842:58,17,302,616,554,84,29,518,354,1102
1850:17,302,654,616,58,84,110501,104608,101309,44448
1853:54105,25442,13791,866,7546,12404,52124,14555,17,15350
1854:302,654,17,542,861,32,364,101,301,84
1862:302,616,1102,239,301,138,650,736,554,6
1880:875,17,1119,4420,947,84,6945,496,7506,15242
1883:302,58,654,518,542,8,101,61,32,289
1890:3448,654,4203,14750,302,7795,4756,8861,776,6673
1891:17,302,654,58,616,29,62301,43709,285,5673
1893:616,58,654,302,15,61,861,364,289,45
1894:654,616,564,58,508,70,138,301,542,29
1911:29727,53100,92332,4016,8345,78658,91907,45897,22665,106596
1912:17,138,226,302,8,654,616,84,650,518
1913:17,302,66665,58,616,654,5662,542,861,4032
1930:2548,197,7160,5111,5627,6754,33763,24752,8069,27094
1932:5097,9354,3568,77993,106225,79883,37860,890,17,2139
1950:301,542,15,861,554,32,61,363,162,1476
1951:1360,2121,43119,31609,36996,60195,115025,22516,65588,42869
1952:17,616,84,162,1102,1476,239,76,861,3234
2005:302,542,101,554,518,15,285,564,1196,650
2017:107733,123006,101380,58208,44039,11246,47586,23213,13894,1882
2025:10075,17064,236,61580,90630,111350,31848,111627,77172,60222
2030:3423,3374,17,226,2241,229,3137,3516,731,8511
2034:6186,22904,57937,43115,58219,9914,43289,104789,119487,8133
2038:17,654,302,74977,29,58,12222,45,616,65121
2046:91537,27296,10492,13889,11199,93654,38488,111815,75233,40137
2058:12597,17944,121818,88234,48197,43327,1917,38690,1410,1512
2068:245,15,17,616,542,1405,302,654,364,402
2070:13580,84,54155,2076,14383,43755,60466,4919,32940,245
2071:302,616,518,58,70,101,1535,364,650,61
2072:1102,302,2162,1119,354,654,875,947,518,301
2074:7926,10180,4671,77317,5975,533,11468,603,88579,16968
2075:302,654,15,542,84,301,101,61,32,245
2076:31759,31762,31790,31795,31804,31809,31811,31817,31847,31850
2077:17,654,29,1102,616,138,518,58,736,301
2080:58,17,654,861,29,6,101,1196,518,84
2085:17,79463,31517,121725,9755,24958,3570,518,542,1187
2097:616,302,58,654,84,364,138,564,15,301
2112:5480,17,866,76,1400,984,1326,2153,661,8860
2115:17,616,3233,245,58,302,8,999,654,564
2116:1187,17,302,1119,654,2162,616,224,947,875
2123:17,899,48,1102,654,4420,29,947,138,58
2135:780,17,111185,34080,78093,3307,3423,6759,5767,1023
2141:65080,81,698,31978,780,41420,2204,986,564,4194
2147:109031,728,42335,12673,35619,23833,6059,12462,17030,10987
2154:719,5480,8860,661,463,2103,1326,9783,7180,9417
2160:17,554,302,1804,73,4174,861,15,84,518
2162:7118,719,661,5480,463,1400,109940,58298,83245,1528
2170:58,302,17,542,15,564,29,409,61,650
2177:54962,459,46328,4009,14431,17917,22279,12176,57637,84388
2184:58,616,14965,6,84,1102,32619,57056,78689,354
2185:17,302,616,41221,29798,564,76,70,542,508
2187:24747,2548,840,49712,49306,48945,48742,48237,47456,47214
2211:101523,44173,82813,62500,5111,14793,27070,8069,17,197
2223:5812,17,17403,81,76,2292,11469,31711,4237,2139
2243:17,1744,245,441,508,119,15,131,710,518
2244:302,616,58,17,101,654,289,29,518,542
2247:3249,11447,12575,40390,20628,24968,27293,3657,302,84
2250:49715,71709,22792,99751,4103,7838,82522,122116,17035,89865
2253:986,226,3819,3137,2204,2967,3756,1884,16217,229
2260:78349,75303,75312,75361,75389,75393,75402,75411,75421,75435
2261:302,654,616,58,1102,354,542,76,15,101
2262:2102,17,302,654,76,616,58,8,866,84
2290:29,554,542,650,1102,518,15,285,138,6
2291:17,29,616,101,554,84,162,76,542,32
2293:939,17,84,19925,4613,101,302,5010,616,72675
2301:7611,97413,108161,429,4032,94232,101819,42004,85441,103684
2302:16229,39395,15642,73930,73927,73926,73924,73917,73911,73909
2304:719,9874,5480,984,1528,661,463,7180,760,1124
2318:654,84,15,61,29,101,564,554,289,902
2325:899,1606,84,875,12776,1187,301,48,654,616
2335:17,302,654,616,289,15,84,138,29,518
2343:17,302,21567,106917,73935,28533,6002,50020,9500,26523
2346:70,17,76,81,780,138,986,616,2967,1462
2347:2186,109758,7728,100785,78503,24792,67268,100001,55325,95841
2348:302,226,17,654,1888,58,616,70,84,542
2362:35855,947,3307,5287,3855,4292,2021,58084,57678,57367
2363:17,302,616,29,650,84,101,289,6,542
2364:302,101,616,354,29,650,84,554,1102,322
2369:37386,14964,5598,8209,11644,3180,4126,4941,24211,16155
2373:17,84,1102,302,616,354,654,81193,138,76
2381:302,29,17,654,58,616,495,239,84,2618
2382:12776,17,119,45118,67998,59383,111498,301,131,947
2384:17,1119,4420,6945,947,84,2935,7506,15242,302
2385:302,17,29,58,616,3234,1476,1102,84,88351
2392:2222,17,302,654,76,616,58,8,866,84
2393:17,508,302,947,654,931,1382,542,84,327
2394:302,654,84,616,58,301,138,542,32,76
2395:17,616,289,101,1476,84,837,1102,3234,650
2399:17,226,1382,26312,47516,10842,45956,1023,76,3789
2405:58,302,17,654,542,101,15,1196,518,289
2407:866,17,45815,1730,72003,10039,121253,93874,105887,29982
2408:302,650,654,84,58,866,1119,354,899,1102
2419:44167,17224,36009,94097,13874,568,302,76,58,45042
2429:354,9482,41383,40846,9890,13468,657,18820,278,17
2447:29,84,354,289,1102,76,101,301,861,554
2452:12832,2282,24481,10127,95533,20575,25216,77590,19376,27927
2453:29657,71417,23740,123316,110105,2283,68631,50818,50572,4535
2454:1352,3107,1527,2880,1206,7880,6434,189,5624,8225
2456:17,29,58,64125,616,76,84,1102,650,354
2461:542,518,29,6,101,289,61,554,1196,301
2464:654,354,301,58,616,736,8,650,76,518
2465:58,354,84,1102,616,866,301,138,650,76
2469:302,616,58,29,542,61,84,245,518,354
2489:168,719,76917,9074,984,4877,1081,801,1326,1400
2491:2319,76109,76135,76176,76195,76213,76224,76226,76283,76323
2499:1097,73474,13523,92989,103105,15250,51765,27738,112094,23323
2500:4671,7334,654,84,361,29,1547,354,101253,20786
2501:947,7620,22827,931,6691,131,12266,17,3169,21494
2505:17,58,616,654,29,84,6,289,542,1102
2510:30139,40898,3650,30152,23902,1460,119926,3683,297,1326
2515:37186,17,12361,21285,302,698,71742,59271,45221,94761
2518:3568,5097,890,56946,4743,5670,4880,10254,48560,361
2520:17,616,302,654,84,58,15,542,101,32
2521:654,302,84,518,616,8,58,354,101,650
2524:302,17,654,58,616,33637,105890,79415,1476,39239
2536:302,17,15,542,1196,32,364,518,554,6
2541:302,58,654,84,518,15,861,76,354,32
2547:27535,17,67346,302,650,1245,15975,654,616,23503
2553:81086,9134,31397,50469,37961,15422,82341,113723,44578,8960
2558:661,5557,1528,10267,3211,2153,7180,3601,2642,2685
2560:58,616,84,29,354,1102,15,301,76,787
2563:58,654,302,861,15,564,101,84,650,289
2573:616,58,29,84,861,354,76,1102,518,6
2591:58,616,17,654,302,29,861,45,542,76
2596:44632,9906,5343,30301,31938,19233,6511,21929,147,7477
2597:3423,1884,2241,3137,780,12727,7211,866,731,5767
2601:17,7334,36266,302,14259,311,607,1077,11855,110991
2604:8167,12332,26342,367,77570,14841,88507,57239,42122,102027
2611:1119,302,84,654,787,1187,354,245,899,1382
2612:58,17,654,542,302,15,861,554,518,289
2615:29,518,650,542,861,84,32,554,6,101
2625:2714,1827,2403,774,17,3207,99182,95000,14290,33465
2626:302,84,616,1476,518,354,495,289,6,162
2634:77334,25082,42194,17,108869,72608,69473,18477,58,654
2636:654,29,58,354,84,1102,616,138,650,8
2639:35688,26621,115669,50744,17,72710,89595,41626,7182,947
2650:97607,33609,90235,17731,10451,75058,86115,13766,14600,2123
2661:17,1405,616,245,96152,84007,69252,302,80081,94661
2663:17,59567,23348,84,931,899,908,302,431,2583
2666:17,302,58,616,654,239,1196,29,1550,542
2676:12821,654,85541,3244,1127,94649,73218,10279,95375,616
2689:17,654,616,58,302,542,15,32,76,162
2693:790,3419,118736,47362,45390,47258,44436,44465,44480,44484
2708:17,654,302,616,94,58,84,542,15,32
2709:245,4268,17,131,119,2955,61,15,616,542
2713:17,1951,8,616,245,114298,77478,53748,57578,115946
2715:984,1400,2153,760,9874,1147,661,801,14226,2833
2716:16542,76547,56430,21085,4238,99299,17893,500,82330,96532
2727:29,58,354,84,1102,616,495,3234,301,6
2730:17,616,654,542,518,15,61,301,1119,8
2731:29,616,84,354,650,101,1102,76,1462,866
2734:564,20090,76,4017,97618,20119,115266,120554,61231,1069
2735:1712,1527,8848,4825,12990,3107,3172,7831,3328,1206
2737:17,33585,654,302,947,115031,38152,40488,42701,84
2745:17,254,546,7910,245,82704,654,4292,76,302
2746:27209,24118,5595,16151,4158,13137,32863,20922,13987,38773
2748:5287,42057,113729,19923,122986,83084,32274,32514,15579,43178
2756:616,302,650,925,654,58,861,76,4374,15
2760:29,84,1102,138,861,76,650,301,289,162
2776:2567,5287,63535,621,60744,59956,59465,59310,58813,55684
2799:4513,1002,8928,17,710,62976,4189,76,6315,39328
2802:2594,110317,11436,79262,53525,116598,36693,87213,87540,64672
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,670
2804:17,224,654,302,650,508,301,354,84,1245
2805:119435,23495,79592,58156,3014,3191,108691,82914,89646,20237
2812:302,654,8,354,301,29,650,289,138,736
2815:30976,12136,984,3438,8252,27295,463,1682,10752,1400
2827:8964,17390,7059,13510,2428,19691,64982,17111,62155,67110
2831:654,84,58,29,354,138,301,76,43202,53740
2846:654,302,101,616,554,84,518,542,29,285
2848:616,17,654,289,554,29,518,76,6,861
2853:18850,86461,83814,34823,13735,68624,4292,4043,44510,4127
2854:1119,35144,84,6945,302,654,354,70,14370,2935
2857:4797,17,7193,353,37464,302,654,32635,37782,51034
2858:17,29,84,1102,101,6,354,289,650,542
2861:76253,19736,4040,58924,24175,34070,10981,533,18183,83372
2871:189,4755,1527,3107,378,2880,2715,40846,41383,5545
2907:302,654,3234,84,1476,58,495,138,269,70
2912:226,3789,1435,34174,8011,7793,62896,176,1551,5545
2914:17,302,58,654,542,1102,518,8,76,510
2924:168,1002,2028,1400,984,23285,1326,5480,574,2318
2925:15337,12165,54442,35828,10999,106900,79576,7851,57293,38729
2947:2741,18970,66050,24301,46125,66993,8643,577,101699,5875
2951:99399,51550,2745,12712,7803,1184,11919,3,285,109448
2959:17,616,302,78171,654,650,225,542,13832,53495
2960:17,8579,8151,654,1187,899,891,302,496,518
2963:17,616,654,58,564,302,542,8,861,76
2965:39796,46210,106585,57034,57868,29174,86872,92012,698,64461
2967:245,4991,616,5150,564,302,2733,518,8,2200
2970:17,616,68239,302,654,58,9879,46421,2503,17717
2977:17,302,14685,2433,654,84,378,616,58,29
2981:29,84,650,1102,285,1476,861,289,542,301
2989:17,48,1187,76,616,302,650,8,354,654
2990:29000,22420,13581,53100,110208,6928,68489,57558,16717,19943
3002:2799,17,302,654,76,616,58,8,866,84
3004:168,8860,984,3601,2632,463,1400,4792,3211,14226
3011:2807,52389,52257,55993,48934,44919,60955,61169,64626,20589
3013:4755,3107,2880,1527,8772,1352,2510,226,17,70
3037:2826,17,302,654,76,616,58,8,866,84
3038:247,16016,50306,69606,37869,6503,100119,7021,10492,47404
3044:289,302,58,654,29,650,947,138,354,73
3070:10692,8783,4146,26437,2354,6117,26529,8129,2528,9557
3081:17,42534,30221,73489,84077,40757,28651,54538,122867,354
3100:302,616,101,29,354,554,84,76,736,650
3102:1400,574,984,168,2153,14754,7711,5480,760,463
3105:418,17,654,58,302,861,29828,97610,101,650
3107:70,2967,2379,140,7211,1023,76,5767,780,3819
3110:16763,4021,35716,40850,17,13039,2410,48341,16359,81
3111:9180,22686,10640,58,616,302,25015,1098,53315,15888
3113:13832,17,302,42785,654,616,76,19789,58,17883
3121:8,361,101,70,6,554,564,239,861,322
3125:17,302,654,616,354,84,58,70,1102,29
3126:86726,2907,17,302,654,76,616,58,8,866
3129:616,302,542,29,84,61,861,518,289,6
3139:361,67803,116127,74255,122231,113551,107375,9138,70290,38411
3144:68700,38046,5480,22215,719,16746,15931,87667,463,39551
3152:17,8,787,616,302,518,58,650,654,542
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
3167:76,17,122808,100820,361,564,1730,500,5398,1790
3169:616,518,542,15,654,301,245,1405,58,61
3170:17,1382,616,5553,654,650,302,564,76,58
3172:7769,17,616,302,58,48214,654,542,29,861
3176:58,616,84,650,354,76,1476,1102,239,138
3183:10692,17,6901,4146,4093,26437,28389,8783,76,1651
3184:8935,53060,111704,108727,14452,5145,10175,79612,118789,52145
3193:58,6,518,8,61,94,354,285,138,289
3195:17,6494,113166,74144,12745,45392,3025,21326,65419,119906
3220:84,1102,616,650,866,138,76,289,285,3234
3229:102919,17,9396,53452,33118,81,302,616,654,345
3234:1102,302,518,354,1762,25572,17488,654,62411,29
3237:54099,110318,41101,28760,58923,22678,9915,102041,38702,77678
3238:17,1190,616,302,889,119,6793,2200,65,76
3239:17,29,58,616,84,354,239,1102,1476,650
3246:603,533,5319,51099,8772,911,1337,13341,11590,1931
3258:58,17,654,542,84,554,8,15,861,564
3263:17,58,3223,616,76,302,780,101,554,289
3264:75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
3277:168,76,719,10267,40263,26519,6387,2318,5363,9874
3279:17,7685,116247,138,361,27000,95073,111437,2530,84
3295:1730,5812,5097,3568,12180,64307,62168,87110,7305,6916
3305:805,22801,5726,102846,4979,33223,28166,56154,2139,262
3306:6901,1651,9557,31739,48431,28389,8927,27747,40719,28996
3308:17,32,65,2200,616,388,542,302,889,14892
3309:302,616,29,84,861,542,650,518,289,564
3319:81570,81511,81181,80948,80717,80510,80420,80263,80220,80211
3320:3196,6754,7160,2548,10541,3370,24752,63563,12743,13995
3328:29,616,138,58,84,354,1102,650,301,866
