253:189,1527,3107,3172,6434,8848,4568,4825,1206,11725
257:17,861,542,84,15,554,1196,6,62,289
272:1102,654,29,354,58,8,239,616,518,138
273:302,17,654,301,101,736,138,650,15,861
288:616,17,58,15,84,650,1196,554,1511,364
290:17,138,226,302,654,780,354,76,84,564
291:15989,23,26067,17,26721,16852,84,518,10384,97158
292:654,58,616,289,542,1476,495,138,61,3234
294:17,302,8,1102,29,899,354,15,1187,542
328:302,96919,654,123082,84,15647,27234,114350,27372,58
331:17,654,302,616,58,15,6,58471,542,35735
345:1754,77581,11841,62840,92129,80736,120518,25197,25000,24765
361:29,58,354,616,8,138,301,650,518,736
376:17,302,58,29,616,395,301,1567,2868,84
384:616,17,654,542,302,15,1196,8,518,1511
401:616,1102,58,354,29,542,138,301,899,32
402:302,654,289,101,861,542,15,8,84,162
410:4755,984,10041,2880,8860,463,3172,1147,76,1326
448:616,245,302,8,542,518,58,15,654,61
449:17,70,616,32,1535,302,1405,654,698,226
450:302,654,15,29,84,1511,363,245,1403,780
452:13523,5869,25560,12752,15250,51765,5930,93072,1274,23323
476:71577,47309,12716,15424,6164,69277,35330,40896,17,70597
488:17,616,302,542,58,518,15,61,861,787
490:17,302,15,101,29,61,32,289,554,650
494:616,654,17,58,542,8,15,4181,1196,518
500:17,14750,12253,5080,3448,8861,1912,302,4756,8197
514:76,416,616,9457,57750,58,28541,11206,564,650
525:1187,70,875,780,84,302,354,654,496,245
535:17,29,861,1102,239,1476,8,6,3234,518
536:302,616,654,58,8,518,84,542,29,45
538:1102,302,654,616,101,58,354,736,15,564
539:17,654,58,542,518,15,301,8,564,29
564:84,1102,289,8,518,650,861,736,76,15
582:616,29,84,518,76,861,1102,15,6,138
585:17,654,302,1410,616,46483,54487,1529,94,84
590:654,29,8,354,518,101,736,301,650,861
601:27912,90054,48912,67228,69110,75023,31717,90819,94414,18245
618:226,17,780,76,616,302,542,564,138,15
624:15450,7006,3864,17,38803,78781,1944,81258,110844,110250
627:11539,19731,114599,77531,42376,32661,83175,48502,4671,48524
628:84119,75280,65861,39233,6526,21488,608,23844,24531,11761
632:81,17,37986,226,12982,62664,102504,17529,986,13371
633:58,654,302,8,518,15,1196,564,61,1511
634:780,226,3423,986,262,70,57974,5767,47749,140
646:83231,101945,3761,74629,79374,83724,1995,73583,1913,108047
666:10981,18920,71198,71945,108725,73181,106977,78317,80569,83885
667:17,1086,616,58,302,364,15,654,245,542
669:42575,53117,103073,113255,54949,34208,122516,94421,104999,52194
678:17,654,302,58,8,542,84,518,101,861
680:17,616,654,58,650,15,29,8,518,289
681:441,16036,245,4513,719,1744,4103,13,1951,710
682:6755,7711,1528,30736,21031,29962,2787,15171,13194,49564
683:45128,112536,69187,97127,71448,669,34464,71928,74504,77432
684:69720,29161,11984,11470,168,22890,30357,9794,984,58444
715:4671,59850,101827,6394,1753,21966,74696,12861,36991,14375
716:56166,17,616,70959,302,654,8897,58,33321,861
741:168,3592,120393,55392,22841,86896,105597,106310,8860,3721
750:15,8,61,6,32,564,322,354,76,787
754:616,302,17,654,58,542,61,32,1140,29
756:616,84,1102,1476,8,354,495,285,650,3234
757:17,47161,84976,302,654,616,58,76,564,108557
758:70858,46128,79423,17,111363,76,302,616,19354,37677
763:17,29,84,650,8,542,518,138,15,736
773:17,105394,58120,39526,99175,18491,31208,94677,7742,302
774:302,17,554,1196,518,61,289,32,650,564
775:58,518,15,542,1102,354,787,6,301,94
782:26744,616,654,302,8,518,245,84,931,542
784:17,542,302,518,101,84,861,94,780,1196
793:16241,109031,42335,728,14193,11396,35619,654,13203,23833
803:1119,6450,17,138,4420,496,15242,9717,3389,84
813:17,616,654,302,61,542,101,518,289,554
815:654,58,302,542,15,226,364,8,61,29
817:29,1102,58,616,8,138,495,301,1476,866
818:984,5480,8860,463,1326,11255,760,7994,7711,2103
823:1744,245,1382,94,1023,710,70,4292,4268,3976
825:654,616,518,8,58,94,542,70,947,29
833:58,302,8,564,861,1196,84,999,787,1403
835:101,58,616,518,302,654,1804,84,542,15
838:8066,9412,59120,84808,45281,28371,113566,15131,65469,59054
844:58,29,354,8,736,76,301,518,6,289
850:866,9482,354,17,13468,9890,657,546,302,654
856:6,364,486,162,138,1140,999,301,1405,62
857:302,84,289,101,518,6,1102,8,495,15
874:518,302,58,364,787,84,999,508,902,3233
891:361,17,254,302,654,354,7194,29,17934,84
899:17,616,1410,8,518,15,654,32,542,302
900:2447,31369,16155,24211,8209,25504,4126,13388,3829,94192
911:76,16701,87631,43400,302,564,20416,4586,35657,54338
918:17,654,58,302,616,94,8,736,84,542
925:17,654,302,616,84,58,564,8,1102,370
926:302,58,239,84,542,354,6,495,322,861
937:518,302,616,654,58,947,542,101,564,245
949:36198,32798,32787,32496,32464,32447,30708,27733,27372,27223
964:2403,3207,970,947,9490,8871,17,33639,32558,10046
970:14636,83571,2656,9093,50946,60987,39096,4300,32906,75359
977:17,554,518,15,29,61,650,449,1511,364
981:1002,4513,1744,3618,2715,710,10426,1340,13016,4856
982:17,2162,875,1119,84,6450,301,302,496,2935
984:17,11369,654,14521,616,23160,26873,25543,58,75316
992:780,508,245,17,226,70,1065,3137,76,564
993:654,84,29,354,361,1102,58,616,138,226
998:17,616,84,302,654,58,564,542,15,780
1000:17,58,542,518,8,84,61,902,101,861
1007:654,29,17,554,289,542,1424,101,8,6
1027:168,16305,2632,2103,9874,3882,9417,25393,1740,3709
1028:17,302,616,518,301,58,1762,29,354,542
1044:17,84,654,302,616,8,58,518,29,542
1045:17,58,542,518,8,84,61,6,94,861
1049:76,564,3838,34192,111787,102176,107337,40,2139,81
1068:13853,73569,8928,17,18201,1002,1256,6315,65333,29947
1069:654,84,29,542,518,8,301,736,1102,138
1070:58,17,616,518,542,15,84,2469,32,861
1082:84,1102,101,518,650,542,6,138,301,162
1083:45686,62335,30459,13829,87395,3888,75042,4757,71491,53428
1088:17,8,13337,15383,18604,16505,616,39505,31515,33777
1094:616,58,29,736,508,301,61,6,787,70
1116:302,76,654,616,69099,38031,44931,29053,103603,117158
1121:99297,70332,6715,17,74826,35863,11017,46256,63725,9120
1125:616,654,302,58,84,542,61,32,94,364
1127:17,8,542,616,302,54107,518,15,654,61
1132:17,302,58,654,15,650,861,780,542,32
1133:354,15,8,518,1102,61,301,76,32,650
1140:616,302,58,542,29,15,518,61,8,32
1141:14259,9594,5512,4671,16029,48244,17,7468,111348,26169
1148:99113,99417,89979,72343,17,44600,25380,71197,87862,77606
1153:17,616,654,1102,58,518,542,564,29,650
1163:22481,22351,22162,20492,17985,17975,16278,15929,15643,15335
1166:17,103,131,4268,518,947,5117,32,1405,15
1172:17,616,302,15,1125,58,518,1109,8,12066
1192:17,58,302,616,542,29,518,8,101,861
1204:302,17,29,654,616,61,58,15,3632,542
1208:17,58,654,302,162,616,301,861,650,15
1209:76,168,1382,719,5480,94,1326,564,661,1147
1234:168,1400,2103,5235,29962,574,984,37594,15949,3882
1236:83053,47614,82240,83998,78751,100873,89469,64766,54784,17
1245:1187,2162,84,302,654,875,354,616,8,736
1263:302,58,17,861,542,650,84,322,518,32
1267:13293,114483,41831,1204,69014,58,302,616,654,46721
1269:3107,4755,2880,1352,11725,7859,16519,189,8225,14401
1288:1017,67016,109663,122173,94291,73561,114791,34083,35152,93519
1295:616,542,518,15,861,101,6,554,61,1196
1296:17,654,29,58,650,84,861,1462,1102,354
1302:17,616,654,302,542,1196,15,650,861,29
1305:302,17,58,84,29,8,861,542,518,6
1342:518,84,17,88233,74278,72675,302,104005,51939,1102
1382:17,84,8,302,616,518,947,654,245,1405
1389:75115,61636,56417,40853,4245,85140,95032,36171,33995,94835
1391:26376,104871,121315,89015,38549,66418,116965,42191,3478,53443
1397:81,27338,98886,17071,12589,140,11772,2379,1749,2967
1402:616,302,58,84,1424,354,1102,650,518,61
1405:24722,96890,92558,4697,15022,1323,106442,21231,105974,88940
1407:486,302,443,23939,10654,766,67378,55360,56169,59548
1408:17,51320,46573,93465,59767,109469,96327,35418,97909,17273
1409:616,354,8,101,138,554,356,1476,1804,495
1412:17,302,106865,48428,654,109407,67693,84,58,70
1413:542,6,15,1476,101,736,861,289,322,162
1418:654,15,542,289,736,947,861,138,94,61
1419:4755,3172,7880,7831,11725,4825,16519,23191,8225,6434
1420:302,654,354,1187,29,58,8,616,736,518
1427:17,15,518,61,8,564,84,1196,29,554
1430:24893,17,58,302,654,17443,85708,49420,63341,79080
1431:58,654,616,84,554,1476,495,518,6,8
1435:302,616,58,61,101,29,289,364,84,394
1437:17,698,40552,76,650,616,10154,70,2069,302
1441:6559,67843,52711,99349,111336,30328,25679,80319,3307,52696
1447:518,1382,68630,131,17,57228,101442,1126,3233,102652
1448:42095,88402,46690,77410,100488,68952,118605,33176,8153,17
1457:4013,15,15836,17,10581,28104,49683,50248,542,24720
1458:17,15,616,58,999,402,165,3313,30824,3932
1469:302,58,616,394,542,84,861,518,61,6
1477:17,947,245,518,94,787,736,571,633,84
1486:168,984,719,117885,91530,60683,57984,34436,82319,119735
1490:17,866,18592,67389,114624,301,302,947,4292,654
1491:302,654,616,58,84,650,1102,239,542,6
1500:58,302,518,15,84,61,32,861,245,364
1503:654,58,616,8,239,1476,1762,495,354,542
1517:95964,95331,27097,111233,80218,72945,52850,30089,54675,80984
1518:59816,69046,17,72675,39096,100326,109045,7315,8,4755
1535:302,654,58,236,542,650,84,1196,3534,15
1551:616,8,650,354,554,518,1476,542,15,736
1552:29723,19245,15294,10906,119876,119462,28732,77861,32929,13790
1553:616,1953,654,58,542,518,61,8,66588,17
1559:302,654,616,29,15,84,6,354,861,650
1560:17,518,15,58,61,103,302,1511,364,564
1561:616,542,17,58,15,518,1511,61,902,787
1562:654,29,616,1102,289,138,101,650,8,518
1569:986,61052,82924,69468,42730,69860,111423,99194,72957,71977
1570:17,654,302,84,616,54038,8,518,17123,58
1588:80185,91208,97112,46420,50311,53,10092,1187,1119,84
1589:654,58,84,354,616,650,518,8,15,1102
1591:69776,62108,1506,35798,17,302,654,76,616,58
1601:17,9019,61040,5148,74087,122510,302,616,654,6590
1602:17,1987,518,15,131,616,32,8,508,1744
1629:518,17,616,15,8,61,654,302,58,32
1634:9662,8337,113297,10783,4147,28136,80190,13782,77141,83050
1642:302,654,58,8,518,542,101,1102,289,1511
1653:17,616,8,58,654,101,302,84,542,564
1654:302,29,84,542,101,8,518,650,322,554
1655:654,8,289,29,542,15,650,1424,354,138
1668:616,15,29,650,861,8,84,289,162,518
1681:17,58,84,616,29,50444,3807,1627,58746,84526
1703:1119,84,302,947,654,518,6450,354,70,32
1721:34700,119968,245,15,46889,83702,42987,1019,2144,302
1727:17,86183,44516,72475,58230,654,302,66593,58,616
1728:302,58,84,239,354,616,1102,726,2868,395
1745:17,93561,69530,34110,78724,17986,105060,33360,97458,117196
1746:17,616,654,302,542,58,1511,61,15,861
1751:84,8,93341,32771,947,24428,31573,6085,13257,100566
1756:1733,8,7535,43755,1102,45561,32940,67008,6393,2076
1758:616,17,302,654,58,650,542,8,1196,518
1761:25716,19433,42190,23824,66480,103292,119401,70173,30210,94836
1767:1187,84,354,58,1102,616,1119,70,736,301
1779:86913,103533,37843,93631,1674,93097,67185,65741,56748,17395
1780:88524,13960,10404,48208,104391,120791,72271,32351,67574,68717
1783:58,17,302,8,861,518,29,542,84,15
1787:616,518,29,15,101,61,32,289,354,902
1788:140,780,2967,1884,2241,731,508,1888,17,500
1794:17,616,15,654,58,518,245,32,302,1403
1796:654,84,8,29,542,15,650,1804,861,61
1803:17,654,302,616,32,58,94,508,394,29
1820:2880,1352,23191,10041,189,6434,5624,7831,6601,1206
1821:5117,518,61,15,616,103,364,999,1405,542
1822:616,17,302,58,654,32,61,8,518,861
1823:17,84,301,6,542,15,650,289,138,285
1840:616,542,354,650,861,564,736,301,61,902
1841:984,8860,39242,15604,2402,25393,42178,3709,801,7404
1842:58,17,302,616,554,84,29,518,4174,8
1850:17,16603,54048,76259,54202,44448,87706,104608,101309,110501
1853:25442,17,69177,114131,92714,35893,117339,119825,122338,120446
1854:302,654,17,542,861,8,32,364,101,1196
1862:302,616,1102,20641,239,40809,267,109328,50933,107101
1880:875,17,1119,4420,947,496,7506,15242,6945,84
1883:654,302,58,8,518,542,32,61,101,6
1890:3448,302,654,4203,14750,7795,84,776,8,58
1891:302,17,654,58,616,29,43709,62301,43051,15
1893:616,58,654,302,15,61,861,364,1511,554
1894:654,616,564,58,542,508,70,15,8,138
1911:29727,53100,8345,4016,78658,109978,106596,22665,45897,92332
1912:17,138,226,302,8,654,616,650,518,58
1913:17,302,616,66665,654,58,5662,46734,8,861
1930:5627,2548,197,7160,5111,24752,33763,6754,12743,27094
1932:77993,5097,3568,32351,9354,17,106225,37860,79883,2139
1950:542,15,301,861,61,554,32,162,363,1196
1951:1360,2121,31609,18044,43119,60195,22516,115025,50431,14891
1952:17,616,84,1476,162,239,861,449,1102,542
2005:302,542,518,15,285,1196,483,61,101,564
2017:123006,101380,107733,58208,44039,11246,47586,23213,13894,22801
2025:10075,61580,90630,17064,32452,6766,60222,77172,94152,15925
2030:17,226,58,3137,616,302,3423,3516,654,3374
2034:57937,6186,22904,75097,75592,28216,88128,55973,116326,84200
2038:65121,12222,74977,17,88527,46978,106150,654,302,20912
2046:91537,27296,10492,13889,11199,38488,93654,111815,40137,61664
2058:12597,17944,121818,88234,48197,43327,46079,27983,27932,27623
2068:245,15,616,542,1405,364,8,94,787,654
2070:13580,84,14383,54155,43755,32940,60466,67008,2076,27239
2071:302,616,518,58,364,70,101,1535,61,650
2072:302,1102,2162,654,354,518,1119,875,736,616
2074:14916,77317,88579,112504,7926,5975,16968,106725,77236,50978
2075:654,302,15,542,8,84,61,101,32,245
2076:31390,31383,31355,31344,31343,31314,31300,31265,31263,31255
2077:17,654,29,616,518,1102,58,138,15,947
2080:17,58,654,861,518,542,1196,15,301,650
2085:9755,121725,79463,17,31517,3570,24958,8054,542,780
2097:616,302,654,58,84,15,32,564,364,1086
2112:5480,17,7521,12081,1400,76,2153,984,1944,81258
2115:17,616,8,542,999,3233,1405,103,245,15
2116:17,1187,302,947,616,2162,1119,654,8,224
2123:17,899,48,654,4420,1102,947,29,616,8
2135:17,780,616,245,564,8,302,15,1382,650
2141:65080,41420,698,81,31978,25292,86216,12452,64193,9121
2147:12673,109031,42335,728,35619,23833,6059,12462,17030,10987
2154:719,5480,8860,661,463,2103,5235,1326,7180,9783
2160:17,554,302,1804,73,4174,15,861,518,8
2162:7118,719,58298,109940,5480,661,83245,76,463,1400
2170:58,17,542,302,409,15,564,61,8,650
2177:459,46328,4009,14431,22279,12176,54962,57637,17917,84388
2184:58,14965,616,84,57056,78689,6,32619,1102,354
2185:17,302,616,8,564,542,654,364,780,58
2187:75029,74713,74142,73787,73738,73703,73634,73449,73058,72929
2211:44173,82813,62500,101523,17,5111,226,8069,14793,197
2223:81,17,56074,10263,116043,58968,61181,65642,93746,111695
2243:17,245,1744,15,518,94,32,947,508,8
2244:302,58,616,101,17,289,654,29,8,542
2247:3249,11447,12575,40390,20628,24968,302,84,3657,27293
2250:49715,71709,122116,99751,82522,22792,89865,62551,45121,17035
2253:226,986,3756,3137,3819,1884,16217,2967,5767,731
2260:77333,77323,77320,77312,77294,77291,77289,77287,77285,77272
2261:616,654,302,58,354,1102,15,32,542,61
2262:2102,17,302,654,76,616,58,8,866,84
2290:29,554,542,650,518,15,1102,6,162,61
2291:17,29,616,554,101,542,84,1804,495,162
2293:939,17,84,19925,301,72675,616,101,302,59184
2301:7611,48766,101819,97413,65970,42004,94232,103684,104127,108161
2302:16229,39395,15642,74359,74358,74351,74349,74347,74343,74342
2304:719,984,5480,9874,661,1124,7180,463,760,1326
2318:654,15,84,61,101,29,564,902,289,554
2325:84,899,875,8,301,302,1187,654,48,1606
2335:17,302,654,616,289,15,8,84,518,32
2343:73935,21567,106917,55516,62114,85128,11856,28533,6002,13519
2346:70,17,780,76,81,616,138,354,654,302
2347:2186,7728,100785,109758,24792,54148,106869,106436,61830,105218
2348:302,654,17,58,226,616,542,15,1476,70
2362:35855,9171,8606,61405,7035,6589,6559,6128,61944,62378
2363:302,17,616,29,650,289,101,84,542,15
2364:302,101,616,29,554,84,650,354,1102,1804
2369:17,37386,3180,13388,4941,14964,36885,16155,8209,70
2373:17,84,616,302,1102,654,101,138,58,354
2381:302,17,29,58,654,616,495,239,542,2618
2382:119,131,564,12776,327,17,7854,28212,80745,41171
2384:4420,17,1119,6945,947,84,2935,4299,7506,15242
2385:302,17,29,58,616,1476,3234,84,45,861
2392:2222,17,302,654,76,616,58,8,866,84
2393:17,947,508,616,302,654,8,542,84,787
2394:654,616,302,84,542,226,138,58,32,564
2395:17,616,289,101,1476,84,3,650,3234,837
2399:17,226,1023,26312,1382,94,1790,76,45956,47516
2405:58,17,101,15,542,654,289,518,302,8
2407:866,45815,17,91919,121253,52534,93874,94488,117087,29982
2408:302,654,84,58,354,1102,616,29,866,301
2419:44167,17224,36009,45042,13874,568,6619,105420,302,17
2429:9482,40846,41383,13468,9890,657,354,18820,117166,63236
2447:29,84,289,354,1102,101,554,301,76,6
2452:12832,2282,95533,20575,24481,10127,25216,77590,35268,30791
2453:29657,23740,71417,123316,110105,50818,68631,2283,50572,4535
2454:3107,1352,1527,2880,7880,1206,6434,5624,189,508
2456:17,29,58,616,84,76,1102,354,650,736
2461:542,518,29,61,6,101,289,1511,1196,554
2464:654,354,301,58,8,616,736,518,650,76
2465:58,84,354,1102,616,301,8,138,650,518
2469:302,616,58,542,61,245,518,29,103,84
2489:168,719,110250,110844,81258,1944,78781,67480,76917,984
2491:2319,78390,78374,78362,78316,78298,78295,78273,78211,78197
2499:73474,1097,51765,15250,58941,27738,112094,13523,17985,81553
2500:654,84,361,4671,354,29,24673,8,86204,1547
2501:22827,21494,931,6691,947,6278,7620,3169,56559,131
2505:17,616,58,654,29,84,6,15,542,518
2510:30139,40898,3650,23902,30152,119926,1460,3683,3307,297
2515:37186,17,94761,49637,99185,120502,77968,302,1119,650
2518:5097,3568,890,48560,56946,40,17,4743,76,10254
2520:17,616,542,15,302,654,84,32,58,101
2521:654,302,8,616,84,518,58,101,354,554
2524:302,654,17,58,616,33637,1476,39239,36395,3234
2536:302,17,542,15,518,364,32,1196,1511,8
2541:654,302,58,518,15,8,84,32,364,861
2547:27535,17,302,654,35454,650,616,58,1245,67346
2553:81086,9134,113723,50469,36848,8960,44578,115192,10161,72940
2558:661,39242,15604,5557,1528,2226,3211,14501,7180,10267
2560:616,58,84,29,15,354,1102,787,999,289
2563:861,654,58,302,15,564,650,84,101,1424
2573:58,616,29,84,861,518,8,6,354,76
2591:616,17,654,58,302,861,542,238,8,45
2596:44632,31938,9906,18851,5343,30301,35589,19233,6511,21929
2597:780,3423,262,17,3137,5767,226,2241,140,76
2601:36266,17,607,110991,77531,114599,13374,20741,31368,14259
2604:8167,26342,12332,77570,17,23440,49890,99188,33152,51772
2611:1119,245,302,787,84,654,931,8,518,354
2612:58,17,542,654,15,302,861,518,554,902
2615:8,518,542,29,650,84,61,32,364,245
2625:2714,2403,1827,17,774,33465,95000,14290,1524,3207
2626:302,616,84,1476,518,495,354,6,4025,162
2634:77334,25082,108869,72608,69473,17,42194,100287,104558,58778
2636:654,58,29,84,616,354,1102,650,138,8
2639:50744,72710,115669,89595,26621,35688,17,7182,947,41626
2650:33609,97607,13766,17731,75058,86115,90235,10451,14600,103940
2661:94661,83649,51759,84007,115785,96152,93018,69252,33790,80081
2663:17,59567,84,23348,931,23704,115958,90263,41242,70785
2666:17,616,58,654,302,542,239,861,1196,1550
2676:12821,654,17,302,85541,616,58,226,354,43370
2689:17,654,616,302,58,542,15,1276,32,61
2693:790,118736,3419,44270,44269,44262,44258,44245,44214,44198
2708:17,616,654,8,1126,302,542,15,32,58
2709:80717,245,39992,131,4268,27833,96976,39226,21699,71472
2713:17,8,77478,57578,115946,114298,53748,616,84,245
2715:984,1400,1740,1147,14226,661,801,3211,2153,5557
2716:16542,76547,56430,17893,21085,4238,96532,99401,103914,82330
2727:29,58,616,84,354,1102,495,301,1476,3234
2730:17,616,542,654,15,518,8,61,364,103
2731:29,616,84,101,354,1102,650,554,1462,8
2734:564,20119,3693,39034,16390,48443,4017,116048,69032,119683
2735:1527,3107,12990,3172,8848,1712,4825,7831,1206,11725
2737:17,33585,947,42701,654,302,38152,40488,616,84
2745:17,7910,4292,1987,1165,245,654,18846,165,61
2746:27209,22338,5595,16151,24118,4158,7687,13987,20922,32863
2748:15579,5287,122986,83084,113729,33417,2649,113462,45271,105348
2756:616,302,654,650,58,925,861,8,84,394
2760:29,84,1102,861,138,301,650,76,542,8
2776:2567,67056,66224,65122,64029,63535,60744,95700,59956,95591
2799:4513,710,1002,8928,6315,4189,3618,1744,1340,17
2802:2594,79262,302,110317,11436,105544,116598,27163,36693,53525
2803:2595,88529,2074,11718,97817,94755,33572,19829,14237,670
2804:17,654,224,302,508,650,616,58,354,84
2805:23495,79592,20237,119435,89646,58156,108691,82914,100002,35706
2812:302,654,8,354,29,650,289,138,101,947
2815:30976,12136,3438,984,27295,10752,463,1682,19102,32914
2827:8964,17390,7059,13510,19691,2428,64982,17111,67110,62155
2831:654,84,58,29,354,138,8,301,76,736
2846:616,654,302,101,518,554,84,542,15,61
2848:616,17,654,289,554,15,518,1804,29,861
2853:18850,86461,34823,13735,83814,33446,25662,25647,25359,25018
2854:1119,35144,84,302,6945,654,354,736,70,496
2857:12123,66331,81766,23566,118616,88410,9308,51034,32635,44403
2858:17,29,84,1102,6,542,15,101,289,650
2861:19736,58924,24175,4040,17,245,12294,7524,37094,6977
2871:189,4755,3107,1527,378,6266,2880,10041,2715,1458
2907:302,654,84,1476,58,3234,495,354,616,650
2912:226,3789,7793,15854,8011,1435,5771,53190,3407,45956
2914:17,58,654,302,8,542,518,15,32,61
2924:168,1002,23285,1400,1147,37045,984,14662,5480,574
2925:15337,12165,41508,57293,79576,35828,10999,106900,38729,55481
2947:2741,18970,24301,66050,66993,46125,8643,89557,108641,29331
2951:51550,2745,99399,7803,12712,285,3,1184,11919,109448
2959:78171,17,97301,53495,109367,1529,54487,64761,616,67315
2960:17,8579,8151,518,8,616,32,654,542,891
2963:17,616,58,654,564,542,302,1511,8,861
2965:106585,46210,57034,39796,57868,29174,86872,92012,29475,78569
2967:245,616,8,302,564,5150,4991,654,518,508
2970:616,17,68239,302,654,58,8,9879,650,542
2977:14685,17,2433,302,654,616,84,378,8,58
2981:29,84,650,1102,8,542,1476,518,289,285
2989:17,48,1187,616,654,302,650,58,542,32
2990:22420,13581,29000,53100,26037,19943,947,16717,29727,77921
3002:2799,17,302,654,76,616,58,8,866,84
3004:168,11859,3601,27361,4792,2402,8860,47350,984,47587
3011:2807,11851,17349,20589,44919,48934,52257,52389,55993,60955
3013:4755,3107,70,508,1527,1352,2880,226,10041,7006
3037:2826,17,302,654,76,616,58,8,866,84
3038:247,16016,50306,69606,37869,100119,6503,10492,120769,47404
3044:302,58,289,654,554,354,616,101,84,947
3070:10692,8783,32042,26437,26529,12388,4146,41174,12848,25351
3081:17,30221,84077,73489,40757,42534,54538,122867,654,302
3100:302,616,101,554,29,84,736,354,650,1102
3102:1400,574,984,168,7711,5480,2153,14754,760,8733
3105:17,58,654,302,29828,97610,861,38870,418,15
3107:70,2967,140,2379,780,76,5767,1023,7211,500
3110:16763,35716,40850,15154,17,2410,78538,48341,4021,16359
3111:302,616,58,654,9180,25015,53315,22686,10640,1098
3113:13832,42785,17,24894,55749,82400,96605,113663,70833,17883
3121:8,101,554,6,70,239,564,1476,542,361
3125:17,302,654,616,58,354,84,70,29,8
3126:86726,2907,17,302,654,76,616,58,8,866
3129:616,302,542,61,8,861,518,29,289,6
3139:361,69649,67803,63710,39106,38411,34757,70290,87533,19276
3144:68700,38046,5480,39551,87667,17,16746,22215,54664,89378
3152:17,616,8,787,302,518,58,542,654,15
3166:34472,68281,59478,58929,110784,57559,55381,82018,52156,51419
3167:76,564,17,1023,508,70,100820,122808,1790,226
3169:518,616,542,8,654,15,61,32,1405,245
3170:17,1382,616,94,58,8,564,654,518,302
3172:7769,48214,17,616,302,47133,58,654,112905,55342
3176:58,616,650,84,354,1476,542,15,495,138
3183:17,26437,10692,63771,28389,4093,27635,46247,654,29
3184:8935,111704,108727,53060,14452,5145,10175,3307,26139,38311
3193:58,8,518,61,6,1196,289,554,138,354
3195:6494,45392,119906,12745,65419,113166,74144,31104,36414,21326
3220:84,616,1102,650,138,736,1476,8,866,3234
3229:102919,9396,53452,17,33118,302,616,654,58,345
3234:1102,302,518,654,354,1762,25572,17488,76560,18957
3237:110318,41101,28760,54099,38702,22678,58923,102041,9915,110086
3238:17,6793,1190,616,119,889,2200,787,1126,302
3239:17,29,58,354,616,239,84,1476,3234,1102
3246:603,5319,1337,1931,13971,911,11496,51099,11590,14916
3258:58,17,654,554,8,542,1140,15,84,861
3263:58,17,302,616,554,101,3223,780,289,654
3264:77377,77369,77338,77333,77323,77320,77312,77294,77291,77289
3277:168,10267,719,5480,984,1528,1400,9874,760,463
3279:17,361,564,654,616,302,47693,58,27000,111437
3295:1730,5812,5097,87110,3568,62168,6916,81,7305,17
3305:805,22801,5726,102846,4979,33223,39619,14350,96085,56154
3306:6901,1651,17555,102446,18883,51887,113372,61623,9557,40719
3308:17,32,2200,388,65,616,302,14892,542,6793
