328:866,319,302,1102,58,123082,101525,8698,654,4765
331:17,302,58471,22348,35735,34077,7271,30747,35954,10459
345:62840,11401,29573,1754,77581,17,22481,100792,866,57249
361:29,1762,2570,354,58,8,518,105015,301,8688
376:8683,17,395,6284,1567,2868,3,302,5025,14758
384:1684,1979,4940,17,616,654,302,1444,82768,301
401:1009,19431,14202,58,48,899,1102,1187,27487,616
402:16056,4793,3304,302,58471,289,22348,34077,29745,35735
410:35625,14226,4755,1013,1147,984,113702,3211,38075,1740
448:17532,53377,598,12807,302,616,3344,58,713,27738
449:11484,54210,1039,5214,65,17,302,94,35424,834
450:1039,559,8105,990,8276,193,65,25061,53377,5567
452:749,13523,85485,5869,34941,51765,17,26897,81553,15250
476:8213,398,12716,71577,17,47309,15424,69277,77594,6164
488:1196,1548,3304,4478,376,43182,17,302,616,2583
490:17,302,2158,495,15,354,15583,153,1362,29
494:9942,14202,356,10066,6923,1212,11,17,616,58
500:8197,14750,1912,12253,11210,17,4075,21171,20045,22199
514:18287,5214,8276,2103,17,10778,11206,416,62482,76
525:116,1187,52303,302,48076,9717,29419,496,472,4427
535:17,29,591,1102,3234,239,1476,861,726,837
536:813,97,8276,302,29,7974,47505,3234,654,495
538:5258,10269,1102,302,654,149,394,616,1023,58
539:7409,14202,1039,17,138,58,449,108423,23654,42291
564:97,86763,65,709,1891,84,3234,495,289,1102
582:1550,73,29,616,530,2469,84,13458,1102,4174
585:17,185,35767,47702,302,3841,4187,654,2085,10244
590:2073,11108,654,1762,29,1462,354,22912,786,518
601:31717,75023,90054,27912,94414,90819,67228,118676,105155,48912
618:17,64390,55430,13206,79087,45273,70509,80102,118356,84189
624:17,15450,18396,11535,89487,79105,110538,34433,53926,95339
627:114599,42376,19731,11539,17,77531,4671,302,654,32661
628:21488,39233,6526,75280,65861,84119,608,17,866,669
632:17,5246,81,17109,76,47956,34516,302,121459,10741
633:1039,58,591,302,654,289,1424,2158,61,554
634:47749,48076,6202,39851,17339,20412,17,61651,22689,40558
646:20382,83724,101945,54446,17,83231,29730,17934,8993,26210
666:4510,10192,18920,11681,83967,59960,62184,40086,82916,71198
667:37653,1405,27886,5156,8527,33745,20732,87258,34427,17787
669:94180,98042,14435,74425,16439,111861,95800,17,103046,51119
678:720,22518,1535,901,21462,65,76,30911,17,1102
680:559,65,17,29,58,58471,22348,35735,8649,10459
681:8786,6411,46215,2696,32447,1827,2714,2403,1524,86852
682:9491,2460,19236,44,336,14498,709,18867,40716,26376
683:71448,97127,69187,112536,45128,226,866,18312,669,17
684:29161,69720,11470,22890,30357,11984,2103,2318,35577,25405
715:59850,25188,82049,21926,4671,17,12861,46901,2543,46222
716:17,56166,70959,43710,8897,302,76518,91586,31111,616
741:1803,301,17810,13460,39242,25473,22841,120393,105597,21371
750:1382,65199,2200,2369,14129,1217,2059,34508,559,84361
754:4034,356,8546,101326,709,2085,18867,17,654,58
756:285,1217,8105,837,1476,84,3234,495,395,616
757:17,84478,53935,73104,88114,59102,84976,302,616,654
758:19354,15,1109,356,15676,10046,4374,1240,407,79423
763:354,40704,17,84,29,41005,116700,110073,112823,29404
773:28635,17,7742,58120,302,41290,62134,40275,112836,103523
774:4669,521,1245,65,116,17,302,289,554,1804
775:8683,559,13070,58805,58,1102,179,94134,1476,3234
782:7145,1825,1039,9617,29709,71891,103144,61300,115249,302
784:5159,14202,17,289,356,162,302,25491,518,94
793:10075,4756,116,40393,398,709,13636,3628,15937,3448
803:1119,17,138,5581,15242,5268,6450,44716,521,79582
813:8276,35068,17,289,101,554,616,1804,302,73
815:749,654,302,58,37240,109686,381,97995,8,542
817:749,29,1102,495,1476,106684,692,3751,4563,9328
818:12657,115341,83708,38469,84572,21515,48089,15624,70650,11255
823:1744,71891,28,14498,21145,6603,17,94,63363,2989
825:77914,3632,654,58,518,29,7869,616,8,1119
833:17164,220,1548,1410,2982,2369,3632,6759,559,58
835:8276,58,101,1804,530,73,654,616,302,13458
838:8066,84808,28371,45281,113566,59116,40170,59054,12119,50012
844:29,1762,354,2570,58,8,301,47387,70864,8688
850:866,17,9890,354,657,546,9482,13468,13083,16024
856:303,364,13498,598,709,73474,1101,1958,18505,5567
857:3476,709,302,495,3751,97938,289,9372,47218,4563
874:81912,932,19669,296,21145,9617,1696,302,61261,29
891:17,361,254,84001,45770,17934,100691,20322,55291,115190
899:709,5567,1815,10930,17,1410,654,827,47864,4967
900:16155,2447,3829,31369,24211,398,3180,44660,10342,4126
911:54338,87631,37143,43400,16701,76,121921,43375,119249,35657
918:2917,17,327,361,94,76092,616,58,13838,84
925:17,302,654,20277,93298,58,616,84,21944,8722
926:19963,7973,116,302,21702,239,3958,3234,726,495
937:23122,776,3915,3485,61146,518,1119,302,654,1762
949:1790,121401,107650,105059,96168,85203,73976,55555,34453,31189
964:2403,3207,970,17,9490,10046,33639,8871,43335,9159
970:5998,83571,14636,2656,9093,100326,17,40295,62975,67160
977:709,1217,11154,6957,17,786,42888,118779,5445,48663
981:4513,23908,17,112002,1757,82739,3688,34447,52637,56225
982:17,1119,69057,302,9717,44716,15242,812,14912,496
984:15,1109,1217,21899,709,1572,395,4268,7099,22047
992:2068,17,15992,42881,18449,41386,85642,29473,104876,12375
993:18057,29,654,41847,84,361,58,4093,1102,3
998:6573,17,76092,654,302,30864,616,58,73575,33680
1000:3233,14202,709,65,17,84,58,1102,29,354
1007:116,356,709,29,17,3234,495,289,2158,554
1027:2103,22343,21594,39242,15623,5953,32748,1013,19138,1740
1028:17,1762,2570,302,27383,19529,8688,70864,21154,41190
1044:1874,4288,17,84,302,654,49796,69907,96714,11039
1045:559,356,65,17,20701,1190,58,84,94,23841
1049:29290,17,28261,15598,76,43728,33947,104010,10048,5287
1068:17,73569,13853,33762,30708,32062,101069,5975,76343,32611
1069:1187,875,749,1217,28684,14202,654,29,138,22944
1070:18315,56,93265,1405,32743,5553,58,17,16205,2469
1082:15141,101,84,726,162,73,239,1102,2469,530
1083:1034,17,13829,75042,87395,62335,302,2908,3888,654
1088:3642,12442,6809,23266,119,10046,2982,9885,15383,18604
1094:16319,1039,29,58,2570,1476,508,495,3234,6
1116:65,122697,14654,117158,16852,78338,8146,72553,6258,13381
1121:17,70332,63725,46256,15167,11017,74826,9120,19122,17669
1125:84,278,3191,2982,1039,829,58,654,302,616
1127:20505,65,427,1703,35269,17,107983,91655,302,616
1132:22315,17,5490,591,302,3304,13732,861,75308,1424
1133:14202,497,3476,1023,1102,1476,518,3234,495,354
1140:302,58,616,239,726,3,16480,29,837,289
1141:17,75835,1790,38620,10695,58338,3085,19411,49125,48244
1148:99113,44600,41672,17,56548,12670,99417,12586,40934,111070
1153:26460,6968,17,1102,97435,654,33437,58,15282,29
1163:1097,22563,50299,76693,713,118042,85958,86017,48755,42996
1166:17,18239,35101,43335,44463,11671,25357,2117,97762,999
1172:889,7984,56962,24429,17,60920,616,1906,1109,327
1192:17,302,58,1102,616,518,29,495,6,542
1204:17,302,29,58,3234,35320,495,1476,4025,45593
1208:17,239,395,12632,3,726,107655,6323,162,837
1209:28541,1218,17,1382,76,94,2140,42803,79743,3250
1234:38251,2103,10778,38469,115341,95225,15624,661,70650,14226
1236:65,17,54784,82240,83053,83998,46806,4852,62262,78751
1245:65,1187,302,10946,654,84,10605,115408,121342,30090
1263:1384,8683,302,17,3234,495,861,591,4563,84
1267:22723,46721,73,1960,6485,6837,17220,2868,29552,490
1269:4021,16519,14401,3107,11725,7859,8225,1352,4755,2880
1288:67016,1017,87616,52601,117489,17,94291,52295,37742,9362
1295:15,1155,1719,6759,8730,22606,616,101,726,3
1296:709,17,29,654,1462,46535,591,58,84,42
1302:709,17,616,654,302,289,239,2185,4643,1217
1305:28,17,84,22315,302,239,5490,1762,591,861
1342:17,88233,51939,4753,5347,104005,61772,17250,31101,83938
1382:11243,17,84,302,654,1102,3668,27269,5112,108618
1389:75115,61636,71576,71313,40853,112386,56571,62725,17,6835
1391:26376,66418,17,38549,62593,71234,104871,70612,89015,84296
1397:88584,81,55253,66439,82330,45231,29816,49202,86819,3910
1402:302,616,84,1102,48,591,2158,15583,1424,3751
1405:4697,106442,17,79664,24722,92558,96890,866,669,28171
1407:1324,17,302,2687,69841,8144,58,60416,285,616
1408:17,6400,17273,35418,44991,46573,121132,59767,97909,93465
1409:908,179,387,101,1762,354,1476,3234,495,554
1412:2013,17,48428,106865,5581,2163,102046,521,449,109798
1413:116,3250,1476,4025,289,6,322,162,101,5581
1418:1405,1684,654,289,20701,25370,2570,103247,57074,23017
1419:8225,35625,7880,23191,4825,11725,4568,14401,16519,3172
1420:179,61157,302,1187,100026,1762,654,7990,8766,13559
1427:3476,4187,427,4203,3159,18867,10856,14202,1344,17
1430:58,3057,1196,766,4522,6346,2657,24893,17,17443
1431:285,58,654,726,1476,3234,269,495,17769,3
1435:1930,967,302,58,616,394,289,56656,84,101
1437:2069,17,3394,40552,45181,3847,2481,2630,21788,63621
1441:6559,67843,52711,111336,11713,25679,80319,30328,99349,34364
1447:18867,17,9580,102652,4967,15039,49233,3554,17888,35101
1448:118605,100488,77410,68952,46690,17,88402,13895,94848,76
1457:322,4013,15836,50248,28104,17,39649,24720,50458,10581
1458:17,15,14330,11522,10520,302,999,616,38536,96976
1469:32741,12259,302,4957,41744,394,26973,58,7935,19536
1477:6527,22136,17,12056,61157,633,100026,8766,13559,30151
1486:76,57525,17,119735,21726,34436,54082,43358,76354,8783
1490:10973,65,17,67794,21693,546,866,26062,70683,6793
1491:302,16127,4013,15836,8532,50248,28104,50458,24720,39649
1500:2101,1196,5103,2714,302,58,41118,25164,5542,4374
1503:454,654,1762,3234,495,58,239,1476,726,2570
1517:111233,95331,80218,27097,17,95964,302,26820,791,654
1518:65,59816,17,100326,20931,302,84,8,28620,67160
1535:236,14750,9230,1912,299,28505,43517,27465,4642,47934
1551:8276,3234,1476,3751,1762,616,354,4563,4227,14617
1552:29723,19245,10906,15294,89980,13992,17,110189,866,669
1553:518,8683,17,1953,654,58,117146,302,616,76429
1559:5991,302,654,289,29,495,13717,94008,108239,56152
1560:3297,85755,27251,17164,10323,17,58,25635,302,61261
1561:1023,902,2816,3213,210,813,19984,41961,97,4174
1562:6809,5465,709,289,13083,654,101,16024,726,1102
1569:986,84606,96768,91130,109858,104312,69860,46621,61052,99236
1570:18835,7905,17,54038,32205,27705,63512,80437,302,43893
1588:3886,91208,80185,109588,46420,97112,50311,17,1119,84
1589:42489,86063,1217,654,58,84,4536,1102,354,44574
1591:62108,69776,39689,39724,39766,39933,40126,40510,40564,40576
1601:749,3841,17,15723,9019,65631,6590,74087,45200,74431
1602:185,16056,17,68957,75355,82288,302,49792,654,9271
1629:559,119,1039,1410,518,17,42352,27866,302,616
1634:9662,57108,26131,10783,8337,80190,15180,39464,42089,103647
1642:302,654,58,1102,356,3163,8,289,518,3234
1653:23813,58,17,302,101,29,110738,736,596,654
1654:9789,8105,25164,101,302,554,66,73,84,7800
1655:16514,1009,654,289,2570,185,29,1424,3,2158
1668:143,6855,15522,43182,29,13189,21051,616,5858,36332
1681:518,3915,17,84,29,74144,53039,6494,58746,12745
1703:709,20192,7312,116,650,1119,302,71534,83611,44693
1721:34700,17,87515,42441,51214,513,95355,67121,122716,29996
1727:68712,5315,58230,17,654,42137,787,302,205,58
1728:302,239,726,395,2868,19654,1567,837,5025,14758
1745:17,37075,94008,75934,44295,112628,72732,10990,108239,9472
1746:101,17,302,616,1624,84333,96056,654,9929,7317
1751:54638,51158,19552,14202,427,39320,115885,114843,93341,6085
1756:1102,8,654,944,2537,1403,493,13273,12601,542
1758:1220,17,827,302,31542,616,2168,654,109841,58
1761:25716,19433,30210,42190,66480,49421,101433,70173,94836,119401
1767:1187,84,1119,1476,3234,354,11485,495,749,58529
1779:1674,37843,56748,93631,103533,86913,93097,67185,65741,55357
1780:88524,68717,13960,32351,120791,104391,10246,48208,17,9354
1783:7407,17,861,113088,302,81028,121196,917,89257,109988
1787:1217,19442,616,29,80619,354,76,289,518,15
1788:14906,18777,2345,6977,15676,29732,18448,14761,17,2967
1794:427,1832,1930,17,654,616,302,361,58,1009
1796:10012,2166,2770,1804,36188,73,530,654,2469,6491
1803:709,17,654,6323,508,4708,58,32,616,394
1820:65,23191,1352,2880,189,10041,17,81432,5624,69667
1821:2302,2770,14202,17,5117,84,302,22633,66416,1102
1822:2976,3476,10560,6957,17,616,58,302,32,1951
1823:39119,1220,17,726,84,692,749,289,4025,5961
1840:60,1009,495,616,162,3234,354,66,73,2570
1841:9491,39242,13534,21371,2103,13194,75697,2582,21594,3709
1842:58,17,73,554,1710,302,37127,13458,52012,28858
1850:28,17,44448,54202,302,654,51053,48424,616,58
1853:7037,25442,17,302,72504,63472,654,866,76,118489
1854:1387,1039,1744,46215,303,2848,302,17,654,861
1862:57158,5319,3915,65,119,80573,239,302,89326,85371
1880:875,1119,17,14912,812,44716,302,496,15242,84
1883:302,3915,1204,31686,4502,13063,58,654,5450,518
1890:990,14750,8861,7795,4075,1912,4756,22199,15223,8197
1891:17,654,302,4828,78064,50897,43709,62301,5673,60546
1893:6011,185,654,58,239,616,302,19162,6284,3
1894:18287,138,1023,58,616,29,18362,654,8,59877
1911:29727,102655,53100,91907,17,5466,22665,741,17271,10348
1912:17,138,521,26096,2163,37190,366,42888,654,81833
1913:17,151,66665,27479,302,106684,2624,6506,116063,100800
1930:48930,18269,197,6023,7160,33763,12761,13049,105511,103724
1932:30513,33562,95798,5097,3568,9354,17,890,77993,4743
1950:4254,14202,3465,1548,837,495,3234,1476,3,109
1951:43119,37497,42869,17,36996,115025,22516,60195,65588,41525
1952:17,3234,162,1476,109,239,449,521,64763,26595
2005:356,1217,8868,65726,119,302,1102,101,591,285
2017:26739,44039,101380,107733,123006,58208,47586,11246,53637,54288
2025:32452,111350,17,10075,18512,61580,90630,31848,60222,77172
2030:568,17,3374,1749,32166,109766,41678,17339,2301,302
2034:57937,37061,75592,6186,22904,101728,58219,43115,104789,26838
2038:17,101235,74977,8881,12446,26967,63373,302,59976,116994
2046:91537,57773,85333,18891,34052,26567,27296,17,10492,57722
2058:12597,121818,17944,48197,43327,88234,12495,65161,55235,52829
2068:17,1800,1405,559,5567,1451,9617,3728,3476,616
2070:84,510,2537,654,1403,493,1102,12601,13273,3347
2071:12042,650,559,2085,2906,17123,14202,302,37885,1462
2072:4364,1102,302,1119,654,2162,354,18109,107578,58
2074:4660,924,56998,88579,50978,79900,73279,100638,71180,71736
2075:3476,548,28,302,654,84,15,41118,58373,56192
2076:104101,17,866,669,76,81,224,302,82984,82994
2077:10930,8483,656,29,17,654,1102,1476,3234,495
2080:16104,356,17,58,2050,24905,29,41378,654,24156
2085:3551,89092,16625,11720,12133,1382,3476,829,3570,17
2097:559,124,18867,967,65,709,616,88499,92699,1086
2112:17,5480,110844,7521,39325,110250,102543,74027,866,24196
2115:119,65,17,999,6278,27866,616,302,654,3233
2116:1187,1119,17,113914,9717,61742,44716,74723,302,79582
2123:65,48,899,17,1102,654,29,4420,6945,52673
2135:1966,1359,17,64135,17747,83182,3255,123286,111185,34080
2141:65080,17,34319,77063,81,73016,16657,698,866,33275
2147:14750,4756,10075,13636,24718,3791,3448,3250,3233,40393
2154:12657,2677,32577,5010,8860,2161,14226,2103,9295,38469
2160:4174,15,322,30094,188,17,73,554,7270,1804
2162:661,2012,36122,32748,14226,40219,12722,58298,2103,95225
2170:709,302,17,3234,29,591,43315,52225,7317,95844
2177:14500,4009,459,46328,14431,17917,54962,121459,12176,10741
2184:13683,11522,58,2868,6284,3,616,1476,84,5025
2185:17,361,41046,354,31651,29798,394,113136,302,4013
2187:17,866,669,8069,65830,66903,67756,67899,68150,68288
2211:62500,44173,17,82813,13049,101523,14793,2904,3913,197
2223:533,5812,94180,17,17403,7305,87110,652,6916,62168
2243:119,559,17,94,508,78595,54173,8029,5122,30567
2244:3915,9943,1405,1548,699,124,58,17,302,101
2247:554,6,116,3250,3249,11447,12575,27293,40390,20628
2250:49715,71709,17,22792,62551,17035,866,669,57782,7838
2253:5103,986,48210,17,16217,226,67569,2506,13086,24255
2260:23423,83447,49602,42483,55982,17,57678,40376,36188,29700
2261:1631,9525,8276,654,58,302,999,35101,356,5929
2262:96,67532,67528,65823,63491,62213,57107,56070,54663,53545
2290:285,15,94,1382,19197,2085,65,8276,29,554
2291:13636,17,29,101,3234,495,616,73,749,84
2293:84198,4907,236,17,939,54978,58,84,32574,5010
2301:51942,48518,17,31367,7611,83529,26080,31322,1363,88665
2302:16229,39395,17,15642,106076,74881,75970,29484,18129,32792
2304:38984,22343,2259,10617,64022,2103,65119,48465,4672,7180
2318:19963,1548,22606,1217,12612,23243,353,8276,116,3234
2325:12776,111422,875,7333,84,899,6450,302,1606,654
2335:1119,15510,356,17,9217,302,616,289,138,92462
2343:17,21567,302,55516,29046,29524,23848,41943,49421,35438
2346:17,39703,52329,103022,64173,43738,89899,121891,105629,23114
2347:2186,31224,109758,95841,52756,67268,87351,78137,97225,7728
2348:1888,54357,829,1874,179,5542,302,17,495,269
2362:17,866,669,72417,72477,72784,73228,75031,75039,75330
2363:8276,17,151,289,302,101,554,73,813,4174
2364:2655,101,73,302,13458,6513,554,11881,1313,7270
2369:6098,5638,29094,36885,78608,44660,14964,16155,31369,94192
2373:49219,953,17,84,654,63271,6263,46216,49953,2931
2381:17431,1109,17,302,29,495,654,239,726,58
2382:17,12776,51347,26335,302,69362,23368,114972,22774,564
2384:17,1119,6945,4420,812,302,50433,84,52673,654
2385:302,17,3234,29,54939,1476,88351,11699,3751,692
2392:2703,72953,73287,73338,73606,73916,74311,74942,77547,77817
2393:559,9617,1023,17,1190,57818,302,84,654,2139
2394:18867,5465,654,138,302,84,657,9890,5581,58
2395:17,616,6284,837,41011,3,1567,37952,3234,289
2399:25479,47516,17,77881,10842,26312,57773,57101,116890,42944
2405:15,356,1196,1410,559,6024,967,2917,58,17
2407:18287,1649,1730,17,10039,3568,866,890,546,4743
2408:58419,302,58,1102,654,866,84,361,301,8
2419:44167,17224,36009,17,13874,94097,45042,81212,9249,7350
2429:354,9890,657,9482,17,13468,278,18820,40846,41383
2447:29,289,101,726,3,554,84,1567,68323,395
2452:2282,12832,17,95533,24481,10127,866,669,35268,59616
2453:29657,71417,23740,24197,17,110105,866,669,47321,68631
2454:8225,1352,1206,3107,7880,2880,1527,17,15608,189
2456:29,17,3751,16390,5729,36807,119683,108599,10295,1476
2461:1548,1382,1410,64312,3304,3476,6091,10066,8868,13150
2464:12883,967,654,65457,1762,19233,48,2570,17390,5343
2465:559,119,77937,84,42352,4536,1476,3234,495,354
2469:559,12564,302,616,94,56510,84,54,2166,115145
2489:2632,719,4877,38803,24196,51061,67480,110844,17253,168
2491:2319,17,866,669,76,82479,82477,74799,74662,74470
2499:1097,50804,15250,73474,27738,23323,3754,58941,17,40348
2500:2480,709,11626,65,53917,103791,112291,4671,29,654
2501:162,56559,17,22827,6691,131,3169,63527,12266,9741
2505:8105,17,58,29,616,5991,29975,654,289,79730
2510:3650,30139,40898,79435,87193,17,108904,94180,30152,56151
2515:116,37186,94761,17,302,49550,29220,45708,9349,121750
2518:3928,5097,3568,18614,890,4743,116853,4880,17,111172
2520:1039,22121,8546,5312,17,58,616,654,5927,23010
2521:3753,454,398,12427,654,302,52270,616,78933,84
2524:302,17,33637,36395,51357,3429,1001,1476,3234,9372
2536:559,8683,967,302,17,1476,3234,495,97,356
2541:58,654,302,10459,84,9580,8,518,102652,1102
2547:27535,17,302,654,34925,112839,103514,29480,97963,43782
2553:81086,113723,44578,8960,36848,81619,25366,37961,19603,9134
2558:13194,4792,12254,74498,11626,9247,6849,18867,1758,859
2560:645,74129,616,84,999,29,786,521,58,2163
2563:8276,19984,15453,861,58,654,1424,97,302,82854
2573:749,8868,7178,14129,616,29,58,84,104125,1550
2591:17,654,58,302,616,45,97081,117330,43008,5575
2596:366,44632,31938,8543,17111,17,6511,21929,8964,35589
2597:44222,17,61699,56529,42541,112791,54389,110762,62345,42922
2601:17,17416,302,37249,37012,111726,311,11476,8759,13374
2604:367,8167,26342,49890,12332,23528,17,77570,12269,32096
2611:9617,14108,302,654,1119,84,57718,58,8,27592
2612:17,58,654,861,542,289,554,302,101,1277
2615:29,84,518,4499,1102,5413,289,49722,542,3292
2625:17,38943,774,99182,2714,1827,2403,64391,1524,14290
2626:2897,699,116,302,495,1476,84,4025,692,4563
2634:83929,71850,8213,18477,422,10046,20517,9278,77334,25082
2636:29,654,32293,79842,58,30441,70019,1102,3234,239
2639:17,7182,72710,26621,89595,34116,116879,37505,41626,35688
2650:33609,97607,90235,88022,25716,14600,23102,113945,70173,119401
2661:17,302,8020,616,654,58,2470,245,8,84
2663:17,2583,931,7048,431,68791,481,22219,9013,23348
2666:3250,17,6284,37952,302,239,107281,33830,726,5584
2676:654,4174,24698,1681,1168,10279,6759,3563,1102,5420
2689:74776,17,162,2416,58,654,302,2454,616,1277
2693:790,11796,24141,118736,17,122548,106857,77382,44435,112694
2708:22606,116,17,302,58,12776,616,179,84,3527
2709:65,238,1389,17,15676,119,96976,616,4268,14906
2713:13615,699,1951,185,17,16514,8,29097,24187,28682
2715:2259,14226,3211,18895,1740,29962,26444,984,39242,1147
2716:16542,76547,56430,21085,4238,41646,36246,81684,2266,82330
2727:7909,20913,29,3234,495,52225,1476,4025,2903,5961
2730:5871,10520,17,616,654,93878,1119,29,23655,472
2731:12710,18127,29,1462,101,49290,84,48,616,554
2734:564,36807,108599,15590,119683,10295,16390,122656,17,53328
2735:35625,3328,5427,12990,4825,3172,38075,113702,7880,27138
2737:17,42701,5715,36349,109286,69181,12952,81997,88943,33585
2745:17,8427,90779,77850,13657,7910,6230,2046,23723,3973
2746:38773,4158,24118,13987,27209,32863,20922,13137,35685,16151
2748:5287,113729,17,1003,12218,117915,1697,45088,3878,103070
2756:1550,925,12965,12972,616,302,22315,22580,98785,117196
2760:29,84,861,289,1424,1102,15583,162,917,101
2776:8178,87246,17,866,669,76,80420,81181,89845,77413
2799:24381,17,10163,102308,26890,39328,97862,83281,113056,13151
2802:2594,302,87213,116598,58,110317,79262,87540,36693,48964
2803:2595,88529,2074,117439,17,11718,101705,61232,86500,60350
2804:17,42881,104619,92287,224,35788,64570,1508,18449,302
2805:119435,17,82914,108691,23495,58156,89646,20237,65176,3014
2812:22606,654,302,1762,354,138,289,38028,48,356
2815:12136,3438,30976,62664,9326,27295,57634,984,24843,28387
2827:62155,366,699,5017,273,8118,15540,94,14202,1764
2831:29,84,591,654,2158,95162,58,87900,1762,138
2846:16056,190,7655,387,101,944,302,654,73,726
2848:1217,521,17,289,554,654,616,29,73,1804
2853:18850,34823,86461,69173,17,75173,68624,866,669,12631
2854:104226,35144,1119,89602,302,84,654,120907,93579,99170
2857:57431,1133,17,67034,53159,109082,102445,113793,32426,41612
2858:354,17,29,3234,5991,1476,289,36504,84,162
2861:46215,76253,68210,18183,83372,80073,34070,51316,68246,19736
2871:189,56599,5545,57940,41592,24273,20889,70556,11780,16005
2907:654,1109,116,302,4563,11224,3234,1476,495,4255
2912:7793,3789,1435,226,17,5771,8011,15854,176,1551
2914:17,591,654,1102,2158,510,302,58,1424,153
2924:30695,17,23285,168,2028,574,1400,76,53138,32100
2925:15337,12165,33009,54442,79576,69237,7014,5398,10999,17
2947:90863,2741,24301,66050,46125,18970,66993,69910,113092,89557
2951:2745,51550,12712,7803,99399,17,29768,11919,285,1184
2959:944,7869,78171,17,5947,109367,13832,302,616,654
2960:65,17,8151,8579,15412,95074,2644,21104,85331,48
2963:1089,17,361,1960,58,56444,616,9929,654,7317
2965:57868,106585,29174,57034,86872,39796,46210,17,93950,76
2967:46215,1287,2268,29458,4991,19015,8676,17587,8875,27853
2970:17,68239,616,151,302,22713,36743,19841,5702,654
2977:59612,3915,17,25183,54220,2433,81077,14685,27829,21513
2981:1217,1455,29,495,1476,84,9850,1102,749,1239
2989:709,1196,48,17,1187,3294,41006,91285,51661,496
2990:29000,22420,13581,57558,48622,17,66374,106195,90249,95808
3002:1247,17,60528,64394,56873,11926,8892,6926,43674,43221
3004:4792,37747,3211,27361,39242,8520,34397,52370,3601,65119
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:17,149,8427,5450,3915,6266,61619,119598,102453,23930
3037:42168,17,866,669,76,81,224,302,2703,986
3038:247,16016,69606,50306,37869,64487,17,101277,20600,34922
3044:24289,58,32196,5702,289,15540,302,354,554,39285
3070:99740,32042,12848,25351,96545,10692,38583,107214,57791,26529
3081:26821,17,54538,40757,5667,42534,84077,32581,73489,30221
3100:101,73,302,13458,554,6513,11881,3180,7270,1313
