1342:518,84,17,88233,302,1102,51939,72675,616,5347
1382:11243,17,84,654,2200,302,1102,616,327,5112
1389:75115,61636,56417,40853,36171,33995,95032,85140,4245,15025
1391:26376,104871,66418,89015,121315,38549,26434,92073,3334,1056
1397:81,140,986,98886,2379,3910,27338,55253,1749,12589
1402:302,616,58,84,1102,354,138,48,650,1424
1405:4697,24722,96890,92558,106442,94009,22317,22288,44533,90705
1407:1324,302,17,486,542,58,616,654,495,1196
1408:17,6400,97909,46573,121132,17273,72987,35418,44991,59767
1409:179,387,908,354,101,616,138,8,554,1476
1412:2013,17,302,654,48428,106865,84,58,70,5581
1413:116,3250,1476,6,15,289,101,285,322,4025
1418:1405,1684,654,289,138,861,15,554,76,94
1419:4755,7880,8225,11725,3172,16519,14401,6434,4825,35625
1420:179,302,654,1187,354,29,1762,70,58,633
1427:1344,3476,4187,4203,427,10856,14202,3159,18867,554
1430:58,3057,1196,6346,766,4522,2657,24893,17,591
1431:285,58,654,1476,726,6,84,1102,616,495
1435:1930,967,302,58,616,289,101,29,61,394
1437:698,650,17,2069,76,40552,564,9043,10154,2630
1441:6559,67843,52711,111336,25679,80319,11713,6745,95475,17956
1447:18867,17,3233,518,5567,616,4967,9580,1382,559
1448:118605,42095,100488,77410,46690,68952,13895,8153,6559,88402
1457:322,17,4013,302,616,50248,654,15836,28104,24720
1458:15,17,14330,11522,10520,302,616,58,402,1023
1469:32741,12259,302,58,616,394,84,289,354,3429
1477:6527,22136,17,571,633,327,736,94,245,4604
1486:168,8783,17622,76,5357,39207,57525,45287,719,34436
1490:65,10973,17,866,67794,18592,76,114624,67389,546
1491:302,58,654,616,650,16127,239,285,495,40538
1500:1196,2101,5103,58,302,84,518,15,861,2714
1503:454,654,58,354,239,1476,1762,616,8,3234
1517:95964,95331,111233,80218,27097,26820,791,33573,100457,74316
1518:65,59816,72675,39096,17,7315,4755,3107,2880,122282
1535:236,14750,9230,356,1912,6673,116,299,43517,28505
1551:8276,616,354,1476,518,3234,650,554,162,4174
1552:29723,19245,10906,15294,89980,8892,13992,54372,9095,110189
1553:518,8683,17,58,654,302,616,76,542,1953
1559:5991,302,654,29,616,289,6,354,239,101
1560:10323,27251,85755,3297,17164,58,17,518,15,554
1561:1023,902,813,97,4174,3213,11720,210,8868,19984
1562:709,5465,6809,654,29,1102,289,616,138,101
1569:986,81,96768,61052,46621,226,109858,22823,34829,37445
1570:18835,17,27705,302,7905,101991,22885,654,84,32205
1588:3886,91208,97112,80185,46420,109588,50311,84,41429,53
1589:42489,86063,1217,654,58,354,84,1102,15,94
1591:69776,62108,35798,17,866,669,76,81,224,302
1601:3841,749,9019,17,74087,122510,899,5148,6590,65631
1602:185,16056,17,518,1744,1987,1065,15,616,472
1629:119,1410,559,1039,518,17,616,302,61,138
1634:9662,8337,80190,10783,26131,28136,15180,83050,121578,42089
1642:302,654,58,1102,518,289,101,354,8,356
1653:23813,17,58,302,101,616,84,654,8,29
1654:9789,25164,8105,302,101,84,29,1102,322,554
1655:1009,16514,654,289,29,8,138,354,15,1424
1668:6855,15522,143,43182,29,616,289,15,84,239
1681:518,3915,17,29,84,58,866,1102,138,6494
1703:650,116,20192,7312,709,1119,302,84,654,472
1721:34700,119968,245,302,15,654,17,58,61,4967
1727:5315,68712,17,58230,654,616,58,44516,86183,21877
1728:302,58,239,84,354,726,1102,395,616,2868
1745:17,94008,37075,75934,108239,10990,44295,6020,110033,72732
1746:101,17,302,616,654,285,58,542,650,1624
1751:19552,54638,51158,427,14202,84,206,32771,24428,93341
1756:8,7535,654,15,542,2537,944,493,568,1102
1758:1220,17,302,616,650,654,394,1196,542,827
1761:25716,19433,30210,42190,23824,66480,119401,45169,70173,101433
1767:1187,84,354,58,1102,875,70,866,1119,1476
1779:1674,37843,86913,93631,103533,65741,67185,8635,17395,3704
1780:88524,13960,1675,49329,48208,102096,120791,1772,104391,10404
1783:7407,17,58,302,861,162,650,518,84,1424
1787:1217,19442,616,518,29,354,101,289,138,32
1788:2379,2967,140,2241,1884,14906,780,1888,731,2345
1794:427,1832,1930,17,654,616,245,15,402,508
1796:2166,2770,10012,654,29,84,1804,650,861,73
1803:709,17,654,58,616,394,302,32,508,94
1820:65,23191,10041,1352,2880,189,6434,5624,7880,6601
1821:2302,2770,14202,17,5117,84,61,518,302,1102
1822:2976,3476,10560,6957,616,17,58,654,302,32
1823:1220,39119,17,84,6,289,726,394,1140,3
1840:1009,60,616,354,301,162,650,542,564,1804
1841:9491,984,8860,3709,2103,463,5480,13534,13194,25393
1842:58,17,302,554,616,84,73,354,518,4174
1850:28,17,54202,44448,654,302,110501,54048,84,616
1853:7037,25442,13791,866,54105,7546,15350,17,14555,9338
1854:303,1744,1387,1039,2848,46215,302,654,17,861
1862:119,65,57158,3915,5319,302,239,1102,616,2868
1880:875,17,1119,4420,84,15242,496,107083,7506,9717
1883:302,3915,4502,13063,1204,31686,58,654,518,101
1890:990,3448,14750,654,7795,302,4756,4203,8861,8197
1891:17,302,654,58,616,29,43709,62301,84,5673
1893:6011,185,654,58,616,302,15,61,861,356
1894:18287,654,29,138,616,58,564,508,327,1023
1911:29727,53100,4016,78658,29000,102655,17271,741,13392,22665
1912:17,138,8,654,302,84,226,518,224,521
1913:17,302,66665,58,654,5662,616,18062,4032,16819
1930:48930,7160,197,2548,5111,5627,33763,24752,6754,18269
1932:30513,95798,33562,5097,9354,3568,106225,37860,64,45175
1950:4254,1548,14202,3465,301,15,861,1476,554,3
1951:1360,43119,2121,42869,37497,36996,122274,59310,98617,65588
1952:17,239,84,3234,1476,616,162,1102,6,449
2005:356,119,1217,65726,8868,302,101,554,518,285
2017:26739,107733,101380,123006,44039,58208,11246,47586,23213,17
2025:10075,111350,17064,31848,18512,5415,32452,236,90630,923
2030:568,3374,3423,17,2241,22689,226,7211,731,3516
2034:6186,22904,57937,43115,58219,9914,104789,101728,8133,119487
2038:17,654,302,74977,12222,29,8881,45,58,46978
2046:91537,27296,10492,13889,11199,75233,93654,38488,111815,17
2058:12597,17944,121818,48197,88234,43327,12495,65161,25649,16147
2068:1405,559,17,3476,1451,5567,1800,3728,9617,2200
2070:84,654,1102,542,803,510,1403,12601,61,493
2071:650,559,2085,12042,17123,14202,2906,302,58,101
2072:4364,1102,2162,1119,302,354,875,654,518,58
2074:4660,924,7926,4671,88579,77317,73279,5975,23825,52463
2075:3476,548,28,302,654,84,15,542,101,554
2076:28166,27705,26715,27080,27296,85240,84682,85239,84683,85233
2077:656,8483,10930,17,29,654,1102,518,138,94
2080:356,16104,58,17,654,29,861,101,6,2050
2085:89092,11720,16625,3551,1382,12133,3476,829,24958,31517
2097:124,65,559,709,967,18867,616,84,138,1086
2112:5480,866,17,226,2153,76,7180,1400,7235,24196
2115:65,119,17,3233,999,616,564,101,58,1100
2116:1187,17,1119,302,654,616,2162,891,650,496
2123:65,899,48,17,1102,654,29,4420,138,496
2135:1359,1966,17,34080,111185,780,6759,78093,5767,123286
2141:65080,31978,81,698,780,41420,2204,986,4194,3137
2147:24718,16911,10075,4756,14750,3233,40393,10007,7682,42335
2154:12657,2677,32577,5010,8860,719,5480,2103,661,7180
2160:4174,15,322,188,30094,554,17,1804,73,31019
2162:661,2012,7118,719,58298,5480,463,109940,10267,14226
2170:709,58,302,17,542,29,15,564,61,289
2177:14500,54962,459,17917,46328,4009,14431,121459,59341,99239
2184:13683,11522,58,616,6,32619,84,14965,1102,1476
2185:17,29798,41221,542,302,327,430,30348,25068,361
2187:3196,8069,10541,27070,5111,13049,14793,17380,19617,7160
2211:44173,101523,62500,82813,5111,14793,17,226,27070,3913
2223:533,5812,11469,2292,94180,81,31711,17,4237,111861
2243:119,559,17,1744,245,508,94,15,441,131
2244:1405,3915,124,699,9943,1548,58,302,616,101
2247:6,554,116,3250,3249,11447,12575,20628,40390,302
2250:49715,71709,22792,62551,4103,7838,17035,99751,57782,89865
2253:5103,986,226,2204,1884,3137,3819,16217,2967,3516
2260:23423,59443,61390,74849,64427,64422,64406,64403,64380,64379
2261:1631,8276,9525,302,654,1102,58,616,354,356
2262:96,698,76,302,17,654,58,650,361,564
2290:285,15,94,1382,65,2085,19197,8276,29,554
2291:13636,17,29,616,101,84,162,3234,554,495
2293:84198,4907,236,939,17,84,5010,19925,4613,36227
2301:97413,108161,94232,4032,110025,104127,78089,48766,82540,25557
2302:16229,39395,15642,33882,70923,46958,64614,103752,46942,45424
2304:719,9874,5480,984,463,7180,1124,2153,76,760
2318:3234,116,353,1217,3476,19963,23243,22606,1548,12612
2325:899,12776,1606,84,875,1187,654,302,48,61
2335:356,1119,15510,17,302,654,616,289,84,138
2343:21567,17,302,106917,73935,55516,28533,6002,50020,9500
2346:70,17,76,81,1884,13178,39703,986,1462,780
2347:2186,109758,7728,100785,78503,67268,95841,24792,78137,87351
2348:1888,179,5542,1874,54357,829,302,17,226,1476
2362:7824,16686,32604,45263,17692,16758,84190,9738,17516,5589
2363:8276,17,302,616,289,29,650,101,84,554
2364:2655,302,101,354,616,73,29,322,1102,554
2369:6098,5638,37386,8209,14964,3180,4126,5598,24211,16155
2373:953,49219,17,84,654,76,1102,354,138,1462
2381:1109,17431,302,17,29,654,58,616,495,726
2382:12776,17,119,564,59383,67998,45118,302,131,7333
2384:17,1119,4420,6945,84,947,2935,302,812,15242
2385:302,17,29,58,3234,1476,84,616,6,692
2392:2703,11310,48933,7680,18966,25337,31246,5353,31378,54497
2393:559,1023,9617,17,508,302,84,1190,65,1382
2394:5465,18867,302,654,84,138,616,58,866,32
2395:17,616,289,837,1476,101,84,3234,3,1567
2399:47516,17,1382,10842,226,26312,25479,45956,76,94
2405:1196,15,356,1410,559,2917,967,6024,58,101
2407:18287,1649,866,1730,17,10039,3568,890,72003,70129
2408:302,866,654,58,84,361,1102,301,899,1119
2419:44167,17224,36009,94097,13874,568,302,76,17,654
2429:354,9482,9890,40846,41383,657,13468,18820,278,28379
2447:29,289,84,354,1102,101,301,76,861,3
2452:24481,2282,12832,10127,95533,20575,25216,35268,77590,27927
2453:29657,71417,23740,128,675,110105,123316,2283,68631,78361
2454:1206,3107,1527,1352,2880,7880,8225,6434,15608,14401
2456:17,29,64125,58,76,84,616,354,301,1476
2461:1410,3304,1382,3476,64312,10066,13150,6091,1548,18505
2464:12883,967,654,354,58,48,301,736,1762,495
2465:559,119,58,84,354,1102,866,301,138,3234
2469:559,302,616,58,354,29,84,61,542,94
2489:2632,719,168,76917,9074,801,984,1326,38803,67480
2491:2319,19434,18580,83482,35504,58592,58942,74107,38687,21587
2499:1097,50804,13523,73474,15250,58941,103105,92989,3754,51765
2500:2480,65,709,11626,4671,654,7334,361,29,14259
2501:162,22827,6691,3169,7620,12266,56559,6278,17,19877
2505:8105,58,17,616,29,654,289,84,1102,5991
2510:30139,40898,3650,30152,23902,119926,1460,3683,55379,94180
2515:116,37186,17,94761,59271,12361,71742,45221,29220,49550
2518:3928,5097,3568,890,4880,4743,56946,109498,40,5670
2520:1039,22121,5312,8546,616,17,84,58,654,167
2521:398,454,3753,654,302,616,84,518,58,354
2524:302,17,654,33637,36395,58,616,1476,51357,39239
2536:559,967,8683,302,17,542,15,554,364,356
2541:302,58,654,84,518,354,29,101,861,94
2547:27535,17,67346,15975,23503,654,1245,650,302,29
2553:81086,9134,8960,36848,44578,37961,113723,50469,15422,63910
2558:13194,4792,12254,74498,9247,859,11626,6849,1758,39242
2560:645,58,616,29,84,354,1102,999,15,787
2563:19984,8276,15453,58,654,861,302,15,101,1424
2573:749,7178,14129,8868,616,58,29,84,354,861
2591:58,17,616,654,302,29,861,542,76,1231
2596:366,31938,44632,5343,9906,30301,21929,6511,19233,8964
2597:3423,28926,780,3374,2241,5767,3137,262,986,22597
2601:17,7334,302,36266,14259,31368,1077,607,37249,41261
2604:367,8167,12332,26342,102027,26734,42122,57239,49890,23440
2611:9617,1119,302,2950,84,931,1187,787,654,14108
2612:58,17,654,861,542,554,302,15,289,101
2615:29,518,861,650,554,101,354,289,6,84
2625:2714,1827,2403,3207,774,38943,64391,99182,14290,95000
2626:116,699,2897,302,84,616,1476,354,495,692
2634:18477,71850,83929,8213,10046,422,9278,20517,77334,25082
2636:654,29,354,58,84,1102,138,616,650,564
2639:26621,35688,50744,115669,41626,89595,72710,17,7182,71443
2650:33609,97607,90235,10451,103650,14600,17731,75058,13766,25716
2661:17,1405,245,302,518,616,84,8020,69252,96152
2663:17,59567,23348,931,908,431,2583,899,302,7048
2666:3250,17,302,58,239,1550,1196,616,37952,726
2676:654,3244,10279,1168,162,4174,24698,1681,1567,12821
2689:74776,17,302,58,654,616,162,76,15,542
2693:790,3419,118736,21813,24141,10408,17,11796,650,10567
2708:116,22606,17,302,654,94,616,58,84,179
2709:65,238,1389,4268,131,17,119,245,2955,9572
2713:699,13615,1951,17,185,8,77478,84,245,53748
2715:2259,984,1400,2153,1147,14226,760,1740,3211,2833
2716:16542,76547,56430,21085,4238,82330,96532,24589,34128,17893
2727:7909,20913,29,58,1102,84,354,495,301,3234
2730:10520,5871,17,616,654,542,15,518,65,472
2731:12710,18127,29,616,84,354,1462,1102,101,554
2734:564,76,4017,20090,1069,20119,122656,52644,10749,5022
2735:12990,8848,1712,1527,3172,7880,3107,4825,3328,19697
2737:17,33585,654,42701,38152,40488,302,58,301,5715
2745:17,254,82704,77850,33385,54442,7910,107581,546,8427
2746:27209,24118,4158,38773,16151,5595,13987,32863,20922,13137
2748:5287,113729,42057,43178,32274,32514,7320,19923,83084,19872
2756:1550,616,302,650,925,58,654,22580,239,12965
2760:29,84,138,1102,861,289,301,650,76,162
2776:8178,87246,55084,90695,83408,77413,80420,89845,102382,96739
2799:4513,8928,62976,24381,39328,4189,17,6315,16465,113056
2802:110317,2594,87213,116598,11436,64672,36693,53525,87540,48964
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,28166
2804:224,17,508,302,650,42881,654,354,138,1508
2805:119435,23495,82914,108691,58156,3191,3014,58,65176,616
2812:22606,302,654,354,8,289,138,101,29,1762
2815:12136,3438,30976,984,8252,27295,463,1682,62664,19102
2827:62155,14202,699,366,94,15540,5017,8118,273,8964
2831:84,654,29,58,138,354,591,43202,76,1476
2846:190,16056,387,7655,302,101,654,616,84,554
2848:521,1217,17,289,616,654,29,554,76,4174
2853:18850,34823,86461,68624,83814,69173,75173,12631,13735,5738
2854:104226,35144,1119,84,6945,302,654,70,736,496
2857:57431,1133,4797,7193,109082,67034,17,32426,109472,39979
2858:354,17,29,84,1102,101,289,6,162,3234
2861:46215,76253,19736,34070,18183,58924,24175,68210,4040,80073
2871:189,5545,4755,2715,57940,40846,378,31709,41383,68038
2907:116,654,1109,302,84,3234,495,1476,58,269
2912:3789,226,1435,62896,34174,8011,45956,11563,7793,176
2914:17,302,58,654,1102,542,510,591,518,1424
2924:2028,1400,168,23285,574,984,21324,7711,37045,32100
2925:15337,12165,54442,5398,69237,79576,106900,10999,35828,7014
2947:90863,2741,46125,66050,24301,18970,8643,66993,101699,45907
2951:12712,2745,51550,99399,7803,11919,1184,3,285,302
2959:7869,944,17,302,616,78171,654,53495,225,5947
2960:65,8579,8151,17,1187,899,2644,496,302,95074
2963:1089,17,616,58,654,564,361,302,1511,1960
2965:57868,106585,29174,57034,39796,46210,86872,92012,698,21789
2967:1287,2268,46215,4991,245,616,5150,2200,564,44666
2970:616,17,68239,302,9879,46421,36743,2503,654,17717
2977:3915,59612,17,302,2433,14685,25183,378,654,81077
2981:1217,1455,29,84,1102,1476,650,289,495,1239
2989:709,1196,48,17,1187,22920,873,302,8,496
2990:29000,22420,13581,57558,21482,77921,16717,110208,68489,53100
3002:1247,76,81,1326,5663,1205,5468,2917,660,8676
3004:168,4792,3601,8860,984,3211,11859,14226,7235,27361
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:8772,4755,17,226,2880,2510,3107,70,1352,8427
3037:42168,1446,113946,32914,72499,50508,17,866,669,76
3038:247,16016,50306,69606,37869,6503,10492,7021,64487,47404
3044:58,289,302,654,354,554,29,650,73,101
3070:10692,8783,26529,32042,4146,3095,2354,6117,9557,7165
3081:26821,17,28651,54538,42534,84077,30221,73489,40757,5667
3100:302,101,616,84,29,354,73,554,1102,4174
3102:1400,574,984,14754,2153,168,7711,760,5480,7180
3105:418,17,654,591,302,861,58,36226,508,97610
3107:521,6849,31762,28943,18867,70,2967,2379,140,1023
3110:378,16763,35716,4021,40850,13039,16359,48341,2410,78538
3111:9180,58,10640,22686,302,616,25015,53315,1098,1681
3113:13832,17,42785,302,19789,17883,654,225,82400,55749
3121:1535,116,709,8,361,101,70,1476,239,3234
3125:749,17,302,654,354,616,70,84,3017,18319
3126:891,1119,17,245,76,875,84,650,302,654
3129:559,8276,302,616,542,289,84,29,861,554
3139:361,70290,17,254,102292,74255,122231,67803,116127,113551
3144:709,68700,38046,8324,22215,38546,87667,22036,119224,54664
3152:11,236,10217,17,8,787,902,616,650,10308
3166:21496,80263,13819,86724,84767,108578,108328,101822,94562,69437
3167:43490,76,122808,100820,17,361,1730,500,1538,4727
3169:559,6292,36134,47872,518,55604,654,616,21632,24836
3170:17,5553,1382,616,94,650,568,58,13838,3250
3172:7769,17,302,616,48214,58,29,654,542,138
3176:5344,5367,14498,58,84,1476,354,650,616,495
3183:709,18867,10692,4093,29,17,10302,26437,28389,27635
3184:8935,53060,14452,111704,108727,79612,5145,10175,96902,118789
3193:3476,24472,71980,58,354,726,6,518,289,395
