1591:69776,62108,35798,72549,73019,73067,73208,73302,73421,73660
1601:3841,749,17,9019,74087,61040,122510,5148,302,65631
1602:16056,185,17,616,518,8,302,15,654,508
1629:559,119,1410,1039,518,17,616,61,302,8
1634:9662,8337,10783,80190,39464,26131,103647,15180,4147,113297
1642:302,654,58,356,8,518,3163,4497,542,1102
1653:23813,58,302,17,101,29,736,554,616,999
1654:8105,9789,25164,302,101,554,29,84,4174,1804
1655:16514,1009,654,289,8,1424,29,11459,542,650
1668:6855,143,15522,43182,29,616,239,15,1960,3323
1681:518,3915,17,63229,6494,84,39769,616,29,58
1703:650,116,20192,7312,709,1119,302,84,6450,654
1721:34700,17,302,245,654,15,119968,58,61,616
1727:68712,5315,58230,17,787,302,654,205,217,58
1728:302,239,726,395,2868,1567,58,837,9331,5025
1745:17,37075,44295,110033,10990,94008,9501,75934,93407,108239
1746:101,17,302,654,616,58,1624,14700,542,3736
1751:19552,54638,51158,427,14202,93341,114843,84,31573,8
1756:8,1102,654,7535,944,2537,542,493,1403,12601
1758:1220,17,616,302,654,58,650,827,394,8
1761:25716,19433,66480,103292,70173,119401,42190,101433,30210,94836
1767:1187,84,354,58,1119,875,1102,1476,3234,616
1779:1674,37843,103533,86913,93097,93631,67185,56748,65741,17395
1780:88524,13960,120791,104391,10246,49329,1675,48208,32351,67574
1783:7407,17,302,861,58,1424,121196,8,113088,11459
1787:1217,19442,616,518,29,15,354,101,76,138
1788:140,18777,14906,2967,17,29732,1884,2241,2379,780
1794:1832,427,1930,17,616,654,245,58,302,15
1796:2166,2770,10012,654,1804,84,29,8,530,73
1803:709,17,302,32,654,94,394,508,616,58
1820:65,23191,1352,10041,2880,17,189,5624,7880,1923
1821:2302,2770,14202,17,5117,518,616,84,61,654
1822:2976,3476,10560,6957,17,616,302,58,654,32
1823:1220,39119,17,84,289,4025,6,554,692,749
1840:1009,60,616,1804,4174,354,73,542,162,530
1841:9491,39242,13194,2582,13534,3709,21371,2103,8860,30736
1842:58,17,302,554,616,1804,4174,73,530,2469
1850:28,17,302,654,8,44448,54202,616,84,58
1853:7037,17,25442,866,302,76,54105,654,63472,72504
1854:303,1744,1387,1039,46215,2848,302,17,861,654
1862:65,119,57158,5319,3915,302,80573,239,616,20641
1880:875,1119,17,4420,14912,496,7506,15242,44716,9717
1883:302,3915,4502,1204,13063,31686,58,654,8,101
1890:990,14750,8861,7795,302,4756,654,10014,4075,8197
1891:17,302,654,43709,62301,58,616,5673,29,4828
1893:6011,185,654,616,302,58,239,15,61,1549
1894:18287,138,654,1023,616,58,564,508,70,29
1911:29727,53100,4016,91907,5466,78658,22665,109978,102655,13581
1912:17,138,302,8,654,521,803,616,5581,4048
1913:17,66665,302,654,616,58,8,106684,73833,18062
1930:48930,197,7160,2548,33763,18269,5111,24752,5627,103724
1932:30513,33562,95798,5097,3568,17,890,77993,4743,18425
1950:1548,3465,4254,14202,301,1476,542,495,15,3
1951:1360,2121,115025,60195,43119,22516,36996,65588,36824,37497
1952:17,616,1476,162,449,3234,239,84,521,1102
2005:356,119,1217,8868,65726,302,101,554,285,542
2017:26739,44039,101380,123006,107733,58208,11246,47586,23213,13894
2025:10075,61580,90630,60222,111627,92686,77172,111350,236,32452
2030:568,17,1749,3374,302,731,58,32,518,654
2034:6186,22904,57937,58219,104789,37061,75592,9914,43115,88128
2038:17,74977,302,654,8881,29,58,59976,76806,115185
2046:91537,27296,10492,13889,11199,93654,38488,111815,61664,40137
2058:12597,17944,121818,88234,48197,43327,65161,52829,55235,12495
2068:17,1405,1800,559,1451,3476,5567,9617,3728,245
2070:84,654,1102,2537,12601,1403,493,510,542,15
2071:650,559,12042,2085,14202,17123,2906,302,616,58
2072:4364,302,1102,2162,654,1119,354,875,518,736
2074:4660,924,56998,7926,79900,88579,50978,77317,100638,14916
2075:3476,28,548,302,654,84,8,15,101,542
2076:104101,17,866,669,76,81,224,27683,27703,27705
2077:656,10930,8483,17,29,654,495,692,749,1476
2080:356,16104,17,58,654,861,29,101,289,84
2085:16625,1382,89092,3551,11720,12133,3476,829,17,121725
2097:65,124,559,18867,709,967,616,302,1086,138
2112:17,866,5480,7521,110844,110250,76,12081,24196,2153
2115:65,119,17,999,616,8,302,654,542,58
2116:1187,1119,17,496,302,472,654,616,3046,7506
2123:65,17,899,48,4420,654,1102,29,6945,14370
2135:1966,1359,17,5767,1382,94,873,78984,50542,21331
2141:65080,81,698,31978,34319,564,41420,77063,2204,986
2147:24718,14750,10075,4756,16911,13636,10007,3448,7682,3791
2154:12657,2677,5010,32577,8860,719,2103,9783,7711,5480
2160:4174,15,322,188,30094,17,554,302,1804,73
2162:661,2012,719,32748,36122,76,40219,14226,7118,5480
2170:709,302,17,29,58,542,94,289,1424,1382
2177:14500,459,4009,46328,14431,54962,22279,57637,12176,17
2184:11522,13683,58,616,2868,3,1476,84,14965,2361
2185:17,354,29798,394,361,302,4171,30348,4068,11556
2187:17,866,669,76,81,8069,224,88457,15772,15966
2211:62500,82813,101523,44173,17,14793,5111,13049,1023,27070
2223:533,5812,17,17403,6916,81,76,7305,14435,62168
2243:119,559,17,94,508,1023,245,3250,1126,165
2244:3915,1405,124,699,9943,1548,302,58,17,101
2247:554,6,116,3250,3249,11447,12575,40390,20628,24968
2250:49715,71709,22792,4103,7838,99751,82522,122116,62551,57782
2253:5103,986,226,16217,1884,4194,7585,70,2967,3137
2260:23423,42483,55982,49602,83447,36188,29700,40376,99184,57678
2261:1631,9525,8276,302,654,616,58,356,354,999
2262:96,67532,120710,70966,71723,72968,120852,76100,86919,47912
2290:15,285,94,1382,65,8276,19197,2085,29,554
2291:13636,17,29,616,101,554,495,3234,1804,4174
2293:84198,4907,236,17,939,84,302,58,101,616
2301:7611,17,48518,103145,51942,26080,88665,94902,89016,75910
2302:16229,39395,15642,106076,18129,74881,108786,926,105922,29484
2304:719,76,984,760,5480,1124,2153,9874,7180,463
2318:1217,19963,3476,353,3234,116,1548,12612,8276,23243
2325:875,899,84,8,1606,302,12776,6450,61,654
2335:356,1119,15510,17,302,616,654,289,138,84
2343:17,302,106917,21567,73935,55516,28533,6002,26523,50020
2346:70,17,76,13178,81,39703,302,6263,616,654
2347:2186,31224,109758,67268,78137,114024,95841,94795,122349,55325
2348:1888,179,5542,54357,1874,829,302,17,654,58
2362:17,866,669,76,81,7824,224,23209,23321,23343
2363:8276,17,302,616,289,101,554,29,97,4174
2364:2655,302,101,616,554,4174,1804,29,73,84
2369:6098,5638,4941,4126,3180,29094,24211,78608,16155,44660
2373:49219,953,17,84,999,302,616,654,81193,2076
2381:1109,17431,302,17,29,654,58,616,495,239
2382:17,12776,564,302,119,26335,327,51347,736,55584
2384:17,1119,4420,6945,52673,7506,496,15242,84,302
2385:302,17,29,3234,1476,58,616,88351,11699,692
2392:2703,86433,85777,84246,82543,81636,80611,80006,77945,77817
2393:1023,559,9617,17,2139,302,654,616,4249,508
2394:18867,5465,654,302,616,84,138,542,58,76
2395:17,616,289,101,3,837,1476,1567,3234,84
2399:17,26312,47516,25479,1382,226,10842,77881,1790,94
2405:15,1196,356,1410,559,2917,967,6024,58,302
2407:18287,1649,866,17,1730,10039,3568,890,4743,13051
2408:302,654,84,58419,58,866,354,899,29,616
2419:44167,17224,36009,13874,94097,45042,17,568,302,76
2429:354,9482,40846,41383,9890,13468,657,18820,17,278
2447:29,289,84,101,354,1102,554,726,3,861
2452:12832,2282,24481,10127,95533,20575,25216,77590,19376,35268
2453:29657,23740,71417,123316,110105,68631,2283,50818,50572,4535
2454:1352,3107,1527,2880,1206,7880,8225,189,15608,14401
2456:17,29,32,1476,3234,5729,495,10295,3751,58
2461:1382,1410,3304,3476,9525,18505,8868,1548,13150,6091
2464:12883,967,654,354,1762,495,1476,3234,749,58
2465:119,559,58,84,354,1102,616,3234,1476,7768
2469:559,302,616,58,94,54,542,2166,29,508
2489:2632,168,719,67480,38803,81258,1944,110844,110250,78781
2491:2319,17,866,669,76,81,224,58557,58326,58200
2499:1097,50804,13523,73474,27738,23323,58941,15250,51765,40348
2500:2480,65,709,11626,654,4671,29,361,84,1547
2501:162,22827,21494,56559,931,6691,131,947,7620,6278
2505:8105,17,58,616,654,29,289,84,554,5991
2510:30139,40898,3650,23902,1460,30152,119926,76,17,87193
2515:116,17,37186,302,94761,650,58,564,616,654
2518:3928,5097,3568,890,4880,4743,17,76,1164,18425
2520:1039,22121,8546,5312,17,616,58,302,654,84
2521:398,3753,454,302,654,8,84,616,518,58
2524:302,17,654,1476,3234,33637,39239,58,36395,495
2536:559,967,8683,302,17,542,1476,15,356,354
2541:302,654,58,84,8,518,4420,15,354,29
2547:17,27535,302,654,650,616,58,29,76,1245
2553:81086,9134,18939,37961,50469,31397,44578,8960,36848,113723
2558:13194,4792,12254,74498,9247,859,1296,18867,11626,6849
2560:645,616,58,84,999,29,354,1102,76,15
2563:19984,15453,8276,861,654,58,302,15,1109,1424
2573:749,8868,7178,14129,616,58,29,1550,84,76
2591:17,616,302,654,58,45,1231,5575,1393,861
2596:366,17,9906,31938,5343,18851,30301,19233,35589,6511
2597:17,3423,780,262,76,226,3137,28926,5767,2241
2601:17,302,311,20741,8759,13374,58992,109677,21479,1547
2604:367,8167,12332,17,26342,77570,49890,23528,14841,47749
2611:9617,1119,302,931,654,84,8,14108,787,354
2612:58,17,861,654,302,554,542,101,289,15
2615:29,8,84,650,518,542,354,1102,61,301
2625:17,2714,1827,2403,774,99182,14290,33465,95000,64391
2626:699,116,2897,302,616,84,1476,495,692,4025
2634:83929,71850,18477,8213,422,10046,9278,20517,77334,25082
2636:29,654,58,84,239,354,3234,616,3,749
2639:17,72710,89595,26621,7182,35688,115669,50744,302,34116
2650:97607,33609,90235,14600,23102,38794,64536,74367,25716,10451
2661:17,302,616,518,654,1405,84,8,245,58
2663:17,23348,931,2583,7048,431,481,9163,4107,571
2666:3250,17,302,616,58,239,654,29,1550,1196
2676:654,162,1102,4174,10279,289,24698,1168,3244,322
2689:74776,17,162,654,302,616,58,194,1511,542
2693:790,118736,11796,24141,122548,3419,17,27905,120178,7927
2708:22606,116,17,1126,302,616,94,654,8,58
2709:65,238,1389,17,119,131,4268,245,96976,2115
2713:699,13615,17,1951,8,185,616,77478,53748,115946
2715:2259,984,1400,1147,1740,14226,3211,2153,760,2833
2716:16542,56430,76547,21085,4238,17893,34128,82330,96532,7733
2727:7909,20913,29,58,84,616,495,3234,1476,354
2730:10520,5871,17,616,472,1119,1023,654,2200,508
2731:12710,18127,29,84,616,101,1462,554,354,1102
2734:564,119683,16390,108599,20119,10749,10295,36807,5022,15787
2735:1527,3107,3172,4825,12990,3328,1712,8848,20806,35625
2737:17,42701,109286,5715,36349,33585,654,302,616,58
2745:17,7910,13657,302,654,254,76,354,546,8427
2746:27209,24118,22338,16151,5595,4158,38773,35685,32863,13137
2748:5287,113729,1003,42057,19923,77961,122986,83084,32274,32514
2756:1550,616,302,925,654,650,58,54410,239,22315
2760:29,84,861,1102,289,138,301,650,101,162
2776:8178,87246,17,866,669,76,81,224,59310,95700
2799:17,10163,4513,24381,102997,113056,39328,710,76,102308
2802:2594,302,79262,654,110317,11436,53525,116598,36693,87540
2803:2595,88529,2074,11718,97817,94755,33572,19829,347,14237
2804:17,654,302,224,508,84136,47191,42881,1508,18449
2805:3014,79592,23495,58156,119435,89646,20237,82914,108691,65176
2812:22606,302,654,138,354,8,289,356,1762,101
2815:30976,12136,3438,27295,984,463,8252,62664,1682,9326
2827:62155,699,94,366,14202,5017,273,8118,15540,1764
2831:84,29,654,58,138,591,1476,749,3234,495
2846:190,16056,387,7655,101,302,654,616,554,84
2848:1217,521,17,289,616,654,554,1804,4174,530
2853:18850,86461,34823,83814,68624,12631,5738,69173,75173,17
2854:104226,1119,35144,84,302,6945,654,14370,496,354
2857:57431,1133,102445,17,104832,67034,100747,122823,66025,122189
2858:354,17,29,3234,101,1476,84,289,591,1424
2861:46215,19736,58924,24175,68210,83372,76253,80073,73679,18183
2871:189,4755,378,2068,11780,57940,5545,70556,20889,2715
2907:654,1109,116,302,1476,3234,495,4563,11224,84
2912:226,7793,3789,1435,8011,1551,17,176,3407,5771
2914:17,302,654,58,1102,8,591,1424,11459,542
2924:2028,168,1002,17,76,1400,23285,226,21324,984
2925:15337,12165,17,5398,10999,79576,76,7014,54442,168
2947:90863,2741,24301,18970,66050,46125,66993,8643,113092,74456
2951:99399,2745,51550,7803,12712,1184,11919,3,285,17
2959:944,7869,78171,17,109367,53495,97301,13832,5947,616
2960:65,17,8579,8151,2644,899,1187,8,48,116478
2963:1089,17,616,361,58,302,654,1960,358,4068
2965:29174,39796,46210,106585,57868,57034,86872,92012,698,88419
2967:1287,46215,2268,4991,616,245,302,5150,8,654
2970:616,17,68239,302,654,58,22713,17717,186,10178
2977:3915,59612,17,14685,2433,25183,302,21513,654,81077
2981:1217,1455,29,84,1476,650,1102,495,8,542
2989:709,1196,17,48,1187,496,302,654,616,472
2990:29000,22420,13581,57558,93201,66374,48622,110208,16717,21482
3002:1247,8892,11926,117898,34813,32517,6926,41676,101832,64394
3004:168,3601,3211,27361,37747,4792,8520,12657,39242,16381
3011:11851,17349,20589,85653,84226,82143,44919,64626,48934,52257
3013:17,4755,149,3107,2880,1458,5450,3915,70,4966
3037:42168,17,866,669,76,81,224,302,2703,986
3038:247,16016,50306,69606,37869,64487,6503,101277,47404,17
3044:302,58,289,354,654,554,32196,101,24289,239
3070:17,10692,26529,99740,25351,12848,57791,41174,96545,3095
3081:26821,17,73489,84077,40757,30221,42534,54538,28651,122867
3100:302,101,616,554,1804,4174,29,73,84,530
3102:1400,574,984,2153,7711,14754,21324,760,168,7180
3105:17,654,302,58,29828,97610,38870,14601,62518,61556
3107:521,6849,18867,31762,28943,70,2379,2967,140,76
3110:378,17,16763,35716,40850,4021,48341,13039,16359,2410
3111:302,58,9180,53315,616,22686,25015,10640,1098,35799
3113:13832,17,42785,19789,302,55749,82400,113663,96605,24894
3121:1535,116,709,8,101,1476,554,239,495,3234
3125:749,17,302,654,356,151,3017,449,45,521
3126:891,6381,11806,69169,117412,41343,89528,84593,25298,98603
3129:559,8276,616,302,289,542,3,554,726,94
3139:361,17,34757,120365,19276,38411,74255,9138,116127,70290
3144:709,17,68700,38046,8324,37884,89378,119224,54664,64886
3152:11,236,10217,17,787,616,302,8,4802,58
3166:112545,119960,110858,66521,102091,17,866,669,76,81
3167:43490,76,17,100820,122808,564,4727,1377,37192,226
3169:559,36134,6292,47872,616,518,654,55604,8,302
3170:17,1382,94,13838,3250,5689,616,302,654,58
3172:7769,17,616,302,58,654,542,48214,8,29
3176:5367,5344,14498,58,616,1476,650,495,239,354
3183:18867,709,17,10692,4093,26437,29,27635,654,49980
3184:8935,111704,53060,108727,14452,17,5145,96902,1902,79612
