564:97,65,1891,709,84,86763,289,6,650,76
582:1550,616,29,84,76,6,322,138,162,15
585:185,17,138,35767,654,15,245,6,226,6491
590:2073,11108,654,1762,354,29,8,22912,301,101
601:31717,75023,226,118676,90054,17,67228,866,669,90819
618:226,17,564,542,780,76,64390,1462,262,500
624:17,76,7006,302,508,8,654,616,1589,11535
627:42376,19731,11539,114599,4671,32661,1077,48524,7334,48343
628:21488,608,39233,75280,65861,6526,17,84119,866,669
632:5246,12090,81,17,34516,105237,47956,76,1749,17109
633:1039,58,302,8,564,654,61,15,1196,902
634:48076,17,22689,986,226,3423,76,262,6202,70
646:20382,79374,1995,1913,546,17,83724,40,5097,20467
666:4510,10192,40086,10981,95977,6951,911,50605,18920,30490
667:1405,37653,8527,17,564,1086,542,15,2200,245
669:94180,2337,17,16439,42575,500,13312,92369,11470,98042
678:1535,720,901,65,22518,21462,76,30911,17,58
680:65,559,616,17,650,654,138,58,518,29
681:6411,8786,46215,441,719,245,16036,764,1744,5480
682:9491,336,26376,19236,18867,709,44,7711,1528,2460
683:71448,112536,97127,669,45128,226,866,69187,27552,24415
684:29161,11470,984,2318,719,10493,168,2103,463,5480
715:59850,21926,4671,36991,1753,25188,1547,12861,82049,81
716:56166,17,70959,616,302,650,58,7443,1196,8897
741:1803,301,168,574,13460,8860,3709,8733,2318,463
750:2200,1382,2369,14129,2059,1217,559,15,6,138
754:356,4034,8546,18867,2085,709,17,101326,6,32
756:285,1217,8105,84,616,837,289,354,1476,650
757:17,84976,1196,47161,285,302,76,88114,698,109571
758:19354,15,1109,356,46128,407,10046,4374,15676,1240
763:354,40704,29,17,84,650,138,736,289,564
773:28635,7742,17,58120,5882,302,76,654,22440,616
774:1245,65,116,521,4669,17,518,1196,6,32
775:13070,559,8683,58,1102,354,518,15,6,301
782:7145,1825,71891,1039,103144,9617,29709,654,61300,302
784:5159,14202,17,518,542,289,6,1196,162,861
793:654,10075,116,14193,398,3250,13636,4756,15937,709
803:1119,17,6450,947,138,245,10511,70,1023,3389
813:8276,35068,616,17,518,289,542,6,564,650
815:749,37240,654,58,542,76,8,61,564,15
817:749,1102,29,58,866,138,8,301,650,736
818:12657,984,5480,7711,15624,463,7235,2642,1326,5488
823:1744,21145,71891,28,14498,94,245,1023,17,82284
825:77914,3632,654,518,58,70,1119,94,301,616
833:1410,559,220,2369,17164,302,1548,2982,58,8
835:8276,58,518,616,356,654,542,15,902,101
838:8066,59116,6344,17,84808,28371,59120,47089,17077,9412
844:29,354,58,8,301,736,76,1762,6,70
850:866,17,354,302,76,654,546,84,70,58
856:364,303,13498,598,1958,709,5567,138,6,162
857:709,3476,302,84,289,6,354,162,15,650
874:19669,932,21145,9617,1696,296,302,81912,518,58
891:361,17,254,302,654,354,7194,76,84,58
899:5567,709,1815,10930,17,1410,363,301,15,327
900:2447,16155,17,3829,4699,6289,18322,4719,14964,10318
911:87631,54338,76,43400,2139,564,4586,20836,40,21835
918:2917,17,58,616,361,327,736,70,84,650
925:20277,17,93298,302,1806,6,654,15,564,76
926:116,7973,19963,302,58,84,354,6,1550,322
937:3915,776,302,23122,518,3485,61146,654,1119,616
949:1790,17,31189,2704,866,669,121401,76,107650,42655
964:2403,17,3207,947,353,57500,94,65,4268,119
970:5998,83571,14636,2656,4300,8,5010,17,4613,36227
977:1217,11154,709,6957,17,518,29,650,15,354
981:4513,1757,1002,3618,14955,13881,2715,6315,1256,4421
982:1119,17,2162,69057,302,875,94,245,131,2935
984:15,1109,4268,709,1217,21899,1572,654,17,616
992:2068,245,508,226,70,17,780,3137,564,441
993:18057,654,361,29,84,354,138,76,58,1102
998:6573,17,564,15,650,84,138,6,364,301
1000:65,3233,709,14202,58,17,84,29,6,902
1007:356,116,709,654,29,17,554,6,564,15
1027:2103,1400,9417,168,10267,661,1013,9874,5953,801
1028:1762,17,518,354,616,302,6,301,58,76
1044:1874,4288,17,84,302,303,301,736,6,61
1045:356,65,559,58,17,542,84,6,518,138
1049:40,76,15598,2139,17,564,1069,85467,262,33947
1068:73569,8928,17,13853,6315,15503,1256,76,18201,20001
1069:1187,28684,749,1217,654,875,14202,138,84,301
1070:1405,5553,56,58,18315,32743,93265,17,616,84
1082:15141,84,101,650,6,518,301,162,239,138
1083:1034,17,2908,302,2558,75042,1800,10402,3582,654
1088:12442,119,6809,2982,10046,23266,8,616,3642,3233
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,866,654,122697,224,361,70,301
1121:17,70332,99297,654,1578,6715,20884,23104,736,1372
1125:84,278,3191,1039,2982,58,654,616,542,55274
1127:20505,65,427,1703,17,107983,15,245,61,35269
1132:13732,22315,17,58,650,591,508,8,15,542
1133:3476,14202,497,1102,354,518,15,301,650,76
1140:58,302,616,15,542,84,564,61,76,322
1141:17,75835,9594,4671,7468,5512,302,14259,327,84
1148:99417,17,99113,641,44600,4976,76,12670,121644,302
1153:26460,6968,1102,17,518,654,58,354,138,616
1163:1097,17,713,866,669,13523,11887,71020,30466,105771
1166:17,353,103,61,32,131,4268,5117,1410,787
1172:7984,56962,889,24429,17,15,616,1109,103,656
1192:18209,58,1102,17,138,542,518,6,616,322
1204:17,302,58,654,616,322,18788,15,245,61
1208:17,302,654,2618,58,650,285,8,107655,1050
1209:1218,28541,168,2140,719,76,8860,17,2318,1326
1234:38251,2103,168,719,574,8860,5235,661,15624,3698
1236:65,89469,4852,17,54784,46806,2055,61131,61635,8673
1245:65,1187,10946,302,84,2162,654,354,301,736
1263:1384,8683,58,302,17,650,542,322,861,84
1267:1204,22723,1960,73,6837,29552,1567,6485,19300,490
1269:4021,3107,16519,7859,2880,4755,14401,21771,6434,8848
1288:67016,1017,87616,117489,73561,52601,9362,93519,8877,52295
1295:15,8730,6759,1155,616,1719,22606,518,6,101
1296:709,654,1462,29,17,58,650,84,6,354
1302:709,17,289,1196,616,285,650,542,322,162
1305:28,84,17,58,591,6,8,322,302,354
1342:17,84,518,302,616,58,654,4753,76,1102
1382:11243,108618,17,84,245,2200,15,5112,131,32
1389:75115,61636,40853,56417,71576,518,17,76,1305,71313
1391:26376,104871,66418,17,16823,38549,70612,866,19924,76
1397:81,986,8940,140,226,17,1749,66439,88584,16404
1402:302,616,84,58,6,354,138,650,301,76
1405:4697,24722,106442,92558,96890,17,79664,866,669,89933
1407:1324,17,302,58,486,616,542,76,654,285
1408:17,6400,302,84,518,564,616,10810,58,654
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,84,58,70,866,616,76
1413:116,3250,6,289,1476,15,322,162,285,542
1418:1405,1684,654,138,289,15,736,322,363,94
1419:7880,23191,4755,8225,1712,5450,5624,4825,7831,6434
1420:179,302,1187,654,354,1762,8,736,70,866
1427:1344,3476,4203,18867,3159,4187,17,10856,14202,29
1430:24893,58,1196,3057,766,4522,2657,6346,17443,17
1431:285,58,654,84,726,6,616,322,76,138
1435:1930,967,302,616,84,58,6,61,322,76
1437:698,17,76,2069,650,358,2139,3394,986,302
1441:6559,67843,52711,17,25679,80319,95475,111336,6745,3307
1447:18867,17,3233,4967,787,15,616,131,364,102652
1448:118605,17,13895,100488,8153,76,81,654,2548,42095
1457:322,4013,17,15836,616,650,542,56423,28104,1511
1458:15,17,10520,616,402,999,486,58,84,76
1469:32741,12259,302,58,616,84,6,301,76,162
1477:6527,22136,17,12056,245,736,84,899,327,301
1486:43358,984,8783,168,5357,76,8860,57525,19712,801
1490:65,10973,17,866,546,6287,67794,76,302,2139
1491:302,53322,654,58,16127,650,616,84,6,138
1500:1196,2101,5103,302,58,518,15,861,245,564
1503:454,654,58,8,354,1762,3234,616,736,301
1517:111233,95964,95331,80218,17,27097,88139,114309,33238,25221
1518:65,59816,17,4755,8,2880,2583,3107,1126,32
1535:236,302,356,58,568,43517,1089,5575,116,1614
1551:8276,616,354,518,650,3234,162,8,15,736
1552:29723,10906,19245,89980,13992,9095,17,15294,110189,8892
1553:518,8683,1953,17,117146,616,61,6,542,1196
1559:5991,302,654,616,289,6,322,76,650,354
1560:10323,85755,17164,3297,27251,58,518,17,15,103
1561:902,1023,813,616,97,542,41961,2588,2816,11720
1562:6809,709,5465,654,29,1102,138,162,289,616
1569:986,84606,61052,3756,14502,81,20914,91130,46621,2967
1570:18835,7905,17,302,80437,22885,10900,8806,8,4800
1588:3886,91208,80185,109588,1119,84,46420,10092,947,301
1589:1217,42489,86063,654,58,84,354,15,138,650
1591:62108,69776,35798,17,866,669,76,81,110835,78144
1601:749,3841,17,1119,6590,9019,90876,76,15723,32
1602:185,16056,518,17,15,23156,68957,131,1987,508
1629:119,559,1410,1039,518,17,15,61,103,327
1634:9662,57108,8337,10783,80190,17,13782,22178,2265,26131
1642:302,654,8,58,1102,354,138,518,6,301
1653:23813,17,58,542,736,6,8,322,616,596
1654:9789,8105,25164,302,84,322,101,518,650,542
1655:1009,16514,654,8,138,289,29,354,15,542
1668:6855,15522,143,43182,616,29,84,15,289,650
1681:518,3915,17,29,138,84,866,58,616,6
1703:650,116,7312,20192,709,1119,302,84,70,518
1721:34700,17,513,302,119968,654,245,58,15,616
1727:5315,68712,58230,17,542,654,301,32,1102,58
1728:302,58,84,354,239,866,301,6,138,650
1745:94008,17,245,112628,75934,327,1410,61,6,302
1746:101,17,616,302,542,1140,84333,1511,650,2233
1751:19552,427,54638,51158,14202,8,84,206,327,101
1756:1733,8,1102,2537,654,542,944,803,3347,61
1758:1220,17,542,616,1196,394,650,32,1550,402
1761:25716,42190,19433,23824,10904,30210,34319,5381,49421,113945
1767:1187,84,354,58,866,70,138,736,301,76
1779:1674,17395,86913,65741,56748,37843,17,26885,93631,103533
1780:88524,68717,32351,10246,13960,64,1675,1772,10404,120791
1783:7407,58,17,8,650,861,162,736,15,542
1787:1217,19442,616,29,518,354,289,15,6,301
1788:14906,140,2967,2241,1884,780,2379,1888,500,508
1794:427,1930,1832,17,15,245,402,32,1196,787
1796:10012,2770,2166,654,84,29,650,15,542,861
1803:709,17,654,6,301,70,76,542,508,32
1820:65,23191,1352,2880,10041,189,5450,5624,17,6434
1821:2302,2770,14202,5117,17,24568,61,32,1405,2030
1822:2976,3476,10560,6957,58,616,17,8,32,6
1823:39119,1220,17,84,6,289,15,285,650,354
1840:60,1009,616,354,301,542,322,3234,162,650
1841:9491,2103,984,2318,463,801,8860,8733,3211,2833
1842:58,17,554,616,84,8,542,354,6,302
1850:28,1941,17,44448,8,302,285,54202,6,542
1853:7037,63472,17,25442,866,15350,76,302,15,1023
1854:303,1387,1039,1744,2848,46215,17,289,6,861
1862:65,119,3915,5319,302,57158,239,616,1102,138
1880:875,1119,17,947,736,354,138,1023,2935,94
1883:302,3915,4502,1204,654,13063,31686,518,58,6
1890:990,302,14750,654,3448,8,776,650,76,6673
1891:17,302,654,4828,58,616,84,4203,76,650
1893:6011,185,58,654,15,616,76,61,6,162
1894:18287,58,138,654,8,564,301,70,508,616
1911:29727,53100,91907,29000,102655,13392,26319,9286,8345,2089
1912:138,17,13273,1462,224,226,803,8,302,518
1913:66665,17,27479,302,151,2624,58,1196,4032,8
1930:48930,18269,197,7160,5627,13049,2548,8069,20525,13995
1932:33562,30513,95798,5097,9354,17,106225,3568,3041,8117
1950:1548,4254,3465,14202,301,15,162,542,363,1196
1951:42869,17,37497,2121,91621,1360,28510,36996,31609,1196
1952:17,162,616,3234,84,6,289,76,285,322
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,44039,101380,13894,58208,47586,107733,123006,11246,23213
2025:17,10075,18512,236,32452,5415,111350,17064,15837,866
2030:568,3374,17,3423,542,13544,226,262,5767,32
2034:6186,57937,26838,43115,9914,89084,21620,58219,22928,24432
2038:17,302,654,101235,12222,58,76,866,20255,45
2046:91537,10492,13889,27296,57773,11199,18891,62962,93654,85333
2058:12597,17944,121818,48197,88234,43327,17,12495,866,669
2068:1405,559,3476,5567,17,1800,9617,3728,1451,245
2070:13580,84,2537,510,542,15,803,1403,493,3347
2071:650,559,17123,2085,302,12042,518,14202,2906,616
2072:4364,1102,18109,302,354,1119,518,2162,654,736
2074:924,4660,5975,10180,7926,533,4671,11590,76,603
2075:28,548,3476,302,654,15,6,84,70,245
2076:104101,17,866,669,76,31225,32044,31990,31263,31474
2077:656,10930,8483,17,654,1102,29,518,138,736
2080:356,16104,58,17,654,861,29,542,6,564
2085:89092,11720,1382,3476,829,24958,3551,12133,17,542
2097:65,124,559,18867,709,616,302,967,564,84
2112:5480,17,866,1400,7180,76,226,661,7521,463
2115:65,119,3233,17,542,999,245,902,103,32
2116:1187,17,224,542,62,15,236,363,61,32
2123:65,899,17,654,1102,29,518,48,138,76
2135:1966,1359,17,780,564,226,245,616,327,3423
2141:65080,34319,81,698,17,31978,77063,866,76,986
2147:12673,13636,6059,14750,7682,16911,3233,24718,3791,42335
2154:2677,5010,12657,32577,5480,719,463,8860,661,9295
2160:4174,15,322,188,30094,17,554,84,518,861
2162:661,2012,719,463,7118,10267,2103,5480,1400,58298
2170:709,58,542,510,15,564,17,61,6,650
2177:14500,4009,17,54962,17917,46328,121459,2021,262,3137
2184:13683,11522,58,84,616,6,322,354,162,542
2185:17,70543,302,8,999,616,542,76,41046,564
2187:17,866,669,76,81,224,302,2703,14793,10230
2211:13049,62500,14793,197,226,17,27070,8069,3913,5111
2223:533,17,76,81,5812,866,94180,2139,70,226
2243:119,559,245,17,5122,15,32,508,327,131
2244:1405,9943,124,3915,1548,616,699,58,17,564
2247:6,554,116,3250,3249,302,84,650,27293,301
2250:49715,71709,22792,4103,17035,17,12812,2259,7838,62551
2253:5103,986,226,1884,2967,3137,2204,5767,70,3819
2260:23423,55982,17,49602,40376,57678,42483,302,41719,83447
2261:1631,8276,9525,654,302,354,58,15,1102,76
2262:96,17,866,669,87420,87881,89497,91769,91848,92544
2290:15,285,94,65,19197,8276,2085,1102,29,518
2291:13636,29,17,616,84,101,6,162,76,285
2293:236,4907,939,84198,84,17,5010,58,54978,354
2301:17,7611,4032,429,50330,2886,1363,70938,51942,25557
2302:16229,39395,15642,17,32792,866,33882,13170,669,74881
2304:719,984,463,2259,5480,10267,661,1326,4672,1528
2318:654,3234,353,116,12612,1548,8276,1217,23243,3476
2325:84,899,8,302,654,12776,354,736,616,301
2335:356,1119,15510,17,289,138,616,15,736,302
2343:17,55516,302,21567,273,616,322,654,394,29046
2346:17,70,13178,76,81,39703,302,616,654,866
2347:2186,109758,7728,17,95841,87351,100785,866,80215,14754
2348:1888,179,829,54357,5542,1874,17,302,70,226
2362:17,2196,866,669,76,81,224,302,2703,9324
2363:8276,17,616,302,650,289,6,322,29,301
2364:2655,302,101,616,84,354,301,650,554,76
2369:5638,6098,14964,2934,17,37386,11644,16155,5598,76
2373:953,49219,17,84,654,302,616,76,354,58
2381:1109,17431,17,302,162,394,654,495,58,859
2382:12776,26335,17,564,119,327,8,245,650,51347
2384:1119,17,4420,947,2935,94,131,302,65,245
2385:17,58,302,84,616,354,29,6,76,650
2392:2703,17,866,669,110373,76,48933,35128,31246,8316
2393:559,1023,9617,1190,17,508,301,787,327,363
2394:18867,5465,654,84,138,542,302,70,616,76
2395:616,17,3234,84,289,650,15,41011,76,322
2399:1023,226,17,47516,13088,76,698,564,224,1790
2405:356,15,1196,1410,559,58,2917,6024,967,542
2407:18287,1649,866,17,1730,10039,72003,76,2139,1763
2408:58419,302,866,654,58,650,8,76,301,363
2419:17224,44167,17,76,13874,302,36009,568,654,26492
2429:17,354,40846,9890,41383,9482,18820,302,654,70
2447:29,726,84,289,354,301,3,76,6,1102
2452:2282,24481,10127,12832,35268,8349,95533,22856,17,27927
2453:29657,23740,71417,24197,17,302,13189,5523,1573,866
2454:1352,2880,3107,8225,6434,5624,1712,189,5450,16174
2456:29,17,58,84,76,616,354,6,650,736
2461:1382,1410,29,542,1548,8868,3476,3304,518,6
2464:12883,654,967,354,301,8,58,1762,736,76
2465:119,559,84,58,354,301,866,138,1102,616
2469:559,302,616,61,84,542,245,138,354,58
2489:2632,168,719,17,51061,76,4877,984,801,1326
2491:2319,17,866,669,76,81,73938,13058,78134,98403
2499:1097,50804,58941,17,302,58,13523,92989,654,73474
2500:65,709,11626,2480,654,361,84,29,354,76
2501:162,56559,17,931,947,6691,3169,76,7620,302
2505:8105,58,17,654,29,616,6,542,29975,76
2510:3650,30152,30139,17,40898,1460,76,20747,41523,23902
2515:116,37186,94761,17,12361,564,650,9349,29220,49550
2518:3928,5097,40,18614,3568,17,116853,76,500,4880
2520:1039,22121,8546,5312,15,84,542,564,32,902
2521:3753,398,454,654,302,52270,8,84,1462,12427
2524:302,17,654,58,616,866,76,84,650,8
2536:559,8683,967,542,15,17,554,364,1196,6
2541:58,302,654,15,518,301,84,354,1196,650
2547:27535,17,1245,302,62,17681,650,354,301,162
2553:81086,37961,44578,25366,19603,18082,8960,20567,21091,81619
2558:12254,74498,4792,859,13194,1758,9247,1296,18867,11626
2560:645,616,84,58,29,354,15,76,301,6
2563:8276,19984,15453,58,654,861,564,84,15,6
2573:749,8868,14129,7178,616,58,84,6,76,354
2591:17,542,654,564,58,162,238,5575,6,616
2596:366,8964,7477,84,1342,17,518,10121,616,147
2597:17,28926,3423,780,76,262,986,226,28953,2241
2601:17,17416,7334,36266,302,37249,1077,84,11855,58
2604:367,8167,49890,12332,3477,71599,17,226,70,26342
2611:9617,1119,302,245,654,8,354,84,787,327
2612:58,542,861,17,15,902,486,518,245,508
2615:29,84,650,518,542,289,6,61,301,364
2625:99182,774,38943,17,226,14290,1827,95000,2403,1462
2626:116,2897,302,699,84,162,616,6,289,354
2634:8213,10046,422,77334,9278,71850,20517,18477,25082,17
2636:654,29,84,58,354,138,650,866,76,616
2639:34116,116879,26621,17,7182,1449,1023,302,35688,37505
2650:33609,14600,88022,113945,97607,103650,13766,10451,17,23102
2661:2470,8020,17,51759,26720,245,1405,3741,6924,11633
2663:17,2583,302,899,84,866,654,8,76,59567
2666:3250,17,1550,654,239,302,58,650,542,356
2676:12821,3244,162,289,322,24698,3563,10279,1567,5420
2689:74776,17,162,15,58,1196,363,285,245,322
2693:790,118736,3419,11796,1249,13476,21813,16619,24141,106857
2708:116,22606,616,17,15,70,8,363,245,6
2709:65,1389,238,15676,119,17,131,245,2955,61
2713:13615,699,1951,17,8,245,787,364,542,508
2715:2259,984,1400,661,14226,2833,2153,72,10267,8733
2716:16542,56430,21085,76547,500,17,4238,5381,81,986
2727:7909,29,20913,58,84,354,301,6,616,138
2730:10520,5871,616,17,15,8,542,654,650,29
2731:12710,18127,29,84,616,354,650,866,301,76
2734:564,76,17,4017,1069,736,866,61231,698,40
2735:1527,8848,3328,1712,12990,3107,7880,3172,20806,12148
2737:17,33585,42701,654,302,5715,58,866,616,109286
2745:17,354,7910,8427,254,302,61,90779,245,76
2746:27209,22338,67880,23595,24118,22059,25368,119724,4158,115859
2748:42057,5287,113729,89358,327,19106,32514,32274,117915,78713
2756:1550,302,616,650,58,8,76,654,925,224
2760:29,84,138,301,289,861,650,6,76,1102
2776:8178,87246,17,866,669,76,81,621,77413,80420
2799:17,76,4513,5083,710,8928,1002,8,6315,24381
2802:2594,302,58,53525,654,79262,616,76,32162,87213
2803:2595,88529,11718,2074,19829,14237,670,97817,17,33572
2804:17,42881,224,302,654,58,76,3071,650,616
2805:23495,58,3191,17,4348,3014,616,119435,873,89646
2812:22606,654,302,8,354,289,6,301,650,736
2815:9326,12136,984,8252,57634,463,1682,24843,10597,10752
2827:8964,366,273,5017,17390,8118,1764,699,62155,94
2831:654,84,29,138,58,354,591,301,76,866
2846:190,16056,387,302,7655,654,944,101,616,518
2848:521,1217,289,654,616,17,29,15,6,76
2853:18850,34823,68624,86461,17,83814,5738,69173,866,262
2854:104226,1119,35144,84,302,70,736,354,654,301
2857:1133,57431,17,32426,353,4797,1554,302,53159,41612
2858:354,29,17,162,6,84,289,15,322,542
2861:46215,76253,34070,4040,68210,84603,10981,5975,533,17
2871:189,1527,16005,4755,378,2715,2880,4286,57940,1712
2907:654,116,1109,302,84,866,58,3234,354,138
2912:7793,3789,226,45956,17,76,2015,1435,508,8011
2914:58,17,518,510,650,542,8,15,591,1102
2924:53138,168,17,76,2028,23285,1002,226,984,5480
2925:15337,12165,54442,33009,7851,5398,69237,72804,8819,76
2947:90863,2741,66050,46125,24301,66993,51168,8643,17,88117
2951:2745,12712,11919,51550,285,3,7803,17,866,1184
2959:7869,944,5947,17,1050,78171,13832,616,225,8146
2960:65,17,8151,8579,891,899,32,1187,8,119
2963:1089,17,616,1511,361,409,1023,363,58,364
2965:29174,57868,106585,698,76,57034,17317,2512,17,986
2967:1287,2268,46215,245,616,8,564,4991,58,76
2970:17,616,68239,19841,5575,5702,302,162,2503,151
2977:3915,59612,17,302,25183,654,616,84,58,76
2981:1217,1455,29,84,650,289,301,518,322,162
2989:1196,709,1187,17,48,3294,32,873,76,302
2990:29000,22420,15366,13581,57558,6212,11590,8867,76306,32413
3002:1247,17,866,669,72788,6926,6772,10003,12066,1387
3004:3211,8860,984,463,3709,168,5023,2833,1400,3601
3011:2807,48934,60955,120511,17,61169,11851,866,17349,669
3013:4755,17,3107,2880,8772,5975,8427,2510,70,1352
3037:42168,17,866,669,76,81,81883,81997,81941,81930
3038:247,16016,50306,17,69606,6503,10492,70543,7021,76
3044:302,654,58,650,76,8,616,289,866,5702
3070:32042,17,10692,8783,8129,2354,24647,4146,69429,866
3081:26821,17,43981,654,40757,9459,354,32581,13429,76
3100:302,616,101,84,76,354,650,6,285,8
3102:1400,984,574,168,14754,5480,463,7711,8733,2153
3105:17,591,58,302,8,650,564,418,36226,301
3107:521,6849,28943,18867,70,31762,2967,140,1023,5767
3110:378,35716,4021,17,16763,616,81,1410,873,780
3111:302,58,616,9180,650,50239,654,8,542,564
3113:13832,17,22158,302,654,225,616,58,76,14029
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,5581,151,182,356,736,70,654,361
3126:891,17,866,669,76,82068,6381,69383,25298,50317
3129:8276,559,302,616,542,289,6,322,84,61
3139:361,17,302,654,70290,354,254,38956,84,76
3144:709,5480,38046,719,8324,17,14930,463,76,7180
3152:11,10217,236,17,4802,616,8,76,114,656
3166:66521,110858,17,112545,119960,866,669,76,102091,81
3167:43490,76,361,17,500,122808,238,564,262,1730
3169:36134,559,6292,47872,616,518,542,654,15,32
3170:17,5553,76,616,302,16474,58,650,564,8
3172:7769,17,302,616,58,654,542,76,8,866
3176:5344,14498,58,650,354,5367,76,495,616,84
3183:18867,709,10692,17,654,29,27427,76,70,138
3184:8935,10175,5145,79612,14452,817,96902,857,77370,17
3193:3476,71980,24472,58,8,6,354,138,726,518
3195:17,6789,302,45392,84,654,8,54290,616,518
3220:2059,84,866,616,138,650,1102,736,289,76
3229:53452,17,37656,33118,302,32,2369,84597,58,654
3234:20591,1102,302,518,354,654,62411,301,1762,866
3237:87614,54099,22678,41101,58923,110318,28760,38702,102041,17
3238:65,17,6793,302,76,616,128,654,1190,8
3239:29,17,58,84,616,354,6,8,138,650
3246:43888,603,51099,5319,533,8772,17908,19995,79711,911
3258:58,17,8,654,542,15,6,322,564,1140
3263:18867,17,3223,554,564,542,302,58,39980,226
3264:17,866,2789,669,42545,95108,107075,76,98768,68248
3277:40263,10267,984,168,2318,463,76,6387,719,9874
3279:361,17,95564,224,564,58,84,650,301,7685
3295:5812,1730,17,6916,81,76,5097,62168,866,2139
3305:5726,805,17,22801,76,28166,102846,4979,866,2139
3306:12690,23395,25351,2354,21500,6901,8129,83050,100512,11653
3308:65,2200,17,6793,32,616,388,402,787,511
3309:1806,5069,302,616,84,289,518,542,1196,285
3319:3003,17,14309,58432,866,669,55547,76,59172,45930
3320:7160,3196,6754,2548,1807,31585,13995,17,197,10541
3328:116,29,84,138,58,616,354,650,301,736
