1269:4755,1352,3107,2880,189,7859,11725,6434,5624,8848
1288:1017,67016,692,398,654,138,17,73561,8213,35152
1295:616,76,542,101,518,861,6,15,564,322
1296:17,654,29,58,650,84,76,1102,354,866
1302:17,302,616,654,76,650,29,542,1196,289
1305:17,302,84,58,29,861,354,650,6,239
1342:17,84,518,302,616,1102,654,58,101,76
1382:17,302,84,654,616,1102,76,564,58,518
1389:75115,61636,1305,4245,40853,518,238,56417,95032,36171
1391:26376,32,302,402,66418,616,1109,17,787,26434
1397:81,986,140,226,1749,2379,2967,70,1884,7211
1402:302,616,58,84,1102,354,76,650,138,6
1405:4697,92558,96890,24722,17,302,654,76,616,58
1407:302,17,58,542,616,486,654,285,84,15
1408:17,302,84,518,564,616,654,866,650,1102
1409:354,616,138,101,8,70,6,285,564,899
1412:17,302,654,84,58,616,354,70,29,76
1413:6,1476,101,289,542,15,861,285,162,322
1418:654,76,289,138,650,15,861,542,285,564
1419:4755,3172,4825,1712,7880,6434,7831,11725,8848,12990
1420:302,654,354,29,1187,58,866,616,650,76
1427:17,29,84,15,518,564,61,554,354,1102
1430:17,58,302,654,76,84,1196,518,1102,542
1431:58,654,616,84,76,1102,6,354,285,518
1435:302,616,58,29,101,84,289,61,138,76
1437:17,650,76,698,302,616,226,70,58,654
1441:6559,3307,111336,52711,67843,17956,23529,6745,11713,931
1447:17,302,616,654,76,1382,518,70,84,542
1448:17,2548,245,1002,13895,76,542,654,6559,431
1457:17,302,616,654,58,542,15,650,76,564
1458:17,616,302,15,58,84,101,508,402,76
1469:302,58,616,84,76,354,138,1102,289,542
1477:17,84,899,302,327,654,245,94,518,76
1486:168,719,76,984,698,8783,661,8860,1528,2139
1490:17,866,302,76,654,58,616,354,29,650
1491:302,654,58,616,84,650,1102,354,866,138
1500:58,302,84,518,15,861,76,354,564,29
1503:654,58,616,354,101,650,76,866,239,289
1517:95964,80218,95331,27097,111233,791,26820,225,100457,74316
1518:17,302,84,76,508,654,616,354,518,542
1535:302,654,58,650,236,542,84,29,1196,15
1551:616,354,650,518,162,542,554,866,15,1476
1552:29723,19245,15294,10906,89980,8892,1402,9095,54372,110189
1553:17,616,654,58,302,542,518,76,84,101
1559:302,654,616,29,354,76,84,289,6,650
1560:17,58,302,518,15,61,564,84,861,364
1561:616,17,58,542,15,518,76,84,61,29
1562:654,29,1102,616,138,650,289,101,70,518
1569:986,81,226,2967,140,70,1888,3718,3599,3756
1570:17,302,654,84,616,518,58,29,76,542
1588:91208,46420,97112,80185,84,53,1187,48,1119,899
1589:654,84,58,354,650,616,1102,76,866,899
1591:69776,62108,17,302,654,76,616,58,8,866
1601:17,302,76,654,616,58,84,899,650,564
1602:17,616,302,518,15,508,654,84,32,354
1629:17,518,616,302,654,58,15,61,76,84
1634:9662,8337,2265,9095,26131,15180,10783,13782,6901,83050
1642:302,654,58,1102,101,354,518,289,542,6
1653:17,58,302,616,654,101,84,29,76,564
1654:302,29,84,101,542,650,518,1102,322,138
1655:654,29,289,76,138,650,354,542,15,8
1668:616,29,84,15,650,289,354,76,861,1102
1681:17,866,29,84,58,616,518,1102,138,650
1703:1119,302,84,654,354,518,70,650,76,301
1721:34700,302,245,654,15,58,17,61,616,4967
1727:17,302,654,58,616,650,29,84,76,182
1728:302,58,84,354,1102,866,616,239,650,76
1745:17,302,654,616,76,84,245,58,327,354
1746:17,302,654,616,58,542,29,84,650,518
1751:84,302,947,327,1382,518,654,101,616,564
1756:1733,1102,654,302,8,616,245,2076,542,354
1758:17,616,302,654,650,58,76,542,518,394
1761:25716,19433,23824,42190,66480,30210,45169,81,1002,226
1767:1187,84,354,58,866,1102,138,70,301,361
1779:1674,8635,37843,65741,86913,93631,17395,67185,103533,93097
1780:88524,13960,9354,64,48208,10404,72271,1675,1772,32648
1783:17,58,302,29,861,84,76,1102,542,650
1787:616,29,518,76,354,101,138,15,289,564
1788:2967,140,1884,780,2241,3137,17,2379,1888,731
1794:17,616,654,302,58,15,245,518,564,32
1796:654,84,29,650,1102,138,542,301,861,15
1803:17,302,654,616,58,76,84,29,1102,866
1820:1352,17,10041,2880,189,23191,76,302,6434,1712
1821:17,616,84,654,302,518,58,61,15,542
1822:17,616,302,654,58,32,861,29,61,518
1823:17,84,6,289,76,138,650,354,542,285
1840:616,354,542,650,564,861,301,162,322,902
1841:984,8860,463,5480,1400,801,5738,1326,2103,1528
1842:58,17,302,616,84,29,554,1102,354,518
1850:17,302,654,616,84,58,29,1102,8,289
1853:17,866,76,302,654,58,616,650,70,518
1854:302,654,17,861,542,84,101,138,289,6
1862:302,616,1102,138,239,650,866,301,285,6
1880:17,1119,875,302,84,354,654,138,947,226
1883:302,654,58,542,518,76,101,1102,289,6
1890:302,654,3448,84,58,29,76,616,14750,776
1891:302,17,654,58,616,29,84,76,650,1102
1893:616,654,302,58,15,76,61,84,861,289
1894:654,616,58,138,564,508,29,354,70,84
1911:29727,53100,78658,17271,29000,4016,741,5671,8345,5466
1912:17,138,302,654,76,616,650,226,58,84
1913:17,302,654,616,58,84,29,542,76,518
1930:2548,197,7160,5111,8069,5627,6754,33763,13049,27094
1932:17,2139,5097,76,3568,866,361,698,81,9354
1950:542,15,861,301,554,61,162,361,508,363
1951:2121,1360,17,542,31609,1287,342,564,654,1099
1952:17,616,84,76,1102,162,239,6,285,1476
2005:302,518,542,101,1102,15,29,650,564,285
2017:107733,13894,23213,44039,47586,11246,58208,101380,123006,17
2025:10075,236,17,29,6766,17064,776,5415,6673,616
2030:17,302,58,654,616,226,76,650,3423,262
2034:6186,22904,57937,9914,43115,58219,22928,101728,119487,32154
2038:17,654,302,29,58,616,15,542,84,6
2046:27296,10492,91537,13889,17,11199,75233,9101,7021,9289
2058:12597,17944,121818,48197,43327,88234,1410,12495,1790,7869
2068:17,245,616,15,302,654,542,58,564,364
2070:13580,84,1102,654,302,2076,616,245,542,15
2071:302,616,58,518,101,70,650,76,354,364
2072:302,1102,654,354,1119,518,138,2162,866,70
2074:4671,533,7926,76,17,1410,10180,698,603,311
2075:302,654,84,101,15,542,76,650,6,1102
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,29,1102,616,138,76,518,58,650
2080:17,58,654,29,861,84,650,101,6,518
2085:17,302,654,616,84,542,58,138,76,899
2097:616,302,654,58,84,564,138,15,508,32
2112:17,866,76,302,5480,654,226,84,2153,899
2115:17,616,302,654,58,542,564,76,84,3233
2116:17,1187,302,654,616,84,58,224,650,1119
2123:17,899,48,654,1102,29,76,138,58,866
2135:17,76,616,650,780,302,226,654,70,58
2141:81,65080,698,780,986,2204,31978,4194,564,3423
2147:6059,17030,23833,109031,728,42335,35619,12462,12673,10987
2154:719,5480,8860,463,1326,661,2103,1528,2318,5738
2160:17,302,554,29,1804,84,861,76,4174,73
2162:719,5480,463,661,1400,5738,1528,10267,76,760
2170:58,302,17,542,29,564,15,650,76,289
2177:54962,459,4009,262,1119,17,14431,46328,17917,14500
2184:58,616,84,6,1102,354,76,542,289,322
2185:17,302,616,654,650,76,564,58,84,138
2187:17,302,654,76,616,58,8,866,84,29
2211:17,226,5111,76,302,8069,197,14793,27070,650
2223:17,76,81,361,226,2292,2139,70,866,301
2243:17,245,508,15,518,654,616,76,94,302
2244:616,17,302,58,654,101,564,289,542,29
2247:3249,11447,12575,302,20628,84,654,58,650,40390
2250:49715,22792,4103,7838,71709,463,801,62551,20514,99751
2253:986,226,70,1884,3137,2967,5767,3819,2241,76
2260:17,302,654,76,616,58,8,866,84,29
2261:302,654,616,58,1102,354,76,101,29,15
2262:17,302,654,76,616,58,8,866,84,29
2290:29,554,650,1102,542,518,138,15,6,162
2291:17,29,616,84,76,1102,542,101,162,6
2293:17,84,302,616,58,101,654,1102,76,354
2301:429,7611,4032,17,108161,97413,1410,28783,25557,302
2302:16229,39395,245,33882,17,353,15642,58,2200,2233
2304:719,984,463,5480,1326,9874,76,2153,661,1528
2318:654,84,29,76,15,101,1102,564,289,61
2325:899,84,302,48,654,1187,354,1119,616,875
2335:17,302,654,616,84,289,29,138,518,15
2343:17,302,616,322,32,394,19561,138,273,1462
2346:70,17,76,81,302,616,138,654,58,354
2347:2186,7728,109758,100785,24792,67268,14754,100001,64260,55325
2348:302,17,654,58,616,70,226,76,84,650
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,616,29,650,84,76,289,354,1102
2364:302,616,101,29,354,84,650,76,1102,138
2369:17,70,76,302,616,654,84,354,58,650
2373:17,84,302,616,654,1102,76,138,354,101
2381:302,17,29,654,58,616,84,239,76,542
2382:17,564,302,119,327,12776,654,58,354,361
2384:17,1119,84,302,654,354,947,70,2935,518
2385:302,17,29,58,616,84,1102,76,354,650
2392:17,302,654,76,616,58,8,866,84,29
2393:17,302,654,508,84,616,58,327,76,542
2394:654,302,84,616,76,542,58,138,866,564
2395:17,616,84,289,1102,101,76,650,1476,138
2399:17,226,76,138,1023,1382,866,302,84,94
2405:58,17,302,654,101,518,542,15,289,29
2407:866,17,302,654,76,354,138,1730,2139,84
2408:302,866,654,84,899,58,361,354,301,29
2419:44167,302,76,654,58,568,17,6,17224,13874
2429:354,9482,17,9890,657,13468,278,654,302,1382
2447:29,84,354,1102,76,289,866,301,6,285
2452:12832,2282,24481,10127,698,2265,1913,2848,6387,8349
2453:29657,71417,23740,302,596,1551,1231,1568,3028,128
2454:1352,2880,76,17,189,3107,1527,1206,508,226
2456:17,29,58,76,616,84,354,866,1102,650
2461:29,542,518,6,289,101,138,61,162,554
2464:654,354,58,301,76,650,616,518,1462,48
2465:58,84,354,1102,866,616,138,76,301,650
2469:302,616,58,29,84,61,542,354,245,1102
2489:168,719,984,1326,801,5738,1528,1400,463,760
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,17,302,73474,58,15250,650,518,9250
2500:361,654,84,354,29,4671,7334,76,138,1102
2501:947,17,931,131,327,7620,1382,6691,363,302
2505:17,58,616,654,29,84,289,6,76,1102
2510:30139,1460,30152,40898,3650,1326,297,5738,168,719
2515:17,302,650,37186,564,58,616,698,236,654
2518:5097,3568,17,698,361,4880,866,76,1164,40
2520:17,616,302,84,58,654,542,15,101,32
2521:302,654,84,616,354,518,58,650,1102,29
2524:302,17,654,58,616,84,1102,76,354,650
2536:302,17,15,542,76,518,564,32,84,554
2541:302,58,654,84,76,29,518,354,861,15
2547:17,302,650,654,616,1245,58,76,29,62
2553:9134,15422,31025,18939,81086,2068,37961,31397,50469,13381
2558:661,1528,2153,5557,76,10267,2318,2642,7180,1460
2560:616,58,84,29,354,1102,76,15,301,289
2563:654,58,302,861,15,84,564,101,650,289
2573:616,58,29,84,76,354,861,1102,6,518
2591:17,616,302,654,58,76,29,542,861,238
2596:17,302,616,84,654,518,58,493,1102,29
2597:3423,780,262,5767,226,17,70,986,3137,2241
2601:17,302,58,84,29,1102,7334,354,866,301
2604:17,8167,76,367,226,70,12332,986,262,2967
2611:1119,302,84,654,354,1187,787,899,245,931
2612:17,58,654,302,542,861,15,554,518,101
2615:29,84,650,518,76,542,354,1102,861,289
2625:17,226,302,138,1827,2714,76,2403,899,654
2626:302,84,616,354,518,76,6,289,162,285
2634:17,58,654,302,616,101,518,15,76,84
2636:654,29,58,84,354,1102,616,650,138,76
2639:17,302,508,616,654,70,84,1023,26621,35688
2650:97607,33609,10451,90235,4308,14600,2123,86115,17731,103650
2661:17,616,302,518,1405,84,654,245,58,101
2663:17,84,302,654,899,616,931,58,518,70
2666:17,302,616,58,654,29,650,542,76,1196
2676:12821,654,302,17,616,58,354,76,84,162
2689:17,654,302,616,58,76,542,650,15,84
2693:790,21813,3419,118736,10408,650,17,508,10567,1220
2708:17,302,654,616,58,84,542,94,15,650
2709:17,245,616,654,4268,15,61,542,518,119
2713:17,616,302,84,654,58,8,245,1951,542
2715:984,1400,2153,5738,661,760,2318,9874,801,10267
2716:16542,76547,500,3789,5381,56430,986,81,236,21085
2727:29,58,84,354,616,1102,6,301,76,3234
2730:17,616,654,542,58,518,84,15,508,650
2731:29,84,616,354,1102,650,866,76,101,1462
2734:564,76,698,17,1069,650,518,4017,736,616
2735:1712,4825,3172,17,12990,1527,8848,3107,518,378
2737:17,654,302,616,84,58,301,650,138,70
2745:17,76,302,654,354,254,84,138,70,29
2746:27209,24118,16151,4158,5595,13137,32863,38773,35685,20922
2748:5287,327,76,2139,5117,32274,7320,42057,113729,564
2756:302,616,654,58,650,76,84,394,29,138
2760:29,84,1102,138,76,650,301,861,289,6
2776:17,302,654,76,616,58,8,866,84,29
2799:17,1002,4513,710,76,1744,6315,8928,2139,1410
2802:302,654,58,84,866,616,76,899,354,29
2803:2595,2074,11718,88529,14237,347,670,19829,97817,94755
2804:17,302,654,224,650,616,58,84,354,508
2805:616,58,3191,873,37533,119435,4707,3014,65176,4348
2812:302,654,354,29,138,650,289,8,6,301
2815:984,12136,463,1682,8252,30976,168,1400,719,10752
2827:8964,17390,7059,2428,17,13510,19691,302,58,616
2831:84,654,29,58,138,354,76,866,301,224
2846:302,654,616,101,84,518,29,76,554,6
2848:17,616,654,289,29,76,84,554,162,6
2853:18850,5738,34823,83814,68624,86461,698,1081,1867,262
2854:1119,84,302,654,354,70,2935,138,1102,518
2857:17,302,654,29,650,58,84,616,4797,76
2858:17,29,84,1102,354,6,76,101,289,650
2861:533,17,1410,4040,76253,1002,10981,245,34070,19736
2871:189,4755,378,2880,2715,1527,3107,17,1002,5545
2907:302,654,84,866,58,354,1476,650,3234,361
2912:226,3789,76,17,1435,70,508,1382,8011,1551
2914:17,302,654,58,1102,76,542,518,650,29
2924:1002,168,1400,1326,984,2028,5738,226,5480,1528
2925:15337,76,17,5398,2139,564,12165,226,61,168
2947:2741,18970,66050,46125,24301,577,8643,101699,66993,45907
2951:12712,285,3,51550,1184,11919,2745,7803,99399,302
2959:17,616,302,654,76,58,542,650,518,84
2960:17,654,302,616,899,84,8579,8151,518,76
2963:17,616,302,654,58,564,84,76,542,861
2965:29174,698,46210,106585,57034,57868,39796,2512,986,92012
2967:616,245,302,654,564,518,58,76,508,2200
2970:17,616,302,654,58,650,84,76,29,542
2977:17,302,654,616,84,58,518,29,378,76
2981:29,84,1102,650,76,289,285,101,861,301
2989:17,48,302,1187,76,654,616,650,58,84
2990:29000,22420,13581,16717,57558,68489,21482,55922,19943,77921
3002:17,302,654,76,616,58,8,866,84,29
3004:168,984,463,8860,1400,1326,5480,574,801,2153
3011:2807,84226,82143,64626,61169,85653,60955,109829,55993,52389
3013:17,226,4755,70,76,508,2880,8772,1352,3107
3037:17,302,654,76,616,58,8,866,84,29
3038:247,84,50306,7021,17,302,6503,76,327,37869
3044:302,654,58,616,650,76,354,84,29,289
3070:17,8783,10692,4146,698,564,302,866,2139,6117
3081:17,302,654,58,616,354,84,76,650,518
3100:302,616,29,101,76,84,354,1102,650,866
3102:1400,574,984,2153,168,14754,7711,5480,463,719
3105:17,302,654,58,861,84,354,29,650,418
3107:70,2967,76,140,17,500,7211,2379,5767,780
3110:17,302,616,58,654,4021,70,81,873,518
3111:302,58,616,654,101,29,289,650,138,564
3113:17,302,654,616,76,58,650,542,285,394
3121:101,361,6,70,564,861,8,239,554,899
3125:17,302,654,616,58,84,354,29,70,866
3126:17,302,654,76,616,58,8,866,84,29
3129:302,616,29,542,84,6,518,861,289,61
3139:361,17,302,654,354,76,29,254,84,58
3144:17,5480,719,76,463,518,698,2153,1326,984
3152:17,616,302,654,76,58,650,518,787,84
3166:17,302,654,76,616,58,8,866,84,29
3167:76,17,564,361,866,500,226,1730,262,508
3169:616,654,518,542,302,58,84,15,61,101
3170:17,302,616,654,76,58,564,1382,650,84
3172:17,616,302,58,654,542,29,650,861,238
3176:58,616,650,84,354,76,866,138,1102,1476
3183:17,654,29,76,138,58,70,866,616,10692
3184:8935,53060,111704,14452,5145,10175,108727,2715,17,131
3193:58,354,6,518,76,138,289,285,61,1196
3195:17,302,84,654,616,518,58,2937,245,899
3220:84,1102,866,616,650,138,76,361,289,285
3229:17,302,616,654,58,29,84,76,650,32
3234:1102,302,518,654,354,29,616,1762,866,58
3237:54099,41101,110318,28760,58923,22678,9915,102041,77678,113362
3238:17,302,616,654,76,58,84,542,564,508
3239:17,29,58,616,84,354,1102,76,239,650
3246:533,603,8772,5319,13341,51099,311,911,4671,11590
3258:17,58,654,84,29,542,861,554,564,354
3263:17,302,58,616,654,76,29,226,564,101
3264:17,302,654,76,616,58,8,866,84,29
3277:168,76,719,698,17,2139,984,1528,361,2318
3279:17,361,302,564,654,224,84,616,58,650
3295:1730,17,2139,76,5097,361,698,866,81,3568
3305:805,22801,5726,17,262,76,500,226,70,2139
3306:6901,9557,31739,4146,1651,28389,8129,10692,48431,5357
3308:17,302,616,32,654,2200,65,58,542,76
3309:302,616,29,84,542,650,861,518,76,289
3319:17,302,654,76,616,58,8,866,84,29
3320:3196,2548,7160,6754,10541,8069,197,5111,14793,13995
3328:29,616,58,84,138,354,1102,866,650,76
3329:17,429,81,70,226,76,654,616,12090,302
3335:654,58,84,616,1102,354,6,650,138,76
3346:17,616,245,302,58,654,542,15,518,84
3352:17,302,654,616,58,76,354,84,29,650
3353:17,16624,866,302,361,654,1099,650,564,616
3360:302,899,84,654,866,354,138,29,361,226
3374:17,616,654,58,302,518,15,650,542,29
3376:17,226,654,302,616,76,780,58,3423,138
3383:17,138,70,654,302,84,354,29,58,226
3386:17,12253,14750,302,654,76,58,776,4203,564
3411:17,654,302,58,616,29,84,76,564,650
3412:2051,56533,1007,68683,88275,107299,129,6921,72467,78657
3413:17,1744,302,94,84,616,1205,1382,654,518
3416:4755,1352,2880,10041,4568,189,1923,4825,3172,12990
3419:17,654,616,29,650,15,76,101,84,289
3421:17,84,861,76,650,354,542,518,564,6
3423:17,1382,76,616,302,58,564,654,84,650
3426:58,616,17,302,654,101,542,289,6,861
3428:17,302,58,654,84,101,542,650,1102,15
3429:302,654,76,354,84,1102,650,138,301,285
3431:3225,1730,88768,2139,80576,47290,76,683,34500,17
3432:17,302,564,650,654,58,616,866,361,84
3450:17,76,698,2265,1913,302,564,650,2139,58
3453:168,719,463,5480,661,1326,1528,1400,760,10267
3475:17,2030,302,616,654,58,245,542,29,76
3478:84,289,650,1102,15,101,6,518,61,322
3479:17,654,302,650,616,58,224,22719,72699,29
3480:17,654,302,616,29,650,76,84,239,6
3490:17,84,542,6,289,1102,354,554,138,162
3500:616,654,58,32,518,542,84,650,15,29
3514:302,616,29,84,354,650,1102,518,285,301
3529:17,302,654,76,616,58,8,866,84,29
3546:17,58,302,654,861,591,650,76,84,29
3547:302,654,616,29,76,84,1102,301,289,354
3551:47764,226,219,168,7669,5738,76,801,2318,297
3557:168,719,984,1400,8860,5480,135,1326,661,5738
3572:29630,31775,60680,54245,17,138,901,3360,19012,238
3579:17,29,58,354,616,239,866,138,650,6
3580:3423,780,17,3137,226,2241,12586,76,986,2967
3593:17,654,29,616,84,58,76,518,1102,224
3599:17,81,698,76,2139,650,616,226,70,564
