238:37084,101023,51514,44299,62328,22915,42697,47138,58531,64516
241:616,58,542,861,84,15,518,19601,66489,52074
245:80508,114452,62162,16786,122210,16065,122095,22806,25055,111619
249:94,17,15,654,61,616,33702,69258,61209,302
250:616,58,518,654,542,8,302,902,554,564
253:189,8848,6434,1527,6266,3107,3172,4568,15608,81055
257:17,542,84,15,861,1102,6,61,101,1196
272:1102,654,29,58,616,8,354,518,6,138
273:302,654,17,101,289,15,650,736,354,861
288:616,58,17,15,1196,84,101,289,1102,650
290:116016,18901,115064,64527,11564,119040,44218,138,14163,51461
291:15989,23,26067,26721,16852,10384,61628,54443,89092,97158
292:616,654,58,542,289,61,861,138,285,322
294:17,302,1102,8,29,6,15,542,101,861
328:123082,43507,15647,114350,27234,96919,302,654,84,5335
331:654,616,58,58471,22348,7271,302,6,35735,17
345:1754,77581,120518,92129,80736,100590,83173,45975,11401,28511
361:616,58,29,8,354,650,518,861,101,138
376:302,58,29,616,17,6,84,1476,1102,190
384:616,542,17,654,302,1196,1511,15,8,61
401:616,58,1102,15,542,354,650,29,861,138
402:302,654,542,8,861,15,84,61,101,162
410:10041,8848,4755,984,5624,3172,2880,7880,8860,801
448:19250,40348,70146,60359,69107,3754,19598,63904,37929,105663
449:58463,518,616,86323,17,114778,35424,45702,32,107442
450:654,15,302,1511,84,1403,1102,29,16865,3678
452:93072,81165,27205,29121,12752,52960,44877,43646,60968,79249
476:91432,51177,59032,16784,68244,103274,82839,78603,62415,45807
488:616,542,58,302,15,17,518,861,1196,61
490:302,15,17,101,61,29,32,289,554,650
494:616,654,58,542,17,15,8,101,1196,518
500:3448,14750,776,12253,5080,1912,8861,17,4203,10641
514:91132,32716,100961,93815,79733,41221,492,99238,19611,8927
525:1187,875,84,654,29419,302,26966,9867,616,518
535:17,29,1102,6,101,8,861,542,518,289
536:616,654,542,302,518,39500,113775,75761,102231,61737
538:9603,6976,105037,42657,616,27613,302,654,1102,58
539:58,17,654,542,518,29,861,564,8,15
564:84,518,1102,8,15,650,289,736,861,6
582:616,861,15,29,518,84,1102,6,61,162
585:46483,35767,4284,1529,54487,105161,115815,29340,104828,12399
590:654,29,518,8,101,354,736,6,650,301
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:64390,121026,111417,102824,97496,75979,542,616,80267,12456
624:15450,38803,16867,14350,21939,22017,35300,36843,46632,47501
627:19731,77531,114599,11539,58992,6121,88610,21439,19259,86004
628:84119,75280,65861,39233,6526,21488,608,83827,75906,75362
632:17529,76251,37986,67015,34516,65235,59618,59327,111454,13371
633:58,654,1196,15,302,8,518,1511,902,554
634:14250,30486,118115,116904,106730,20412,29681,39851,45095,76321
646:74629,79374,83231,3761,101945,83724,81589,8993,73583,108047
666:16222,28757,101682,5388,61479,95977,10791,77521,38676,112656
667:5156,27886,14732,70640,33745,20732,68780,87258,54044,112932
669:53117,42575,104999,122516,113255,103073,94421,54949,34208,92369
678:110948,108818,302,58,8,654,542,101,44375,17
680:616,58,654,17,518,8,1196,15,650,861
681:28441,41330,14538,85167,94711,46530,41786,9055,18783,3185
682:28467,29441,84572,47329,70650,64408,21515,115341,81258,1944
683:112536,45128,97127,71448,69187,112287,104893,101630,98966,98188
684:69720,53182,58444,119675,59404,62346,9935,87528,29161,86509
715:59850,101827,6394,21966,36991,1753,122280,54277,87845,91951
716:70959,56166,8897,33321,7443,52771,76202,31111,77022,53895
741:22841,120393,3592,55392,86896,105597,106310,10865,13460,89822
750:15,6,8,61,1102,354,32,162,902,138
754:616,58,302,654,542,17,61,84,29,861
756:616,84,542,1102,15,101,289,8,861,162
757:47161,107887,53935,59102,69672,73104,73926,84478,228,1967
758:79423,70858,111363,46128,94123,37677,28443,19354,34270,87094
763:17,29,84,650,542,8,15,112823,49094,289
773:39526,58120,105394,31208,18491,94677,99175,15372,67781,94968
774:302,1196,17,1511,61,554,8,518,6,650
775:58,542,15,518,1102,6,354,48272,101,52309
782:100244,26744,111491,18670,28372,59726,57928,9036,50162,50709
784:542,518,302,17,861,101,1196,289,6,84
793:16241,109031,728,42335,14193,11396,35619,1734,27447,23833
803:6450,1119,4420,3389,6945,10511,17,84,11039,7506
813:616,542,518,17,654,61,302,289,364,101
815:58,542,302,654,15,6,861,364,49534,78255
817:1102,29,58,616,6,8,138,301,736,289
818:984,5480,38469,17112,7711,8860,463,13534,21031,760
823:46153,103784,85090,57607,64891,101594,37174,2989,115752,70803
825:616,654,518,58,8,542,29,94,289,1102
833:58,302,8,861,1196,84,999,6,564,1102
835:616,518,542,101,15,58,654,302,84,861
838:113566,28371,84808,45281,59120,15131,67323,65469,59054,8066
844:58,29,8,354,736,518,6,101,542,289
850:866,9482,13468,9890,657,115143,112262,30913,254,17
856:6,364,162,138,92454,34941,87902,91404,61594,76693
857:302,84,542,15,1102,6,289,650,162,518
874:58,302,518,84,364,861,39992,29,18186,101
891:361,17,354,654,302,254,29,84,1102,76
899:616,17,8705,1410,84901,114400,15,518,68485,72646
900:25504,16155,31369,13388,73528,93302,8209,25978,25499,34573
911:87631,16701,20416,84202,43375,119249,121921,59899,43400,96993
918:17,616,8,58,654,302,84,518,736,542
925:93298,48437,13901,10091,14328,116926,113038,73490,107779,95088
926:58,302,542,518,84,354,6,1102,322,8
937:616,302,518,654,58,542,875,101,55219,63074
949:17,302,654,76,616,58,8,866,84,29
964:2403,3207,17596,970,43335,32558,9490,5108,33639,30566
970:83571,14636,50946,60987,9093,45359,75359,41288,32906,39477
977:17,518,15,29,554,650,61,354,736,34099
981:13881,95806,34447,44373,60151,35649,76320,49694,53951,4513
982:2162,875,2225,16219,69057,11995,85902,109008,18769,42151
984:11369,32122,33047,2529,41049,35538,47323,65815,5836,75316
992:57108,41386,85642,780,79181,73953,8511,37271,53257,17855
993:654,84,41847,1102,58,616,354,29,138,518
998:616,17,654,84,58,302,354,7470,5911,3678
1000:58,542,17,518,8,84,29,861,61,101
1007:654,17,29,542,15,1196,6,84,8,289
1027:3601,168,1400,2103,5488,16305,10267,11859,7838,2833
1028:302,616,17,518,58,354,101,6,61,736
1044:80121,116905,78753,53820,111661,85205,59580,62943,38698,107960
1045:58,542,17,61,518,8,101,6,861,84
1049:101626,46663,22955,18148,15598,28261,7115,33947,27501,110300
1068:73569,13853,57007,31281,29947,117390,101069,33762,52136,11602
1069:654,542,84,29,101,8,861,1102,518,6
1070:616,58,93265,84729,88626,33587,97892,91808,86760,44369
1082:84,650,1102,518,101,542,6,15,138,162
1083:62335,45686,87395,75042,3888,13829,71491,4757,53428,16272
1088:13337,15383,18604,9772,33777,39505,16505,21949,31515,15254
1094:616,58,29,736,6,301,861,322,61,32
1116:3219,7726,20421,29053,38031,44931,53664,58175,60722,60906
1121:6715,70332,99297,25432,82413,35863,40878,46256,49276,11017
1125:616,542,58,302,654,84,61,1102,861,6
1127:61,15,542,107023,43781,22124,98560,111109,11143,35269
1132:37859,120633,114170,110057,93287,90868,49535,36050,24324,17
1133:15,518,8,1102,354,101,736,61,650,861
1140:616,58,302,542,29,15,1511,61,1102,518
1141:74982,75835,88876,31944,53944,16029,7392,9594,47833,99441
1148:99417,89979,72343,99113,44600,25380,71197,87862,110419,92056
1153:616,17,654,58,1102,518,542,861,564,902
1163:17,302,654,76,616,58,8,866,84,29
1166:103,33639,131,32558,43335,73309,64738,46890,5699,32
1172:616,58,15,17,364,302,8,61,654,108442
1192:616,58,302,542,17,518,29,1102,861,101
1204:61,616,654,322,3632,15,245,94,58,4268
1208:24400,112189,26200,122640,27106,59146,112254,16806,654,56232
1209:11859,23693,31841,93207,41357,96706,16297,47673,38304,113585
1234:89557,69910,113092,29331,74456,108641,24301,66050,18970,66993
1236:68666,61635,106465,54784,45348,72514,64561,20116,121863,5520
1245:1187,2162,875,84,302,111440,67123,102016,6450,654
1263:58,302,542,17,861,322,518,84,650,1196
1267:114483,41831,13293,69014,52283,32659,89690,63872,14908,542
1269:3107,5624,4755,11725,2880,8848,7859,16519,6434,8225
1288:67016,1017,122173,114791,109663,94291,73561,35152,34083,93519
1295:616,77201,104609,542,15,518,6,101,861,61
1296:654,58,29,17,650,84,542,1102,8,518
1302:616,542,654,302,17,1196,15,861,1511,650
1305:302,29,58,17,84,542,79994,8,322,861
1342:6212,72675,39096,88233,22441,104005,51939,518,59184,84
1382:9019,117968,119296,5112,105781,76428,27600,87836,17,2200
1389:75115,61636,56417,85140,95032,33995,36171,40853,99887,99420
1391:26376,104871,89015,66418,38549,121315,18589,116965,3478,53443
1397:98886,27338,140,9780,114049,61382,31940,81,2379,1749
1402:302,616,58,61,518,84,6,322,650,8
1405:24722,96890,92558,4697,17,302,654,76,616,58
1407:58334,100810,99902,96227,101994,104170,109086,109319,109860,87792
1408:6400,109469,59767,97909,51320,46573,96327,35418,93465,121132
1409:616,354,8,138,101,6,542,15,285,25555
1412:67693,109407,48428,106865,19007,46909,40572,61969,14407,46963
1413:542,6,15,861,736,101,289,162,285,322
1418:654,542,15,289,736,650,61,138,322,94
1419:7880,4755,3172,8848,6434,11725,4825,7831,5624,12990
1420:654,302,354,616,58,29,736,518,8,70
1427:17,15,61,518,8,84,29,554,1102,1196
1430:24893,49420,85708,63341,17443,55008,3179,48104,35820,13520
1431:654,58,616,542,15,6,84,1102,8,861
1435:616,61,58,302,364,101,84,289,1403,6
1437:40552,108688,41008,110452,47046,63309,45181,119810,47903,34755
1441:80319,25679,52711,67843,90179,77710,94001,104761,52696,28307
1447:90779,107085,54100,60591,66081,77948,84953,38109,518,7786
1448:42095,44862,33176,118605,100488,88402,77410,68952,46690,121399
1457:72606,95029,97686,32076,39645,109119,4013,46826,92624,106319
1458:616,15,58,17,302,18166,84,75393,101,106981
1469:616,58,302,542,861,84,6,61,162,518
1477:82704,34084,71069,80334,70135,49934,22897,60620,58461,69237
1486:57525,39207,57984,8783,5357,82309,113585,6117,45287,168
1490:67389,18592,114624,67794,47949,54884,77531,21693,114599,27085
1491:654,616,58,302,542,6,15,861,1102,162
1500:58,302,2714,15,861,84,518,35544,55701,68149
1503:654,616,58,8,542,101,354,15,650,289
1517:95964,111233,95331,80218,27097,117506,115068,113231,112722,105147
1518:69046,100326,59816,109045,78520,116972,59671,60494,80448,38774
1535:58,98038,302,654,64857,542,82593,6272,9810,91633
1551:616,542,8,650,518,15,162,354,61,736
1552:19245,29723,10906,15294,89980,32929,28732,13790,119876,13992
1553:19170,40941,3553,49880,50488,62178,73198,76429,87455,99205
1559:616,302,654,29,15,861,6,84,89947,1102
1560:15,518,61,58,302,17,861,1511,103,902
1561:616,542,58,15,1511,518,17,61,28315,35454
1562:654,616,29,1102,542,138,518,8,650,15
1569:61052,69468,92586,46621,34829,22823,81376,67311,66914,60820
1570:101991,23921,101672,97302,10900,22885,17123,20581,6773,101923
1588:97112,91208,80185,46420,50311,109588,41429,10092,94024,81627
1589:42489,35931,56933,109221,60940,654,86063,84,616,58
1591:69776,62108,17,302,654,76,616,58,8,866
1601:61040,74087,9019,5148,122510,105781,27600,76428,74836,76301
1602:68652,55083,80151,62633,81129,75355,41576,82288,83755,39795
1629:15,616,32,518,61,98116,1196,1511,58,554
1634:80190,121578,28136,8337,111449,120460,79654,85642,83050,13782
1642:654,58,302,518,8,542,1102,289,6,101
1653:616,101,58,654,542,17,8,554,6,302
1654:302,29,542,84,518,8,322,122638,101,95034
1655:654,8,15,542,289,29,650,1196,736,902
1668:616,15,29,861,84,8,518,650,1102,162
1681:17,29,58,84,1627,40438,41755,18780,1953,3807
1703:84,1119,6450,16637,75557,109281,116528,302,654,14906
1721:34700,119968,83702,46889,42987,2144,1019,33740,16275,103028
1727:44516,72475,86183,66593,58230,21877,68712,44336,67482,77109
1728:302,58,84,616,1102,354,6,542,138,301
1745:78724,93561,97458,69530,6020,117196,34110,33360,101245,102015
1746:112237,85991,71832,30624,7619,81758,44176,33821,60938,67547
1751:77171,72313,77962,24351,32771,75656,114843,100566,24428,25026
1756:1733,8,1102,616,302,654,58,101,542,15
1758:616,542,302,1196,17,8,58,650,15,654
1761:25716,70173,45169,119401,94836,30210,66480,103292,42190,19433
1767:84,58,616,354,1187,138,875,6,1102,8
1779:1674,37843,86913,93097,93631,103533,56748,65741,67185,17395
1780:88524,13960,1675,49329,72271,48208,67574,102096,32351,120791
1783:74536,89257,109988,58,43176,44157,58377,56980,302,542
1787:616,518,15,61,101,29,289,6,554,902
1788:14906,29732,18777,8667,140,18448,22597,8511,19982,32347
1794:616,15,32,654,58,518,1196,554,1403,8
1796:654,542,84,15,8,29,861,650,1102,61
1803:616,654,17,58,542,302,29,116416,57825,84
1820:23191,10041,2880,6434,1352,5624,7880,20806,7831,189
1821:32684,28699,63846,101567,66416,66658,96502,36347,27833,518
1822:616,58,302,654,17,61,861,8,518,32
1823:17,84,6,542,15,289,650,61,354,1140
1840:616,542,354,861,650,53157,736,61,301,162
1841:20942,9512,113883,112904,22406,67330,2835,37537,32702,39242
1842:58,616,302,17,542,861,84,518,1102,8
1850:44448,87706,101309,16603,104608,76259,110501,54048,54202,20591
1853:74469,26348,58668,20073,48049,40306,9338,59998,68137,23606
1854:654,542,302,17,861,364,8,6,84,101
1862:302,12747,16801,616,66382,50933,54566,80573,47911,7114
1880:875,42527,81921,32909,82614,49601,52177,105633,107083,4420
1883:58,654,302,542,51681,7101,31164,8,518,6
1890:117968,119296,7795,4203,10014,3448,57459,120363,52968,14750
1891:62301,43709,29195,7896,76165,98204,120129,43505,54603,77826
1893:616,58,654,302,15,861,364,61,1511,84
1894:616,654,58,8,542,84,518,29,15,138
1911:29727,53100,4016,22665,87848,109978,45897,91907,106596,92332
1912:302,8,616,518,17,650,654,138,85658,58
1913:5662,66665,46734,100800,97557,31112,6506,2624,114363,95719
1930:33763,5627,5111,24752,197,12761,27094,13995,45525,66813
1932:37860,106225,79883,45175,11220,77993,91791,32351,69000,76116
1950:542,15,861,301,162,61,554,32,49561,51112
1951:122274,98617,87557,59310,50431,31609,18044,1360,14891,116201
1952:616,17,542,84,162,1102,6,861,285,8
2005:542,302,15,1196,101,518,6,1102,650,61
2017:101380,123006,44039,58208,107733,11246,47586,23213,13894,17
2025:90630,61580,111627,15837,111350,32452,92686,91615,56724,60222
2030:3374,1749,542,616,57229,81276,12219,114049,32,83806
2034:57937,22904,88494,40132,106783,58219,104789,43115,25014,84200
2038:74977,106150,88527,46978,12222,62981,36249,72441,76002,76166
2046:91537,38488,111815,93654,27296,40137,61664,11199,13667,65072
2058:121818,12597,17944,48197,88234,43327,84615,71705,105988,87205
2068:67753,616,245,15,91129,542,12933,55664,73648,59530
2070:13580,84,101,302,616,1102,15,654,542,902
2071:616,51089,80103,22172,95035,302,58,518,101,85324
2072:118777,518,302,1102,2162,616,654,875,84903,53804
2074:82704,14680,98127,107297,30246,70605,64190,58461,60620,34084
2075:654,542,15,302,8,84,66943,91175,53169,61
2076:17,302,654,76,616,58,8,866,84,29
2077:17,616,654,518,1102,58,29,138,736,15
2080:58,542,654,861,17,6,101,518,15,1196
2085:9755,8054,79463,121725,31517,89092,61138,77760,78284,62588
2097:616,58,302,15,654,84,43457,41391,999,89566
2112:5480,79677,39325,67480,1944,110250,81258,110844,78781,984
2115:22827,88329,6278,92521,71781,93098,3233,99201,97987,109534
2116:1187,17,113914,302,74558,109983,105771,101141,47699,99096
2123:17,899,48,654,1102,616,58,4420,8,29
2135:50542,78984,21331,7532,123286,78093,34988,74066,67319,86334
2141:65080,41420,12452,16562,64193,25292,86216,4844,77849,109634
2147:12673,109031,728,42335,35619,23833,9650,61515,24718,97273
2154:5197,11859,8860,25393,5480,7711,34488,112561,60121,83972
2160:302,17,861,3160,12440,32199,31019,28061,7222,84
2162:7118,109940,58298,83245,5480,661,1400,2103,7711,801
2170:58,542,15,302,61,1511,17,6,902,101
2177:46155,49803,6114,6392,84388,46328,12176,109504,42075,17917
2184:14965,58,616,6,84,542,1102,861,322,518
2185:41221,29798,118257,64318,100751,92630,25068,11556,31651,99697
2187:17,302,654,76,616,58,8,866,84,29
2211:101523,44173,82813,62500,5111,14793,27094,44601,197,42009
2223:19404,23522,25619,25860,31711,119212,36906,47973,50688,56074
2243:245,14262,98842,79546,17421,78595,12021,21191,105439,104643
2244:616,58,654,302,542,17,518,101,8,564
2247:11447,12575,40390,20628,24968,27293,3249,3657,30860,11209
2250:71709,49715,82522,99751,122116,45121,17035,62551,89865,57782
2253:2204,13544,8667,2241,44514,79000,46883,12308,110402,76017
2260:17,302,654,76,616,58,8,866,84,29
2261:616,654,58,302,15,542,1102,101,354,32
2262:17,302,654,76,616,58,8,866,84,29
2290:542,518,650,29,554,15,1102,6,162,59064
2291:616,17,29,542,84,15,1102,6,162,518
2293:939,116694,19925,72675,60987,36227,59184,107736,45359,69046
2301:78089,82540,83587,65970,85441,48766,94232,42004,97413,101819
2302:16229,33882,39395,70923,15642,103752,98258,64614,63084,115530
2304:5480,1081,984,24598,84082,34123,85493,84972,25438,10267
2318:654,15,84,61,101,29,1102,289,554,162
2325:84,8,899,875,1606,302,48,354,654,301
2335:92462,106372,102397,58254,6446,102405,34571,616,83691,302
2343:106917,73935,21567,85128,11856,62114,28533,6002,21431,20188
2346:70,1884,138,1462,17,81,354,1023,986,76
2347:2186,100785,109758,78503,24792,100001,90201,7728,122349,114024
2348:302,654,616,58,17,542,847,28785,6398,10757
2362:17,302,654,76,616,58,8,866,84,29
2363:616,302,15,17,61,542,29,101,322,861
2364:302,616,101,29,84,650,518,8,138,861
2369:37386,17198,8209,22703,14964,25504,3180,36885,78608,24919
2373:81193,84,17,616,302,654,354,1102,58,101
2381:58,654,616,302,542,15,29,239,17,6
2382:59383,67998,111498,45118,18133,58168,51565,80745,84473,41171
2384:4420,6945,1119,4299,25921,2935,10511,52673,123082,109
2385:58,616,302,29,6,17,1102,84,79126,79481
2392:17,302,654,76,616,58,8,866,84,29
2393:108197,32226,57818,39885,17,616,302,654,58,57957
2394:616,542,84,15,654,302,58,34108,23313,101
2395:616,17,84,41011,15,1102,289,650,101,61
2399:47516,45956,26312,25479,26567,10842,102983,120549,92520,91609
2405:542,15,1196,58,8,518,1511,17,654,302
2407:72003,70129,52534,44299,37084,101023,51514,33506,23575,117108
2408:302,654,84,1102,58,354,29,616,301,8
2419:36009,44167,17224,6619,94097,13874,106031,46557,45042,24300
2429:41383,40846,57360,63236,80828,117166,64603,99141,94832,26723
2447:29,84,1102,542,6,101,8,289,354,518
2452:95533,20575,12832,2282,24481,25216,77590,35268,30791,27927
2453:29657,71417,23740,123316,2283,110105,68631,50818,50572,4535
2454:3107,7880,8225,1527,24581,6434,5624,9455,2880,33441
2456:64125,17,58,616,29,84,650,542,736,289
2461:542,518,61,101,29,6,289,1511,1196,736
2464:654,354,58,616,8,301,736,99128,75629,650
2465:616,58,84,7768,1102,15,8,354,138,542
2469:616,12561,302,542,61,58,518,8,50481,54118
2489:76917,9074,110844,110250,1944,81258,67480,78781,168,801
2491:2319,17,302,654,76,616,58,8,866,84
2499:103105,92989,73474,51765,81553,58941,1097,7083,85063,92454
2500:101253,112291,53917,32882,82592,654,5318,66300,52912,54830
2501:22827,21494,56559,93098,92521,71781,6278,25304,37144,37825
2505:654,616,58,17,6,542,289,15,518,116186
2510:3650,23902,40898,30139,119926,73946,61999,111184,66889,67566
2515:37186,49637,120502,99185,77968,75737,71742,59271,45221,43759
2518:64518,18875,50964,65769,109498,116853,56946,48560,40813,10998
2520:616,15,542,32,58,12183,91943,85488,26325,17
2521:44792,62591,38559,34498,16471,17792,71202,27305,63688,66601
2524:105890,79415,302,654,58,616,17,98980,33637,39239
2536:542,15,302,1511,17,1196,518,6,8,364
2541:58,654,302,15,861,8,518,84,101,650
2547:27535,67346,15975,58,616,17,302,41872,43717,41500
2553:72940,10161,115192,81086,113723,111833,31397,53064,34885,35617
2558:78781,81258,67480,110844,15604,39242,1944,110250,2226,49564
2560:616,58,15,84,29,1102,354,861,101,289
2563:58,654,15,861,302,1511,84,101,902,6
2573:616,58,861,29,8,518,84,6,289,101
2591:616,861,58,654,302,95373,238,542,62945,53643
2596:31938,18851,5343,9906,30301,35589,19233,46855,44632,6511
2597:3423,780,2241,3137,5767,7211,3374,140,262,1884
2601:36266,110991,31368,607,122655,120390,31221,15675,17416,102449
2604:26342,33152,99188,49890,99389,12332,88507,26734,102027,42122
2611:30859,12488,84,1119,6554,18176,354,654,302,119991
2612:542,58,15,861,654,302,518,17,554,902
2615:542,8,518,29,861,61,84,245,6,101
2625:14290,95000,33465,64391,38943,2714,2403,1827,99182,13706
2626:302,616,84,6,861,518,101,84785,12695,354
2634:25082,77334,42194,58778,61090,100287,85881,83929,72608,69473
2636:654,616,84,58,8,80938,59829,29,354,650
2639:50744,115669,89595,72710,35688,26621,7182,49817,37505,21196
2650:97607,33609,17731,13766,75058,86115,103940,90235,103650,72477
2661:33790,69252,115785,51759,93018,94661,96152,84007,83649,80081
2663:59567,23348,23704,41242,59825,60884,68791,70785,90263,115958
2666:616,58,542,101176,41680,108159,83474,302,99153,34615
2676:12821,85541,122591,120427,83180,84389,43370,40783,98250,5224
2689:616,12407,43032,80208,49173,58,22460,51196,31357,49443
2693:3419,118736,790,21813,42901,120178,3840,88166,24141,10567
2708:616,17,654,58,302,38357,40312,40427,120616,122569
2709:39992,27281,14906,29189,31975,29732,60048,32347,34055,16322
2713:77478,57578,53748,114298,115946,40590,783,55527,16638,70656
2715:984,7404,1400,89684,81070,89573,54335,30963,537,99895
2716:16542,56430,76547,99299,3268,74135,5694,88861,52469,58632
2727:29,616,58,84,15,6,61,1102,47218,101
2730:45528,5133,23886,79534,80008,616,75785,98396,61190,542
2731:616,29,84,354,1102,542,101,8,861,650
2734:115266,20090,97618,3693,39034,48443,3203,120554,115670,111796
2735:12990,3107,8848,1527,3328,24581,11725,26749,1712,23884
2737:33585,38152,40488,17,42701,107139,73995,54486,45992,118173
2745:1165,82704,107581,67338,87866,88478,88981,66270,65102,90106
2746:7687,13987,20922,22338,32863,38773,13137,5595,67880,27209
2748:15579,113729,122986,83084,2649,82912,42057,19923,32514,69183
2756:616,54410,302,654,58,650,29535,54317,12965,63805
2760:29,84,542,1102,15,861,650,8,6,736
2776:17,302,654,76,616,58,8,866,84,29
2799:39328,62976,4189,90958,83281,80602,98436,79406,18774,2352
2802:2594,11436,27163,34914,36693,53525,87213,87540,105544,110317
2803:2595,2074,88529,94755,97817,33572,11718,19829,14237,670
2804:104619,76544,89940,73908,85658,34039,93782,91971,64638,101088
2805:23495,79592,20237,119435,108691,58156,89646,82914,123073,120920
2812:654,302,8,289,101,354,29,6,861,736
2815:3438,44088,66755,63658,117804,35976,70462,58387,30976,27295
2827:8964,62155,17390,13510,19691,64982,17111,33436,112708,30074
2831:43202,53740,654,58,84,8,29,138,101,542
2846:616,654,302,518,542,101,15,6,84,861
2848:616,654,15,17,518,861,8,289,554,650
2853:18850,83814,86461,89994,84210,62238,12631,15971,16962,68624
2854:35144,84856,6945,1119,73386,67390,30382,28946,189,101979
2857:44403,32635,23566,12123,9308,122823,122189,109472,109082,100747
2858:17,542,15,6,84,1102,101,53185,53708,67598
2861:76253,18183,80073,73679,83372,68210,58411,79756,47499,34372
2871:41383,40846,189,57360,63236,80828,117166,23434,18820,33872
2907:302,654,84,58,616,354,15,542,269,138
2912:62896,34174,45956,66982,93201,110268,11528,70391,9637,104206
2914:58,542,654,302,17,8,518,24135,116961,90249
2924:50769,21324,29707,76399,62388,68829,120359,64798,68496,24652
2925:79576,57293,41508,106900,35828,10999,53988,74325,272,112699
2947:66993,66050,18970,24301,2741,8643,46125,71372,92882,101699
2951:99399,51550,2745,7803,109448,90287,79971,26115,33253,103469
2959:78171,109367,53495,97301,45012,1529,54487,52034,66977,61628
2960:8579,8151,418,17,518,32,67274,61582,91507,54480
2963:1511,616,56456,542,67028,17672,1231,564,103436,58
2965:106585,57868,39796,46210,57034,92012,86872,88419,64461,78569
2967:80235,26597,56590,84793,42336,12461,111340,118513,93423,119028
2970:68239,9879,2503,46421,20949,116122,70589,120053,78571,96965
2977:14685,2433,113470,96196,4334,25183,3915,102936,52065,45599
2981:29,542,84,8,518,650,101,1102,861,289
2989:48,1187,3294,47658,4586,37778,14714,17,22920,29419
2990:22420,29000,13581,53100,110208,68489,119089,66982,19943,70391
3002:17,302,654,76,616,58,8,866,84,29
3004:11859,8860,69227,22789,39137,34685,33061,80669,52360,21710
3011:120511,120408,117218,115356,112786,109829,85653,84226,82143,64626
3013:63686,90464,71679,94023,39885,8598,25751,3040,40979,19380
3037:17,302,654,76,616,58,8,866,84,29
3038:16016,69606,50306,100119,247,101277,64487,47404,37869,120769
3044:58,616,650,302,654,542,289,29,66463,23079
3070:26437,10692,27635,63771,114872,40806,2354,60434,8783,24647
3081:84077,73489,40757,30221,42534,122867,54538,28651,95874,59150
3100:302,616,542,8,84,861,15,101,736,1102
3102:35302,984,574,31989,61121,47985,44984,27143,93629,1400
3105:418,58,654,302,29828,15,17,518,61,101
3107:56464,119840,111390,281,103719,82221,43805,140,34306,42328
3110:16763,35716,40850,65834,49966,78538,2410,13941,24508,48341
3111:53315,1098,35799,71756,66450,33405,49698,96689,100427,88556
3113:42785,53245,44345,29493,55749,82400,96605,13832,118021,89692
3121:8,101,6,542,15,70,861,322,162,564
3125:654,17,302,616,58,354,70,29,84,650
3126:17,302,654,76,616,58,8,866,84,29
3129:616,302,542,8,29,518,861,6,61,84
3139:30639,9138,19276,34757,38411,39106,63710,67803,69649,70290
3144:68700,39551,87667,16746,22215,54664,37884,72988,119224,89378
