833:1410,220,559,2369,2982,302,1548,58,17164,8
835:8276,58,518,616,356,101,654,15,76,564
857:709,3476,302,84,6,162,15,289,861,76
891:361,17,254,302,654,7194,84,224,354,358
899:5567,709,1815,10930,17,1410,15,363,119,32
911:43400,87631,16701,2139,54338,76,20836,4586,20416,6303
925:20277,17,302,13901,654,564,58,76,902,84
937:776,3915,302,518,1119,654,616,138,650,363
949:1790,31189,2704,17,920,866,669,6545,76,917
977:709,11154,1217,17,554,518,650,29,449,15
981:4513,1757,1002,3618,14955,6315,1760,4421,5122,8928
993:18057,654,361,84,29,354,138,76,58,1102
1007:356,116,709,654,17,29,554,6,564,138
1027:2103,1400,9417,10267,661,168,1013,9874,5953,801
1045:54418,356,65,559,58,17,6,84,518,138
1049:40,2139,76,262,2414,826,564,96,17,1069
1069:1187,654,749,28684,1217,138,84,301,322,70
1083:1034,17,2908,8,650,2558,302,3582,1800,10402
1121:17,70332,736,873,273,654,1578,20884,1744,1372
1125:55274,84,278,3191,1039,2982,58,829,654,616
1127:54107,20505,65,427,1703,17,8,107983,245,61
1133:3476,1102,15,354,301,518,650,76,8,736
1141:1079,17,9594,7468,4671,14259,3039,327,787,84
1153:26460,6968,1102,17,58,654,138,616,518,29
1163:1097,713,17,54777,866,13523,22563,71020,30466,669
1209:1218,168,719,76,1147,2140,28541,463,1326,17
1245:65,10946,1187,302,84,654,354,873,301,947
1263:1384,58,302,861,17,322,285,84,8683,32
1267:1204,22723,1960,73,6837,29552,19300,1567,6485,490
1269:4021,3107,16519,2880,4755,8848,7859,21771,12990,6434
1295:15,6759,1155,8730,616,101,76,322,1196,32
1305:28,84,13732,17,58,30528,591,322,6,354
1389:75115,518,36171,1305,76,61636,302,616,58,2455
1391:26376,66418,38549,76,302,17,104871,70612,16823,616
1397:81,140,986,12589,2967,3939,1749,3718,3910,14059
1405:4697,106442,24722,92558,17,866,96890,89933,669,95791
1407:1324,302,17,58,486,542,616,285,766,76
1409:51517,179,908,387,354,6503,8,138,616,101
1413:116,3250,6,1476,15,162,285,322,861,239
1419:35625,7880,4755,23191,8225,1712,5624,7831,6434,5450
1427:1344,3476,4203,3159,4187,17,18867,61,564,427
1431:285,58,654,84,6,322,76,138,15,162
1435:1930,302,616,61,84,58,289,62,6,224
1437:698,2069,17,358,650,9043,262,81,96,76
1441:6559,67843,52711,17,6745,3307,111336,669,21193,931
1447:18867,66611,3233,17,4967,15,5567,787,363,2121
1457:322,4013,17,15836,63225,616,650,76,542,70
1469:32741,12259,302,58,84,6,76,301,162,138
1477:6527,82704,22136,54442,17,736,899,327,84,94
1491:302,654,58,53322,650,138,84,6,301,76
1503:454,2519,654,58,8,354,650,3234,239,15
1517:95964,95331,111233,80218,27097,17,88139,33796,33238,302
1535:236,356,302,6673,568,9342,4724,58,1912,116
1551:8276,616,354,650,518,162,3234,8,736,15
1553:1953,518,17,117146,616,8683,61,58,654,542
1559:5991,302,654,616,289,6,354,76,650,29
1561:902,1023,616,97,813,17,41961,542,15,58
1569:986,69468,3756,81,226,109858,61052,34595,2967,84606
1589:1217,654,58,84,354,15,138,42489,650,899
1591:62108,35798,69776,17,866,669,76,1930,1515,1518
1601:749,3841,17,6590,899,1119,736,9019,116,650
1629:42352,119,559,1410,1039,518,17,15,61,32
1653:17,23813,58,101,736,6,8,322,616,596
1655:1009,654,8,138,289,354,15,650,542,162
1681:518,3915,17,29,58,84,138,866,616,6
1703:650,116,7312,20192,709,1119,302,84,70,4420
1721:34700,17,302,245,58,650,513,61,15334,654
1727:5315,58230,68712,17,205,654,58,1102,285,32
1745:245,17,327,61,285,302,93561,76,654,363
1751:19552,427,206,8,54638,76,84,51158,327,101
1761:42190,23824,101433,10904,34319,25716,30210,19433,5381,10995
1767:1187,84,58,354,70,138,736,1102,6,866
1779:1674,17395,86913,17,65741,56748,1685,1686,866,37843
1783:7407,58,17,8,861,162,736,650,76,302
1787:80619,1217,19442,616,29,518,289,138,76,354
1803:709,17,654,70,76,508,138,363,616,394
1821:2302,2770,17,61,5117,4899,14202,4268,518,616
1823:39119,1220,17,84,6,289,650,138,726,394
1841:9491,40015,2103,984,8860,801,463,3709,3211,5480
1853:7037,63472,7546,17,15350,302,76,508,650,866
1883:302,3915,4502,1204,654,6,58,518,32,138
1891:17,302,654,58,616,84,76,650,518,29
1893:6011,185,58,654,616,162,322,302,15,84
1911:29727,29000,53100,26319,102655,13392,17316,8772,69327,5319
1913:17,302,4032,58,76,2644,616,542,654,18062
1951:42869,17,37497,2121,36996,342,31609,70,23464,1196
2005:356,119,65726,1217,8868,302,1102,518,15,564
2017:26739,13894,17,101380,44039,58208,12810,123006,47586,107733
2025:18512,10075,5415,17,236,6766,29,6673,33660,4203
2071:650,2085,302,17123,559,1462,70,518,58,616
2075:56192,548,3476,28,302,654,15,101,6,245
2077:656,10930,17,654,1102,29,518,15,58,138
2085:24958,89092,11720,1382,829,3476,17,518,542,15
2097:65,124,559,709,616,18867,302,138,84,564
2115:65,119,3233,17,245,8,616,542,354,999
2123:65,4420,899,17,654,1102,29,518,76,8
2135:1966,1359,17,564,5767,226,616,3423,500,301
2141:34319,65080,81,698,986,780,866,17,2204,4721
2147:12673,6059,3791,13636,14750,3448,4756,398,3250,3233
2177:14500,4009,46328,17,2596,5403,2021,8973,85585,3329
2185:17,302,616,8,76,564,31651,542,70543,650
2187:17,866,669,2028,2024,76,2035,2023,81,840
2211:14793,13049,197,27070,17,8069,62500,5111,57714,44173
2223:533,17,5812,81,76,866,2292,17403,2139,11469
2243:119,559,245,17,15,508,327,5122,1744,61
2247:6,554,116,3250,11447,3249,302,84,650,58
2253:5103,986,226,2204,1884,2967,13544,3137,3718,16217
2261:1631,8276,4420,654,302,354,1102,58,76,6
2291:13636,29,616,17,84,101,6,76,285,62
2293:939,236,4907,84,5010,17,84198,4613,101,58
2301:7611,17,50330,4032,429,302,1036,2032,2886,16249
2325:84,899,4420,8,302,654,354,12776,616,736
2335:356,1119,17,616,15,302,245,8,289,84
2343:55516,17,302,616,273,322,13419,654,32,21567
2347:2186,87351,64260,109758,7728,17,34298,14754,35262,640
2363:8276,17,616,302,289,650,6,29,322,84
2369:5638,14964,11644,37386,16155,17,5598,2934,3180,76
2373:953,17,84,654,302,616,76,58,49219,1462
2381:67084,1109,17,302,495,394,654,239,17431,58
2385:17,21934,58,302,616,84,6,29,354,650
2393:1023,559,9617,1190,17,508,301,15,84,363
2395:616,17,3234,289,84,41011,76,837,15,322
2399:1023,17,10842,226,698,76,45956,1790,13088,138
2405:15,1196,356,1410,58,559,6024,2917,17,8
2407:18287,1649,866,1730,10039,17,76,2139,58,500
2419:17224,76,302,2447,17,44167,654,5260,58,13246
2429:9482,17,9890,40846,354,63236,654,302,13468,22776
2447:29,84,354,1102,76,289,6,736,285,322
2453:29657,68631,71417,302,13189,23740,2908,11941,128,13396
2461:153,1382,2158,1410,3304,11459,542,162,29,518
2465:119,559,58,84,354,138,1102,650,70,76
2469:559,302,61,616,84,245,354,138,58,76
2489:2632,168,719,4877,51061,19712,1867,7225,2642,801
2491:2319,17,2313,866,669,76,78134,2320,116132,98403
2499:1097,58941,17,50804,302,13523,409,92989,76,58
2501:162,56559,931,947,17,6691,7620,76,302,3169
2505:58,17,616,654,29,8105,6,84,322,15
2515:94761,116,37186,12361,17,564,1302,9349,616,698
2521:52270,3753,398,454,654,84,8,616,1462,12427
2541:4420,58,654,302,15,84,354,650,138,76
2547:27535,17,1245,62,23503,650,302,749,301,409
2553:81086,37961,25366,18939,31025,18082,822,16881,20567,53316
2563:8276,58,654,861,302,15,6,162,84,650
2573:749,8868,14129,7178,616,58,6,76,29,84
2591:17,542,654,58,564,162,238,5575,861,45
2597:3423,28926,3374,17,5767,780,2241,28953,8283,3939
2601:7334,17,1077,36266,302,84,311,8867,58,866
2611:9617,14108,57718,1119,302,84,8,354,931,654
2615:12358,84,29,650,6,138,861,245,354,76
2625:99182,2403,1827,17,774,226,9354,1462,8117,650
2639:34116,75057,1449,26621,508,17,50744,302,377,9425
2661:2470,8020,51759,44779,3741,17,11633,12748,616,28738
2663:17,2583,302,84,899,931,654,908,8,70
2689:17,74776,162,15,58,363,285,301,654,76
2693:790,118736,11796,24141,17,3419,1249,45084,11416,508
2709:65,1389,238,119,15676,17,131,2955,5117,4268
2713:1951,17,245,13615,699,8,364,185,508,787
2715:2259,984,1400,661,72,10267,8733,2642,3211,14226
2727:7909,29,58,84,354,301,6,616,1102,138
2731:29,84,616,354,650,76,1102,866,6,322
2735:8848,3328,12990,1527,1712,7880,21771,20806,16174,3107
2737:36349,33585,17,38152,301,650,70,654,138,18903
2745:17,354,254,7910,302,76,546,559,564,654
2799:4513,5083,8928,17,6315,1002,76,9043,1340,24564
2803:2595,88529,11718,2074,17,866,670,19829,97817,14237
2805:58,23495,3191,616,4348,37533,4707,873,17,119435
2815:12136,8252,984,10597,463,24843,1682,10752,1400,8860
2827:8964,17390,94,366,5017,273,1764,8118,7059,2428
2831:654,84,138,58,29,591,76,354,301,8
2853:18850,866,262,34823,86461,698,1867,1081,17,29458
2857:1133,32426,57431,17,353,302,1951,245,1554,1476
2861:34070,46215,35965,76253,84603,4040,100504,533,10981,10180
2871:189,378,2715,3107,1527,13660,4755,2880,2686,63236
2907:654,116,1109,302,84,58,138,354,70,650
2925:15337,12165,54442,33009,5398,7851,72804,53988,69237,8819
2947:2741,66050,90863,46125,262,39466,385,719,866,22876
2951:2745,12712,11919,285,3,302,58,654,51550,7803
2959:7869,944,5947,17,13832,1050,302,616,650,76
2963:1089,17,616,58,361,564,542,861,76,1511
2965:2951,29174,57868,698,17317,76,57034,2512,986,39796
2967:1287,2268,616,4991,8,10616,8875,245,564,5150
2977:3915,59612,17,302,654,84,616,14685,378,58
2981:1455,1217,29,84,650,1102,162,285,76,861
2989:709,1196,1187,17,873,76,302,650,70,616
3011:2807,48934,60955,61169,11851,17,17349,3229,120511,866
3013:4755,3107,8772,2880,7006,70,4889,13341,14268,17
3037:42168,17,866,669,76,81997,81967,81965,81953,81941
3081:17,26821,20178,650,59150,1535,95874,47852,354,654
3105:17,58,591,302,650,8,564,654,354,138
3107:521,6849,28943,18867,70,2967,1023,2379,5767,140
3111:11100,58,616,302,101,9180,53315,236,50239,76
3113:13832,17,302,76,8,650,654,616,285,62
3121:1535,116,709,8,6,70,101,1762,361,322
3125:749,17,5581,182,354,70,736,654,302,1196
3129:8276,559,302,616,322,76,564,726,10847,354
3139:361,17,254,302,654,354,224,2139,84,3502
3167:76,361,500,43490,1730,262,564,1790,826,17
3169:559,36134,6292,21632,616,654,8,356,518,542
3183:18867,709,10692,29,17,28389,4093,10302,27427,76
3193:3476,58,6,354,138,8,726,1196,76,394
3195:5791,17,302,84,654,8,518,6789,58,245
3229:345,33118,37656,17,302,1790,2369,81,58,39433
3237:87614,56913,54099,22678,28760,58923,41101,110318,38702,9915
3239:29,17,58,84,616,354,6,76,1102,285
3263:39980,18867,17,3223,302,58,564,486,518,76
3277:40263,10267,984,6387,463,719,9874,1528,168,2318
3279:5739,17,361,224,564,7685,58,84,650,70
3295:1730,5812,5097,17,2139,866,2292,6916,81,76
3305:5726,805,17,500,866,262,2139,698,4979,224
3309:1806,302,616,84,650,29,76,726,289,70
3319:3003,17,58432,43383,866,45930,669,76,55547,81
3329:12090,17,37524,91081,81,429,76,34936,26360,70
3335:59585,3476,654,58,84,6,650,138,301,76
3353:1099,16624,361,5142,866,564,17,58,84,616
3383:29,17,138,103598,70,654,354,84,32118,58
3411:9536,431,17,564,654,6,518,76,302,650
3413:119,61736,1744,17,3233,1205,1340,1256,806,1760
3419:356,750,654,616,17,29,650,15,76,138
3421:1348,3213,1806,7407,18391,8803,17,84,861,394
3423:17,1382,76,616,302,564,58,656,84,654
3429:302,654,76,944,84,162,138,322,1196,1102
3431:3225,1730,80576,47290,76,88768,2139,683,17,3220
3453:101987,2103,168,463,10267,34138,719,5480,2642,1528
3475:12056,17,7990,3461,2030,616,1048,54135,58,76
3479:84706,5706,470,1039,726,72699,105999,650,17,8232
3529:669,17,866,76,52545,55387,50871,17841,3330,48823
3547:302,654,616,289,76,4942,1102,354,285,224
3551:47764,669,17,3603,76,226,866,801,81,95106
3557:135,984,8733,1400,8860,2103,168,661,719,3709
3579:17,29,354,1762,58,8,6,138,650,736
3593:97,224,116,29,17,703,616,654,84,76
3599:81,5663,40,698,2139,3423,500,616,2512,17
3609:116,361,17,354,1462,302,84,650,15,356
3613:2630,7037,986,5145,3214,8770,901,17,698,2064
3657:1102,427,17,58,354,616,138,6,84,8232
3663:356,65,58,1102,5567,749,573,9931,18867,354
3685:6559,10039,81,2139,500,1884,698,2967,70,3423
3701:1039,5848,302,654,8,354,58,301,518,1762
3717:654,17,58,15,564,84,1023,76,508,861
3721:654,616,84,58,162,650,76,138,1102,285
3735:1405,262,1217,18867,8,162,29,15,301,76
3737:302,58,654,616,650,84,866,354,8,138
3751:654,17,29,616,8,76,650,84,58,736
3811:75251,54909,15545,4040,3034,10981,533,36815,8772,603
3849:518,179,866,58,138,8,736,650,70,6
3857:2030,1102,302,239,654,354,58,866,395,6
3859:9142,296,5361,616,17,58,15,6,564,322
3911:5896,29333,18159,302,616,17,19884,58,902,1196
3921:63922,81,986,1749,780,2204,1884,15289,8538,2967
3929:6249,698,302,361,40,58,236,70,650,736
3947:84,302,736,354,650,518,654,70,58,866
3975:650,1243,4173,1217,58,17,6,138,654,162
4001:4259,17,866,669,76,81883,81902,81930,81941,81953
4007:226,3177,81,986,71698,2967,2852,17,66018,1888
4009:46276,1119,2239,1954,616,17,12512,542,32,76
4031:27642,17,656,73508,245,698,302,76,363,616
4035:974,2403,17,3207,2816,1827,9045,106,4487,616
4053:10323,295,17,44073,736,616,32,486,17876,364
4067:654,58,17,861,650,8,6,76,162,356
4069:709,1102,354,518,138,162,650,15,736,363
4075:95901,17,68419,68382,2617,866,70486,669,61183,76
4091:750,17,15,354,1102,322,162,2030,245,518
4103:302,654,58,866,84,76,4541,301,224,650
4149:17,866,669,66874,86355,76,120546,81,107075,31952
4167:8968,17,36331,12776,1606,302,508,4364,654,616
4171:19302,17,9289,5112,76,1102,931,616,8151,84
4177:17,11,5484,1979,1362,675,518,616,17612,736
4179:568,7700,2816,302,17,58,6,322,138,726
4209:38904,1164,45182,866,3361,361,14500,42075,17,29969
4211:43926,4600,88132,43956,91309,28789,108608,23435,37809,100732
4213:29552,8868,302,654,289,1102,861,138,15,564
4223:2092,17,91526,866,669,4000,76,81,81902,81908
4237:24057,302,518,654,699,354,76,736,866,58
4249:168,564,297,12254,984,719,1326,9375,2318,463
4265:1949,17,302,49643,616,654,58,239,10084,76
4269:1196,18867,29,616,17,84,354,650,564,58
4273:654,361,302,70,866,301,76,84,1462,1730
4275:17,654,29,76,84,58,616,8,138,224
4277:8276,4756,654,58,17,162,354,542,76,8
4281:285,322,901,10930,58,17,861,6,162,650
4301:116,1451,17,354,654,542,84,6,564,302
4303:616,17,518,650,1684,58,84,32,70,354
4353:17,1077,787,3039,49643,1023,302,86355,327,508
4357:564,17,616,873,32,508,302,238,650,103
4365:14593,168,2259,9375,2103,3211,801,8860,719,2318
4371:2419,17,10066,60334,571,931,6507,616,508,76
4399:5604,3354,18239,2292,17,616,138,58,84,15
4407:58,29,84,616,650,76,6,354,8,301
4453:4273,56396,33420,18269,11840,4755,50931,26749,7024,40
4457:17,245,542,1057,15,616,327,119,4967,103
4469:650,454,559,654,17,554,162,1196,61,542
4507:322,84,302,5998,518,301,1102,58,654,564
4517:1102,302,354,58,518,616,650,564,866,322
4519:9246,1239,17,18722,302,359,3223,6130,112667,108201
4537:7649,22713,186,17,302,64973,616,654,16097,46421
4543:1039,866,2139,17,76,500,262,354,564,508
4633:69282,64503,8977,16487,62686,4474,82785,19155,30597,48790
4637:3926,106018,35703,8764,75969,69811,85219,51477,88651,82118
4641:12990,189,2880,1527,5624,6266,6434,7880,10687,3328
4651:302,17,654,650,58,616,1196,542,6,61
4665:749,1348,654,58,84,650,616,8,138,70
4687:302,726,58,84,616,395,354,29,6,650
4745:17,1558,84,302,289,564,1535,394,62,224
4749:496,5928,17,354,508,616,70,17123,1965,31277
4751:25910,12332,8167,3477,14841,367,81,31879,26480,375
4767:22002,12332,25910,31879,4575,49890,367,616,564,17
4779:18056,366,116,17,94,273,378,813,1382,33499
4789:4616,11822,76594,17,866,669,76,81909,81908,81902
4797:402,1102,65,755,15141,6030,4522,4173,518,3304
4831:654,29,58,84,616,354,138,76,1102,8
4863:21650,84,17,4133,61,616,302,8,15,76
4875:5237,5214,654,58,84,76,616,301,29,6
4889:18867,786,1155,302,654,1102,1187,866,8,70
4919:559,17,138,301,1190,654,15,518,322,76
4935:106,14003,1410,122982,4364,4187,1099,12783,71772,2983
4949:508,9354,8454,654,40,15403,3037,17,2140,45199
4951:1205,3643,19228,4991,653,44666,17,3977,5150,10617
4961:12652,840,30143,17,5812,8069,6453,21265,17403,116932
4991:669,17,866,76,52545,55387,50871,4839,17841,4832
5001:7973,17,616,84,518,76,58,650,224,302
5007:3153,1405,5117,441,2715,13,4696,17,46215,12217
5011:3548,802,698,115725,117347,96,34773,17,16462,1063
5015:17,4268,15,2030,58,616,774,353,1744,302
5031:302,654,84,58,301,518,354,2097,76,861
5039:36263,31492,16036,1002,18783,52565,24838,441,9661,6315
5047:4958,17,32,616,4107,542,9691,2733,58,230
5079:15,645,58,84,616,354,76,6,138,1102
5089:116,17,302,7361,650,224,182,654,58,76
5097:17,76,508,302,616,8,66431,654,70,650
5107:1217,17,70518,787,4899,1348,55527,636,285,902
5119:4027,8276,84,616,302,76,902,654,542,518
5129:3092,37771,168,827,5480,44666,984,2103,719,7711
5147:654,58,650,861,84,301,6,8,354,76
5207:58113,17,7318,16671,1744,84,58,518,2059,76
5217:17,302,616,654,58,3632,32,76,10259,15
5247:1217,2776,58,17,616,542,1196,15,3231,356
5271:36535,1525,32768,2902,26966,16935,3878,2967,704,30317
5279:18391,17,8,1462,58,302,736,650,518,591
5299:449,296,3297,654,58,650,6,15,1102,322
5307:17,866,669,76,81,224,302,5194,81909,81908
5309:89092,1382,6733,10384,17,1050,4420,48,6258,2935
5323:724,70927,17,650,76,58,422,866,82586,4008
5325:99343,101403,62270,96445,100151,17,59582,16073,866,669
5329:19871,1119,17,4420,26312,947,2935,7021,70,25479
5335:1102,302,654,354,8,866,138,58,76,301
5361:6030,29,518,17,15,2338,1476,2065,58,1462
5385:3675,9617,2917,1339,915,8,138,58,301,736
5387:650,17,6,322,138,3234,84,76,861,1102
5397:29,84,616,354,866,301,1102,650,76,289
5403:2064,18867,654,58,84,650,394,6,354,76
5425:17,554,654,32,322,8,650,354,542,394
5433:518,101,654,29,224,76,84,354,138,58
5435:1086,1102,17,29,654,354,58,736,616,138
5449:27264,5663,114065,81,3137,17,2139,1851,46806,13785
5455:1039,2294,17,508,61,58,564,861,245,902
5477:95313,149,1397,4889,37419,32441,5975,14268,804,2694
5479:7312,17,76,2200,5142,508,1405,616,1086,14028
5499:3939,2616,7211,3718,1749,37567,6108,8283,1498,217
5527:302,654,58,616,84,76,138,8,866,354
5529:94916,17,5422,224,866,650,669,568,76,518
5535:1382,26273,17,1023,827,226,76,564,302,736
5551:302,654,361,58,22856,84,354,866,22507,31633
5601:296,58,302,17,76,138,418,8,84,62
5611:51975,302,224,654,76,58,616,84,62,354
5645:17,76,11484,901,1302,138,866,361,659,302
5683:30991,719,1013,984,2318,1528,8860,661,463,1147
5691:19912,17,866,669,76,114333,81967,81965,81953,81941
5707:1352,8225,2880,12990,1712,6266,21771,30257,16519,3107
5717:709,70536,12861,82704,29922,5145,31626,311,19378,9435
5721:17692,17,40841,8,302,654,84,518,58,9708
5741:278,829,58,8,650,6,76,1462,736,18416
5765:39997,58,17,654,591,902,861,302,542,564
5803:65,1102,29,8,138,6,289,76,70,285
5817:749,3628,17,58,84,16155,650,1102,3829,8
5863:3915,4671,3578,14259,7468,12861,11855,8759,3145,14685
5865:23832,39682,13782,2406,16697,10937,28888,48712,59396,76
5891:17,22079,866,110748,669,76,45084,81,5837,46148
5905:17,518,84,302,4753,616,58,650,654,1102
5923:1196,18435,10930,17,84,616,542,736,508,15
5943:15444,302,17,495,6,285,162,654,32,322
5947:25363,518,20261,22192,39419,76,9099,13683,17,10860
6001:9629,22333,719,8860,2103,984,661,2833,168,1400
6013:5956,12236,18293,44423,17,322,58,167,302,33390
6027:33060,6,554,10560,245,356,656,75427,24259,58
6031:21816,80208,6673,14642,25915,1089,302,69507,1374,5969
6067:1187,74880,17,23123,12710,138,224,354,302,182
6073:17,29,58,616,84,354,138,6,76,650
6083:2548,10230,5111,12063,28124,19611,2055,616,1965,1909
6093:654,361,29,8,138,1187,301,1762,736,70
6109:17,302,1359,616,8,84,6243,650,76,866
6135:57940,149,1991,5184,297,378,80694,120772,1790,13261
6137:302,58,354,8,138,736,6,866,650,15
6139:4249,17,1102,302,654,8,354,518,616,58
6145:13186,28140,17424,29,17,32044,1202,113497,1119,2030
6155:27119,14955,710,1410,245,1744,16036,26712,371,1065
6161:3409,14964,2447,1905,11623,4126,3367,17,3829,4239
6179:73457,7268,10981,4040,20673,18920,603,17908,3034,14814
6205:17,354,302,254,358,138,70,546,564,736
6207:39546,302,654,616,58,84,8,354,76,301
6219:4755,3107,2880,1527,7859,1352,5624,10041,6434,189
6271:285,2200,654,3234,58,726,84,495,138,6
6283:302,654,354,76,58,224,84,8,616,162
6301:901,17,84,6,616,70,650,1102,162,285
6331:3423,780,2301,8511,731,5860,15992,986,1749,3374
6345:10985,616,8,76,58,245,353,650,654,302
6351:1913,6387,385,33223,5726,18892,25216,40263,361,2139
6357:813,3476,7178,1102,427,654,58,616,354,518
6371:8276,654,17,29,650,58,616,138,76,70
6391:669,17,866,76,52545,55387,6365,50871,6364,17841
6395:21065,4755,8466,1335,1497,8848,12990,508,5624,44439
6407:28621,1527,36360,81,1352,8848,7859,508,12990,21771
6413:44,38736,20235,1682,17,2848,224,866,81,1326
6457:40240,17,76,398,302,14470,114321,30143,102509,7937
6469:17,1462,302,70,1535,654,1023,289,58,354
6475:17,302,361,616,354,29,650,84,322,6
6543:654,17,29,58,616,76,84,542,138,356
6555:654,58,354,8,138,650,518,6,361,70
6565:27071,17,1362,4502,302,37522,22006,736,273,1832
6569:21576,17,866,669,76,81997,81967,81965,81953,81941
6587:18438,3067,8964,14202,17,564,58,1822,2428,224
6593:29,17,58,510,616,84,6,726,72694,76
6597:59031,2528,1839,1651,76,698,2139,6901,26437,17
6601:5465,17,866,361,7194,254,13420,76,654,8700
6603:8860,12332,86707,8167,297,71599,4575,25910,37042,1326
6641:1382,26460,8276,15304,10930,17,564,6,8,70
6655:17,866,546,354,1995,302,76,301,1595,226
6671:39897,25960,16874,63088,38470,3536,60311,47498,3715,9354
6723:135,9491,7235,168,984,661,5480,7180,463,2153
6725:288,302,17,3155,654,354,33967,58,285,322
6735:1155,58,17,616,84,354,70,6,1102,8
6737:17,302,654,76,616,58,84,873,327,542
6749:12254,2103,1400,168,5480,8860,2642,2685,15624,7994
6755:1102,17,302,654,354,8,58,866,616,1762
6773:301,8,616,6,1119,224,518,322,1762,947
6793:5312,692,1102,654,354,138,8,736,29,58
6843:65,908,18287,2048,11,2085,84,2950,4671,8
6851:3915,10041,1527,5624,2880,8848,12990,17,3107,518
6881:47043,6491,78050,18239,500,17,785,866,119889,6127
6883:6503,17,51517,224,302,1245,654,354,1535,1002
6889:302,3216,654,866,84,50560,58,899,6258,301
6895:866,1763,10947,546,254,20467,2139,5465,8218,16024
6903:1913,2414,17,40263,254,302,546,354,2139,654
6933:27277,17,1745,82584,616,76,650,70,8,500
6935:56570,60549,39786,36213,40281,17,25103,111979,52826,19886
6939:138,17,11488,6,736,518,508,564,58,61
6977:79831,12876,301,17,9902,7048,616,302,294,79410
6983:500,17,108490,6110,96166,41382,866,76092,669,83739
7005:70100,15,1196,5567,14129,302,654,76,84,616
7019:1187,17,1119,58,76,84,8,302,650,736
7027:13250,17,866,669,76,81997,81967,81965,81953,81941
7035:10898,302,7411,654,3115,58,301,49084,10861,650
7053:168,59197,76,1460,719,1023,297,2153,3789,508
7059:6256,661,2012,984,2318,25073,1326,8860,12722,17102
7069:1592,924,17,866,14970,669,31496,76,62728,7127
7077:31168,32107,64725,77790,62125,669,58530,17,43857,866
7133:84,58,354,650,866,616,138,1102,301,224
7137:39684,26165,70580,8563,4943,34038,30669,7082,17,84850
7159:654,302,101,84,70,542,76,301,1102,736
7173:18525,654,302,58,17,15,285,483,190,616
7183:17,1869,650,6,616,866,162,8,15,1762
7203:11590,5975,10981,603,16045,311,7926,5319,2139,8772
7225:18087,66575,21514,31563,32184,101617,105578,17,82752,557
7239:17,302,616,654,58,7757,564,76,15,84
7291:17,2715,245,1744,441,11973,2028,76,16036,43342
7299:4212,743,302,616,76,542,8,58,654,236
