669:94180,2337,14435,42575,53117,92369,104999,111861,103327,24453
678:720,76,1535,901,65,22518,30911,21462,17,84
680:65,559,17,58,616,29,654,650,101,554
681:8786,46215,6411,441,16036,4103,1744,2153,719,877
682:9491,2460,14498,26376,19236,40716,44,336,709,6755
683:71448,112536,97127,45128,69187,669,27552,226,866,5287
684:29161,69720,11470,22890,11984,168,30357,119675,59404,9794
715:4671,59850,12861,6394,1753,36991,1547,61368,74696,8392
716:56166,17,70959,302,616,8897,654,58,84,31111
741:1803,301,168,8860,22841,86896,55392,105597,984,3592
750:559,1382,2369,2200,1217,2059,34508,65199,19963,14129
754:356,4034,709,2085,101326,8546,18867,17,58,1140
756:285,1217,8105,84,616,1476,837,289,1102,495
757:17,698,84976,76,564,2139,616,302,47161,84478
758:19354,15,407,356,15676,1109,1240,4374,10046,70858
763:354,40704,17,29,84,650,138,289,322,591
773:28635,17,58120,76,18491,39526,105394,31208,94677,7742
774:1245,65,521,4669,116,302,17,289,554,138
775:559,13070,8683,58,1102,15,354,518,301,101
782:7145,1825,103144,29709,71891,1039,9617,26744,302,60350
784:14202,5159,17,302,542,518,101,289,84,356
793:3250,40393,10075,3448,4756,398,13636,116,709,16241
803:1119,17,6450,138,3389,84,496,4420,15242,521
813:8276,35068,17,616,289,654,101,302,554,1804
815:749,654,302,58,542,354,76,29,226,381
817:749,29,1102,58,866,138,495,1476,8,6
818:12657,984,5480,2318,7711,11255,463,7235,8860,15624
823:1744,71891,28,14498,21145,94,1382,17,245,36244
825:3632,77914,654,29,518,616,1102,58,70,1119
833:1410,220,2369,559,6759,3632,1548,17164,2982,58
835:8276,58,101,1804,518,84,654,616,302,530
838:8066,84808,45281,113566,59054,6344,28371,9412,59120,17077
844:29,354,58,301,76,736,8,518,1762,861
850:866,354,17,9482,13468,9890,546,657,254,28379
856:364,303,5567,709,19984,18505,73474,1958,13498,1101
857:709,3476,302,289,84,301,495,6,354,101
874:296,932,1696,9617,19669,21145,81912,302,58,29
891:361,254,17,7194,17934,302,654,354,2638,112071
899:5567,709,1815,10930,17,1410,654,827,616,94
900:2447,3829,16155,8209,24211,4126,31369,3180,13388,10342
911:87631,43400,16701,54338,20416,7981,20836,76,4427,37143
918:2917,17,327,58,361,654,302,84,94,3250
925:17,302,654,58,84,93298,616,13901,564,370
926:116,19963,7973,302,58,239,354,84,1102,3234
937:3915,3485,776,61146,23122,518,302,654,616,1119
949:1790,2068,70,226,17,5398,1023,301,2704,353
964:2403,3207,970,17,9490,947,10046,33639,8871,43335
970:5998,14636,83571,2656,9093,8,50946,4300,36227,39096
977:1217,709,6957,11154,17,554,29,518,449,1804
981:4513,1002,1340,6315,3618,1744,14955,710,10426,1757
982:17,2162,1119,875,84,11995,302,6450,85902,15242
984:15,1217,1109,4268,395,709,21899,1572,17,14521
992:2068,17,226,780,3137,245,986,3939,76,15992
993:18057,29,654,84,361,354,1102,41847,58,749
998:6573,17,302,616,84,654,58,29,650,138
1000:65,3233,709,14202,17,58,84,29,1102,356
1007:356,116,709,29,654,17,554,289,3234,495
1027:168,9417,2103,9874,3211,1740,2632,1400,16305,4792
1028:17,302,1762,518,354,58,301,616,29,2570
1044:1874,4288,17,84,302,654,58,616,17307,30
1045:356,65,559,58,17,94,84,518,542,1476
1049:76,564,40,2139,104010,22955,101626,28261,46663,43728
1068:13853,8928,73569,17,1002,441,6315,710,1256,32062
1069:1187,875,749,1217,28684,14202,654,29,84,138
1070:1405,93265,5553,18315,32743,56,58,17,616,2469
1082:15141,84,101,1102,301,518,650,138,6,239
1083:1034,45686,3888,13829,62335,87395,30459,71491,75042,10288
1088:12442,3642,23266,10046,119,2982,6809,33777,15383,18604
1094:1039,16319,29,58,616,301,508,6,736,61
1116:65,76,302,78338,60906,122697,931,61065,224,103603
1121:17,99297,70332,63725,46256,11017,6715,9120,74826,31244
1125:84,278,1039,829,3191,2982,58,654,302,94
1127:20505,65,427,1703,17,302,1382,58,101,2937
1132:17,3304,2200,22315,861,302,787,591,402,2429
1133:3476,497,14202,354,1102,518,301,1023,15,554
1140:58,302,616,29,289,15,84,518,101,239
1141:17,9594,74982,88876,4671,14259,5512,75835,327,82205
1148:99113,99417,44600,641,110419,12586,92056,12670,71197,106752
1153:26460,6968,17,1102,58,654,518,616,29,289
1163:1097,13523,42693,5869,63988,23323,17985,3754,36149,76693
1166:17,5117,353,4268,518,103,2115,61,131,4422
1172:889,24429,56962,7984,616,302,17,58,1287,1109
1192:58,17,302,616,1102,29,101,542,518,554
1204:302,17,29,58,654,616,15,322,61,3234
1208:17,302,58,162,239,654,616,395,3,8946
1209:28541,1218,76,168,1382,2140,719,17,1326,94
1234:38251,168,2103,719,1400,574,5235,8860,9874,10778
1236:65,17,83053,54784,83998,89469,100873,62262,82240,61131
1245:65,1187,2162,84,302,654,875,354,873,131
1263:1384,8683,302,58,17,861,84,322,3234,495
1267:46721,73,1960,6837,19300,22723,29552,490,6485,114483
1269:4021,4755,7859,3107,11725,16519,8225,14401,2880,21771
1288:67016,1017,34083,109663,94291,122173,114791,73561,35152,87616
1295:15,6759,8730,22606,1155,1719,616,101,518,554
1296:709,17,29,654,58,1462,84,591,861,650
1302:709,17,616,302,654,1196,650,289,542,101
1305:28,17,84,302,58,861,29,239,322,3
1342:84,17,518,88233,302,51939,1102,72675,39096,22441
1382:11243,17,84,654,2200,302,1102,616,327,5112
1389:75115,61636,56417,40853,36171,33995,95032,85140,4245,15025
1391:26376,104871,66418,89015,38549,121315,26434,3334,117259,96933
1397:81,140,986,2379,98886,2967,3819,226,1749,3910
1402:302,616,84,58,1102,354,138,6,650,591
1405:4697,24722,92558,96890,106442,3307,2520,9859,76547,90705
1407:1324,302,17,486,58,542,495,1196,616,285
1408:17,6400,44991,72987,97909,46573,121132,35418,17273,59767
1409:908,387,179,354,101,616,138,8,1476,495
1412:2013,17,302,654,48428,106865,84,46909,58,5581
1413:116,3250,1476,6,289,15,101,162,285,4025
1418:1405,1684,654,289,138,861,15,554,76,239
1419:4755,7880,11725,8225,3172,4825,7831,14401,16519,35625
1420:179,302,654,1187,354,29,1762,58,70,633
1427:1344,4187,3476,10856,14202,4203,18867,427,3159,554
1430:58,1196,3057,766,6346,2657,4522,24893,17,302
1431:285,58,654,1476,726,84,6,1102,616,495
1435:1930,967,302,58,616,289,29,101,394,138
1437:698,650,17,2069,76,40552,564,10154,2630,6303
1441:6559,52711,67843,111336,11713,80319,25679,6745,3307,17956
1447:18867,17,3233,518,616,5567,4967,1382,70,9580
1448:100488,118605,77410,42095,68952,46690,13895,6559,8153,88402
1457:322,17,4013,302,616,50248,58,15836,654,28104
1458:15,17,11522,14330,10520,302,616,58,402,1023
1469:32741,12259,302,58,616,394,84,289,354,3429
1477:6527,22136,17,571,633,947,1119,327,94,4604
1486:168,8783,17622,39207,5357,57525,76,719,45287,34436
1490:65,10973,17,866,67794,18592,76,114624,67389,302
1491:302,654,58,616,239,650,16127,285,495,40538
1500:1196,2101,5103,58,302,84,518,15,861,2714
1503:454,654,58,239,354,1476,616,1762,8,3234
1517:111233,95964,95331,80218,27097,100457,33420,26820,33573,74316
1518:65,59816,72675,39096,17,69046,7315,84,4755,122282
1535:236,14750,9230,356,1912,299,43517,116,1614,28505
1551:8276,616,354,1476,518,3234,650,162,554,4174
1552:29723,19245,10906,15294,89980,110189,8892,13992,54372,51852
1553:518,8683,17,58,654,302,616,542,76,58471
1559:5991,302,654,29,616,289,6,239,354,101
1560:17164,27251,3297,85755,10323,58,17,518,15,554
1561:1023,902,813,97,4174,3213,11720,6809,41961,210
1562:709,5465,6809,654,29,1102,289,616,138,101
1569:986,81,226,61052,46621,34829,2967,96768,3756,109858
1570:18835,17,27705,302,7905,101991,654,84,22885,32205
1588:3886,91208,97112,80185,46420,109588,50311,41429,84,10092
1589:42489,86063,1217,654,58,354,84,1102,15,94
1591:69776,62108,35798,17,866,669,76,81,224,2703
1601:3841,749,9019,17,74087,122510,5148,6590,899,65631
1602:185,16056,17,1065,518,1744,1987,15,616,472
1629:1410,119,559,1039,518,17,616,61,302,138
1634:9662,8337,10783,80190,28136,83050,26131,15180,111449,42089
1642:302,654,58,1102,289,518,301,101,354,356
1653:23813,17,58,302,101,616,654,84,8,29
1654:9789,8105,25164,302,101,84,29,1102,322,554
1655:1009,16514,654,289,29,8,138,354,15,1424
1668:6855,15522,43182,143,29,616,289,15,84,239
1681:518,3915,17,29,84,58,866,301,1102,6494
1703:650,116,20192,7312,709,1119,302,84,654,32
1721:34700,119968,245,15,302,301,654,4967,94,61
1727:5315,68712,17,58230,654,616,44516,58,86183,21877
1728:302,58,84,239,354,1102,726,616,301,395
1745:17,94008,75934,37075,10990,108239,44295,6020,17986,72732
1746:101,17,302,616,654,58,285,542,650,1624
1751:19552,54638,51158,427,14202,84,32771,206,93341,31573
1756:8,7535,654,15,542,2537,944,493,179,1102
1758:1220,17,616,302,650,654,394,542,827,402
1761:25716,19433,42190,66480,30210,23824,119401,45169,70173,101433
1767:1187,84,354,58,1119,1102,70,866,138,1476
1779:1674,37843,93631,86913,103533,65741,67185,8635,17395,75053
1780:88524,13960,1675,49329,102096,48208,10404,120791,9354,104391
1783:7407,17,58,302,861,162,84,518,650,1424
1787:1217,19442,616,518,29,354,289,101,15,138
1788:2967,2379,140,2241,1884,14906,780,1888,18777,2345
1794:427,1832,1930,17,654,616,245,402,15,508
1796:2166,2770,10012,654,29,84,1804,301,650,73
1803:709,17,654,58,616,302,394,94,76,508
1820:65,23191,10041,1352,2880,189,6434,7880,5624,1206
1821:2302,2770,14202,17,5117,84,61,518,1102,302
1822:2976,3476,10560,6957,616,17,58,654,32,861
1823:1220,39119,17,84,6,289,726,394,301,3
1840:1009,60,616,354,301,162,650,542,564,4174
1841:9491,3709,8860,984,2103,463,13194,13534,25393,39242
1842:58,17,302,554,616,84,73,518,354,4174
1850:28,17,54202,44448,110501,54048,654,302,84,616
1853:7037,25442,866,13791,54105,15350,7546,14555,14130,9338
1854:303,1744,1387,46215,1039,2848,302,654,17,861
1862:119,65,57158,5319,3915,302,239,1102,616,2868
1880:875,1119,17,4420,84,947,107083,15242,6945,496
1883:302,3915,4502,13063,31686,1204,58,654,518,101
1890:990,3448,14750,654,7795,302,4756,8861,4203,8197
1891:17,302,654,58,616,29,43709,62301,84,5673
1893:6011,185,654,58,616,302,15,61,861,239
1894:18287,654,29,138,58,616,564,301,508,1023
1911:29727,53100,92332,8345,4016,78658,29000,22665,17271,91907
1912:17,138,226,8,654,302,84,518,224,521
1913:17,302,66665,58,654,5662,616,18062,4032,16819
1930:48930,7160,2548,5627,197,6754,5111,33763,24752,18269
1932:95798,30513,33562,5097,9354,3568,77993,106225,37860,45175
1950:3465,14202,1548,4254,301,15,1476,495,861,3
1951:43119,1360,2121,42869,37497,36996,98617,122274,59310,65588
1952:17,84,239,1476,3234,616,162,1102,6,449
2005:356,119,1217,8868,65726,302,101,554,285,483
2017:26739,107733,123006,101380,58208,44039,11246,47586,23213,17
2025:10075,111350,17064,31848,18512,5415,32452,90630,61580,923
2030:568,3374,3423,17,226,3516,22689,2241,3137,1749
2034:6186,22904,57937,43115,58219,9914,104789,43289,8133,119487
2038:17,74977,654,302,12222,45,29,8881,58,46978
2046:91537,27296,10492,11199,13889,75233,93654,38488,61664,17
2058:12597,17944,121818,48197,88234,43327,1410,12495,65161,16147
2068:1405,17,559,3476,1451,5567,1800,3728,9617,2200
2070:84,654,1102,542,803,510,1403,12601,61,493
2071:650,559,2085,17123,2906,12042,14202,302,58,101
2072:4364,1102,1119,2162,302,354,654,875,518,866
2074:4660,924,7926,88579,4671,77317,73279,23825,72815,71736
2075:3476,548,28,302,654,84,15,101,301,554
2076:31633,31474,31225,30683,30687,30701,30708,30713,30724,30740
2077:656,10930,8483,17,29,654,1102,518,138,94
2080:356,16104,58,17,29,654,861,101,6,2050
2085:89092,16625,11720,3551,1382,12133,3476,829,24958,31517
2097:65,124,559,709,18867,967,616,138,84,1086
2112:5480,866,17,226,76,1400,2153,661,7235,24196
2115:65,119,17,3233,999,616,564,58,101,245
2116:1187,17,1119,302,654,616,2162,947,891,236
2123:65,899,48,17,1102,654,29,4420,138,496
2135:1359,1966,17,780,111185,34080,5767,3307,6759,123286
2141:65080,31978,81,698,780,41420,2204,4194,986,7680
2147:24718,10075,4756,14750,16911,3233,10007,40393,7682,109031
2154:12657,2677,32577,5010,8860,719,5480,2103,7180,5235
2160:4174,15,322,188,30094,554,17,1804,73,3160
2162:661,2012,7118,719,58298,5480,463,109940,10267,32748
2170:709,58,302,17,542,29,15,409,564,289
2177:14500,54962,459,46328,4009,121459,17917,14431,59341,99239
2184:13683,11522,58,616,84,6,32619,14965,1102,1476
2185:17,29798,41221,542,327,430,25068,31651,4171,394
2187:840,157,3196,2548,27070,5111,10541,197,8069,14793
2211:44173,101523,62500,82813,5111,14793,226,17,27070,3913
2223:533,5812,11469,2292,94180,17403,81,31711,4237,111861
2243:119,559,17,1744,508,245,15,94,441,131
2244:3915,1405,699,124,1548,9943,58,302,616,101
2247:6,554,3250,116,3249,11447,12575,20628,40390,302
2250:49715,71709,22792,4103,7838,17035,99751,62551,89865,57782
2253:5103,986,226,2967,3137,2204,3819,1884,3756,16217
2260:23423,76552,76547,76542,76513,76493,76486,76477,76445,76415
2261:1631,9525,8276,302,654,58,1102,616,354,356
2262:96,698,76,26504,76100,52594,500,2139,650,302
2290:15,285,94,1382,65,19197,2085,8276,29,554
2291:13636,17,29,616,101,84,162,554,3234,495
2293:84198,4907,236,939,17,84,5010,19925,36227,72675
2301:97413,108161,101819,42004,94232,48766,85441,83587,110025,25557
2302:16229,39395,15642,33882,70923,74532,74526,73885,74519,74517
2304:719,9874,5480,1124,2153,7180,984,463,760,877
2318:353,3234,116,1217,3476,19963,1548,23243,22606,12612
2325:899,12776,1606,84,875,1187,301,654,48,616
2335:1119,356,15510,17,302,654,289,616,84,138
2343:21567,17,302,106917,73935,55516,28533,6002,26523,9500
2346:70,17,76,81,1884,780,986,1462,64173,6263
2347:2186,109758,7728,100785,78503,67268,24792,95841,78137,52756
2348:1888,179,5542,1874,54357,829,302,17,226,1476
2362:415,947,9844,68804,2178,3307,5287,18536,2021,25331
2363:8276,17,302,616,289,29,650,101,84,554
2364:2655,302,101,354,616,29,73,322,84,1804
2369:6098,5638,8209,37386,3180,14964,4941,4126,16155,24211
2373:953,49219,17,84,654,76,1102,138,354,616
2381:17431,1109,302,17,29,654,58,616,495,726
2382:12776,17,45118,119,564,59383,67998,301,947,7333
2384:17,1119,4420,6945,947,84,2935,302,15242,812
2385:302,17,29,58,3234,1476,84,6,88351,4025
2392:2703,11310,31378,25337,6196,18966,121335,54679,48933,110257
2393:1023,559,9617,17,302,508,84,654,15,1190
2394:5465,18867,84,654,302,138,301,58,616,866
2395:17,616,289,1476,837,101,84,3234,3,1567
2399:17,47516,1382,226,10842,26312,25479,1023,45956,94
2405:15,1196,356,1410,559,2917,6024,967,58,101
2407:18287,1649,866,1730,17,10039,3568,45815,890,70129
2408:302,866,654,58,84,1119,361,301,1102,1359
2419:44167,17224,36009,94097,13874,568,302,45042,11132,105420
2429:354,9482,9890,40846,41383,657,13468,18820,278,28379
2447:29,289,84,354,1102,101,861,76,301,3
2452:24481,2282,12832,10127,95533,20575,25216,35268,77590,27927
2453:29657,71417,23740,128,110105,675,123316,2283,68631,78361
2454:1206,3107,1352,1527,2880,7880,8225,6434,15608,14401
2456:17,29,64125,58,76,301,736,84,866,1476
2461:1410,1382,3304,3476,64312,13150,8868,6091,1548,18505
2464:967,12883,654,354,301,58,48,736,1762,495
2465:119,559,58,84,354,1102,866,301,3234,1476
2469:559,302,616,58,354,29,61,84,542,94
2489:2632,168,719,76917,9074,4877,801,984,2582,67480
2491:2319,80948,74107,79416,88548,76817,87034,73017,78134,76675
2499:1097,50804,13523,73474,15250,51765,27738,103105,92989,3754
2500:65,2480,709,11626,4671,654,29,361,7334,14259
2501:162,22827,7620,6691,3169,12266,17,6278,56559,19877
2505:8105,58,17,616,29,654,289,84,1102,5991
2510:30139,3650,40898,23902,30152,119926,1460,3683,55379,64153
2515:116,37186,17,59271,71742,12361,45221,94761,21285,49550
2518:3928,3568,5097,890,4880,4743,56946,5670,109498,73846
2520:1039,5312,8546,22121,616,17,58,84,302,167
2521:398,454,3753,654,302,84,616,518,58,354
2524:302,17,654,33637,36395,58,616,1476,51357,39239
2536:559,8683,967,302,17,542,15,554,356,354
2541:302,58,654,84,518,29,354,101,861,94
2547:27535,17,67346,15975,654,23503,1245,650,29,616
2553:81086,9134,44578,8960,36848,113723,37961,15422,50469,63910
2558:13194,4792,12254,74498,9247,859,1758,11626,18867,39242
2560:645,58,29,616,84,354,301,1102,999,787
2563:8276,15453,19984,58,654,861,302,15,101,1424
2573:749,7178,14129,8868,616,58,29,84,354,861
2591:17,58,616,654,302,45,861,29,542,76
2596:366,44632,31938,5343,9906,6511,21929,30301,19233,35589
2597:3423,28926,3374,780,5767,2241,986,3137,1884,731
2601:17,302,36266,7334,14259,31368,110991,607,311,41261
2604:367,8167,12332,26342,88507,42122,102027,26734,57239,23440
2611:9617,1119,302,84,14108,2950,654,931,354,431
2612:58,17,654,861,542,554,15,302,289,101
2615:29,861,518,650,554,84,289,101,354,239
2625:2714,1827,2403,3207,38943,99182,774,14290,64391,95000
2626:116,699,2897,302,84,616,1476,354,495,692
2634:18477,71850,83929,8213,10046,422,9278,20517,77334,25082
2636:654,29,354,58,84,1102,138,650,8,616
2639:26621,35688,50744,115669,41626,72710,89595,17,7182,75265
2650:33609,97607,90235,10451,17731,103650,14600,75058,13766,25716
2661:17,1405,245,69252,302,80081,84007,96152,8020,616
2663:17,59567,931,23348,431,899,908,2583,302,7048
2666:3250,17,302,58,239,1196,616,1550,37952,726
2676:654,10279,162,1168,3244,4174,24698,1567,1681,12821
2689:74776,17,58,302,654,616,162,15,76,542
2693:790,3419,118736,21813,24141,10408,17,650,10567,11796
2708:22606,116,17,302,654,94,58,616,84,179
2709:65,238,1389,4268,131,17,119,245,61,9572
2713:699,13615,1951,17,185,8,77478,84,53748,114298
2715:2259,984,1400,1147,2153,14226,1740,760,3211,2833
2716:16542,76547,56430,21085,4238,82330,96532,24589,99299,34128
2727:20913,7909,29,58,84,1102,354,495,3234,1476
2730:10520,5871,17,616,654,542,15,518,58,1023
2731:12710,18127,29,84,354,616,101,1462,1102,554
2734:564,76,4017,1069,20090,20119,52644,10749,3693,5022
2735:12990,1712,8848,4825,1527,3172,7880,3107,3328,19697
2737:17,33585,654,42701,947,38152,40488,302,58,301
2745:17,254,82704,77850,33385,54442,107581,7910,23609,546
2746:24118,27209,4158,16151,5595,13987,20922,32863,13137,38773
2748:5287,113729,42057,32274,43178,32514,7320,19923,83084,19872
2756:1550,616,302,925,650,654,58,22580,861,239
2760:29,84,138,1102,861,289,301,650,76,162
2776:8178,87246,55084,83408,90695,5287,77413,11056,80420,81181
2799:4513,62976,8928,24381,39328,4189,17,6315,113056,102308
2802:110317,2594,116598,87213,53525,11436,87540,36693,64672,48964
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,31474
2804:17,224,508,302,650,301,42881,654,354,18449
2805:119435,108691,82914,58156,23495,3191,65176,58,79592,37533
2812:22606,302,654,354,8,289,138,301,101,1762
2815:12136,3438,30976,27295,984,8252,463,1682,10597,62664
2827:62155,14202,699,366,94,15540,5017,8118,273,8964
2831:84,29,654,58,138,354,301,591,43202,1762
2846:190,16056,387,7655,101,302,654,616,84,726
2848:521,1217,289,17,616,654,29,554,76,4174
2853:18850,34823,86461,68624,83814,13735,69173,75173,5738,12631
2854:104226,35144,1119,84,6945,302,654,70,736,496
2857:57431,1133,4797,7193,109082,67034,109472,32426,39979,122189
2858:354,17,29,84,1102,289,101,6,162,1476
2861:46215,76253,19736,34070,58924,24175,18183,68210,80073,83372
2871:189,4755,2715,57940,40846,378,5545,41383,1527,31709
2907:116,654,1109,302,84,3234,495,354,1476,269
2912:3789,226,34174,1435,62896,8011,45956,7793,176,5771
2914:17,1102,654,58,302,510,542,591,518,690
2924:1400,2028,168,23285,574,32100,37045,7711,984,21324
2925:15337,54442,12165,5398,69237,106900,79576,10999,35828,7014
2947:90863,2741,66050,46125,24301,18970,8643,66993,577,45907
2951:12712,2745,51550,99399,7803,11919,1184,3,285,1879
2959:7869,944,17,302,616,78171,654,53495,13832,5947
2960:65,8151,17,8579,1187,899,2644,496,302,95074
2963:1089,17,616,58,654,302,564,361,1511,84
2965:57868,106585,57034,29174,39796,46210,92012,86872,698,64461
2967:1287,2268,46215,4991,245,616,5150,2200,44666,518
2970:616,17,68239,302,9879,654,2503,46421,36743,17717
2977:3915,59612,17,2433,302,14685,25183,378,654,4737
2981:1217,1455,29,84,1102,1476,650,289,518,495
2989:709,1196,48,17,1187,873,302,496,650,518
2990:29000,22420,13581,16717,57558,68489,53100,110208,21482,77921
3002:1247,9503,24688,39031,34535,5468,660,81,7977,827
3004:168,3601,4792,8860,984,3211,14226,7235,3709,27361
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:8772,17,4755,2880,226,2510,70,3107,1352,1397
3037:42168,113946,1446,50508,72499,32914,17,866,669,76
3038:247,16016,69606,50306,37869,6503,10492,7021,100119,47404
3044:58,289,302,654,354,650,29,73,554,101
3070:8783,10692,26529,32042,4146,3095,9557,6117,26437,5775
3081:26821,17,42534,28651,84077,54538,73489,30221,40757,5667
3100:302,101,616,84,354,29,73,554,1102,4174
3102:1400,574,984,14754,2153,7711,760,168,5480,7180
3105:17,418,654,591,302,58,861,36226,97610,25196
3107:521,6849,31762,28943,18867,70,2967,2379,140,1023
3110:378,16763,35716,4021,40850,13039,16359,48341,2410,15154
3111:58,9180,10640,22686,302,53315,616,25015,1098,15888
3113:13832,17,42785,19789,302,17883,654,225,82400,55749
3121:1535,116,709,101,8,361,70,239,1476,3234
3125:749,17,302,654,354,616,70,84,182,18319
3126:891,1119,17,10869,245,76,875,35765,84,650
3129:559,8276,302,616,289,29,542,84,518,554
3139:361,17,70290,254,102292,74255,34757,67803,122231,113551
3144:709,38046,68700,8324,38546,22215,119224,54664,22036,57528
3152:11,236,10217,17,787,8,902,650,58,4802
3166:36630,86724,13601,116896,13819,120501,73112,80263,110784,21496
3167:43490,76,122808,17,100820,361,5398,1730,500,4727
3169:559,6292,36134,47872,55604,518,654,616,21632,24836
3170:17,5553,1382,616,13838,650,58,564,654,94
3172:7769,17,302,616,48214,58,29,654,120911,138
3176:5344,5367,14498,58,84,1476,354,650,616,495
3183:709,18867,10692,4093,26437,10302,28389,29,17,27635
3184:8935,53060,14452,111704,108727,5145,10175,79612,96902,118789
