1841:9491,2103,984,8860,463,801,3709,5480,7994,1013
1842:58,17,616,84,302,354,76,322,542,285
1850:28,1941,17,44448,654,285,616,6,84,542
1853:7037,63472,17,25442,302,76,7546,508,72504,650
1854:303,1744,1039,1387,2848,46215,861,17,6,138
1862:65,119,57158,5319,3915,302,239,1102,138,554
1880:875,1119,17,947,736,354,4420,84,2935,138
1883:302,3915,4502,31686,654,13063,1204,58,6,1102
1890:990,14750,3448,302,776,8,650,58,76,654
1891:17,302,654,58,616,76,84,650,518,285
1893:6011,185,58,654,616,302,162,322,84,239
1894:18287,58,138,654,8,564,616,508,1023,29
1911:29727,53100,102655,91907,4016,29000,69327,78658,12562,26319
1912:17,138,224,226,8,302,518,76,361,650
1913:17,66665,151,2624,4032,302,58,5662,76,616
1930:48930,18269,197,7160,5627,33763,2548,13049,8069,5111
1932:33562,30513,95798,9354,5097,3568,11220,2139,106225,38216
1950:3465,1548,14202,4254,15,162,224,554,301,542
1951:43119,17,1360,42869,28510,91621,26122,117484,342,70
1952:17,162,3234,84,6,76,289,322,542,394
2005:356,119,65726,1217,302,8868,1102,518,15,285
2017:26739,44039,101380,58208,47586,107733,13894,123006,11246,23213
2025:10075,32452,17064,111350,15837,17,5415,6766,29,6673
2030:568,3374,3423,17,22689,2241,1749,731,5767,3516
2034:6186,26838,43115,57937,89084,22904,58219,53471,6125,32425
2038:17,12222,74977,302,654,101235,76,8881,58,616
2046:91537,27296,10492,13889,57773,18891,26567,57722,11199,13667
2058:12597,121818,17944,48197,88234,43327,17,3440,1410,568
2068:1405,17,1800,559,1451,5567,3728,9617,3476,245
2070:13580,84,510,542,2537,493,15,803,1403,4174
2071:650,12042,2085,2906,17123,302,559,70,14202,1462
2072:4364,18109,1102,2162,302,1119,354,654,518,70
2074:4660,924,5975,4671,533,10180,603,88579,54442,2089
2075:548,3476,28,302,56192,654,15,101,861,6
2076:104101,866,17,669,76,698,238,500,361,2139
2077:656,10930,8483,17,654,29,1102,518,76,58
2080:356,16104,92008,58,17,93259,861,654,6,542
2085:3570,89092,11720,829,12133,3551,1382,16625,24958,3476
2097:65,124,559,709,616,18867,302,138,84,564
2112:5480,866,17,7180,661,7235,76,463,2153,12722
2115:65,119,3233,17,245,8,616,354,542,999
2116:1187,17,224,236,1119,1245,15,891,302,947
2123:65,4420,899,6945,17,654,48,1102,29,518
2135:1966,1359,17,5767,226,564,3423,500,616,76
2141:65080,34319,81,31978,77063,698,986,780,866,2204
2147:42335,23833,13636,7682,14750,16911,24718,109031,40393,3791
2154:2677,28467,32577,12657,5010,8860,661,9783,7180,2642
2160:15,4174,322,30094,188,17,84,554,861,76
2162:661,2012,7118,719,463,10267,58298,14226,5480,2103
2170:709,58,510,17,15,564,6,591,162,76
2177:14500,4009,17917,459,54962,59341,14431,2596,46328,17
2184:13683,11522,58,32619,84,6,616,14965,322,162
2185:17,302,616,76,564,8,542,650,361,654
2187:17,2028,2024,2035,866,669,2023,76,81,224
2211:62500,14793,13049,44173,197,27070,17,8069,5111,82813
2223:533,5812,17,866,2292,2139,17403,361,81,652
2243:119,559,245,15,17,508,1744,327,61,710
2244:1405,9943,124,3915,699,616,58,1548,17,564
2247:6,554,116,3250,3249,302,84,48,650,564
2250:49715,71709,22792,62551,17035,4103,57782,463,801,12812
2253:5103,986,226,1884,2204,2967,3137,13544,5767,2241
2260:23423,55982,49602,57678,40376,17,42483,83447,120691,72202
2261:1631,9525,8276,4420,654,302,354,58,1102,6945
2262:96,17,86919,76100,72968,71723,70966,67532,67528,65823
2290:285,15,94,65,2085,1102,554,650,542,6
2291:13636,29,17,616,84,101,6,76,285,62
2293:939,84198,4907,236,84,5010,17,4613,58,101
2301:17,51942,7611,97413,108161,102372,48518,101819,3989,26080
2302:16229,39395,15642,33882,48738,76,245,185,58,1827
2304:719,984,463,10267,4672,3709,9874,1326,7180,9417
2318:654,3234,353,116,1217,245,23243,22606,19963,12612
2325:875,899,84,6450,8,302,654,354,616,736
2335:356,1119,15510,17,616,15,302,245,8,70
2343:55516,21567,302,17,616,1139,73935,7071,322,654
2346:70,17,986,13178,39703,76,866,81,6263,1218
2347:2186,109758,7728,100785,95841,20207,640,52756,73249,24792
2348:1888,54357,179,1874,829,5542,17,302,70,15
2362:17,669,866,2198,76,81,224,302,2703,75330
2363:8276,17,616,302,289,650,6,84,322,29
2364:2655,302,616,101,354,650,84,76,322,62
2369:6098,5638,14964,11644,37386,17,5598,8209,2934,76
2373:49219,953,17,84,654,302,616,76,58,736
2381:67084,1109,17431,17,302,58,394,616,495,6
2382:26335,17,12776,119,564,327,58,616,1119,4268
2384:1119,17,4420,947,2935,6945,84,70,736,302
2385:21934,17,58,79351,3234,616,84,76,354,6
2392:2703,17,866,669,73606,73916,74311,74942,40,77547
2393:1023,559,9617,1190,17,508,301,84,931,15
2394:5465,18867,654,84,138,302,542,76,616,70
2395:616,17,289,3234,84,76,322,15,138,1140
2399:1023,47516,17,698,76,1790,226,45956,1382,224
2405:1196,15,356,1410,58,559,967,6024,2917,17
2407:18287,1649,866,1730,10039,76,17,2139,58,72003
2408:58419,302,866,650,8,654,58,899,224,273
2419:44167,17224,94097,13874,76,302,654,58,5260,36009
2429:40846,354,41383,9482,17,302,9890,654,18820,657
2447:29,84,354,76,1102,6,736,322,285,861
2452:2282,24481,10127,12832,35268,27927,95533,77590,48061,17
2453:29657,71417,23740,24197,302,25812,4535,13189,27858,2908
2454:1352,2880,8225,6434,5624,189,12990,1206,10687,3107
2456:29,76,58,84,17,616,354,866,6,285
2461:153,1382,1410,64312,3304,18505,13150,162,245,62
2464:12883,967,654,354,58,301,8,48,736,76
2465:119,559,58,84,354,138,1102,650,70,76
2469:559,302,61,616,84,138,245,354,58,1190
2489:2632,168,719,4877,76917,1867,760,9074,7225,2642
2491:2319,2313,17,866,2320,669,76,74107,78134,81
2499:1097,50804,92989,73474,17,15250,302,13523,58941,27738
2500:2480,65,709,11626,654,361,84,29,4671,354
2501:162,931,947,17,76,302,7620,6691,56559,3169
2505:8105,58,17,616,654,29,6,76,84,322
2510:3650,30139,30152,40898,61999,3683,119926,41529,1460,108904
2515:116,37186,94761,12361,29220,59271,17,564,1302,71742
2518:3928,5097,3568,116853,5670,890,698,40,18614,10254
2520:1039,22121,8546,5312,16063,84,15,616,138,70
2521:398,3753,454,52270,654,84,8,616,12427,1462
2524:302,17,654,58,616,76,84,354,285,6
2536:967,559,8683,17,302,6,564,518,245,84
2541:52673,58,302,4420,654,15,84,354,650,76
2547:27535,17,1245,62,650,302,301,749,518,67346
2553:81086,31397,18939,113723,9134,25366,8895,53316,7046,2719
2558:4792,13194,12254,74498,5557,3211,1528,7180,2642,859
2560:645,616,84,58,29,76,354,15,301,70
2563:19984,15453,8276,58,654,861,15,84,162,6
2573:749,8868,14129,7178,616,58,6,76,138,224
2591:17,654,58,542,564,5575,162,76,45,616
2596:366,17,44632,84,518,654,616,58,76,1102
2597:3423,28926,3374,5767,17,3939,8283,140,731,22597
2601:17416,7334,1077,302,311,84,17,58,866,8867
2604:367,8167,26342,12332,10048,86707,17527,23528,14841,37042
2611:9617,14108,1119,302,84,57718,8,931,654,354
2612:58,861,17,486,5575,542,654,394,15,902
2615:5767,84,650,6,1252,138,354,861,245,76
2625:99182,14290,95000,774,38943,17,2714,64391,1827,9354
2626:116,699,2897,302,84,162,6,224,301,138
2634:18477,8213,71850,10046,422,9278,20517,83929,77334,25082
2636:654,29,84,58,354,138,650,76,616,8
2639:34116,26621,72710,116879,50744,75265,35688,37505,302,1449
2650:33609,88022,97607,14600,113945,103650,9776,64536,16937,30210
2661:2470,8020,93018,17,26720,616,47128,51714,58,12748
2663:17,59567,2583,302,23348,84,899,931,908,654
2666:3250,17,1550,654,58,1196,76,650,616,302
2676:12821,3244,4174,10279,1567,162,1168,24698,3563,5420
2689:74776,17,162,15,58,363,285,76,654,301
2693:790,118736,3419,11796,24141,21813,77382,106857,1249,508
2708:116,22606,77076,17,616,70,8,58,650,6
2709:65,1389,238,119,15676,17,131,2955,3233,402
2713:13615,699,1951,17,245,8,364,508,787,185
2715:2259,1400,72,661,10267,8733,2642,752,984,2103
2716:16542,76547,56430,21085,4238,17893,82330,500,99299,17
2727:7909,20913,29,58,84,354,301,6,616,138
2730:10520,5871,616,17,15,8,654,508,29,119
2731:12710,18127,29,84,616,354,650,76,866,6
2734:564,76,17,736,61231,650,5022,4017,1069,10749
2735:3172,3328,8848,12990,4825,7880,20806,16174,5427,1923
2737:17,36349,33585,38152,301,650,70,138,40488,654
2745:17,8427,254,302,7910,76,654,546,564,354
2746:25368,40142,4158,24118,13987,20922,32863,37647,13137,23595
2748:5287,113729,42057,76,1003,32514,5117,327,19106,117915
2756:1550,302,616,650,58,76,8,925,654,224
2760:84,29,138,861,289,76,6,1102,162,736
2776:8178,87246,669,17,866,301,76,81,24285,53323
2799:39328,4513,5083,24381,8928,6315,17,1002,1340,9043
2802:2594,58,110317,616,79262,87213,20296,64672,302,84
2803:2595,2074,88529,11718,17,866,97817,670,94755,2596
2804:42881,17,224,302,654,92287,650,76,354,58
2805:58,3191,119435,616,3014,37533,23495,82914,4707,89646
2812:22606,654,302,8,354,650,48,6,138,736
2815:9326,12136,8252,984,57634,3438,10597,463,24843,1682
2827:62155,8964,699,366,15540,5017,1764,8118,14202,17390
2831:654,84,58,138,591,76,354,301,8,224
2846:190,16056,387,7655,302,944,654,616,101,84
2848:521,1217,289,616,654,17,29,6,76,162
2853:18850,34823,86461,68624,866,262,5738,698,83814,75173
2854:104226,35144,1119,84,6945,302,70,189,654,2935
2857:57431,1133,67034,4797,17,601,41612,353,32426,7193
2858:354,17,29,162,6,84,289,15,944,76
2861:46215,76253,34070,18183,47499,68210,4040,58924,533,53110
2871:189,378,56599,2715,11780,40846,23580,13660,43625,41592
2907:654,116,1109,302,58,84,138,70,354,650
2912:7793,226,3789,2015,3376,11563,76,17990,8321,508
2914:17,58,510,1102,591,650,8,15,654,62
2924:53138,1400,2028,984,30695,5480,168,32100,23285,76
2925:15337,12165,54442,33009,5398,69237,7851,79576,16669,10999
2947:90863,2741,46125,66993,24301,66050,18970,5875,51168,8643
2951:2745,51550,12712,11919,285,1184,7803,29768,3,99399
2959:7869,944,78171,5947,17,616,302,13832,650,76
2960:65,8151,17,8579,891,899,1187,2583,402,302
2963:1089,17,616,58,361,564,76,542,8,302
2965:57868,106585,57034,39796,46210,29174,92012,986,76,21789
2967:10616,46215,1287,2268,616,4991,8,564,5150,58
2970:68239,17,616,36743,17717,19841,302,5575,22713,654
2977:3915,59612,17,302,654,84,616,76,58,378
2981:1455,1217,29,84,650,162,285,76,861,224
2989:709,1196,48,17,1187,873,76,302,650,70
2990:29000,22420,13581,48622,110208,74172,53100,68489,57558,16993
3002:1247,17,866,4074,669,29723,48088,72788,28368,64585
3004:3211,8860,4792,463,168,3601,5023,3709,1400,801
3011:2807,48934,60955,61169,120511,112786,17349,11851,85653,120408
3013:4755,8427,3107,8772,2880,7006,14268,13341,70,1589
3037:42168,17,866,669,76,81,81934,81935,81936,81937
3038:247,16016,50306,69606,76,84,47404,10386,17,7397
3044:302,654,58,76,650,8,616,289,1102,2369
3070:10692,8783,8129,32042,6117,2857,17,564,26077,698
3081:26821,17,32581,40757,28651,16833,30056,650,42534,5667
3100:64596,302,616,101,76,84,354,6,285,542
3102:984,1400,3927,14754,574,463,5480,8733,2153,61121
3105:17,418,58,591,302,650,654,8,564,508
3107:521,6849,28943,18867,70,31762,2967,1023,2379,5767
3110:378,16763,35716,4021,17,16359,58,81,873,245
3111:58,616,9180,236,302,101,76,10640,53315,650
3113:13832,17,28814,302,76,8,22158,650,616,654
3121:1535,116,709,8,70,6,101,1762,899,322
3125:749,17,5581,182,70,654,356,302,736,354
3126:891,2907,17,866,2894,669,87335,2910,86152,32622
3129:8276,559,302,616,322,76,726,564,354,138
3139:361,17,254,302,224,654,70290,74255,354,84
3144:709,5480,68700,38046,22036,719,698,5738,7180,2318
3152:11,10217,236,17,10308,616,8,302,76,787
3166:66521,110858,112545,17,119960,866,2943,102091,669,76
3167:43490,122808,76,361,500,1730,262,564,1790,826
3169:47872,559,36134,6292,55604,616,654,8,356,363
3170:17,95151,5553,76,616,302,58,650,564,8
3172:7769,17,302,48214,616,58,736,76,542,650
3176:5367,14498,58,5344,84,76,616,138,510,322
3183:709,18867,10692,17,29,4093,28389,76,138,10302
3184:8935,14452,79612,5145,10175,53060,817,6999,111704,59054
3193:24472,3476,71980,58,354,6,138,726,76,1196
3195:5791,8697,17,84,302,654,8,53152,518,58
3220:2059,84,138,650,1102,76,224,736,289,6
3229:53452,9396,37656,58,33118,2369,654,81,616,32
3234:20591,1102,302,518,354,654,1762,301,76,58
3237:22678,54099,58923,41101,28760,110318,38702,102041,9915,77678
3238:65,17,889,616,302,76,6793,1190,654,58
3239:29,58,84,616,354,17,6,76,1102,285
3246:43888,603,533,5319,8772,11681,13341,36565,13971,51099
3258:58,17,8,654,542,15,564,861,84,138
3263:39980,18867,17,3223,302,58,564,76,508,486
3264:102063,3050,17,3063,16994,95108,866,3054,3041,669
3277:40263,10267,984,463,719,9874,1528,6387,1400,801
3279:17,68164,224,361,7685,564,41391,58,70,84
3295:1730,5812,5097,2139,866,17,2292,361,698,3568
3305:22801,5726,805,102846,39619,866,262,500,57774,2139
