682:9491,2460,14498,2614,44,26376,336,19236,709,18867
683:112536,45128,71448,97127,69187,669,18312,27552,35676,30603
684:69720,29161,11470,30357,22890,11984,35577,25405,2103,2318
715:59850,21926,4671,25188,101827,12861,82049,2543,6394,1753
716:56166,17,70959,71652,31111,41714,18614,91586,103364,58808
741:1803,301,3592,105597,168,120393,8860,984,2318,17810
750:1382,2369,2200,559,1217,2059,65199,84361,14129,34508
754:356,4034,101326,2085,8546,18867,709,17,302,616
756:285,1217,8105,616,84,1102,510,354,1476,837
757:84976,47161,17,302,654,73104,111559,83516,616,59102
758:19354,1109,15,356,407,4374,15676,1240,10046,79423
763:354,40704,17,29,84,650,449,11524,8,138
773:28635,7742,17,58120,39526,105394,31208,94677,18491,27982
774:521,65,1245,4669,116,17,302,138,554,518
775:559,8683,13070,1102,58,542,15,179,518,354
782:7145,1825,1039,9617,103144,29709,71891,61300,26744,100244
784:14202,5159,17,302,162,542,518,356,182,2512
793:10075,4756,3250,116,398,13636,40393,3448,709,3628
803:1119,17,6450,15242,138,10511,891,17850,302,1163
813:35068,8276,17,616,302,101,289,654,554,518
815:749,654,302,58,542,138,8,15,29,364
817:749,29,1102,58,616,8,138,239,866,495
818:12657,984,8860,2318,463,2103,5480,7711,7994,11255
823:1744,71891,28,14498,21145,17,94,1382,101594,245
825:3632,77914,1119,616,654,58,8,518,29,94
833:1410,2369,559,220,17164,6759,2982,3632,1548,58
835:8276,58,101,616,302,518,654,1804,356,84
838:8066,84808,59054,65469,59116,45281,113566,28371,40170,59120
844:29,58,354,8,736,301,76,1762,518,6
850:866,17,1763,354,9482,657,13083,13468,2477,9890
856:364,303,5567,19984,73474,709,598,1101,1958,13498
857:3476,709,302,495,84,726,761,1102,650,518
874:81912,296,932,1696,21145,19669,9617,302,4967,518
891:361,254,17,17934,7194,2638,112071,22134,4932,81900
899:5567,709,10930,1815,17,1410,616,1023,302,654
900:2447,31369,24211,16155,3829,4126,25504,5598,44660,13388
911:87631,54338,35657,121921,119249,84202,43375,16701,43400,37143
918:2917,17,327,302,94,58,1023,999,616,654
925:17,20277,302,93298,654,1102,616,21944,58,84
926:19963,116,7973,302,58,1550,239,162,84,726
937:23122,3915,3485,61146,776,302,1119,518,616,654
949:1790,96168,4076,85203,105059,34453,73976,31189,107650,55555
964:2403,3207,17,970,9490,33639,8871,57500,10046,32558
970:5998,83571,14636,2656,9093,100326,50946,62975,67160,39096
977:1217,709,6957,11154,17,518,29,554,449,15
981:4513,1757,1002,710,1340,13881,10426,14955,3618,1744
982:1119,17,2162,875,69057,84,15242,10511,302,9717
984:15,1109,4268,1217,21899,1572,395,709,17,7099
992:2068,17,508,245,226,41386,780,70,76,85642
993:18057,654,84,29,361,58,354,1102,138,76
998:6573,17,616,138,302,654,84,58,510,5575
1000:65,3233,709,14202,17,58,1102,356,29,84
1007:356,116,709,17,29,654,554,289,101,4181
1027:2103,168,2318,1400,15623,22395,9874,2833,9417,5488
1028:17,1762,302,2570,616,518,58,8688,29,70864
1044:1874,4288,17,84,302,654,616,58,8,303
1045:559,356,65,17,58,542,8,84,94,518
1049:101626,76,28261,15598,43322,564,30581,17,46663,25789
1068:13853,17,73569,26738,48759,105183,97955,74650,93092,33762
1069:1187,875,749,1217,28684,14202,654,138,1119,84
1070:1405,93265,5553,18315,56,32743,58,17,616,2469
1082:15141,84,162,1102,518,101,650,726,542,6
1083:1034,45686,62335,75042,87395,13829,3888,71491,4757,53428
1088:3642,119,12442,23266,10046,6809,2982,17,9885,8
1094:1039,16319,616,58,29,736,301,6,61,787
1116:65,302,122697,76,654,117158,14654,38031,616,58
1121:17,70332,99297,6715,74826,11017,9120,63725,46256,71369
1125:84,278,3191,1039,2982,829,302,616,654,58
1127:20505,65,1703,427,17,58,302,8,616,101
1132:17,22315,302,5490,654,58,861,327,650,15
1133:3476,497,14202,1102,354,518,1023,8,15,650
1140:302,58,616,29,542,1866,726,15,1550,8
1141:17,75835,9594,74982,88876,48244,82205,87527,19411,85971
1148:17,77606,99417,99113,51419,89979,72343,56548,44600,48327
1153:26460,6968,17,1102,654,616,58,554,518,29
1163:1097,76693,22563,713,118042,50299,48755,42996,86017,93870
1166:999,17,20195,2117,1631,103,518,563,4268,12066
1172:889,24429,7984,56962,17,65,327,616,388,302
1192:17,302,616,1102,58,138,542,29,8,518
1204:302,17,29,654,616,58,61,15,4018,3632
1208:17,302,654,58,616,162,239,650,138,861
1209:28541,1218,17,76,661,168,8860,2318,22395,45388
1234:38251,2103,1400,661,1531,38469,168,22395,29962,16381
1236:65,89469,83053,100873,83998,64766,78751,82240,47614,62262
1245:65,1187,2162,302,84,10946,654,891,875,616
1263:1384,8683,302,17,58,542,495,3234,84,650
1267:6485,46721,22723,73,1960,2868,6837,29552,1567,19300
1269:4021,3107,4755,11725,7859,8225,16519,1352,14401,2880
1288:67016,1017,94291,73561,87616,117489,52295,52601,93519,37742
1295:15,6759,1719,22606,1155,8730,616,542,518,861
1296:709,17,1462,654,29,58,46535,317,42,121136
1302:709,17,616,302,654,542,483,239,650,1196
1305:28,17,84,302,239,58,861,29,8,726
1342:17,4753,84,518,5347,61772,83938,17250,88233,31101
1382:11243,17,84,1102,302,8,2200,616,654,518
1389:75115,61636,71576,71313,56417,62725,56571,112386,40853,6835
1391:26376,66418,104871,38549,89015,121315,26434,84296,70612,62593
1397:81,108007,109976,118588,87897,30184,98886,66439,30516,100318
1402:302,616,1102,58,84,48,1187,354,1119,650
1405:96890,24722,106442,92558,4697,79664,16163,46067,75988,89933
1407:1324,69841,8144,495,5413,17,67661,2687,486,1578
1408:17,59767,6400,35418,17273,93465,72987,97909,121132,46573
1409:179,908,387,354,616,101,8,138,554,1762
1412:2013,17,302,1462,654,109407,67693,61969,5581,86299
1413:116,3250,6,542,15,101,1476,861,289,736
1418:1405,1684,654,138,15,736,289,542,650,94
1419:7880,4825,4755,3172,11725,8225,16519,23191,14401,4568
1420:179,302,654,1187,354,1762,29,58,616,8
1427:3476,1344,4187,10856,427,14202,4203,18867,3159,17
1430:58,1196,766,3057,4522,6346,2657,24893,17443,49420
1431:285,58,654,616,84,554,726,3,1476,495
1435:1930,967,302,616,58,29,101,289,138,61
1437:17,40552,698,76,2069,650,616,302,70,118704
1441:6559,52711,25679,80319,111336,67843,52696,104761,99349,11713
1447:18867,17,9580,102652,3233,999,14894,49233,388,518
1448:118605,100488,77410,68952,46690,88402,42095,17,8153,6559
1457:322,4013,15836,50248,28104,24720,17,49683,10581,50458
1458:17,15,10520,11522,14330,302,616,999,38536,96976
1469:32741,12259,302,616,58,84,542,236,76,861
1477:6527,22136,17,633,518,8444,84,245,3233,736
1486:57525,168,43358,984,100396,39207,57984,76,8860,5557
1490:65,10973,17,866,6287,302,18592,67389,114624,1099
1491:302,654,616,58,84,53322,15836,4013,650,1102
1500:2101,1196,5103,302,58,518,2714,138,15,84
1503:454,654,58,616,8,726,495,3234,1762,354
1517:27097,111233,80218,95331,95964,26820,791,116197,116652,2983
1518:65,59816,17,100326,69046,39096,60494,28620,116972,72675
1535:236,9230,14750,1912,4642,299,43517,27465,28505,6673
1551:8276,616,650,354,8,518,736,3234,542,726
1552:29723,19245,10906,15294,89980,13992,110189,117604,62237,54372
1553:518,8683,1953,17,616,117146,654,76429,58,302
1559:5991,302,654,616,29,84,15,354,726,650
1560:27251,10323,3297,17164,85755,17,58,518,302,15
1561:902,1023,97,813,4174,3213,11720,6809,41961,8868
1562:5465,709,6809,654,29,162,616,1102,726,3
1569:986,61052,84606,20914,14502,69468,35720,29264,93829,24674
1570:18835,17,7905,97302,54038,4800,10900,27705,93742,78319
1588:3886,80185,91208,97112,46420,50311,109588,53,1119,1187
1589:42489,86063,1217,654,58,84,568,616,327,354
1591:69776,62108,35798,104600,91157,91221,91348,91563,91575,91602
1601:749,3841,17,9019,5148,74087,122510,899,1119,302
1602:16056,185,17,68957,75355,82288,1119,110198,616,49792
1629:119,559,1410,1039,17,518,616,302,8,654
1634:8337,10783,9662,80190,103647,121578,79654,57108,13782,28136
1642:302,654,1102,58,138,8,518,356,542,289
1653:23813,17,616,654,58,8,302,138,101,84
1654:9789,8105,25164,302,29,84,999,518,650,542
1655:16514,1009,654,8,138,29,542,650,15,3
1668:143,6855,15522,43182,616,162,29,15,650,84
1681:518,3915,17,138,29,84,616,50444,58,63229
1703:650,116,20192,7312,709,1119,302,84,654,518
1721:34700,42441,119968,17,51214,302,4967,513,245,87515
1727:68712,5315,17,58230,86183,44516,72475,26983,36873,302
1728:302,239,58,84,616,726,354,395,2868,1102
1745:106599,117945,110033,75934,9501,94008,37075,10990,93407,108239
1746:101,17,302,654,120471,616,58,542,38320,1624
1751:54638,19552,427,51158,14202,114843,84,8,39320,32771
1756:1102,8,7535,654,13273,2537,944,803,12601,690
1758:1220,17,616,302,654,58,650,8,542,76
1761:25716,19433,42190,94836,30210,66480,119401,45169,70173,103292
1767:1187,84,354,58,1119,1102,616,70,736,138
1779:1674,86913,93631,37843,103533,93097,67185,56748,65741,17395
1780:88524,13960,104391,120791,10246,32351,68717,48208,72271,49329
1783:7407,17,302,58,84,162,1102,89257,8,113088
1787:1217,19442,616,29,518,15,101,354,1550,80619
1788:140,18777,14906,17,2967,2241,780,1884,29732,2345
1794:1832,427,1930,17,616,654,15,58,302,518
1796:2166,2770,10012,654,29,239,84,1804,8,542
1803:709,17,302,654,616,58,356,29,76,84
1820:65,1352,23191,2880,189,10041,5624,4568,5450,17
1821:2302,2770,14202,5117,17,24568,4487,61,46773,3482
1822:2976,3476,10560,6957,17,616,302,58,32,654
1823:1220,39119,17,84,138,726,6,449,3,15
1840:1009,60,616,162,354,542,495,736,301,861
1841:9491,39242,2103,984,8860,2318,463,13194,3211,18895
1842:58,554,17,4174,1804,302,73,530,2469,4669
1850:28,44448,54202,17,1941,302,654,8,110501,101309
1853:7037,25442,17,63472,54105,72504,35893,114131,69177,92714
1854:303,1744,1387,46215,1039,2848,302,17,654,861
1862:65,119,3915,5319,57158,302,1102,616,80573,239
1880:875,1119,17,14912,15242,302,84,6060,648,19054
1883:302,3915,4502,1204,13063,31686,654,58,8,1102
1890:990,14750,7795,8861,11621,302,3448,654,776,8442
1891:17,302,654,76165,4828,98204,58,18362,12040,62301
1893:6011,185,616,302,58,654,15,61,861,84
1894:18287,138,616,654,58,1023,564,29,508,70
1911:29727,53100,91907,5466,22665,4016,102655,78658,109978,10572
1912:17,138,803,302,13273,8,654,1462,616,58
1913:17,66665,73833,100800,31112,2624,6506,302,85479,71766
1930:48930,197,18269,33763,7160,5111,20525,24752,2548,5627
1932:30513,33562,95798,106225,79883,77993,3041,9354,17,5097
1950:4254,3465,1548,14202,542,301,356,15,861,61
1951:43119,60195,22516,115025,36996,65588,37497,42869,41525,36824
1952:17,162,616,3234,84,1102,1578,923,76,542
2005:356,119,1217,8868,65726,302,1102,542,518,15
2017:26739,101380,44039,107733,123006,58208,11246,47586,23213,13894
2025:61580,90630,10075,32452,111350,15837,60222,77172,111627,92686
2030:568,17,302,58,162,616,3423,654,3374,4996
2034:22904,57937,6186,37061,75592,119487,9914,8133,28216,84200
2038:74977,17,12446,101235,46978,60478,302,116994,654,100615
2046:91537,27296,10492,11199,13889,57773,26567,85333,18891,34052
2058:12597,17944,121818,48197,43327,88234,12495,65161,16147,106372
2068:17,1405,559,1451,5567,1800,3476,3728,9617,245
2070:84,1102,510,13273,2537,654,12601,803,690,1403
2071:650,12042,559,2085,2906,14202,17123,302,616,1462
2072:4364,1102,1119,302,2162,654,18109,354,518,875
2074:4660,924,56998,271,88579,79900,64506,50978,77317,100638
2075:3476,28,548,302,654,84,15,8,542,101
2076:104101,33995,34004,34025,34055,34079,34080,34082,34083,34085
2077:656,10930,8483,17,29,1102,654,518,58,616
2080:356,16104,17,58,654,29,861,518,84,542
2085:3551,16625,89092,11720,1382,12133,3476,829,3570,121725
2097:559,65,124,18867,709,967,616,302,999,138
2112:17,5480,866,7521,661,76,110844,7180,2318,5557
2115:119,65,17,999,3233,616,8,302,542,654
2116:1187,17,1119,891,302,3141,12155,654,11039,616
2123:65,899,48,17,1102,654,29,616,58,8
2135:1359,1966,17,616,123286,302,94,8,654,650
2141:65080,34319,81,77063,698,31978,41420,16657,17,73016
2147:14750,4756,24718,16911,10075,13636,10007,40393,7682,3791
2154:12657,2677,32577,5010,2103,8860,5480,2318,9783,14226
2160:4174,15,322,188,30094,554,1804,17,73,31019
2162:661,2012,2103,7118,2582,5480,12722,1400,14226,719
2170:709,17,302,58,542,510,138,15,564,8
2177:14500,4009,459,54962,46328,12176,14431,99239,60286,17109
2184:11522,13683,14965,58,616,761,923,84,5247,78689
2185:17,302,616,654,8,70543,99984,564,7948,58
2187:37232,36666,36493,36195,36041,86296,35653,34976,34710,34302
2211:62500,17,197,14793,13049,82813,44173,101523,4626,1592
2223:533,94180,652,5812,17,16439,98042,103046,81,17403
2243:119,559,17,5122,245,508,94,1340,999,14955
2244:1405,124,3915,699,9943,1548,17,616,302,58
2247:116,554,6,3250,11447,12575,3249,40390,20628,24968
2250:49715,71709,99751,22792,122116,82522,25018,4103,7838,45121
2253:5103,986,226,3374,3516,16217,1884,2204,4194,2967
2260:23423,42483,55982,83447,49602,57678,40376,36188,29700,99184
2261:1631,8276,9525,302,654,1102,616,58,999,3233
2262:96,43020,43196,43369,44930,45217,47912,48454,48978,52594
2290:15,285,94,65,1382,2085,8276,19197,1102,29
2291:13636,17,29,616,101,554,84,3,542,495
2293:84198,236,4907,939,17,84,72675,107736,45359,85523
2301:7611,51942,26080,103145,48518,88665,89016,75910,94902,30679
2302:16229,39395,15642,106076,18129,29484,117418,32792,105922,75970
2304:2103,661,463,9874,719,1230,22395,14226,3601,7180
2318:3476,353,1548,3234,116,1217,19963,12612,23243,8276
2325:84,899,8,302,875,654,48,1187,12776,354
2335:1119,356,15510,17,302,616,654,34571,138,84
2343:55516,17,73935,21567,106917,28533,6002,302,50020,26523
2346:70,17,13178,39703,2247,64173,103022,6263,65021,121891
2347:2186,109758,7728,31224,24792,100785,67268,55325,95841,94795
2348:1888,179,54357,5542,1874,829,17,302,654,58
2362:73228,75031,75039,75330,75357,75384,75394,75687,75812,75817
2363:8276,17,302,616,289,29,101,554,1832,650
2364:2655,101,302,554,4174,1804,73,530,616,2469
2369:6098,5638,37386,14964,4941,4126,44660,3180,78608,24211
2373:49219,953,17,81193,84,302,616,654,5998,1102
2381:1109,17431,17,302,29,654,58,616,239,138
2382:17,12776,26335,51347,67998,59383,7333,564,302,119
2384:1119,17,4420,15242,6945,891,84,7506,9717,302
2385:302,17,29,616,58,4904,3234,1476,84,407
2392:2703,6196,2144,39415,39753,39793,40036,40095,40180,40619
2393:559,1023,9617,17,1190,999,302,654,616,508
2394:18867,5465,654,302,616,84,138,542,58,564
2395:17,616,837,3234,3,84,650,1102,1567,289
2399:17,1023,226,47516,25479,76,302,26312,138,654
2405:356,15,1410,1196,559,2917,967,6024,17,58
2407:18287,1649,72003,866,17,87928,117108,23266,37838,78091
2408:302,58419,654,84,58,354,616,29,866,1102
2419:44167,17224,36009,45042,94097,13874,7350,9249,71231,26492
2429:41383,40846,18820,354,9482,26723,657,9890,13468,17
2447:29,3,726,1567,84,2868,395,837,289,5025
2452:12832,2282,24481,95533,20575,10127,25216,77590,19376,35268
2453:29657,23740,71417,24197,47321,123316,110105,68631,50818,2283
2454:1352,3107,2880,1527,189,5624,4568,26749,5450,7880
2456:17,29,616,58,84,76,64125,3751,32,1357
2461:1382,1410,3304,1548,3476,9525,18505,8868,13150,6091
2464:12883,967,654,354,58,8,301,1762,736,650
2465:119,559,58,84,354,1102,616,999,301,8
2469:559,302,61,616,58,542,94,138,29,84
2489:2632,168,719,67480,76917,9074,1400,2582,51061,14748
2491:2319,17,78116,78134,78158,79336,79407,79471,79482,79484
2499:1097,50804,92989,73474,17,27738,103105,23323,15250,40348
2500:65,2480,709,11626,654,4671,112291,84,361,29
2501:162,22827,56559,21494,6691,6278,3169,9741,19687,37780
2505:8105,17,654,58,616,29,138,84,6,518
2510:30139,40898,3650,30152,79435,23902,87193,108904,61999,45322
2515:116,37186,94761,17,302,49550,89344,45708,9349,121750
2518:3928,116853,5097,3568,50964,56946,113437,18614,17,111172
2520:1039,22121,8546,5312,17,616,302,654,84,58
2521:398,3753,454,302,654,8,616,84,518,58
2524:302,17,654,58,616,33637,39239,1476,36395,681
2536:559,8683,967,302,17,542,15,356,1578,32
2541:302,654,58,84,518,8,15,354,29,32
2547:27535,17,302,749,654,5577,616,14617,650,67346
2553:81086,9134,81619,113723,50469,44578,8960,36848,31397,37961
2558:4792,13194,12254,74498,9247,859,6849,1758,18867,11626
2560:645,616,84,58,29,354,1102,999,15,76
2563:19984,15453,8276,302,654,58,861,162,15,29
2573:749,7178,8868,14129,616,58,29,84,8,76
2591:17,616,654,302,58,1102,861,542,8,5575
2596:366,31938,9906,19233,5343,30301,8964,35589,6511,21929
2597:3423,28926,17,780,180,96720,262,2187,5642,1532
2601:17,37249,302,122655,36266,37012,17416,7334,31368,110991
2604:367,8167,12332,26342,49890,77570,3477,23528,17,582
2611:9617,1119,302,654,84,8,354,245,518,787
2612:17,58,654,302,542,15,554,861,518,1550
2615:29,8,138,518,84,650,542,61,32,354
2625:99182,95000,14290,33465,2714,2403,1827,64391,38943,17
2626:116,699,2897,302,616,84,162,495,1476,3
2634:83929,71850,18477,8213,422,10046,20517,9278,77334,25082
2636:654,29,58,84,616,354,1102,650,32293,138
2639:72710,89595,26621,7182,17,34116,41626,37505,115669,50744
2650:33609,97607,90235,88022,103650,14600,75058,13766,17731,114727
2661:17,33790,83649,84007,69252,51759,80081,115785,93018,96152
2663:59567,17,68791,23348,931,2583,52802,7048,103318,47027
2666:3250,17,616,58,654,302,1196,239,542,1550
2676:654,10279,24698,4174,1168,1102,1681,6759,179,5420
2689:74776,17,654,616,302,162,58,542,327,15
2693:790,118736,3419,1249,17,120178,11796,7927,99521,13476
2708:116,22606,17,616,302,8,654,58,542,84
2709:65,238,1389,96976,17,119,3233,48917,245,1190
2713:13615,699,17,8,787,40590,1951,616,43982,36050
2715:2259,984,1400,2103,2318,9874,2833,22395,1740,7180
2716:16542,56430,76547,21085,4238,17893,82330,96532,34128,24589
2727:7909,20913,29,58,616,84,354,1102,495,3234
2730:10520,5871,17,616,654,119,1119,542,138,8
2731:12710,18127,29,616,84,1102,354,650,1462,76
2734:564,97618,61231,111796,98774,3203,39034,103069,48443,119683
2735:1527,3107,3172,4825,3328,12990,4568,26749,8848,20806
2737:17,42701,5715,109286,33585,4981,69181,14319,23053,41821
2745:17,7910,8427,254,119,546,654,302,559,999
2746:27209,5595,22338,16151,24118,4158,13987,20922,32863,13137
2748:5287,113729,77961,28715,42057,122986,83084,19923,12218,15579
2756:1550,616,302,654,925,58,650,8,84,29
2760:29,84,861,1102,101,138,162,650,301,76
2776:8178,87246,17,80420,621,95321,96739,53323,77413,24285
2799:39328,83281,96172,5083,17,4513,90074,86200,82471,97366
2802:2594,79262,302,110317,11436,27163,53525,36693,34914,116598
2803:2595,2074,88529,11718,117439,101705,97817,94755,60350,38850
2804:17,84136,47191,42881,18449,1508,104619,35788,92287,224
2805:79592,23495,58156,119435,89646,20237,82914,108691,3014,65176
2812:22606,302,654,8,138,354,29,356,650,736
2815:984,9326,12136,57634,28387,463,30976,24843,3438,41543
2827:62155,273,15540,14202,699,5017,366,94,8118,1764
2831:654,84,138,58,29,591,354,8,53740,43202
2846:190,16056,387,7655,302,654,616,101,944,84
2848:1217,521,17,616,654,289,554,29,1023,1804
2853:18850,86461,34823,83814,12631,69173,68624,17,72146,92309
2854:104226,1119,35144,84,302,89602,189,654,120907,93579
2857:57431,1133,102445,104832,44403,7193,23566,118616,66331,32635
2858:354,17,29,162,84,3234,1102,726,6,542
2861:46215,76253,19736,68210,34070,58924,24175,83372,18183,73679
2871:189,4755,378,24273,56599,41592,16005,32984,11780,78569
2907:654,1109,116,302,1476,3234,269,4563,4255,495
2912:7793,3789,8011,1435,5771,1551,226,15854,3407,176
2914:17,302,654,58,1102,510,8,542,518,591
2924:2028,21324,23285,50769,168,1400,1002,32100,37045,53138
2925:12165,15337,79576,10999,5398,33009,7014,112699,102663,53988
2947:90863,2741,18970,66050,24301,74456,29331,46125,89557,113092
2951:51550,2745,99399,7803,12712,1184,11919,29768,3,285
2959:944,7869,78171,17,1050,109367,5947,616,302,3720
2960:65,17,899,1187,48,8,654,302,616,518
2963:1089,17,616,58,654,302,564,542,8,84
2965:39796,57868,57034,106585,46210,29174,86872,92012,78569,64461
2967:1287,46215,2268,245,616,4991,8875,302,8,654
2970:17,68239,616,302,22713,654,58,1946,88902,40665
2977:3915,59612,25183,17,54220,14685,34375,111069,81573,2433
2981:1217,1455,29,84,650,1102,542,8,518,289
2989:709,1196,17,48,1187,3294,302,654,616,91285
2990:29000,22420,13581,57558,48622,100028,66374,32501,74172,60197
3002:1247,22813,11926,34813,60528,56873,43674,117898,41676,32517
3004:3211,22395,168,39242,8860,984,1531,1400,2318,3601
3011:2807,115356,85653,11851,84226,82143,17349,20589,64626,117218
3013:17,4755,3107,149,70,1527,1352,2880,7843,508
3037:42168,17,81950,81951,81952,81953,81954,81955,81956,81957
3038:247,16016,50306,69606,37869,64487,70543,101277,34922,20600
3044:302,654,554,616,58,84,32196,650,289,8
3070:10692,32042,26437,12388,8129,2354,17,48431,4093,8783
3081:26821,17,42534,73489,84077,30221,40757,54538,122867,28651
3100:302,616,101,554,29,239,84,76,354,736
3102:1400,574,21324,7711,984,50769,11917,23285,9709,32100
3105:17,654,302,58,418,29828,97610,25196,591,99717
3107:521,6849,18867,28943,31762,70,1023,2967,117,140
3110:378,16763,35716,40850,48341,13039,16359,2410,78538,4021
3111:302,53315,616,58,9180,35799,25015,1098,654,22686
3113:13832,42785,17,118021,28814,100095,43047,19789,55749,82400
3121:1535,116,709,8,101,6,361,70,1762,1476
3125:749,17,302,654,616,58,356,84,354,70
3126:891,99746,85026,90357,108795,109523,9859,54617,54947,83932
3129:559,8276,616,302,138,542,29,84,726,61
3139:122231,113551,116127,74255,67803,70290,9138,107375,38411,102292
3144:709,68700,17,8324,37884,38046,5480,89378,119224,54664
3152:236,11,10217,17,4802,616,302,8,58,654
3166:119960,66521,110858,112545,102091,17,94562,51419,86724,85111
3167:43490,76,100820,122808,17,564,238,704,508,70
3169:36134,559,6292,47872,55604,616,1023,138,518,654
