361:29,354,58,8,301,138,616,518,650,1762
376:8683,17,302,395,6284,1567,3,2868,5025,12632
384:1979,1684,4940,17,616,654,302,542,650,518
401:1009,19431,14202,1102,58,616,354,29,899,301
402:16056,3304,4793,302,654,289,162,84,101,1102
410:4755,984,76,2880,1013,3172,463,10041,4825,8860
448:53377,598,17532,302,616,58,8,654,327,245
449:65,11484,1039,54210,5214,17,302,70,616,58
450:65,559,116,1039,5567,193,8276,990,25061,9525
452:749,13523,85485,17,81165,26897,60968,5869,29121,44877
476:398,8213,17,12716,71577,899,47309,302,70,245
488:1196,3304,1548,376,4478,43182,17,616,302,1102
490:17,302,15,29,101,495,289,354,363,3234
494:356,1212,6923,11,9942,10066,14202,17,616,58
500:17,8197,14750,12253,1912,8861,5080,20045,4756,21171
514:18287,8276,5214,17,76,2103,302,616,2833,654
525:116,1187,302,875,70,354,84,654,616,564
535:17,29,1102,239,354,3234,861,6,591,518
536:97,813,8276,302,654,616,58,84,8,76
538:5258,10269,1102,302,654,616,58,354,101,736
539:7409,1039,14202,17,58,654,29,138,84,8
564:97,65,86763,709,1891,84,1102,289,518,650
582:1550,616,29,84,1102,76,138,354,6,518
585:17,185,654,302,84,616,29,138,70,58
590:2073,11108,654,29,1762,354,1462,22912,8,518
601:31717,75023,90054,90819,67228,94414,27912,69110,118676,105155
618:17,226,76,302,654,616,64390,564,138,58
624:17,76,11535,508,7006,15450,18396,4261,302,122958
627:19731,11539,42376,114599,4671,83175,32661,5512,7334,48524
628:21488,39233,75280,65861,84119,6526,608,17,101633,34996
632:17,81,5246,76,226,34516,59618,111454,67015,65235
633:1039,58,302,654,8,518,564,289,84,650
634:48076,6202,39851,22689,17339,17,23317,226,986,3423
646:20382,83724,101945,17,83231,26210,74629,1995,108047,54446
666:4510,10192,10981,18920,11681,62184,48042,40086,95977,1337
667:1405,37653,17,302,616,27886,58,5156,8527,654
669:94180,16439,98042,2337,53117,42575,103046,92369,104999,2614
678:720,76,1535,901,22518,65,30911,21462,17,302
680:559,65,17,616,58,654,29,138,650,285
681:8786,6411,46215,441,76,719,245,9417,2696,1744
682:9491,2460,14498,44,26376,19236,336,2614,40716,709
683:71448,112536,97127,45128,69187,669,226,866,27552,18312
684:69720,29161,11470,22890,11984,30357,168,35577,25405,9794
715:59850,4671,12861,21926,2543,25188,1753,36991,6394,82049
716:17,56166,70959,302,616,43710,8897,654,91586,31111
741:1803,301,168,8860,984,1400,661,4792,17,2318
750:1382,2200,2369,559,2059,1217,65199,84361,34508,14129
754:356,4034,101326,2085,8546,709,18867,17,654,302
756:285,1217,8105,84,616,1102,354,837,289,76
757:17,302,616,654,84976,76,47161,58,564,84
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,17,29,84,650,8,138,736,518
773:28635,17,7742,58120,302,76,654,616,58,18491
774:1245,521,65,116,4669,17,302,289,138,518
775:8683,559,13070,58,1102,354,518,15,6,301
782:7145,1825,1039,9617,71891,103144,29709,61300,654,302
784:5159,14202,17,302,518,162,542,289,84,6
793:10075,4756,116,3250,13636,398,3448,40393,709,15937
803:17,1119,138,302,84,6450,654,70,354,5581
813:8276,35068,17,616,302,289,654,101,518,84
815:749,654,302,58,542,8,37240,29,138,76
817:749,29,1102,58,866,138,495,8,616,301
818:12657,984,2318,463,8860,5480,2103,76,7711,7994
823:1744,71891,28,14498,21145,17,94,245,1382,302
825:3632,77914,654,616,58,518,29,8,70,1119
833:1410,559,220,2369,17164,6759,3632,2982,1548,302
835:8276,58,101,302,616,654,518,84,1804,1102
838:8066,84808,59116,28371,65469,59054,45281,113566,40170,6344
844:29,58,354,8,301,736,76,1762,518,6
850:866,17,354,13083,9890,1763,657,302,21399,9482
856:364,303,5567,709,19984,73474,1958,18505,13498,598
857:3476,709,302,84,495,1102,354,289,6,518
874:296,81912,932,19669,21145,9617,1696,302,58,518
891:361,17,254,17934,7194,2638,112071,22134,4932,81900
899:5567,709,10930,1815,17,616,1410,654,302,8
900:2447,3829,16155,17,24211,31369,398,5598,4126,3180
911:87631,54338,76,37143,43400,35657,121921,119249,43375,84202
918:2917,17,58,616,302,84,327,654,8,361
925:17,302,654,20277,616,84,58,1102,93298,8
926:116,19963,7973,302,58,84,354,239,1550,162
937:23122,3915,776,61146,3485,302,518,654,616,1119
949:1790,121401,55555,73976,85203,96168,105059,34453,31189,22114
964:2403,17,3207,970,947,9490,57500,302,10046,654
970:5998,83571,14636,2656,9093,100326,50946,4300,8,62975
977:1217,709,11154,6957,17,518,29,650,554,354
981:4513,1757,1002,17,710,1744,14955,1340,245,3618
982:17,1119,2162,302,875,69057,84,654,70,354
984:15,1109,4268,1217,21899,395,1572,709,17,654
992:2068,17,508,245,226,76,70,780,302,564
993:18057,654,29,84,361,354,58,1102,76,138
998:6573,17,302,616,654,84,58,138,1102,76
1000:65,3233,709,14202,17,58,84,1102,29,8
1007:356,116,709,17,654,29,554,289,84,3234
1027:168,2103,2318,1400,9417,2833,8733,661,1013,10267
1028:17,1762,302,2570,518,616,8688,19529,70864,21154
1044:1874,4288,17,84,302,654,616,58,8,29
1045:559,356,65,17,58,84,8,518,542,1190
1049:76,17,15598,564,28261,40,81,101626,2139,30581
1068:17,13853,73569,8928,76,1002,26738,48759,441,710
1069:1187,875,749,1217,28684,14202,654,84,29,138
1070:1405,93265,18315,5553,56,32743,17,58,616,84
1082:15141,84,1102,162,518,101,650,6,138,726
1083:1034,62335,13829,17,45686,87395,75042,3888,71491,4757
1088:3642,119,12442,23266,10046,6809,2982,17,8,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,58,616,122697,14654
1121:17,99297,70332,6715,654,1578,63725,71369,103449,75287
1125:84,278,3191,1039,829,2982,58,654,302,616
1127:20505,65,1703,427,17,302,616,58,35269,8
1132:17,22315,302,5490,654,58,13732,19757,30528,19531
1133:3476,14202,497,1102,354,518,8,301,15,650
1140:302,58,616,29,84,15,76,8,542,1102
1141:17,75835,302,327,1382,9594,74982,787,4671,5512
1148:17,99417,99113,76,44600,302,77606,1023,508,70
1153:26460,6968,17,1102,654,58,616,29,518,138
1163:1097,22563,118042,713,50299,76693,100020,42996,103105,93870
1166:17,999,616,518,8,302,654,15,103,353
1172:889,7984,24429,56962,17,616,302,327,654,58
1192:17,302,58,1102,616,138,29,18209,542,518
1204:17,302,58,654,616,29,68774,82506,20859,45593
1208:17,302,654,58,616,239,162,395,650,3
1209:28541,1218,17,76,168,2140,8860,719,564,2318
1234:38251,2103,168,1400,719,661,8860,1531,9874,14226
1236:65,17,82240,83053,83998,78751,89469,100873,62262,4852
1245:65,1187,2162,302,84,654,10946,875,354,616
1263:1384,8683,302,17,58,84,650,518,3234,1102
1267:46721,6485,73,22723,1960,2868,6837,29552,490,19300
1269:4021,3107,4755,7859,11725,16519,14401,8225,1352,2880
1288:67016,1017,87616,94291,73561,117489,52295,52601,37742,93519
1295:15,6759,1719,1155,8730,22606,616,518,76,542
1296:709,17,654,29,1462,58,46535,84,42,317
1302:709,17,616,302,654,289,1196,650,76,542
1305:28,17,84,302,58,239,29,8,861,591
1342:17,84,518,4753,302,5347,17250,61772,31101,9581
1382:11243,17,84,302,1102,654,108618,8,616,518
1389:75115,61636,56417,71576,40853,71313,518,4245,62725,112386
1391:26376,66418,104871,38549,89015,121315,26434,16823,70612,62593
1397:81,30184,109976,87897,95778,100318,12200,56983,108007,118588
1402:302,616,58,1102,84,48,354,650,138,8
1405:4697,24722,96890,92558,106442,79664,17,16163,46067,75988
1407:1324,17,302,486,542,58,2687,69841,616,495
1408:17,6400,17273,35418,121132,46573,44991,59767,97909,93465
1409:179,908,387,354,616,8,138,101,1762,6
1412:2013,17,302,654,84,1462,58,616,70,866
1413:116,3250,6,289,1476,101,15,285,322,162
1418:1405,1684,654,138,289,15,736,322,363,76
1419:7880,4755,8225,11725,14401,16519,4825,3172,23191,5624
1420:179,302,654,1187,354,29,58,1762,8,736
1427:1344,3476,4187,4203,427,10856,3159,14202,18867,17
1430:58,1196,766,3057,6346,4522,2657,24893,17,17443
1431:285,58,654,616,84,1102,726,8,3,354
1435:1930,967,302,616,58,84,289,101,29,6
1437:17,76,302,698,650,616,2069,70,654,58
1441:6559,52711,25679,80319,111336,67843,52696,11713,104761,99349
1447:18867,17,3233,616,302,654,518,70,8,84
1448:118605,100488,77410,68952,46690,88402,17,42095,13895,8153
1457:322,17,4013,15836,302,616,50248,28104,654,29
1458:17,15,10520,14330,11522,302,616,58,999,84
1469:32741,12259,302,58,616,84,1102,76,289,6
1477:6527,22136,17,302,84,654,12056,736,518,245
1486:168,76,984,43358,719,8860,57525,8783,19712,17
1490:65,10973,17,866,302,654,76,616,58,6287
1491:302,654,58,616,53322,84,16127,1102,650,354
1500:1196,2101,5103,302,58,2714,518,84,15,138
1503:454,654,58,616,8,354,1762,495,3234,650
1517:111233,95331,95964,80218,27097,26820,791,114309,17,88139
1518:65,59816,17,8,84,302,39096,100326,28620,76
1535:236,14750,9230,1912,299,43517,4642,356,28505,27465
1551:8276,616,354,650,518,8,3234,736,162,1762
1552:29723,19245,10906,15294,89980,13992,110189,8892,54372,17
1553:518,8683,17,1953,654,616,58,302,542,117146
1559:5991,302,654,616,29,84,289,1102,354,76
1560:27251,10323,3297,85755,17164,17,58,518,302,15
1561:902,1023,97,813,4174,3213,8868,6809,11720,41961
1562:709,5465,6809,654,29,1102,616,138,162,289
1569:986,84606,20914,14502,9780,13626,113522,35720,29264,94570
1570:18835,17,302,654,7905,616,84,27705,8,58
1588:3886,91208,80185,97112,46420,50311,109588,53,1119,1187
1589:42489,86063,1217,654,58,84,354,1102,616,650
1591:69776,62108,35798,91221,105124,91348,91563,91575,91602,101091
1601:749,3841,17,302,899,76,616,654,1119,58
1602:16056,185,17,302,616,68957,654,518,23156,8
1629:119,559,1410,1039,17,518,616,302,654,8
1634:8337,10783,9662,103647,80190,57108,79654,121578,22178,13782
1642:302,654,58,1102,8,518,289,138,354,301
1653:23813,17,58,616,654,302,8,84,101,138
1654:9789,8105,25164,302,84,29,1102,518,322,650
1655:16514,1009,654,29,8,138,354,289,15,650
1668:6855,143,15522,43182,616,29,84,162,15,650
1681:518,3915,17,29,84,138,866,58,616,8
1703:650,116,20192,7312,709,1119,302,84,654,518
1721:34700,17,119968,42441,87515,302,513,245,654,15
1727:5315,68712,17,58230,654,302,58,616,650,29
1728:302,84,58,354,1102,239,616,726,395,866
1745:17,94008,75934,44295,37075,10990,108239,72732,110033,28
1746:101,17,302,616,654,58,542,8,29,650
1751:54638,19552,51158,427,14202,8,84,302,947,206
1756:8,1102,654,7535,944,542,13273,2537,803,1403
1758:1220,17,616,302,654,58,650,76,542,8
1761:25716,19433,30210,42190,94836,66480,23824,45169,70173,119401
1767:1187,84,354,58,1102,866,70,138,616,736
1779:1674,37843,93097,86913,93631,103533,56748,67185,65741,17395
1780:88524,13960,120791,104391,10246,32351,68717,48208,49329,9354
1783:7407,17,302,58,84,8,162,1102,29,650
1787:1217,19442,616,29,518,354,76,289,15,80619
1788:140,17,14906,2967,1884,18777,2241,780,2379,2345
1794:1832,427,1930,17,616,654,58,302,15,518
1796:2166,2770,10012,654,29,84,650,8,15,1102
1803:709,17,654,302,616,58,76,84,29,8
1820:65,23191,1352,2880,189,17,10041,5624,5450,4568
1821:2302,2770,14202,17,5117,4487,24568,3482,22633,84
1822:2976,3476,10560,6957,17,616,302,58,654,32
1823:1220,39119,17,84,726,6,138,289,354,285
1840:1009,60,616,354,162,301,736,542,495,650
1841:9491,984,2103,8860,463,1400,2318,39242,5480,13534
1842:58,17,554,302,73,4174,1804,13458,530,616
1850:28,17,302,44448,54202,654,8,1941,84,616
1853:7037,17,866,25442,302,63472,76,654,72504,58
1854:303,1744,1387,1039,2848,46215,302,17,654,861
1862:119,65,5319,3915,57158,302,1102,616,239,138
1880:17,875,1119,302,84,654,947,354,736,138
1883:302,3915,4502,1204,13063,31686,654,58,8,518
1890:990,302,654,14750,7795,8861,3448,4756,4075,8197
1891:17,302,654,4828,58,50897,18362,616,4203,28235
1893:6011,185,58,616,654,302,15,84,76,861
1894:18287,654,58,616,138,29,564,70,8,84
1911:29727,53100,5466,91907,22665,4016,78658,13581,29000,22420
1912:17,138,302,803,13273,654,8,616,21798,84
1913:17,66665,302,654,58,616,2624,6506,151,8
1930:48930,197,18269,2548,5111,7160,5627,33763,13049,20525
1932:33562,30513,95798,17,5097,3568,9354,106225,76,79883
1950:3465,4254,14202,1548,301,15,861,542,162,363
1951:43119,37497,42869,60195,115025,22516,36996,65588,41525,36824
1952:17,162,616,84,3234,1102,76,239,6,289
2005:356,119,1217,8868,65726,302,1102,518,542,15
2017:26739,44039,101380,107733,123006,58208,11246,47586,23213,13894
2025:111350,10075,61580,90630,60222,111627,92686,77172,18512,31848
2030:568,17,302,58,654,616,3374,650,76,3423
2034:6186,57937,22904,37061,75592,9914,75097,8133,28216,84200
2038:17,101235,302,654,29,12446,58,74977,12222,116994
2046:91537,27296,10492,13889,11199,57773,85333,18891,34052,26567
2058:12597,17944,121818,48197,43327,88234,17,12495,866,65161
2068:17,1405,559,5567,1451,1800,3476,3728,9617,616
2070:84,1102,510,654,2537,13273,542,1403,15,803
2071:650,12042,559,2085,17123,2906,14202,302,616,518
2072:4364,1102,302,2162,654,1119,354,875,18109,518
2074:4660,924,4671,5975,76,56998,88579,271,17,7926
2075:3476,28,548,302,654,84,15,8,101,6
2076:104101,17,866,669,34136,34135,34131,34148,34122,34099
2077:656,10930,8483,17,654,29,1102,518,58,138
2080:356,16104,17,58,654,29,84,861,518,542
2085:3551,89092,16625,1382,11720,12133,3476,829,3570,17
2097:559,65,124,709,18867,967,616,302,58,84
2112:17,866,5480,76,302,654,7180,661,84,1400
2115:119,65,17,3233,616,8,302,999,654,58
2116:17,1187,1119,302,654,891,616,58,84,8
2123:65,17,899,48,654,1102,29,58,518,138
2135:1966,1359,17,616,302,76,654,650,58,8
2141:65080,81,698,34319,31978,77063,17,41420,16657,986
2147:14750,4756,24718,16911,13636,3448,7682,10007,10075,40393
2154:12657,2677,5010,32577,8860,5480,2103,719,661,2318
2160:4174,15,322,188,30094,17,554,1804,73,302
2162:661,2012,7118,719,58298,5480,463,76,2103,1400
2170:709,17,302,58,542,510,15,564,650,138
2177:14500,54962,17917,12176,121459,10741,99239,17109,32377,4009
2184:11522,13683,58,616,84,6,1102,14965,354,78689
2185:17,302,654,616,8,58,76,542,564,650
2187:17,840,866,37660,37232,36666,36493,36195,36041,86705
2211:17,62500,44173,13049,14793,197,82813,101523,226,302
2223:533,17,94180,81,76,5812,17403,652,16439,12227
2243:119,559,17,245,508,5122,654,8,616,302
2244:1405,124,9943,3915,699,1548,17,616,302,58
2247:6,116,554,3250,3249,11447,12575,40390,302,20628
2250:49715,71709,22792,4103,7838,17035,99751,62551,25018,122116
2253:5103,986,226,1884,17,3374,2967,70,3137,5767
2260:23423,55982,42483,49602,83447,40376,57678,29700,99184,36188
2261:1631,8276,9525,654,302,58,1102,616,354,76
2262:96,43369,43196,43020,40065,38162,37774,36813,36374,35637
2290:15,285,94,65,1382,2085,8276,19197,1102,29
2291:13636,17,29,616,84,101,76,1102,6,162
2293:84198,236,4907,17,939,84,58,302,616,654
2301:51942,7611,48518,26080,31367,83529,30679,88665,75910,103145
2302:16229,39395,15642,106076,32792,29484,74881,75970,105922,18129
2304:719,76,463,984,2103,661,5480,9874,1326,1230
2318:3234,116,353,3476,1548,1217,19963,8276,22606,12612
2325:84,899,302,8,654,875,12776,354,1187,48
2335:1119,356,15510,17,302,616,654,84,138,289
2343:17,55516,302,21567,106917,73935,273,17352,28533,6002
2346:70,17,13178,39703,52329,6263,65021,1218,72508,29626
2347:2186,109758,7728,31224,100785,95841,78503,52756,78137,24792
2348:1888,54357,179,5542,829,1874,17,302,654,58
2362:17,866,75031,75039,75330,75357,75384,75394,75687,75812
2363:8276,17,302,616,29,289,84,650,101,354
2364:2655,302,101,554,73,4174,1804,616,1313,13458
2369:6098,5638,17,14964,37386,5598,70,11644,36885,8209
2373:49219,953,17,84,654,302,1102,616,76,354
2381:1109,17431,17,302,654,29,58,616,239,495
2382:17,12776,26335,564,302,119,327,51347,736,8
2384:17,1119,302,84,4420,947,654,6945,70,354
2385:17,302,29,58,3234,616,84,1476,1102,354
2392:2703,8951,9957,10620,10747,8316,12004,2144,12981,14354
2393:559,1023,9617,17,302,1190,84,654,616,58
2394:18867,5465,654,302,84,616,58,138,542,1102
2395:17,616,84,837,3234,1102,650,76,289,3
2399:17,1023,226,76,47516,302,25479,654,138,1382
2405:15,356,1196,1410,559,6024,967,2917,17,58
2407:18287,1649,866,17,302,1730,654,72003,76,10039
2408:302,58419,654,866,84,58,1102,361,301,899
2419:44167,17224,36009,13874,94097,45042,17,7350,9249,76
2429:40846,41383,354,18820,9482,17,9890,657,13468,26723
2447:29,726,84,3,1102,354,1567,837,395,2868
2452:2282,12832,24481,10127,95533,20575,35268,25216,77590,27927
2453:29657,71417,23740,24197,110105,47321,68631,123316,2283,50572
2454:1352,3107,2880,1527,189,5624,17,8225,76,4568
2456:17,29,84,58,76,616,354,64125,650,6
2461:1382,1410,3304,1548,3476,9525,18505,8868,13150,64312
2464:12883,967,654,354,58,301,8,1762,48,736
2465:119,559,84,58,354,1102,616,866,301,138
2469:559,302,616,58,84,61,29,354,542,518
2489:2632,168,719,51061,1400,4877,984,19712,463,1230
2491:2319,17,866,669,76,78134,78158,79336,79407,79471
2499:1097,50804,17,15250,73474,92989,302,13523,58941,27738
2500:2480,65,709,11626,654,361,29,84,354,4671
2501:162,56559,22827,6691,3169,21494,9741,6278,19877,931
2505:8105,17,58,654,616,29,84,138,6,289
2510:3650,30139,40898,30152,23902,79435,87193,108904,56151,45322
2515:116,37186,17,94761,302,650,564,58,12361,616
2518:3928,5097,3568,17,116853,76,890,18614,40,4880
2520:1039,22121,8546,5312,17,616,654,302,84,58
2521:398,3753,454,654,302,84,8,616,58,52270
2524:302,17,654,58,616,33637,866,84,36395,76
2536:559,8683,967,302,17,542,15,84,356,518
2541:58,302,654,84,518,8,354,15,29,301
2547:27535,17,302,654,650,616,58,76,29,1245
2553:81086,44578,8960,113723,36848,9134,37961,25366,81619,50469
2558:4792,13194,12254,74498,9247,1758,859,11626,1296,18867
2560:645,616,84,58,29,1102,354,76,301,15
2563:19984,15453,8276,58,654,302,861,84,162,15
2573:749,8868,7178,14129,616,58,29,84,76,354
2591:17,654,302,58,616,76,8,861,542,1102
2596:366,44632,31938,17,9906,6511,8964,21929,5343,8543
2597:3423,17,28926,780,96720,28953,23933,116336,90231,3374
2601:17,302,17416,37249,84,7334,37012,29,36266,111726
2604:367,8167,12332,26342,17,49890,23528,3477,77570,10048
2611:9617,1119,302,654,84,8,354,899,245,518
2612:17,58,654,302,542,861,15,554,518,289
2615:29,84,518,8,138,650,542,1102,354,6
2625:17,99182,14290,95000,33465,774,2714,1827,2403,38943
2626:116,699,2897,302,84,616,162,495,354,1476
2634:8213,83929,71850,18477,10046,422,20517,9278,77334,25082
2636:654,29,58,84,354,1102,616,138,650,8
2639:26621,17,72710,7182,89595,35688,41626,50744,34116,116879
2650:33609,97607,90235,88022,103650,113945,14600,10451,23102,25716
2661:17,8020,2470,302,245,616,1405,93018,654,518
2663:17,2583,302,59567,84,22219,68791,899,931,866
2666:3250,17,302,654,58,616,239,1196,29,650
2676:654,1168,24698,10279,4174,1102,6759,1681,179,3244
2689:74776,17,654,58,302,616,162,8,2416,76
2693:790,118736,3419,11796,17,1249,24141,16619,106857,77382
2708:116,22606,17,302,616,58,654,84,8,15
2709:65,238,1389,17,616,245,119,3233,654,518
2713:13615,699,17,8,1951,616,302,84,185,654
2715:2259,984,1400,2318,2103,7180,661,2833,2153,14226
2716:16542,76547,56430,21085,4238,17893,82330,96532,34128,24589
2727:7909,20913,29,58,84,354,1102,616,3234,495
2730:10520,5871,17,616,654,58,542,29,8,518
2731:12710,18127,29,84,616,1102,354,650,76,866
2734:564,76,15590,97618,61231,17,3203,111796,1069,98774
2735:1527,3107,3172,4825,12990,1712,3328,8848,4568,17
2737:17,42701,5715,109286,33585,654,302,4981,69181,14319
2745:17,302,8427,654,76,254,354,77850,546,90779
2746:24118,4158,27209,16151,13987,32863,13137,20922,38773,5595
2748:5287,113729,77961,42057,32274,327,76,43178,28715,12218
2756:1550,302,616,654,58,650,925,84,8,76
2760:29,84,1102,138,301,861,650,289,162,76
2776:8178,87246,17,866,669,76,621,75426,53323,102382
2799:17,76,4513,39328,1002,710,24381,5083,8928,83281
2802:2594,302,110317,87213,79262,116598,58,64672,87540,36693
2803:2595,88529,2074,11718,117439,101705,94755,97817,38850,60350
2804:17,42881,92287,1508,224,302,18449,84136,35788,47191
2805:3014,23495,119435,89646,20237,58156,108691,82914,58,79592
2812:22606,302,654,8,354,29,138,289,650,301
2815:984,12136,9326,463,57634,8252,3438,30976,1400,24843
2827:62155,699,94,273,14202,15540,366,5017,8118,1764
2831:654,84,29,58,138,354,591,8,1762,301
2846:190,16056,387,7655,302,654,616,101,84,944
2848:1217,521,17,654,616,289,29,554,76,84
2853:18850,34823,86461,68624,69173,83814,17,75173,12631,5738
2854:104226,1119,35144,84,302,654,70,354,736,189
2857:57431,1133,17,302,53159,654,102445,67034,109082,7193
2858:354,17,29,84,3234,1102,162,6,289,101
2861:46215,76253,34070,17,19736,68210,51316,67619,18183,79756
2871:189,4755,378,56599,16005,1527,17,24273,41592,3107
2907:654,1109,116,302,1476,3234,495,4563,4255,11224
2912:7793,226,3789,1435,8011,1551,5771,176,10695,3407
2914:17,654,58,302,1102,510,8,518,591,650
2924:168,2028,53138,76,1002,17,30695,1400,23285,574
2925:15337,12165,5398,79576,33009,10999,54442,17,7014,69237
2947:90863,2741,24301,66050,18970,46125,69910,113092,66993,89557
2951:2745,51550,12712,7803,99399,11919,1184,3,285,17
2959:944,7869,17,616,78171,302,5947,1050,654,109367
2960:65,17,899,8151,8579,654,1187,302,48,8
2963:1089,17,616,58,654,302,361,8,84,542
2965:57868,106585,57034,29174,39796,46210,86872,92012,698,17317
2967:1287,46215,2268,616,245,302,8,654,58,4991
2970:17,616,302,654,58,68239,19841,8,650,76
2977:3915,59612,17,25183,54220,302,34375,81573,111069,85724
2981:1217,1455,29,84,1102,650,518,289,495,285
2989:709,1196,17,48,1187,302,654,616,76,3294
2990:29000,22420,13581,57558,48622,15366,60197,32501,66374,75424
3002:1247,101832,32517,34813,64394,60528,22813,41676,6926,56873
3004:168,8860,984,3211,463,1400,4792,22395,2318,8733
3011:2807,48934,60955,20589,17349,11851,120511,61169,112786,120408
3013:17,4755,70,76,226,508,8427,3107,1352,2880
3037:42168,17,866,669,76,81951,81952,81953,81954,81955
3038:247,16016,50306,69606,37869,64487,17,101277,20600,70543
3044:302,654,58,616,84,289,29,76,24289,354
3070:32042,10692,17,8783,12388,8129,69429,2528,2354,26437
3081:26821,17,302,654,58,616,32581,43981,92626,354
3100:302,616,101,84,354,76,29,1102,736,650
3102:1400,574,21324,984,7711,50769,11917,9709,23285,168
3105:17,302,654,58,591,29,8,84,418,650
3107:521,6849,18867,31762,28943,70,76,17,2967,140
3110:378,16763,35716,4021,16359,17,40850,14181,13039,48341
3111:302,58,616,654,101,53315,650,29,289,10640
3113:17,13832,302,654,22158,616,58,76,118021,28814
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,302,654,616,58,84,151,354,70
3126:891,99746,108795,109523,54617,54947,88674,21231,9859,22288
3129:559,8276,302,616,84,29,542,138,6,289
3139:361,17,70290,102292,74255,34757,116127,67803,122231,113551
3144:709,17,5480,76,8324,68700,38046,37884,719,14930
3152:236,11,10217,17,616,302,654,4802,58,8
3166:119960,66521,112545,110858,102091,17,866,669,86724,94562
3167:43490,76,17,564,122808,361,100820,500,302,70
3169:36134,559,6292,47872,616,654,518,302,8,58
3170:17,16474,5553,30461,75934,110033,94008,72732,14969,56152
3172:7769,17,302,616,58,654,542,8,29,48214
3176:5367,5344,14498,58,616,650,354,84,76,495
3183:709,18867,17,29,654,10692,27427,10302,1651,4093
3184:8935,53060,14452,111704,108727,79612,10175,5145,17,817
3193:3476,24472,71980,58,8,138,6,354,518,726
3195:17,6789,45392,2937,12745,3025,6494,31104,113166,74144
3220:2059,84,1102,866,616,138,650,361,76,736
3229:17,53452,302,654,616,58,9396,37656,102919,33118
3234:20591,1102,302,654,518,62411,1762,354,45600,58
3237:22678,58923,87614,54099,102041,41101,110318,77678,28760,113362
3238:65,17,6793,889,302,388,616,128,76,654
3239:17,29,58,84,354,616,239,1102,1567,6
3246:43888,533,603,51099,36565,5319,70026,8772,15347,17908
3258:17,58,654,8,84,29,542,1102,15,564
