525:116,1187,302,70,875,354,84,654,616,58
535:17,1102,29,354,3234,6,518,138,289,301
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,101,736
539:7409,1039,14202,17,58,29,654,84,138,564
564:97,65,86763,1891,709,84,1102,289,518,6
582:1550,616,29,84,1102,76,354,6,322,518
585:17,185,654,302,84,29,616,70,58,8
590:2073,11108,654,29,1762,354,8,518,22912,301
601:31717,75023,90054,67228,90819,94414,27912,48912,69110,105155
618:17,226,76,302,64390,654,616,564,58,138
624:17,76,7006,302,508,8,84,654,616,226
627:19731,42376,11539,114599,4671,32661,83175,48524,5512,1077
628:21488,39233,75280,65861,6526,84119,608,17,866,669
632:17,81,5246,76,17109,34516,226,12090,65235,59618
633:1039,58,302,654,8,564,289,518,84,650
634:48076,22689,6202,17339,39851,17,23317,44254,80690,986
646:20382,83724,26210,101945,74629,17,108047,3761,79374,83231
666:4510,10192,62184,18920,48042,40086,11681,10981,95977,32288
667:1405,37653,17,302,27886,616,5156,58,8527,654
669:94180,16439,98042,2337,53117,42575,103046,92369,17,104999
678:76,1535,720,901,65,22518,30911,21462,17,302
680:65,559,17,616,58,654,29,650,138,518
681:8786,6411,46215,441,76,245,719,16036,1744,764
682:9491,2460,336,18867,26376,14498,19236,40716,709,44
683:71448,97127,69187,112536,45128,669,226,866,27552,98966
684:69720,29161,11470,22890,11984,30357,168,9794,32348,54703
715:59850,4671,21926,6394,36991,25188,12861,1753,21966,1547
716:17,56166,70959,302,616,654,8897,58,31111,43710
741:301,1803,168,17,574,13460,8860,984,1400,4792
750:2200,1382,2369,65199,1217,84361,14129,19963,559,2059
754:356,4034,8546,18867,2085,709,101326,17,654,616
756:285,8105,1217,84,616,1102,354,837,289,76
757:17,302,654,616,84976,76,58,564,84478,88114
758:19354,15,1109,356,407,4374,10046,15676,1240,79423
763:354,40704,17,29,84,650,138,8,518,736
773:28635,17,7742,58120,302,654,76,616,5882,22440
774:1245,65,116,4669,521,17,302,289,518,84
775:8683,13070,559,58,1102,354,15,518,6,301
782:7145,1825,71891,1039,103144,29709,9617,61300,654,302
784:14202,5159,17,302,518,289,542,84,6,101
793:10075,116,3448,398,3250,40393,13636,3628,4756,15937
803:17,1119,302,138,84,6450,654,70,354,3389
813:35068,8276,17,616,302,654,84,518,289,354
815:749,654,58,302,37240,542,29,138,8,76
817:749,29,1102,58,866,138,495,616,8,301
818:12657,984,5480,8860,2103,76,7711,2642,463,11255
823:1744,71891,21145,28,14498,17,94,245,1382,6603
825:77914,3632,654,58,616,518,29,8,70,1102
833:1410,559,220,2369,17164,1548,2982,6759,3632,302
835:8276,58,101,616,654,302,518,84,1102,1804
838:8066,84808,59116,28371,65469,45281,113566,59054,6344,17
844:29,354,58,8,301,736,76,1762,518,6
850:866,17,354,302,654,76,546,9890,13083,657
856:364,303,5567,18505,19984,598,709,1958,1101,73474
857:3476,709,302,84,495,1102,354,289,6,518
874:81912,19669,296,932,9617,1696,21145,302,58,84
891:361,17,254,17934,302,7194,654,112071,2638,22134
899:5567,709,10930,1815,17,616,302,8,654,58
900:2447,17,16155,3829,31369,24211,3180,8209,4126,398
911:54338,87631,37143,35657,43375,121921,119249,76,84202,43400
918:2917,17,58,616,84,302,654,361,327,70
925:17,20277,654,302,93298,84,616,58,8,76
926:19963,116,7973,302,58,84,354,1102,6,1550
937:23122,61146,776,3915,3485,302,654,518,616,58
949:1790,96168,4076,85203,105059,107650,22114,34453,55555,31189
964:2403,17,3207,970,10046,57500,947,9490,43335,302
970:5998,83571,14636,9093,2656,50946,100326,36227,4300,39096
977:1217,11154,6957,709,17,518,29,650,354,15
981:4513,1757,1002,17,1744,710,3506,3618,14955,245
982:17,2162,1119,302,875,84,69057,654,70,354
984:15,1109,4268,21899,395,709,1572,1217,17,654
992:2068,17,245,508,226,76,70,780,8,302
993:18057,654,29,361,84,354,1102,58,76,138
998:6573,17,654,302,616,84,58,1102,76,29
1000:65,3233,14202,709,17,58,84,1102,29,518
1007:356,116,709,17,654,29,84,3234,289,6
1027:168,2103,9417,1400,10267,661,1013,1740,3211,9874
1028:17,1762,302,2570,518,616,354,58,19529,29
1044:1874,4288,17,84,302,654,616,58,8,29
1045:356,65,559,17,58,84,518,542,6,8
1049:76,15598,17,564,28261,40,33947,81,2139,101626
1068:73569,17,13853,8928,76,1002,15503,441,20001,710
1069:1187,875,28684,749,14202,1217,654,84,29,138
1070:1405,18315,5553,93265,32743,56,17,58,616,84
1082:15141,84,1102,518,101,650,6,301,162,138
1083:1034,13829,62335,17,87395,75042,3888,45686,2908,71491
1088:3642,12442,119,6809,23266,2982,10046,17,8,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,58,616,122697,224
1121:17,99297,6715,70332,654,1578,63725,46256,736,74826
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,17,302,35269,616,8,654
1132:22315,17,5490,13732,30528,302,19757,19531,654,58
1133:497,14202,3476,1102,354,518,301,8,15,650
1140:302,58,616,84,29,15,1102,542,289,564
1141:17,75835,74982,302,9594,88876,327,5512,1382,4671
1148:17,99417,99113,44600,76,302,654,70,1023,508
1153:26460,6968,17,1102,654,58,616,518,29,138
1163:1097,17,118042,713,76693,22563,50299,86017,85958,29070
1166:17,616,518,8,353,103,999,15,32,302
1172:24429,7984,889,56962,17,616,302,654,327,58
1192:17,302,58,1102,616,18209,138,29,518,542
1204:17,302,58,654,616,29,68774,82506,322,18788
1208:17,302,654,58,616,239,29,650,101,395
1209:1218,28541,17,76,2140,168,564,719,2318,302
1234:38251,2103,168,719,574,1400,8860,984,76,5235
1236:65,17,82240,83053,83998,78751,62262,89469,100873,4852
1245:65,1187,302,2162,10946,84,654,354,875,8
1263:8683,1384,302,17,58,84,518,3234,1102,650
1267:46721,73,1960,22723,6837,29552,2868,2200,19300,490
1269:4021,3107,16519,7859,11725,14401,4755,8225,1352,2880
1288:67016,1017,87616,117489,73561,52601,94291,52295,37742,34083
1295:15,1719,1155,6759,8730,22606,616,6,518,101
1296:709,17,654,29,1462,58,84,650,121136,1102
1302:709,17,616,654,302,289,1196,84,650,285
1305:28,17,84,302,58,239,29,8,1762,354
1342:17,84,518,302,1102,616,58,654,5347,88233
1382:11243,17,84,302,108618,654,616,8,1102,518
1389:75115,61636,40853,56417,71576,71313,518,4245,85140,95032
1391:26376,104871,66418,38549,89015,121315,26434,70612,16823,17
1397:81,12200,56983,986,100318,30184,30516,8940,140,109976
1402:302,616,58,84,1102,354,138,48,8,6
1405:4697,24722,96890,92558,106442,17,79664,866,16163,46067
1407:1324,17,302,58,69841,486,616,8144,542,76
1408:17,6400,17273,35418,44991,97909,46573,121132,59767,93465
1409:179,387,908,354,616,8,138,101,6,1762
1412:2013,17,302,48428,106865,654,84,58,866,616
1413:116,3250,6,289,1476,101,322,285,162,15
1418:1405,1684,654,138,289,15,736,322,363,285
1419:4755,7880,8225,11725,14401,16519,4825,3172,23191,4568
1420:179,302,654,1187,354,29,58,8,1762,616
1427:1344,3476,4203,18867,14202,10856,427,3159,4187,17
1430:58,1196,3057,766,6346,4522,2657,24893,17443,49420
1431:285,58,654,84,616,1102,8,726,6,354
1435:1930,967,302,616,58,84,289,6,1102,76
1437:17,76,302,650,698,616,70,58,2069,564
1441:6559,52711,25679,80319,111336,67843,11713,52696,104761,99349
1447:18867,17,616,70,302,8,518,3233,654,102652
1448:118605,100488,77410,68952,46690,88402,17,42095,13895,8153
1457:322,17,4013,15836,50248,302,616,28104,654,39649
1458:17,15,10520,11522,14330,616,302,58,84,999
1469:32741,12259,302,58,616,84,1102,289,6,76
1477:6527,22136,17,302,84,654,518,245,736,616
1486:43358,168,76,984,719,8783,57525,17,8860,5357
1490:65,10973,17,866,302,76,654,616,58,67794
1491:302,53322,654,58,616,84,1102,16127,650,354
1500:1196,2101,5103,302,58,518,2714,84,15,354
1503:454,654,58,616,354,8,1762,3234,495,736
1517:111233,95331,95964,80218,27097,114309,17,25221,41695,88139
1518:65,59816,17,8,84,302,508,76,654,616
1535:236,9230,1912,14750,356,568,1089,5575,116,1614
1551:8276,616,354,518,650,8,3234,162,736,363
1552:29723,19245,10906,15294,13992,89980,110189,8892,54372,9095
1553:518,8683,17,1953,616,654,58,302,117146,542
1559:5991,302,654,616,29,84,289,1102,354,6
1560:27251,10323,3297,85755,17164,17,58,302,518,15
1561:902,1023,813,97,4174,2588,8868,11720,2816,3213
1562:6809,709,5465,654,29,1102,138,616,289,162
1569:986,84606,14502,20914,61052,13626,9780,81,226,35720
1570:18835,17,654,302,7905,616,84,8,58,80437
1588:3886,91208,80185,46420,97112,50311,109588,1119,10092,53
1589:42489,86063,1217,654,58,84,354,1102,616,8
1591:69776,62108,35798,17,99120,99038,98956,98770,75956,91157
1601:749,3841,17,302,76,654,616,58,899,9019
1602:185,16056,17,68957,616,518,8,15,654,75355
1629:119,559,1410,1039,17,616,302,518,654,8
1634:8337,10783,103647,9662,80190,57108,79654,22178,8830,121578
1642:302,654,58,1102,8,518,289,354,138,301
1653:23813,17,58,616,654,302,8,84,101,1102
1654:9789,25164,8105,302,84,1102,29,518,322,101
1655:16514,1009,654,29,8,138,354,289,15,650
1668:143,6855,15522,43182,616,29,84,15,289,650
1681:518,3915,17,84,29,138,58,866,616,1102
1703:650,116,20192,709,7312,1119,302,84,654,518
1721:34700,17,119968,513,302,87515,654,245,15,58
1727:5315,68712,17,58230,654,302,58,616,650,29
1728:302,58,84,354,1102,239,616,866,301,138
1745:17,94008,75934,44295,37075,10990,108239,72732,110033,106599
1746:101,17,302,616,654,58,542,8,29,650
1751:54638,51158,19552,427,14202,84,8,302,206,947
1756:8,1102,654,7535,542,944,15,2537,12601,803
1758:1220,17,302,616,654,650,58,76,542,8
1761:25716,19433,30210,42190,94836,66480,23824,45169,70173,119401
1767:1187,84,354,58,1102,866,70,138,736,616
1779:1674,37843,56748,86913,93097,93631,103533,67185,65741,17395
1780:88524,120791,104391,10246,13960,68717,32351,48208,49329,67574
1783:7407,17,302,58,8,84,29,518,650,736
1787:1217,19442,616,29,518,354,289,15,76,301
1788:14906,17,18777,140,2967,2345,1884,2241,780,2379
1794:427,1832,1930,17,654,616,58,302,518,15
1796:10012,2770,2166,654,29,84,650,8,15,1102
1803:709,17,654,302,616,58,76,84,29,1102
1820:65,23191,1352,17,189,10041,2880,5450,5624,6434
1821:2302,2770,14202,17,5117,22633,24568,4487,3482,616
1822:2976,3476,10560,6957,17,58,616,302,654,8
1823:39119,1220,17,84,6,726,289,354,285,15
1840:1009,60,616,354,301,542,322,162,3234,736
1841:9491,2103,984,3709,2318,13534,8860,21371,25393,76
1842:58,17,302,554,73,1804,4174,616,530,84
1850:28,17,1941,302,44448,54202,654,8,84,616
1853:7037,17,866,25442,302,76,63472,654,58,616
1854:303,2848,46215,1387,1744,1039,17,654,302,84
1862:65,119,3915,57158,5319,302,616,1102,239,138
1880:17,875,1119,302,84,654,354,947,736,138
1883:302,3915,13063,31686,1204,4502,654,58,518,8
1890:990,302,654,14750,7795,4756,8861,3448,8197,58
1891:17,302,654,4828,50897,28235,4203,18362,58,54929
1893:6011,185,58,654,616,302,15,84,76,861
1894:18287,58,616,654,138,29,8,564,301,70
1911:29727,53100,91907,5466,22665,4016,78658,109978,13581,29000
1912:17,302,138,654,616,8,84,58,13273,1462
1913:66665,17,302,654,58,616,8,151,84,2624
1930:48930,18269,197,2548,5111,5627,13049,7160,20525,27094
1932:33562,30513,95798,17,5097,3568,9354,106225,76,37860
1950:14202,4254,1548,3465,301,15,162,363,542,1196
1951:43119,42869,37497,115025,60195,22516,5182,13490,41525,65588
1952:17,616,162,84,3234,1102,6,76,239,289
2005:356,8868,119,1217,65726,302,1102,518,542,15
2017:26739,44039,101380,123006,58208,107733,11246,47586,23213,13894
2025:111350,61580,90630,31848,111627,92686,60222,77172,18512,17
2030:568,17,302,58,654,616,3374,3423,650,542
2034:57937,6186,22904,37061,75592,26838,9914,22928,75097,32154
2038:17,101235,302,654,29,58,20255,12222,12446,74977
2046:91537,27296,10492,11199,13889,57773,18891,85333,34052,26567
2058:12597,17944,121818,48197,43327,88234,17,12495,866,669
2068:17,1405,559,3476,5567,1800,3728,1451,9617,616
2070:84,1102,654,542,510,15,2537,12601,1403,493
2071:650,12042,559,14202,17123,2906,2085,302,616,518
2072:4364,1102,302,654,2162,18109,354,1119,518,875
2074:924,4660,76,17,5975,88579,56998,50978,533,7926
2075:28,548,3476,302,654,84,15,8,1102,6
2076:104101,17,866,669,76,31873,31875,31902,31906,31932
2077:8483,656,10930,17,654,29,1102,518,58,138
2080:356,16104,17,58,654,29,84,861,542,518
2085:89092,11720,1382,16625,3551,3476,829,12133,3570,17
2097:65,124,559,967,709,18867,616,302,58,84
2112:17,866,5480,76,302,654,7180,1400,2153,84
2115:65,119,17,3233,616,302,8,999,58,654
2116:17,1187,1119,302,654,58,616,84,8,224
2123:65,17,899,48,654,1102,29,58,518,138
2135:1966,1359,17,616,302,76,654,650,8,58
2141:65080,34319,81,698,77063,31978,17,866,41420,76
2147:14750,24718,16911,7682,3448,40393,10007,3791,398,4756
2154:2677,12657,32577,5010,2103,5480,719,8860,463,7180
2160:4174,15,322,188,30094,17,554,1804,73,302
2162:661,2012,7118,58298,719,463,76,109940,10267,2103
2170:709,17,58,302,542,510,15,564,84,8
2177:14500,54962,17917,121459,12176,10741,99239,32377,17109,8497
2184:11522,13683,58,616,84,6,1102,78689,354,289
2185:17,302,616,654,8,76,58,542,564,650
2187:17,866,669,76,50727,54287,58224,58348,62158,62568
2211:62500,17,44173,13049,14793,82813,101523,197,226,302
2223:533,17,76,81,94180,5812,866,17403,16439,2139
2243:119,559,17,245,302,616,8,654,5122,58
2244:1405,9943,699,1548,124,3915,17,616,58,302
2247:6,554,116,3250,3249,11447,12575,302,40390,20628
2250:49715,71709,22792,17035,62551,7838,4103,122116,25018,89865
2253:5103,986,226,1884,17,2967,70,3137,5767,2204
2260:23423,55982,42483,49602,83447,57678,40376,17,99184,29700
2261:1631,9525,8276,654,302,58,1102,354,616,76
2262:96,17,67532,67528,65823,63491,62213,57107,56070,54663
2290:15,285,94,65,1382,19197,8276,2085,1102,29
2291:13636,17,29,616,84,101,1102,6,76,162
2293:236,84198,4907,17,939,84,58,302,616,654
2301:17,51942,7611,48518,30679,26080,31322,50330,31367,67828
2302:16229,39395,15642,33882,17,105922,106076,29484,75970,74881
2304:719,76,984,463,5480,2259,2103,17,10267,4672
2318:3234,353,116,1548,8276,12612,1217,3476,23243,22606
2325:84,899,8,302,654,12776,875,354,1187,48
2335:356,1119,15510,17,302,654,616,84,289,138
2343:21567,17,55516,302,73935,106917,273,28533,13419,53364
2346:17,70,13178,39703,52329,6263,65021,29626,72508,1218
2347:2186,109758,7728,95841,52756,31224,100785,78503,20207,67268
2348:1888,54357,179,5542,1874,829,17,302,654,58
2362:17,2196,866,669,76,62615,63111,63951,63977,63983
2363:8276,17,302,616,29,84,151,289,650,354
2364:2655,302,101,554,73,616,4174,84,1804,354
2369:6098,5638,17,14964,37386,8209,70,11644,16155,36885
2373:49219,953,17,84,654,302,1102,616,76,354
2381:1109,17431,17,302,654,58,29,616,495,84
2382:17,12776,26335,564,302,119,327,51347,518,58
2384:17,1119,302,84,4420,947,70,6945,354,736
2385:17,302,58,3234,29,84,616,354,1102,6
2392:2703,17,2144,66872,67820,67995,69624,69963,70673,70977
2393:1023,559,9617,17,84,302,654,1190,58,616
2394:5465,18867,654,84,302,616,58,138,542,1102
2395:17,616,84,3234,837,1102,289,650,76,3
2399:17,1023,226,76,47516,302,654,25479,138,1382
2405:356,15,1196,1410,559,2917,6024,967,58,17
2407:18287,1649,866,17,1730,302,10039,654,76,3568
2408:302,58419,654,866,58,84,1102,361,301,899
2419:44167,17224,36009,13874,94097,17,45042,9249,7350,76
2429:40846,41383,18820,9890,354,17,9482,657,13468,278
2447:29,84,726,1102,354,3,289,1567,2868,837
2452:2282,12832,24481,10127,95533,20575,35268,25216,27927,77590
2453:29657,71417,23740,24197,110105,68631,123316,50572,78361,2283
2454:1352,3107,2880,1527,189,17,8225,1206,4568,5624
2456:17,29,58,84,76,616,354,64125,650,6
2461:1382,1410,64312,1548,10066,8868,18505,3476,3304,13150
2464:12883,967,654,354,58,301,8,48,1762,76
2465:119,559,84,58,354,1102,616,866,301,138
2469:559,302,616,58,84,61,29,354,518,542
2489:2632,168,719,17,51061,76,4877,984,801,1326
2491:2319,17,866,669,76,81,61830,64340,66004,66028
2499:1097,50804,15250,73474,58941,17,302,13523,92989,27738
2500:2480,65,709,11626,654,361,84,29,354,76
2501:162,22827,56559,6691,3169,17,6278,9741,19877,37780
2505:8105,17,58,654,616,29,84,289,1102,6
2510:3650,30139,40898,30152,23902,119926,17,79435,112377,20747
2515:116,37186,94761,17,302,650,29220,49550,564,58
2518:3928,5097,3568,17,116853,890,18614,76,4880,40
2520:1039,22121,8546,5312,17,616,654,84,58,302
2521:398,3753,454,654,302,84,8,616,58,52270
2524:302,17,654,58,616,866,76,84,650,33637
2536:559,967,8683,17,302,542,15,84,289,554
2541:58,302,654,84,518,8,354,15,301,1102
2547:27535,17,302,654,58,650,616,1245,76,29
2553:81086,44578,8960,113723,36848,37961,9134,25366,81619,50469
2558:4792,13194,12254,74498,859,18867,1296,6849,9247,11626
2560:645,616,84,58,29,1102,354,76,301,289
2563:19984,8276,15453,58,654,302,84,861,289,564
2573:749,8868,7178,14129,616,58,29,84,76,354
2591:17,654,58,302,616,76,861,8,29,84
2596:366,44632,17,31938,6511,8964,9906,21929,302,8543
2597:28926,17,23933,28953,90231,116336,3423,96720,780,76
2601:17,302,17416,37249,84,7334,29,36266,354,1102
2604:367,8167,12332,17,26342,23528,49890,3477,77570,14841
2611:9617,1119,302,654,84,8,354,899,58,245
2612:17,58,654,302,542,861,15,554,289,101
2615:29,84,518,1102,650,354,8,289,542,6
2625:38943,99182,95000,14290,33465,17,774,64391,2714,1827
2626:116,2897,699,302,84,616,162,354,495,289
2634:71850,83929,18477,8213,10046,422,9278,20517,77334,25082
2636:654,29,58,84,1102,354,616,138,650,8
2639:116879,34116,17,26621,72710,50744,7182,35688,89595,41626
2650:33609,97607,88022,113945,103650,90235,14600,25716,10451,17
2661:17,2470,8020,302,93018,616,245,51714,654,47128
2663:17,2583,302,59567,84,899,22219,866,931,654
2666:3250,17,654,302,616,58,239,650,29,542
2676:654,3244,162,289,1102,4174,322,1567,10279,1168
2689:74776,17,58,302,654,616,76,162,542,8
2693:790,118736,3419,11796,106857,24141,1249,77382,16619,112694
2708:116,22606,17,302,616,58,654,84,8,15
2709:65,238,1389,17,245,616,654,119,15676,518
2713:13615,699,17,8,1951,616,84,302,654,185
2715:2259,984,1400,661,14226,3211,1740,2153,72,1147
2716:16542,76547,56430,21085,4238,82330,17893,96532,34128,24589
2727:7909,20913,29,58,84,1102,354,616,3234,301
2730:10520,5871,17,616,654,29,8,15,58,542
2731:12710,18127,29,84,616,1102,354,650,866,76
2734:564,76,17,4017,1069,15590,736,3203,111796,98774
2735:3172,4825,1527,3107,3328,8848,12990,4568,17,1712
2737:17,42701,33585,5715,109286,654,302,4981,866,616
2745:17,302,654,76,8427,354,90779,7910,254,84
2746:24118,4158,13987,32863,20922,13137,38773,27209,16151,5595
2748:5287,113729,32274,43178,42057,76,327,32514,19923,7320
2756:1550,302,616,58,654,650,84,8,76,1102
2760:29,84,1102,138,301,289,650,861,6,76
2776:8178,87246,17,866,669,76,81,95321,59310,102382
2799:17,76,24381,4513,39328,5083,8928,1002,62976,8
2802:2594,302,87213,110317,116598,79262,58,87540,36693,53525
2803:2595,88529,2074,11718,94755,97817,33572,19829,347,14237
2804:17,42881,92287,84136,47191,18449,35788,3071,1508,224
2805:3014,23495,119435,89646,20237,58156,58,108691,82914,65176
2812:22606,654,302,8,354,289,29,301,6,650
2815:9326,57634,12136,984,8252,3438,30976,463,1682,24843
2827:62155,14202,94,699,366,273,5017,15540,1764,8118
2831:654,84,29,58,138,354,8,301,591,76
2846:190,16056,387,7655,302,654,616,84,944,101
2848:521,1217,17,654,616,289,29,554,84,518
2853:18850,34823,86461,68624,83814,69173,75173,5738,17,25669
2854:104226,35144,1119,302,84,654,70,354,736,89602
2857:57431,1133,17,302,53159,67034,654,109082,102445,4797
2858:354,17,29,84,1102,162,3234,6,289,101
2861:46215,76253,34070,17,19736,68210,18183,51316,67619,58924
2871:189,4755,56599,378,41592,17,1527,16005,3107,4286
2907:654,116,1109,302,3234,58,84,1476,495,866
2912:3789,7793,226,1435,8011,17,1551,5771,76,176
2914:17,654,58,302,8,518,1102,650,510,542
2924:53138,168,17,76,30695,23285,1400,2028,1002,226
2925:15337,12165,5398,54442,69237,33009,17,79576,76,10999
2947:90863,2741,24301,66050,18970,69910,46125,113092,89557,66993
2951:2745,51550,12712,7803,99399,11919,1184,285,3,17
2959:7869,944,17,5947,78171,302,616,654,1050,8
2960:65,17,8151,8579,899,302,654,1187,8,616
2963:1089,17,616,58,654,302,84,542,8,564
2965:57868,106585,29174,57034,39796,46210,86872,92012,698,21789
2967:46215,1287,2268,245,616,302,58,8,654,564
2970:17,616,302,654,58,68239,650,8,19841,84
2977:3915,59612,17,25183,54220,302,34752,111069,34375,81573
2981:1455,1217,29,84,1102,650,518,289,495,301
2989:1196,709,17,48,1187,302,654,616,76,84
2990:29000,22420,13581,57558,110208,15366,48622,32501,100028,75424
3002:1247,17,32517,34813,41676,43221,43674,22813,11926,101832
3004:168,3211,8860,984,463,3601,4792,1400,14226,3709
3011:2807,48934,60955,120511,11851,20589,17349,61169,112786,120408
3013:17,4755,70,508,76,3107,226,8427,2880,1352
3037:42168,17,866,669,76,81,81945,81946,81947,81948
3038:247,16016,69606,50306,37869,17,64487,101277,20600,47404
3044:302,654,58,616,84,289,29,76,650,354
3070:32042,17,10692,12388,69429,75615,8783,8129,102483,3580
3081:26821,17,302,654,58,616,354,84,76,43981
3100:302,616,101,84,354,1102,29,76,736,650
3102:1400,574,21324,7711,984,11917,50769,23285,32100,9709
3105:17,302,654,58,591,29,8,84,418,650
3107:521,6849,18867,31762,28943,70,17,2967,76,140
3110:378,16763,35716,16359,4021,17,14181,40850,13039,48341
3111:302,58,616,654,101,29,650,289,10640,53315
3113:17,13832,302,22158,654,616,58,76,8,17883
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,302,654,58,84,616,354,151,70
3126:891,17,866,27187,82068,83517,23571,22288,21231,19344
3129:559,8276,302,616,84,29,542,289,6,1102
3139:361,17,70290,102292,74255,34757,302,113551,122231,67803
3144:709,17,5480,68700,8324,38046,76,14930,37884,719
3152:236,11,10217,17,302,616,654,8,58,76
3166:110858,112545,66521,119960,102091,17,866,669,76,81
3167:43490,76,17,564,122808,361,100820,302,70,226
3169:36134,559,47872,6292,616,654,55604,302,58,8
3170:17,5553,16474,76,616,75934,110033,302,72732,14969
3172:7769,17,302,616,58,654,542,76,8,29
3176:5367,5344,14498,58,650,616,354,84,76,495
3183:18867,709,17,654,29,10692,27427,10302,8129,76
3184:8935,14452,53060,111704,79612,108727,10175,5145,817,96902
3193:71980,24472,3476,58,8,6,354,518,138,289
3195:17,6789,45392,12745,2937,6494,31104,3025,39769,113166
3220:2059,84,1102,866,616,138,650,361,76,289
3229:17,53452,302,654,9396,58,616,102919,33118,84597
3234:20591,1102,302,654,518,354,1762,62411,58,616
3237:87614,22678,58923,102041,54099,41101,110318,77678,28760,113362
3238:65,17,6793,889,302,76,616,128,388,654
3239:17,29,58,84,616,354,1102,6,138,650
3246:43888,603,533,51099,5319,15347,36565,13971,19995,70026
3258:17,58,654,8,84,29,542,1102,15,6
3263:18867,17,302,58,654,616,554,76,101,1804
3264:17,16994,68248,95108,866,79765,109872,2789,70718,51929
3277:40263,168,76,17,10267,984,2318,463,719,6387
