585:17,185,35767,46483,4284,29340,105161,76923,302,115815
590:2073,11108,654,29,354,8,1762,518,1462,650
601:31717,75023,90054,27912,48912,121660,121234,118676,67228,69110
618:17,76,226,64390,80267,866,8359,302,616,13223
624:17,15450,6852,83867,78655,49490,92125,56111,96971,18396
627:114599,11539,19731,42376,77531,83175,4671,32661,5512,48524
628:84119,75280,39233,65861,21488,6526,608,64519,67955,70099
632:81,13371,34516,111454,67015,59618,65235,17,36681,17109
633:1039,58,302,654,8,554,289,518,61,15
634:3423,226,780,262,57974,986,39851,14250,30486,70
646:20382,83231,101945,8993,3761,83724,79374,74629,1995,54446
666:10192,4510,83967,18920,121936,60554,82916,59960,27011,11681
667:1405,37653,27886,5156,8527,17,33745,20732,34427,17787
669:98042,94180,53117,42575,16439,74425,104999,14435,2337,103046
678:1535,720,76,901,65,22518,30911,21462,17,302
680:65,559,17,58,616,654,29,650,554,8
681:8786,6411,46215,441,1744,16036,719,764,2696,1827
682:9491,2460,14498,44,40716,26376,336,19236,709,2614
683:45128,112536,97127,71448,69187,669,27552,226,866,34464
684:29161,69720,11984,30357,11470,22890,59404,168,2318,2103
715:59850,4671,12861,25188,101827,1753,82049,2543,6394,21966
716:17,70959,56166,8897,302,616,654,33321,58,76518
741:1803,301,168,105597,22841,3592,55392,120393,86896,17810
750:1382,2200,2369,559,65199,1217,84361,2059,34508,19963
754:4034,356,8546,18867,2085,101326,709,616,17,302
756:285,1217,8105,616,84,1102,8,1476,289,354
757:17,47161,84976,53935,616,302,654,76,564,73926
758:19354,15,1109,356,407,4374,15676,1240,10046,79423
763:354,40704,17,29,84,650,101,289,591,554
773:28635,17,58120,39526,105394,7742,302,76,654,616
774:4669,1245,521,65,116,302,17,554,289,518
775:559,13070,8683,58,542,15,518,1102,354,6
782:7145,1825,1039,103144,71891,9617,29709,26744,100244,616
784:5159,14202,17,302,542,518,94,289,356,508
793:10075,4756,13636,40393,3448,3250,398,116,709,3628
803:1119,17,6450,15242,138,4420,496,84,79582,521
813:35068,8276,17,616,101,289,654,302,554,542
815:749,654,302,58,542,29,15,8,61,364
817:749,29,1102,58,106684,866,138,8,616,1476
818:12657,984,5480,38469,11255,2318,8860,80157,2103,7711
823:1744,71891,28,21145,14498,94,1382,17,6603,2989
825:3632,77914,654,616,58,518,8,29,542,1119
833:1410,2369,559,220,6759,17164,3632,2982,1548,58
835:8276,101,58,616,518,654,302,84,1804,542
838:8066,84808,45281,59054,40170,28371,113566,65469,12119,50012
844:29,58,354,736,8,301,76,1762,518,94
850:866,354,17,9482,13468,16024,9890,657,546,1763
856:364,303,5567,73474,18505,19984,709,598,1101,13498
857:3476,709,302,289,486,495,84,101,861,6
874:296,81912,932,9617,21145,1696,19669,302,518,58
891:361,17,84001,254,48202,99791,99862,101351,101358,44964
899:5567,10930,709,1815,1410,17,654,827,616,302
900:2447,44660,94192,24211,16155,4126,31369,3829,8209,13388
911:43400,16701,87631,76,2139,7981,20416,84202,119249,43375
918:2917,17,58,94,302,654,327,616,8,84
925:17,302,654,93298,58,616,84,8,21944,29
926:116,19963,7973,302,58,239,84,1550,354,542
937:23122,3915,61146,776,3485,518,302,1119,616,654
949:1790,2599,34453,31189,23177,22114,4076,105059,55555,63966
964:2403,3207,970,9490,33639,17,10046,5108,8871,32558
970:5998,83571,14636,2656,9093,100326,50946,62975,40295,4300
977:1217,709,11154,6957,17,554,518,29,15,650
981:4513,1002,3618,1340,29311,710,13881,1757,4856,112002
982:17,1119,2162,875,69057,84,15242,496,9717,7506
984:15,4268,1109,1217,21899,1572,395,709,7099,45615
992:2068,17,3137,508,245,41386,85642,226,780,3939
993:18057,654,29,84,354,361,1102,41847,58,4093
998:6573,17,616,302,654,58,84,650,542,15
1000:65,3233,709,14202,17,58,542,84,8,518
1007:356,116,709,654,29,17,554,289,101,3234
1027:2103,168,21594,15623,39242,22395,22343,42178,9874,9417
1028:17,302,616,518,1762,58,354,29,2570,27383
1044:1874,4288,17,84,302,654,616,58,8,96714
1045:356,559,65,17,58,542,8,84,518,861
1049:76,46663,564,40,101626,2139,33947,93694,29290,116211
1068:73569,13853,17,8928,33762,101069,5975,32062,30708,441
1069:1187,875,749,28684,1217,14202,654,29,138,84
1070:1405,18315,56,93265,5553,32743,58,17,616,518
1082:15141,101,84,1102,518,162,650,542,6,138
1083:1034,62335,45686,75042,87395,13829,3888,71491,4757,53428
1088:3642,12442,23266,6809,119,10046,2982,9885,15383,13337
1094:1039,16319,58,29,616,508,61,736,301,554
1116:65,117158,122697,14654,16852,44931,29053,93398,7726,63931
1121:17,70332,99297,35863,74826,46256,11017,9120,63725,17669
1125:84,278,1039,3191,2982,829,616,654,302,58
1127:20505,65,1703,427,17,8,302,616,35269,54107
1132:22315,17,302,58,654,2200,861,75308,650,787
1133:3476,497,14202,354,8,518,15,101,1023,1102
1140:302,58,616,29,542,101,289,239,15,8
1141:75835,17,9594,4671,82205,14259,48244,5512,3739,19411
1148:99113,99417,44600,87862,92056,110419,25380,121644,89979,72343
1153:26460,6968,17,616,654,1102,58,518,542,29
1163:1097,22563,713,76693,118042,50299,84466,75732,71020,48755
1166:17,774,999,5117,518,2115,2117,43335,616,15
1172:889,24429,7984,56962,17,616,518,302,58,654
1192:17,302,58,616,542,29,8,1102,650,101
1204:302,17,29,654,616,58,61,3632,15,542
1208:17,302,58,654,162,616,239,75322,29,2361
1209:28541,1218,76,168,17,1382,719,5480,564,94
1234:38251,661,2103,168,38469,29962,2259,16381,10778,64408
1236:65,17,54784,89469,64766,47614,78751,82240,83053,83998
1245:65,1187,2162,84,302,654,875,354,616,736
1263:1384,8683,302,17,58,861,542,84,650,495
1267:22723,46721,1960,73,6837,6485,29552,490,2868,19300
1269:4021,4755,3107,1352,2880,7859,11725,189,5624,8225
1288:67016,1017,94291,52601,87616,73561,117489,52295,35152,122173
1295:15,6759,8730,22606,1719,1155,616,101,542,861
1296:709,17,654,29,58,1462,84,650,861,46535
1302:709,17,616,302,654,542,650,1196,554,15
1305:28,17,302,84,58,239,861,29,22315,8
1342:17,518,84,88233,83938,51939,104005,302,72675,1102
1382:11243,17,84,302,654,8,616,518,1102,2200
1389:75115,61636,71576,71313,56417,40853,4245,85140,33995,36171
1391:26376,66418,38549,104871,89015,121315,26434,62593,70612,84296
1397:81,27338,98886,55253,17071,66439,11772,140,12589,45231
1402:302,616,58,84,1102,354,650,1424,138,591
1405:24722,96890,4697,92558,79664,106442,28171,8634,21744,101184
1407:1324,302,542,17,486,69841,616,58,8144,84377
1408:17,72987,17273,93465,35418,59767,6400,109469,96327,51320
1409:908,387,179,354,616,101,8,138,554,356
1412:2013,17,302,48428,106865,654,5581,92699,84,40572
1413:116,3250,542,15,1476,6,861,101,289,736
1418:1405,1684,654,289,861,15,554,736,542,138
1419:4755,4825,3172,7880,4568,5624,11725,23191,35625,8225
1420:179,302,654,354,29,1187,61157,7990,8766,1762
1427:3476,4187,1344,3159,10856,427,4203,14202,18867,17
1430:58,1196,3057,766,4522,6346,2657,24893,17,17443
1431:285,58,654,616,1476,84,495,554,6,3234
1435:1930,967,302,616,58,29,101,61,289,394
1437:40552,698,17,650,76,2069,10154,3394,564,30661
1441:6559,52711,67843,111336,80319,25679,11713,99349,30328,52696
1447:18867,17,9580,101442,49233,54100,4967,518,102652,28707
1448:118605,42095,88402,46690,100488,77410,68952,17,13895,8153
1457:322,4013,15836,50248,28104,10581,24720,50458,49683,39649
1458:17,15,10520,11522,14330,616,302,999,58,38536
1469:32741,12259,302,616,58,394,84,542,861,518
1477:6527,22136,17,571,787,13559,100026,633,736,8444
1486:57525,168,54082,76,8783,39207,100396,57984,719,119676
1490:10973,65,17,67389,18592,114624,866,67794,21693,546
1491:302,654,58,616,4013,15836,8532,16127,650,239
1500:1196,2101,5103,58,302,2714,518,15,861,84
1503:454,654,58,616,8,239,1476,1762,354,495
1517:95331,27097,111233,80218,95964,33796,44607,41257,33573,45460
1518:65,100326,59816,40295,17,72675,39096,2880,3107,69046
1535:236,14750,9230,1912,299,43517,4642,28505,27465,356
1551:8276,616,354,650,8,554,1476,518,3234,736
1552:29723,19245,10906,89980,15294,13992,110189,8892,54372,117604
1553:518,8683,17,616,654,58,302,542,1953,117146
1559:5991,302,654,29,616,289,101,6,239,15
1560:27251,10323,3297,17164,85755,58,17,518,15,554
1561:1023,902,813,97,4174,3213,6809,11720,41961,8868
1562:5465,6809,709,654,289,29,101,616,554,1102
1569:986,61052,109858,96768,69468,104312,84606,119844,37445,67311
1570:18835,7905,17,27705,54038,17123,302,654,43893,616
1588:3886,97112,91208,80185,46420,50311,109588,84,1119,10092
1589:42489,86063,1217,654,58,84,354,616,650,1102
1591:69776,62108,73019,73067,73208,73302,73421,73660,74195,74258
1601:3841,749,9019,17,74087,61040,122510,5148,6590,65631
1602:16056,185,17,68957,75355,616,518,8,15,82288
1629:559,119,1410,1039,518,17,616,8,61,302
1634:9662,8337,80190,26131,10783,57108,121578,79654,103647,39464
1642:302,654,58,8,518,542,356,1102,101,289
1653:23813,58,17,302,101,616,29,736,654,8
1654:8105,9789,25164,302,101,554,84,29,542,8
1655:16514,1009,654,8,289,29,542,15,650,354
1668:6855,143,15522,43182,616,29,15,650,861,84
1681:518,3915,17,84,58,616,29,59697,59470,3807
1703:650,116,20192,7312,709,1119,302,84,654,6450
1721:34700,42441,119968,302,17,15,654,58,616,245
1727:68712,5315,58230,17,654,616,58,44516,72475,86183
1728:302,58,239,85071,84,354,726,616,51881,395
1745:17,37075,9501,94008,93407,106599,108239,10990,75934,110033
1746:101,17,302,616,654,58,542,29,1624,650
1751:54638,19552,51158,427,14202,114843,93341,115885,31573,32771
1756:8,1102,7535,2537,944,1403,12601,654,493,3347
1758:1220,17,616,302,654,650,58,542,8,1196
1761:25716,19433,42190,30210,66480,94836,119401,103292,70173,49421
1767:1187,84,354,58,875,1102,1119,616,70,138
1779:1674,93631,37843,93097,103533,86913,67185,56748,65741,17395
1780:88524,13960,32351,68717,48208,104391,120791,72271,10404,49329
1783:7407,17,58,302,861,121196,113088,89257,75746,8
1787:1217,19442,616,518,29,15,101,354,61,289
1788:2967,18777,14906,140,1884,2379,780,29732,2241,6977
1794:427,1832,1930,17,616,654,15,58,245,302
1796:2770,2166,10012,654,84,29,8,542,650,15
1803:709,17,654,302,58,616,32,394,94,508
1820:65,1352,23191,2880,189,10041,5624,4568,6434,7880
1821:2302,2770,14202,17,518,616,61,5117,84,654
1822:2976,10560,3476,6957,616,17,302,58,654,32
1823:1220,39119,17,84,289,6,554,542,650,15
1840:1009,60,616,542,354,650,162,495,736,861
1841:9491,39242,2103,13194,13534,21371,15604,2402,25393,2582
1842:58,17,302,554,616,84,1804,8,29,4174
1850:28,17,44448,54202,302,654,48424,8,616,51053
1853:7037,25442,35893,17,72504,69177,92714,114131,117339,120446
1854:303,1744,1387,1039,46215,2848,302,654,17,861
1862:65,119,57158,5319,3915,302,80573,616,20641,107101
1880:875,1119,17,4420,14912,496,44716,15242,6945,7506
1883:302,3915,4502,1204,13063,31686,58,654,8,518
1890:990,14750,8861,7795,3448,10014,654,4075,4756,302
1891:17,302,654,58,616,43709,62301,29,5673,36335
1893:6011,185,616,654,58,302,15,61,861,239
1894:18287,654,616,138,58,1023,564,542,29,8
1911:29727,53100,102655,91907,22665,5466,109978,4016,741,78658
1912:17,138,8,302,654,84,616,18869,58,521
1913:17,66665,302,73833,654,58,616,100800,31112,2624
1930:48930,197,33763,5111,7160,2548,5627,24752,18269,20525
1932:30513,95798,33562,9354,77993,106225,5097,3041,3568,79883
1950:3465,1548,4254,14202,542,15,301,861,61,554
1951:1360,2121,60195,22516,115025,43119,91621,28510,36996,26122
1952:17,616,162,84,1476,239,1102,3234,861,449
2005:356,119,1217,8868,65726,302,101,542,554,15
2017:26739,44039,101380,123006,107733,58208,11246,47586,23213,13894
2025:10075,32452,15837,61580,90630,236,92686,60222,111350,111627
2030:568,3374,3516,1749,17,3423,7211,226,731,2241
2034:6186,57937,22904,75592,37061,58219,104789,101728,55973,8133
2038:17,74977,654,302,12446,46978,12222,101235,29,8881
2046:91537,27296,10492,11199,13889,57773,26567,75951,38488,111815
2058:12597,17944,121818,48197,88234,43327,55235,52829,65161,12495
2068:17,1405,1800,559,3476,5567,1451,3728,9617,245
2070:84,2537,12601,1403,493,3347,510,690,1180,542
2071:650,559,12042,2085,17123,14202,2906,302,616,58
2072:4364,2162,302,1102,1119,875,654,354,518,736
2074:4660,924,56998,50978,79900,88579,71180,71736,69249,63529
2075:3476,28,548,302,654,15,542,8,84,101
2076:104101,27662,27670,27680,27683,27703,27705,27729,27743,27766
2077:656,10930,8483,17,29,654,1102,616,518,58
2080:356,16104,58,17,654,861,29,101,518,84
2085:16625,89092,3551,11720,1382,12133,3476,829,3570,121725
2097:124,65,559,18867,709,967,616,302,654,58
2112:5480,17,7521,866,110844,110250,76,226,74027,102543
2115:119,65,17,999,616,8,302,58,542,654
2116:1187,1119,17,302,616,654,891,496,8,2162
2123:65,899,48,17,654,4420,1102,29,6945,14370
2135:1966,1359,17,111185,34080,5767,1382,17747,94,7532
2141:65080,81,698,31978,780,77063,41420,564,73016,16657
2147:14750,10075,4756,13636,24718,16911,10007,40393,3448,7682
2154:12657,2677,5010,32577,8860,2103,661,9783,14226,7711
2160:4174,15,322,30094,188,17,554,31019,302,1804
2162:661,2012,7118,36122,32748,719,14226,2103,109940,58298
2170:709,302,58,17,29,542,15,289,94,564
2177:14500,4009,459,46328,14431,54962,12176,17917,22279,57637
2184:11522,13683,58,14965,616,84,6,1476,1102,2868
2185:17,29798,30348,31651,11556,354,9597,394,4171,302
2187:8069,19218,18847,18791,18678,18586,18269,17380,16306,15966
2211:62500,82813,44173,101523,14793,5111,13049,197,17,27070
2223:533,5812,652,94180,16439,103046,17403,98042,81,31711
2243:119,559,94,17,5122,508,245,1744,131,15
2244:3915,1405,9943,124,699,1548,302,58,616,17
2247:554,6,116,3250,11447,12575,3249,40390,20628,24968
2250:49715,71709,22792,62551,57782,99751,122116,82522,7838,4103
2253:5103,986,226,3137,3819,2204,1884,3516,70,4194
2260:55982,49602,42483,83447,61641,23423,29700,40376,99184,36188
2261:1631,9525,8276,654,302,616,58,999,354,1102
2262:96,67532,120710,70966,71723,72968,120852,76100,86919,47912
2290:15,285,94,1382,65,2085,19197,8276,29,554
2291:13636,17,29,616,101,554,84,32,542,495
2293:84198,4907,236,939,17,84,100326,109045,19925,41288
2301:97413,101819,110025,94232,108161,42004,85441,83587,82540,78089
2302:16229,39395,15642,106076,54832,58048,75970,74881,18129,926
2304:719,5480,984,5557,2103,12722,2259,64408,9874,2642
2318:19963,3476,1217,353,3234,116,1548,8276,12612,22606
2325:899,875,84,12776,1606,8,1187,302,6450,654
2335:356,1119,15510,17,302,616,654,289,84,15
2343:17,21567,106917,73935,302,28533,6002,55516,50020,26523
2346:70,17,103022,64173,105629,121891,43738,89899,23114,47805
2347:2186,109758,7728,31224,67268,87351,100785,78137,55325,114024
2348:1888,54357,179,5542,1874,829,302,17,654,70
2362:7824,21951,87250,22830,23150,23209,23321,23343,86959,86871
2363:8276,17,302,616,289,101,29,554,650,84
2364:2655,302,101,616,29,554,354,84,650,4174
2369:6098,5638,29094,78608,44660,37386,4941,24919,4126,24211
2373:49219,953,17,84,81193,302,654,616,1102,76
2381:1109,17431,302,17,29,654,58,616,495,239
2382:17,12776,51347,55584,67998,59383,119,18133,119909,29773
2384:1119,17,4420,6945,84,51661,15242,52673,7506,496
2385:302,17,29,58,616,88351,1476,3234,11699,54939
2392:2703,86433,85777,84246,82543,81636,80611,80006,77945,77817
2393:559,1023,9617,17,302,57818,508,654,616,2139
2394:18867,5465,302,654,616,84,138,58,542,32
2395:17,616,289,101,84,1476,837,3,650,1102
2399:26312,17,25479,47516,77881,10842,45956,1382,226,72128
2405:15,1196,356,1410,559,2917,967,6024,58,302
2407:18287,1649,866,1730,10039,117108,17,3568,890,72003
2408:302,58419,654,84,866,58,354,899,29,301
2419:44167,17224,36009,45042,94097,13874,7350,302,17,58
2429:354,9482,40846,41383,9890,13468,17,657,18820,278
2447:29,84,289,354,1102,101,554,861,301,76
2452:12832,2282,24481,10127,95533,20575,25216,19376,77590,35268
2453:29657,23740,71417,110105,123316,68631,2283,50818,24197,50572
2454:1352,3107,1527,2880,1206,189,5624,7880,4568,8225
2456:17,29,58,5729,32,3751,10295,1476,64125,3234
2461:1382,1410,3304,3476,9525,18505,8868,1548,13150,64312
2464:12883,967,654,354,58,65457,8,301,1762,736
2465:119,559,58,84,354,1102,616,301,8,866
2469:559,302,616,58,542,29,94,84,61,8
2489:2632,719,168,4877,76917,38803,7484,98150,28110,103504
2491:2319,57414,57476,57485,57493,57513,57662,57762,57809,57904
2499:1097,50804,73474,27738,23323,51765,13523,15250,3754,112094
2500:2480,65,709,11626,654,4671,112291,53917,103791,29
2501:162,22827,931,56559,21494,947,6691,6278,7620,3169
2505:8105,58,17,616,654,29,289,84,6,554
2510:30139,40898,3650,23902,30152,119926,87193,79435,45322,108904
2515:116,37186,17,94761,49550,302,47056,9349,45708,121750
2518:3928,5097,3568,890,4743,116853,18614,4880,50964,56946
2520:1039,22121,8546,5312,17,616,58,302,654,542
2521:3753,398,454,654,302,616,8,84,518,58
2524:302,17,654,58,616,1476,33637,39239,3234,36395
2536:559,967,8683,302,17,542,15,518,356,8
2541:302,654,58,84,518,8,15,354,861,29
2547:27535,17,67346,112839,302,34925,654,15975,101636,35893
2553:81086,9134,113723,115192,72940,10161,111833,44578,50469,19507
2558:13194,4792,12254,74498,9247,1758,859,6849,1296,18867
2560:645,616,58,84,29,999,15,354,1102,76
2563:19984,15453,8276,861,654,58,302,15,84,564
2573:8868,749,14129,7178,616,58,29,84,8,861
2591:17,616,58,654,302,45,861,542,29,1231
2596:366,5343,31938,9906,18851,30301,19233,6511,35589,21929
2597:3423,780,44222,56529,42541,109907,110762,62345,112791,17
2601:37249,17,37012,111726,36266,17416,13374,77531,114599,302
2604:367,8167,12332,26342,49890,77570,23528,14841,3477,582
2611:9617,1119,787,302,654,84,103,8,1187,245
2612:58,17,654,861,302,542,554,15,101,289
2615:518,29,8,542,650,84,861,32,61,6
2625:2714,1827,2403,774,99182,38943,64391,1524,95000,14290
2626:699,116,2897,302,616,84,1476,495,518,354
2634:83929,71850,18477,8213,422,10046,20517,9278,77334,25082
2636:654,29,58,84,354,616,239,1102,79842,3234
2639:72710,89595,7182,26621,35688,115669,50744,41626,37505,17
2650:33609,97607,90235,14600,88022,23102,75058,13766,17731,86115
2661:51759,80081,69252,83649,33790,115785,93018,96152,94661,84007
2663:17,68791,23348,59567,7048,931,431,2583,9163,4107
2666:3250,17,302,58,616,654,239,1196,1550,29
2676:654,10279,24698,3563,4174,1168,5420,1681,3244,6759
2689:74776,17,654,616,162,302,58,542,15,1511
2693:790,118736,11796,24141,3419,122548,37145,83700,7649,10178
2708:22606,116,17,616,302,654,58,8,94,542
2709:65,238,1389,96976,17,119,245,131,4268,48917
2713:13615,699,1951,17,8,57578,114298,53748,77478,115946
2715:2259,984,1400,2103,26444,39242,14226,12254,1740,1147
2716:16542,76547,56430,21085,4238,17893,81684,36246,2266,41646
2727:7909,20913,29,58,84,616,1102,354,495,3234
2730:10520,5871,17,616,654,542,15,518,8,472
2731:12710,18127,29,616,84,101,354,1102,650,1462
2734:564,119683,108599,97618,16390,98774,10295,36807,111796,61231
2735:3172,1527,3107,4825,12990,3328,8848,1712,4568,35625
2737:17,33585,88943,81997,12952,69181,654,42701,302,109286
2745:17,7910,82704,107581,254,54442,33385,77850,654,302
2746:27209,38773,35685,22338,16151,5595,24118,4158,13987,20922
2748:5287,113729,42057,77961,1003,28715,19923,122986,83084,32514
2756:1550,616,302,925,650,654,58,54410,22315,861
2760:29,84,861,1102,138,289,650,301,76,101
2776:8178,87246,621,24285,75426,89845,77413,80420,81181,95700
2799:39328,83281,4513,8928,10163,96172,5083,102997,113056,17
2802:2594,79262,36693,34914,116598,87213,53525,87540,105544,27163
2803:2595,2074,88529,11718,97817,94755,117439,33572,19829,101705
2804:17,224,302,654,104619,650,508,122518,58,616
2805:79592,23495,3014,58156,119435,89646,20237,65176,82914,108691
2812:22606,302,654,8,354,138,289,101,29,356
2815:30976,3438,12136,984,27295,62664,463,8252,24843,28387
2827:62155,699,366,14202,5017,8118,94,15540,273,1764
2831:84,654,29,58,138,591,354,53740,43202,8
2846:16056,190,387,7655,302,654,101,616,554,84
2848:1217,521,17,616,654,289,554,29,518,15
2853:18850,86461,34823,12631,69173,75173,83814,68624,17253,14113
2854:104226,35144,1119,89602,84,6945,302,654,120907,93579
2857:57431,1133,102445,104832,66025,67034,109082,109472,122189,39979
2858:354,17,29,84,3234,101,289,1102,1476,162
2861:46215,76253,83372,19736,80073,68210,58924,24175,73679,18183
2871:189,24273,4755,57940,56599,5545,16005,41592,20889,11780
2907:654,1109,116,302,4563,11224,43315,84,3234,1476
2912:3789,7793,226,1435,27241,8011,15854,5771,62896,34174
2914:17,302,58,654,542,8,1102,518,650,15
2924:168,23285,2028,21324,984,1400,5480,50769,574,1002
2925:79576,10999,15337,12165,33009,7014,102663,106900,41508,57293
2947:90863,2741,46125,18970,66050,24301,66993,8643,45907,577
2951:99399,2745,51550,7803,12712,1184,11919,29768,285,3
2959:7869,944,78171,17,109367,616,302,53495,97301,13832
2960:65,17,8579,8151,1187,48,654,302,2644,899
2963:1089,17,616,58,654,302,564,8,361,542
2965:106585,39796,57868,46210,57034,29174,86872,92012,64461,78569
2967:1287,46215,2268,4991,616,245,8875,5150,302,8
2970:616,17,68239,22713,302,654,186,58,10178,96965
2977:3915,59612,17,14685,2433,302,654,25183,84,616
2981:1217,1455,29,84,650,1102,8,1476,542,518
2989:709,1196,17,48,1187,3294,91285,496,24853,302
2990:29000,22420,13581,57558,66374,48622,95808,21482,77921,106195
3002:1247,8892,34813,11926,117898,32517,41676,6926,64394,101832
3004:11859,3211,168,39242,27361,22395,42178,3601,37747,56817
3011:17349,20589,11851,85653,84226,82143,2807,44919,64626,48934
3013:4755,3107,17,8772,2880,149,1527,1352,70,61994
3037:42168,17,866,669,76,81,224,302,2703,986
3038:247,16016,50306,69606,64487,37869,101277,47404,33144,20600
3044:58,302,289,654,32196,76740,354,554,101,24289
3070:10692,99740,2354,25351,12848,48431,38583,8783,26437,3095
3081:26821,54538,73489,84077,40757,42534,30221,17,28651,122867
3100:302,616,101,554,29,84,736,76,354,650
3102:1400,574,984,21324,61121,168,7711,2153,14754,760
3105:17,418,654,302,58,97610,29828,61370,61556,99717
3107:521,6849,18867,31762,28943,70,2967,2379,140,7211
3110:378,35716,40850,16763,13039,48341,16359,2410,78538,86645
3111:9180,53315,25015,22686,58,302,1098,35799,616,10640
3113:13832,17,42785,302,19789,55749,113663,96605,82400,24894
3121:1535,116,709,8,101,361,554,70,6,239
3125:749,17,302,654,151,616,356,354,521,84
3126:891,6381,41343,11806,89528,122877,69169,114979,25298,98603
3129:559,8276,616,302,542,289,8,29,861,554
3139:361,38411,89785,113551,74255,39106,70290,9138,120365,87533
3144:709,68700,8324,37884,38046,89378,87667,54664,119224,64886
3152:11,236,10217,17,4802,8,787,616,103505,120759
3166:119960,66521,112545,110858,102091,13819,80263,121336,108328,51419
3167:43490,76,100820,122808,4727,17,564,37192,361,1377
3169:36134,6292,559,47872,616,518,55604,654,542,8
