998:17,616,302,29,654,650,84,58,138,1102
1000:17,58,29,101,84,542,902,1102,518,356
1007:29,654,17,554,289,101,3234,1424,224,564
1027:168,9417,9874,2103,16305,2632,1400,3211,4792,1740
1028:17,302,1762,616,518,58,29,354,301,650
1044:17,84,302,654,616,58,29,301,8,1362
1045:58,17,94,518,101,542,84,861,289,508
1049:564,76,2139,40,17,22955,81,104010,46663,101626
1068:13853,8928,17,441,73569,1002,6315,1256,2715,710
1069:654,29,101,138,84,1187,1119,1102,301,554
1070:58,616,17,2469,518,542,84,94,15,32
1082:101,84,1102,301,518,650,138,6,162,1476
1083:45686,30459,3888,13829,87395,71491,62335,1034,12442,53428
1088:33777,13337,9772,15383,18604,15254,9885,39505,16505,17
1094:29,616,58,508,301,736,554,6,61,363
1116:76,302,931,224,654,44931,61065,7726,78338,103603
1121:17,99297,70332,46256,11017,74826,9120,63725,31244,17669
1125:58,616,654,302,84,542,61,94,138,1102
1127:17,302,101,1382,616,58,8,2937,654,542
1132:17,2200,861,3304,302,22315,654,58,787,245
1133:354,1102,101,518,301,508,650,76,554,15
1140:616,302,58,29,542,289,101,15,564,518
1141:17,9594,14259,4671,327,5512,88876,74982,7468,787
1148:99113,99417,110419,641,92056,44600,12586,2946,25380,71197
1153:17,1102,654,58,616,518,29,289,554,902
1163:93420,61441,55480,40299,45269,12092,25855,14155,1097,36934
1166:17,5117,4268,518,131,103,1382,61,508,2115
1172:616,302,1109,58,1287,65,17,518,654,12066
1192:58,302,17,616,29,1102,101,542,554,650
1204:302,29,17,616,654,58,61,15,3234,322
1208:17,162,302,58,616,654,8946,29,239,3
1209:76,168,1382,2140,719,94,1326,17,564,8860
1234:168,1400,574,2103,719,8860,9874,10778,984,1147
1236:17,83053,89469,100873,54784,83998,62262,61131,64766,47614
1245:1187,2162,84,302,654,947,875,616,65,354
1263:302,58,17,861,322,650,542,84,1102,3234
1267:13293,114483,1204,41831,69014,52283,16926,58,616,46721
1269:4755,7859,11725,3107,2880,16519,8225,1352,14401,5624
1288:1017,67016,35152,73561,34083,109663,94291,122173,692,114791
1295:616,101,861,542,554,15,518,301,6,76
1296:17,29,654,58,1462,861,650,84,591,1102
1302:17,616,302,654,1196,542,101,554,650,29
1305:17,302,84,58,29,861,322,239,354,542
1342:84,518,17,88233,302,1102,72675,616,51939,39096
1382:17,84,654,616,2200,302,1102,564,947,518
1389:75115,61636,56417,40853,33995,95032,36171,4245,85140,15025
1391:26376,104871,66418,121315,89015,38549,26434,3334,88111,85290
1397:81,986,140,98886,2379,226,3819,1749,2967,27338
1402:616,302,84,58,1102,138,650,354,239,1424
1405:4697,24722,96890,92558,15022,1323,106442,9769,81908,28575
1407:302,486,542,17,616,58,1196,495,766,1578
1408:17,6400,72987,97909,26321,59767,44991,17273,93465,121132
1409:354,101,616,138,554,8,1476,356,3234,495
1412:17,302,654,84,46909,58,106865,616,1462,48428
1413:1476,101,289,15,6,542,162,322,861,285
1418:654,289,861,138,554,94,15,76,650,564
1419:4755,7880,11725,4825,3172,6434,7831,16519,8225,23191
1420:302,1187,654,29,354,1762,58,70,616,736
1427:17,29,554,15,564,61,94,518,301,1196
1430:24893,17,58,302,654,84,76,1196,63341,518
1431:58,654,1476,616,6,84,726,1102,554,495
1435:302,616,58,29,101,289,61,394,364,138
1437:698,650,17,2069,40552,76,564,10154,6303,9043
1441:6559,52711,111336,67843,25679,80319,3307,11713,99349,17956
1447:17,5567,616,518,1382,3233,9580,4967,654,372
1448:100488,77410,118605,42095,46690,68952,13895,6559,17,2548
1457:17,4013,616,302,28104,15,15836,50458,76293,49683
1458:17,15,616,302,999,58,402,508,486,3313
1469:302,58,616,394,84,289,101,861,76,162
1477:17,571,633,947,94,1119,245,327,48,508
1486:168,8783,17622,39207,5357,76,719,57525,45287,984
1490:17,866,18592,114624,67389,76,302,301,654,67794
1491:302,616,58,654,650,239,285,162,568,1476
1500:58,302,518,84,15,861,554,564,245,29
1503:654,58,616,239,1476,1762,354,3234,101,8
1517:95964,80218,95331,27097,111233,100457,33420,26820,33573,72329
1518:59816,72675,39096,17,7315,2880,84,69046,4755,3107
1535:302,654,236,58,650,542,29,84,3448,4203
1551:616,554,1476,354,3234,518,650,162,4174,8
1552:29723,19245,15294,10906,89980,110189,54372,8892,13992,22340
1553:17,58,616,654,302,518,542,76,101,29
1559:302,29,654,616,289,6,101,239,15,354
1560:58,518,17,15,61,1511,554,103,302,564
1561:616,17,542,58,1511,15,518,61,289,902
1562:654,29,289,1102,616,101,650,138,554,564
1569:986,61052,34829,82924,62843,69468,46621,109858,226,37445
1570:17,27705,302,7905,654,616,84,101991,58,518
1588:97112,91208,80185,46420,50311,53,1119,1187,84,48
1589:654,58,354,42489,84,616,1102,650,15,61
1591:69776,62108,35798,1506,1825,48,4919,826,709,1930
1601:9019,17,122510,74087,5148,899,6590,61040,76,302
1602:17,1065,1987,616,518,1744,508,15,131,472
1629:518,17,616,61,302,1410,15,654,8,84
1634:9662,8337,10783,80190,26131,2265,15180,28136,13782,83050
1642:302,654,58,101,289,1102,518,542,301,554
1653:17,101,58,302,616,29,654,84,564,8
1654:302,101,29,84,554,322,518,1102,542,650
1655:654,289,29,8,138,1424,162,542,15,354
1668:29,616,289,15,162,650,554,363,861,239
1681:17,29,84,58,616,518,866,301,138,1102
1703:1119,302,84,947,6450,654,518,32,70,472
1721:34700,245,302,15,119968,654,17,61,616,58
1727:17,616,654,5315,86183,44516,58,58230,72475,66593
1728:302,58,239,84,354,616,726,395,1102,3234
1745:17,93561,1287,75934,94008,106599,37075,110033,9501,117945
1746:17,616,302,654,542,58,285,29,650,902
1751:84,32771,93341,947,206,24428,31573,14259,101,327
1756:1733,8,7535,1102,2076,43755,4919,6393,45561,999
1758:17,616,302,650,654,1196,394,542,162,58
1761:25716,19433,23824,42190,66480,119401,70173,30210,103292,45169
1767:1187,84,354,1119,58,1102,616,301,138,70
1779:1674,93631,37843,86913,103533,65741,67185,93097,17395,8635
1780:88524,13960,9354,1675,10404,49329,48208,104391,120791,67574
1783:17,58,302,861,162,29,650,518,84,15
1787:616,29,518,101,289,564,15,138,354,902
1788:2967,2379,140,780,2241,1884,731,1888,8511,14906
1794:616,17,654,245,15,402,508,564,518,58
1796:654,29,84,1804,861,650,301,542,530,1102
1803:17,654,58,616,94,302,394,508,32,29
1820:10041,1352,2880,23191,189,6434,5624,6601,1206,7880
1821:17,5117,84,61,518,94,1102,616,4268,654
1822:616,17,58,302,32,654,861,162,224,518
1823:17,84,289,6,554,1140,394,726,301,650
1840:616,354,162,564,542,650,301,861,322,902
1841:8860,984,3709,2103,5480,7994,463,25393,801,3211
1842:58,17,302,554,616,1804,73,4174,29,84
1850:17,302,54048,654,616,84,101309,44448,104608,110501
1853:54105,13791,7546,25442,866,17,12404,302,40306,52124
1854:302,654,17,861,542,101,289,364,32,508
1862:302,616,239,1102,138,554,650,301,2868,15
1880:875,1119,17,4420,15242,496,7506,947,84,6945
1883:58,302,654,101,518,289,542,1102,32,29
1890:3448,14750,654,7795,4203,4756,302,8861,776,8197
1891:17,302,654,616,58,29,43709,62301,1102,5673
1893:616,654,58,302,15,61,289,861,554,162
1894:654,616,564,138,29,508,58,70,301,1023
1911:29727,53100,92332,8345,4016,78658,13392,106596,5671,91907
1912:17,138,226,8,302,654,521,224,616,84
1913:17,302,58,66665,616,654,5662,4032,29,542
1930:7160,2548,5627,5111,197,33763,6754,24752,63563,27094
1932:5097,9354,3568,77993,106225,17,79883,45175,37860,3041
1950:554,1476,542,301,861,15,495,162,363,356
1951:1360,2121,43119,36996,42869,65588,37497,31609,41525,5182
1952:17,616,1476,162,3234,239,84,1102,449,861
2005:101,554,302,285,518,542,1102,1196,29,564
2017:107733,101380,123006,58208,44039,47586,11246,23213,13894,9769
2025:10075,31848,111350,18512,236,17064,90630,61580,6766,923
2030:3374,3423,226,17,731,2241,3516,1749,22689,7211
2034:6186,22904,57937,9914,58219,43115,43289,104789,119487,8133
2038:17,654,302,74977,29,12222,8881,45,58,616
2046:27296,91537,10492,13889,11199,75233,93654,38488,111815,40137
2058:12597,17944,121818,48197,88234,43327,1917,1410,38690,12495
2068:245,616,15,17,94,542,1405,364,402,302
2070:13580,84,54155,2076,43755,14383,4919,60466,245,32940
2071:302,616,518,58,101,70,508,364,1535,363
2072:1119,1102,2162,302,354,875,654,947,518,301
2074:7926,77317,4671,5975,12263,88579,10180,16968,19481,51099
2075:302,654,101,15,542,554,61,84,301,94
2076:31990,30724,87838,32916,88450,31847,30607,30586,30575,87227
2077:17,29,654,1102,616,138,518,58,94,301
2080:58,17,29,861,654,101,289,6,84,1196
2085:31517,3570,79463,24958,17,9755,121725,518,542,11720
2097:616,1086,138,564,302,58,654,508,84,999
2112:5480,17,866,226,2153,1400,76,24196,1124,8860
2115:17,999,616,3233,564,101,245,58,902,76
2116:1187,17,1119,616,302,891,654,947,2162,224
2123:48,899,17,1102,29,654,4420,947,616,138
2135:17,780,34080,111185,3307,6759,78093,5767,616,226
2141:65080,698,81,780,31978,986,41420,2204,564,3423
2147:6059,42335,728,23833,109031,17030,35619,12462,12673,10987
2154:8860,719,9783,5480,2103,9417,7711,1326,661,1124
2160:554,17,1804,4174,73,302,31019,32199,2424,28061
2162:7118,719,661,5480,463,1400,5738,10267,58298,1528
2170:58,302,17,29,542,409,15,564,289,101
2177:54962,459,4009,14431,46328,99239,22279,17917,12176,32377
2184:58,616,6,84,14965,1102,32619,1476,322,57056
2185:17,29798,41221,564,430,542,616,302,327,30348
2187:24747,15772,52843,98319,77923,79081,119094,93512,2055,27070
2211:101523,44173,5111,82813,62500,226,17,14793,27070,8069
2223:11469,5812,2292,81,31711,17,4237,94180,17403,2337
2243:508,17,1744,94,245,441,15,119,3506,131
2244:616,302,58,101,289,17,29,654,902,518
2247:3249,11447,12575,20628,40390,24968,3657,27293,302,84
2250:49715,71709,22792,4103,7838,99751,122116,82522,62551,89865
2253:986,226,2967,1884,3819,3756,2204,16217,3137,229
2260:78349,76415,73851,78548,75393,75487,78595,78617,77216,73379
2261:616,302,654,1102,58,101,354,94,356,15
2262:2102,3704,696,4919,7048,1825,385,431,568,1930
2290:554,29,542,1102,650,518,15,138,162,1476
2291:17,29,616,101,554,162,84,3234,1804,542
2293:939,84,17,4613,101,72675,19925,5010,32906,36227
2301:25557,28783,7611,4032,108161,97413,429,78089,48766,65970
2302:16229,39395,15642,73289,73927,73254,73156,73428,73448,74500
2304:719,9874,984,1124,5480,2153,7180,463,760,661
2318:654,29,101,84,15,61,554,289,564,902
2325:899,1606,12776,84,1187,875,48,301,616,654
2335:17,616,302,654,289,138,84,15,29,554
2343:17,21567,302,55516,73935,106917,9500,28533,6002,50020
2346:70,17,81,76,1884,780,616,13178,986,138
2347:2186,109758,7728,100785,67268,78503,24792,55325,94795,78137
2348:302,226,17,654,1888,616,1476,70,58,508
2362:35855,9769,12952,66516,6128,55473,5287,24666,65542,24954
2363:17,302,616,29,289,101,650,554,84,322
2364:302,101,616,29,554,354,4174,1804,650,322
2369:8209,3180,37386,4126,4941,3829,14964,24211,5598,11644
2373:17,84,616,76,1102,654,138,302,81193,101
2381:302,29,17,654,58,616,495,726,239,394
2382:12776,17,119,564,45118,947,67998,59383,131,301
2384:1119,17,4420,6945,947,84,15242,2935,7506,496
2385:302,17,29,58,3234,616,1476,88351,84,1102
2392:2222,4919,1578,48,3704,401,698,709,7048,892
2393:508,302,17,947,84,1382,65,616,654,15
2394:302,654,138,616,84,301,32,58,542,564
2395:17,616,289,101,1476,3234,837,84,3,1140
2399:1382,17,226,47516,26312,10842,94,1790,1023,76
2405:58,101,302,289,17,542,654,15,1196,518
2407:866,17,1730,10039,45815,3568,43698,70129,52534,72003
2408:302,654,866,1119,84,899,58,361,29,138
2419:44167,17224,36009,568,13874,302,58,654,94097,76
2429:354,9482,13468,9890,657,41383,40846,278,17,28379
2447:29,289,84,354,1102,101,554,861,301,3
2452:2282,12832,24481,10127,95533,20575,25216,77590,27927,19376
2453:71417,29657,23740,123316,110105,2283,50572,4535,68631,50818
2454:1206,1352,1527,2880,3107,7880,6434,5624,189,8225
2456:17,29,58,64125,616,76,84,1102,301,32
2461:101,29,289,542,554,162,518,6,61,1140
2464:654,354,301,58,616,48,650,76,1762,736
2465:58,84,354,1102,616,866,3234,1476,301,239
2469:302,616,58,29,61,94,354,542,508,101
2489:168,719,76917,9074,984,4877,801,1326,1081,67480
2491:2319,76176,73156,86739,85286,74832,73822,79842,77439,76477
2499:1097,73474,13523,15250,51765,27738,92989,103105,23323,112094
2500:4671,7334,29,654,361,84,14259,354,1547,20786
2501:22827,6691,7620,931,12266,947,131,3169,6278,19877
2505:616,58,17,29,654,289,84,6,1102,554
2510:30139,40898,3650,30152,23902,119926,1460,3683,3307,64153
2515:37186,17,12361,94761,21285,302,698,564,71742,45221
2518:3568,5097,4880,890,56946,5670,4743,698,10254,48560
2520:616,17,302,58,654,84,101,542,15,564
2521:654,616,302,518,84,58,101,354,8,650
2524:302,17,654,616,1476,33637,58,36395,39239,3234
2536:302,17,15,542,554,364,32,1511,1196,289
2541:302,58,654,84,29,101,861,518,15,354
2547:27535,17,67346,15975,23503,654,650,1245,302,616
2553:81086,9134,31025,15422,82341,18939,50469,63910,31397,36848
2558:5557,661,2153,3211,1528,10267,13194,7180,14501,2685
2560:616,58,29,84,999,354,301,1102,15,787
2563:654,58,861,302,15,101,289,564,162,94
2573:616,29,58,84,861,1102,354,76,409,1140
2591:616,58,17,654,302,45,29,861,542,162
2596:9906,19233,44632,5343,30301,2615,31938,21929,6511,493
2597:3423,780,28926,5767,2241,3137,262,226,1884,3374
2601:17,7334,36266,302,14259,1077,607,311,11855,110991
2604:8167,12332,26342,367,14841,77570,42122,23440,3477,26734
2611:1119,931,302,1382,84,654,1187,14108,787,245
2612:58,654,17,861,542,554,302,15,289,101
2615:29,861,554,518,101,650,289,32,542,6
2625:2714,1827,2403,3207,774,99182,14290,17,95000,33465
2626:302,616,84,1476,162,495,518,289,354,101
2634:77334,25082,108869,72608,42194,69473,17,18477,104558,83929
2636:654,29,354,84,58,1102,616,650,138,564
2639:35688,26621,115669,50744,41626,17,89595,72710,7182,508
2650:97607,33609,90235,10451,17731,14600,86115,75058,13766,2123
2661:616,17,1405,245,518,302,84007,69252,96152,84
2663:17,59567,23348,931,431,908,899,302,2583,84
2666:17,616,58,302,1196,239,1550,2361,29,654
2676:12821,654,17,302,616,85541,3244,1127,94,162
2689:17,616,654,302,58,162,15,542,76,564
2693:790,118736,3419,47362,47258,42804,47075,45390,43602,43258
2708:17,94,302,616,654,1382,58,101,1126,542
2709:4268,131,245,119,17,2955,616,5699,61,9572
2713:1951,17,185,616,245,8,53748,77478,114298,364
2715:984,1400,1147,2153,14226,1740,2833,9874,72,3211
2716:16542,76547,21085,56430,4238,82330,96532,34128,24589,17893
2727:29,58,1102,3234,84,495,616,354,301,1476
2730:17,616,542,654,15,518,508,65,61,1119
2731:29,616,84,101,354,1462,1102,650,76,554
2734:564,76,20119,20090,4017,1069,5022,10749,61231,16390
2735:12990,8848,1712,4825,1527,3172,3107,3328,7831,1206
2737:17,33585,42701,654,947,302,115031,40488,38152,301
2745:17,254,82704,7910,54442,77850,654,33385,302,4292
2746:27209,16151,5595,24118,20922,4158,13137,32863,38773,13987
2748:5287,113729,42057,32274,19923,83084,43178,122986,15579,32514
2756:616,302,650,925,654,58,861,76,239,22580
2760:29,84,861,138,289,1102,650,162,76,101
2776:2567,5287,112249,50294,12906,8418,84781,11056,8178,54878
2799:4513,8928,62976,24381,17,39328,4189,6315,1002,113056
2802:2594,11436,110317,64672,116598,36693,53525,87213,79262,87540
2803:2595,2074,88529,11718,97817,94755,19829,33572,14237,347
2804:224,17,508,650,302,301,654,1508,18449,354
2805:119435,3191,108691,58156,82914,58,3014,79592,616,23495
2812:302,654,354,8,289,138,29,101,301,650
2815:12136,30976,3438,984,27295,1682,8252,463,10752,1400
2827:8964,17390,7059,2428,13510,19691,64982,17111,62155,67110
2831:84,29,654,58,138,301,354,43202,53740,591
2846:101,302,654,616,554,1119,84,518,322,162
2848:289,616,17,554,654,29,162,76,4174,32
2853:18850,86461,34823,83814,13735,68624,9524,116272,4127,13567
2854:1119,35144,84,6945,302,654,14370,70,736,354
2857:4797,7193,17,122189,109472,39979,109082,66025,67034,122823
2858:17,29,84,101,1102,289,162,6,354,650
2861:19736,58924,76253,24175,34070,83372,68210,18183,80073,4040
2871:189,2715,5545,4755,378,2880,1527,57940,40846,41383
2907:302,3234,84,654,1476,495,269,354,58,4563
2912:3789,226,1435,34174,8011,5545,11563,7793,176,62896
2914:17,302,58,1102,654,542,510,101,162,591
2924:1400,168,2028,574,984,23285,7711,21324,5480,1326
2925:15337,54442,12165,5398,35828,79576,106900,10999,57293,69237
2947:2741,18970,66050,24301,46125,66993,8643,577,101699,29331
2951:12712,2745,51550,99399,7803,11919,1184,3,285,90287
2959:17,616,302,78171,654,225,53495,13832,650,238
2960:8151,8579,17,1187,899,2644,496,891,302,48
2963:17,616,564,58,654,302,1511,861,542,84
2965:106585,46210,57868,39796,57034,29174,92012,86872,698,2512
2967:4991,616,245,5150,564,2200,2733,441,1119,302
2970:616,17,68239,302,9879,654,46421,186,17717,58
2977:17,302,2433,14685,654,378,84,616,25183,29
2981:29,84,1102,1476,650,289,101,322,554,1239
2989:48,17,1187,873,302,22920,650,496,616,76
2990:29000,22420,13581,53100,947,16717,6928,110208,68489,57558
3002:2799,17,302,2030,4017,591,2018,1180,3223,5553
3004:168,4792,3601,8860,984,11859,3211,9783,14226,2632
3011:2807,84226,44919,52257,109829,115356,11851,112786,85653,52389
3013:4755,2880,8772,226,17,3107,2510,1352,1527,70
3037:2826,709,385,2937,892,802,431,1825,696,1930
3038:247,50306,16016,69606,37869,6503,10492,7021,100119,64487
3044:289,58,302,654,354,554,29,101,73,947
3070:10692,8783,26529,4146,3095,32042,26437,9557,5775,2354
3081:17,28651,42534,30221,73489,54538,84077,40757,122867,3307
3100:302,101,616,554,29,76,4174,84,736,1804
3102:1400,574,984,2153,14754,7711,168,5480,760,8733
3105:17,418,654,861,302,58,591,97610,508,29828
3107:2967,70,2379,140,7211,1023,76,780,3819,15289
3110:16763,4021,35716,40850,13039,16359,48341,2410,78538,15154
3111:10640,9180,22686,58,616,53315,302,25015,101,7917
3113:13832,17,42785,302,19789,654,616,82400,55749,96605
3121:101,8,554,361,1476,239,3234,70,861,564
3125:17,302,616,654,354,84,70,58,521,1102
3126:2907,86726,224,1825,385,2937,826,4919,1930,431
3129:616,302,29,289,542,554,861,61,518,84
3139:361,254,17,122231,74255,67803,116127,113551,70290,107375
3144:68700,38046,22215,5480,15931,38546,119224,8324,87667,22036
3152:17,787,616,902,8,58,650,302,518,899
3166:34472,47359,84781,93448,24775,121238,52156,88940,15901,71197
3167:76,17,1730,5398,122808,100820,361,226,500,1538
3169:518,616,654,542,15,101,301,55604,58,508
3170:17,1382,94,5553,616,568,564,650,3250,58
3172:7769,17,616,302,48214,58,29,654,542,363
3176:58,616,1476,650,84,239,354,495,76,780
3183:10692,4093,26437,29,17,28389,6901,4146,10302,8783
3184:8935,53060,111704,14452,108727,5145,10175,3307,1784,79612
3193:58,289,138,6,354,1476,518,726,94,554
3195:17,2937,6789,21326,3025,6494,31104,74144,12745,113166
3220:84,1102,3234,616,866,1476,289,138,650,76
3229:102919,53452,9396,33118,17,345,616,81,302,654
3234:1102,302,518,1762,354,17488,25572,654,29,62411
3237:54099,110318,41101,28760,22678,58923,9915,102041,38702,87614
3238:17,1190,616,302,119,65,889,289,6793,2200
3239:17,29,58,616,239,354,1476,84,3234,1102
3246:603,533,51099,5319,13341,911,13971,36865,1337,11590
3258:58,17,654,554,29,1140,542,84,8,564
3263:58,17,3223,616,101,554,39980,289,302,1804
3264:73851,75487,78548,75393,76415,78617,78595,77216,76477,78183
3277:168,76,40263,5363,9874,10267,6387,26519,719,984
3279:17,7685,361,116247,138,66088,84,111437,95073,27000
3295:1730,5812,5097,87110,7305,62168,12180,3568,64307,6916
3305:22801,805,5726,102846,4979,33223,2139,28166,56154,57774
