813:616,122263,61,654,94,518,101,85427,21788,1511
815:49534,654,1511,58,302,88244,87636,78398,15055,78255
817:1102,29,58,616,8,138,6,736,301,518
818:984,5480,3698,7994,2012,8860,21031,15624,7711,5488
823:120073,120070,12251,44904,65061,56800,34105,825,19804,15067
825:616,654,542,1102,103,6450,58,1511,518,29
833:58,999,1196,1403,302,8,84,861,1624,10181
835:616,101,1511,58,518,1804,654,86,84,542
838:15131,45281,28371,84808,113566,59120,67323,65469,59054,2392
844:58,29,354,8,518,542,736,861,15,182
850:866,9482,9890,657,13468,354,254,654,29,546
856:364,4904,103,76693,6,162,999,10181,1140,1405
857:302,84,15,542,75257,18638,6,101,3017,162
874:7779,58,364,13387,10571,39992,18186,302,5119,10989
891:361,354,654,302,17,29,84,58,1102,138
899:80442,83250,85818,70121,88731,40248,36467,91475,2883,104366
900:16155,93302,73528,24211,34573,25504,2447,31369,29808,8209
911:16701,20416,59899,87631,7204,4586,43400,7981,25940,29419
918:123017,117652,113451,113039,56816,736,58,654,84,302
925:93298,9664,10091,48437,9123,14328,370,13901,8068,21944
926:58,302,354,84,542,32,1511,12389,1102,364
937:875,518,68718,616,654,302,63074,77149,25404,1119
949:17,302,654,76,616,58,8,866,84,29
964:2403,3207,970,32558,43335,27281,7779,38,119919,26651
970:83571,14636,50946,60987,9093,75359,32906,109045,100326,69046
977:518,15,1511,29,17,554,6790,354,61,1023
981:18783,13881,29311,35998,4513,35649,29646,40507,44373,47704
982:2162,875,109008,85902,69057,65410,42151,18769,16219,11995
984:11369,75316,23160,57642,14521,31817,48663,70370,52654,23736
992:780,1065,85642,245,53257,57108,37271,441,8511,3137
993:654,84,58,29,616,1102,41847,354,518,361
998:24402,28130,43900,5410,16699,6562,33680,30864,9785,16865
1000:58,542,1511,61,84,29,1102,518,2341,18421
1007:654,29,1196,542,17,15,84,554,6,1140
1027:1400,3601,2833,2103,7404,11859,8733,1740,5488,801
1028:302,17,518,616,29,354,1511,58,430,736
1044:78753,53820,38698,38478,59580,62943,111661,110118,116905,69907
1045:58,61,6,542,518,17,861,364,103,84
1049:18148,22955,15598,116002,111787,107337,102176,101626,3838,34192
1068:73569,117390,18201,400,12139,2672,21246,6315,1664,79125
1069:654,28213,1187,29,84,875,59661,1511,88650,20788
1070:93265,616,58,84,9313,4508,518,5956,18315,18293
1082:84,1102,101,518,6,54092,162,1196,13901,650
1083:45686,62335,3888,13829,75042,87395,4757,71491,17,302
1088:13337,15383,18604,33777,9772,16505,31515,39505,21949,15254
1094:616,58,29,32,61,364,736,787,71908,6
1116:53664,3219,7726,20421,58175,44931,69099,29053,38031,13929
1121:99297,6715,25432,82413,70332,6532,40878,49276,32034,4913
1125:616,84,654,58,29535,57906,12965,54317,63805,542
1127:21994,63590,45419,61,1511,103,542,245,32204,15
1132:37859,120633,90868,85181,66709,49535,36050,32427,24324,15
1133:354,1102,61,15,32,518,1511,8,101,861
1140:616,58,1511,29,302,4904,15,542,99586,3539
1141:88876,75835,74982,14259,9594,16029,82205,7392,57822,47833
1148:72343,89979,25402,103792,98913,7252,96677,92614,64304,16482
1153:616,1102,1511,654,58,518,542,354,861,39349
1163:17,302,654,76,616,58,8,866,84,29
1166:33639,103,5699,32558,43335,55778,5119,7779,131,4422
1172:616,364,38719,21742,38490,19033,86979,2698,32009,103
1192:616,1102,302,58,29,518,542,61,430,4904
1204:61,15,245,4268,1403,94,3632,1511,2739,6923
1208:4904,59146,24400,10308,57185,6427,40590,162,27186,52785
1209:11859,61706,31841,9116,23693,3698,2402,15106,7933,62566
1234:89557,74456,108641,29331,69910,16670,2402,3882,81887,91640
1236:54784,42459,45348,64561,20116,72514,5520,121863,119480,119361
1245:1187,2162,111440,102016,87624,16908,85754,26351,67123,50222
1263:58,861,1511,302,542,32,4904,322,364,1140
1267:41831,114483,5081,12269,12880,18341,21186,35930,40618,45190
1269:3107,4755,2880,16519,8225,7859,23445,5624,11725,8848
1288:67016,1017,35890,62171,22068,41418,57908,73561,73836,74535
1295:616,6,518,101,268,4026,542,999,15,1393
1296:654,58,29,84,354,542,17,15,861,650
1302:1511,1196,616,1403,542,32,56142,64201,44633,64377
1305:302,58,84,79994,17,1511,8,48424,861,29
1342:72675,39096,88233,518,59184,84,49357,22441,1102,616
1382:5112,1987,117968,113462,105348,80399,9019,45271,1405,1382
1389:75115,61636,40853,4245,4540,15025,33995,36171,46458,56417
1391:26376,86377,85290,82510,82242,69858,3478,53443,18589,42191
1397:140,1749,2379,7211,31940,37737,2727,114049,98886,85918
1402:616,58,302,354,84,61,1511,99849,80349,6
1405:24722,96890,92558,4697,17,302,654,76,616,58
1407:5413,14904,766,2679,2687,6137,1782,43013,2538,19696
1408:121132,109469,97909,96327,72987,59767,17273,51320,46573,35418
1409:616,354,8,12724,51517,101,6,24608,60232,25762
1412:109407,106865,48428,67693,19007,46909,40572,46963,1462,70
1413:861,15,542,1511,6,119717,116718,29433,60520,1476
1418:654,15,94,1405,542,61,3233,370,289,138
1419:4755,4825,7880,3172,23191,8225,12990,16519,8848,1712
1420:354,654,302,1187,8,2162,61157,29,736,616
1427:15,84,29,1403,61,554,17,518,4904,103
1430:24893,84500,84424,83463,77243,64715,68441,70224,72605,70312
1431:58,654,616,15,542,84,518,861,32,554
1435:616,58,61,302,364,101,84,1403,5763,29
1437:40552,10154,45181,14588,31797,15752,2069,8403,14997,33175
1441:6559,67843,6745,3653,52973,53118,62577,64692,65426,67537
1447:101442,57228,68630,35893,60591,54100,38570,21384,14005,92714
1448:42095,33176,44862,23365,9517,31576,46690,54487,68952,88402
1457:4013,49683,10581,50248,28104,76293,50458,24720,8559,83818
1458:15,616,65707,18166,40511,58,999,3932,84,3313
1469:616,58,302,84,69446,64841,6,28832,26973,28093
1477:82704,29801,92406,33114,54442,61827,60620,58461,49934,6450
1486:57525,39207,8783,984,53045,34436,60683,21726,60513,16543
1490:114624,67389,18592,114599,77531,21439,866,807,12710,656
1491:302,654,616,58,1511,84,861,162,1403,9814
1500:2714,58,3207,35544,55701,3506,15,518,84,1511
1503:654,616,58,8,15,354,1511,542,101,61
1517:30089,41867,44607,45460,46049,80984,87930,88139,27097,80218
1518:47175,69046,59816,72675,40295,33801,39096,77875,24046,3107
1535:6272,62756,4203,58,7051,41538,654,1196,8442,542
1551:616,354,542,518,15,8,554,61,650,1511
1552:19245,29723,8892,35326,36781,46619,54787,59834,62237,62937
1553:76429,19170,64952,8290,1680,63170,34418,2221,34789,62178
1559:654,616,302,29,59912,6,15,89212,71421,71005
1560:15,1511,518,58,42306,2084,10989,103,61,5699
1561:1511,616,58,542,15,4904,35454,28315,61,3313
1562:654,616,29,1102,650,542,15,6,364,8
1569:61052,69468,42730,43079,82924,45376,46211,49931,57172,57809
1570:68040,70280,24166,34770,106218,101991,17123,39601,60505,11920
1588:97112,91208,80185,46420,50311,10092,109588,94024,41429,81627
1589:42489,35931,654,56933,84,58,32,354,1102,616
1591:69776,62108,17,302,654,76,616,58,8,866
1601:9019,74087,61040,5148,122510,23563,9717,6590,14944,6280
1602:68957,59790,58548,15,28860,875,40513,72728,74051,1987
1629:1511,61,15,98116,103,32,518,4967,119,18516
1634:8337,13782,85642,71328,28136,83050,46247,30526,100512,9662
1642:654,542,302,1511,58,1102,245,8,518,8559
1653:616,542,101,22304,110710,110738,83872,8,32,554
1654:302,29,84,542,518,32,94,322,56729,1102
1655:654,15,542,8,29,1196,1511,289,354,2268
1668:616,29,15,81592,27546,97930,101593,50189,364,55810
1681:40438,3807,1953,1627,29,84,5079,12814,67053,17
1703:1119,6450,14906,84,2789,32347,48154,76592,72284,55427
1721:34700,2144,42987,46889,38259,38439,31330,43784,17041,16748
1727:58230,58726,369,5616,10755,41513,41817,42367,46071,46262
1728:302,58,84,616,1102,354,30828,6,58876,59376
1745:6020,17986,23083,33360,34110,69530,78724,93561,44295,9501
1746:30624,7619,81758,44176,40567,71832,85991,121463,114089,112237
1751:32771,75656,24351,24428,76859,40315,25026,6085,13257,72190
1756:1102,8,616,302,654,944,121551,77980,47992,14383
1758:1196,616,542,861,8873,32,25055,67123,122095,102016
1761:25716,70173,66480,45169,69855,68919,49421,37098,30210,29483
1767:1187,58,84,616,875,354,1102,2714,2403,2696
1779:1674,37843,86913,93097,93631,103533,56748,65741,67185,17
1780:13960,48208,72271,88524,32648,67574,10404,3041,69000,74052
1783:58,43176,861,58179,542,162,44157,40600,40158,37664
1787:616,29,518,15,61,65608,103,999,32,73872
1788:14906,18777,29732,140,8511,18448,5195,6960,83202,57365
1794:15,32,1403,616,402,245,999,101,58638,50484
1796:654,15,84,542,8,861,29,1511,32,1102
1803:616,29,654,302,84,94,17,58,36169,32
1820:10041,2880,23191,1352,189,6434,119592,7457,37738,57026
1821:101567,66658,66416,63846,32684,28699,96502,36347,5119,18599
1822:616,23929,61,32,58,27103,23485,1511,245,654
1823:84,17,6,15,542,289,4904,354,554,1140
1840:616,117532,61202,80298,354,542,1511,53157,861,13353
1841:39242,15604,2402,7404,42178,25393,3882,23239,11859,4356
1842:58,616,84,518,302,554,542,66158,63550,57735
1850:76259,54202,54048,44448,16603,16734,33575,10618,35537,24133
1853:25442,26087,40306,58668,59998,76919,75490,64520,15350,25810
1854:654,542,32,364,302,861,6,1403,101,84
1862:616,8427,80573,302,21729,4625,66382,76150,1102,7114
1880:875,107083,105633,82614,81921,52177,49601,42527,4420,1119
1883:31164,7101,51681,58,518,1511,32,542,654,17370
1890:4203,7795,4122,14577,18603,20384,35876,46140,48332,52968
1891:54603,302,58,36335,1694,654,616,15,486,43505
1893:1511,616,15,61,364,8661,861,29860,58,2608
1894:616,80399,654,58,32,11621,84,12253,999,1405
1911:29727,22665,5466,53100,82552,81947,81744,81500,80824,78272
1912:1762,138,803,13273,9005,24071,85658,26273,30444,226
1913:5662,46734,66665,18062,861,4746,59186,44682,88840,67123
1930:5111,5627,67899,66813,66394,49413,44868,39286,27094,197
1932:106225,37860,79883,91791,76116,106682,45175,77993,46143,65779
1950:15,542,32,5343,30301,49561,51112,1511,554,861
1951:31609,18044,1360,8191,14891,50431,56527,22292,12710,31550
1952:616,84,17,162,1102,6,9654,1196,38941,1476
2005:518,302,542,15,1102,1511,101,61,1196,29
2017:101380,123006,44039,58208,107733,17,302,654,76,616
2025:15925,6605,17064,6766,9230,28197,27662,35948,48829,94152
2030:48917,6271,71472,555,17901,59359,21699,80717,23929,23485
2034:57937,28216,22904,37061,75097,55973,25014,43115,40132,116326
2038:106150,88527,46978,74977,62981,72441,12222,76002,76166,88078
2046:91537,38488,93654,111815,27296,30024,40137,10492,17567,11717
2058:12597,121818,17944,48197,88234,87205,52829,55235,65161,71705
2068:15,27281,1511,245,7779,12933,26477,452,472,59743
2070:13580,84,121551,102226,100112,77980,47992,27866,14383,1102
2071:616,80103,95035,1511,22172,51089,518,58,302,31938
2072:2162,1102,518,875,302,1630,60531,122147,118642,83631
2074:77317,31147,82704,122341,99889,14680,76010,14230,271,13495
2075:654,15,59506,302,101,245,84,542,94,86
2076:17,302,654,76,616,58,8,866,84,29
2077:654,1102,29,616,17,518,78022,58,22215,15
2080:861,58,654,2050,15,1196,14715,101,17,6
2085:9755,79463,121725,19936,29445,8054,60035,72535,90907,22342
2097:32678,54062,616,39492,44917,88499,84,15,58,3734
2112:39325,79677,5480,17355,19024,711,68663,70586,31991,984
2115:6278,22827,3233,103,35030,5888,93098,92521,71781,47812
2116:1187,65767,66058,66192,66236,2601,66766,66924,66936,67147
2123:48,654,1102,899,4420,29,17,616,58,518
2135:123286,7532,105232,98656,34988,86334,50542,78984,21331,74066
2141:65080,86216,12452,16562,64193,25292,41420,42272,9121,70358
2147:10987,109031,10075,17,302,654,76,616,58,8
2154:11859,22395,14662,121039,65027,26775,5480,8860,25393,28446
2160:31019,3160,32199,302,10247,74334,105059,121098,2424,28061
2162:7118,1400,5480,2103,801,135,3601,10267,463,14226
2170:542,1511,58,15,364,10181,36838,59661,15087,78823
2177:46328,4009,459,14431,22279,12176,17917,21957,57637,54962
2184:616,58,6,84,1102,542,61,354,1476,83777
2185:364,92630,92894,13589,93732,97419,100751,41221,104365,44897
2187:17,302,654,76,616,58,8,866,84,29
2211:44173,44601,5111,14793,53026,197,27070,36547,5854,27094
2223:58968,56074,50688,47973,36906,25860,25619,23522,19404,10263
2243:91129,4989,14262,32,119,245,85330,69773,10862,48793
2244:616,58,1403,542,654,1578,364,4904,101,43428
2247:11447,12575,40390,20628,654,84,616,302,58,48
2250:71709,82522,99751,122116,49715,36528,47112,23527,62551,89865
2253:119409,30834,2204,22059,5103,23595,28632,3718,12308,46883
2260:17,302,654,76,616,58,8,866,84,29
2261:616,58,1102,654,15,542,302,32,354,1987
2262:17,302,654,76,616,58,8,866,84,29
2290:542,554,518,29,1102,18851,31938,15521,5343,19233
2291:29,616,84,17,1102,6,542,101,554,162
2293:939,72675,19925,60987,59184,101,122373,21762,88233,75359
2301:29953,22082,30679,9856,48001,48518,48766,51198,51942,52181
2302:16229,39395,33882,63084,70923,15642,1524,17,302,654
2304:34589,984,24598,25438,85493,84972,84082,34123,5480,1400
2318:654,15,84,29,61,245,554,103,66236,66192
2325:84,8,875,48,899,616,1606,1102,1187,6450
2335:616,6446,654,34571,58254,102405,106372,302,43335,33552
2343:85128,62114,11856,106917,73935,61599,21567,21431,20188,13519
2346:70,138,354,1023,1535,1462,81,301,616,564
2347:2186,100785,67674,70516,74217,80858,84809,86025,86310,87351
2348:43900,5410,6562,28785,15,28130,24402,30864,33680,16699
2362:17,302,654,76,616,58,8,866,84,29
2363:121499,114978,112372,89739,73391,73330,37582,3122,302,616
2364:616,302,29,101,84,650,1102,62,354,518
2369:37386,3180,16155,14964,78608,11644,5598,13388,36885,4941
2373:84,616,1102,101,902,120360,86183,81193,72475,49834
2381:495,239,29,1140,363,542,15,99981,1624,2618
2382:18133,29740,29773,111498,87636,78398,75509,75086,12242,15117
2384:4420,1119,2935,6945,23289,55666,4299,34573,30874,947
2385:616,29,302,58,1102,15934,19628,34981,37892,43296
2392:17,302,654,76,616,58,8,866,84,29
2393:108197,61397,58500,82898,83027,23219,85213,87354,87633,95360
2394:84,15845,11603,9352,32912,36779,41987,47163,64361,64519
2395:616,41011,1511,84,17,15099,54197,16040,73865,75347
2399:47516,45956,26312,10842,25479,77881,27241,16848,101422,93502
2405:1511,15,542,1196,518,101,58,4904,530,1624
2407:44299,52534,51514,43698,70129,37084,45815,81375,101023,29982
2408:302,654,84,58,616,8,29,1102,354,301
2419:44167,17224,6619,24300,13246,15161,16987,77333,75761,71231
2429:117166,99141,94832,80828,64603,26723,63236,40846,41383,57360
2447:29,84,1102,354,6,8,101,289,301,861
2452:20575,95533,12832,2282,25216,24481,77590,27927,30791,35268
2453:29657,23740,71417,2283,50818,68631,110105,123316,50572,4535
2454:3107,7880,1527,2880,15608,6434,8225,41867,7196,21598
2456:58,616,64125,29,17,84,6,1102,354,32
2461:1511,29,542,61,518,245,6,1578,1196,402
2464:654,354,75629,99128,58,616,19233,6511,21929,8964
2465:58,84,616,1102,354,6,7768,999,77937,4967
2469:245,95878,80701,68401,71865,73812,46058,302,61,354
2489:110844,110250,81258,78781,76917,1944,67480,9074,84447,73767
2491:2319,17,302,654,76,616,58,8,866,84
2499:103105,92989,73474,58941,47059,81553,51765,1274,17985,15250
2500:50654,51984,52209,52851,56779,66834,68281,101253,49007,52912
2501:22827,21494,6278,93098,92521,71781,56559,19687,52681,6691
2505:616,58,49930,40662,38362,79730,654,2490,20338,18866
2510:119926,30139,40898,23902,3650,30152,115273,111184,102622,77390
2515:37186,49637,94761,75737,24059,31813,32733,17140,20785,35977
2518:65769,64518,18875,50964,80695,36204,73161,103249,77170,43885
2520:26325,15,32,542,1511,616,85488,12183,91943,84
2521:48577,71202,69194,1972,82108,60864,87412,92894,41253,7570
2524:105890,79415,654,58,98980,89625,39239,33637,616,302
2536:1511,15,4904,302,542,999,364,1987,17,402
2541:58,15,654,861,518,61,32,4420,302,1187
2547:27535,67346,62,47120,47572,43717,72595,74840,76935,80040
2553:81086,72940,10161,113723,111833,2719,14479,75486,54440,53316
2558:39242,15604,3601,28352,5557,26643,2161,15009,49564,24690
2560:616,58,84,33728,47820,1511,1102,70865,67265,15
2563:1511,15,58,861,84,654,302,101,1102,103
2573:616,58,29,32,50630,49589,1855,46633,84,6
2591:108890,95373,95083,8526,88578,84182,53643,616,1511,114
2596:31938,18851,9906,5343,30301,19233,35589,44632,46855,6511
2597:780,262,5767,3423,3137,226,731,500,140,1884
2601:36266,110991,31368,607,11855,17416,12861,4625,32661,6574
2604:26342,90467,89111,102027,26734,88507,582,42122,57239,76321
2611:12488,30859,6554,18176,84,354,931,1119,46376,79357
2612:15,542,861,103,58,999,1624,10181,518,642
2615:245,29,518,84,1511,8,364,6,46418,29333
2625:2714,2403,1827,1524,38943,64391,3207,13706,14290,33465
2626:616,302,84,84785,12695,518,27272,354,16511,25422
2634:77334,25082,112534,47752,17174,41220,14265,32,31665,42543
2636:654,80938,59829,58,84,616,354,1102,29,32293
2639:115669,89595,50744,72710,26621,35688,7182,72716,50917,114316
2650:13766,17731,75058,33609,97607,86115,14600,74367,89820,23373
2661:69252,51759,8020,33790,25055,7999,47647,102650,122095,57285
2663:59567,41242,59825,60884,68791,70785,90263,115958,121209,84
2666:861,49954,46703,68988,57256,36303,63461,88538,62985,61323
2676:85541,40783,43370,60452,38734,19766,43834,50790,50898,64021
2689:12407,37873,51196,38256,43032,49173,79357,49443,69854,8285
2693:3419,118736,790,21813,10408,27340,36085,10567,24141,24174
2708:44302,38357,40312,99195,40427,19393,20133,63726,112580,72914
2709:27281,27833,29189,61261,13387,39992,7779,14906,1110,71472
2713:115946,114298,57578,77478,53748,1951,15,364,185,8
2715:7404,984,1400,81070,89573,71551,65971,30245,30963,54335
2716:16542,10239,17893,56430,58632,76547,118672,21085,39253,39336
2727:58,29,616,84,61,51511,1102,354,77419,70019
2730:23886,45528,5133,61190,616,13387,16322,80,51757,54064
2731:616,84,29,354,6,1102,108879,29480,101177,110063
2734:19791,20119,16390,4017,10295,4123,8071,5022,39034,48443
2735:3107,1527,8848,12990,4825,1712,26749,3172,108549,85005
2737:33585,38152,40488,1023,61,364,1405,787,999,1511
2745:8427,87866,86863,85679,85061,84477,82313,81707,81588,81142
2746:7687,13987,20922,38773,35685,32863,22338,5595,13137,16151
2748:15579,2649,45271,63472,80399,83084,15654,32274,10989,33632
2756:54410,616,12965,29535,54317,63805,75608,84546,104892,122975
2760:29,84,1102,15,542,54146,100390,861,1511,6
2776:17,302,654,76,616,58,8,866,84,29
2799:29280,4513,27635,4189,9043,18774,17394,26890,74321,79406
2802:79262,27450,29104,27163,36693,34914,302,119406,36754,11436
2803:2595,2074,88529,94755,97817,33572,19829,11718,14237,17
2804:50218,85311,224,32,354,1245,10871,20056,59927,131
2805:56933,58156,60940,63159,75228,77936,79592,82914,82931,85830
2812:654,8,302,354,29,861,682,35589,99626,542
2815:117804,70462,63658,58387,35976,3438,85612,66694,62252,39999
2827:8964,17111,67110,31304,19691,33499,100468,9085,8698,58504
2831:43202,53740,654,84,58,29,8,354,518,542
2846:616,654,50307,51495,70285,27271,52544,33856,109632,43933
2848:616,15,654,32,861,554,6,1511,289,61
2853:18850,83814,86461,12631,15971,16962,62238,84210,89994,75173
2854:35144,1119,189,13877,84856,2935,6945,40465,10041,4299
2857:44403,12123,9308,32635,37782,23566,51034,66025,4797,67034
2858:84,17,15,542,29,1102,101,6,354,999
2861:20281,47933,59613,66074,66650,67919,68722,68877,75199,75466
2871:189,117166,41383,40846,57360,63236,80828,4755,37899,1527
2907:302,654,84,58,354,269,616,1102,4368,9343
2912:62896,34174,49598,45956,11528,63286,33464,66982,70391,9637
2914:542,654,58,64601,302,1511,8,114,15,518
2924:76399,62388,29707,51839,95225,68496,48735,17945,6654,12657
2925:106900,10999,57293,54442,58461,61827,35828,79576,41508,33827
2947:2741,18970,24301,66050,66993,8643,46125,29331,5875,17
2951:109448,99399,51550,2745,79971,7803,26115,33253,63401,64792
2959:54487,1529,78171,52034,66977,67315,109367,97301,53495,5136
2960:8579,418,8151,15,61,32,46575,37793,61582,67274
2963:1511,1231,113600,17672,21544,24914,67028,59997,41142,51149
2965:29475,36338,49349,4119,5822,18240,25987,29174,83136,15009
2967:56590,12461,42336,28166,22801,5726,5117,26597,472,14906
2970:68239,120053,116122,96965,78571,70589,616,36743,186,22713
2977:14685,2433,3915,6552,624,1455,3039,7006,378,2679
2981:29,84,5723,3421,1440,43577,14316,1102,26649,19306
2989:48,1187,4586,22967,2162,22920,29419,875,4498,9867
2990:22420,29000,13581,53100,7499,21493,69694,77025,81651,87635
3002:17,302,654,76,616,58,8,866,84,29
3004:3379,3882,11859,3709,25670,21031,33061,34685,22789,22159
3011:11851,17349,20589,44919,48934,52257,52389,55993,60955,61169
3013:8427,49844,50726,22436,13971,22643,12016,63686,13341,21558
3037:17,302,654,76,616,58,8,866,84,29
3038:16016,69606,50306,37869,247,100119,120769,15020,87209,57841
