900:17,2447,44660,16155,38610,31369,12760,15824,18322
911:76,54338,121921,119249,87631,37143,35657,16701,37000,99027
918:2917,17,69198,76092,45094,6916,7025,7305,7816,13288
925:17,93298,20277,20640,411,895,1235,1806,2037,2936
926:116,7973,19963,302,21702,13760,3958,18321,18542,3594
937:61146,23122,3915,776,3485,302,21154,18918,518,9941
949:1790,17,121401,107650,105059,96168,85203,73976,55555,34453
964:2403,17,24121,57500,287,2164,7323,8012,8369,10189
970:5998,83571,14636,17,43253,62975,67160,100326
977:709,1217,6957,11154,17,5445,118779,38431,41109,67750
981:4513,1002,1757,12139,17,52637,94632,2179,4602,5840
982:17,69057,1119,2162,102585,78198,648,5148,6060,22538
984:15,395,709,1109,1217,1572,4268,21899,17,22047
992:2068,17,42881,92524,508,85642,48712,41386,3137,15349
993:18057,654,4753,29,9583,22418,8183,11002,17883,15645
998:6573,17,122845,110464,108415,24402,616,109748,94915,16936
1000:65,3233,14202,709,17,6751,1102,542,16259,26614
1007:116,356,709,654,17,29,93330,3234,15583,4227
1027:168,5953,17,2103,39242,19138,15623,22343,14798,10292
1028:17,2570,1762,302,55223,59351,41190,40885,38636,27383
1044:1874,4288,17,117340,84,69907,49796,74166,45308,21231
1045:559,65,356,17,54418,1190,58,18252,6104,86729
1049:76,29290,15598,85467,101626,17,9930,11659,11660,13479
1068:17,73569,91638,15503,13853,5571,30600,39501,74650,80972
1069:875,1187,749,1217,28684,14202,654,9047,91594,122046
1070:93265,32743,18315,5553,1405,56,17,26096,9313,616
1082:15141,84,70019,726,1918,38150,57612,74762,86982,119397
1083:1034,17,62335,45686,66030,23909,12313,10402,10288,8272
1088:119,12442,3642,2982,10046,23266,6809,17,15383,9885
1094:1039,16319,58,616,70019,23312,10664,1309,22489,18369
1116:65,76,6258,78338,4518,69271,7726,20421,63931,29053
1121:17,15167,99297,6715,22032,22708,23104,38874,45562,51447
1125:278,84,829,1039,2982,3191,55274,616,654,58
1127:65,427,1703,20505,17,35269,61213,22257,32204,91655
1132:17,5490,591,15,75308,22315,17027,13732,19531,19757
1133:14202,497,3476,354,70019,189,15,45644,36203,7995
1140:302,58,5413,106318,616,108364,16556,12978,12862,12632
1141:17,75835,10695,49125,58338,74982,88876,7552,15196,17522
1148:17,56548,111070,99417,104349,37130,23985,18768,99113,641
1153:26460,6968,17,97435,29192,1102,616,123027,50787,15207
1163:1097,17,118042,76693,50299,22563,713,103105,100020,93870
1166:17,18239,37408,43335,35101,103,518,686,21420,706
1172:7984,56962,24429,889,17,93914,60920,616,12333,54267
1192:17,18209,495,616,108916,100507,80471,39362,28932,3139
1204:17,35320,58,61,20859,21202,82506,85605,18788,88373
1208:17,395,12632,2361,58,107655,88860,14573,14657,14758
1209:1218,28541,17,76,38275,2140,108955,11859,570,798
1234:38251,168,115341,108641,3882,17,106381,23914,11859,14874
1236:65,17,61131,89469,83053,2055,54784,47614,62262,64766
1245:65,1187,10946,121342,115408,59272,30090,10605,648,5148
1263:8683,1384,17,302,45527,58,495,4227,3234,123012
1267:2868,1567,19300,1614,3426,73,2200,490,46721,1960
1269:4021,4755,16519,4568,3107,17,85288,33796,8225,11725
1288:67016,1017,9362,17
1295:1719,15,6759,8730,1155,22606,616,106118,44336,49351
1296:709,17,121136,29,654,59492,55564,46864,66103,46535
1302:709,17,1217,289,616,31515,36364,59125,63814,4886
1305:28,17,5490,1762,302,87017,2933,6879,7122,21019
1342:17,4753,83938,72675,88233,26889,30002,31101,39947,42167
1382:11243,17,108618,5112,84,121088,119749,117679,113436,110558
1389:75115,56571,62725,71313,112386,17,61636,40853,6835,71576
1391:26376,17,62593,66418,71234,8891,16823,18673,19924
1397:81,118450,117316,88584,17,27338,98886,66439,118588,109976
1402:302,48,9372,84729,3751,21665,21221,19727,19639,16176
1405:4697,106442,79664,17,24722,96890
1407:302,1324,69841,17,58334,2687,8144
1408:17,6400,59767,89309,121132,109469,97909,96327,93465,72987
1409:179,387,908,354,4563,51517,616,98402,81351,13186
1412:2013,17,102046,48428,55031,109539,67693,109407,9585,21468
1413:116,3250,6,736,70019,1476,542,59947,65027,7185
1418:1405,1684,654,57074,122374,110797,95062,92635,80728,58153
1419:4755,8225,35625,92829,17,72914,62668,44302,35993,31251
1420:179,302,61157,654,7990,13559,11654,117050,93918,93120
1427:427,1344,3159,3476,4187,4203,18867,14202,10856,17
1430:58,766,1196,2657,3057,4522,6346,24893,17,32004
1431:285,654,58,1653,17769,12303,104801,12409,12437,12482
1435:967,1930,616,302,6353,58,116923,90217,83001,56728
1437:17,40552,2069,118704,95778,68020,698,4544,8037,12247
1441:6559,67843,17,25679,52711,80319,114755,111336,104761,99349
1447:18867,17,14005,119225,9580,15039,27158,1260,8085,8473
1448:118605,17,13895,42095,46690,68952,77410,88402,100488
1457:322,17,4013,15836,108073,109962,93328,77258,115754,69253
1458:17,15,10520,11522,14330,14393,77007,49180,115198,113107
1469:32741,12259,302,19536,4957,616,15632,53674,99678,16044
1477:6527,22136,17,82704,8766,9623,100026,245,2164,22489
1486:168,43358,57525,17,108955,119735,34436,21726,39207,2582
1490:65,10973,17,16261,67794,114624,18592,67389,122003,116801
1491:302,16127,78683,53322,4013,15836,654,4516,11387,13571
1500:1196,2101,5103,58,2714,99614,52538,3344,3594,2220
1503:454,654,1762,6284,837,726,495,3234,4227,13706
1517:95964,111233,17,2983,116197,116652,30089
1518:65,17,59816,72675,100326,83571,67160,43253,20931,3107
1535:4642,4724,5465,5575,14750,23243,6673,14155,14026,7194
1551:8276,616,70019,1762,55299,18971,9398,19002,19005,9139
1552:29723,19245,10906,13992,17,89980,15294
1553:518,8683,17,1953,58471,19170,117146,93324,88797,70685
1559:5991,302,29977,654,91716,30070,15713,15246,15144,15092
1560:3297,85755,10323,27251,17164,17,2163,1839,103,92565
1561:4174,6809,3213,2816,2588,8868,9617,11720,19984,1023
1562:5465,709,6809,654,1102,16024,13083,52969,68505,72754
1569:986,14502,61052,17,9780,13626,20914,88701,93829,94030
1570:18835,17,54038,80437,101991,78319,38120,172,1231,3503
1588:3886,80185,109588,53,1119,91208,97112,17,26126,41096
1589:42489,1217,86063,654,1102,47771,44574,42858,40771,36438
1591:69776,62108,35798,17,89318,89380,89646,89858,89972,89982
1601:749,3841,17,15723,5148,9019,9350,24057,39260,40970
1602:185,16056,17,68957,23156,23099,24232,28372,36135,36578
1629:119,559,1039,1410,17,29184,27355,518,91257,39698
1634:9662,57108,8337,17,80190,22178,10783,103647,15180,26131
1642:302,356,1102,654,114153,15035,14965,14758,14657,14573
1653:23813,17,9372,110738,38576,616,16176,16055,16044,15894
1654:9789,25164,8105,302,9047,48,48469,64971,11253,11267
1655:16514,1009,654,34538,2570,121889,104261,84891,66776,60088
1668:6855,43182,143,15522,616,36335,24911,77471,11354,11472
1681:3915,518,17,121136,29,76029,15302,15404,15410,15494
1703:116,650,709,20192,7312,1119,23847,91647,112942,654
1721:34700,51214,6660,17,513,616
1727:68712,5315,17,58230,82885,86183,72475,44516,7041,1380
1728:302,269,45925,20156,51881,85071,18917,10058,18843,10353
1745:17,107482,112628,96824,74199,63861,44295,72732,16474,37075
1746:101,17,120471,84333,121905,80471,30624,71832,85991,112237
1751:54638,427,51158,14202,19552,8,84,114843,48690,42969
1756:8,1102,1180,1403,1920,2338,2537,3347,4174,5553
1758:1220,17,827,66739,12015,6353,616,302,3714,22192
1761:25716,19433,30210,17,49421,70866
1767:84,11485,1187,50903,46829,4899,14663,14383,14127,13722
1779:1674,37843,86913,93097,93631,103533,8635,17395,56748,65741
1780:13960,88524,32351,68717,17,10246,104391,120791
1783:7407,17,81028,109988,58,12411,89257,91574,5831,302
1787:1217,19442,616,80619,109724,116175,111260,109420,105907,98791
1788:140,2967,18777,14906,16969,17,2379,17454,17336,17061
1794:427,1832,1930,17,118564,33293,15,120541,118921,105021
1796:10012,2166,2770,654,28061,36188,55982,42483,7659,7526
1803:709,17,88451,90724,654,21788,10441,2889,92868,39243
1820:65,17,23191,1352,81432,101806,5450,18778
1821:2302,2770,14202,17,22633,66416,103,4899,50903,46829
1822:2976,3476,10560,6957,17,11643,64741,616,46753,22583
1823:1220,39119,17,70019,726,81351,98402,11472,11765,11816
1840:60,1009,616,79942,354,60422,47263,25840,12603,12482
1841:9491,984,39242,21371,17,89310,23914,15604,2247,3074
1842:17,58,1710,63550,12455,30151,28858,8444,6513,7222
1850:28,17,1941,44448,54202,16603,54048,76259,110501,87706
1853:7037,17,25442,63472,118489,69177,1763,2477,4517,22623
1854:303,1039,1387,1744,2848,46215,17,13704,495,654
1862:3915,65,119,5319,57158,302,6284,8427,80573,7185
1880:17,875,1119,76101,53952,40011,19295,10117,648,5148
1883:302,3915,1204,4502,13063,31686,17370,26339,77356,654
1890:990,302,7795,77963,4203,4075,9230,14750,4327,5882
1891:17,4828,107544,54603,98204,7896,29195,18362,20387,9018
1893:185,6011,616,5413,8661,19162,36214,12170,12193,14657
1894:18287,654,7578,16240,616,20996,4658,4807,5406,8550
1911:29727,102655,17
1912:17,138,15243,116564,8,13273,10507,803,17196,19719
1913:17,106684,151,5662,66665,16908,33909,121516,2624,2625
1930:48930,2548,18269,6023,33763,17,67509,112598,5111
1932:95798,33562,30513,17,77993,3568,19482,17816,106225,79883
1950:14202,1548,3465,4254,301,837,542,43423,8964,70019
1951:2121,42869,43119,17,117484,26122,28510,91621,122274,98617
1952:17,3234,6958,4227,616,12978,12862,12632,12624,12603
2005:119,356,1217,8868,65726,302,91554,1102,542,84274
2017:26739,44039,123006,101380,55829,107733,58208,47586,23213,13894
2025:32452,5415,15837,236,72934,923,18512,31848,17,96383
2030:568,17,3546,17339,3374,19314,63403,12296,12649,13197
2034:6186,58219,57937,26838,89084,17,119487,116326,101728,88128
2038:17,101235,74977,20255,4913,116994,60478,100615,84522,123030
2046:91537,10492,34052,17,27296
2058:12597,121818,43327,48197,17,17944
2068:17,559,9617,1405,1451,1800,5567,3476,3728,73554
2070:84,9077,13273,803,726,1403,4174,944,13681,690
2071:559,650,2085,2906,17123,12042,14202,302,37885,67834
2072:4364,302,1102,1119,50787,18109,2162,648,22538,22301
2074:924,4660,56998,5975,76,88579,77317,17,16243,271
2075:28,548,3476,302,56192,58373,654,103885,79305,76163
2076:104101,17
2077:10930,8483,656,17,4258,29,114204,102332,92715,86646
2080:356,16104,17,92008,2050,58,93462,17051,16778,524
2085:16625,829,12133,1382,11720,3476,3551,89092,17,3570
2097:65,124,559,709,967,18867,616,43053,41391,92699
2112:17,5480,866,24196,38803,67480,20013,11294,7586,7490
2115:65,119,17,97987,999,46216,3233,49661,73810,8488
2116:17,1187,58683,33070,29039,648,22538,22301,21694,19656
2123:65,17,48,899,102111,50280,18497,18714,18987,19027
2135:1359,1966,17,64135,31817,105232,4304,111185,34080,15894
2141:65080,34319,698,17,81
2147:398,13636,3250,7682,4756,10007,10075,3791,3448,14750
2154:2677,5010,12657,32577,719,5235,110285,11859,17,7136
2160:4174,15,188,322,30094,17,7270,302,554,1804
2162:661,2012,7118,719,32748,58298,17,19646,17102,22493
2170:709,17,510,95844,77419,542,63403,65303,72902,90839
2177:17,14500,4009,17917,54962,68127,6392,84388,121459,120258
2184:13683,11522,58,44431,78689,14965,112222,39694,37522,35420
2185:17,16270,81442,41046,41221,29798,55,22696,21213,20648
2187:17,68728,68288,68150,67899,67756,66903,65830,65439,65259
2211:17,62500,78494,67615,71050,44173,82813,101523,3913,18286
2223:17,533,87110,94180,31711,11469,652,16439,107013,103046
2243:119,559,17,98842,15341,30567,87118,245,13055,29205
2244:124,699,1405,1548,3915,9943,616,17,18969,75650
2247:6,116,554,3250,3249,20628,48,11447,60249,111874
2250:49715,71709,17
2253:5103,986,110652,48210,2204,17,12994,67569,34748,28063
2260:23423,17,42483,49602,55982,83447
2261:1631,9525,8276,302,35101,1102,616,64870,2058,2220
2262:96,17,97147,95489,92544,91848,91769,89497,87881,87420
2290:65,94,2085,1382,285,15,19197,8276,29,15738
2291:13636,17,84,1494,1653,616,4363,71879,29116,61009
2293:236,84198,4907,17,939,75359,85523,19925,18740,18729
2301:4032,28783,25557,102372,51942,17,110025,104127,103684,101819
2302:16229,17,15642,39395,117418,108786,106076,105922,97535,75970
2304:719,76,38984,2582,5480,32748,17,11889,118245,1070
2318:116,1548,1217,19963,12612,23243,3234,8276,22606,353
2325:899,12776,102393,46216,84,9948,2002,111422,79108,70778
2335:15510,1119,356,17,55041,9217,616,107412,92869,67040
2343:17,55516,21567,73935,106917,1343,23848,29046,29524,41672
2346:70,17,190,21731,121891,115521,112893,112666,105629,103022
2347:2186,31224,109758,17
2348:54357,1888,179,1874,829,5542,17,302,70019,24402
2362:17,2196,81023,81069,81161,81374,81557,81580,81677,81891
2363:8276,17,101331,151,25396,616,15074,15302,15494,16126
2364:2655,302,40143,1102,101396,71109,46735,28123,20185,1804
2369:6098,5638,17,44660,14964,37386,117596,2247,2267,2934
2373:953,49219,17,63271,84,43120,81193,16822,17063,17885
2381:1109,17431,17,302,70019,495,58,110640,90830,87865
2382:17,26335,12776,67998,59383,114972,69362,51347,23368,14412
2384:17,1119,812,41297,4420,17931,18497,18714,18987,19027
2385:17,3751,3234,302,96592,77873,1406,2508,21109,20693
2392:2703,17,19397,18958,16749,16656,16567,15639,15541,14354
2393:9617,559,1023,17,19763,1190,57818,508,302,18511
2394:18867,5465,654,138,84313,616,111665,106288,95720,75525
2395:17,41011,6284,616,5584,15035,5723,14758,14657,5889
2399:17,47516,26312,69198,22250,95512,86930,47070,17715,17644
2405:6024,2917,1410,1196,967,559,356,15,17,530
2407:1649,18287,866,60550,3568,117108,72003,17,8788,9936
2408:302,58419,1102,14334,14384,14573,14657,14758,15035,15092
2419:44167,17224,568,26492,17,36009,9249,13874,42199,42594
2429:354,22776,32656,40846,41383,17,9890,18820,657,7746
2447:29,70019,5312,5584,5889,5025,6284,8074,12482,12632
2452:12832,2282,95533,17,20575,84863,85480,85525,85590,86107
2453:29657,24197,23740,71417,17
2454:1352,30918,8225,3107,101244,17,619,22255,20951,20157
2456:17,64125,3751,22562,26387,27063,39192,48314,48860,52622
2461:64312,18505,1382,1410,1548,3304,3476,13150,6091,8868
2464:12883,967,654,48,104522,70019,8964,354,8837,9139
2465:119,559,58,70019,77937,115602,13186,12107,11879,11233
2469:559,302,12564,616,95878,71865,68401,21722,10234,66583
2489:168,2632,17,24196,38803,67480,51061,9074,76917,95009
2491:2319,17
2499:1097,50804,27738,15250,95770,17,92989,103105,682,1654
2500:65,2480,11626,709,654,5387,26509,101253,14669,7969
2501:931,162,63527,22827,56559,17,107206,37780,21494,19877
2505:8105,17,79730,117613,74840,616,3894,123330,115851,108606
2510:30139,1460,3650,119926,20747,17,61999,80321,85403,93386
2515:116,37186,17,94761,29220,121750,45708,9349,1871,4540
2518:3928,17,5097,3568,18614,58597,111172,116853,64518,109498
2520:1039,5312,22121,8546,17,3420,5927,616,17183,6135
2521:398,454,3753,302,12427,52270,8,29751,2445,2551
2524:302,9372,17,83498,1031,105890,79415,9139,1557,9719
2536:559,967,8683,17,3234,5929,15,107952,105113,93565
2541:302,58,9580,98971,28556,9241,16055,16103,16176,18497
2547:27535,17,112839,5577,6350,10766,12052,14617,17681,21534
2553:9134,81086,113723,40803,17,10161,72940,115192
2558:74498,4792,12254,13194,18867,859,1296,11626,1758,9247
2560:645,616,46216,108662,116194,90768,11836,12488,12569,13985
2563:19984,8276,15453,654,58,15583,46130,14657,14573,14566
2573:749,7178,8868,14129,58,616,3943,92776,44943,35785
2591:17,108890,616,97081,39013,3943,59264,17894,58,13336
2596:366,17,8964,17111,31938,890,19233,13510,15433,10121
2597:3423,17,5860,90231,96720,116336,28953,28926,23933,8456
2601:17,11053,17416,36266,3571,4231,6425,111726,95415,88646
2604:367,8167,17,26342,32096,12332,180,327,22010,20262
2611:9617,1119,27592,14870,120793,5588,11368,11553,11568,14108
2612:17,37552,12015,2454,542,122129,92033,79571,73225,72137
2615:29,8,14185,185,542,103667,83760,69382,518,18843
2625:17,99182,38943,95000,33465,14290,10234,21722,64391,66583
2626:116,2897,699,302,84,4227,495,102774,88573,15404
2634:10046,8213,422,83929,71850,20517,18477,9278,17,77334
2636:654,29,75086,70019,13978,19973,3160,13350,26871,57149
2639:17,34116,26621,35688,116879,92498,50744,72710,89595,115669
2650:88022,10451,33609,97607,113945,90235,17,13766,17731,75058
2661:17,2470,1405,7999,8020,115785,96152,94661,93018,84007
2663:17,2583,68791,59567,19559,22219,91310,51372,22340,22188
2666:3250,17,6284,37952,616,93354,74715,14980,15035,15092
2676:3244,3563,4113,4174,5420,1681,1567,6759,1168,1102
2689:74776,17,33546,43386,616,77319,25638,17552,17551,17277
2693:790,3419,118736,24141,17,1249,4571,9826,10440,10963
2708:116,22606,17,3527,45007,616,112092,71950,43488,15832
2709:65,238,1389,17,96976,15676,39992,38636,439,16428
2713:13615,699,17,28707,185,119785,87379,65096,43982,36050
2715:2259,984,7180,17,39242,38469,19138,39286,10464,1024
2716:16542,76547,17,115880,103914,99401,96532,82330,34128,24589
2727:20913,7909,29,51511,116241,58,495,3234,4227,4895
2730:5871,10520,17,23655,88372,542,93878,71471,616,648
2731:12710,18127,29,121136,48,616,14891,119225,15494,15302
2734:564,17,20090,15590,8573,11719,12922,57484,67029,83762
2735:1527,35625,4121,8848,17,82511,108950,117069,12148,14763
2737:17,42701,33585,69181,109286,5715,9825,11680,13218,14319
2745:17,8427,90779,45007,21595,1165,33385,15948,16024,16123
2746:27209,122107,4158,22338,119724,17,119767,5595,115459,102909
2748:5287,1697,117915,113729,17,122986,83084,88359,89358,90005
2756:1550,302,118314,12965,616,13942,39384,53923,57357,68280
2760:29,3751,54146,94083,16123,16024,15948,15713,15628,15494
2776:8178,87246,17
2799:17,76,24381,39328,22371,12947,82336,84105,87912,61513
2802:302,2594,87213,71272,11436,110317,27163,34914,36693,53525
2803:2595,2074,11718,88529,117439,17
2804:17,42881,16582,64570,104619,1508,92287,84136,3071,18449
2805:3014,17,79592,23495,108691,82914,93065,93063,93241,93059
2812:22606,302,3943,48,654,74360,42123,14998,875,2162
2815:9326,8252,3438,984,17,57634,24843,28387,41543
2827:62155,94,273,366,699,1764,15540,5017,14202,8118
2831:654,70019,1762,96998,53740,43202,14758,14657,14573,14384
2846:190,387,7655,16056,302,944,616,100434,78902,75650
2848:1217,521,17,5414,119765,616,88891,13907,14060,14061
2853:18850,17,68624,34823,86461
2854:104226,35144,1119,89602,5289,84
2857:1133,57431,17,53159,22077,118616,104832,102445,88410,81766
2858:354,17,3234,36504,109706,15113,15494,15472,15462,15461
2861:46215,76253,17,68210,19736,84603,84890,8483,8875,15614
2871:189,20889,17,4286,16005,24273,32984,41592,56599,61052
2907:116,1109,654,302,4563,64925,61813,51458,47083,80709
2912:226,7793,9028,17,42655,25808,62896,34174,31834,32546
2914:17,15583,510,58,12007,111126,302,17443,17442,17285
2924:53138,168,1002,30695,78191,17,21324,50769,849,1655
2925:17,15337,12165,69237,42495,57182,5398,10999,35828,41508
2947:2741,90863,45907,51168,17,18970,24301,66050,66993,113092
2951:12712,2745,51550,99399,7803,3,285,1184,11919,29768
2959:944,7869,17,5947,78171,1050,19722,18991,18310,17781
2960:65,17,8151,15412,21104,15795,80479,2285,3706,20269
2963:1089,17,55229,361,616,100500,22764,6636,6637,8489
2965:57868,29174,39796,46210,57034,106585,17,86872,93950
2967:1287,2268,46215,616,29458,15676,103147,245,6214,8470
2970:17,68239,88902,40665,1946,186,14924,15540,16097,16239
2977:17,59612,3915,54220,25183,14685,118911,111069,109405,85724
2981:1217,1455,29,70019,495,86267,6608,7597,9850,12271
2989:709,1196,17,48,44716,9717,3294,24853,25079,33381
2990:29000,22420,32501,17,66374,90249,106195,6212,15366,21493
3002:1247,17
3004:168,52360,4792,11859,17,11889,118245,3074,3211,4940
3011:2807,11851,17349,20589,85653,84226,82143,64626,61169,60955
3013:17,8427,72425,32929,3107,119598,102453,61619,7164,149
3037:42168,17
3038:247,16016,17,37869,50306,69606,20600,25362,33144,34236
