763:354,40704,17,29,84,650,138,8,736,322
773:28635,17,76,39526,105394,58120,302,654,616,31208
774:116,521,1245,4669,65,302,17,1196,554,61
775:559,13070,8683,58,518,15,1102,542,301,354
782:29709,1039,9617,1825,103144,7145,71891,26744,616,654
784:5159,14202,17,302,542,518,101,84,508,289
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:17,1119,6450,138,84,4420,302,3389,70,15242
813:8276,35068,17,616,654,302,61,542,518,101
815:749,654,302,58,542,29,226,15,364,76
817:749,29,1102,58,866,138,8,616,301,361
818:12657,984,5480,2318,463,8860,7711,1326,7994,1528
823:28,1744,14498,71891,21145,17,94,1382,245,947
825:3632,77914,654,616,518,58,301,29,70,94
833:1548,17164,220,559,2982,1410,3632,6759,2369,58
835:8276,101,58,518,84,616,654,1804,302,15
838:8066,84808,45281,6344,113566,59054,28371,9412,59120,65469
844:29,354,58,76,736,301,8,518,6,70
850:866,17,354,9482,13468,9890,546,657,302,654
856:13498,5567,1958,19984,303,18505,709,73474,364,1101
857:709,3476,302,301,84,6,289,650,94,861
874:1696,81912,9617,296,932,21145,19669,302,518,58
891:361,17,254,302,654,354,7194,29,17934,84
899:10930,1815,709,5567,17,1410,616,302,827,654
900:2447,3829,24211,8209,5598,4126,16155,398,17,13388
911:43400,16701,87631,2139,76,7981,20416,20836,4586,13896
918:2917,17,58,327,302,654,84,736,8,518
925:17,302,654,58,616,84,564,29,76,93298
926:116,7973,19963,302,58,354,84,239,322,6
937:61146,23122,3915,3485,776,518,302,654,616,1119
949:1790,301,947,45,353,1002,953,1539,1205,385
964:2403,3207,970,17,947,9490,10046,33639,8871,5108
970:5998,14636,2656,83571,9093,50946,4300,5010,60987,8
977:1217,709,11154,6957,17,518,554,29,650,15
981:4513,1002,1340,1744,3618,2715,710,6315,3506,4856
982:17,2162,875,1119,84,302,11995,6450,70,301
984:4268,1572,21899,1217,1109,15,395,709,17,654
992:2068,17,3137,226,780,245,508,986,2967,76
993:18057,654,84,29,354,361,1102,58,138,616
998:6573,17,616,302,654,84,650,58,301,29
1000:3233,14202,709,65,17,58,542,84,518,101
1007:116,709,356,654,17,29,554,289,138,84
1027:168,9874,1400,2103,9417,16305,661,2632,2318,10267
1028:17,302,518,616,354,58,301,29,1762,650
1044:1874,4288,17,84,302,654,616,58,8,29
1045:356,65,559,58,17,84,542,518,94,8
1049:76,564,40,81,2139,17,46663,22955,101626,262
1068:17,8928,13853,73569,1002,441,6315,710,76,1256
1069:1217,28684,1187,875,14202,749,654,84,29,138
1070:18315,32743,1405,56,5553,93265,58,17,616,518
1082:15141,84,1102,101,301,518,650,138,6,542
1083:1034,45686,30459,62335,3888,71491,13829,87395,75042,53428
1088:6809,3642,23266,119,10046,2982,12442,33777,17,15383
1094:1039,16319,616,58,29,301,736,6,508,70
1116:65,76,302,654,866,931,13929,224,61065,7726
1121:17,70332,99297,6715,1578,654,63725,74826,46256,9120
1125:2982,1039,3191,829,84,278,654,302,616,58
1127:65,427,20505,1703,17,302,8,616,101,58
1132:17,302,654,2200,58,22315,787,245,402,3304
1133:3476,14202,497,354,301,518,76,1102,650,15
1140:302,58,616,29,542,15,518,564,289,76
1141:17,9594,4671,14259,327,5512,7468,787,74982,88876
1148:99113,99417,44600,17,72343,89979,87862,110419,92056,25380
1153:6968,26460,17,1102,616,58,518,654,542,354
1163:1097,93420,2848,610,4262,52880,52671,3796,52570,52546
1166:17,518,5117,4268,131,103,61,353,774,1126
1172:7984,56962,24429,889,616,17,302,58,654,1287
1192:17,302,58,616,29,1102,542,650,101,861
1204:302,17,654,29,616,58,61,15,542,6
1208:17,302,58,654,616,162,29,650,861,301
1209:28541,1218,76,168,719,17,1382,564,1326,661
1234:38251,168,719,1400,2103,574,984,8860,9874,661
1236:65,17,54784,89469,83053,83998,100873,47614,82240,64766
1245:65,1187,2162,84,302,654,875,947,354,616
1263:8683,1384,302,58,17,861,650,542,84,322
1267:1567,19300,22723,2200,6485,3426,29552,490,1614,2868
1269:4021,4755,3107,2880,1352,7859,11725,5624,189,8225
1288:67016,1017,73561,692,35152,34083,122173,94291,109663,114791
1295:15,6759,22606,8730,1719,1155,616,542,518,301
1296:709,17,654,58,29,650,84,1462,861,354
1302:709,17,616,302,654,542,1196,650,15,285
1305:28,17,302,84,58,29,861,322,354,239
1342:518,84,17,302,1102,88233,616,72675,39096,51939
1382:11243,17,84,302,654,616,2200,8,1102,518
1389:75115,61636,56417,40853,4245,95032,36171,33995,85140,15025
1391:26376,104871,66418,89015,38549,121315,26434,3334,85290,104696
1397:81,140,986,2379,226,98886,27338,2967,1749,3819
1402:302,616,58,84,1102,354,650,138,6,76
1405:4697,24722,96890,92558,15022,1323,106442,3307,90549,89592
1407:1324,302,542,17,486,58,616,1196,495,1403
1408:17,6400,72987,44991,59767,97909,121132,17273,46573,35418
1409:387,908,179,354,616,138,8,101,554,70
1412:2013,17,302,654,84,58,46909,70,616,109407
1413:3250,116,6,542,1476,15,101,861,289,285
1418:1405,1684,654,289,138,76,650,15,736,861
1419:4755,3172,4825,7880,1712,7831,11725,23191,6434,8848
1420:179,302,654,354,1187,29,736,70,58,866
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,24893,17,302
1431:285,58,654,84,616,6,1102,1476,726,8
1435:967,1930,302,616,58,61,29,101,289,364
1437:698,650,17,76,564,70,40552,9043,2069,10154
1441:6559,52711,111336,67843,25679,80319,3307,11713,95475,17956
1447:18867,17,518,5567,616,3233,1382,70,654,131
1448:42095,13895,17,8153,2548,6559,100488,77410,118605,245
1457:322,17,302,616,4013,15,650,58,654,542
1458:10520,14330,15,17,11522,616,302,58,402,999
1469:32741,12259,302,58,616,84,394,76,861,354
1477:6527,22136,17,947,736,1119,327,245,301,84
1486:168,76,8783,39207,57525,719,5357,17622,984,45287
1490:10973,65,17,866,18592,114624,67389,76,301,302
1491:302,654,58,616,650,239,285,84,736,542
1500:5103,1196,2101,58,302,518,84,15,245,861
1503:454,654,58,616,354,8,239,650,1476,1762
1517:95964,27097,80218,95331,111233,100457,33420,72329,119772,33573
1518:65,17,59816,4755,72675,84,69046,2880,3107,39096
1535:13739,568,6673,7194,3841,4724,3476,24676,2094,59722
1551:8276,616,354,650,518,8,554,736,1476,162
1552:29723,19245,10906,15294,89980,110189,8892,54372,13992,9095
1553:8683,518,17,654,302,616,58,542,76,861
1559:5991,302,654,29,616,6,289,354,76,15
1560:10323,85755,3297,27251,17164,17,518,58,15,61
1561:4174,902,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,654,29,616,1102,650,289,138
1569:986,61052,34829,82924,62843,69468,226,46621,22823,109858
1570:18835,17,302,654,27705,84,616,58,101991,518
1588:3886,91208,97112,80185,46420,50311,53,84,1119,1187
1589:42489,1217,86063,654,58,354,84,650,616,1102
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:749,3841,9019,17,899,122510,74087,5148,61040,76
1602:185,16056,17,1065,518,1744,1987,616,15,8
1629:1410,1039,119,559,17,518,616,302,654,8
1634:9662,8337,10783,80190,2265,13782,28136,83050,15180,26131
1642:302,654,58,518,8,542,101,1102,301,289
1653:23813,17,616,58,302,101,654,8,84,564
1654:25164,9789,8105,302,84,29,101,542,650,1102
1655:1009,16514,654,8,29,289,138,354,542,15
1668:43182,15522,143,6855,616,29,15,650,861,289
1681:3915,518,17,84,58,29,866,616,301,8
1703:20192,116,650,7312,709,1119,302,84,654,947
1721:34700,302,245,15,119968,654,17,58,61,616
1727:5315,68712,17,654,616,58230,58,86183,44516,72475
1728:302,58,84,354,239,616,1102,301,726,736
1745:17,302,245,654,616,37075,110033,94008,117945,75934
1746:101,17,302,616,654,58,542,285,650,29
1751:51158,427,14202,54638,19552,84,8,206,947,32771
1756:803,9077,690,1102,1403,4174,7700,13273,61,12601
1758:1220,17,302,616,650,654,1196,542,58,8873
1761:25716,19433,23824,42190,66480,119401,70173,103292,30210,45169
1767:1187,84,354,58,1102,1119,866,301,70,138
1779:1674,93631,86913,37843,103533,65741,93097,67185,17395,8635
1780:88524,13960,9354,1675,49329,10404,48208,120791,104391,67574
1783:7407,17,58,302,861,650,162,518,84,29
1787:1217,19442,616,518,29,101,354,15,289,564
1788:2967,140,2379,2241,1884,780,731,1888,500,3137
1794:1832,427,1930,17,654,616,15,245,518,58
1796:2166,2770,10012,654,84,29,301,650,542,8
1803:709,17,654,58,616,302,94,76,394,301
1820:65,1352,2880,23191,10041,189,6434,5624,17,7831
1821:14202,2302,2770,17,518,302,61,654,84,542
1822:2976,10560,6957,3476,616,17,302,58,654,32
1823:39119,1220,17,84,6,289,301,650,394,542
1840:60,1009,616,354,542,650,301,564,736,861
1841:9491,984,8860,463,801,3211,5480,2103,3709,1528
1842:58,17,302,554,616,84,518,29,354,8
1850:28,17,302,654,616,84,58,8,29,1102
1853:7037,54105,866,13791,25442,17,302,7546,12404,52124
1854:1387,1039,1744,303,2848,46215,302,654,17,542
1862:3915,57158,119,65,5319,302,616,1102,239,301
1880:875,17,1119,4420,84,947,6945,496,302,15242
1883:4502,13063,3915,302,31686,1204,58,654,518,8
1890:990,3448,654,302,4203,14750,7795,776,4756,58
1891:17,302,654,58,616,29,62301,43709,1102,84
1893:6011,185,616,58,654,302,15,61,861,364
1894:18287,654,616,564,138,58,70,301,29,508
1911:29727,53100,4016,92332,8345,78658,29000,17271,91907,45897
1912:17,138,8,226,302,654,84,518,650,616
1913:17,302,58,66665,654,616,5662,542,8,29
1930:48930,2548,197,5111,5627,7160,33763,6754,24752,8069
1932:95798,33562,30513,9354,5097,17,3568,77993,106225,79883
1950:4254,3465,14202,1548,301,542,15,861,554,363
1951:1360,2121,31609,43119,36996,18044,22516,115025,60195,122274
1952:17,616,84,162,1102,239,76,1476,861,6
2005:1217,65726,119,356,8868,302,542,101,518,554
2017:26739,107733,123006,101380,58208,44039,11246,47586,23213,13894
2025:10075,236,17064,17,61580,90630,111350,6766,5415,776
2030:568,3423,3374,17,226,2241,3137,3516,731,262
2034:6186,22904,57937,9914,43115,58219,104789,43289,119487,8133
2038:17,654,302,29,12222,74977,58,45,65121,616
2046:91537,27296,10492,13889,11199,93654,111815,38488,75233,61664
2058:12597,17944,121818,88234,48197,43327,1917,38690,1410,1512
2068:1451,9617,5567,1800,559,17,1405,3476,3728,245
2070:2338,2537,568,1920,15,944,4174,9077,690,13681
2071:650,12042,2085,2906,14202,559,17123,302,616,518
2072:4364,2162,1102,302,1119,354,875,654,518,947
2074:4660,924,4671,7926,5975,10180,603,533,77317,11468
2075:3476,28,548,302,654,15,542,84,101,301
2076:31759,31762,31790,31795,31804,31809,31811,31817,31847,31850
2077:10930,8483,656,17,654,29,1102,616,138,518
2080:16104,356,58,17,654,861,29,6,84,101
2085:3551,89092,829,3476,12133,11720,16625,1382,17,518
2097:709,967,18867,559,124,65,616,302,654,84
2112:17,866,5480,226,76,1400,2153,661,463,984
2115:65,119,17,616,3233,564,101,58,999,245
2116:17,1187,1119,302,654,616,2162,947,891,650
2123:65,17,899,48,654,1102,4420,29,947,138
2135:1966,1359,17,780,34080,111185,3307,6759,78093,5767
2141:65080,81,698,31978,780,41420,2204,564,986,4194
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,12657,5010,32577,719,8860,5480,661,463,2103
2160:188,30094,322,4174,15,17,554,302,1804,73
2162:661,2012,7118,719,5480,463,58298,109940,83245,1400
2170:709,58,17,302,542,15,564,29,409,61
2177:14500,459,54962,4009,46328,14431,17917,22279,17,57637
2184:11522,13683,58,616,6,84,14965,1102,32619,354
2185:17,29798,41221,542,302,564,327,616,430,8
2187:24747,2548,840,49712,49306,48945,48742,48237,47456,47214
2211:101523,44173,82813,62500,5111,17,14793,226,27070,8069
2223:533,81,11469,5812,31711,2292,17,4237,76,94180
2243:119,559,17,245,1744,15,441,508,710,131
2244:699,1405,124,3915,1548,9943,616,302,17,58
2247:6,3250,116,554,3249,11447,12575,40390,20628,24968
2250:49715,71709,22792,4103,7838,99751,122116,82522,62551,89865
2253:5103,986,226,2967,1884,2204,3137,3819,3756,229
2260:78349,75303,75312,75361,75389,75393,75402,75411,75421,75435
2261:8276,1631,9525,654,616,302,58,1102,354,76
2262:96,2102,17,302,654,76,616,58,8,866
2290:65,94,15,8276,285,2085,1382,19197,29,554
2291:13636,17,616,29,101,84,554,162,76,542
2293:236,4907,84198,939,17,84,19925,4613,101,5010
2301:429,7611,4032,97413,108161,17,103684,104127,83587,82540
2302:16229,39395,15642,33882,73966,73963,73951,73950,73942,73930
2304:719,5480,984,463,9874,76,661,1528,1326,7180
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:899,84,875,1187,1606,12776,301,8,48,302
2335:1119,15510,356,17,302,616,654,84,289,15
2343:17,302,21567,106917,73935,28533,6002,50020,26523,9500
2346:70,17,76,81,1884,780,616,138,986,302
2347:2186,109758,7728,100785,78503,24792,67268,100001,90201,55325
2348:179,54357,1874,829,5542,1888,302,226,17,654
2362:35855,947,3307,5287,3855,4292,2021,58084,57678,57367
2363:8276,17,302,616,29,650,84,6,289,101
2364:2655,302,101,616,354,29,650,84,554,1102
2369:5638,6098,37386,5598,14964,17,3180,8209,11644,4126
2373:953,49219,17,84,76,654,1102,616,302,138
2381:17431,1109,302,17,29,654,58,616,726,495
2382:17,12776,119,45118,564,59383,67998,947,301,131
2384:17,1119,4420,6945,947,84,2935,302,70,15242
2385:302,17,29,58,616,84,3234,1476,76,88351
2392:2703,2222,17,302,654,76,616,58,8,866
2393:559,9617,1023,17,508,302,947,654,327,542
2394:18867,5465,302,654,84,616,301,58,138,542
2395:17,616,289,84,101,1476,1102,650,837,3234
2399:17,226,1382,26312,47516,10842,1023,76,45956,5522
2405:559,356,1196,967,6024,1410,15,2917,58,17
2407:18287,1649,866,17,1730,45815,10039,72003,76,3568
2408:302,654,84,866,58,899,354,29,301,1119
2419:44167,17224,36009,568,302,76,58,654,13874,17
2429:354,9482,41383,40846,9890,17,13468,657,278,18820
2447:29,84,354,1102,289,76,301,861,866,101
2452:12832,2282,24481,10127,95533,20575,25216,77590,19376,27927
2453:29657,71417,23740,123316,110105,2283,68631,50818,50572,4535
2454:1352,3107,1527,2880,1206,6434,189,7880,5624,1712
2456:17,29,58,64125,76,616,84,301,1102,736
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,654,354,301,58,736,8,650,616
2465:559,119,58,84,354,1102,866,616,301,138
2469:559,302,616,58,29,542,84,61,245,354
2489:2632,168,719,76917,984,801,9074,1326,4877,1081
2491:2319,76109,76135,76176,76195,76213,76224,76226,76283,76323
2499:50804,1097,13523,73474,15250,92989,103105,51765,27738,302
2500:11626,709,2480,65,654,7334,361,4671,84,29
2501:162,931,947,7620,22827,6691,17,131,12266,3169
2505:8105,17,58,654,616,29,84,289,6,1102
2510:30139,40898,3650,30152,23902,119926,1460,3683,55379,3307
2515:116,37186,17,12361,302,564,650,21285,698,58
2518:3928,5097,3568,890,4880,40,5670,4743,17,361
2520:1039,22121,8546,5312,17,616,302,654,84,58
2521:398,3753,454,654,302,616,84,8,518,58
2524:302,17,654,58,616,1476,33637,39239,79415,105890
2536:559,967,8683,302,17,542,15,364,518,32
2541:302,58,654,84,518,354,76,15,861,8
2547:27535,17,67346,15975,654,23503,302,1245,650,616
2553:9134,81086,37961,31397,18939,50469,36848,8960,44578,113723
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,58,616,84,29,354,15,301,1102,76
2563:15453,19984,8276,58,654,302,861,15,564,101
2573:749,8868,14129,7178,58,616,29,84,354,1102
2591:58,17,616,302,654,29,861,542,45,8
2596:366,44632,9906,5343,30301,31938,19233,147,6511,21929
2597:3423,780,262,2241,5767,3137,17,226,1884,986
2601:17,7334,302,36266,1077,14259,607,31368,37249,11855
2604:367,8167,12332,26342,17,14841,3477,88507,57239,26734
2611:9617,1119,302,84,654,1187,787,354,245,899
2612:58,17,654,542,302,15,861,554,518,289
2615:29,518,650,861,542,32,6,84,554,354
2625:2714,1827,2403,774,17,3207,64391,38943,99182,95000
2626:116,699,2897,302,84,616,354,518,1476,6
2634:8213,10046,71850,9278,83929,422,18477,20517,25082,77334
2636:654,29,354,58,84,1102,616,650,138,8
2639:35688,26621,115669,50744,17,72710,89595,41626,7182,302
2650:97607,33609,90235,10451,17731,75058,86115,13766,14600,2123
2661:17,1405,245,616,518,302,84,654,96152,84007
2663:17,59567,23348,908,899,302,431,931,84,354
2666:3250,17,58,302,616,1196,1550,239,654,650
2676:5420,24698,179,8213,11524,1102,1567,289,322,3244
2689:74776,17,302,654,616,58,76,15,542,32
2693:790,118736,3419,47362,45390,47258,44533,44525,44516,44508
2708:116,22606,17,654,302,616,94,542,15,58
2709:238,1389,65,245,17,131,4268,119,518,2955
2713:13615,699,17,1951,8,616,245,84,58,364
2715:2259,984,1400,2153,9874,661,760,801,1147,4877
2716:16542,76547,56430,21085,500,4238,99299,5381,17893,3789
2727:20913,7909,29,58,1102,84,354,301,616,495
2730:5871,10520,17,616,542,654,15,518,61,8
2731:18127,12710,29,616,84,354,1102,650,76,1462
2734:564,76,4017,20090,1069,20119,10749,97618,115266,120554
2735:1712,1527,8848,3107,3172,4825,12990,7831,3328,7880
2737:17,33585,654,302,947,40488,38152,115031,58,42701
2745:17,254,82704,54442,654,302,107581,7910,77850,33385
2746:27209,24118,16151,5595,4158,32863,13137,38773,13987,20922
2748:5287,42057,113729,32274,19923,83084,122986,32514,327,7320
2756:1550,616,302,650,654,925,58,861,76,84
2760:29,84,138,1102,76,650,301,861,289,6
2776:8178,2567,5287,63535,621,60744,59956,59465,59310,58813
2799:4513,8928,17,62976,4189,1002,39328,710,6315,3618
2802:2594,110317,11436,79262,116598,53525,36693,64672,87540,87213
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,670
2804:224,17,302,650,301,654,508,354,58,84
2805:3014,119435,79592,23495,3191,58156,58,89646,20237,82914
2812:22606,302,654,8,354,301,29,289,650,138
2815:984,30976,12136,8252,3438,463,1682,27295,10752,168
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:654,84,58,29,138,354,301,76,8,43202
2846:7655,16056,387,190,302,654,616,101,84,518
2848:521,1217,17,616,654,289,554,29,76,518
2853:18850,86461,83814,34823,13735,68624,5738,4292,44510,4127
2854:104226,1119,35144,84,6945,302,654,70,354,736
2857:1133,57431,4797,17,353,7193,37464,654,302,650
2858:354,17,29,84,1102,6,101,650,736,76
2861:46215,76253,19736,4040,34070,24175,58924,10981,533,68210
2871:189,4755,378,1527,3107,2715,2880,40846,41383,13660
2907:116,654,1109,302,84,3234,495,354,1476,58
2912:226,3789,1435,34174,8011,76,5545,11563,62896,7793
2914:17,302,58,654,542,1102,518,8,101,238
2924:168,2028,984,1400,1002,5480,2318,574,1326,226
2925:15337,12165,54442,7851,106900,35828,79576,10999,38729,57293
2947:90863,2741,18970,66050,24301,46125,66993,8643,577,101699
2951:99399,51550,2745,12712,7803,1184,11919,3,285,90287
2959:7869,944,17,302,616,654,225,78171,238,650
2960:65,17,8579,8151,1187,302,891,654,518,301
2963:1089,17,616,58,654,564,302,861,8,84
2965:29174,57034,106585,57868,39796,46210,86872,92012,698,2512
2967:1287,46215,2268,245,616,4991,5150,564,302,2200
2970:17,616,302,68239,654,9879,58,46421,186,10178
2977:59612,3915,17,302,2433,654,14685,378,84,616
2981:1217,1455,29,84,650,1102,8,289,76,285
2989:709,1196,17,48,1187,302,8,76,650,873
2990:29000,22420,13581,53100,16717,57558,68489,110208,6928,19943
3002:1247,2799,17,302,654,76,616,58,8,866
3004:168,8860,984,3601,1400,463,2632,801,2833,3211
3011:2807,52389,52257,55993,48934,44919,60955,61169,64626,20589
3013:4755,3107,17,226,8772,1352,2880,1527,70,2510
3037:42168,2826,17,302,654,76,616,58,8,866
3038:247,50306,16016,69606,37869,6503,7021,10492,100119,84
3044:302,289,58,654,29,650,354,138,947,616
3070:10692,8783,4146,6117,2354,26437,26529,17,8129,2528
3081:26821,17,42534,30221,84077,73489,40757,28651,54538,354
3100:302,616,101,29,76,84,736,354,554,650
3102:1400,984,574,168,2153,14754,5480,7711,760,463
3105:17,418,654,302,58,861,650,84,354,591
3107:18867,28943,31762,521,6849,70,2967,140,2379,76
3110:378,16763,4021,35716,40850,17,13039,48341,2410,16359
3111:58,302,616,9180,10640,22686,654,101,25015,1098
3113:13832,17,302,654,42785,616,225,76,19789,17883
3121:1535,116,709,8,361,101,70,6,564,554
3125:749,17,302,654,616,354,70,84,58,1102
3126:891,86726,2907,17,302,654,76,616,58,8
3129:559,8276,616,302,542,84,861,61,29,518
3139:361,17,113551,122231,74255,67803,116127,9138,107375,70290
3144:709,68700,38046,22215,15931,719,5480,87667,16746,39551
3152:236,11,10217,17,8,616,902,787,58,302
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
3167:43490,76,17,122808,100820,361,1730,564,500,5398
3169:47872,36134,559,6292,616,518,542,654,15,301
3170:17,5553,616,650,1382,302,58,654,564,76
3172:17,7769,302,616,58,654,48214,29,542,138
3176:5367,5344,14498,58,616,84,650,354,76,239
3183:709,18867,10692,17,4146,4093,6901,26437,28389,654
3184:8935,53060,111704,108727,14452,5145,10175,17,1784,3307
3193:24472,3476,71980,58,8,518,6,138,354,61
3195:17,3025,6494,21326,6789,12745,74144,113166,45392,2937
3220:2059,84,1102,866,616,138,650,76,361,736
3229:17,102919,53452,9396,33118,302,81,616,58,654
3234:20591,1102,302,518,354,1762,654,25572,17488,29
3237:54099,110318,41101,28760,22678,58923,9915,102041,38702,77678
3238:65,17,1190,616,302,119,889,8,6793,32
3239:17,29,58,616,84,239,354,1102,650,1476
3246:43888,603,533,5319,51099,8772,13341,911,1337,11590
3258:58,17,654,84,8,542,554,29,15,564
3263:18867,17,616,58,3223,302,76,39980,101,650
3264:75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
