2596:366,5343,30301,44632,19233,9906,6511,21929,31938,147
2597:3423,28926,5767,780,2241,262,140,3374,731,226
2601:17,302,7334,607,14259,41261,311,8759,1077,36266
2604:367,8167,12332,26342,23440,14841,57239,102027,88507,42122
2611:9617,1119,14108,1382,302,84,654,931,245,787
2612:58,654,861,17,542,302,15,554,289,101
2615:29,861,518,101,554,650,32,289,542,6
2625:2714,1827,2403,99182,3207,14290,17,774,64391,95000
2626:116,699,2897,302,84,616,1476,495,354,162
2634:8213,10046,71850,9278,83929,422,18477,20517,77334,25082
2636:654,29,354,58,84,1102,616,650,138,564
2639:35688,26621,115669,50744,17,41626,508,75265,97251,71443
2650:97607,33609,90235,10451,14600,17731,86115,2123,25716,4308
2661:17,1405,616,245,302,518,654,84,96152,84007
2663:17,23348,931,59567,431,908,2583,899,302,7048
2666:3250,17,302,1550,239,58,1196,616,37952,2361
2676:5420,24698,179,8213,11524,1102,1567,289,322,3244
2689:74776,17,302,654,616,58,162,15,542,76
2693:790,118736,3419,24141,21813,11796,47362,45390,47258,44632
2708:116,22606,17,302,94,654,1382,616,58,101
2709:238,1389,65,4268,131,245,119,17,9572,5699
2713:13615,699,1951,17,185,616,245,84,58,77478
2715:2259,1400,984,1147,14226,1740,2153,2833,3211,9874
2716:16542,76547,21085,4238,82330,96532,34128,24589,56430,500
2727:20913,7909,29,58,495,3234,1102,84,354,1476
2730:5871,10520,17,616,542,654,15,518,61,58
2731:18127,12710,29,616,101,84,354,1462,1102,650
2734:564,20119,76,5022,16390,116048,120560,119683,2533,29221
2735:12990,1712,8848,4825,3172,7831,7880,3328,24581,1206
2737:17,33585,42701,654,947,302,115031,301,58,616
2745:17,254,82704,7910,77850,33385,3023,43927,24952,54442
2746:27209,24118,16151,5595,4158,32863,13137,38773,13987,20922
2748:5287,113729,327,32274,5117,42057,76,2139,43178,7320
2756:1550,616,302,925,650,54410,654,58,22580,239
2760:29,84,861,138,289,1102,76,650,162,101
2776:8178,2567,5287,63535,621,60744,59956,59465,59310,58813
2799:4513,24381,17,113056,8928,62976,102308,1002,39328,16465
2802:2594,110317,11436,116598,53525,36693,64672,87540,87213,48964
2803:2595,2074,88529,11718,97817,94755,14237,33572,19829,670
2804:17,224,508,650,302,42881,301,47191,18449,1508
2805:119435,3191,58,108691,82914,616,3014,65176,37533,58156
2812:22606,302,654,354,138,289,101,29,861,8
2815:12136,30976,3438,984,27295,8252,463,1682,168,719
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:84,29,654,58,138,354,591,301,76,239
2846:7655,16056,387,190,101,302,654,616,554,84
2848:521,1217,289,616,17,554,654,29,32,76
2853:18850,34823,86461,13735,4292,4043,44510,4127,4170,44309
2854:104226,35144,1119,84,6945,302,654,70,354,736
2857:1133,57431,4797,17,7193,109472,109082,122189,39979,32426
2858:354,17,29,84,101,1102,289,6,162,76
2861:46215,19736,58924,76253,24175,68210,83372,18183,80073,34070
2871:189,5545,2715,57940,4755,31709,378,20889,40846,2880
2907:116,654,1109,302,3234,269,1476,495,84,11485
2912:3789,226,1435,34174,8011,176,76,5771,1551,5545
2914:17,1102,302,58,654,542,510,591,690,101
2924:1400,168,574,23285,2028,984,7711,21324,5480,37045
2925:54442,15337,12165,5398,69237,35828,10999,106900,79576,7014
2947:90863,2741,18970,66050,24301,46125,577,45907,74456,66993
2951:12712,2745,99399,51550,7803,1184,11919,3,285,654
2959:7869,944,17,302,616,78171,654,13832,53495,76
2960:65,8151,8579,17,2644,1187,899,496,116478,95074
2963:1089,17,616,58,654,564,302,861,1511,542
2965:29174,57034,106585,57868,39796,46210,86872,92012,698,2512
2967:1287,46215,2268,4991,245,616,5150,2200,564,44666
2970:616,17,68239,302,654,186,58,9879,22713,17717
2977:59612,3915,17,302,25183,654,84,21513,2433,378
2981:1217,1455,29,1476,84,1102,650,289,495,101
2989:709,1196,48,17,1187,496,22920,302,873,650
2990:29000,22420,13581,947,6928,32798,3307,953,94960,96466
3002:1247,2799,17,302,654,76,616,58,8,866
3004:3601,168,4792,3211,8860,14226,2632,984,11859,3709
3011:2807,52257,52389,48934,55993,44919,20589,60955,61169,64626
3013:8772,4755,17,2510,2880,226,70,13341,10981,3107
3037:42168,2826,17,302,654,76,616,58,8,866
3038:247,50306,16016,69606,37869,6503,7021,84,10492,73199
3044:289,58,302,354,554,654,101,73,29,650
3070:10692,26529,8783,32042,3095,4146,7165,9557,5775,2354
3081:26821,17,28651,54538,42534,73489,30221,84077,122867,5667
3100:101,302,616,554,4174,29,73,76,1804,84
3102:1400,574,2153,14754,984,7711,168,760,7180,21324
3105:17,418,654,861,302,58,29828,591,97610,14601
3107:18867,28943,31762,521,6849,70,2967,2379,140,1023
3110:378,16763,4021,35716,40850,13039,48341,16359,2410,78538
3111:9180,10640,22686,58,53315,616,302,1681,25015,15888
3113:13832,17,42785,302,19789,654,96605,24894,55749,82400
3121:1535,116,709,101,361,554,239,1476,3234,8
3125:749,17,302,654,616,354,18319,3017,356,521
3126:891,86726,2907,17,302,654,76,616,58,8
3129:559,8276,302,616,542,289,29,861,61,84
3139:361,254,17,122231,74255,113551,67803,116127,70290,107375
3144:709,38046,68700,119224,8324,38546,5480,22215,15931,54664
3152:236,11,10217,17,787,902,58,616,82943,650
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
3167:43490,76,37192,17,5398,100820,122808,361,1730,4727
3169:47872,36134,559,6292,518,654,616,542,15,55604
3170:1382,17,94,3250,5553,616,650,302,58,76
3172:7769,17,302,616,58,654,29,542,138,48214
3176:5367,5344,14498,58,1476,616,239,495,84,650
3183:709,18867,10692,4093,26437,17,29,28389,10302,4146
3184:8935,53060,111704,14452,108727,5145,10175,3307,17,1784
3193:24472,3476,71980,58,726,289,354,6,1476,138
3195:17,2937,6789,6494,21326,3025,6001,74144,12745,113166
3220:2059,84,3234,1102,1476,866,289,616,138,650
3229:102919,9396,53452,33118,17,345,302,616,81,58
