1045:58,542,17,518,8,6,101,61,84,861
1049:101626,46663,18148,22955,15598,28261,33947,7115,27501,110300
1068:73569,13853,117390,31281,57007,29947,101069,33762,60140,115566
1069:654,542,84,29,101,861,8,518,1102,736
1070:616,58,93265,518,542,99332,18315,69810,15,78958
1082:84,650,542,1102,101,518,15,138,6,301
1083:62335,45686,87395,75042,3888,13829,71491,4757,53428,16272
1088:13337,18604,15383,16505,33777,9772,21949,31515,39505,15254
1094:616,58,29,736,6,301,861,322,32,61
1116:78338,91424,63931,93398,103603,61065,60906,3219,60722,58175
1121:6715,70332,99297,82413,25432,40878,9120,11017,35863,46256
1125:616,58,302,654,542,84,61,1102,861,138
1127:35192,43534,57539,32204,122771,106245,27898,21994,63590,68249
1132:37859,90868,93287,24324,114170,110057,36050,49535,120633,17
1133:518,15,8,1102,354,101,736,650,861,301
1140:616,58,302,542,29,15,1511,1102,518,84
1141:75835,88876,74982,53944,31944,26169,118075,111348,101131,7392
1148:99417,72343,89979,99113,71197,25380,44600,87862,110419,92056
1153:616,17,654,58,1102,518,542,861,564,138
1163:17,302,654,76,616,58,8,866,84,29
1166:103,33639,131,32558,43335,17596,6423,6127,5699,32
1172:616,58,364,114779,110716,108442,52044,74130,15,302
1192:616,58,302,17,542,518,29,101,861,1102
1204:61,616,654,3632,15,245,322,94,58,302
1208:24400,26200,112189,122640,112254,59146,56232,57977,78918,114018
1209:118409,23693,30164,11859,31841,41357,38304,96706,16297,47673
1234:108641,29331,89557,113092,74456,69910,24301,18970,66993,66050
1236:89469,78751,47614,100873,83998,82240,64766,83053,106465,68666
1245:1187,2162,875,84,302,6450,654,947,616,354
1263:58,302,542,17,861,322,518,650,84,8
1267:114483,41831,13293,69014,32659,89690,14908,63872,105945,616
1269:3107,4755,5624,8848,2880,7859,11725,16519,6434,8225
1288:67016,1017,122173,114791,109663,94291,73561,35152,34083,93519
1295:616,542,77201,104609,15,518,101,6,861,301
1296:654,58,29,17,650,1102,84,8,518,542
1302:616,542,654,302,17,1196,15,861,650,1511
1305:302,58,29,17,84,79994,542,8,322,861
1342:6212,72675,39096,88233,22441,104005,51939,59184,518,84
1382:9019,5112,119296,117968,105781,76428,27600,87836,101770,99415
1389:75115,61636,56417,85140,33995,36171,95032,40853,94835,71576
1391:26376,104871,121315,89015,66418,38549,26434,99492,41260,113286
1397:98886,27338,114049,61382,140,9780,31940,2379,1749,121956
1402:302,616,58,6,84,322,650,8,101,518
1405:24722,96890,92558,4697,17,302,654,76,616,58
1407:58334,35713,109860,109319,64169,101994,87792,104170,68173,73072
1408:35418,96327,97909,51320,59767,121132,72987,6400,93465,109469
1409:616,354,8,138,101,542,15,6,861,285
1412:109407,67693,46909,19007,48428,106865,40572,14407,61969,44738
1413:542,6,15,861,736,101,289,162,285,322
1418:654,542,15,289,650,138,736,61,94,322
1419:7880,4755,8848,3172,6434,4825,11725,5624,12990,23191
1420:654,302,354,616,58,29,736,518,8,70
1427:17,15,518,8,61,84,29,554,1102,1403
1430:24893,17443,85708,49420,79080,63341,86495,35820,96636,99122
1431:654,58,616,542,15,84,6,1102,8,861
1435:616,58,302,61,364,101,84,6,289,1403
1437:40552,108688,110452,41008,47046,63309,2069,45181,80094,34755
1441:25679,52711,80319,52696,77710,67843,111336,104761,19443,94001
1447:107085,90779,54100,60591,84953,38109,66081,14005,39549,67410
1448:42095,44862,33176,118605,100488,88402,77410,68952,46690,121399
1457:95029,39645,97686,72606,109119,32076,4013,92624,106319,46826
1458:616,15,65707,17,18166,58,69806,302,84,55886
1469:616,58,302,542,861,84,6,1102,354,162
1477:82704,34084,49934,22897,71069,80334,60620,58461,70135,69237
1486:57525,39207,8783,5357,6117,80241,82309,113585,45287,168
1490:114624,67389,18592,67794,47949,54884,21693,27085,52815,114599
1491:654,616,58,302,542,6,861,15,1102,84
1500:58,2714,302,15,518,84,861,68149,86381,35544
1503:654,58,616,8,542,101,15,354,650,289
1517:95964,111233,95331,80218,27097,117506,115068,113231,112722,105147
1518:100326,59816,109045,69046,59671,116972,78520,60494,80448,28620
1535:107648,52748,96941,80535,107846,107048,64857,78188,54154,1390
1551:616,542,650,8,15,518,354,162,736,61
1552:19245,29723,10906,15294,89980,13992,110189,32929,8892,119699
1553:19170,99205,62178,87455,103782,40941,111130,76429,3553,117146
1559:616,302,654,29,6,15,861,89947,84,322
1560:15,518,58,61,302,17,861,1511,103,902
1561:616,542,58,15,1511,518,17,35454,28315,61
1562:654,616,29,1102,542,650,138,518,8,15
1569:61052,69468,119844,37445,57809,81376,67311,109858,22823,34829
1570:101991,101672,23921,97302,10900,22885,17123,24166,106218,79690
1588:97112,91208,80185,46420,50311,41429,109588,10092,58991,94024
1589:42489,109221,35931,56933,86063,60940,654,84,616,8
1591:69776,62108,17,302,654,76,616,58,8,866
1601:74087,5148,61040,122510,9019,65631,105781,76428,27600,6590
1602:39795,45812,36834,46444,81129,55083,47605,82288,80151,75355
1629:15,616,518,32,61,98116,1196,1511,58,554
1634:80190,28136,121578,111449,8337,79654,83050,120460,13782,85642
1642:654,58,302,8,542,518,289,6,1102,101
1653:616,101,58,654,17,542,8,554,861,302
1654:302,542,29,84,518,122638,8,322,101,650
1655:654,8,15,542,289,29,650,1196,285,736
1668:616,15,29,861,84,8,518,650,162,101
1681:17,29,58,84,40438,41755,46051,3807,50444,58746
1703:1119,84,6450,10383,41722,302,654,14906,616,29732
1721:34700,119968,1019,2144,42987,46889,83702,42441,118780,75735
1727:44516,86183,72475,58230,66593,21877,68712,77109,67482,44336
1728:302,58,84,616,1102,354,650,6,138,542
1745:78724,6020,118314,117196,93561,17986,97458,34110,101245,23083
1746:30624,85991,71832,112237,81758,7619,44176,33821,60938,67547
1751:24351,75656,32771,88046,25026,108682,40315,57144,98749,121635
1756:1733,8,1102,616,302,654,58,101,354,67648
1758:616,542,302,1196,17,58,650,15,8,654
1761:25716,42190,30210,45169,94836,66480,119401,70173,103292,101433
1767:84,58,354,616,1187,138,875,1102,6,8
1779:1674,37843,86913,93097,93631,103533,56748,65741,67185,17395
1780:88524,13960,1675,49329,48208,72271,67574,120791,104391,102096
1783:109988,89257,74536,58,302,861,42240,117692,78583,115408
1787:616,518,15,101,29,289,6,61,554,902
1788:14906,29732,18777,18448,19982,16726,8667,32347,16350,6960
1794:616,15,32,654,58,518,554,1403,8,1196
1796:654,84,542,8,15,29,861,1102,650,61
1803:616,654,17,58,302,84,542,29,57825,116416
1820:23191,10041,2880,6434,5624,1352,20806,7880,7831,189
1821:63846,28699,66416,66658,101567,32684,96502,36347,27833,47333
1822:616,58,302,654,17,861,61,8,518,32
1823:17,84,6,542,15,289,650,285,554,138
1840:616,542,53157,354,861,650,736,301,61202,80298
1841:39242,15604,49564,2402,28658,26643,120453,104617,11859,23239
1842:58,616,302,17,542,861,84,15,518,1102
1850:44448,54202,54048,101309,110501,16603,104608,87706,76259,79625
1853:59998,58668,40306,20073,48049,66464,9338,68137,26348,74469
1854:654,542,302,17,861,364,8,6,84,289
1862:302,616,1102,542,15,8427,736,37588,37722,47911
1880:875,107083,105633,32909,82614,42527,81921,49601,52177,4420
1883:58,654,302,31164,51681,7101,542,8,518,101
1890:7795,117968,119296,4203,52968,120363,3448,57459,8442,97040
1891:29195,7896,98204,76165,43505,120129,62301,43709,54603,12040
1893:616,58,302,654,15,861,84,364,1511,554
1894:616,654,58,542,8,84,518,29,138,15
1911:29727,53100,45897,22665,91907,92332,106596,109978,87848,4016
1912:302,8,616,518,17,650,654,40124,85658,138
1913:66665,5662,100800,31112,2624,97557,6506,46734,95719,85479
1930:33763,12761,5627,27094,5111,24752,63563,13995,45525,197
1932:37860,106225,79883,77993,45175,11220,32351,69000,76116,91791
1950:542,15,861,301,162,554,61,32,51112,49561
1951:122274,98617,87557,59310,6469,17094,31885,32731,37274,62957
1952:616,17,84,542,162,1102,6,861,285,8
2005:542,302,15,518,1196,101,6,1102,650,29
2017:101380,123006,44039,58208,107733,11246,47586,23213,13894,17
2025:91615,15837,56724,32452,90630,61580,17064,94222,10075,111350
2030:3374,1749,57229,12219,81276,114049,12864,121420,83806,23156
2034:57937,22904,88494,40132,106783,43115,104789,58219,8133,116326
2038:74977,88527,106150,46978,12222,62981,88078,76166,76002,72441
2046:91537,111815,38488,93654,27296,40137,61664,11199,33155,42944
2058:121818,12597,17944,48197,88234,43327,105988,84615,71705,65161
2068:67753,616,245,15,121622,32227,542,73648,55664,49116
2070:13580,84,616,1102,101,302,15,654,542,58
2071:616,302,80103,51089,22172,95035,58,518,75428,85324
2072:118777,518,302,1102,2162,114418,50787,654,53804,84903
2074:82704,64190,14680,31147,122341,76010,99889,78402,107297,98127
2075:654,15,542,302,84,8,66943,91175,53169,51296
2076:17,302,654,76,616,58,8,866,84,29
2077:17,616,654,518,1102,58,29,138,736,15
2080:58,654,861,542,518,6,15,17,101,1196
2085:9755,79463,121725,8054,31517,89092,80526,106517,20243,72894
2097:616,32678,58,43457,84,302,654,41391,15,54062
2112:5480,79677,39325,59458,97300,984,19024,17355,711,89259
2115:88329,22827,6278,92521,71781,93098,10657,113641,60783,17743
2116:1187,17,113914,302,101141,105771,99096,47699,74558,109983
2123:17,899,48,654,1102,616,58,4420,8,29
2135:7532,50542,78984,21331,123286,78093,34080,111185,11918,18488
2141:65080,41420,12452,64193,25292,86216,16562,77849,109634,4844
2147:12673,109031,728,42335,35619,23833,9650,61515,24718,10987
2154:5197,112561,8860,5480,121039,26775,65027,11859,22395,7711
2160:17,302,12440,32199,3160,31019,28061,7222,861,2424
2162:7118,109940,58298,83245,5480,661,1400,2103,7711,801
2170:58,542,15,302,1511,61,6,17,518,902
2177:6392,84388,46155,49803,6114,46328,79912,82904,102462,122659
2184:14965,78689,57056,58,616,6,84,542,1102,861
2185:41221,118257,92630,64318,100751,29798,25068,11556,31651,99697
2187:17,302,654,76,616,58,8,866,84,29
2211:101523,82813,62500,44173,5111,14793,27094,197,42009,77923
2223:31711,11469,4237,19404,23522,25619,25860,36906,47973,50688
2243:245,3185,105407,56800,34105,12251,65061,120070,44904,120073
2244:616,58,654,302,542,17,101,518,8,564
2247:11447,12575,40390,20628,24968,27293,3249,3657,30860,75427
2250:71709,49715,122116,99751,82522,45121,17035,89865,62551,22792
2253:2204,44514,79000,110402,12308,46883,30834,119409,13544,2241
2260:17,302,654,76,616,58,8,866,84,29
2261:616,654,58,302,15,542,1102,101,354,32
2262:17,302,654,76,616,58,8,866,84,29
2290:542,518,650,554,29,15,1102,6,162,138
2291:616,17,29,84,542,1102,162,518,6,101
2293:939,19925,116694,72675,60987,59184,69046,107736,29822,83571
2301:110025,108161,104127,103684,101819,42004,97413,94232,85441,83587
2302:16229,33882,39395,70923,103752,64614,98258,15642,63084,115530
2304:1081,984,84082,24598,25438,34123,84972,85493,5480,10267
2318:654,15,84,101,61,29,289,554,1102,486
2325:84,8,899,1606,875,302,48,354,654,301
2335:58254,6446,83691,102405,34571,106372,102397,92462,616,302
2343:106917,73935,21567,28533,6002,26523,50020,85128,11856,62114
2346:70,1884,1462,138,17,81,354,986,76,616
2347:2186,100785,78503,109758,90201,24792,100001,78137,94795,67268
2348:302,654,58,616,17,28785,14924,12580,10757,847
2362:17,302,654,76,616,58,8,866,84,29
2363:616,302,17,15,542,29,101,322,861,84
2364:302,616,101,29,650,84,518,8,138,354
2369:37386,8209,3180,16155,36885,14964,24211,11644,24919,78608
2373:81193,84,17,616,302,654,354,1102,58,101
2381:58,654,616,302,76366,29,239,99981,17,542
2382:59383,67998,111498,45118,55584,84473,51565,69776,12776,93438
2384:4420,6945,1119,4299,25921,123082,2935,10511,52673,15242
2385:58,616,302,29,542,6,17,1102,84,53983
2392:17,302,654,76,616,58,8,866,84,29
2393:108197,17,32226,57818,39885,616,302,654,58,38670
2394:616,84,542,34108,654,15,302,23313,58,101
2395:616,17,41011,84,15,1102,650,289,101,8
2399:47516,45956,25479,26567,26312,10842,51143,89729,92520,91609
2405:542,15,1196,58,518,8,1511,654,17,302
2407:72003,33506,23575,117108,101023,37084,44299,51514,2133,44133
2408:302,654,84,1102,58,354,29,616,301,8
2419:36009,45042,44167,17224,94097,6619,106031,46557,13874,24300
2429:41383,40846,63236,80828,57360,117166,99141,94832,26723,64603
2447:29,84,1102,542,101,6,8,289,354,285
2452:95533,20575,12832,2282,24481,25216,10127,77590,35268,30791
2453:29657,71417,23740,123316,2283,110105,68631,50818,50572,4535
2454:3107,8225,1527,7880,6434,9455,11421,6188,5624,74633
2456:64125,17,58,616,29,84,650,76,542,736
2461:542,518,29,101,61,289,6,1511,736,1196
2464:654,354,58,616,8,99128,75629,301,736,650
2465:616,58,84,7768,1102,354,8,15,138,650
2469:616,12561,302,58,518,542,54118,50481,8,61
2489:9074,76917,168,801,110844,110250,67480,1944,78781,81258
2491:2319,17,302,654,76,616,58,8,866,84
2499:92989,103105,73474,51765,81553,58941,1097,7083,105663,101117
2500:101253,112291,32882,53917,66300,77912,54830,106784,104905,52912
2501:22827,21494,56559,93098,92521,71781,6278,107206,100648,91288
2505:616,654,58,17,6,542,289,15,116186,84
2510:119926,3650,23902,40898,30139,87193,79435,112377,66889,67566
2515:37186,75737,71742,59271,45221,77968,99185,49637,120502,53800
2518:64518,109498,65769,18875,50964,116853,56946,63861,48560,40813
2520:616,15,542,58,32,17,654,302,101,84
2521:10523,121621,16471,17792,64653,63688,62591,27305,60356,34498
2524:105890,79415,302,654,58,616,17,33637,39239,98980
2536:542,15,302,17,1511,518,8,6,364,1196
2541:58,654,302,15,861,8,518,101,84,650
2547:27535,67346,15975,58,616,17,302,650,97419,92894
2553:10161,115192,81086,72940,113723,111833,31397,8960,44578,36848
2558:15604,39242,49564,2226,1944,3601,78781,110844,67480,110250
2560:616,58,15,84,29,861,289,1102,101,70865
2563:58,654,15,861,302,6,1511,84,486,564
2573:616,58,861,29,8,6,84,518,289,101
2591:616,58,654,861,302,238,8526,53643,62945,80288
2596:31938,9906,5343,30301,18851,35589,19233,21929,6511,44632
2597:3423,780,2241,3137,5767,7211,3374,140,1884,262
2601:36266,110991,607,31368,15675,31221,120390,122655,17416,102449
2604:26342,49890,33152,99188,12332,57239,102027,42122,88507,26734
2611:12488,30859,18176,6554,84,1119,354,654,119991,54631
2612:542,58,15,654,861,302,518,17,554,902
2615:542,8,518,29,861,84,245,101,6,1102
2625:64391,38943,33465,95000,14290,2714,2403,1827,99182,64301
2626:302,616,84,6,861,518,12695,84785,101,27272
2634:25082,77334,42194,58778,108869,69473,72608,85881,83929,86978
2636:654,616,84,58,29,354,650,59829,80938,1102
2639:50744,115669,72710,89595,35688,26621,7182,49817,37505,21196
2650:97607,33609,17731,75058,13766,86115,90235,103940,103650,96193
2661:69252,33790,115785,51759,84007,83649,96152,94661,93018,80081
2663:59567,23348,59825,60884,68791,70785,90263,41242,115958,121209
2666:616,58,542,108159,41680,83474,101176,37952,89265,33486
2676:12821,85541,73218,94649,19531,40783,43370,77225,72184,14143
2689:43032,80208,12407,49173,616,14642,30374,58,93081,78856
2693:3419,118736,790,21813,42901,10567,120178,25062,24141,88166
2708:616,17,58,83085,69977,115102,20133,120616,105402,38357
2709:39992,27281,14906,27833,47565,119355,99499,117522,115610,41044
2713:77478,53748,57578,114298,115946,40590,783,16638,55527,70656
2715:984,1400,7404,104884,18240,54335,89684,99895,100642,81070
2716:16542,56430,76547,99299,74135,3268,5694,52469,88861,58632
2727:29,616,58,15,84,1102,6,101,61,354
2730:45528,5133,98396,61190,96362,75785,80008,23886,79534,616
2731:616,29,84,354,1102,8,650,101,518,542
2734:20090,115266,97618,120554,61231,3693,111796,39034,22042,37014
2735:3107,12990,8848,1527,3328,26749,11725,24581,16174,1712
2737:33585,38152,40488,17,118173,107139,73995,54486,45992,14319
2745:107581,82704,8427,77850,1165,92336,23609,2290,111296,110708
2746:7687,20922,13987,22338,32863,13137,5595,38773,27209,35685
2748:122986,83084,113729,15579,19923,42057,8164,69183,32514,82912
2756:616,54410,302,654,58,29535,12965,54317,63805,80278
2760:29,84,542,1102,15,861,8,6,650,736
2776:17,302,654,76,616,58,8,866,84,29
2799:39328,62976,18774,80602,83281,2352,4189,48543,79406,90958
2802:110317,11436,87213,53525,87540,105544,2594,36693,34914,27163
2803:2595,2074,88529,94755,97817,11718,33572,19829,14237,670
2804:104619,85658,73908,76544,89940,34039,122518,56037,64638,38825
2805:23495,79592,20237,89646,119435,58156,82914,108691,65176,93897
2812:654,302,8,289,101,29,354,6,736,861
2815:3438,66755,44088,35976,58387,63658,70462,117804,30976,85234
2827:8964,62155,17390,13510,64982,19691,17111,112708,33436,30074
2831:53740,43202,654,58,84,29,8,138,101,6
2846:616,654,302,518,101,542,15,84,6,861
2848:616,654,17,15,518,861,8,6,289,554
2853:18850,83814,86461,68624,89994,84210,62238,16962,15971,12631
2854:35144,84856,101979,6945,1119,73386,83337,83458,67390,17863
2857:109082,109472,13769,39979,100747,66025,67034,122189,122823,118616
2858:17,542,15,91786,93664,73097,67598,53708,53185,8744
2861:76253,83372,68210,80073,18183,73679,47499,34372,79756,58411
2871:40846,41383,189,117166,57360,63236,80828,18820,23434,46702
2907:302,654,58,84,616,15,138,269,1102,4368
2912:34174,62896,45956,12983,112849,24391,110268,104965,104206,41021
2914:58,542,654,302,17,8,518,90249,116961,650
2924:50769,21324,76399,29707,62388,120359,68829,68496,51839,17945
2925:35828,10999,79576,57293,41508,106900,74325,272,112699,53988
2947:66993,18970,24301,66050,2741,8643,46125,116261,5875,108276
2951:99399,2745,51550,7803,109448,12712,90287,79971,87192,52885
2959:78171,97301,109367,53495,54487,1529,52034,66977,54273,65521
2960:8579,8151,418,17,518,32,84,47011,46248,2644
2963:56456,1511,616,542,103436,24423,17672,67028,58,861
2965:106585,57868,57034,46210,39796,86872,92012,78569,64461,88419
2967:111340,26597,118513,119028,122456,42336,93423,56590,84793,80235
2970:68239,9879,46421,96965,70589,78571,120053,116122,2503,20949
2977:14685,2433,113470,96196,4334,25183,3915,102936,2498,45599
2981:29,84,8,542,650,518,289,101,1102,285
2989:48,1187,3294,14714,37778,47658,22920,4586,29419,17
2990:22420,13581,29000,110208,53100,68489,86803,19943,61592,105244
3002:17,302,654,76,616,58,8,866,84,29
3004:8860,3698,168,22789,114265,39137,80669,34685,33061,52360
3011:120511,120408,117218,115356,112786,109829,85653,84226,82143,64626
3013:94023,90464,71679,63686,104712,13560,32509,33872,51559,101770
3037:17,302,654,76,616,58,8,866,84,29
3038:16016,69606,50306,100119,247,37869,101277,64487,47404,120769
3044:616,58,302,654,650,289,68836,76400,61995,52518
3070:10692,26437,63771,27635,2354,114872,40806,8783,7165,38726
3081:73489,42534,40757,84077,30221,54538,44564,59150,95874,122867
3100:302,616,542,84,8,861,15,101,29,736
3102:35302,984,31989,93629,27143,47985,61121,574,77051,14226
3105:418,58,654,29828,302,17,15,518,61556,62518
3107:82221,103719,19671,119840,281,111390,56464,43805,140,47522
3110:16763,35716,49966,65834,40850,2410,78538,13941,24508,88953
3111:53315,1098,35799,113561,33405,73587,49698,106586,117746,37779
3113:42785,53245,13832,29493,73308,115942,44345,82400,118021,15645
3121:8,101,6,542,15,861,70,322,162,564
3125:17,654,302,616,58,354,70,29,84,650
3126:17,302,654,76,616,58,8,866,84,29
3129:616,302,542,29,8,518,861,6,84,10847
3139:30639,9138,19276,34757,38411,39106,63710,67803,69649,70290
