450:559,65,5567,1039,193,116,25061,990,8276,302
452:749,13523,5869,36183,27205,17,112343,56536,17100,34941
476:398,8213,71577,47309,12716,17,15424,69277,70,77594
488:1196,3304,43182,1548,4478,376,17,616,302,356
490:17,302,101,15,29,289,354,32,138,394
494:356,11,1212,6923,14202,9942,10066,616,58,29
500:17,8861,14750,8197,1912,12253,5080,4756,7795,22199
514:8276,5214,18287,416,76,28541,9874,34489,57750,11206
525:116,1187,875,70,302,6202,84,140,354,496
535:17,29,1102,861,239,3234,289,6,354,1476
536:97,813,8276,302,29,654,58,84,616,76
538:5258,10269,1102,302,654,616,354,101,9603,1762
539:7409,1039,14202,17,58,654,138,29,518,1344
564:97,65,709,86763,1891,84,289,1102,76,3234
582:1550,616,29,84,518,76,354,138,1102,73
585:17,185,302,654,84,46483,373,35767,4284,29
590:2073,11108,654,29,354,101,518,650,1762,239
601:31717,75023,90054,27912,118676,105155,121660,48912,69110,121234
618:17,866,76,226,25910,64390,262,8359,138,1462
624:17,15450,76,3915,7006,27045,3864,508,1589,27444
627:11539,19731,42376,4671,83175,32661,7334,9594,114599,48524
628:39233,75280,65861,6526,21488,84119,608,64519,62668,62166
632:81,42713,34516,13371,931,226,1276,36681,12090,429
633:1039,58,302,654,289,554,1196,1424,518,591
634:3423,14250,226,22689,48076,39851,30486,6202,17339,61651
646:20382,1995,83724,1913,26210,79374,8993,83231,2638,108047
666:4510,10192,10981,18920,11681,1337,6563,3034,22374,40086
667:1405,37653,27886,5156,8527,1086,674,17,65,33745
669:2337,94180,42575,53117,14435,92369,104999,111861,103327,24453
678:720,76,1535,901,65,22518,30911,21462,17,84
680:65,559,17,616,58,29,654,650,101,289
681:8786,46215,6411,441,16036,4103,1744,2153,719,30786
682:9491,2460,14498,19236,26376,40716,336,44,709,6755
683:71448,112536,97127,45128,69187,669,27552,226,866,50641
684:29161,69720,11470,22890,11984,168,59404,30357,5480,9794
715:4671,59850,12861,1753,6394,36991,1547,61368,101827,8392
716:17,56166,70959,302,616,8897,654,58,84,31111
741:1803,301,168,8860,22841,86896,105597,55392,984,3592
750:559,2369,2200,1382,1217,2059,84361,65199,34508,19963
754:356,4034,709,2085,18867,8546,101326,17,58,1140
756:285,1217,8105,616,84,1476,1102,289,837,495
757:17,698,84976,76,564,2139,616,302,47161,84478
758:19354,15,407,15676,356,10046,4374,1109,1240,70858
763:354,40704,17,29,84,650,138,289,322,591
773:28635,17,58120,76,18491,31208,39526,105394,94677,7742
774:1245,521,65,4669,116,302,17,289,554,138
775:559,13070,8683,58,1102,15,518,354,542,101
782:7145,1825,103144,29709,1039,71891,9617,26744,654,60350
784:5159,14202,17,302,542,101,518,289,84,356
793:10075,40393,3250,3448,4756,398,13636,116,709,16241
803:1119,17,6450,138,3389,84,496,4420,521,15242
813:8276,35068,17,616,654,101,289,302,554,61
815:749,654,302,58,542,29,76,354,61,381
817:749,29,1102,58,866,138,495,1476,8,616
818:12657,984,5480,7711,463,11255,7235,2318,8860,15624
823:1744,71891,28,14498,21145,94,1382,17,245,36244
825:3632,77914,654,518,29,616,1102,58,70,1119
833:220,559,1410,2369,6759,3632,1548,2982,17164,58
835:8276,101,58,518,1804,84,654,616,302,530
838:8066,84808,45281,113566,28371,59054,6344,59120,17077,9412
844:29,354,58,301,76,736,8,518,1762,861
850:866,354,9482,17,9890,13468,657,546,28379,278
856:364,303,5567,19984,709,18505,13498,73474,598,1101
857:709,3476,302,289,84,6,495,101,1102,861
874:296,932,81912,9617,1696,19669,21145,302,518,29
891:361,254,17,7194,17934,302,654,354,2638,22134
899:5567,709,10930,1815,1410,17,827,654,616,94
900:2447,3829,16155,8209,24211,4126,5598,3180,31369,13388
911:43400,87631,16701,54338,7981,20416,20836,2139,76,121921
918:2917,17,327,58,361,654,94,302,84,3250
925:17,302,654,58,84,93298,13901,616,29,370
926:116,19963,7973,302,58,354,239,84,322,3234
937:3915,776,23122,61146,3485,518,302,654,616,1119
949:1790,2068,226,70,17,1382,375,76,1023,1462
964:2403,3207,970,17,9490,33639,10046,8871,43335,32558
970:5998,14636,2656,83571,9093,8,50946,4300,36227,39096
977:1217,709,6957,11154,17,554,518,29,449,1804
981:4513,1002,1340,3618,14955,710,6315,3506,1757,4715
982:17,2162,1119,875,84,302,85902,11995,6450,496
984:15,1217,1109,4268,395,709,21899,1572,17,14521
992:2068,17,3137,226,245,3939,986,508,780,15992
993:18057,654,29,84,354,361,1102,41847,58,749
998:6573,17,302,616,84,654,58,650,29,138
1000:65,3233,709,14202,17,58,84,29,1102,356
1007:356,116,709,29,654,17,554,289,3234,495
1027:168,9417,2103,9874,3211,1400,1740,661,10267,4792
1028:17,302,1762,518,354,58,616,29,301,2570
1044:1874,4288,17,84,302,654,58,616,17307,1362
1045:356,65,559,58,17,84,518,542,861,1476
1049:76,40,564,2139,104010,101626,46663,17,81,3838
1068:13853,8928,73569,17,1002,441,6315,710,1256,32062
1069:1187,875,749,1217,14202,28684,654,29,84,138
1070:1405,5553,93265,18315,56,32743,58,17,616,2469
1082:15141,84,101,1102,518,650,301,6,138,239
1083:1034,45686,3888,13829,62335,87395,71491,75042,30459,10288
1088:12442,3642,23266,119,10046,2982,6809,15383,18604,13337
1094:1039,16319,29,58,616,301,736,508,6,61
1116:65,76,302,78338,60906,122697,654,866,61065,103603
1121:17,99297,63725,46256,70332,11017,74826,9120,6715,31244
1125:84,278,1039,829,3191,2982,58,654,302,94
1127:20505,65,1703,427,17,302,101,8,58,1382
1132:17,2200,3304,22315,861,302,591,402,58,2429
1133:3476,497,14202,354,1102,518,76,15,1023,554
1140:58,302,616,29,542,289,15,518,101,239
1141:17,9594,74982,4671,88876,14259,5512,75835,7468,82205
1148:99113,99417,44600,110419,92056,12586,25380,87862,641,106752
1153:26460,6968,17,1102,58,654,518,616,29,289
1163:1097,13523,5869,17,63988,58,23323,302,616,42693
1166:17,5117,353,4268,518,2115,103,61,131,4422
1172:889,7984,24429,56962,616,302,1287,58,17,1109
1192:58,17,302,616,1102,29,101,542,650,554
1204:302,17,29,654,58,616,15,322,61,3234
1208:17,302,58,162,239,654,395,616,8946,3
1209:28541,1218,76,168,1382,2140,719,17,1326,94
1234:38251,168,719,2103,1400,574,8860,9874,5235,10778
1236:65,17,83053,83998,54784,89469,100873,62262,82240,61131
1245:65,1187,2162,84,302,654,875,354,873,496
1263:1384,8683,302,58,17,861,84,322,650,3234
1267:46721,73,1960,6837,29552,19300,22723,6485,490,114483
1269:4021,4755,3107,7859,11725,8225,16519,14401,2880,21771
1288:67016,1017,34083,114791,94291,122173,73561,109663,35152,87616
1295:15,6759,1719,22606,1155,8730,616,101,518,554
1296:709,17,654,29,58,1462,84,861,591,1476
1302:709,17,616,302,654,1196,650,542,285,101
1305:28,17,84,302,58,861,29,322,239,3
1342:518,84,17,88233,302,51939,1102,72675,39096,5347
1382:11243,17,84,654,2200,302,1102,616,327,5112
1389:75115,61636,56417,40853,36171,33995,95032,85140,4245,15025
1391:26376,104871,66418,89015,38549,121315,26434,92073,3334,1056
1397:81,140,986,2379,55253,98886,3910,1749,12589,12078
1402:302,616,58,84,1102,354,138,6,650,591
1405:4697,24722,92558,96890,106442,94009,22317,22288,44533,90705
1407:1324,302,17,486,58,542,616,1196,654,495
1408:17,6400,97909,46573,121132,72987,35418,17273,44991,59767
1409:179,387,908,354,101,616,138,8,1476,3234
1412:2013,17,302,654,48428,106865,84,58,109407,5581
1413:116,3250,1476,6,15,289,101,285,322,4025
1418:1405,1684,654,289,138,861,15,76,554,239
1419:4755,7880,11725,8225,14401,16519,3172,6434,4825,35625
1420:179,302,654,1187,354,29,1762,70,58,633
1427:1344,3476,4187,4203,14202,3159,18867,427,10856,554
1430:58,1196,3057,6346,766,4522,2657,24893,17,591
1431:285,58,654,1476,84,6,726,1102,616,495
1435:1930,967,302,58,616,29,289,101,61,394
1437:698,650,17,2069,76,40552,9043,564,2630,10154
1441:6559,52711,67843,111336,11713,25679,80319,6745,95475,17956
1447:18867,17,518,3233,5567,616,4967,9580,1382,559
1448:42095,77410,100488,118605,68952,46690,13895,8153,6559,88402
1457:322,17,4013,302,616,50248,28104,15836,654,24720
1458:15,17,10520,11522,14330,302,616,58,402,1023
1469:32741,12259,302,58,616,394,84,289,354,3429
1477:6527,22136,17,571,633,327,736,94,245,4604
1486:168,8783,17622,5357,76,39207,57525,45287,719,34436
1490:65,10973,17,866,67794,18592,76,114624,67389,546
1491:302,58,654,616,239,650,16127,285,495,40538
1500:1196,2101,5103,58,302,84,518,15,861,2714
1503:454,654,58,239,354,1476,616,1762,8,3234
1517:95964,111233,95331,80218,27097,26820,791,33573,114309,100457
1518:65,59816,39096,72675,17,7315,4755,3107,2880,122282
1535:236,14750,9230,356,1912,6673,299,43517,116,28505
1551:8276,616,354,1476,518,650,3234,554,162,4174
1552:29723,19245,10906,15294,89980,8892,13992,54372,110189,60495
1553:518,8683,17,58,302,654,616,542,76,1953
1559:5991,302,654,29,616,289,6,239,354,101
1560:27251,3297,85755,17164,10323,58,17,518,15,554
1561:1023,902,813,97,4174,3213,11720,9617,2588,210
1562:709,5465,6809,654,29,1102,289,616,138,101
1569:986,81,46621,61052,96768,109858,22823,34829,226,37445
1570:18835,17,27705,7905,101991,302,22885,654,84,32205
1588:3886,91208,97112,80185,46420,109588,50311,84,41429,53
1589:42489,86063,1217,654,354,58,84,1102,15,94
1591:69776,62108,35798,17,866,669,76,81,224,302
1601:3841,749,9019,17,74087,122510,5148,6590,899,65631
1602:185,16056,17,518,1744,1987,1065,15,616,472
1629:119,559,1410,1039,518,17,616,61,302,654
1634:9662,8337,10783,80190,26131,83050,28136,15180,111449,42089
1642:302,654,58,1102,518,289,101,354,8,356
1653:23813,17,58,302,101,616,654,84,8,29
1654:9789,25164,8105,302,101,84,29,1102,322,554
1655:1009,16514,654,289,29,8,138,354,15,1424
1668:6855,15522,43182,143,29,616,289,15,84,239
1681:518,3915,17,29,84,58,866,1102,138,6494
1703:650,116,20192,7312,709,1119,302,84,654,32
1721:34700,119968,245,302,15,654,17,58,61,4967
1727:5315,68712,17,58230,654,44516,616,58,86183,21877
1728:302,58,239,84,354,726,1102,395,3234,2868
1745:17,37075,94008,75934,10990,108239,44295,110033,6020,72732
1746:101,17,302,616,654,58,285,542,650,1624
1751:19552,54638,51158,427,14202,84,206,32771,24428,93341
1756:8,7535,654,15,542,2537,944,493,568,1102
1758:1220,17,616,302,650,394,654,1196,542,827
1761:25716,19433,66480,42190,30210,23824,119401,45169,70173,101433
1767:1187,84,354,58,1102,70,875,866,1119,1476
1779:1674,37843,86913,93631,103533,65741,67185,8635,17395,3704
1780:88524,13960,1675,49329,48208,102096,120791,104391,1772,10404
1783:7407,17,58,302,861,162,650,518,84,1424
1787:1217,19442,616,518,29,354,101,289,15,138
1788:2379,2967,140,1884,2241,14906,780,1888,731,2345
1794:427,1832,1930,17,654,616,245,402,15,508
1796:2166,2770,10012,654,29,84,1804,650,861,73
1803:709,17,654,58,616,302,394,32,508,94
1820:65,23191,10041,1352,2880,189,6434,5624,7880,6601
1821:2302,2770,14202,17,5117,84,61,518,302,1102
1822:2976,10560,3476,6957,616,17,58,654,302,32
1823:1220,39119,17,84,6,289,726,394,1140,3
1840:1009,60,616,354,301,162,650,542,564,4174
1841:9491,984,8860,3709,2103,463,13194,5480,25393,13534
1842:58,17,302,554,616,84,73,518,354,4174
1850:28,17,54202,44448,110501,54048,654,302,84,616
1853:7037,25442,13791,54105,866,7546,15350,14555,14130,9338
1854:303,1744,1387,1039,2848,46215,302,654,17,861
1862:119,65,57158,5319,3915,302,239,1102,616,2868
1880:875,17,1119,4420,84,107083,496,7506,15242,14912
1883:302,3915,4502,31686,13063,1204,58,654,518,101
1890:990,3448,14750,654,7795,302,4756,4203,8861,8197
1891:17,302,654,58,616,43709,29,62301,84,5673
1893:6011,185,654,58,616,302,15,61,861,239
1894:18287,654,138,29,616,58,564,70,508,1023
1911:29727,53100,4016,78658,29000,102655,17271,741,13392,22665
1912:17,138,8,654,302,226,84,521,224,803
1913:17,302,66665,58,654,5662,616,18062,4032,16819
1930:48930,7160,197,5111,2548,5627,33763,24752,6754,18269
1932:30513,95798,33562,5097,9354,3568,106225,37860,64,45175
1950:3465,14202,1548,4254,301,15,861,1476,495,3
1951:1360,43119,2121,42869,37497,36996,98617,122274,59310,65588
1952:17,84,1476,239,616,3234,162,1102,6,449
2005:356,119,1217,65726,8868,302,101,554,285,483
2017:26739,107733,123006,101380,58208,44039,11246,47586,23213,17
2025:10075,111350,17064,31848,18512,5415,32452,236,61580,923
2030:568,3374,3423,17,22689,2241,226,731,3516,1749
2034:6186,22904,57937,43115,58219,9914,104789,101728,8133,119487
2038:17,74977,654,302,12222,29,8881,46978,45,58
2046:91537,27296,10492,13889,11199,75233,93654,38488,111815,17
2058:12597,17944,121818,48197,88234,43327,12495,65161,55235,16147
2068:1405,559,17,3476,1451,1800,5567,3728,9617,2200
2070:84,654,1102,542,803,510,1403,12601,61,493
2071:650,559,2085,2906,12042,17123,14202,302,58,101
2072:4364,1102,2162,1119,302,354,875,654,518,29
2074:4660,924,7926,4671,88579,77317,73279,5975,23825,52463
2075:3476,548,28,302,654,15,84,101,542,554
2076:28166,27705,26715,27080,27296,85240,84682,85239,84683,85233
2077:656,8483,10930,17,29,654,1102,138,518,94
2080:356,16104,58,17,654,29,861,101,6,2050
2085:89092,11720,16625,3551,1382,12133,829,3476,31517,79463
2097:124,65,559,709,967,18867,616,84,138,1086
2112:5480,866,17,226,2153,76,1400,7235,7180,24196
2115:119,65,17,3233,999,616,564,101,58,1100
2116:1187,17,1119,302,654,2162,616,891,650,496
2123:65,899,48,17,1102,654,29,4420,138,496
2135:1359,1966,17,111185,34080,780,5767,6759,78093,123286
2141:65080,31978,81,698,780,41420,2204,986,4194,3137
2147:24718,16911,10075,4756,14750,3233,10007,40393,7682,42335
2154:12657,2677,5010,32577,8860,719,5480,661,2103,7180
2160:4174,15,322,188,30094,554,17,1804,73,3160
2162:661,2012,7118,719,58298,5480,109940,463,83245,14226
2170:709,58,302,17,542,29,15,564,61,289
2177:14500,54962,459,46328,4009,14431,17917,121459,59341,99239
2184:13683,11522,58,32619,6,616,14965,84,1102,1476
2185:17,29798,41221,542,327,430,25068,302,31651,361
2187:3196,8069,10541,27070,5111,13049,14793,17380,19617,7160
2211:44173,101523,62500,82813,5111,14793,17,226,27070,3913
2223:533,11469,5812,2292,81,31711,94180,17,4237,111861
2243:119,559,17,1744,245,508,94,15,441,131
2244:1405,3915,124,699,9943,1548,58,302,616,101
2247:6,554,116,3250,3249,11447,12575,20628,40390,302
2250:49715,71709,22792,62551,4103,7838,17035,99751,57782,89865
2253:5103,986,226,2204,1884,3137,3819,2967,16217,3516
2260:23423,59443,61390,74849,64427,64422,64406,64403,64380,64379
2261:1631,9525,8276,302,654,1102,58,616,354,356
2262:96,698,76,302,17,654,58,650,361,564
2290:285,15,94,65,1382,2085,19197,8276,29,554
2291:13636,17,29,616,101,84,162,554,3234,495
2293:84198,4907,236,939,17,84,5010,19925,4613,36227
2301:97413,108161,78089,94232,42004,85441,82540,83587,101819,25557
2302:16229,39395,15642,33882,70923,64614,46958,103752,46942,63084
2304:719,9874,5480,984,463,7180,1124,2153,661,760
2318:3234,116,353,1217,3476,19963,22606,8276,1548,12612
2325:899,12776,1606,84,875,1187,654,302,48,61
2335:356,1119,15510,17,302,654,616,289,84,138
2343:21567,17,302,106917,73935,55516,28533,6002,26523,9500
2346:70,17,76,81,1884,13178,39703,1462,780,986
2347:2186,109758,7728,100785,78503,67268,95841,24792,78137,20207
2348:1888,179,5542,829,1874,54357,302,17,226,1476
2362:7824,16686,32604,45263,17692,16758,84190,9738,17516,5589
2363:8276,17,302,616,289,29,650,101,84,554
2364:2655,302,101,354,616,29,84,73,322,554
2369:6098,5638,37386,8209,14964,3180,16155,24211,4126,4941
2373:953,49219,17,84,654,1102,76,354,138,302
2381:1109,17431,302,17,29,654,58,616,495,726
2382:12776,17,119,564,45118,59383,67998,302,7333,5149
2384:17,1119,4420,6945,84,2935,947,302,15242,812
2385:302,17,29,58,3234,1476,84,616,6,692
2392:2703,11310,48933,7680,18966,25337,31246,5353,31378,54497
2393:559,1023,9617,17,508,302,84,787,654,15
2394:5465,18867,302,654,84,138,616,58,866,32
2395:17,616,289,1476,837,101,84,3234,1102,3
2399:47516,17,1382,10842,226,26312,25479,45956,76,94
2405:1196,15,356,1410,559,2917,6024,967,58,101
2407:18287,1649,866,1730,17,10039,3568,890,72003,70129
2408:302,866,654,84,58,361,301,1102,899,1119
2419:44167,17224,36009,94097,13874,568,302,76,17,654
2429:354,9482,40846,9890,41383,13468,657,18820,278,28379
2447:29,289,84,354,1102,101,301,76,861,3
2452:24481,2282,12832,10127,95533,20575,25216,35268,77590,27927
2453:29657,71417,23740,128,675,110105,123316,2283,68631,78361
2454:1206,3107,1527,1352,2880,7880,8225,6434,15608,14401
2456:17,29,64125,58,76,84,616,354,301,1476
2461:1410,3304,1382,3476,64312,8868,13150,6091,9525,1548
2464:12883,967,654,354,58,301,48,736,1762,495
2465:119,559,58,84,354,1102,866,301,3234,1476
2469:559,302,616,58,354,29,84,61,542,94
2489:2632,719,168,76917,9074,801,984,38803,67480,24196
2491:2319,19434,18580,83482,35504,58592,58942,74107,38687,21587
2499:1097,50804,13523,73474,15250,58941,103105,92989,3754,27738
2500:2480,65,709,11626,4671,654,361,29,7334,14259
2501:162,22827,6691,3169,12266,7620,6278,56559,17,19877
2505:8105,58,17,616,29,654,289,84,1102,5991
2510:30139,40898,3650,30152,23902,119926,1460,3683,55379,94180
2515:116,37186,17,94761,59271,12361,71742,45221,302,49550
2518:3928,5097,3568,890,4880,56946,4743,109498,40,5670
2520:1039,22121,5312,8546,616,17,84,58,302,167
2521:398,454,3753,654,302,84,616,518,58,354
2524:302,17,654,33637,36395,58,1476,616,105890,51357
2536:559,967,8683,302,17,542,15,554,32,356
2541:302,58,654,84,518,354,861,101,29,94
2547:27535,17,67346,15975,23503,654,1245,650,302,29
2553:81086,9134,8960,44578,37961,36848,50469,113723,15422,63910
2558:13194,4792,12254,74498,9247,859,1758,11626,1296,39242
2560:645,58,616,84,29,354,1102,999,15,787
2563:19984,15453,8276,58,654,861,302,15,101,289
2573:749,7178,14129,8868,616,58,29,84,354,861
2591:58,17,616,654,302,861,29,542,76,45
2596:366,31938,5343,9906,44632,6511,21929,30301,19233,8964
2597:3423,28926,5767,3374,780,2241,3137,986,1884,731
2601:17,36266,7334,302,14259,31368,1077,607,110991,41261
2604:367,8167,12332,26342,88507,26734,57239,42122,102027,23440
2611:9617,1119,302,14108,84,931,787,654,1187,2583
2612:58,17,654,542,861,554,15,302,289,101
2615:29,861,518,650,554,101,354,6,289,84
2625:2714,1827,2403,3207,774,38943,64391,14290,99182,95000
2626:116,699,2897,302,84,616,1476,354,495,4025
2634:18477,71850,83929,8213,10046,422,9278,20517,77334,25082
2636:654,29,354,58,84,1102,138,616,650,6
2639:26621,35688,50744,115669,41626,72710,89595,17,7182,71443
2650:33609,97607,90235,10451,103650,14600,17731,75058,13766,25716
2661:17,1405,245,302,518,69252,616,84,80081,84007
2663:17,59567,23348,931,908,431,2583,899,302,7048
2666:3250,17,58,302,239,1550,1196,616,37952,726
2676:654,10279,3244,1168,162,4174,24698,1681,1567,12821
2689:74776,17,654,302,58,616,162,76,15,542
2693:790,3419,118736,21813,24141,10408,17,650,10567,11796
2708:116,22606,17,302,654,94,58,616,84,179
2709:65,238,1389,4268,131,17,119,245,2955,9572
2713:699,13615,1951,17,185,77478,8,84,53748,114298
2715:2259,984,1400,2153,1147,14226,1740,760,72,3211
2716:16542,76547,56430,21085,4238,82330,96532,24589,34128,17893
2727:7909,20913,29,58,1102,84,354,495,301,3234
2730:10520,5871,17,616,654,542,15,518,65,1023
2731:12710,18127,29,84,354,616,101,1102,1462,554
2734:564,76,20119,52644,4017,1069,20090,3693,122656,5022
2735:12990,8848,1712,3172,1527,7880,4825,3107,3328,19697
2737:17,33585,654,42701,38152,40488,302,58,301,5715
2745:17,254,82704,77850,33385,54442,7910,546,107581,8427
2746:27209,24118,16151,4158,38773,5595,13987,32863,20922,13137
2748:5287,113729,42057,32274,43178,7320,32514,19923,83084,19872
2756:1550,616,302,925,650,654,58,22580,239,12965
2760:29,84,138,1102,861,289,301,650,76,162
2776:8178,87246,55084,90695,83408,77413,80420,89845,102382,96739
2799:4513,62976,8928,24381,39328,4189,6315,17,113056,102308
2802:110317,2594,11436,87213,53525,116598,87540,64672,36693,48964
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,28166
2804:224,17,508,302,650,654,42881,354,138,18449
2805:119435,58156,108691,82914,23495,3191,3014,58,79592,616
2812:22606,302,654,354,8,289,138,101,29,1762
2815:12136,3438,30976,984,8252,27295,463,1682,62664,19102
2827:62155,14202,699,366,94,15540,5017,8118,273,8964
2831:84,654,29,58,138,354,591,43202,76,495
2846:190,16056,387,7655,302,101,654,616,84,554
2848:521,1217,17,289,616,654,29,554,76,4174
2853:18850,34823,86461,83814,68624,69173,75173,12631,15971,13735
2854:104226,35144,1119,84,6945,302,654,70,736,496
2857:57431,1133,4797,7193,109082,67034,109472,39979,17,32426
2858:354,17,29,84,1102,101,289,6,162,1476
2861:46215,76253,19736,34070,18183,58924,68210,24175,4040,80073
2871:189,5545,4755,2715,57940,40846,41383,378,31709,68038
2907:654,116,1109,302,84,3234,495,1476,58,269
2912:3789,226,1435,62896,34174,8011,11563,5545,45956,176
2914:17,302,58,1102,654,542,510,591,518,1424
2924:2028,168,1400,23285,574,984,7711,32100,37045,21324
2925:15337,12165,54442,5398,69237,106900,79576,10999,35828,7014
2947:90863,2741,46125,66050,24301,18970,8643,66993,101699,45907
2951:12712,2745,51550,99399,7803,11919,1184,3,285,302
2959:7869,944,17,302,616,78171,654,53495,225,5947
2960:65,8151,8579,17,1187,899,496,2644,302,95074
2963:1089,17,616,58,654,302,564,361,1511,1960
2965:57868,106585,57034,29174,39796,46210,86872,92012,698,64461
2967:1287,2268,46215,4991,245,616,5150,564,2200,26597
2970:616,17,68239,302,9879,46421,654,2503,186,36743
2977:3915,59612,17,302,2433,14685,25183,378,654,4737
2981:1217,1455,29,84,1102,1476,650,289,8,495
2989:709,1196,48,17,1187,22920,873,302,650,496
2990:29000,22420,13581,57558,21482,16717,77921,68489,53100,49359
3002:1247,76,81,1326,5663,1205,5468,2917,660,8676
3004:168,3601,4792,8860,984,3211,11859,14226,463,37747
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:8772,4755,17,2880,226,2510,3107,70,1352,8427
3037:42168,1446,113946,32914,72499,50508,17,866,669,76
3038:247,16016,50306,69606,37869,6503,10492,7021,64487,47404
3044:58,289,302,654,354,554,29,650,73,52518
3070:10692,8783,26529,4146,32042,3095,2354,6117,9557,7165
3081:26821,17,42534,28651,54538,84077,30221,73489,40757,5667
3100:302,101,616,29,84,354,554,73,76,4174
3102:1400,574,984,14754,2153,168,760,7711,5480,7180
3105:418,17,654,591,861,302,58,97610,29828,36226
3107:521,6849,18867,31762,28943,70,2967,2379,140,1023
3110:378,16763,35716,4021,40850,13039,16359,48341,78538,2410
3111:58,9180,10640,22686,53315,302,1098,25015,616,1681
3113:13832,17,19789,42785,302,17883,654,225,113663,82400
3121:1535,116,709,8,101,361,70,1476,239,3234
3125:749,17,302,654,354,616,70,84,3017,18319
3126:891,1119,17,245,76,875,84,650,302,654
3129:559,8276,302,616,542,289,29,84,861,554
3139:361,17,70290,254,102292,74255,34757,67803,113551,122231
3144:709,68700,38046,8324,22215,38546,87667,119224,15931,54664
3152:11,236,10217,17,787,8,902,616,650,4802
3166:21496,80263,13819,86724,84767,108578,108328,101822,94562,69437
3167:43490,76,122808,100820,17,361,1730,1538,500,4727
3169:559,6292,36134,47872,518,55604,654,616,542,21632
3170:17,5553,1382,616,94,650,13838,58,564,3250
3172:7769,17,302,616,48214,58,29,654,120911,138
3176:5367,5344,14498,58,84,1476,354,650,616,495
3183:709,18867,10692,4093,29,17,26437,10302,28389,27635
3184:8935,53060,14452,111704,108727,5145,79612,10175,96902,118789
3193:3476,71980,24472,58,354,6,726,289,518,1476
