14960:100524,18447,2162,73733,76689,58597,109652,71702,53263,20318
14992:16217,2241,81,32166,7211,101208,780,13544,2967,120915
15027:6491,785,18239,6127,32616,500,11671,17,56488,60905
15051:61495,17560,17,302,654,76,616,58,8,866
15189:119527,117702,116887,91473,82523,71824,63286,49598,33464,17052
15224:17,15,616,542,364,70,1511,999,1403,61
15448:76017,16763,5355,5103,4021,226,83045,3137,2967,3307
15567:302,17,58,29,616,84,74334,354,1102,138
16192:85292,45791,19244,99734,36401,9961,23317,1989,79695,79656
16231:719,5480,5557,984,463,2318,8860,5738,1400,661
16329:8,17,84,616,999,302,1102,654,101,58
16380:87262,76109,76135,76176,76195,76213,76224,76226,76283,76323
16532:11435,115251,48413,20159,37671,68914,32244,72059,55656,102315
16667:19824,18921,55663,92621,30251,58853,3307,2548,103614,118408
16679:14576,7157,112864,94070,92717,119108,65130,73470,79442,83851
16838:24285,20477,54234,30156,77413,95186,36205,82535,104653,104882
16860:1970,10617,38984,38974,77518,76,98679,109245,7153,698
16918:90678,110448,101968,99978,12396,5648,31227,58496,104757,111882
17378:43006,89419,15190,14255,1419,5292,73924,73917,73911,73909
17412:89220,65056,5784,1002,19299,87523,112869,102551,92913,90856
17415:17,654,302,114719,28633,103175,54929,18362,86403,29
17484:89499,30259,34582,4965,95159,62433,9731,12721,10869,16431
17498:21277,17,302,654,76,616,58,8,866,84
17556:93353,8453,91863,22878,61658,26162,44150,8482,1888,11428
17779:302,654,84,58,354,866,1102,29,899,239
17867:46013,5365,13114,13518,15295,18052,19934,28825,38219,58978
17974:82949,116053,22255,107759,83008,31919,28888,4573,62200,76775
18146:71487,79260,18522,38395,27834,32278,5471,1471,15705,73156
18195:31759,31762,31790,31795,31804,31809,31811,31817,31847,31850
18204:177,69494,11497,22655,103120,66537,9354,44767,44742,44659
18272:103947,17,302,654,76,616,58,8,866,84
18316:85496,94176,73150,85077,38766,876,44801,901,76155,2064
18322:189,2880,4755,1712,1352,4825,19697,7831,1527,35625
18394:4982,58929,1816,71859,73263,38682,113192,37134,73108,18728
18525:22927,3307,82748,82341,73016,72662,72464,70969,70170,68958
18697:37480,43803,88520,13897,52105,36127,43746,74601,22060,109134
18698:32070,1652,23308,6574,34167,117058,121647,13733,58338,19852
18887:23490,709,50585,6545,49913,45269,45260,45218,45205,45202
19043:112354,9354,1696,32351,32022,30651,30513,84598,83000,82546
19046:9383,110825,97380,25787,74069,53924,23748,17,302,654
19148:8322,24933,6856,13077,16965,30815,36432,51232,31597,19528
19156:87246,55084,2567,83408,90695,8178,5287,109871,32514,99804
19304:73832,73836,73848,73853,73855,73859,73867,73868,73877,73880
19343:61118,93612,24223,39724,39547,39501,39485,39387,39298,39078
19354:10684,87673,25000,26993,4681,50841,14470,77984,114321,44315
19433:68645,24380,52732,535,656,78718,17,302,654,76
19582:112843,44658,45118,47641,48480,51695,52142,57714,2331,95221
19705:73512,34325,20103,38403,38824,24850,59803,22753,69661,12878
19996:302,654,84,58,354,866,1102,29,899,239
20125:84291,17,302,654,76,616,58,8,866,84
20322:31652,92023,57551,94885,11765,17799,59508,107413,2859,40148
20327:80321,59670,25969,39206,17,302,654,76,616,58
20507:1397,4889,9054,5975,2510,14268,603,86887,74013,13341
20547:12090,36541,17,429,4610,87249,26360,96680,50554,93724
20555:86431,88791,37735,83528,38985,41262,102714,102165,102046,52005
20721:302,654,84,58,354,866,1102,29,899,239
20906:74954,6503,8660,9216,53856,15921,26849,107537,5502,33774
20990:70,17,780,226,6263,76,2967,81,138,616
21029:39390,22966,79002,54625,29064,5291,106824,101931,17161,27249
21084:37348,3270,63947,4274,20959,6783,44183,83010,70555,45942
21288:224,17,1245,654,302,650,58,30897,616,62
21317:7006,3864,17,3915,5450,1589,508,4966,378,74444
21604:1913,2265,40263,31633,12832,114626,35247,5398,98911,96393
21631:35689,17,302,654,76,616,58,8,866,84
21868:17,302,654,5581,1462,84,70,521,354,58
21944:21412,47081,89938,15,101,100405,78400,74114,5194,34937
21996:90465,17,302,654,76,616,58,8,866,84
22016:302,654,84,58,354,866,1102,29,899,239
22201:698,76,564,56465,2139,17,66613,5363,302,616
22213:2121,807,12710,39000,8191,50431,84549,31609,56527,18704
22236:17,302,654,29,58,650,616,116,3757,30787
22251:81,16286,16653,46319,8511,16404,72681,68972,50323,68376
22346:302,654,84,58,354,866,1102,29,899,239
22354:76967,93054,55825,66969,109979,35374,51409,44138,20047,47948
22363:14470,10106,85046,87673,10684,61920,43763,62696,68382,51021
22400:81,3137,103835,17782,25182,5860,8588,11839,22421,9575
22477:17,4541,654,302,20409,58,616,29,285,15
22533:92386,17,302,654,76,616,58,8,866,84
22546:518,84,17,1102,302,616,654,58,101,5998
22580:15582,32118,108087,9938,58406,77845,21372,56527,51500,51044
22603:1187,899,17,48,891,496,2162,1389,875,1057
22706:89392,61024,34349,40504,32884,29226,53067,62251,62476,66207
22824:34972,68227,29736,56102,50906,29,650,224,542,15
22825:44779,30521,10537,121014,49065,118346,3307,103265,15901,56217
22901:69071,17,302,654,76,616,58,8,866,84
22949:104598,75493,59421,52163,34034,32793,55577,118601,46554,3846
22986:40069,873,780,3137,2967,385,3307,2021,57367,57218
23044:109465,78761,12073,74100,17,302,654,76,616,58
23099:101657,77676,26340,58205,32645,16685,20356,1888,7680,4671
23110:177,69494,11497,22655,103120,66537,9354,44767,44742,44659
23254:9710,20913,9172,5230,8034,13227,5720,13959,8881,9057
23508:44026,52865,69203,31827,48759,48389,29749,76606,113350,88644
23549:85121,83361,111926,90264,41656,46884,12764,87198,17376,78560
23711:63989,46374,17439,32207,17,302,654,76,616,58
23865:84267,10844,20892,32507,17,302,654,76,616,58
23872:39490,79151,115865,116629,8605,45750,107927,54778,75455,97475
24019:50724,83814,15441,84428,44100,18850,2646,32856,85533,76155
24056:32941,17,302,654,76,616,58,8,866,84
24100:17,4173,302,654,45,155,616,3101,58,2876
24144:1326,168,352,2337,1460,4372,5738,73946,53052,719
24146:3993,703,616,2748,23391,51173,65785,110849,5661,82903
24210:15289,1790,54216,3309,5103,55253,11145,55200,62293,3716
24248:45269,25216,11352,52832,95533,20575,110343,11261,2265,2848
24286:74770,73917,74112,46174,59696,24804,20694,62605,62835,64480
24331:33483,75361,75389,75393,75402,75411,75421,75435,75472,75485
24349:289,58,554,17,616,8,302,518,654,84
24421:80290,33658,70365,74956,74962,74983,74985,74986,74999,75016
24468:5398,11612,26985,12165,4586,4425,59151,114175,29419,26966
24536:17,564,302,650,616,654,58,736,74861,361
24558:1991,106792,45010,86372,18185,64461,88419,78569,35996,16021
24668:15749,61,1181,1752,654,2338,447,7741,25839,301
24673:101620,75255,67427,39839,12679,8456,79068,24396,24668,28395
24777:79040,65542,62429,26825,74264,60281,77670,24232,60189,80999
24825:34462,17,302,654,76,616,58,8,866,84
24839:116660,17,302,654,76,616,58,8,866,84
24943:36323,25366,18939,64200,34392,86697,92675,5700,123261,119783
25036:34868,17,302,654,76,616,58,8,866,84
25044:2220,908,947,77616,73495,90570,55414,91711,61784,2950
25183:748,101033,108827,54732,83567,96990,121445,518,7894,103
25212:38953,35201,17,302,654,76,616,58,8,866
25253:2265,1913,31633,40263,12832,114626,35247,24194,27897,96393
25298:43876,120263,112186,102611,63860,19200,23452,25997,34482,44872
25410:41177,116713,14315,2085,10661,17,16225,33890,106013,120255
25449:35675,17,302,654,76,616,58,8,866,84
25513:37773,30977,49182,29532,39668,35793,10519,17865,99712,69113
25518:34694,1173,3717,1606,4364,2140,119,736,564,74093
25519:40983,32623,7056,62489,31315,14993,1351,5277,21285,347
25583:361,17,254,302,654,7194,17934,354,2638,29
25612:19999,21342,79010,76153,66155,61041,34420,23155,62445,47044
25716:50150,79696,23827,25470,34781,13448,74059,1077,99896,4549
25951:89506,15984,48953,42467,2021,101271,111948,75339,75350,75389
26100:12861,17486,14839,19152,3034,862,203,8867,38308,42989
26108:44041,2730,71204,17,302,654,76,616,58,8
26147:8322,24933,6856,13077,16965,30815,36432,51232,31597,19528
26430:43086,4,18452,10048,52449,10305,23051,9323,78440,14524
26440:78959,37738,17,302,654,76,616,58,8,866
26453:35793,30977,49182,29532,39668,79695,79656,79635,79628,79611
26516:16387,56511,61991,63933,58982,12022,3262,641,113940,81580
26566:302,654,84,58,354,866,1102,29,899,239
26610:31762,31790,31795,31804,31809,31811,31817,31847,31850,31856
26612:55865,103863,12706,49501,73065,78785,81841,74380,66315,58118
26628:182,17,1245,302,650,654,58,616,780,947
26632:70232,36555,17,302,654,76,616,58,8,866
26728:217,81,3516,7516,780,3137,226,17,113943,229
26734:17,302,654,76,616,58,8,866,84,29
26856:38592,17,302,654,76,616,58,8,866,84
26949:38763,1119,1276,2955,1127,3307,1359,4444,3584,47806
27124:34016,40196,71404,91203,34947,106289,107980,71267,69102,73459
27172:986,1749,98886,27338,2204,91975,12589,16620,18095,31565
27180:28333,118231,122161,96975,114795,94006,901,39353,47801,46997
27250:61490,17,302,654,76,616,58,8,866,84
27289:79143,22519,63057,20143,87203,78146,72381,108619,90671,33219
27406:302,17,58,29,616,84,74334,354,1102,138
27481:35784,83298,73611,2748,31902,31878,31875,31873,31856,31850
27510:75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
27514:603,181,87044,533,73713,2633,58674,74204,1336,79078
27585:361,17,254,302,654,7194,17934,354,2638,29
27594:45036,98314,57652,106118,107923,113783,13109,45881,30386,62064
27627:73836,73848,73853,73855,73859,73867,73868,73877,73880,73883
27672:17,16343,12884,74093,45268,283,91272,20505,73383,16692
27789:16879,71237,18787,94058,27490,116016,72296,76,91964,23093
27794:55367,36484,6329,7280,23071,1847,40562,17,302,654
27799:31469,50100,35640,108157,83258,102108,3789,104381,54323,1326
27940:13512,17,873,22280,1164,616,74915,113483,302,9926
27958:1175,43848,79716,79695,79656,79635,79628,79611,79585,79546
28204:51391,17,302,654,76,616,58,8,866,84
28247:29743,91686,13197,39805,10944,39915,49852,115340,117683,76238
28354:6549,73127,42678,99039,26206,108609,37693,54332,65904,93628
28414:73828,73832,73836,73848,73853,73855,73859,73867,73868,73877
28520:79363,79388,79447,79460,79476,79503,79517,79536,79546,79585
28554:19466,27012,43896,21521,44848,73003,5463,90214,88952,96606
28681:302,654,84,58,354,866,1102,29,899,239
28861:86131,109052,90092,92147,105573,118195,78700,97697,94440,48754
28873:90191,64869,12509,11251,6724,58544,79895,17,2139,22851
28885:31762,31790,31795,31804,31809,31811,31817,31847,31850,31856
28940:64457,42966,17,302,654,76,616,58,8,866
28973:17,616,650,302,58,654,542,1196,76,564
29138:44535,17,302,654,76,616,58,8,866,84
29169:31762,31790,31795,31804,31809,31811,31817,31847,31850,31856
29360:97682,43860,17,302,654,76,616,58,8,866
29368:35891,47737,22284,100772,17,65845,73243,18005,88298,30026
29432:17,302,654,76,616,58,8,866,84,29
29525:73836,73848,73853,73855,73859,73867,73868,73877,73880,73883
29569:654,58,449,616,17,302,6,73334,554,861
29668:73828,73832,73836,73848,73853,73855,73859,73867,73868,73877
29708:75771,10049,17,107814,75073,111682,67570,62079,51225,92402
29777:8322,24933,6856,13077,16965,30815,36432,51232,31597,19528
29781:83670,7197,463,30718,113622,7544,32097,9752,6063,2103
29873:79623,79643,79715,79720,79727,79768,79835,79863,79880,79933
29892:62259,26656,6668,70031,40900,36658,12720,533,43391,2510
29993:45265,17,302,654,76,616,58,8,866,84
30064:162,642,74351,74974,2953,14700,10012,483,1424,1549
30071:698,32,76,654,58,17,302,61029,564,57107
30247:522,3976,379,12536,43716,27879,2715,10316,1956,68910
30288:76697,6201,11104,20572,11660,69605,35870,34445,33604,41996
30335:73017,669,947,3307,5287,4292,2021,48595,48549,48380
30392:8232,302,78528,94122,736,56885,52757,109368,59983,97949
30399:2778,42073,40570,100600,77952,85077,75415,2600,15532,95019
30482:361,17,254,302,654,7194,17934,354,2638,29
30610:74147,74229,74408,74452,74708,74805,74885,74967,75426,75585
30617:56058,17235,77877,14853,63132,71978,39781,86037,27957,29223
30626:10099,15906,21607,47544,122762,110104,107777,103775,96824,31883
30739:13088,30779,73708,121179,75886,84555,12789,48445,40080,37254
30767:8066,109137,105750,22128,84238,53749,50908,15131,2548,110760
30876:75852,17708,22891,104993,9854,85020,80390,65171,111317,116746
30958:47482,55820,56728,22286,80300,81575,14235,85483,4783,105642
30982:33504,69909,35355,6156,22023,113296,84700,52930,75252,76170
31001:17,564,654,84,302,616,58,1102,354,301
31005:17,654,302,726,58,1567,29,837,395,616
31130:13895,14790,20707,77175,60950,1002,2548,10451,80788,379
31151:10259,45592,302,34443,56109,25471,17,18942,29,11931
31225:39596,14106,42965,47258,53068,10764,26444,9240,19288,14508
31321:14237,8976,79757,37838,39682,33324,4810,68282,39089,59340
31345:32431,114098,98162,93335,86821,33361,6237,30638,11514,943
31348:48336,9354,1696,45715,45175,44756,44641,44632,44300,44127
31356:610,74112,48929,73890,52193,16063,74806,17238,16260,21255
31371:616,17,302,654,2185,6353,58,1001,3429,650
31502:120032,17,302,654,76,616,58,8,866,84
31508:109007,48716,17,302,654,76,616,58,8,866
31585:18850,86461,34823,13735,83814,4292,4043,44510,4127,4170
31597:47228,62870,16686,48932,94594,80867,31748,70125,20706,80499
31653:840,6754,3370,33763,3196,2548,157,27070,45954,12743
31696:52320,121654,104129,81079,109485,60576,44196,63371,2021,76513
31751:49305,17,302,654,76,616,58,8,866,84
31789:50904,49379,17,302,654,76,616,58,8,866
31947:49712,2548,840,49306,48945,48742,48237,47456,47214,47156
32110:17,564,302,650,616,654,58,736,74861,361
32145:112156,17,302,654,76,616,58,8,866,84
32205:1730,3568,5097,4743,890,18425,10039,48165,42756,55944
32251:50425,62860,62162,62210,62243,62293,62335,62345,62378,62401
32256:75312,75361,75389,75393,75402,75411,75421,75435,75472,75485
32409:76,736,616,17,5729,8,302,58,654,542
32493:616,58,542,3563,654,238,650,861,302,17
32533:6545,16340,123024,86938,24517,48384,105667,116303,27171,64241
32583:97913,51123,17,302,654,76,616,58,8,866
32675:921,56455,81708,54178,107702,62290,64343,111031,75860,1899
32701:108635,16960,34215,9354,1696,47457,46845,46813,46745,46288
32819:79596,79623,79643,79715,79720,79727,79768,79835,79863,79880
32822:29003,3157,74956,74962,74983,74985,74986,74999,75016,75017
32953:52038,17,302,654,76,616,58,8,866,84
32982:108516,17,302,654,76,616,58,8,866,84
33005:76594,76357,61929,54763,11822,74280,93336,81722,4616,118847
33135:49736,40,52452,49937,71954,22028,28773,90833,13634,8498
33151:33504,69909,35355,6156,22023,113296,84700,52930,75252,76170
33268:52770,4112,96945,17,302,654,76,616,58,8
33316:302,654,84,58,354,866,1102,29,899,239
33355:49458,21822,17590,66922,28879,46905,17427,16596,51078,38777
33364:9572,1165,4268,7910,103,2302,245,8398,1786,13657
33443:53271,94376,3049,68484,88806,73151,19104,27034,82422,117598
33454:11637,104976,61444,13277,70038,1608,85701,85600,94583,22752
33527:53457,17,302,654,76,616,58,8,866,84
33528:121326,51952,118712,17904,89625,36274,30708,26540,1808,36771
33541:49882,2153,8470,59802,106214,41506,5480,1460,4103,6097
33621:53672,4117,96010,17,302,654,76,616,58,8
33652:31762,31790,31795,31804,31809,31811,31817,31847,31850,31856
33783:76477,83703,62371,87721,34662,89811,89943,17640,91168,73076
34041:61303,50147,2607,22880,32848,17660,112666,31156,14952,19295
34092:56697,10775,27165,37146,48337,54479,83353,1489,104766,89028
34106:9354,43783,76605,14508,70150,62451,70607,6814,81698,121832
34174:74144,42738,16651,79841,59469,73452,29391,12485,21326,12745
34309:7941,13893,37503,5851,98818,21112,39963,16330,1604,78787
34335:55284,997,17,302,654,76,616,58,8,866
34470:17,654,1023,302,76,179,190,92042,616,1126
34511:12617,1175,44547,90233,99359,2946,43848,718,3307,5287
34553:3389,1119,899,48,1187,1195,17,2935,2162,891
34579:61189,101798,17234,106748,114939,104250,7694,18996,24534,11015
34628:64481,58050,65936,70242,43199,96519,107640,116411,116857,48643
34717:71314,17,302,654,76,616,58,8,866,84
34741:50023,85094,17,302,654,76,616,58,8,866
34833:17,68750,102019,5724,46265,87195,92983,14591,302,49720
34917:66419,79388,79447,79460,79476,79503,79517,79536,79546,79585
34936:112434,90412,34251,80234,76176,76195,76213,76224,76226,76135
35127:117707,17,302,654,76,616,58,8,866,84
35166:37773,30977,49182,29532,39668,35793,10519,17865,99712,69113
35176:81,3423,13544,51141,56776,90213,64197,119485,81654,121092
35212:59900,37528,4475,85445,10438,5536,7334,74972,88930,9594
35241:10536,18783,108387,98863,86716,96799,62809,26660,35943,35726
35297:11800,56113,64628,51035,12791,82549,72766,738,74967,118873
35311:13046,35382,41878,8364,25751,113723,8960,19507,36848,44578
35332:616,17,654,58,542,861,564,302,483,518
35456:206,34814,46776,16611,4937,117058,60838,75656,84203,24775
35510:3372,8321,5522,8211,11563,22150,7021,119012,63790,120702
35525:70,17,780,226,6263,76,2967,81,138,616
35574:58289,117771,4719,46592,62863,15995,8694,377,3514,17
35593:35554,83310,16121,74644,83714,27908,51893,91502,111165,64306
35730:118117,65972,67294,6545,49964,49960,49913,45269,45260,45218
35820:35821,17,302,654,76,616,58,8,866,84
35859:8384,59031,262,3307,9354,2880,51761,50672,49415,48759
35932:110918,3081,1970,121848,119335,63774,31548,546,51624,730
35989:58853,11973,1002,2548,1730,4456,6503,5287,39135,39145
36315:59623,8001,23599,7698,10273,65787,98501,75402,48361,111538
36330:15571,680,15193,77964,1358,23934,13447,44340,79717,43827
36385:60059,40825,29335,28416,56693,2169,75742,75312,75361,75389
36419:3423,780,17,262,3137,2241,5767,226,1884,76
36488:82536,113484,106001,103489,85169,48899,32955,11169,38653,94947
36499:1913,2265,40263,31633,12832,114626,35247,5398,98911,96393
36508:394,6546,6353,3429,94847,9838,650,21817,17,87043
36585:6097,2337,2153,9800,168,1326,5738,1528,336,297
36595:58,861,17,591,302,654,15583,1424,8,11459
36689:38953,35201,17,302,654,76,616,58,8,866
36727:94793,41715,64290,12406,848,5122,46406,2917,986,22738
36966:90241,23314,61809,39888,38662,3307,9354,31222,33635,34014
37053:669,91027,112973,102234,19528,45886,33082,88867,19823,6225
37054:12721,9731,17,302,654,76,616,58,8,866
37078:14557,102254,613,81,29681,20412,106730,116904,118115,30764
37175:654,58,302,616,17,1140,29,194,861,322
37178:24948,103858,108998,3526,3307,9354,2880,4444,46908,46748
37212:1604,13893,5851,39963,37503,78787,79127,83595,64389,52477
37255:62508,17,302,654,76,616,58,8,866,84
37308:73418,20209,17,302,654,76,616,58,8,866
37313:91261,17,302,654,76,616,58,8,866,84
37358:11579,53702,49711,83182,23111,20052,9694,38213,2796,43617
37398:118152,75297,117732,49277,107255,92359,24010,75582,36535,56333
37480:30357,9794,54703,56965,74686,1803,98661,22890,10493,69720
37515:302,654,84,58,354,866,1102,29,899,239
37516:58,861,17,591,302,654,15583,1424,8,11459
37530:24161,108419,48239,49133,88148,67167,9293,18251,41668,34278
37666:122567,17,302,654,76,616,58,8,866,84
37708:121734,17,302,654,76,616,58,8,866,84
37731:24530,12264,103066,15461,37923,103884,4566,1981,72869,8231
37849:64065,17,302,654,76,616,58,8,866,84
37910:78374,64229,17,302,654,76,616,58,8,866
37912:73832,73836,73848,73853,73855,73859,73867,73868,73877,73880
37918:114563,6545,36727,36514,36494,36382,36297,36246,36202,36182
37987:44156,41991,24335,104579,4156,34910,21285,17071,22597,550
37988:52200,86479,105164,39277,10662,91352,3183,3068,52056,60464
38057:36993,38886,117936,28219,92526,49394,13260,102827,106229,913
38073:116944,112621,61449,85040,1977,74003,294,58711,109699,34232
38088:7235,168,4877,2318,984,661,2632,463,2642,13848
38108:1102,17,8,302,1762,654,74027,354,2570,518
38168:7484,9612,45719,47785,81228,41075,7225,14748,1867,4877
38367:120841,8,105023,654,94280,24136,91916,8183,564,1239
38376:17,908,899,84,947,52802,1825,48,2950,8
38391:99206,17,302,654,76,616,58,8,866,84
38451:71312,1913,5443,19319,27880,122473,86559,31633,46332,7931
38616:35186,109914,62860,71921,65908,75480,62162,63414,63020,56558
38648:20938,5232,30412,16710,60328,19940,93322,83264,1625,105389
38686:46663,33947,62950,7115,93694,41679,9930,53358,9414,698
38715:75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
38786:46013,5365,13114,13518,15295,18052,19934,21878,28825,58978
38813:79388,79447,79460,79476,79503,79517,79536,79546,79585,79611
38870:616,17,302,650,5514,654,3231,58,394,8
38897:114097,2548,840,49306,48945,48742,48237,47456,47214,47156
38967:19029,44935,5611,76460,94354,9782,20037,22848,48582,7614
38983:6545,49960,49913,45269,45260,45218,45205,45202,45196,45124
39005:89870,48673,23568,88818,67153,118005,3307,73675,16337,73970
39159:109809,69007,25308,15746,11477,9932,176,76644,76632,76621
39188:361,17,254,302,654,7194,17934,354,2638,29
39379:95255,68271,11914,17806,53694,91939,27111,112810,64008,36627
39394:9354,4292,35376,35438,35453,35747,35840,35869,36166,36170
39429:84192,68417,17,302,654,76,616,58,8,866
39458:3423,780,17,262,3137,2241,5767,226,1884,76
39515:441,4513,1145,14399,47652,84105,106046,8928,28903,31483
39556:302,654,17,58,1476,3234,495,84,616,749
39662:50336,78092,17,302,654,76,616,58,8,866
39693:18901,56464,111390,281,119840,50780,79968,110728,49913,60837
