376:8683,17,302,58,29,395,616,3234,3,2868
384:1684,4940,1979,17,616,654,542,302,15,8
401:1009,19431,14202,616,58,1102,899,1187,354,48
402:3304,4793,16056,654,302,162,289,101,3234,84
410:4755,984,10041,3172,2880,1013,1147,14226,7711,3211
448:17532,598,53377,616,302,58,327,542,8,245
449:65,11484,1039,54210,5214,17,302,616,70,521
450:65,559,5567,116,1039,193,53377,9525,8105,25061
452:749,13523,5869,29121,60968,52960,43646,34941,51765,76693
476:398,8213,71577,47309,12716,15424,69277,77594,73187,82741
488:1196,3304,1548,43182,376,4478,17,616,302,58
490:17,302,15,101,29,495,61,289,32,554
494:356,1212,11,6923,9942,10066,14202,17,616,654
500:17,14750,12253,8861,8197,5080,1912,4756,302,3448
514:18287,5214,8276,416,76,9874,2833,9457,9062,2103
525:116,1187,875,70,84,302,354,654,140,564
535:17,29,1102,861,239,3234,8,726,1476,6
536:97,813,8276,302,616,654,58,84,29,8
538:10269,5258,1102,302,654,616,58,101,1762,354
539:7409,14202,1039,17,654,58,138,542,518,15
564:97,65,709,86763,1891,84,1102,650,8,736
582:1550,616,138,29,84,518,861,76,1102,15
585:17,185,46483,35767,4284,138,302,654,1529,54487
590:2073,11108,654,29,354,1762,8,1462,518,650
601:31717,75023,90054,27912,121660,105155,121234,69110,118676,48912
618:17,226,76,64390,616,302,780,866,101369,138
624:15450,17,4261,76,3864,11535,7006,27045,27444,3915
627:19731,11539,114599,42376,83175,77531,32661,4671,122655,48524
628:39233,65861,75280,84119,6526,21488,608,67955,70099,72411
632:81,13371,36681,34516,59618,65235,67015,111454,17109,102504
633:1039,654,302,58,8,518,15,1196,138,564
634:3423,226,14250,30486,25910,39851,70,57974,48076,986
646:20382,83231,1995,83724,79374,101945,74629,3761,1913,2638
666:4510,10192,59960,83967,71198,10981,60554,63171,57807,99707
667:1405,37653,27886,5156,8527,17,70640,33745,1086,34427
669:42575,53117,94180,104999,16439,98042,94421,54949,34208,122516
678:720,76,1535,901,65,22518,30911,21462,17,302
680:559,65,17,616,654,58,138,285,650,29
681:8786,6411,46215,441,9417,16036,4513,984,13,245
682:9491,2460,14498,44,26376,336,19236,2614,18867,709
683:112536,45128,71448,97127,69187,669,27552,34464,46770,74504
684:69720,29161,11470,22890,984,5480,168,8860,11984,30357
715:59850,4671,12861,2543,101827,8427,1753,6394,21966,36991
716:17,70959,56166,302,616,654,71652,31111,41714,18614
741:1803,301,168,3592,105597,8860,120393,984,1400,13460
750:1382,2200,2369,559,1217,2059,84361,14129,34508,19963
754:356,4034,101326,709,8546,18867,2085,17,616,302
756:285,1217,8105,616,84,1102,8,354,1476,650
757:47161,84976,17,73104,616,302,654,59102,53935,84478
758:19354,15,1109,356,407,4374,15676,1240,10046,70858
763:354,40704,17,29,84,650,8,138,736,542
773:28635,17,39526,58120,105394,31208,94677,18491,7742,105379
774:521,1245,65,4669,116,17,302,138,518,1196
775:559,8683,13070,58,1102,542,15,518,354,6
782:7145,1825,103144,1039,29709,9617,71891,26744,100244,616
784:5159,14202,17,542,302,518,162,356,84,101
793:10075,4756,40393,3448,3250,398,116,13636,709,15937
803:1119,17,6450,138,15242,10511,891,84,9717,302
813:35068,8276,17,616,654,101,302,289,554,542
815:749,654,302,58,542,138,15,29,61,8
817:749,1102,29,58,138,866,616,8,301,495
818:12657,984,8860,463,5480,2103,2318,7994,7711,11255
823:1744,71891,28,14498,21145,94,1382,17,245,1023
825:3632,77914,654,616,58,518,8,1119,542,29
833:1410,2369,559,220,6759,17164,3632,2982,1548,58
835:8276,101,58,518,616,654,302,84,356,138
838:8066,84808,45281,113566,28371,59054,65469,59120,6344,9412
844:58,29,354,736,8,301,76,1762,518,6
850:866,354,9482,17,13468,9890,657,546,28379,1763
856:364,303,5567,19984,709,13498,1101,598,18505,1958
857:709,3476,302,495,84,6,8,650,726,1102
874:296,81912,932,21145,9617,19669,1696,518,302,58
891:361,17,254,7194,17934,48202,99090,35210,78256,74701
899:5567,709,1815,10930,1410,17,616,302,1023,542
900:2447,31369,24211,16155,8209,4126,25504,3829,44660,94192
911:16701,43400,87631,20416,121921,119249,54338,7981,35657,4427
918:2917,17,327,58,94,302,654,1023,616,8
925:17,302,1102,654,58,616,93298,84,13901,8
926:19963,116,7973,302,58,162,1550,239,84,542
937:3915,61146,3485,776,23122,518,302,616,654,1119
949:1790,96168,85203,73976,105059,107650,55555,22114,31189,121401
964:2403,3207,970,9490,17,33639,8871,10046,32558,5108
970:5998,14636,83571,2656,9093,50946,39096,60987,36227,4300
977:1217,709,6957,11154,17,518,15,29,650,61
981:4513,1002,1340,13881,710,14955,3618,1256,10426,29311
982:17,2162,1119,875,84,15242,6450,10511,9717,302
984:15,4268,1109,1217,395,1572,709,21899,11369,17
992:2068,17,3137,508,245,226,780,41386,3423,76
993:18057,654,84,354,29,361,1102,58,616,138
998:6573,17,616,138,302,654,84,58,650,542
1000:65,3233,709,14202,17,58,1102,542,518,356
1007:356,116,709,654,29,17,554,289,101,3234
1027:168,1400,2103,3601,2833,9874,5488,9417,7711,8733
1028:17,302,518,616,58,1762,354,29,301,650
1044:1874,4288,17,84,302,654,616,58,8,303
1045:559,356,65,17,58,542,8,518,84,94
1049:101626,76,564,40,28261,104010,15598,46663,30581,25789
1068:13853,17,73569,8928,33762,74650,93092,37924,30600,113733
1069:1187,875,749,1217,14202,28684,654,138,84,1119
1070:1405,93265,5553,56,18315,32743,58,17,616,518
1082:15141,84,162,1102,518,101,650,542,6,138
1083:1034,45686,62335,75042,87395,13829,3888,71491,4757,53428
1088:3642,119,12442,23266,10046,2982,6809,13337,15383,18604
1094:1039,16319,616,58,29,736,301,6,61,787
1116:65,122697,117158,38031,302,76,14654,654,93398,29053
1121:17,70332,99297,6715,74826,9120,63725,11017,46256,35863
1125:84,278,1039,3191,2982,829,616,654,302,58
1127:20505,65,1703,427,17,63590,8,58,302,101
1132:17,302,2200,58,861,654,22315,327,3304,787
1133:3476,14202,497,1102,354,8,15,518,1023,650
1140:302,58,616,542,29,15,518,8,1550,3234
1141:9594,17,4671,14259,88876,74982,75835,82205,5512,48244
1148:99417,77606,99113,89979,72343,44600,71197,25380,1608,87862
1153:26460,6968,1102,17,616,654,58,518,554,542
1163:1097,76693,22563,713,118042,50299,42996,93870,75732,12019
1166:17,999,518,1631,103,15,4268,61,32,616
1172:889,56962,7984,24429,616,17,65,327,302,58
1192:17,302,58,616,1102,138,542,29,8,861
1204:302,17,654,29,616,58,61,15,542,3632
1208:17,302,58,654,616,162,138,861,29,650
1209:28541,1218,168,76,661,8860,2833,984,719,9783
1234:38251,2103,1400,168,3882,8860,3379,661,135,9874
1236:65,54784,89469,83053,100873,83998,82240,64766,78751,47614
1245:65,1187,2162,84,302,891,875,654,15242,354
1263:1384,8683,302,58,17,542,861,495,3234,84
1267:6485,46721,73,19300,22723,29552,1960,490,1567,6837
1269:4021,3107,4755,1352,2880,5624,189,11725,7859,23191
1288:67016,1017,73561,94291,93519,87616,37742,35152,109663,34083
1295:15,6759,8730,22606,1719,1155,616,542,518,861
1296:709,17,654,58,29,84,650,1462,1102,354
1302:709,17,616,302,654,542,1196,483,650,15
1305:28,17,84,302,58,861,239,29,8,591
1342:518,84,17,88233,72675,51939,39096,104005,5998,302
1382:11243,17,84,1102,2200,302,8,616,654,518
1389:75115,61636,71576,56417,71313,40853,95032,36171,85140,33995
1391:26376,104871,66418,38549,89015,121315,26434,16823,84296,70612
1397:81,98886,27338,17071,140,2379,11772,12589,54073,66439
1402:616,302,58,1102,84,354,650,138,6,8
1405:24722,96890,92558,4697,106442,28171,44632,80934,109207,95791
1407:1324,542,495,302,486,1578,5413,2687,67661,17
1408:17,59767,17273,93465,35418,72987,97909,6400,121132,46573
1409:179,908,387,354,616,8,101,138,554,356
1412:2013,17,302,654,1462,109407,67693,61969,5581,84
1413:116,3250,542,15,6,861,101,289,736,1476
1418:1405,1684,654,138,15,542,289,736,650,61
1419:4755,3172,4825,7880,23191,6434,5624,11725,7831,4568
1420:179,302,654,1187,354,29,1762,58,736,8
1427:1344,3476,4187,427,18867,3159,14202,10856,4203,17
1430:58,1196,766,3057,6346,4522,2657,24893,17,17443
1431:285,58,654,616,84,554,1476,726,6,495
1435:1930,967,302,58,616,101,29,289,138,61
1437:698,40552,650,17,76,10154,2069,564,70,616
1441:6559,52711,67843,25679,80319,111336,52696,104761,99349,11713
1447:18867,17,9580,3233,102652,518,4967,563,616,80369
1448:42095,118605,100488,77410,68952,46690,88402,17,13895,8153
1457:322,4013,50248,28104,49683,15836,24720,10581,50458,17
1458:17,15,10520,11522,14330,616,58,302,96976,999
1469:32741,12259,302,616,58,84,542,861,518,6
1477:6527,22136,17,736,518,3233,245,84,571,633
1486:100396,168,57984,91530,984,39207,57525,5557,76,8783
1490:65,10973,17,866,67389,114624,18592,1099,47949,302
1491:302,654,58,616,650,84,285,542,1102,6
1500:1196,2101,5103,58,302,518,15,84,138,61
1503:454,654,58,616,8,495,3234,1762,354,726
1517:95331,80218,111233,27097,95964,26820,33796,44607,41257,33573
1518:65,59816,39096,69046,72675,60494,116972,100326,109045,17
1535:236,14750,9230,1912,6673,4724,299,4642,43517,356
1551:8276,616,8,354,650,518,542,736,15,3234
1552:29723,19245,10906,15294,89980,13992,110189,8892,117604,62237
1553:518,8683,17,616,654,1953,58,302,542,50444
1559:5991,302,654,616,29,15,6,84,354,861
1560:17164,3297,85755,10323,27251,58,17,518,15,61
1561:902,1023,813,97,4174,3213,11720,210,9617,8868
1562:709,5465,6809,654,29,616,162,1102,650,138
1569:986,61052,69468,84606,109858,46621,37445,34829,22823,57809
1570:18835,17,27705,7905,54038,302,97302,654,43893,10900
1588:3886,80185,91208,97112,46420,50311,53,1119,1187,48
1589:42489,1217,86063,654,58,84,354,568,1023,616
1591:69776,62108,43191,87043,87188,87490,88673,88785,88923,88961
1601:3841,749,9019,5148,74087,122510,17,899,6590,1119
1602:16056,185,17,68957,518,616,15,8,1119,75355
1629:119,559,1410,1039,518,17,616,8,302,15
1634:9662,8337,80190,121578,13782,10783,79654,57108,28136,103647
1642:654,302,1102,58,138,8,518,542,356,101
1653:23813,17,616,58,8,654,138,302,101,84
1654:9789,25164,8105,302,84,29,542,8,999,518
1655:16514,1009,654,8,138,29,542,15,650,354
1668:143,6855,15522,43182,616,162,29,15,861,650
1681:518,3915,17,138,50444,58,84,616,6494,63229
1703:650,116,20192,7312,709,1119,302,84,654,518
1721:34700,119968,302,15,654,245,17,4967,58,616
1727:68712,5315,17,72475,86183,44516,654,58230,616,58
1728:302,58,84,239,354,616,1102,1476,3234,726
1745:17,33360,93561,34110,69530,118314,117196,17986,6020,106599
1746:101,17,302,616,654,58,120471,542,29,1624
1751:54638,19552,427,51158,14202,32771,8,84,93341,24428
1756:1102,8,7535,654,13273,542,15,803,61,2537
1758:1220,17,616,302,654,650,58,542,1196,8
1761:25716,19433,42190,94836,66480,30210,119401,70173,103292,45169
1767:1187,84,354,58,1102,1119,616,138,70,875
1779:1674,37843,93097,93631,86913,103533,56748,67185,65741,17395
1780:88524,13960,48208,72271,120791,104391,32351,68717,10404,49329
1783:7407,58,302,17,84,162,1102,8,43176,44157
1787:1217,19442,616,518,29,15,101,61,32,289
1788:140,2241,2967,14906,2379,1884,18777,780,1888,731
1794:1832,427,1930,17,616,654,15,58,518,302
1796:2166,2770,10012,654,84,29,8,542,15,650
1803:709,17,654,58,302,616,356,29,76,84
1820:65,1352,23191,2880,10041,189,5624,20806,7880,4568
1821:2302,2770,14202,17,61,518,84,5117,616,15
1822:2976,3476,10560,6957,616,17,302,58,654,32
1823:1220,39119,17,84,138,6,542,726,650,15
1840:1009,60,616,162,542,354,650,861,736,495
1841:9491,984,39242,8860,15604,25393,3709,2103,463,42178
1842:58,17,302,554,616,84,4174,1804,29,73
1850:28,44448,54202,17,104608,110501,54048,101309,87706,16603
1853:7037,25442,35893,69177,114131,92714,117339,120446,119825,54105
1854:303,1744,1387,2848,1039,46215,302,654,17,861
1862:65,119,57158,5319,3915,302,1102,616,138,239
1880:875,17,1119,15242,4420,84,9717,14912,496,7506
1883:302,3915,4502,1204,13063,31686,654,58,1102,8
1890:990,7795,14750,3448,4756,8861,8442,11621,776,654
1891:17,302,654,58,76165,98204,616,1102,62301,43709
1893:6011,185,616,58,654,302,15,61,861,364
1894:18287,654,138,616,58,1023,564,542,29,8
1911:29727,53100,91907,22665,5466,4016,92332,106596,45897,109978
1912:17,138,8,302,654,1462,616,84,58,650
1913:17,302,73833,654,58,5662,616,4032,66665,2624
1930:48930,197,5111,7160,33763,24752,5627,2548,27094,20525
1932:30513,33562,95798,106225,79883,9354,5097,77993,3041,45175
1950:3465,1548,14202,4254,542,15,356,861,301,61
1951:1360,2121,43119,22516,60195,115025,122274,59310,87557,98617
1952:17,162,616,3234,84,1102,861,542,6,1578
2005:356,119,1217,65726,8868,302,1102,542,15,518
2017:26739,101380,44039,107733,123006,58208,11246,47586,23213,13894
2025:10075,32452,15837,61580,56724,6766,236,90630,91615,111350
2030:568,3423,3374,17,2241,162,13544,8511,550,8588
2034:57937,22904,6186,58219,37061,75592,119487,8133,43115,104789
2038:74977,17,654,46978,302,12446,12222,65121,101235,8881
2046:91537,27296,10492,11199,13889,93654,38488,111815,61664,40137
2058:12597,17944,121818,48197,43327,88234,65161,12495,52829,55235
2068:17,1405,559,1451,5567,1800,3476,3728,9617,245
2070:84,1102,510,13273,654,542,15,803,2537,12601
2071:650,559,12042,2085,2906,17123,14202,616,302,518
2072:4364,1102,2162,1119,302,875,354,654,518,736
2074:4660,924,56998,50978,71180,71736,69249,55627,52531,63455
2075:3476,548,28,654,302,15,542,8,84,61
2076:104101,104947,104934,104890,104869,104866,104842,104832,104825,104812
2077:656,8483,10930,17,1102,29,654,616,518,58
2080:356,16104,17,58,654,861,518,542,84,6
2085:89092,3551,16625,11720,1382,12133,829,3476,79463,121725
2097:559,65,124,709,967,18867,616,302,138,654
2112:5480,17,661,866,2318,7180,5557,1400,24196,226
2115:119,65,17,3233,999,616,8,542,58,356
2116:1187,17,1119,891,302,616,654,2162,8,12155
2123:65,899,48,17,1102,654,29,496,891,8
2135:1359,1966,17,34080,111185,123286,780,94,616,78093
2141:65080,81,698,31978,77063,41420,564,2204,60364,78975
2147:24718,14750,16911,4756,40393,10007,3448,7682,3791,10075
2154:12657,2677,32577,5010,5480,8860,2103,661,3882,719
2160:4174,15,322,188,30094,17,554,302,1804,32199
2162:661,2012,7118,5480,1400,719,2103,58298,109940,7180
2170:709,58,17,302,542,15,138,564,61,8
2177:14500,459,46328,4009,14431,17917,54962,12176,22279,49803
2184:13683,11522,58,616,14965,84,6,57056,78689,1102
2185:17,70543,99984,29798,302,7948,616,41221,8,542
2187:41272,41296,96639,41657,96398,96221,42320,42455,95895,42921
2211:14793,44173,62500,101523,82813,197,13049,5111,4626,17
2223:533,5812,94180,31711,11469,16439,4237,81,652,98042
2243:119,559,17,245,5122,508,94,15,999,518
2244:1405,124,3915,699,9943,1548,17,616,302,654
2247:116,6,554,3250,11447,12575,3249,40390,20628,24968
2250:49715,71709,99751,22792,122116,82522,7838,4103,62551,89865
2253:5103,986,226,3374,2204,1884,16217,2967,3516,3756
2260:23423,120691,94169,87679,80135,35495,79398,80771,112296,84612
2261:1631,8276,9525,616,654,302,1102,58,999,354
2262:96,92544,91848,91769,89497,87881,87420,86919,76100,72968
2290:15,285,94,65,1382,8276,19197,2085,1102,542
2291:13636,17,29,616,101,554,84,542,1578,495
2293:84198,236,4907,939,17,72675,84,19925,36227,107736
2301:97413,42004,110025,108161,48766,104127,103684,101819,65970,94232
2302:16229,39395,15642,33882,106076,74881,75970,105922,32792,29484
2304:661,463,9874,3601,5480,984,719,5557,7180,2103
2318:353,3234,116,1548,3476,1217,22606,8276,23243,19963
2325:899,84,8,1187,12776,875,48,302,654,736
2335:1119,356,15510,17,302,616,654,138,84,15
2343:73935,21567,106917,17,302,28533,6002,55516,50020,26523
2346:70,17,76,81,103022,64173,105629,121891,43738,47805
2347:2186,109758,7728,100785,31224,67268,24792,87351,55325,113089
2348:1888,179,5542,54357,829,1874,302,17,654,58
2362:84712,83494,83481,82936,82911,81996,81924,81891,81677,81580
2363:8276,302,17,616,29,289,101,554,650,1832
2364:2655,302,101,616,29,554,354,84,650,4174
2369:6098,5638,37386,14964,3180,44660,24919,36885,4941,78608
2373:49219,953,17,84,81193,5998,302,616,654,1102
2381:1109,17431,302,17,29,58,654,616,239,495
2382:12776,17,67998,59383,7333,51347,51565,119909,29773,29740
2384:1119,17,4420,15242,6945,84,9717,7506,891,496
2385:302,17,29,58,616,3234,1476,4904,84,1102
2392:2703,80006,80611,81636,82543,84246,85777,86433,86460,87069
2393:559,1023,9617,17,302,508,654,616,1190,542
2394:5465,18867,654,302,616,84,138,542,58,564
2395:17,616,3234,84,837,650,1102,289,15,3
2399:1023,47516,17,25479,226,26312,45956,76,116890,42944
2405:15,356,1196,1410,559,967,2917,6024,58,17
2407:18287,1649,866,72003,17,70129,117087,93874,116482,29982
2408:302,654,84,58,354,866,29,1102,301,899
2419:44167,17224,36009,45042,13874,94097,58,302,654,17
2429:354,40846,41383,9482,9890,13468,657,18820,26723,17
2447:29,84,289,354,1102,101,301,554,76,736
2452:12832,2282,24481,95533,20575,10127,25216,77590,19376,35268
2453:29657,23740,71417,47321,123316,110105,68631,50818,2283,50572
2454:3107,1352,2880,1527,5624,189,7880,8225,1206,4568
2456:17,29,58,64125,616,32,76,84,1476,3234
2461:1382,1410,3304,1548,3476,18505,13150,10066,9525,8868
2464:12883,967,654,354,58,736,8,301,1762,616
2465:119,559,58,84,354,1102,616,301,8,999
2469:559,302,616,61,58,542,29,94,138,84
2489:2632,168,719,1400,67480,9074,76917,463,110844,1230
2491:2319,85072,84852,84737,84569,84360,84303,84259,83727,83707
2499:1097,50804,73474,27738,17,92989,103105,15250,63904,13523
2500:65,2480,709,11626,654,4671,7334,84,79094,1547
2501:162,22827,931,947,21494,56559,6691,6278,7620,3169
2505:8105,17,654,58,616,138,29,84,6,542
2510:30139,40898,3650,30152,23902,119926,79435,87193,64153,61999
2515:116,37186,17,94761,302,49550,564,58,77968,120502
2518:3928,5097,3568,116853,56946,50964,890,73846,48560,4880
2520:1039,8546,22121,5312,17,616,302,654,542,15
2521:398,454,3753,654,302,616,8,84,518,58
2524:302,17,654,58,616,33637,1476,39239,36395,3234
2536:559,8683,967,302,17,542,15,356,1578,518
2541:302,654,58,84,518,8,15,861,354,32
2547:27535,17,67346,15975,302,654,650,616,749,1245
2553:81086,9134,115192,72940,10161,113723,111833,81619,44578,50469
2558:4792,13194,12254,74498,9247,1758,1296,6849,859,18867
2560:645,616,58,84,29,15,354,1102,999,787
2563:19984,15453,8276,861,654,58,302,162,15,84
2573:749,7178,14129,8868,58,616,29,84,861,8
2591:17,616,58,654,302,1102,861,542,29,80288
2596:366,31938,19233,5343,9906,30301,8964,35589,6511,21929
2597:3423,780,17,262,3374,3137,2241,5767,3718,28926
2601:17,36266,122655,110991,31368,302,7334,607,77531,114599
2604:367,8167,12332,26342,49890,77570,57239,102027,42122,26734
2611:9617,1119,302,654,84,1187,245,787,8,354
2612:17,58,654,542,302,15,861,518,554,101
2615:8,518,542,29,650,138,84,32,61,861
2625:2714,2403,1827,774,64391,38943,3207,95000,14290,33465
2626:116,699,2897,302,616,84,162,495,1476,518
2634:71850,83929,18477,8213,422,10046,20517,9278,77334,25082
2636:654,29,58,84,354,616,1102,650,138,8
2639:26621,72710,89595,7182,35688,115669,50744,41626,71443,107052
2650:33609,97607,90235,75058,13766,17731,88022,14600,86115,23102
2661:115785,80081,33790,69252,51759,84007,93018,83649,96152,94661
2663:59567,23348,17,68791,931,431,2583,51372,7048,115958
2666:3250,17,58,616,1196,654,302,239,1550,542
2676:654,10279,1102,24698,1168,4174,179,1681,6759,3244
2689:74776,17,616,654,162,302,58,542,15,861
2693:790,3419,118736,24141,99521,7927,120178,77382,106857,122070
2708:116,22606,17,616,654,302,8,58,542,15
2709:65,238,1389,96976,119,245,17,48917,3233,61261
2713:13615,699,1951,17,40590,8,77478,53748,115946,114298
2715:2259,984,1400,2103,2833,9874,14226,7180,1740,3709
2716:16542,76547,56430,21085,4238,17893,82330,96532,34128,24589
2727:7909,20913,29,58,84,616,1102,354,495,3234
2730:10520,5871,17,616,542,654,15,518,8,119
2731:12710,18127,29,616,84,354,1102,650,1462,76
2734:564,61231,97618,111796,39034,3203,98774,20119,48443,119683
2735:1527,3107,3172,4825,12990,8848,1712,3328,4568,7880
2737:17,33585,42701,14319,4981,36854,654,41821,23053,83844
2745:17,254,77850,7910,8427,119,546,559,999,20195
2746:27209,22338,5595,16151,24118,4158,20922,13987,32863,13137
2748:5287,113729,42057,77961,122986,83084,19923,28715,15579,32514
2756:1550,616,302,650,654,58,925,861,8,84
2760:29,84,861,1102,138,101,162,301,650,76
2776:8178,87246,81181,24285,80420,102382,53323,96739,77413,95700
2799:39328,83281,5083,4513,96172,8928,4189,113056,62976,40725
2802:2594,79262,36693,116598,34914,27163,105544,53525,87540,87213
2803:2595,88529,2074,11718,97817,94755,33572,19829,52250,60350
2804:17,224,302,654,508,650,354,58,104619,616
2805:79592,23495,58156,119435,20237,89646,46140,3014,82914,108691
2812:22606,302,654,8,138,354,29,356,650,289
2815:984,463,12136,1400,30976,8860,5480,5488,3438,2833
2827:62155,14202,15540,273,699,94,366,5017,8118,1764
2831:654,84,58,138,29,354,591,8,43202,53740
2846:190,16056,387,7655,302,654,616,101,84,518
2848:521,1217,616,17,654,289,554,29,15,518
2853:18850,86461,83814,34823,12631,69173,68624,84210,62238,89994
2854:104226,1119,35144,84,302,654,6945,89602,354,736
2857:57431,1133,102445,104832,7193,44403,32635,66331,37782,12123
2858:354,17,162,29,84,1102,3234,6,101,542
2861:46215,19736,76253,34070,68210,58924,24175,83372,18183,73679
2871:189,4755,378,1527,11780,13660,3107,6266,24273,20889
2907:654,1109,116,302,84,3234,1476,495,58,354
2912:226,34174,3789,62896,27241,7793,45956,1435,8011,5545
2914:17,58,302,654,1102,542,8,510,518,15
2924:2028,168,1400,21324,23285,50769,574,984,32100,37045
2925:10999,79576,12165,15337,33009,53988,112699,102663,7014,35828
2947:90863,2741,66050,18970,24301,46125,66993,8643,101699,5875
2951:2745,99399,51550,7803,12712,1184,11919,285,3,29768
2959:7869,944,17,78171,109367,616,302,1050,5947,654
2960:65,17,1187,899,8579,8151,48,2644,518,654
2963:1089,17,616,58,654,302,564,542,8,861
2965:57868,57034,46210,39796,106585,29174,86872,92012,78569,64461
2967:1287,46215,2268,245,616,4991,8875,8,5150,302
2970:17,68239,616,22713,302,36743,654,9879,58,46421
2977:3915,59612,17,14685,2433,302,654,25183,96196,84
2981:1217,1455,29,84,650,1102,8,542,518,289
2989:709,1196,17,48,1187,3294,302,496,616,654
2990:29000,22420,13581,57558,48622,100028,74172,60197,49359,1748
3002:1247,103493,101832,22813,43674,54260,11926,43221,56873,8892
3004:8860,984,168,1400,22395,3601,39242,25393,3709,3882
3011:2807,11851,17349,20589,44919,48934,52257,52389,55993,60955
3013:4755,3107,1527,1352,2880,17,10041,70,226,5450
3037:42168,81987,81986,81985,81984,81983,81982,81981,81980,81979
3038:247,16016,50306,69606,37869,64487,70543,6503,10492,100119
3044:302,654,58,289,554,616,29,650,84,138
3070:10692,26437,2354,8783,8129,48431,4146,24647,2528,11653
3081:26821,42534,73489,84077,30221,40757,54538,28651,122867,17
3100:302,616,101,554,29,84,736,354,239,76
3102:984,1400,574,5480,8733,168,7711,463,18240,2103
3105:17,418,654,58,302,97610,29828,25196,61556,99717
3107:521,6849,28943,18867,31762,70,1023,2967,140,76
3110:378,16763,35716,40850,48341,16359,13039,2410,78538,49966
3111:9180,53315,25015,22686,1098,35799,302,616,15888,10640
3113:13832,42785,17,55749,82400,96605,24894,113663,19789,302
3121:1535,116,709,8,361,101,70,6,564,542
3125:749,17,302,654,616,356,354,58,84,5581
3126:891,79917,19344,108795,109523,36845,18868,71061,36992,37406
3129:559,8276,616,302,542,138,8,861,61,518
3139:361,116127,74255,122231,67803,113551,107375,70290,9138,38411
3144:709,68700,38046,8324,37884,119224,54664,89378,22036,5480
3152:236,11,10217,17,8,616,4802,58,302,787
3166:119960,66521,112545,110858,102091,13819,108578,108328,21496,101822
3167:43490,100820,122808,76,51148,564,17,238,37192,1538
3169:36134,559,6292,47872,616,55604,518,542,138,1023
3170:17,5553,1382,13565,616,94,43421,58,654,302
3172:7769,17,616,302,48214,58,654,542,236,29
3176:5344,5367,14498,58,616,650,162,84,354,495
