891:361,254,17,7194,17934,302,654,354
899:5567,709,10930,1815,1410,17,827,654,616,518
900:2447,3829,16155,24211,8209,4126,5598,31369,3180,13388
911:43400,87631,16701,54338,7981,20416,2139,20836,76,4427
918:2917,17,327,58,361,654,94,1023,616,518
925:17,302,654,93298,58,84,616,564,29,13901
926:116,19963,7973,302,58,354,239,84,1102,1550
937:3915,23122,776,3485,61146,518,302,1119,542,564
949:1790,2068,226,70,17,2704,1382,375,76,1462
964:2403,3207,970,17,9490,10046,33639,32558,9159,7817
970:5998,14636,83571,2656,9093,8,50946,4300,36227,39096
977:1217,709,11154,6957,17,554,518,29,449,1804
981:4513,1002,1340,3618,710,14955,6315,4696,29311,1760
982:17,2162,1119,875,84,69057,302,85902,15242,7506
984:15,1217,1109,4268,21899,1572,709,395,17,14521
992:2068,17,3137,226,245,986,3939,780,508,564
993:18057,29,654,84,354,361,1102,58,41847,749
998:6573,17,302,616,84,654,58,650,1535,1102
1000:65,3233,709,14202,17,58,84,1102,356,162
1007:356,116,709,29,654,17,554,289,3234,495
1027:168,2103,9417,9874,3211,1400,1740,661,3709,1147
1028:17,302,1762,518,354,58,616,2570,15,101
1044:1874,4288,17,84,302,654,616,49796,1362,30
1045:356,65,559,58,17,84,518,542,861,94
1049:76,40,564,2139,46663,101626,28261,17,104010,43728
1068:13853,8928,73569,17,1002,441,6315,5975,93092,2715
1069:1187,875,749,1217,28684,14202,654,84,138,554
1070:1405,93265,5553,18315,56,32743,58,616,2469,518
1082:15141,84,101,1102,518,650,301,138,6,726
1083:1034,45686,3888,13829,62335,87395,71491,75042,30459,10288
1088:3642,12442,23266,10046,119,6809,2982,15383,18604,33777
1094:1039,16319,29,58,616,301,736,6,1476,554
1116:65,76,302,122697,78338,866,654,60906,14654,61065
1121:17,99297,70332,63725,46256,11017,74826,9120,6715,31244
1125:84,278,1039,3191,829,2982,58,654,138,1102
1127:20505,65,1703,427,17,302,8,2937,616,45419
1132:17,22315,2200,3304,861,302,591,787,58,2429
1133:3476,497,14202,354,1102,518,76,650,101,508
1140:58,302,616,29,289,15,542,84,239,101
1141:17,9594,75835,4671,74982,14259,88876,5512,7468,82205
1148:99113,99417,44600,110419,92056,12586,25380,106752,12670,71197
1153:26460,6968,17,1102,654,58,518,616,554,542
1163:1097,13523,76693,5869,22563,713,118042,50299,17,59027
1166:17,5117,4268,518,353,131,103,61,774,1126
1172:889,24429,7984,56962,616,302,58,1287,1125,327
1192:17,58,302,616,1102,29,542,554,138,861
1204:302,17,29,58,654,616,15,322,61,3234
1208:17,302,58,162,239,654,395,3,8946,837
1209:28541,1218,76,168,1382,2140,719,17,94,661
1234:38251,168,2103,719,1400,574,661,8860,5235,10778
1236:65,17,54784,83053,83998,89469,100873,62262,78751,47614
1245:65,1187,2162,84,302,654,875,873,131,616
1263:1384,8683,302,58,17,861,84,650,322,3234
1267:46721,73,1960,6837,22723,29552,19300,6485,490,1567
1269:4021,3107,4755,7859,11725,16519,14401,8225,21771,6434
1288:67016,1017,94291,34083,87616,73561,114791,109663,122173,95607
1295:15,6759,1155,1719,8730,22606,616,101,518,861
1296:709,17,29,654,58,1462,591,84,861,1476
1302:709,17,616,302,654,1196,650,101,162
1305:28,17,84,302,58,861,29,239,322,3
1342:518,84,17,88233,302,1102,51939,616,5347,58
1382:11243,17,84,654,2200,1102,302,5112,76,354
1389:75115,61636,56417,40853,36171,33995,95032,15025,1305,94835
1391:26376,104871,66418,38549,89015,121315,26434,70612,84296,92073
1397:81,140,986,98886,2379,27338,1749,55253,17071,3910
1402:302,616,84,58,1102,354,138,1424,486,518
1405:4697,24722,96890,92558,106442,79664,28171,18868,114950,73970
1407:1324,302,17,486,542,58,616,654,495,1196
1408:17,6400,17273,35418,97909,72987,121132,46573,44991,59767
1409:179,387,908,354,101,616,138,1476,356,1804
1412:2013,17,302,654,48428,106865,84,58,70,5581
1413:116,3250,1476,6,15,289,101,285,4025,239
1418:1405,1684,654,289,138,861,15,554,76,363
1419:4755,7880,8225,11725,3172,4825,23191,14401,6434,5624
1420:179,302,1187,654,354,29,1762,70,58,61157
1427:1344,3476,4187,4203,427,10856,18867,3159,14202,29
1430:3057,58,6346,1196,766,4522,2657,302,17443,79080
1431:285,58,654,1476,726,6,1102,3234,837,162
1435:1930,967,302,58,616,289,101,29,61,138
1437:698,650,17,2069,76,40552,564,9043,10154,2630
1441:6559,52711,67843,111336,25679,80319,11713,6745,17956,3307
1447:18867,17,3233,5567,518,9580,616,302,372,131
1448:118605,42095,100488,77410,68952,46690,13895,8153,6559,88402
1457:322,17,4013,302,15836,50248,616,49683,50458,39645
1458:15,17,10520,11522,14330,302,616,508,165,554
1469:32741,12259,302,58,616,394,84,354,76,6
1477:6527,22136,17,571,633,327,736,245,12056,84
1486:168,8783,57525,17622,76,5357,39207,34436,30263,26077
1490:65,10973,17,866,67794,18592,76,114624,302,254
1491:302,58,654,616,16127,650,239,285,495,40538
1500:1196,2101,5103,58,302,84,518,2714,15,861
1503:454,654,58,354,239,1762,1476,616,726,101
1517:95964,111233,95331,80218,27097,26820,791,114309,33573,100457
1518:65,59816,72675,39096,17,7315,4755,2880,122282,59671
1535:236,14750,9230,1912,356,299,43517,4642,3841,116
1551:8276,616,354,1476,518,3234,650,162,4174,1462
1552:29723,19245,10906,15294,89980,13992,8892,54372,110189,60495
1553:518,8683,17,58,654,302,616,84,861,61
1559:5991,302,654,29,616,289,6,354,239,101
1560:27251,10323,3297,17164,85755,58,17,861,302,103
1561:1023,902,813,97,4174,3213,11720,41961,19984,210
1562:709,5465,6809,654,29,1102,289,101,554,70
1569:986,81,96768,61052,46621,226,109858,22823,34829,122213
1570:18835,17,27705,7905,302,101991,22885,654,32205,54038
1588:3886,91208,97112,80185,46420,109588,50311,84,41429,53
1589:42489,86063,1217,654,58,354,84,94,650,899
1591:69776,62108,35798,31264,31395,31681,31969,32295,32617,34239
1601:3841,749,9019,17,74087,122510,899,65631,654,1119
1602:16056,185,17,518,1744,1987,1065,616,68957,354
1629:559,119,1410,1039,518,17,616,302,138,15
1634:9662,80190,8337,10783,26131,121578,79654,15180,28136,42089
1642:302,654,58,1102,518,289,101,354,356,554
1653:23813,17,58,302,101,616,84,8,29,554
1654:9789,8105,25164,302,101,84,29,554,94,542
1655:1009,16514,654,289,29,8,138,354,1424,726
1668:6855,15522,143,43182,29,616,289,15,84,239
1681:518,3915,17,29,84,58,866,138,1023,21270
1703:650,116,20192,7312,709,1119,302,472,32,518
1721:34700,119968,245,302,15,654,17,42441,58,4967
1727:5315,68712,17,58230,654,616,58,86183,302,66593
1728:302,58,239,84,354,1102,726,395,616,2868
1745:17,37075,94008,75934,10990,108239,44295,6020,17986,72732
1746:101,17,302,616,654,58,285,1624,837,44176
1751:54638,19552,51158,427,14202,84,206,32771,24428,31573
1756:8,7535,654,15,2537,944,542,12601,1102,1403
1758:1220,17,302,616,650,654,394,1196,542,162
1761:25716,19433,42190,30210,66480,23824,119401,49421,70173,34553
1767:1187,84,354,58,1102,1119,875,70,616,361
1779:1674,37843,86913,93631,103533,65741,67185,8635,28687,92073
1780:88524,13960,1675,49329,48208,102096,120791,1772,104391,68717
1783:7407,17,58,302,861,162,650,109988,394,6
1787:1217,19442,616,518,29,354,101,32,1196,564
1788:2379,2967,140,2241,1884,14906,18777,1888,2345,18448
1794:427,1832,1930,17,654,616,245,15,58,518
1796:2166,2770,10012,654,29,84,1804,650,861,73
1803:709,17,654,58,616,394,302,508,76,15
1820:65,23191,10041,1352,2880,189,6434,6601,1923,7859
1821:2302,2770,14202,17,5117,84,61,518,302,1102
1822:2976,3476,10560,6957,616,17,58,654,861,162
1823:1220,39119,17,84,6,289,726,1567,2868,554
1840:1009,60,616,354,301,162,650,564,1239,495
1841:9491,984,8860,2103,3709,13534,13194,39242,2402,21371
1842:58,17,302,554,616,84,73,354,322,29
1850:28,17,44448,54202,654,302,110501,84,58,101309
1853:7037,25442,13791,866,54105,7546,15350,17,9338,40306
1854:303,1744,1387,1039,2848,46215,302,861,32,542
1862:119,65,57158,5319,3915,302,239,2868,20641,80573
1880:875,1119,17,4420,84,107083,15242,496,7506,14912
1883:302,3915,4502,13063,1204,31686,58,654,101,289
1890:990,3448,14750,654,7795,302,4756,8861,11724,776
1891:17,654,302,58,616,29,43709,62301,84,5673
1893:6011,185,654,58,616,302,15,61,861,289
1894:18287,654,138,29,616,58,564,289,84,70
1911:29727,53100,4016,102655,78658,29000,22665,17271,741,91907
1912:17,138,8,654,302,84,226,986,1462,1102
1913:17,302,66665,58,654,5662,616,16819,2644,76
1930:48930,7160,197,2548,5111,33763,5627,6754,18269,63563
1932:30513,95798,33562,5097,9354,3568,106225,37860,45175,41181
1950:14202,4254,3465,1548,301,15,861,495,3,356
1951:1360,43119,2121,42869,37497,36996,122274,65588,41525,13490
1952:17,162,3234,84,239,616,1476,6,449,395
2005:356,119,1217,8868,65726,302,101,554,1102,354
2017:26739,107733,101380,44039,123006,58208,11246,47586,23213,17
2025:10075,111350,32452,31848,17064,18512,5415,61580,90630,92686
2030:568,3374,3423,17,2241,22689,226,7211,731,1749
2034:6186,22904,57937,43115,58219,9914,104789,26838,101728,119487
2038:17,654,302,74977,12222,29,8881,101235,45,46978
2046:91537,27296,10492,13889,11199,75233,93654,111815,57773,26567
2058:12597,17944,121818,48197,43327,88234,12495,65161,25649,16147
2068:1405,559,17,3476,5567,1451,1800,3728,9617,2200
2070:84,654,1102,510,542,12601,1403,2537,493,61
2071:650,559,12042,2085,2906,14202,17123,302,518,101
2072:4364,1102,2162,1119,302,354,875,654,518,138
2074:4660,924,7926,4671,88579,77317,56998,5975,50978,16968
2075:3476,548,28,302,654,15,84,554,861,245
2076:104101,28166,27705,26715,27080,27296,28305,28298,28292,28287
2077:656,8483,10930,17,29,654,1102,138,94,6
2080:356,16104,58,17,654,29,861,101,2050,289
2085:89092,16625,11720,3551,1382,12133,3476,3570,31517,79463
2097:124,559,65,709,18867,967,616,138,999,58
2112:5480,866,17,226,2153,76,1400,7235,24196,67480
2115:119,65,17,3233,999,616,564,1100,245,76
2116:1187,17,1119,302,891,654,616,650,496,84
2123:65,899,48,17,1102,654,29,4420,138,496
2135:1359,1966,17,34080,111185,780,6759,5767,78093,1382
2141:65080,31978,81,698,780,41420,2204,77063,986,4194
2147:10075,24718,14750,4756,16911,3233,40393,7682,109031,35619
2154:12657,2677,32577,5010,8860,719,2103,661,9783,7711
2160:4174,15,322,188,30094,554,17,73,2424,302
2162:661,2012,7118,719,58298,463,5480,109940,10267,5738
2170:709,58,302,17,542,29,15,564,101,902
2177:14500,54962,459,4009,46328,17917,14431,59341,22279,99239
2184:13683,11522,58,616,14965,6,32619,84,354,650
2185:17,29798,41221,542,302,327,430,564,9597,518
2187:3196,8069,10541,27070,5111,13049,14793,19617,7160,2055
2211:44173,101523,62500,82813,5111,14793,17,226,3913,3370
2223:533,94180,5812,11469,2292,81,31711,17,4237,111861
2243:119,559,17,1744,245,508,94,15,441,1256
2244:1405,3915,124,699,9943,1548,58,616,101,29
2247:6,554,116,3250,3249,11447,12575,20628,84,654
2250:49715,71709,22792,62551,4103,7838,17035,99751,57782,89865
2253:5103,986,226,2204,1884,3137,16217,3819,3516,13544
2260:23423,61641,55982,83447,49602,42483,68788,76285,61390,74796
2261:1631,9525,8276,302,654,1102,58,616,354,999
2262:96,698,76,302,17,26504,45217,111092,48454,48978
2290:285,15,94,1382,65,2085,19197,8276,29,554
2291:13636,17,29,616,101,84,162,554,32,1102
2293:84198,4907,236,939,17,84,5010,19925,72675,75359
2301:97413,108161,4032,101819,48766,94232,42004,25557,51942,83587
2302:16229,39395,15642,33882,70923,18129,108786,75970,74881,117418
2304:719,9874,5480,984,463,7180,1124,76,760,877
2318:353,3234,116,3476,1217,19963,1548,23243,289,61
2325:899,12776,1606,84,875,1187,302,654,48,61
2335:356,1119,15510,17,302,654,616,84,554,245
2343:21567,17,302,106917,73935,55516,28533,6002,50020,9500
2346:70,17,76,81,1884,13178,986,39703,64173,780
2347:2186,109758,7728,100785,78503,67268,95841,24792,78137,87351
2348:1888,179,5542,54357,1874,829,302,1476,495,616
2362:7824,16686,32604,45263,17692,16758,84190,9738,17516,5589
2363:8276,17,302,616,29,289,650,554,1102,76
2364:2655,302,101,354,616,29,73,1102,322,554
2369:6098,5638,37386,14964,8209,3180,4126,24211,5598,36885
2373:49219,953,17,84,654,76,1102,354,81193,138
2381:1109,17431,302,17,29,654,58,616,495,726
2382:12776,17,119,564,59383,67998,45118,302,131,5149
2384:17,1119,4420,6945,84,947,2935,302,354,25921
2385:302,17,29,58,3234,1476,84,616,6,692
2392:2703,11310,48933,25337,18966,31246,31378,93843,44092,44211
2393:559,1023,9617,17,508,302,84,1190,1382,2139
2394:18867,5465,302,654,84,138,58,542,76,1102
2395:17,616,289,837,1476,101,84,1102,1567,394
2399:47516,17,1382,226,10842,26312,25479,94,1551,3789
2405:1196,15,356,1410,559,6024,2917,967,101,530
2407:18287,1649,866,1730,17,10039,3568,52534,89103,45815
2408:302,866,654,84,58,1102,361,899,58419,650
2419:44167,17224,94097,36009,13874,568,45042,76,654,11132
2429:354,9482,9890,40846,41383,657,13468,18820,278,654
2447:29,289,84,354,1102,101,301,76,861,3
2452:24481,2282,12832,10127,95533,20575,25216,27927,30791,19376
2453:29657,71417,23740,128,675,110105,123316,2283,78361,47321
2454:3107,1527,1352,1206,2880,8225,7880,5624,189,15608
2456:17,29,64125,58,76,84,616,354,301,1476
2461:1410,3304,1382,3476,64312,1548,10066,18505,6091,162
2464:12883,967,654,354,58,48,301,1762,1476,1187
2465:559,119,58,84,354,1102,866,301,138,3234
2469:559,302,616,58,354,29,61,542,94,508
2489:2632,719,168,76917,9074,801,4877,984,51061,38803
2491:2319,19434,18580,83482,35504,58592,58942,74107,38687,97298
2499:1097,50804,13523,73474,15250,58941,92989,103105,27738,3754
2500:2480,65,709,11626,4671,654,7334,29,1547,26509
2501:162,22827,6691,3169,56559,7620,12266,6278,17,19877
2505:8105,58,17,616,29,654,289,1102,5991,394
2510:30139,40898,3650,30152,23902,119926,1460,79435,3683,94180
2515:116,37186,17,94761,59271,12361,29220,49550,698,650
2518:3928,5097,3568,890,4880,4743,116853,56946,5670,361
2520:1039,22121,8546,5312,17,616,84,58,101,138
2521:398,3753,454,654,302,616,84,518,58,1102
2524:302,17,654,33637,36395,58,616,51357,1476,39239
2536:559,967,8683,302,17,542,15,364,356,354
2541:302,58,654,84,518,354,29,101,861,76
2547:27535,17,67346,15975,23503,654,1245,650,616,866
2553:81086,9134,44578,8960,36848,37961,113723,50469,63910,31025
2558:13194,4792,12254,74498,9247,859,11626,7180,2153,1528
2560:645,58,616,29,84,354,1102,787,322,564
2563:19984,15453,8276,58,654,861,302,289,486,1511
2573:749,7178,8868,14129,616,58,29,84,354,138
2591:58,17,616,654,302,29,861,76,1231,45
2596:366,31938,44632,5343,9906,30301,6511,19233,1811,147
2597:3423,28926,780,3374,2241,5767,3137,986,22597,731
2601:17,7334,302,36266,14259,37249,17416,1077,83175,7468
2604:367,8167,12332,26342,49890,23528,88507,42122,57239,71599
2611:9617,1119,302,84,931,787,14108,2583,431,131
2612:58,17,654,542,861,302,15,289,101,268
2615:29,518,861,650,554,101,354,6,32,61
2625:2714,1827,2403,3207,774,38943,64391,99182,14290,95000
2626:116,699,2897,302,84,616,1476,692,1109,289
2634:18477,83929,71850,8213,10046,422,9278,25082,108869,42194
2636:654,29,354,58,84,1102,138,650,564,285
2639:26621,35688,50744,115669,72710,89595,41626,7182,17,71443
2650:33609,97607,90235,103650,10451,14600,17731,75058,13766,25716
2661:17,1405,245,302,518,616,84,69252,96152,1099
2663:17,59567,23348,931,908,431,2583,899,302,7048
2666:3250,17,302,58,239,1550,1196,726,2361,837
2676:654,10279,1168,4174,3244,24698,1681,162,12821,4113
2689:74776,17,58,654,302,616,162,285,32,564
2693:790,118736,3419,21813,24141,10408,17,106857,650,70055
2708:116,22606,17,302,654,94,616,58,179,1126
2709:65,238,1389,4268,131,17,119,9572,1165,5699
2713:699,13615,1951,17,185,8,77478,84,114298,40590
2715:2259,984,1400,1147,2153,14226,1740,752,801,2103
2716:16542,76547,56430,21085,4238,82330,96532,7733,500,3789
2727:7909,20913,29,58,1102,84,354,495,616,6
2730:10520,5871,17,616,654,542,15,518,65,84
2731:12710,18127,29,616,84,354,1462,1102,101,554
2734:564,76,4017,97618,20090,1069,61231,15590,20119,5022
2735:12990,8848,1712,3172,1527,4825,3107,19697,7859,11725
2737:17,33585,654,42701,38152,40488,302,58,301,947
2745:17,254,82704,77850,54442,7910,33385,8427,546,302
2746:27209,24118,4158,16151,38773,5595,13987,32863,13137,20922
2748:5287,113729,42057,32274,43178,32514,7320,19923,83084,19872
2756:1550,616,302,925,650,654,58,22580,239,12965
2760:29,84,138,1102,289,861,301,76,101,15
2776:8178,87246,55084,90695,83408,77413,80420,102382,96739,75426
2799:4513,8928,62976,39328,24381,4189,17,6315,16465,113056
2802:110317,2594,116598,87213,11436,64672,36693,53525,87540,48964
2803:2595,2074,88529,11718,97817,94755,33572,27705,26715,27080
2804:224,17,508,302,650,42881,104619,654,354,1508
2805:119435,23495,58156,108691,82914,3191,3014,58,65176,616
2812:22606,302,654,354,8,289,138,101,29,554
2815:12136,3438,30976,984,8252,27295,463,1682,62664,19102
2827:62155,14202,699,366,94,5017,15540,273,8964,17390
2831:84,654,29,58,138,591,354,76,1476,6
2846:190,16056,387,7655,302,101,654,84,726,944
2848:521,1217,17,289,616,654,29,554,76,4174
2853:18850,34823,86461,68624,83814,69173,75173,12631,5738,15971
2854:104226,35144,1119,84,6945,302,654,496,189,354
2857:57431,1133,4797,7193,109082,67034,17,122189,66025,122823
2858:354,17,29,84,1102,289,101,3234,239,76
2861:46215,76253,19736,34070,18183,58924,68210,83372,35965,10981
2871:189,5545,4755,2715,57940,40846,378,3864,18820,24273
2907:116,654,1109,302,84,3234,495,269,14617,1102
2912:3789,226,1435,62896,34174,8011,7793,11563,45956,176
2914:17,302,58,1102,654,542,510,690,76
2924:2028,1400,168,23285,574,984,21324,7711,32100,37045
2925:15337,12165,54442,79576,5398,69237,10999,106900,7851,33009
2947:90863,2741,46125,66050,24301,18970,66993,8643,101699,45907
2951:12712,2745,51550,99399,7803,11919,1184,3,302,654
2959:7869,944,17,302,616,78171,654,225,53495,5947
2960:65,8151,8579,17,1187,899,2644,302,354,48
2963:1089,17,616,58,654,564,361,1511,1960,542
2965:57868,106585,29174,57034,39796,46210,86872,92012,21789,17317
2967:1287,2268,46215,4991,245,616,5150,2200,518,302
2970:616,17,68239,302,9879,46421,2503,186,2512,20949
2977:3915,59612,17,302,2433,25183,14685,378,654,4737
2981:1217,1455,29,84,1102,1476,650,289,101,518
2989:709,1196,48,17,1187,22920,873,302,496,76
2990:29000,22420,13581,57558,21482,16717,77921,68489,53100,49359
3002:1247,76,81,1326,5663,1205,5468,660,35229,9503
3004:168,4792,3601,8860,3211,984,14226,11859,3709,37747
3011:2807,48934,60955,120511,61169,112786,120408,85653,115356,117218
3013:8772,4755,17,226,2510,2880,3107,70,8427,1397
3037:42168,1446,113946,32914,72499,50508,17,866,669,76
3038:247,16016,50306,69606,37869,6503,64487,101277,10492,47404
3044:289,58,302,654,354,29,554,650,73,101
3070:10692,8783,26529,32042,4146,3095,2354,26437,9557,25351
3081:26821,17,28651,54538,42534,84077,30221,73489,40757,5667
3100:302,101,616,29,554,84,354,73,4174,76
3102:1400,574,984,14754,2153,168,7711,760,463,21324
3105:418,17,654,591,302,861,58,508,97610,29828
3107:521,6849,18867,31762,28943,70,2967,2379,140,1023
3110:378,16763,35716,4021,40850,13039,16359,78538,15154,38167
3111:9180,58,10640,22686,302,616,25015,1098,1681,29378
3113:13832,17,42785,302,19789,17883,654,225,82400,55749
3121:1535,116,709,8,361,101,70,495,554,1762
3125:749,17,302,654,354,616,70,18319,3017,521
3126:891,1119,17,245,76,875,84,650,8,354
3129:559,8276,302,616,542,289,29,861,61,76
3139:361,70290,17,254,102292,74255,116127,113551,67803,122231
3144:709,38046,68700,8324,22215,38546,87667,119224,54664,22036
3152:11,236,10217,17,8,787,902,1606,518,58
3166:112545,119960,66521,110858,13819,80263,21496,84767,85111,94562
3167:43490,76,122808,100820,17,361,1730,4727,226,1790
3169:559,36134,6292,47872,518,55604,654,616,542,24836
3170:17,5553,1382,616,94,650,568,58,76,3250
3172:7769,17,302,616,48214,58,29,654,542,138
3176:5367,5344,14498,58,84,1476,354,650,495,726
3183:18867,709,10692,4093,29,26437,17,28389,49980,59009
3184:8935,53060,111704,14452,108727,79612,5145,10175,118789,52145
