1028:17,302,1762,518,354,58,301,616,29,2570
1044:1874,4288,17,84,302,654,58,616,17307,1362
1045:356,65,559,58,17,84,94,518,542,1476
1049:76,40,564,2139,104010,101626,22955,17,46663,3838
1068:13853,8928,73569,17,1002,441,6315,710,1256,32062
1069:1187,875,749,1217,14202,28684,654,29,84,138
1070:1405,93265,5553,18315,56,32743,58,17,616,2469
1082:15141,84,101,1102,301,518,650,138,6,239
1083:1034,45686,3888,13829,62335,87395,30459,71491,75042,10288
1088:12442,3642,23266,119,10046,2982,6809,33777,15383,18604
1094:1039,16319,29,58,616,301,736,6,508,61
1116:65,76,302,78338,122697,654,60906,866,931,61065
1121:17,99297,63725,70332,46256,11017,9120,74826,6715,31244
1125:84,278,1039,829,2982,3191,58,654,302,94
1127:20505,65,1703,427,17,302,101,8,1382,2937
1132:17,3304,22315,2200,861,302,591,787,402,2429
1133:3476,497,14202,354,1102,518,301,76,15,1023
1140:58,302,616,29,289,15,518,542,84,239
1141:17,9594,74982,4671,88876,14259,5512,75835,7468,82205
1148:99113,99417,44600,110419,641,92056,12586,87862,12670,106752
1153:26460,6968,17,1102,58,654,518,616,29,289
1163:1097,13523,93420,42693,5869,63988,36149,76693,23323,3754
1166:17,5117,353,4268,518,131,103,2115,61,4422
1172:889,56962,7984,24429,616,302,1287,58,17,1109
1192:58,17,302,616,1102,29,542,101,518,554
1204:302,17,29,654,58,616,15,322,61,3234
1208:17,302,58,162,239,654,395,616,3,8946
1209:28541,1218,76,168,1382,2140,719,17,1326,94
1234:38251,168,719,2103,1400,574,8860,9874,5235,10778
1236:65,17,83053,54784,83998,89469,100873,62262,82240,61131
1245:65,1187,2162,84,302,654,875,947,354,496
1263:1384,8683,302,58,17,861,84,322,650,3234
1267:46721,73,1960,6837,19300,22723,29552,490,6485,114483
1269:4021,4755,3107,7859,11725,16519,14401,8225,2880,21771
1288:67016,1017,34083,109663,94291,122173,114791,73561,35152,87616
1295:15,6759,1155,22606,1719,8730,616,101,518,554
1296:709,17,654,29,58,1462,84,591,861,1476
1302:709,17,616,302,654,1196,650,542,285,289
1305:28,17,84,302,58,861,29,239,322,3
1342:518,84,17,88233,302,51939,1102,72675,616,39096
1382:11243,17,84,654,2200,302,1102,616,327,5112
1389:75115,61636,56417,40853,36171,33995,95032,85140,4245,15025
1391:26376,104871,66418,89015,121315,38549,26434,3334,117259,17426
1397:81,140,986,2379,98886,3910,2967,3819,226,55253
1402:302,616,58,84,1102,354,138,6,48,591
1405:4697,24722,92558,96890,15022,106442,1323,3307,2520,44533
1407:1324,302,17,58,486,542,616,495,1196,654
1408:17,6400,44991,72987,97909,46573,121132,35418,17273,59767
1409:179,387,908,354,101,616,138,8,1476,3234
1412:2013,17,302,654,48428,106865,84,46909,58,5581
1413:116,3250,1476,6,15,289,101,285,322,4025
1418:1405,1684,654,289,138,861,15,554,76,239
1419:4755,7880,11725,8225,3172,4825,7831,14401,16519,35625
1420:179,302,654,1187,354,29,1762,70,58,633
1427:1344,4187,3476,18867,10856,427,3159,4203,14202,554
1430:58,1196,3057,6346,766,4522,2657,24893,17,591
1431:285,58,654,1476,726,6,84,1102,616,495
1435:1930,967,302,58,616,289,29,101,61,394
1437:698,650,17,2069,76,40552,564,9043,10154,2630
1441:6559,52711,67843,111336,11713,80319,25679,6745,3307,99349
1447:18867,17,3233,518,5567,616,4967,9580,1382,559
1448:100488,118605,77410,42095,68952,46690,13895,8153,6559,88402
1457:322,17,4013,302,616,50248,15836,58,28104,24720
1458:15,17,14330,11522,10520,302,616,58,402,1023
1469:32741,12259,302,58,616,394,84,289,354,3429
1477:6527,22136,17,571,633,947,1119,327,736,4604
1486:168,8783,17622,76,5357,39207,57525,45287,719,119735
1490:65,10973,17,866,67794,18592,76,301,302,546
1491:302,58,654,616,239,650,16127,285,495,40538
1500:1196,2101,5103,58,302,84,518,15,861,2714
1503:454,654,58,354,239,1476,616,1762,8,3234
1517:95964,111233,95331,80218,27097,100457,33420,26820,33573,74316
1518:65,59816,72675,39096,17,69046,7315,4755,3107,122282
1535:236,14750,9230,356,1912,299,116,43517,1614,28505
1551:8276,616,354,1476,518,650,3234,162,554,4174
1552:29723,19245,10906,15294,89980,110189,13992,8892,54372,1465
1553:518,8683,17,58,654,302,616,76,542,1953
1559:5991,302,654,29,616,289,6,239,354,101
1560:3297,27251,10323,17164,85755,58,17,518,15,554
1561:1023,902,813,97,4174,3213,11720,19984,9617,210
1562:709,5465,6809,654,29,1102,289,616,138,101
1569:986,81,226,46621,61052,34829,96768,2967,62843,109858
1570:18835,17,27705,302,7905,101991,654,84,22885,32205
1588:3886,91208,97112,80185,46420,109588,50311,84,41429,53
1589:42489,86063,1217,654,58,354,84,1102,15,94
1591:69776,62108,35798,1506,17,866,669,76,81,224
1601:3841,749,9019,17,74087,122510,5148,6590,899,65631
1602:16056,185,17,1065,518,1744,1987,15,131,472
1629:1410,119,559,1039,518,17,616,61,302,138
1634:9662,8337,10783,80190,28136,83050,26131,15180,111449,42089
1642:302,654,58,1102,518,289,101,301,354,356
1653:23813,17,58,302,101,616,84,654,8,29
1654:8105,9789,25164,302,101,84,29,1102,322,554
1655:1009,16514,654,289,29,8,138,354,15,1424
1668:6855,15522,143,43182,29,616,289,15,84,239
1681:518,3915,17,84,29,58,866,301,1102,6494
1703:650,116,20192,7312,709,1119,302,84,654,32
1721:34700,119968,245,302,15,654,17,58,61,4967
1727:5315,68712,17,58230,654,616,44516,58,86183,21877
1728:302,58,239,84,354,726,1102,395,616,2868
1745:17,94008,75934,37075,10990,108239,44295,6020,17986,72732
1746:101,17,302,616,654,58,285,542,650,1624
1751:19552,54638,51158,427,14202,84,206,32771,24428,93341
1756:8,7535,654,15,542,2537,944,493,568,13681
1758:1220,17,302,616,650,654,394,1196,542,827
1761:25716,19433,42190,66480,23824,30210,119401,45169,70173,101433
1767:1187,84,354,58,1119,1102,875,70,866,1476
1779:1674,37843,93631,86913,103533,65741,67185,8635,17395,83224
1780:88524,13960,1675,49329,102096,48208,9354,10404,120791,104391
1783:7407,17,58,302,861,162,650,518,84,1424
1787:1217,19442,616,518,29,354,101,289,15,138
1788:2967,2379,140,2241,1884,14906,780,1888,731,2345
1794:427,1832,1930,17,654,616,245,402,15,508
1796:2166,2770,10012,654,29,84,1804,301,650,73
1803:709,17,654,58,616,394,302,94,508,32
1820:65,23191,10041,1352,2880,189,6434,7880,5624,1206
1821:2302,2770,14202,17,5117,84,61,518,302,1102
1822:2976,3476,10560,6957,616,17,58,654,32,861
1823:1220,39119,17,84,6,289,726,394,301,3
1840:1009,60,616,354,301,162,650,542,564,4174
1841:9491,984,3709,8860,2103,463,13194,5480,25393,13534
1842:58,17,302,554,616,84,73,518,354,4174
1850:28,17,54202,44448,110501,654,54048,302,84,616
1853:7037,25442,13791,54105,866,7546,15350,14555,17,9338
1854:303,1744,1387,46215,1039,2848,302,654,17,861
1862:119,65,57158,5319,3915,302,239,1102,616,2868
1880:875,17,1119,4420,84,107083,947,496,15242,7506
1883:302,3915,4502,31686,1204,13063,58,654,518,101
1890:990,3448,14750,654,7795,302,4756,4203,8861,8197
1891:17,302,654,58,616,43709,29,62301,84,5673
1893:6011,185,654,58,616,302,15,61,861,356
1894:18287,654,29,138,616,58,564,301,508,1023
1911:29727,53100,8345,92332,4016,78658,29000,17271,741,22665
1912:17,138,8,226,654,302,84,224,518,521
1913:17,302,66665,58,654,5662,616,18062,4032,16819
1930:48930,7160,2548,197,5627,5111,6754,33763,24752,18269
1932:95798,30513,33562,5097,9354,3568,77993,106225,37860,45175
1950:14202,1548,3465,4254,301,15,1476,861,495,3
1951:1360,43119,2121,42869,37497,36996,59310,98617,122274,65588
1952:17,84,239,1476,616,3234,162,1102,6,449
2005:356,119,1217,65726,8868,302,101,554,518,285
2017:26739,107733,123006,101380,58208,44039,11246,47586,23213,17
2025:10075,111350,17064,31848,18512,5415,32452,236,90630,923
2030:568,3374,3423,17,226,2241,3516,22689,731,1749
2034:6186,22904,57937,43115,58219,9914,104789,43289,8133,119487
2038:17,74977,654,302,12222,29,45,8881,58,46978
2046:91537,27296,10492,13889,11199,75233,93654,38488,61664,17
2058:12597,17944,121818,48197,88234,43327,1917,38690,12495,65161
2068:1405,17,559,3476,1451,5567,1800,9617,3728,2200
2070:84,654,1102,542,803,510,1403,12601,61,493
2071:650,559,2085,12042,2906,17123,14202,302,58,101
2072:4364,1102,1119,2162,302,354,875,654,518,58
2074:4660,924,7926,88579,4671,77317,73279,23825,5975,16968
2075:3476,548,28,302,654,84,15,542,101,554
2076:1933,89239,31809,31811,31817,31847,31850,31856,31873,31875
2077:656,10930,8483,17,29,654,1102,138,518,94
2080:356,16104,58,17,654,29,861,101,6,2050
2085:11720,89092,16625,3551,1382,12133,829,3476,24958,31517
2097:65,124,559,709,967,18867,616,84,138,1086
2112:5480,866,17,226,2153,76,1400,7235,7180,24196
2115:65,119,17,3233,999,616,564,101,58,1100
2116:1187,17,1119,302,654,2162,616,891,947,236
2123:65,899,48,17,1102,654,29,4420,138,496
2135:1359,1966,17,780,111185,34080,3307,5767,6759,123286
2141:65080,31978,81,698,780,41420,2204,986,4194,27507
2147:24718,10075,4756,14750,16911,3233,10007,40393,3448,109031
2154:12657,2677,32577,5010,8860,719,5480,2103,463,5235
2160:4174,15,322,188,30094,554,17,1804,73,3160
2162:661,2012,7118,719,58298,5480,463,109940,10267,32748
2170:709,58,302,17,542,29,15,409,564,289
2177:14500,54962,459,46328,4009,17917,14431,121459,59341,99239
2184:13683,11522,58,616,32619,6,84,14965,1102,1476
2185:17,29798,41221,542,327,430,302,25068,31651,361
2187:24747,2033,840,2548,157,27070,46288,46200,45954,45833
2211:44173,101523,62500,82813,5111,14793,17,226,27070,3913
2223:533,5812,11469,2292,81,31711,94180,17,4237,111861
2243:119,559,17,1744,245,508,15,441,94,131
2244:3915,1405,699,124,1548,9943,58,302,616,101
2247:6,554,3250,116,3249,11447,12575,20628,40390,302
2250:49715,71709,22792,4103,7838,17035,99751,62551,89865,54861
2253:5103,986,226,2204,2967,3137,1884,3819,3756,16217
2260:78349,120278,45572,44354,41132,36850,23423,2099,76486,76415
2261:1631,8276,9525,302,654,1102,58,616,354,356
2262:96,698,76,26504,76100,52594,500,2139,650,2102
2290:285,15,94,1382,65,19197,8276,2085,29,554
2291:13636,17,29,616,101,84,162,3234,554,495
2293:84198,4907,236,939,17,84,5010,19925,4613,36227
2301:97413,108161,101819,94232,42004,48766,78089,85441,110025,25557
2302:16229,39395,15642,20300,5587,2142,2559,73890,73886,73885
2304:719,9874,5480,984,463,7180,1124,2153,661,760
2318:353,3234,116,1217,3476,19963,12612,8276,23243,1548
2325:899,12776,1606,84,875,1187,301,654,48,61
2335:1119,356,15510,17,302,654,616,289,84,138
2343:21567,17,302,106917,73935,55516,28533,6002,26523,9500
2346:70,17,76,81,1884,780,13178,39703,6263,64173
2347:2186,109758,7728,100785,78503,67268,24792,95841,78137,52756
2348:1888,179,5542,829,54357,1874,302,226,17,1476
2362:35855,2197,87518,61944,109679,58403,947,5287,3307,38210
2363:8276,17,302,616,289,29,650,101,84,554
2364:2655,302,101,354,616,29,73,322,84,554
2369:6098,5638,37386,8209,3180,14964,4126,4941,24211,16155
2373:953,49219,17,84,654,76,1102,138,354,616
2381:1109,17431,302,17,29,654,58,616,495,726
2382:12776,17,45118,119,564,59383,67998,301,947,7333
2384:17,1119,4420,6945,947,84,2935,302,812,15242
2385:302,17,29,58,3234,1476,84,616,88351,692
2392:2703,11310,31378,25337,6196,18966,121335,54679,110257,62421
2393:1023,559,9617,17,508,302,84,654,947,1190
2394:18867,5465,302,654,84,138,301,58,616,866
2395:17,616,289,1476,837,101,84,3234,3,1567
2399:47516,17,1382,10842,226,26312,25479,45956,76,94
2405:1196,15,356,1410,559,2917,967,6024,58,101
2407:18287,1649,866,1730,17,10039,3568,45815,890,70129
2408:302,866,654,58,84,1119,361,301,1102,1359
2419:44167,17224,36009,94097,13874,568,302,45042,76,654
2429:354,9482,9890,40846,41383,657,13468,18820,278,28379
2447:29,289,84,354,1102,101,301,76,861,3
2452:24481,2282,12832,10127,95533,20575,25216,35268,77590,27927
2453:29657,71417,23740,128,675,110105,123316,2283,68631,78361
2454:3107,1527,1352,1206,2880,7880,8225,6434,15608,14401
2456:17,29,64125,58,76,84,616,354,301,1476
2461:1410,1382,3304,3476,64312,8868,6091,13150,1548,18505
2464:967,12883,654,354,301,58,48,736,1762,495
2465:119,559,58,84,354,1102,866,301,3234,1476
2469:559,302,616,58,354,29,61,84,542,94
2489:2632,168,719,76917,9074,4877,801,984,2582,67480
2491:2319,33741,77063,77049,77040,77038,77035,77001,76975,76898
2499:1097,50804,13523,73474,15250,27738,51765,103105,92989,3754
2500:65,2480,709,11626,4671,654,29,361,7334,14259
2501:162,22827,7620,6691,3169,17,12266,6278,56559,19877
2505:8105,58,17,616,29,654,289,84,1102,5991
2510:30139,40898,3650,23902,30152,119926,1460,3683,55379,64153
2515:116,37186,17,59271,94761,12361,71742,45221,21285,49550
2518:3928,5097,3568,890,4880,4743,56946,5670,109498,58808
2520:1039,8546,5312,22121,616,17,84,58,302,167
2521:398,3753,454,654,302,84,616,518,58,354
2524:302,17,654,33637,36395,58,616,1476,51357,39239
2536:559,8683,967,302,17,542,15,554,364,356
2541:302,58,654,84,518,354,861,29,101,94
2547:27535,17,67346,15975,23503,654,1245,650,302,35454
2553:81086,9134,44578,8960,36848,37961,113723,50469,15422,31025
2558:13194,4792,12254,74498,9247,859,18867,1296,11626,39242
2560:645,58,616,29,84,354,301,1102,999,787
2563:19984,8276,15453,58,654,861,302,15,101,289
2573:749,7178,14129,8868,616,58,29,84,354,861
2591:58,17,616,654,302,45,861,29,542,76
2596:366,44632,31938,5343,9906,6511,30301,21929,19233,8964
2597:3423,28926,3374,780,5767,2241,986,3137,1884,731
2601:17,7334,36266,302,14259,31368,1077,110991,607,41261
2604:367,8167,12332,26342,102027,42122,88507,26734,57239,23440
2611:9617,1119,302,14108,84,2950,931,1187,654,2583
2612:58,17,654,542,861,554,15,302,289,101
2615:29,518,861,650,554,101,354,289,6,84
2625:2714,1827,2403,3207,774,38943,99182,64391,14290,95000
2626:116,699,2897,302,84,616,1476,354,495,692
2634:18477,71850,83929,8213,10046,422,9278,20517,77334,25082
2636:654,29,354,58,84,1102,138,616,650,564
2639:26621,35688,50744,115669,41626,72710,89595,17,7182,75265
2650:33609,97607,90235,10451,17731,103650,14600,75058,13766,25716
2661:17,1405,245,302,518,616,84,69252,8020,96152
2663:17,59567,23348,931,908,431,2583,899,302,7048
2666:3250,17,302,58,239,1196,1550,616,37952,726
2676:654,10279,162,1168,3244,4174,24698,1681,1567,12821
2689:74776,17,302,58,654,616,162,15,76,285
2693:790,3419,118736,21813,24141,10408,17,650,10567,11796
2708:22606,116,17,302,654,94,58,616,84,179
2709:65,238,1389,4268,131,17,119,245,2955,9572
2713:699,13615,1951,17,185,8,77478,84,53748,114298
2715:2259,984,1400,2153,1147,14226,760,1740,72,3211
2716:16542,76547,56430,21085,4238,82330,96532,24589,34128,2520
2727:7909,20913,29,58,1102,84,354,495,3234,1476
2730:5871,10520,17,616,654,542,15,518,65,1023
2731:12710,18127,29,84,354,616,1462,1102,101,554
2734:564,76,4017,20090,1069,20119,52644,122656,3693,5022
2735:12990,1712,8848,1527,4825,3107,3172,7880,3328,19697
2737:17,33585,654,42701,947,38152,40488,302,115031,5715
2745:17,254,82704,77850,33385,54442,7910,546,107581,24952
2746:27209,24118,4158,16151,5595,13987,32863,20922,13137,38773
2748:5287,113729,42057,32274,43178,32514,7320,19923,83084,19872
2756:1550,616,302,650,925,654,58,22580,239,12965
2760:29,84,138,1102,861,289,301,650,76,162
2776:8178,87246,55084,2567,83408,90695,5287,50965,51477,53323
2799:4513,8928,62976,39328,24381,4189,17,6315,16465,113056
2802:110317,2594,116598,87213,11436,53525,64672,87540,36693,48964
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,48155
2804:224,17,508,302,650,301,42881,654,354,1508
2805:119435,58156,23495,108691,82914,3191,3014,58,65176,616
2812:22606,302,654,354,8,289,138,301,101,1762
2815:12136,3438,30976,984,8252,27295,463,1682,10597,62664
2827:62155,14202,699,366,94,15540,5017,8118,273,8964
2831:84,654,29,58,138,354,301,591,43202,1762
2846:190,16056,387,7655,302,101,654,616,84,726
2848:521,1217,17,289,616,654,29,554,76,4174
2853:18850,34823,86461,68624,83814,13735,75173,69173,12631,2646
2854:104226,35144,1119,84,6945,302,654,70,736,496
2857:57431,1133,4797,7193,109082,67034,109472,32426,17,39979
2858:354,17,29,84,1102,289,6,101,162,1476
2861:46215,76253,19736,34070,58924,24175,18183,68210,4040,80073
2871:189,4755,5545,2715,57940,40846,378,41383,1527,31709
2907:654,116,1109,302,84,3234,495,1476,354,269
2912:3789,226,1435,34174,62896,8011,11563,45956,7793,176
2914:17,302,58,654,1102,542,510,591,518,1424
2924:2028,1400,168,574,23285,984,7711,32100,37045,21324
2925:15337,54442,12165,5398,69237,106900,79576,10999,35828,7014
2947:90863,2741,66050,46125,24301,18970,8643,66993,577,45907
2951:12712,2745,51550,99399,7803,11919,1184,3,285,654
2959:7869,944,17,302,616,78171,654,53495,225,5947
2960:65,8151,8579,17,1187,899,2644,496,302,95074
2963:1089,17,616,58,654,302,564,361,1511,84
2965:57868,106585,29174,57034,39796,46210,92012,86872,698,21789
2967:1287,46215,2268,4991,245,616,5150,8875,2200,44666
2970:616,17,68239,302,9879,46421,2503,654,36743,17717
2977:3915,59612,17,302,2433,14685,25183,378,654,4737
2981:1217,1455,29,84,1102,1476,650,289,8,495
2989:709,1196,48,17,1187,873,22920,302,8,496
2990:29000,22420,13581,16717,57558,68489,53100,110208,21482,77921
3002:1247,9503,24688,39031,34535,5468,660,81,7977,827
3004:168,3601,4792,8860,984,3211,14226,463,7235,27361
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:4755,8772,17,2880,226,2510,3107,70,1352,8427
3037:42168,113946,1446,50508,72499,32914,2826,17,866,669
3038:247,16016,50306,69606,37869,6503,10492,7021,100119,47404
3044:58,289,302,654,354,554,29,650,73,101
3070:10692,8783,26529,32042,4146,3095,6117,9557,26437,5775
3081:26821,17,28651,42534,84077,54538,30221,73489,40757,5667
3100:302,101,616,84,29,354,73,554,1102,4174
3102:1400,574,984,14754,2153,168,7711,760,5480,7180
3105:418,17,654,591,302,861,58,36226,97610,25196
3107:521,6849,18867,31762,28943,70,2967,2379,140,1023
3110:378,16763,35716,4021,40850,13039,16359,48341,2410,15154
3111:58,9180,10640,22686,302,53315,616,25015,1098,1681
3113:13832,17,42785,19789,302,17883,654,225,82400,55749
3121:1535,116,709,8,361,101,70,1476,239,3234
3125:749,17,302,654,354,616,70,84,3017,18319
3126:891,1119,17,10869,245,2907,86726,76,875,35765
3129:559,8276,302,616,542,289,29,84,861,554
3139:361,70290,17,254,102292,74255,34757,67803,116127,122231
3144:709,38046,68700,8324,22215,38546,119224,22036,15931,54664
3152:11,236,10217,17,787,8,902,616,650,10308
3166:34472,85111,8223,26090,24775,1816,23742,22902,68281,21496
3167:43490,76,122808,100820,17,361,1730,5398,1538,37192
3169:559,6292,36134,47872,518,55604,654,616,21632,24836
3170:17,5553,1382,616,94,13838,650,58,568,3250
3172:7769,17,302,616,48214,58,29,654,542,138
3176:5367,5344,14498,58,84,1476,354,650,616,495
3183:709,18867,10692,4093,29,17,26437,10302,28389,27635
3184:8935,53060,14452,111704,108727,5145,10175,79612,96902,118789
