666:4510,10192,10981,11681,18920,62184,48042,40086,95977,2367
667:1405,37653,17,1086,27886,5156,8527,90093,88499,33745
669:94180,98042,16439,2337,53117,42575,103046,74425,14435,51119
678:720,1535,76,22518,65,901,30911,21462,17,302
680:559,65,17,616,654,58,138,29,3795,58471
681:8786,6411,46215,441,9417,2696,76,719,1827,2714
682:9491,2460,14498,19236,44,26376,2614,336,709,40716
683:71448,112536,97127,45128,69187,669,226,866,27552,18312
684:69720,29161,11470,22890,30357,11984,2318,168,2103,984
715:59850,4671,12861,25188,21926,2543,82049,1753,6394,36991
716:17,56166,70959,302,616,43710,654,31111,91586,71652
741:1803,301,168,8860,984,2318,661,17810,13460,4792
750:1382,2200,2369,559,2059,1217,65199,84361,19963,14129
754:4034,356,101326,2085,8546,18867,709,17,654,302
756:285,1217,8105,84,616,1102,837,66,510,354
757:17,84976,47161,302,616,654,84478,76,111559,83516
758:19354,1109,15,356,407,4374,15676,10046,1240,79423
763:354,40704,17,29,84,11524,650,449,41005,116700
773:28635,17,7742,58120,41290,302,18491,62134,7547,103523
774:521,1245,65,116,4669,17,302,138,289,554
775:8683,559,13070,58,1102,354,518,179,15,6
782:7145,1825,1039,9617,71891,103144,29709,654,302,616
784:14202,5159,17,302,162,518,182,356,542,289
793:10075,4756,116,3250,13636,398,3448,40393,709,3628
803:1119,17,138,6450,302,84,15242,5581,654,70
813:8276,35068,17,616,289,302,101,654,554,518
815:749,654,58,302,138,542,8,29,76,15
817:749,29,1102,106684,58,495,866,1476,138,8
818:12657,984,2318,8860,463,2103,5480,7711,7994,8733
823:1744,71891,28,14498,21145,17,94,1382,6603,245
825:3632,77914,654,1119,58,616,518,29,7869,8
833:17164,1410,559,220,2369,6759,3632,2982,1548,58
835:8276,58,101,1804,616,302,654,518,84,356
838:8066,84808,59116,65469,59054,28371,40170,45281,113566,11754
844:29,58,354,1762,8,301,736,76,518,6
850:866,17,354,1763,13083,657,2477,9890,21399,17934
856:364,303,5567,709,73474,19984,1958,13498,598,18505
857:3476,709,302,495,84,761,1102,726,289,354
874:81912,296,932,9617,19669,1696,21145,302,58,518
891:361,17,254,17934,7194,2638,45770,3502,1583,4247
899:5567,709,10930,1815,17,1410,616,654,1023,302
900:2447,3829,16155,24211,398,31369,4126,5598,17,3180
911:87631,54338,43400,76,16701,37143,35657,121921,119249,43375
918:2917,17,327,58,616,84,654,302,76092,1023
925:17,302,654,20277,1102,616,58,84,93298,8
926:19963,116,7973,302,3958,58,239,13760,1550,12389
937:23122,3915,776,3485,61146,302,1119,518,654,616
949:1790,22114,31189,107650,34453,105059,96168,85203,73976,55555
964:2403,3207,17,970,9490,57500,10046,33639,89957,8871
970:5998,83571,14636,2656,9093,100326,62975,67160,43253,50946
977:1217,709,11154,6957,17,518,29,449,786,554
981:4513,1002,710,1757,17,14955,1340,1744,23908,13881
982:17,1119,2162,69057,875,302,84,648,15242,9717
984:15,1109,4268,1217,21899,1572,395,709,17,654
992:2068,17,508,245,226,70,42881,76,18449,780
993:18057,654,29,84,361,354,58,1102,76,138
998:6573,17,138,302,616,654,84,58,510,1102
1000:65,3233,709,14202,17,1102,58,84,29,162
1007:356,116,709,29,17,654,1424,554,289,2158
1027:168,2103,2318,9874,32748,1400,15623,9417,1867,22395
1028:17,1762,2570,302,518,616,8688,354,19529,70864
1044:1874,4288,17,84,302,654,616,58,8,1762
1045:559,65,356,17,58,1190,84,94,20701,508
1049:76,29290,15598,28261,17,10048,564,101626,30581,43322
1068:17,13853,73569,26738,8928,48759,105183,93092,76,74650
1069:1187,875,749,1217,28684,14202,654,138,84,29
1070:1405,93265,18315,5553,56,32743,58,17,2469,616
1082:15141,84,162,1102,726,518,101,650,6,3234
1083:1034,62335,13829,87395,75042,17,45686,3888,71491,4757
1088:3642,119,12442,10046,23266,6809,2982,9885,17,15383
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,122697,866,14654,117158,361,58
1121:17,70332,99297,6715,71369,75287,103449,51447,63725,23104
1125:84,278,3191,1039,2982,829,58,302,654,616
1127:20505,65,1703,427,17,35269,58,302,616,8
1132:17,22315,302,5490,654,58,591,861,327,650
1133:3476,497,14202,1102,354,518,1023,8,15,301
1140:302,58,616,1866,726,3234,29,84,495,837
1141:17,75835,302,87527,1099,327,9594,1382,85971,53027
1148:17,99417,99113,77606,76,44600,56548,302,51419,121644
1153:26460,6968,17,1102,654,58,29,616,33437,518
1163:1097,76693,22563,118042,713,50299,93870,103105,75732,12807
1166:17,999,20195,2117,518,616,8,1631,3071,43310
1172:889,24429,7984,56962,17,327,616,65,302,58
1192:17,302,1102,58,616,138,495,29,542,518
1204:17,302,58,654,29,616,322,15,4018,68774
1208:17,302,654,58,239,616,75322,395,8946,3
1209:28541,1218,17,1382,76,94,8860,2318,168,661
1234:38251,2103,10778,168,5235,661,1400,1531,8860,22395
1236:65,17,83053,83998,82240,89469,100873,78751,62262,54784
1245:65,1187,2162,302,84,10946,654,891,875,354
1263:1384,8683,302,17,58,3234,495,84,1362,3191
1267:6485,46721,73,22723,1960,2868,6837,1567,29552,490
1269:4021,3107,4755,7859,11725,16519,14401,1352,8225,2880
1288:67016,1017,87616,94291,117489,73561,52295,52601,37742,93519
1295:15,6759,1719,1155,8730,22606,616,518,542,6
1296:709,17,654,29,1462,46535,58,84,121136,317
1302:709,17,616,654,302,239,289,2868,1196,726
1305:28,17,84,302,22315,239,5490,58,861,1762
1342:17,84,518,4753,88233,5347,61772,17250,302,31101
1382:11243,17,84,1102,302,654,8,2200,5112,616
1389:75115,61636,71576,71313,56417,40853,56571,112386,62725,6835
1391:26376,66418,104871,38549,89015,121315,26434,62593,70612,84296
1397:81,66439,88584,30184,109976,87897,82330,95778,100318,108007
1402:616,302,1102,48,58,1424,591,84,15583,153
1405:4697,24722,96890,92558,106442,79664,16163,75988,46067,114248
1407:1324,17,302,2687,69841,495,486,542,8144,58
1408:17,6400,17273,35418,59767,121132,46573,44991,97909,93465
1409:179,387,908,354,616,8,101,356,1762,5929
1412:2013,17,302,654,1462,5581,84,58,70,616
1413:116,3250,1476,6,289,101,15,322,162,285
1418:1405,1684,654,138,289,15,736,322,20701,303
1419:7880,4755,4825,8225,3172,23191,11725,16519,14401,4568
1420:179,302,61157,1187,654,7990,8766,100026,354,1762
1427:3476,1344,4187,4203,427,10856,3159,18867,14202,17
1430:58,1196,766,3057,4522,6346,2657,24893,17,17443
1431:285,58,654,1476,495,3234,269,726,692,749
1435:1930,967,302,58,616,394,289,101,2185,3429
1437:17,40552,76,2069,10154,698,302,650,31797,616
1441:6559,52711,25679,80319,111336,67843,52696,11713,104761,99349
1447:18867,17,3233,9580,102652,616,518,302,654,388
1448:118605,100488,77410,68952,46690,88402,17,42095,13895,8153
1457:322,4013,17,15836,50248,28104,24720,39649,50458,302
1458:17,15,10520,11522,14330,302,616,999,58,84
1469:32741,12259,302,58,616,394,84,1102,4957,289
1477:6527,22136,17,633,12056,61157,8444,8766,100026,13559
1486:168,984,76,8860,43358,57525,719,2582,2259,2103
1490:65,10973,17,866,6287,77936,85828,49290,64627,302
1491:302,654,58,616,16127,4013,15836,53322,84,8532
1500:2101,1196,5103,302,2714,58,518,138,84,15
1503:454,654,1762,58,616,8,495,3234,726,354
1517:111233,95331,80218,27097,95964,26820,791,2983,116197,116652
1518:65,59816,17,39096,28620,8,69046,84,100326,302
1535:236,14750,9230,1912,299,43517,4642,27465,28505,6673
1551:8276,616,354,3234,650,518,8,1762,726,736
1552:29723,19245,10906,15294,89980,13992,110189,8892,54372,62237
1553:518,8683,17,1953,654,616,58,302,117146,76429
1559:5991,302,654,616,29,495,289,726,84,1102
1560:27251,10323,3297,85755,17164,17,58,518,302,162
1561:902,1023,97,813,4174,3213,6809,11720,41961,8868
1562:5465,709,6809,654,29,1102,162,726,616,837
1569:986,84606,20914,14502,93829,35720,80923,113522,94570,24674
1570:18835,17,7905,54038,80437,302,27705,97302,10900,654
1588:3886,91208,80185,97112,46420,50311,109588,1119,53,1187
1589:42489,1217,86063,654,58,84,354,1023,1102,568
1591:69776,62108,35798,84885,85122,85128,85265,85788,85854,85957
1601:749,3841,17,899,302,1119,9019,116,5148,74087
1602:16056,185,17,68957,75355,1119,82288,302,616,49792
1629:119,559,1039,1410,518,17,616,302,654,8
1634:9662,8337,10783,80190,57108,79654,103647,121578,26131,15180
1642:302,654,1102,58,138,8,518,356,289,354
1653:23813,17,58,616,654,302,8,84,138,101
1654:9789,8105,25164,302,84,29,1102,518,322,726
1655:16514,1009,654,29,138,1424,8,289,354,11459
1668:143,6855,15522,43182,616,29,162,84,837,495
1681:518,3915,17,29,138,84,58,866,616,8
1703:650,116,20192,7312,709,1119,302,84,654,518
1721:34700,42441,87515,17,119968,51214,513,302,4967,245
1727:5315,68712,17,58230,654,302,58,616,26983,7041
1728:302,239,84,58,726,395,2868,354,1567,269
1745:17,94008,75934,37075,44295,10990,108239,72732,112628,110033
1746:101,17,302,616,654,58,120471,84333,542,96056
1751:54638,19552,51158,427,14202,8,84,39320,302,947
1756:1102,8,654,13273,7535,944,2537,803,542,1403
1758:1220,17,616,302,654,58,650,76,542,8
1761:25716,19433,42190,30210,94836,66480,49421,45169,70173,119401
1767:1187,84,354,58,1102,1119,2338,866,70,138
1779:1674,37843,93631,103533,86913,93097,56748,65741,67185,17395
1780:88524,13960,120791,104391,10246,32351,68717,48208,9354,64
1783:7407,17,302,58,84,162,1102,8,89257,29
1787:1217,19442,616,29,518,354,76,289,15,1550
1788:14906,140,18777,2967,17,1884,2345,2241,780,2379
1794:1832,427,1930,17,616,654,58,302,15,518
1796:2166,2770,10012,654,1804,73,2469,530,29,4669
1803:709,17,654,616,302,58,84,76,356,8355
1820:65,1352,23191,2880,189,10041,17,5624,5450,4568
1821:2302,2770,14202,17,5117,84,61,4487,616,518
1822:2976,3476,10560,6957,17,616,58,302,654,32
1823:1220,39119,17,84,726,692,4025,749,138,6
1840:1009,60,616,354,162,495,3234,837,301,66
1841:9491,2103,984,8860,39242,463,13534,2318,21371,1400
1842:58,17,554,73,302,4174,1804,13458,530,6513
1850:28,17,44448,54202,302,1941,654,8,616,84
1853:7037,17,25442,866,302,63472,76,72504,654,54105
1854:303,1744,1387,1039,46215,2848,302,17,654,861
1862:119,65,3915,5319,57158,302,1102,239,80573,616
1880:875,17,1119,302,84,648,50433,93407,14912,6060
1883:302,3915,4502,1204,13063,31686,654,58,1102,8
1890:990,14750,8861,302,7795,654,4756,4075,776,1912
1891:17,302,654,4828,58,1102,616,50897,18362,29
1893:6011,185,58,616,654,302,15,84,76,861
1894:18287,138,654,58,616,29,1023,564,70,1099
1911:29727,53100,91907,5466,22665,4016,78658,102655,10572,29000
1912:17,138,302,1462,654,8,13273,616,803,84
1913:17,302,66665,2624,151,654,100800,58,6506,616
1930:48930,197,18269,2548,7160,5111,33763,13049,20525,5627
1932:30513,33562,95798,5097,9354,3568,17,106225,79883,3041
1950:4254,14202,1548,3465,301,15,495,861,3234,542
1951:43119,37497,42869,36996,115025,22516,60195,65588,41525,1360
1952:17,162,3234,449,521,616,380,2163,84,109
2005:356,119,1217,8868,65726,302,1102,591,1424,518
2017:26739,44039,101380,107733,123006,58208,11246,47586,23213,13894
2025:10075,32452,111350,236,61580,90630,31848,77172,60222,111627
2030:568,17,302,58,162,654,616,3374,3423,109766
2034:6186,57937,22904,37061,75592,9914,26838,75097,8133,28216
2038:17,101235,302,654,12446,74977,116994,60478,100615,84522
2046:91537,27296,10492,13889,57773,11199,18891,85333,26567,34052
2058:12597,17944,121818,48197,43327,88234,12495,65161,16147,25649
2068:17,1405,5567,559,1451,1800,3476,9617,3728,245
2070:84,1102,510,13273,2537,654,803,1403,690,12601
2071:650,12042,559,2085,14202,17123,2906,302,1462,616
2072:4364,1102,302,1119,2162,654,354,875,518,18109
2074:4660,924,56998,88579,79900,50978,7926,100638,73279,23825
2075:3476,28,548,302,654,84,15,8,101,6
2076:104101,31726,31735,31736,31745,31759,31762,31790,31809,31811
2077:656,10930,8483,17,29,1102,654,518,58,1762
2080:356,16104,17,2050,58,654,41378,29,24905,861
2085:3551,16625,89092,1382,11720,12133,3476,829,3570,17
2097:559,65,124,709,18867,967,616,302,138,58
2112:17,5480,866,110844,7521,24196,67480,110250,38803,36067
2115:119,65,17,3233,999,616,8,302,654,58
2116:1187,17,1119,891,302,3141,654,113914,12155,33070
2123:65,899,48,17,1102,654,29,4420,52673,518
2135:1966,1359,17,616,31817,302,123286,94,76,654
2141:65080,81,698,34319,77063,31978,16657,17,73016,33815
2147:14750,4756,24718,10075,16911,13636,3448,10007,7682,40393
2154:12657,2677,32577,5010,8860,2103,5480,2318,14226,661
2160:4174,15,322,188,30094,17,554,1804,73,7270
2162:661,2012,2103,7118,719,5480,2582,12722,1400,14226
2170:709,17,58,302,510,542,138,3234,15,564
2177:14500,17917,54962,4009,459,46328,12176,121459,14431,10741
2184:13683,11522,58,616,84,14965,761,923,6,6284
2185:17,302,70543,616,654,8,58,99984,7948,76
2187:8069,23380,24112,24553,1807,24752,112641,26436,26925,27070
2211:17,62500,13049,14793,197,44173,4626,82813,1592,101523
2223:533,17,94180,5812,652,81,76,17403,16439,98042
2243:119,559,17,5122,508,245,94,54173,14955,1340
2244:1405,9943,124,3915,699,1548,17,616,58,302
2247:116,6,554,3250,3249,11447,12575,40390,20628,302
2250:49715,71709,22792,99751,4103,7838,25018,17035,2259,5488
2253:5103,986,226,3374,86819,49202,18375,39801,3516,1884
2260:23423,49602,55982,42483,83447,57678,40376,29700,99184,36188
2261:1631,8276,9525,654,1102,302,58,356,616,354
2262:96,29123,95489,111092,92544,91848,33255,35637,36374,36813
2290:15,285,94,65,1382,2085,19197,8276,1102,29
2291:13636,17,29,3234,495,749,4025,692,616,84
2293:84198,4907,236,17,939,84,54978,58,107736,302
2301:51942,7611,48518,26080,30679,31367,83529,88665,75910,103145
2302:16229,39395,15642,106076,29484,74881,18129,75970,117418,105922
2304:463,2103,719,661,76,9874,2582,984,1230,2259
2318:1548,3476,116,3234,353,19963,1217,8276,12612,23243
2325:84,899,12776,8,302,111422,875,654,999,354
2335:1119,15510,356,17,302,654,616,138,92462,106372
2343:17,55516,302,21567,273,106917,73935,29046,29524,23848
2346:70,17,39703,13178,52329,2247,103022,64173,105629,121891
2347:2186,109758,7728,31224,95841,52756,78137,67268,55325,20207
2348:1888,54357,179,5542,1874,829,302,17,654,495
2362:1989,34242,24178,24206,24371,88687,24572,24599,25167,25201
2363:8276,17,302,616,289,151,101,29,1832,554
2364:2655,101,302,73,554,4174,1804,1313,6513,13458
2369:6098,5638,14964,17,37386,5598,11644,2934,36885,24211
2373:49219,953,17,84,654,81193,302,1102,616,354
2381:17431,1109,302,17,29,495,654,58,616,239
2382:17,12776,26335,51347,564,302,69362,114972,23368,119
2384:17,1119,302,84,648,812,93407,106599,9501,4420
2385:302,17,29,3234,58,4828,1476,616,84,110808
2392:2703,6196,2144,73606,73916,74311,74942,82543,84246,85777
2393:559,1023,9617,17,1190,302,84,654,999,616
2394:18867,5465,654,84,302,138,616,58,542,1102
2395:17,837,3,6284,616,1567,3234,2361,5584,5889
2399:17,47516,25479,1023,226,57773,76,42944,116890,62845
2405:356,15,1196,1410,559,6024,2917,967,17,58
2407:18287,1649,866,17,72003,87928,546,23266,37838,38657
2408:302,58419,654,866,84,58,1102,361,301,899
2419:44167,17224,36009,13874,94097,45042,9249,7350,17,71231
2429:354,40846,41383,657,9482,9890,18820,17,13468,26723
2447:29,726,3,84,289,1567,837,395,2868,1102
2452:2282,12832,24481,10127,95533,20575,35268,25216,7824,83757
2453:29657,71417,23740,24197,47321,110105,68631,123316,2283,50572
2454:1352,3107,2880,189,1527,5624,4568,8225,7880,5450
2456:17,29,3751,84,58,76,1406,2508,3289,616
2461:1382,1410,1548,3304,3476,9525,18505,8868,13150,64312
2464:12883,967,654,354,1762,58,301,8,48,65457
2465:119,559,84,58,354,1102,616,301,138,866
2469:559,302,616,61,58,84,138,29,94,542
2489:2632,168,719,51061,1400,1867,1230,2582,463,2259
2491:2319,17,1446,54473,54448,54366,53511,53488,53487,52695
2499:1097,50804,17,15250,73474,27738,23323,92989,13523,302
2500:2480,65,709,11626,654,361,29,84,4671,354
2501:162,56559,22827,6691,931,3169,947,21494,9741,6278
2505:8105,17,58,654,616,29,138,84,5991,29975
2510:3650,30139,40898,30152,79435,87193,23902,108904,56151,45322
2515:116,37186,17,94761,302,49550,45708,9349,650,121750
2518:3928,5097,3568,116853,17,18614,50964,76,4880,890
2520:1039,22121,8546,5312,17,616,654,84,302,58
2521:398,3753,454,654,302,84,8,616,12427,58
2524:302,17,654,33637,58,681,1557,3178,36395,40327
2536:559,8683,967,302,17,542,356,15,1578,3234
2541:58,302,654,84,518,8,354,15,29,301
2547:27535,17,302,654,749,5577,14617,6350,650,616
2553:81086,44578,8960,9134,36848,113723,81619,37961,25366,50469
2558:4792,13194,12254,74498,9247,1758,859,6849,1296,18867
2560:645,616,84,58,29,1102,354,76,15,999
2563:19984,15453,8276,861,58,654,302,1424,162,11459
2573:749,8868,7178,14129,616,58,29,1550,84,354
2591:17,654,58,616,302,1102,76,861,8,542
2596:366,44632,31938,8964,9906,6511,21929,5343,17,19233
2597:3423,17,28926,3374,180,780,2187,5642,1532,71897
2601:17,302,17416,37249,122655,37012,2433,84,111726,34775
2604:367,8167,12332,26342,17,49890,23528,3477,77570,14841
2611:9617,1119,14108,302,654,84,8,354,1099,899
2612:17,58,654,542,302,1277,861,554,2454,15
2615:29,84,138,518,8,542,650,1102,354,6
2625:17,99182,2714,774,1827,2403,38943,14290,95000,33465
2626:116,699,2897,302,495,1476,84,162,692,4025
2634:83929,71850,8213,422,18477,10046,20517,9278,77334,25082
2636:654,29,58,84,32293,1102,354,616,138,16097
2639:26621,72710,89595,17,7182,41626,35688,116879,37505,34116
2650:33609,97607,90235,88022,103650,113945,14600,23102,25716,114727
2661:17,8020,245,302,1405,616,518,2470,93018,654
2663:17,2583,59567,68791,931,22219,114756,91899,51372,91310
2666:3250,17,239,6284,726,2868,837,654,302,37952
2676:654,1168,10279,4174,24698,6759,1102,1681,179,5420
2689:74776,17,162,654,58,302,616,2416,14700,327
2693:790,118736,1249,24141,11796,106857,77382,120178,112694,122070
2708:22606,116,17,302,179,616,654,58,3841,84
2709:65,238,1389,17,119,3233,245,616,1190,96976
2713:13615,699,17,1951,8,185,787,616,302,84
2715:2259,984,1400,2103,2318,7180,14226,3211,1740,1147
2716:16542,76547,56430,21085,4238,82330,17893,96532,24589,34128
2727:7909,20913,29,3234,495,1476,58,4025,84,3751
2730:10520,5871,17,616,654,138,1119,119,29,542
2731:12710,18127,29,84,616,1102,354,650,1462,49290
2734:564,15590,97618,111796,61231,98774,3203,36807,103069,39034
2735:1527,3107,3172,4825,3328,12990,4568,5427,26749,8848
2737:17,42701,5715,109286,4981,69181,33585,14319,36854,69709
2745:17,8427,77850,254,546,302,90779,7910,654,119
2746:24118,4158,27209,16151,13987,32863,13137,20922,38773,5595
2748:5287,113729,77961,12218,28715,117915,1697,45088,3878,103070
2756:1550,302,616,58,654,925,650,12965,12972,84
2760:29,84,1102,861,138,162,301,101,289,650
2776:8178,87246,17,59310,95321,621,96739,89845,75426,53323
2799:17,39328,5083,76,4513,83281,24381,1002,96172,710
2802:2594,302,110317,79262,87213,116598,58,64672,87540,36693
2803:2595,88529,2074,11718,117439,101705,60350,38850,25290,61232
2804:17,42881,104619,224,302,654,1508,92287,18449,84136
2805:3014,23495,119435,89646,58156,20237,108691,82914,79592,65176
2812:22606,302,654,8,138,354,29,289,954,356
2815:984,12136,463,9326,8252,3438,57634,30976,24843,28387
2827:62155,273,15540,699,366,5017,94,14202,8118,1764
2831:654,84,29,58,138,591,1762,354,95162,8
2846:190,16056,387,7655,302,654,101,944,616,84
2848:1217,521,289,17,554,654,616,29,1804,73
2853:18850,34823,86461,68624,69173,83814,75173,12631,17,13735
2854:104226,1119,35144,84,302,654,189,89602,70,354
2857:57431,1133,17,53159,102445,302,67034,7193,109082,654
2858:354,17,29,3234,84,162,726,1102,837,6
2861:46215,76253,34070,19736,68210,18183,51316,67619,79756,58924
2871:189,378,4755,56599,24273,41592,16005,32984,4286,78569
2907:654,1109,116,302,4563,1476,3234,4255,495,11224
2912:7793,3789,226,1435,8011,1551,5771,176,10695,3407
2914:17,591,1102,654,510,58,1424,302,2158,11459
2924:2028,168,1400,23285,1002,30695,574,76,17,37045
2925:15337,12165,79576,5398,33009,10999,7014,54442,69237,53988
2947:90863,2741,24301,66050,18970,46125,66993,69910,113092,89557
2951:2745,51550,12712,7803,99399,11919,1184,285,3,29768
2959:944,7869,17,78171,5947,1050,616,302,109367,654
2960:65,17,899,2644,5026,95074,15412,48,1187,85331
2963:1089,17,616,58,361,654,302,8,1960,84
2965:57868,106585,29174,57034,39796,46210,86872,92012,698,93950
2967:1287,46215,2268,4991,616,245,302,29458,8,654
2970:17,616,68239,302,654,58,151,22713,5702,36743
2977:3915,59612,17,25183,54220,302,34375,81573,14685,2433
2981:1217,1455,29,495,84,1102,1476,650,9850,518
2989:709,1196,48,17,1187,3294,91285,302,654,25079
2990:29000,22420,13581,57558,48622,32501,66374,100028,74172,70297
3002:1247,117898,56873,43674,43221,60528,41676,64394,34813,6926
3004:4792,27361,168,8860,984,7351,3211,22395,16381,8520
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:17,4755,8427,70,149,76,226,508,3107,13660
3037:42168,17,81750,81751,81752,81753,81754,81755,81756,81757
3038:247,16016,50306,69606,37869,64487,70543,20600,34922,101277
3044:302,5702,654,15540,58,39285,554,40542,4135,24289
3070:10692,32042,17,8129,8783,2354,2528,26437,4093,11653
3081:26821,17,32581,43981,92626,42534,84077,40757,6588,73489
3100:101,302,73,554,616,4174,1804,13458,530,1313
3102:1400,984,574,21324,7711,50769,14754,5480,463,168
3105:17,302,654,591,58,25196,36226,24141,97610,74464
3107:521,6849,18867,28943,31762,70,34202,1023,2967,76
3110:378,16763,35716,4021,16359,17,40850,13039,48341,14181
3111:302,58,616,654,53315,9180,10640,35799,25015,22686
3113:17,13832,22158,302,654,118021,28814,42785,100095,616
3121:1535,116,709,8,1476,3234,495,361,1762,6
3125:749,17,302,151,654,616,58,5581,84,356
3126:891,99746,37406,51437,104444,36992,104564,36845,86152,85026
3129:559,8276,302,616,726,138,3,837,84,542
3139:361,70290,17,102292,74255,113551,67803,116127,122231,34757
3144:709,5480,17,8324,68700,38046,76,37884,1400,89378
3152:236,11,10217,17,4802,616,12776,302,8,654
3166:66521,119960,110858,112545,102091,17,86724,85111,84767,80263
3167:43490,76,17,122808,100820,564,238,704,361,4727
3169:36134,559,6292,47872,616,654,55604,138,518,8
