1267:46721,73,1960,6837,22723,19300,29552,1567,6485,114483
1269:4021,3107,4755,7859,11725,2880,16519,8225,14401,21771
1288:67016,1017,34083,109663,94291,122173,114791,73561,35152,87616
1295:15,6759,1719,8730,1155,22606,616,101,542,554
1296:709,17,654,29,58,84,861,650,1462,591
1302:709,17,616,302,654,1196,542,650,15,101
1305:28,17,302,84,58,29,861,322,518,239
1342:518,84,17,88233,302,1102,72675,616,58,51939
1382:11243,17,84,654,302,616,1102,518,2200,899
1389:75115,61636,40853,56417,4245,15025,109043,71576,4540,120740
1391:26376,616,104871,302,58,66418,654,15,17,542
1397:81,140,2379,986,1749,2967,226,3819,98886,3910
1402:302,616,58,84,1102,354,6,138,650,239
1405:4697,24722,96890,92558,106442,78890,3307,2520,95057,86152
1407:1324,302,17,58,542,616,486,654,1196,285
1408:17,6400,72987,97909,44991,46573,121132,35418,17273,59767
1409:179,387,908,354,616,101,8,138,554,1476
1412:2013,17,302,654,84,58,616,354,29,48428
1413:116,3250,15,1476,542,6,289,101,861,239
1418:1405,1684,654,289,861,15,138,542,554,94
1419:4755,7880,11725,3172,4825,6434,8225,7831,23191,16519
1420:179,302,654,354,29,1187,58,70,736,1762
1427:1344,4187,3476,10856,14202,427,3159,4203,18867,554
1430:58,1196,3057,6346,766,2657,4522,24893,17,654
1431:285,58,654,616,84,6,1476,1102,726,495
1435:1930,967,302,616,58,61,101,29,289,394
1437:698,650,17,76,564,40552,2069,616,10154,3847
1441:6559,67843,52711,111336,11713,6745,3307,80319,25679,67537
1447:18867,17,518,616,654,3233,15,302,5567,4967
1448:100488,118605,77410,42095,68952,46690,13895,17,8153,88402
1457:322,17,4013,302,616,654,58,15,542,50248
1458:15,17,14330,11522,10520,616,302,58,402,1023
1469:32741,12259,302,58,616,84,394,289,861,101
1477:6527,22136,17,302,654,736,84,518,947,633
1486:8783,168,5357,17622,34436,119735,21726,76354,76,45287
1490:65,10973,17,866,302,67794,654,18592,114624,58
1491:302,58,654,616,650,542,285,239,84,16127
1500:1196,2101,5103,58,302,518,15,84,861,2714
1503:454,654,58,616,354,8,239,1476,650,1762
1517:95964,111233,95331,80218,27097,33573,114309,72329,119772,88139
1518:65,59816,72675,39096,3107,4755,2880,69046,7315,122282
1535:236,14750,356,9230,1912,299,43517,6673,116,28505
1551:8276,616,354,518,650,8,1476,554,162,3234
1552:29723,19245,10906,15294,89980,8892,110189,82490,77861,108586
1553:518,8683,17,58,654,302,616,542,8,1953
1559:5991,302,654,29,616,289,6,15,861,101
1560:17164,10323,3297,27251,85755,58,17,518,15,554
1561:1023,902,813,4174,97,3213,11720,8868,210,19984
1562:709,5465,6809,654,29,1102,616,289,650,101
1569:986,81,226,2967,46621,61052,34829,96768,3756,109858
1570:18835,17,27705,302,654,616,84,58,7905,32205
1588:3886,91208,97112,80185,46420,84,17,50311,109588,53
1589:42489,86063,1217,654,58,354,84,15,1102,94
1591:69776,62108,35798,55584,13079,11943,81345,79070,78015,20034
1601:3841,749,9019,17,74087,122510,899,5148,302,65631
1602:16056,185,17,518,616,15,302,654,32,354
1629:1410,119,559,1039,518,17,616,302,654,61
1634:9662,8337,10783,80190,28136,83050,26131,15180,13782,9095
1642:302,654,58,518,1102,542,289,101,8,356
1653:23813,17,58,302,616,101,654,84,8,29
1654:8105,9789,25164,302,101,84,29,518,542,554
1655:1009,16514,654,289,29,8,15,542,138,1424
1668:6855,15522,43182,143,616,29,15,289,861,239
1681:518,3915,17,84,29,58,616,15,1102,58746
1703:650,116,20192,7312,709,1119,302,84,654,32
1721:34700,15,302,654,616,119968,58,17,61,245
1727:5315,68712,17,654,616,58230,58,302,44516,84
1728:302,58,84,354,616,239,1102,6,301,726
1745:17,302,94008,6020,654,75934,17986,37075,616,10990
1746:101,17,302,616,654,58,542,285,650,29
1751:19552,54638,51158,14202,427,84,32771,93341,6085,31573
1756:8,654,15,7535,542,61,322,1102,803,493
1758:1220,17,616,302,650,654,58,542,1196,827
1761:25716,19433,23824,42190,66480,30210,119401,45169,70173,101433
1767:1187,84,354,58,1102,1119,138,301,70,616
1779:1674,37843,93631,86913,103533,65741,67185,17395,93097,8635
1780:88524,13960,48208,10404,72271,49329,67574,9354,1675,120791
1783:7407,17,58,302,861,518,650,162,15,84
1787:1217,19442,616,518,29,15,101,354,289,138
1788:2379,140,2967,2241,14906,1884,8511,780,1888,18777
1794:1832,427,1930,17,616,654,15,245,58,402
1796:2166,2770,10012,654,29,84,861,15,650,1804
1803:709,17,654,58,616,302,394,32,94,508
1820:65,10041,23191,1352,2880,189,6434,5624,7880,6601
1821:2302,2770,14202,17,61,84,518,302,654,5117
1822:2976,3476,10560,6957,616,17,58,654,302,32
1823:1220,39119,17,84,6,289,15,650,542,726
1840:1009,60,616,354,542,650,301,162,861,1239
1841:9491,984,3709,8860,39242,25393,2402,5480,2103,13534
1842:58,17,302,616,554,84,518,354,8,73
1850:28,17,654,302,616,58,84,8,54202,44448
1853:7037,25442,54105,119825,117339,13791,114131,15350,69177,9338
1854:303,1744,1387,46215,1039,2848,302,654,17,861
1862:119,65,57158,5319,3915,302,616,1102,239,20641
1880:875,17,1119,84,4420,302,354,654,947,15242
1883:302,3915,4502,31686,1204,13063,58,654,518,101
1890:990,3448,654,7795,14750,302,4203,4756,8861,8197
1891:17,302,654,58,616,29,84,1102,15,43709
1893:6011,185,616,654,58,302,15,61,861,356
1894:18287,654,616,58,29,138,564,542,301,1023
1911:29727,53100,92332,8345,4016,78658,22665,29000,17271,5466
1912:17,138,654,8,302,84,58,616,518,986
1913:17,302,58,654,616,66665,5662,542,29,4032
1930:48930,7160,197,5111,5627,2548,33763,24752,6754,18269
1932:95798,30513,33562,9354,5097,3568,64,3041,32351,45175
1950:4254,3465,1548,14202,15,861,542,301,554,1476
1951:1360,43119,2121,42869,36996,37497,17,87557,122274,65588
1952:17,616,84,162,239,861,1102,1476,6,3234
2005:356,119,1217,8868,65726,302,101,542,518,554
2017:26739,107733,101380,123006,58208,44039,11246,47586,23213,17
2025:10075,111350,17064,31848,17,61580,18512,32452,236,923
2030:568,3374,3423,3516,2241,17,13544,8511,1749,731
2034:6186,57937,22904,43115,9914,8133,75097,84200,28216,119487
2038:17,654,302,29,74977,58,12222,616,45,8881
2046:91537,27296,10492,13889,11199,93654,75233,38488,61664,17
2058:12597,17944,121818,48197,88234,43327,65161,52829,55235,12495
2068:1405,17,559,3476,1451,5567,1800,3728,9617,302
2070:84,654,542,1102,61,15,803,1403,322,493
2071:650,559,2085,2906,17123,12042,14202,302,616,58
2072:4364,1102,1119,2162,302,354,654,875,518,58
2074:4660,924,71180,71736,69249,55627,52531,63455,57111,66371
2075:3476,548,28,302,654,15,542,84,101,554
2076:31474,31694,31225,31967,31632,32916,32884,31735,88081,31726
2077:656,8483,10930,17,654,29,1102,518,58,94
2080:356,16104,58,17,654,861,29,101,542,289
2085:89092,16625,11720,3551,1382,12133,3476,829,17,31517
2097:65,124,559,709,18867,967,616,654,58,1086
2112:5480,17,866,226,2153,1400,661,76,8860,7180
2115:65,119,17,616,999,3233,564,58,101,302
2116:17,1187,302,616,654,1119,58,542,650,15
2123:65,899,48,17,654,1102,29,4420,138,496
2135:1359,1966,111185,34080,17,780,3307,78093,5767,123286
2141:65080,81,698,31978,780,564,2204,41420,616,986
2147:10075,24718,14750,4756,40393,3448,16911,10007,3233,109031
2154:12657,2677,32577,5010,8860,5480,719,2103,661,7180
2160:15,4174,322,188,30094,17,554,302,1804,73
2162:661,2012,7118,719,5480,58298,463,1400,109940,14226
2170:709,58,302,17,542,15,29,61,564,101
2177:14500,54962,459,46328,4009,14431,17,17917,121459,99239
2184:13683,11522,58,616,6,84,1102,542,32619,1476
2185:17,29798,542,107079,302,616,30348,25068,34207,31651
2187:840,3196,10541,8069,27070,5111,157,197,2548,13049
2211:44173,101523,5111,62500,14793,82813,27070,13049,197,3370
2223:533,11469,5812,31711,4237,81,2292,17403,17,111861
2243:119,559,17,245,15,1744,508,441,94,518
2244:1405,3915,124,699,1548,9943,58,302,616,101
2247:6,554,3250,116,3249,11447,12575,20628,40390,302
2250:49715,71709,22792,7838,4103,99751,62551,17035,122116,89865
2253:5103,986,226,2204,2967,3756,1884,3137,3819,16217
2260:23423,78849,76974,76948,76931,76917,76896,76892,76878,76872
2261:1631,8276,9525,654,302,58,616,1102,354,356
2262:96,698,76,26504,76100,52594,500,2139,650,302
2290:15,285,94,1382,65,19197,8276,2085,29,554
2291:13636,17,29,616,101,84,162,6,554,3234
2293:84198,236,4907,939,17,84,19925,5010,72675,36227
2301:97413,108161,65970,101819,82540,85441,94232,48766,78089,25557
2302:16229,39395,15642,33882,70923,63084,15875,31020,76063,66686
2304:5480,984,719,9874,463,7180,661,3601,760,1124
2318:353,3234,116,3476,1217,23243,19963,22606,1548,8276
2325:899,84,12776,1606,875,1187,654,302,301,48
2335:1119,356,15510,17,302,654,616,289,84,138
2343:17,302,21567,106917,73935,616,55516,28533,6002,654
2346:70,17,76,81,138,780,616,1884,302,1462
2347:2186,7728,109758,100785,67268,95841,54148,87351,115352,113089
2348:1888,179,5542,54357,1874,829,302,17,654,70
2362:947,5287,3307,3855,4292,44793,45885,46275,46280,49177
2363:8276,17,302,616,29,289,650,101,84,554
2364:2655,302,101,616,354,29,84,1102,322,554
2369:6098,5638,37386,8209,3180,14964,4941,16155,4126,36885
2373:953,49219,17,84,654,302,616,1102,76,138
2381:1109,17431,302,17,29,654,58,616,495,726
2382:12776,17,45118,119,564,29773,302,67998,59383,301
2384:17,1119,4420,6945,84,947,302,654,354,15242
2385:302,17,29,58,616,84,1476,3234,6,88351
2392:2703,11310,31378,25337,6196,18966,121335,54679,48933,110257
2393:1023,559,9617,17,302,508,84,654,15,1382
2394:18867,5465,654,302,84,616,58,138,542,866
2395:17,616,289,101,84,1476,1102,15,837,3
2399:47516,26312,17,10842,1382,25479,45956,226,5522,57773
2405:15,1196,356,1410,559,2917,967,6024,58,101
2407:18287,1649,866,1730,17,10039,45815,3568,91919,70129
2408:302,866,654,58,84,1119,361,301,1102,1359
2419:44167,17224,302,36009,654,17,58,94097,13874,76
2429:354,9482,9890,17,13468,657,40846,41383,18820,278
2447:29,84,289,354,1102,101,861,301,6,554
2452:12832,2282,24481,95533,20575,10127,25216,35268,77590,19376
2453:29657,71417,23740,128,110105,123316,2283,68631,50818,78361
2454:3107,1527,1352,2880,7880,1206,6434,5624,8225,15608
2456:17,29,58,64125,84,616,76,354,301,32
2461:1410,1382,3304,3476,64312,1548,18505,10066,9525,13150
2464:967,12883,654,354,58,301,616,736,8,1762
2465:119,559,58,84,354,1102,616,301,138,1476
2469:559,302,616,58,29,542,61,354,84,94
2489:2632,168,719,76917,984,801,1400,9074,4877,67480
2491:2319,74107,76675,78134,74065,73106,79566,80127,79724,79626
2499:1097,50804,13523,73474,15250,302,17,51765,27738,3754
2500:65,2480,709,11626,4671,654,7334,29,361,66834
2501:162,22827,17,7620,6691,3169,302,12266,131,6278
2505:8105,58,17,616,654,29,289,84,542,554
2510:30139,40898,3650,23902,30152,119926,64153,3683,13723,1460
2515:116,37186,17,120502,302,77968,99185,49637,59271,94761
2518:3928,5097,3568,890,4743,56946,4880,109498,48560,70959
2520:1039,8546,22121,5312,616,17,58,654,302,101
2521:398,454,3753,654,616,302,84,518,58,354
2524:302,17,654,58,616,33637,8,1476,36395,51357
2536:559,967,8683,302,17,542,15,554,518,356
2541:302,58,654,84,518,15,861,29,101,354
2547:27535,17,67346,15975,654,302,650,23503,616,1245
2553:81086,9134,113723,44578,8960,36848,37961,50469,82341,15422
2558:13194,12254,4792,74498,9247,859,11626,1296,18867,39242
2560:645,58,616,29,84,354,15,1102,301,999
2563:15453,8276,19984,58,654,861,302,15,101,289
2573:749,7178,14129,8868,616,58,29,84,861,354
2591:58,17,616,654,302,861,29,542,162,45
2596:366,44632,31938,5343,9906,6511,30301,21929,19233,35589
2597:3423,28926,3374,780,5767,2241,986,3137,1884,731
2601:17,36266,302,7334,31368,110991,607,14259,37249,41261
2604:367,8167,12332,26342,57239,42122,26734,88507,102027,23440
2611:9617,1119,302,654,84,245,354,787,1187,14108
2612:58,654,542,17,861,15,302,554,289,101
2615:29,861,518,650,542,554,101,32,289,6
2625:2714,1827,2403,3207,774,17,38943,99182,14290,95000
2626:116,699,2897,302,84,616,518,354,289,1476
2634:18477,71850,83929,8213,422,10046,9278,20517,77334,25082
2636:654,29,58,354,84,1102,616,138,650,15
2639:26621,35688,50744,115669,17,41626,72710,89595,7182,71443
2650:33609,97607,90235,17731,10451,75058,13766,14600,86115,25716
2661:17,616,302,518,654,58,84,1405,245,101
2663:17,59567,899,302,23348,931,84,908,431,2583
2666:3250,17,58,302,616,654,239,1196,29,1550
2676:654,162,289,322,1102,10279,1168,4174,3244,12821
2689:74776,17,58,654,302,616,15,542,162,32
2693:790,3419,21813,118736,24141,10408,17,650,11796,88166
2708:116,22606,17,302,654,616,58,94,15,1382
2709:65,238,1389,17,4268,245,131,61,616,119
2713:699,13615,1951,17,8,185,616,58,84,77478
2715:2259,984,1400,14226,1740,2153,1147,760,3211,2833
2716:16542,76547,56430,21085,4238,82330,96532,24589,34128,17893
2727:20913,7909,29,58,84,1102,354,616,301,495
2730:10520,5871,17,616,654,542,15,518,58,301
2731:12710,18127,29,616,84,354,1102,101,650,1462
2734:564,76,4017,736,616,1069,122656,52644,17,20119
2735:12990,8848,1712,1527,3107,7880,3172,4825,7831,19697
2737:17,654,33585,302,58,616,84,301,650,42701
2745:17,82704,33385,77850,54442,254,107581,43927,23609,7910
2746:27209,24118,4158,16151,5595,32863,13137,38773,13987,20922
2748:5287,113729,42057,32274,43178,113462,105348,80399,32514,19872
2756:1550,616,302,650,654,58,925,861,84,22580
2760:29,84,138,1102,861,289,650,301,8,15
2776:8178,87246,55084,83408,90695,5287,77413,11056,80420,89845
2799:8928,4513,62976,24381,17,16465,4189,5083,24564,102308
2802:2594,116598,87213,110317,53525,87540,36693,79262,11436,48964
2803:2595,2074,88529,11718,97817,94755,33572,19829,347,30740
2804:17,224,302,650,654,508,301,58,616,42881
2805:119435,58,58156,108691,82914,23495,3014,65176,3191,616
2812:22606,302,654,354,8,289,138,29,101,861
2815:984,12136,30976,3438,463,8252,27295,1682,1400,8860
2827:62155,14202,94,699,366,15540,5017,8118,273,8964
2831:84,654,29,58,138,354,301,8,76,591
2846:190,16056,387,7655,302,654,101,616,84,554
2848:521,1217,17,616,289,654,29,554,15,32
2853:18850,86461,13735,69173,75173,83814,34823,68624,12631,15971
2854:104226,35144,1119,84,302,654,6945,354,736,518
2857:57431,1133,4797,17,7193,109082,67034,654,302,109472
2858:354,17,29,84,1102,6,101,289,15,1476
2861:46215,76253,34070,19736,58924,18183,24175,68210,4040,80073
2871:189,4755,1527,3107,2880,2715,10041,57940,5545,31709
2907:654,116,1109,302,84,58,354,3234,1476,495
2912:226,3789,1435,45956,34174,11563,8011,62896,27241,5771
2914:17,302,58,654,542,1102,518,15,101,591
2924:168,1400,984,574,2028,5480,7711,8860,23285,32100
2925:15337,54442,12165,7851,106900,79576,5398,55481,38729,69237
2947:90863,2741,66050,24301,18970,46125,66993,8643,101699,45907
2951:12712,2745,51550,99399,7803,11919,1184,285,3,654
2959:7869,944,17,302,616,654,58,78171,650,53495
2960:65,17,8151,8579,899,1187,302,654,518,2644
2963:1089,17,616,58,654,302,564,542,84,361
2965:57868,29174,106585,57034,39796,46210,92012,86872,698,64461
2967:1287,46215,2268,4991,616,245,5150,302,518,44666
2970:616,17,68239,302,9879,186,22713,10178,654,36743
2977:3915,59612,17,302,654,616,84,2433,58,25183
2981:1217,1455,29,84,1102,650,289,518,8,1476
2989:709,1196,17,48,1187,22920,302,8,616,873
2990:29000,22420,13581,57558,53100,68489,16717,21482,70277,58745
3002:1247,9503,24688,39031,34535,5468,660,81,7977,827
3004:168,3601,8860,984,11859,4792,2402,3709,14226,3211
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:4755,17,2880,3107,8772,226,2510,1352,1527,1397
3037:42168,113946,1446,50508,72499,32914,17,866,669,76
3038:247,16016,50306,69606,37869,6503,10492,17,84,7021
3044:58,289,302,654,554,354,29,650,616,101
3070:10692,8783,4146,26529,32042,26437,2354,6117,3095,9557
3081:26821,17,42534,28651,84077,73489,30221,54538,40757,5667
3100:302,101,616,29,84,354,1102,554,6,73
3102:1400,984,574,14754,2153,168,5480,760,7711,7180
3105:17,418,654,302,58,861,36226,97610,18581,25196
3107:521,6849,18867,31762,28943,70,2967,2379,140,1023
3110:378,16763,35716,40850,4021,16359,13039,48341,2410,78538
3111:9180,58,22686,10640,25015,616,302,53315,1098,15888
3113:13832,17,302,42785,654,19789,616,17883,58,82400
3121:1535,116,709,8,101,361,6,861,554,1476
3125:749,17,302,654,616,354,84,58,70,356
3126:891,1119,17,10869,245,76,875,35765,84,650
3129:559,8276,302,616,542,861,518,29,289,554
3139:361,70290,17,254,102292,74255,34757,67803,122231,113551
3144:709,68700,38046,22215,8324,38546,16746,87667,39551,119224
3152:11,236,10217,17,8,787,616,902,82943,109640
3166:86724,80263,21496,13819,84767,36630,94583,44617,35610,9895
3167:43490,76,17,122808,100820,361,1730,1538,500,37192
3169:559,6292,36134,47872,616,518,654,542,15,21632
3170:17,616,5553,1382,58,654,302,650,518,94
3172:7769,17,302,616,58,654,29,542,48214,138
3176:5344,5367,14498,58,616,84,650,354,1476,495
3183:709,18867,10692,4093,26437,10302,28389,4146,6901,27635
3184:8935,53060,14452,111704,108727,17,5145,10175,302,79612
3193:3476,24472,71980,58,518,6,8,289,354,726
3195:17,1479,14811,7947,54290,29598,28772,24289,45392,6789
3220:2059,84,1102,616,138,866,289,650,3234,1476
3229:53452,102919,9396,17,33118,616,302,81,345,32
3234:20591,1102,302,518,354,654,1762,29,62411,45600
3237:110318,41101,54099,28760,22678,58923,102041,38702,9915,87614
