763:354,40704,17,84,29,138,322,564,650,542
773:28635,7742,58120,17,76,302,41290,18491,654,616
774:1245,65,116,4669,521,17,32,302,518,1196
775:559,13070,8683,58,1102,518,76,138,354,15
782:7145,1825,61300,71891,1039,103144,9617,26744,29709,100244
784:14202,5159,17,518,6,861,285,508,542,76
793:10075,16241,398,3250,116,4756,40393,654,3448,13636
803:1119,6450,17,3389,138,947,70,10511,84,302
813:35068,8276,616,17,289,6,542,564,61,518
815:749,37240,654,58,76,8,354,381,70,358
817:749,100505,1102,58,138,29,866,6,650,616
818:12657,984,7711,5480,463,7235,2642,8860,2318,17112
823:1744,71891,21145,28,14498,94,245,63363,17,82284
825:77914,3632,7869,654,58,70,518,1102,616,1119
833:1410,220,2369,559,2982,3632,1548,17164,302,58
835:8276,58,518,616,356,654,15,76,302,564
838:8066,84808,28371,6344,17077,45281,59116,65469,9412,46541
844:354,58,29,8,301,736,76,6,70,182
850:866,17,354,302,76,654,546,84,58,254
856:364,303,73474,598,19984,18505,13498,5567,1958,1101
857:709,3476,302,84,6,162,15,76,289,861
874:81912,9617,932,296,21145,19669,1696,302,518,861
891:361,17,254,302,654,84,224,17934,354,2139
899:5567,709,1815,10930,17,1410,363,15,873,119
900:2447,6289,16155,14964,3829,5598,4699,1905,616,11644
911:43400,54338,2139,7981,76,16701,87631,4586,6303,361
918:2917,17,58,361,616,327,84,94,70,542
925:20277,17,93298,302,13901,654,564,58,76,84
926:19963,116,21702,7973,302,58,84,1550,354,6
937:23122,776,61146,3485,3915,302,518,654,1119,616
949:1790,17,4076,2704,22114,42655,866,31189,669,920
964:2403,3207,57500,17,947,353,970,65,5117,119
970:83571,5998,14636,2656,4300,36227,50946,9093,39096,2251
977:6957,709,11154,1217,17,554,518,650,449,29
981:4513,1757,1002,3506,3618,14955,6315,23908,1760,4421
982:2162,17,1119,875,69057,302,84,70,2935,245
984:15,4268,1109,1217,21899,1572,709,17,654,616
992:2068,15992,508,245,17,70,441,3423,262,226
993:18057,654,361,84,29,354,138,76,58,1102
998:6573,17,564,650,84,138,301,61,1535,302
1000:65,3233,709,6751,14202,58,17,84,902,356
1007:356,116,709,654,17,29,6,564,138,15
1027:75389,95096,2103,9417,1400,10267,168,661,1013,9874
1028:116620,68497,17,1762,518,354,616,302,6,58
1044:1874,4288,17,84,302,301,8,363,616,654
1045:54418,356,65,559,58,17,6,84,518,138
1049:40,28261,2139,43322,15598,76,101626,262,2414,33947
1068:73569,13853,8928,1256,17,93092,5975,74650,6315,48759
1069:1187,875,749,654,28684,14202,1217,138,84,301
1070:1405,18315,32743,93265,56,5553,58,17,32,76
1082:15141,84,101,6,301,138,224,239,650,486
1083:1034,17,8,2908,4757,75042,16272,53428,8272,13829
1088:3642,119,10046,23266,2982,6809,12442,8,3233,616
1094:1039,16319,58,29,616,6,736,70,363,61
1116:65,76,302,866,654,361,224,70,650,122697
1121:17,70332,99297,6715,736,654,273,1578,63725,7725
1125:84,278,3191,1039,2982,58,55274,654,616,76
1127:54107,20505,65,427,1703,17,35269,8,245,61
1132:17,650,591,58,302,8,15,32,564,736
1133:497,3476,14202,1102,15,354,301,518,76,8
1140:58,302,616,15,84,76,322,62,239,486
1141:75835,17,9594,5512,7468,4671,14259,7677,74982,327
1148:99113,99417,44600,12586,48327,87862,77606,12670,4976,17
1153:26460,6968,1102,17,58,654,616,138,29,518
1163:1097,17,713,22563,59027,118042,866,669,54777,50299
1166:17,353,5117,1405,1410,103,4422,518,2115,61
1172:24429,889,56962,7984,17,1109,616,61,356,1196
1192:18209,58,17,1102,138,6,616,302,322,650
1204:43133,17,302,58,654,616,322,61,15,245
1208:97091,50589,17,302,654,58,285,162,616,542
1209:1218,28541,168,719,76,1147,463,1326,17,2140
1234:38251,2103,168,574,8860,5235,984,719,135,72
1236:65,54784,17,2055,46806,61635,616,82240,86493,76
1245:65,1187,10946,302,84,654,2162,354,873,301
1263:8683,1384,58,302,17,861,322,84,285,76
1267:13293,22723,1960,73,41831,6837,29552,6485,19300,490
1269:4021,3107,7859,2880,4755,21771,6434,16519,8848,19596
1288:67016,1017,87616,117489,73561,9362,93519,52601,52295,95607
1295:15,22606,6759,1155,8730,1719,616,101,76,322
1296:709,654,17,58,29,650,1462,84,866,76
1302:709,17,1196,616,650,162,322,15,32,6
1305:28,22315,84,17,58,5490,591,322,6,354
1342:88233,17,84,51939,302,518,104005,616,58,654
1382:11243,108618,17,84,5112,245,1119,873,2162,302
1389:75115,61636,40853,56417,71576,71313,4245,76,1305,302
1391:26376,104871,66418,38549,70612,62593,16823,84296,64823,83583
1397:81,986,140,66439,88584,12589,3939,3718,226,1749
1402:302,616,84,58,6,48,354,138,76,322
1405:4697,24722,92558,106442,96890,17,866,79664,669,16163
1407:1324,302,17,58,616,542,486,285,76,654
1408:17,1985,6400,16517,84,302,518,564,616,58
1409:179,908,387,354,8,138,616,101,6,70
1412:2013,17,302,654,866,84,58,70,616,76
1413:116,3250,6,1476,15,285,162,322,861,239
1418:1405,1684,654,138,289,736,363,94,76,650
1419:35625,7880,4755,4825,23191,7831,1712,6434,3172,8225
1420:179,302,1187,654,354,8,736,70,650,76
1427:1344,3476,4203,3159,4187,10856,17,14202,18867,564
1430:24893,58,3057,1196,766,4522,6346,49420,2657,17443
1431:285,64596,58,654,84,6,322,76,138,162
1435:1930,967,302,616,58,84,61,62,224,6
1437:2069,698,17,358,650,9043,262,81,76,96
1441:6559,67843,52711,80319,25679,17956,111336,17,95475,23529
1447:18867,3233,17,4967,15,5567,102652,363,787,2121
1448:118605,17,42095,431,8153,100488,6559,94848,13895,77410
1457:322,4013,17,63225,616,15836,650,76,542,70
1458:15,17,10520,402,616,579,2030,999,486,58
1469:32741,12259,302,58,84,6,76,301,162,138
1477:82704,6527,22136,54442,17,736,899,84,327,947
1486:43358,57525,984,39207,168,5357,45287,8783,719,8860
1490:65,10973,17,866,67794,546,76,302,616,2139
1491:53322,302,654,58,650,138,84,76,6,301
1500:1196,2101,5103,58,2714,302,518,861,354,84
1503:454,104497,654,58,8,3234,650,354,76,239
1517:95964,111233,95331,80218,27097,114309,17,88139,41695,25221
1518:65,59816,17,39096,4755,84,2583,2880,100326,28620
1535:236,356,302,6673,568,4724,58,116,1614,27465
1551:8276,616,354,650,518,3234,162,8,736,15
1552:29723,19245,89980,13992,10906,110189,54372,9095,8892,15294
1553:8683,518,1953,17,117146,654,616,61,58,542
1559:5991,302,654,616,289,6,76,354,650,84
1560:85755,10323,3297,27251,17164,58,518,17,61,564
1561:902,1023,616,97,813,41961,17,542,15,19984
1562:709,5465,6809,654,29,1102,138,289,616,650
1569:986,61052,84606,3756,62843,46621,81,2967,60820,91130
1570:18835,7905,17,22885,101991,10900,27705,4800,616,80437
1588:3886,91208,80185,109588,46420,1119,53,84,97112,10092
1589:42489,86063,1217,654,58,84,354,15,138,899
1591:69776,62108,35798,17,866,669,76,81,1930,1515
1601:3841,749,9019,17,74087,899,736,654,5148,650
1602:185,16056,23156,17,518,15,68957,1744,3521,564
1629:42352,119,559,1410,1039,518,17,15,61,616
1634:9662,57108,80190,79654,22178,13782,39464,8337,9095,10783
1642:302,654,1102,58,8,354,138,6,301,542
1653:23813,17,58,736,6,596,8,616,322,101
1654:25164,8105,9789,302,84,101,322,486,70,564
1655:16514,1009,654,8,138,289,354,15,650,542
1668:143,6855,15522,43182,616,29,84,15,162,650
1681:518,3915,17,29,138,866,84,58,616,6
1703:650,116,7312,20192,709,1119,302,84,6450,70
1721:34700,119968,17,302,51214,245,87515,58,513,42441
1727:5315,68712,58230,17,654,58,1102,285,616,650
1728:302,58,84,354,239,138,616,322,76,1102
1745:17,245,112628,94008,285,302,327,61,76,654
1746:101,17,616,302,650,1140,542,654,120471,84333
1751:54638,19552,427,51158,14202,206,32771,8,25026,84
1756:1733,8,1102,2537,542,944,803,654,1180,1403
1758:1220,17,616,394,650,1196,1550,542,402,302
1761:25716,30210,19433,42190,49421,23824,66480,10904,34319,113945
1767:1187,84,58,354,70,138,736,875,866,6
1779:1674,56748,37843,65741,17395,93631,17,55357,103533,26885
1780:88524,68717,13960,32351,120791,1675,104391,49329,64,10404
1783:7407,58,17,8,861,650,162,736,76,302
1787:1217,19442,616,80619,29,289,518,76,138,32
1788:14906,140,2967,2241,2379,1884,780,731,2204,3137
1794:427,1930,1832,17,15,245,402,32,616,654
1796:10012,2770,2166,654,84,15,138,8,361,1804
1803:709,17,654,70,76,58,508,138,363,616
1820:65,23191,1352,2880,10041,189,5624,6434,1712,17
1821:2302,14202,2770,17,61,5117,616,4268,1987,66416
1822:2976,3476,6957,10560,58,616,17,8,32,6
1823:39119,1220,17,84,6,289,650,138,394,76
1840:1009,60,354,616,301,162,3234,650,564,70
1841:9491,2103,984,8860,463,801,3709,5480,7994,3211
1842:58,17,616,84,354,302,76,542,322,285
1850:28,1941,44448,17,654,285,54202,6,616,84
1853:7037,63472,25442,17,302,15350,76,7546,508,72504
1854:303,1744,1039,1387,2848,46215,861,17,6,138
1862:65,119,57158,5319,3915,302,239,1102,138,616
1880:875,1119,17,947,736,354,138,2935,84,1023
1883:302,3915,4502,31686,13063,1204,654,58,6,518
1890:990,14750,3448,302,654,8,776,650,58,76
1891:17,302,654,58,616,76,84,650,518,29
1893:6011,185,58,654,616,302,162,322,15,84
1894:18287,58,138,654,8,564,616,508,1023,29
1911:29727,53100,91907,102655,4016,29000,78658,69327,12562,26319
1912:17,138,224,226,8,302,518,1462,361,564
1913:17,66665,151,2624,302,4032,58,5662,76,616
1930:48930,18269,197,7160,5627,33763,2548,13049,8069,20525
1932:33562,30513,95798,9354,5097,3568,11220,106225,3041,2139
1950:3465,1548,4254,14202,15,162,301,224,554,542
1951:43119,1360,17,42869,28510,91621,26122,117484,37497,59310
1952:17,162,3234,84,6,76,289,616,322,542
2005:356,119,65726,1217,8868,302,1102,518,15,564
2017:26739,44039,101380,58208,47586,107733,13894,123006,11246,23213
2025:10075,32452,111350,17,17064,5415,15837,236,61580,29
2030:568,3374,3423,17,22689,5767,2241,1749,731,508
2034:6186,26838,43115,57937,89084,58219,22904,53471,21620,6125
2038:17,12222,74977,101235,302,654,45,9929,76,58
2046:91537,27296,10492,13889,57773,18891,11199,26567,93654,57722
2058:12597,121818,17944,48197,88234,43327,17,3440,866,12495
2068:1405,559,17,1800,5567,1451,3728,3476,9617,245
2070:13580,84,510,2537,542,493,15,1403,803,4174
2071:650,12042,2085,2906,17123,302,559,14202,70,1462
2072:4364,18109,1102,2162,302,354,1119,518,654,70
2074:4660,924,5975,4671,533,10180,603,88579,76,11468
2075:548,3476,28,302,56192,654,15,101,6,84
2076:104101,866,17,669,76,31474,31476,31477,31487,31790
2077:656,8483,10930,17,654,29,1102,518,76,58
2080:356,16104,92008,58,93259,17,861,654,542,6
2085:3570,89092,11720,829,12133,3551,3476,1382,24958,16625
2097:65,124,559,709,18867,616,967,302,138,84
2112:5480,17,866,7180,661,76,463,7235,2153,12722
2115:65,119,3233,17,245,8,616,354,542,999
2116:1187,17,224,236,1245,1119,15,891,302,947
2123:65,4420,899,6945,17,654,48,1102,29,518
2135:1966,1359,17,226,5767,564,616,500,3423,76
2141:65080,34319,31978,81,698,77063,17,986,780,866
2147:42335,23833,13636,7682,14750,16911,24718,109031,40393,3791
2154:28467,2677,32577,12657,5010,8860,661,9783,5480,2642
2160:4174,15,322,30094,188,17,84,861,554,301
2162:661,2012,7118,58298,719,463,10267,2103,5480,14226
2170:709,58,510,15,17,564,6,542,162,591
2177:14500,4009,17917,459,54962,59341,17,46328,2596,14431
2184:13683,11522,58,32619,14965,84,6,616,322,162
2185:17,302,616,8,76,564,542,650,70543,361
2187:17,866,669,76,2028,2024,2035,81,2023,224
2211:62500,14793,13049,44173,197,27070,17,8069,5111,508
2223:533,17,5812,81,76,94180,866,2292,2139,361
2243:119,559,245,17,15,508,5122,1744,327,61
2244:1405,9943,124,3915,699,1548,616,58,17,564
2247:6,554,116,3250,3249,302,84,48,650,564
2250:49715,71709,22792,62551,17035,4103,57782,89865,12812,463
2253:5103,986,226,1884,2204,2967,3137,13544,5767,3718
2260:23423,55982,49602,57678,40376,17,42483,83447,120691,72202
2261:1631,9525,8276,4420,654,302,354,58,1102,6945
2262:96,17,86919,76100,72968,71723,70966,67532,67528,65823
2290:285,15,94,65,2085,1102,19197,8276,650,542
2291:13636,29,17,616,84,101,6,76,285,62
2293:939,84198,4907,236,84,5010,17,4613,58,54978
2301:17,51942,97413,7611,108161,48518,101819,26080,78089,102372
2302:16229,39395,15642,33882,17,48738,76,105922,866,111124
2304:719,984,463,10267,4672,9874,3709,1326,7180,2259
2318:654,3234,353,116,1217,23243,22606,19963,12612,8276
2325:875,6450,899,84,8,302,654,354,12776,616
2335:356,1119,15510,17,616,15,302,245,8,84
2343:55516,21567,17,302,616,73935,1139,273,28533,6002
2346:70,17,39703,76,13178,986,81,866,302,616
2347:2186,109758,7728,95841,100785,17,52756,54148,78503,80215
2348:1888,54357,179,1874,829,5542,17,302,70,15
2362:17,866,669,76,81,224,302,2198,2703,75330
2363:8276,17,616,302,650,289,6,322,84,354
2364:2655,302,616,354,101,650,84,322,76,518
2369:6098,5638,14964,11644,37386,17,5598,8209,2934,76
2373:49219,953,17,84,654,302,616,76,58,1462
2381:67084,1109,17431,17,302,58,394,495,616,6
2382:26335,12776,17,119,564,327,58,616,51347,1119
2384:1119,17,4420,947,2935,6945,84,70,736,302
2385:21934,17,79351,58,3234,616,84,25375,6,76
2392:2703,17,866,669,73606,73916,74311,74942,77547,77817
2393:1023,559,9617,1190,17,508,301,15,84,363
2394:5465,18867,654,84,138,542,302,76,616,70
2395:616,17,3234,289,84,76,15,322,138,1140
2399:1023,47516,17,226,698,76,1790,45956,2139,224
2405:1196,15,356,1410,58,559,967,6024,2917,17
2407:18287,1649,866,1730,17,10039,72003,76,2139,58
2408:58419,302,866,654,650,8,58,76,899,224
2419:44167,17224,94097,13874,76,36009,302,17,654,58
2429:40846,354,41383,17,9482,18820,9890,302,654,26723
2447:29,84,354,76,289,6,1102,736,285,322
2452:2282,24481,10127,12832,35268,27927,95533,77590,48061,17
2453:29657,71417,23740,24197,302,4535,25812,13189,17,27858
2454:1352,2880,8225,3107,6434,5624,189,10687,12990,1923
2456:29,17,76,58,84,616,354,6,866,64125
2461:153,1382,1410,64312,3304,18505,13150,162,542,10066
2464:12883,967,654,354,301,58,8,48,736,76
2465:119,559,58,84,354,138,1102,650,70,76
2469:559,302,61,616,84,138,245,354,58,76
2489:2632,168,719,4877,76917,1867,51061,9074,760,17
2491:2319,17,866,2313,669,76,81,74107,78134,2320
2499:1097,50804,92989,73474,17,15250,302,58941,13523,27738
2500:2480,65,709,11626,654,361,84,29,354,53917
2501:162,931,947,17,56559,76,7620,302,6691,22827
2505:8105,58,17,616,654,29,6,76,84,322
2510:3650,30139,30152,40898,119926,3683,61999,23902,79435,94180
2515:116,37186,94761,12361,29220,59271,17,564,49550,1302
2518:3928,5097,3568,116853,40,18614,5670,890,698,50964
2520:1039,22121,8546,5312,16063,15,84,616,138,70
2521:3753,398,454,52270,654,84,8,616,1462,12427
2524:302,17,654,58,616,76,84,354,866,285
2536:967,559,8683,17,302,6,542,564,518,15
2541:52673,58,302,4420,654,15,84,354,650,76
2547:27535,17,1245,67346,62,23503,302,650,301,749
2553:81086,113723,31397,19603,9134,44578,18939,25366,7046,8895
2558:4792,13194,12254,74498,5557,859,3211,1296,1758,18867
2560:645,616,84,58,29,76,354,15,301,6
2563:19984,15453,8276,58,654,861,15,84,6,162
2573:749,8868,14129,7178,616,58,76,6,84,138
2591:17,654,58,542,564,162,238,616,76,5575
2596:366,44632,17,84,518,31938,654,616,58,76
2597:3423,28926,17,3374,5767,780,76,986,3939,8283
2601:17416,7334,17,1077,37249,302,84,36266,311,58
2604:367,8167,26342,12332,10048,86707,3477,71599,23528,49890
2611:9617,14108,1119,57718,302,84,8,354,654,931
2612:58,861,17,542,486,15,394,654,5575,902
2615:5767,1252,84,650,29,6,138,354,861,245
2625:99182,14290,38943,95000,774,17,2714,64391,226,1827
2626:116,699,2897,302,84,162,6,301,224,518
2634:18477,8213,71850,10046,422,9278,20517,83929,77334,25082
2636:654,29,84,58,354,138,650,76,8,616
2639:34116,26621,116879,72710,35688,37505,75265,50744,17,302
2650:33609,88022,97607,103650,14600,113945,9776,64536,16937,30210
2661:2470,8020,93018,26720,47128,51714,79825,3741,28057,1360
2663:17,59567,2583,302,84,899,23348,654,908,8
2666:3250,17,1550,654,58,302,650,76,1196,616
2676:12821,3244,4174,10279,1567,24698,162,1168,3563,5420
2689:74776,17,162,15,58,363,285,76,301,654
2693:790,118736,3419,11796,24141,21813,106857,77382,112694,1249
2708:116,22606,77076,616,17,70,8,58,6,650
2709:65,1389,238,119,15676,17,131,2955,3233,402
2713:13615,699,1951,17,245,8,364,508,787,185
2715:2259,984,1400,72,661,10267,8733,2642,752,14226
2716:16542,76547,56430,21085,4238,500,82330,17893,99299,17
2727:7909,20913,29,58,84,354,301,6,616,138
2730:10520,5871,616,17,15,8,654,29,508,138
2731:12710,18127,29,84,616,354,650,76,866,6
2734:564,76,17,736,61231,4017,1069,650,5022,3203
2735:3172,8848,3328,12990,1712,4825,7880,20806,16174,5427
2737:17,36349,33585,38152,40488,650,654,301,70,302
2745:17,8427,254,302,7910,76,546,654,564,90779
2746:25368,40142,4158,24118,13987,20922,32863,37647,13137,23595
2748:5287,113729,42057,32514,19106,117915,7320,76,43178,78713
2756:1550,302,616,650,58,76,8,925,654,224
2760:84,29,138,861,289,76,6,1102,736,322
2776:8178,87246,17,669,866,76,81,24285,53323,59310
2799:39328,4513,24381,8928,5083,17,6315,62976,1002,76
2802:2594,110317,79262,58,87213,20296,616,64672,116598,42271
2803:2595,2074,88529,11718,17,94755,97817,866,670,117439
2804:42881,17,224,92287,302,654,76,650,58,354
2805:58,3014,3191,119435,23495,616,89646,108691,37533,82914
2812:22606,654,302,8,354,650,6,48,736,138
2815:9326,12136,8252,984,57634,10597,3438,463,24843,1682
2827:62155,8964,699,366,15540,5017,1764,8118,14202,17390
2831:654,84,58,138,591,76,354,301,29,8
2846:190,16056,387,7655,302,654,944,101,616,518
2848:521,1217,289,654,616,17,29,6,76,162
2853:18850,34823,86461,68624,5738,83814,866,75173,17,262
2854:104226,35144,1119,84,302,6945,70,654,189,2935
2857:57431,1133,67034,4797,17,41612,353,601,32426,37464
2858:354,17,29,162,6,84,289,15,542,944
2861:46215,76253,34070,68210,18183,47499,51316,4040,533,58924
2871:189,56599,378,2715,11780,40846,41592,23580,4755,2880
2907:654,116,1109,302,84,58,138,354,70,650
2912:7793,226,3789,2015,62896,11563,76,3376,17990,8321
2914:17,58,510,650,591,1102,8,15,654,363
2924:53138,1400,2028,984,30695,168,5480,76,32100,17
2925:15337,12165,54442,33009,5398,7851,69237,79576,16669,10999
2947:90863,2741,46125,66993,24301,66050,51168,8643,18970,88117
2951:2745,51550,11919,12712,1184,285,7803,3,99399,29768
2959:7869,944,78171,5947,17,302,616,13832,1050,650
2960:65,8151,17,8579,891,899,1187,2583,402,302
2963:1089,17,616,58,361,564,542,76,8,1511
2965:57868,106585,57034,39796,46210,29174,986,76,92012,21789
2967:10616,46215,1287,2268,616,8,4991,564,245,58
2970:68239,17,616,19841,36743,17717,302,5575,22713,96965
2977:3915,59612,17,302,654,616,84,76,58,866
2981:1455,1217,29,84,650,162,285,76,861,289
2989:709,1196,48,17,1187,873,76,302,650,3294
2990:29000,22420,13581,48622,110208,57558,74172,53100,68489,32501
3002:1247,17,866,4074,669,29723,48088,72788,28368,64585
3004:3211,8860,4792,463,168,5023,3601,3709,1400,801
3011:2807,48934,60955,61169,120511,112786,120408,85653,17,17349
3013:4755,8427,3107,8772,2880,7006,70,14268,17,13341
3037:42168,17,866,669,76,81,81934,81935,81936,81937
3038:247,16016,50306,17,6503,64487,7021,70543,76,10492
3044:302,654,58,76,650,8,616,289,866,1102
3070:10692,8783,8129,32042,17,6117,2354,2857,4146,24647
3081:26821,17,40757,32581,28651,43981,16833,650,9655,42534
3100:64596,302,616,101,84,76,354,6,285,542
3102:984,1400,3927,14754,5480,574,463,168,61121,8733
3105:17,418,58,591,302,650,8,654,564,354
3107:521,6849,28943,18867,31762,70,2967,1023,2379,5767
3110:378,16763,35716,4021,17,16359,58,873,81,616
3111:58,616,302,53315,9180,236,76,101,650,50239
3113:13832,17,22158,28814,302,76,8,654,650,616
3121:1535,116,709,8,6,70,101,1762,361,322
3125:749,17,5581,151,182,356,70,654,736,354
3126:891,17,866,2907,669,87335,86152,2894,32622,85026
3129:8276,559,302,616,322,76,726,564,354,138
3139:361,17,302,254,654,70290,224,354,74255,84
3144:709,5480,68700,22036,38046,719,698,5738,14930,7180
3152:11,10217,236,17,8,616,10308,302,76,650
3166:66521,110858,112545,17,119960,866,102091,669,76,81
3167:43490,122808,76,361,500,1730,262,564,1790,826
3169:47872,559,36134,6292,55604,616,654,8,356,518
3170:17,95151,5553,76,616,302,58,650,564,8
3172:7769,17,302,48214,616,58,736,76,542,650
3176:5367,14498,58,5344,76,84,616,138,650,322
3183:18867,709,10692,17,29,4093,76,28389,70,138
3184:8935,79612,14452,5145,10175,53060,96902,817,77370,111704
3193:24472,3476,71980,58,6,354,138,76,726,8
3195:5791,8697,17,53152,302,84,8,654,518,71530
3220:2059,84,138,650,1102,76,866,736,289,224
3229:53452,9396,37656,17,58,1790,654,2369,81,33118
3234:20591,1102,302,518,354,654,62411,1762,301,76
3237:22678,54099,58923,41101,28760,110318,38702,102041,9915,77678
3238:65,17,889,302,76,616,6793,1190,654,58
3239:29,17,58,84,616,354,6,76,1102,285
3246:43888,603,5319,533,36565,8772,11681,51099,15347,111389
3258:58,17,8,654,542,15,564,861,84,138
3263:39980,18867,17,3223,302,58,564,76,508,70
3264:17,102063,16994,95108,866,669,98768,24652,5251,3050
3277:40263,10267,984,463,719,9874,6387,1528,168,2318
3279:17,361,224,68164,7685,564,58,41391,84,70
