683:71448,112536,45128,69187,97127,669,226,866,27552,22855
684:30357,69720,29161,11470,11984,22890,168,9794,2103,32348
715:59850,4671,25188,82049,21926,12861,2543,1753,6394,36991
716:56166,17,70959,8897,302,43710,616,33321,654,91586
741:1803,301,17810,22841,55392,86896,120393,39242,105597,13460
750:1382,2200,2369,65199,559,84361,2059,1217,14129,19963
754:4034,356,8546,18867,2085,101326,709,17,654,302
756:285,1217,8105,616,84,1476,837,495,3234,395
757:17,84478,53935,84976,73104,59102,47161,119079,1967,69672
758:19354,1109,15,356,407,4374,15676,10046,1240,79423
763:354,40704,17,29,84,591,1424,41005,29404,116700
773:28635,17,7742,58120,302,62134,103523,40275,7547,41290
774:4669,521,1245,65,116,302,289,17,554,1804
775:559,13070,8683,58,58805,1102,179,354,1476,518
782:7145,1825,1039,9617,71891,103144,29709,61300,654,302
784:14202,5159,17,356,289,508,94,302,162,483
793:10075,4756,13636,116,3448,3250,40393,398,709,3628
803:1119,17,138,6450,15242,496,5581,5268,44716,521
813:8276,35068,17,289,101,554,616,1804,302,73
815:749,654,58,302,542,8,29,76,15,61
817:749,29,1102,106684,495,1476,58,692,3751,866
818:12657,38469,115341,83708,11255,984,34589,15624,70650,21515
823:1744,71891,28,21145,14498,6603,94,1382,63363,2989
825:77914,3632,654,616,58,518,8,1119,29,7869
833:1410,559,220,2369,6759,17164,3632,2982,1548,58
835:8276,58,101,1804,616,302,518,530,654,73
838:8066,84808,28371,45281,113566,59116,59054,65469,40170,11754
844:29,58,354,1762,8,301,736,861,76,94
850:866,354,9890,17,9482,657,13468,546,28379,278
856:364,303,73474,5567,18505,709,19984,13498,1958,1101
857:3476,709,302,495,47218,97938,3751,692,289,749
874:81912,296,932,1696,21145,19669,9617,302,61261,29
891:361,17,254,17934,7194,2638,45770,84001,88980,112071
899:5567,709,10930,1815,1410,17,827,654,47864,4967
900:2447,16155,3829,31369,398,24211,4126,3180,25504,10342
911:76,87631,54338,37143,35657,43375,121921,84202,119249,16701
918:2917,17,94,3250,1065,361,1881,327,58,165
925:17,20277,302,654,93298,616,58,84,21944,20640
926:19963,116,7973,302,239,3234,3958,495,58,726
937:23122,3915,61146,776,3485,518,1119,302,1762,654
949:1790,4076,22114,85203,23177,31189,2599,34453,105059,121401
964:2403,3207,970,17,9490,10046,33639,8871,5108,32558
970:5998,83571,14636,2656,9093,100326,40295,62975,43253,67160
977:1217,709,6957,11154,17,786,449,42888,554,5445
981:4513,1002,17,1757,710,1744,23908,245,3618,1340
982:1119,17,69057,9717,496,812,2162,7506,44716,15242
984:15,21899,4268,1572,1109,1217,395,709,7099,45615
992:2068,17,508,245,226,15992,76,70,780,18449
993:18057,29,654,41847,4093,84,361,3234,1476,354
998:6573,17,76092,616,302,84,654,58,1102,73575
1000:65,3233,709,14202,17,58,84,8,354,29
1007:356,116,709,29,17,654,3234,289,495,554
1027:2103,15623,39242,21594,22343,32748,42178,9417,168,1740
1028:17,1762,302,2570,518,616,27383,19529,10996,40885
1044:1874,4288,84,17,302,1362,654,30,9088,96714
1045:559,356,65,17,58,20701,94,84,508,8
1049:76,29290,17,564,10048,116211,104010,8574,43728,102176
1068:73569,13853,17,33762,101069,5975,30708,32062,76343,31830
1069:1187,875,749,28684,1217,14202,29,654,138,1119
1070:18315,1405,56,32743,5553,93265,58,17,2469,616
1082:15141,101,84,73,1102,239,530,162,4174,2469
1083:1034,62335,45686,13829,87395,75042,3888,17,71491,4757
1088:3642,12442,23266,6809,119,10046,2982,9885,15383,17
1094:1039,16319,29,58,508,616,1476,1065,3250,495
1116:65,122697,117158,14654,16852,78338,76,736,302,72553
1121:17,70332,63725,46256,11017,74826,35863,9120,17669,31244
1125:84,278,3191,1039,829,2982,58,654,616,302
1127:20505,65,1703,427,17,35269,54107,302,616,8
1132:22315,17,5490,302,654,58,861,591,3304,2200
1133:3476,497,14202,1023,354,101,1476,495,692,518
1140:302,58,616,239,29,726,289,3,2868,101
1141:75835,17,48244,19411,82205,3739,38620,8075,1790,58338
1148:99113,44600,41672,1023,56007,17,56548,12586,12670,87862
1153:26460,6968,17,654,53856,1102,616,58,97435,518
1163:1097,22563,76693,50299,118042,713,85958,86017,12807,12019
1166:17,43335,774,18239,2115,35101,2117,5117,44463,999
1172:889,24429,7984,56962,17,1109,616,12066,518,1906
1192:17,302,58,616,1102,29,542,518,8,101
1204:302,17,29,3632,3234,58,495,654,1476,35320
1208:17,162,239,395,302,3,75322,2361,726,654
1209:28541,1218,17,1382,76,94,2140,13838,168,719
1234:38251,10778,2103,38469,113092,15624,115341,168,29962,70650
1236:65,17,54784,82240,83998,83053,78751,47614,89469,64766
1245:65,1187,2162,302,84,654,10946,875,10605,115408
1263:1384,8683,302,17,861,58,3234,495,591,692
1267:22723,73,46721,1960,6837,6485,490,2868,29552,17220
1269:4021,3107,11725,4755,7859,16519,14401,8225,1352,2880
1288:67016,1017,87616,94291,117489,52601,52295,73561,9362,37742
1295:15,6759,1155,1719,22606,8730,616,101,726,2361
1296:709,17,29,654,46535,1462,58,317,42,861
1302:709,17,616,302,654,2185,289,1217,8665,5239
1305:28,17,84,302,22315,239,5490,58,861,591
1342:17,88233,51939,84,518,104005,5347,61772,4753,83938
1382:11243,17,84,302,654,8,616,1102,518,2200
1389:75115,61636,71576,71313,56417,40853,56571,111603,77633,6835
1391:26376,66418,38549,104871,89015,121315,62593,70612,26434,84296
1397:81,27338,98886,17071,12589,11772,54073,3910,55253,66439
1402:302,616,84,1102,58,1424,591,15583,153,48
1405:4697,24722,96890,92558,106442,79664,17,46067,75988,16163
1407:1324,17,302,84377,69841,486,542,8144,58,616
1408:17,6400,17273,35418,93465,59767,46573,121132,97909,10810
1409:387,908,179,101,354,554,616,1476,3234,1762
1412:2013,17,48428,106865,5581,302,449,521,2163,102046
1413:116,3250,1476,6,289,4025,101,15,736,322
1418:1405,1684,654,289,25370,861,2166,103247,54,4542
1419:23191,7880,4825,4755,35625,8225,3172,11725,4568,16519
1420:179,302,61157,1187,654,7990,8766,100026,59653,13559
1427:4187,3476,1344,4203,427,18867,14202,10856,3159,17
1430:58,1196,3057,766,4522,6346,2657,24893,17,17443
1431:285,58,654,1476,495,3234,17769,726,554,692
1435:1930,967,302,58,616,394,29,289,101,2185
1437:40552,17,2069,3394,45181,10154,6303,47046,76,108688
1441:6559,67843,52711,25679,80319,111336,52696,11713,104761,99349
1447:18867,17,9580,49233,4967,102652,559,375,2115,2246
1448:118605,77410,100488,68952,46690,17,88402,42095,2548,13895
1457:322,4013,15836,50248,28104,10581,24720,39649,50458,49683
1458:17,15,10520,11522,14330,302,999,38536,616,3932
1469:32741,12259,302,394,58,616,3429,1001,4957,5239
1477:6527,22136,17,12056,633,61157,100026,8766,13559,8444
1486:57525,168,76,719,108955,43358,984,54082,23337,73356
1490:10973,65,17,67794,546,866,67389,114624,18592,21693
1491:302,4013,15836,16127,654,8532,39649,50248,10581,28104
1500:2101,1196,5103,2714,58,302,861,518,84,554
1503:454,654,1762,239,1476,495,3234,58,3,726
1517:111233,95331,80218,27097,95964,114309,33573,88139,113231,115068
1518:65,59816,17,100326,40295,20931,8,302,83571,67160
1535:236,14750,9230,299,1912,28505,4642,27465,43517,356
1551:8276,616,1476,3234,3751,354,554,692,749,650
1552:29723,19245,10906,15294,89980,13992,110189,8892,54372,9095
1553:518,8683,17,1953,616,654,58,117146,302,76429
1559:5991,302,654,29,616,289,1133,101,239,3638
1560:27251,10323,3297,85755,17164,58,17,554,518,302
1561:1023,902,813,97,4174,6809,41961,8868,3213,11720
1562:6809,5465,709,289,654,101,29,554,726,508
1569:986,61052,69468,109858,91130,46621,96768,69860,22823,34829
1570:18835,7905,54038,17,27705,32205,17123,63512,43893,302
1588:3886,91208,80185,97112,46420,50311,109588,1119,53,84
1589:42489,86063,1217,654,58,84,354,1102,94,431
1591:69776,62108,35798,72549,73019,73067,73208,73302,73421,73660
1601:3841,749,17,9019,65631,74087,61040,122510,5148,15723
1602:16056,185,17,68957,75355,82288,616,110198,518,302
1629:559,119,1410,1039,518,17,61,616,302,654
1634:9662,8337,10783,80190,57108,26131,39464,15180,103647,4147
1642:302,654,58,356,3163,1102,8,4497,5514,518
1653:23813,58,302,101,17,736,29,554,999,1476
1654:9789,8105,25164,101,302,554,73,690,1804,4174
1655:16514,1009,654,289,1424,8,29,3,11459,726
1668:6855,143,15522,43182,29,616,21051,13189,5858,36332
1681:3915,518,17,6494,63229,84,29,58746,39769,6001
1703:650,116,20192,7312,709,1119,302,83611,84,6450
1721:34700,17,42441,302,245,654,15,119968,87515,58
1727:68712,5315,58230,17,787,205,217,10640,15888,1444
1728:302,239,726,395,2868,1567,837,5025,9331,2361
1745:17,37075,94008,75934,44295,10990,108239,72732,110033,9501
1746:101,17,302,616,654,1624,9929,14700,3736,58
1751:54638,19552,51158,427,14202,114843,115885,93341,31573,39320
1756:1102,8,944,654,2537,493,1403,12601,7535,3347
1758:1220,17,616,827,302,654,31542,58,394,650
1761:25716,19433,66480,42190,30210,70173,119401,103292,94836,101433
1767:1187,84,354,1119,58,875,1476,3234,495,1102
1779:1674,37843,93631,103533,86913,93097,56748,67185,65741,17395
1780:88524,13960,120791,104391,10246,32351,68717,48208,49329,1675
1783:7407,17,861,121196,302,58,113088,89257,1424,917
1787:1217,19442,616,518,29,354,15,76,289,138
1788:14906,18777,2345,29732,6977,18448,15676,14761,140,17
1794:427,1832,1930,17,616,654,245,58,302,1009
1796:10012,2770,2166,654,1804,73,530,2469,84,29
1803:709,17,32,508,394,94,6323,654,4708,302
1820:65,23191,1352,2880,10041,189,17,81432,5624,4568
1821:2302,2770,14202,17,5117,84,61,4487,616,518
1822:2976,3476,10560,6957,17,616,302,58,32,654
1823:39119,1220,17,84,289,692,726,4025,749,32831
1840:1009,60,616,495,25840,73,1804,4174,354,1239
1841:9491,39242,13534,21371,13194,2582,2103,75697,30736,3709
1842:58,17,554,302,73,4174,1804,530,13458,6513
1850:28,17,44448,54202,302,654,8,616,84,48424
1853:7037,25442,17,866,72504,302,76,63472,118489,654
1854:303,1744,1387,1039,46215,2848,302,861,17,654
1862:65,119,57158,5319,3915,80573,302,239,20641,85371
1880:1119,875,17,14912,44716,496,812,7506,15242,4420
1883:302,3915,4502,1204,13063,31686,58,654,101,8
1890:990,14750,8861,7795,4075,4756,1912,10014,8197,22199
1891:17,302,654,43709,62301,58,5673,4828,616,50897
1893:6011,185,654,616,58,239,302,3,2868,1567
1894:18287,1023,138,654,616,58,564,179,29,4187
1911:29727,53100,102655,5466,91907,22665,4016,78658,109978,29000
1912:138,17,521,26096,2163,302,803,366,5581,654
1913:17,66665,151,302,27479,106684,2624,100800,31112,6506
1930:48930,197,18269,7160,33763,2548,103724,24752,5111,20525
1932:33562,30513,95798,5097,3568,890,17,77993,4743,18425
1950:4254,14202,3465,1548,1476,495,3,3234,301,837
1951:43119,1360,22516,115025,60195,2121,37497,42869,36996,65588
1952:17,162,3234,1476,449,239,616,521,2163,84
2005:356,119,8868,1217,65726,302,101,285,554,591
2017:26739,44039,101380,123006,107733,58208,11246,47586,23213,13894
2025:32452,10075,236,111350,61580,90630,15837,60222,77172,92686
2030:568,17,1749,3374,32166,731,32,302,518,83806
2034:6186,57937,22904,37061,75592,58219,104789,43115,9914,75097
2038:17,74977,101235,8881,302,654,59976,63373,26967,90713
2046:91537,27296,10492,57773,34052,85333,18891,13889,26567,11199
2058:12597,17944,121818,48197,88234,43327,12495,65161,52829,55235
2068:17,1800,1405,559,3476,5567,1451,3728,9617,245
2070:84,2537,12601,1403,493,3347,510,654,690,1180
2071:650,12042,559,2085,2906,14202,17123,302,58,37885
2072:4364,1102,302,2162,1119,654,354,875,518,18109
2074:4660,924,56998,79900,88579,50978,100638,7926,73279,77317
2075:3476,28,548,302,654,84,15,8,101,542
2076:104101,17,866,669,76,81,224,302,27729,27743
2077:10930,656,8483,17,29,654,1476,495,749,3234
2080:356,16104,58,17,29,861,654,2050,101,41378
2085:3551,16625,89092,12133,1382,11720,3476,829,3570,121725
2097:124,559,65,18867,709,967,616,1086,88499,138
2112:17,7521,5480,110844,866,110250,39325,24196,12081,1944
2115:119,65,999,17,6278,616,19877,2076,22827,8
2116:1187,1119,17,496,9717,44716,472,113914,302,812
2123:65,899,48,17,4420,1102,654,29,6945,14370
2135:1966,1359,17,5767,21331,1382,123286,873,64135,94
2141:65080,81,698,77063,31978,34319,564,16657,17,986
2147:14750,10075,4756,13636,24718,16911,3448,10007,7682,40393
2154:12657,2677,5010,32577,8860,2103,14226,7711,2318,9783
2160:4174,15,322,188,30094,17,554,73,1804,302
2162:661,2012,36122,32748,40219,14226,719,12722,2103,76
2170:709,302,29,17,58,3234,94,1424,591,43315
2177:14500,4009,459,46328,14431,54962,22279,57637,12176,121459
2184:11522,13683,58,2868,3,1476,5025,616,14965,6284
2185:17,354,361,394,29798,4171,4068,31651,30348,11556
2187:17,866,669,76,81,224,302,8069,88457,15772
2211:62500,44173,82813,101523,17,13049,14793,2904,1023,5111
2223:533,5812,17,17403,94180,7305,6916,87110,14435,652
2243:119,559,508,17,94,8029,78595,5122,1023,3250
2244:3915,9943,1405,124,699,1548,302,58,101,17
2247:554,6,116,3250,3249,11447,12575,40390,20628,24968
2250:49715,71709,22792,4103,7838,62551,17035,99751,122116,82522
2253:5103,986,16217,226,7585,4194,86819,49202,18375,39801
2260:23423,55982,42483,49602,83447,36188,29700,57678,40376,99184
2261:1631,9525,8276,654,302,58,999,356,616,4697
2262:96,67532,120710,70966,71723,72968,120852,76100,86919,47912
2290:15,285,94,1382,65,2085,8276,19197,554,29
2291:13636,17,29,616,101,554,495,3234,73,749
2293:84198,4907,236,17,939,84,58,54978,100326,85523
2301:7611,51942,48518,26080,88665,75910,103145,30679,17,89016
2302:16229,39395,15642,106076,105922,18129,97535,29484,74881,32792
2304:719,76,760,2153,1124,2103,38984,984,7180,10617
2318:19963,1217,3476,3234,353,116,1548,8276,23243,22606
2325:875,12776,111422,84,899,1606,6450,8,7333,61
2335:1119,356,15510,17,302,9217,654,616,92462,289
2343:17,21567,302,55516,106917,73935,28533,6002,110438,47013
2346:70,17,39703,13178,52329,64173,103022,105629,121891,76
2347:2186,31224,109758,95841,67268,78137,52756,122349,94795,55325
2348:1888,54357,179,5542,1874,829,302,17,654,1476
2362:17,866,669,76,81,224,302,7824,25379,25324
2363:8276,17,302,289,151,101,554,616,97,4174
2364:2655,302,101,73,554,4174,1804,1313,616,530
2369:6098,5638,29094,78608,44660,4941,16155,24211,4126,36885
2373:49219,953,17,84,81193,999,63271,2076,2931,654
2381:17431,1109,302,17,29,495,654,58,616,239
2382:17,12776,51347,26335,55584,564,114972,23368,69362,302
2384:1119,17,4420,6945,812,52673,496,7506,15242,302
2385:302,29,17,3234,54939,1476,88351,11699,692,749
2392:2703,86433,85777,84246,82543,81636,80611,80006,77945,77817
2393:559,1023,9617,17,57818,2139,4249,302,6527,84
2394:18867,5465,654,302,84,138,616,22,58,542
2395:17,616,837,289,3,101,1567,6284,41011,1476
2399:25479,17,47516,77881,26312,10842,1382,57101,226,72128
2405:15,1196,356,1410,559,6024,2917,967,58,101
2407:18287,1649,1730,866,10039,3568,17,890,4743,13051
2408:58419,302,654,58,84,866,1102,354,301,361
2419:44167,17224,36009,13874,94097,45042,17,7350,9249,26492
2429:354,9482,9890,657,40846,13468,41383,18820,278,17
2447:29,289,84,101,554,726,1102,3,354,1567
2452:2282,12832,24481,95533,10127,20575,25216,35268,77590,27927
2453:29657,71417,23740,24197,110105,68631,123316,2283,50818,50572
2454:1352,3107,1527,2880,8225,7880,1206,189,15608,5624
2456:29,17,3751,5729,10295,36807,119683,108599,32,1476
2461:1382,1410,3304,1548,3476,9525,18505,8868,13150,64312
2464:12883,967,654,65457,1762,354,495,1476,3234,749
2465:119,559,84,58,354,1102,3234,1476,495,7768
2469:559,302,12564,616,94,54,2166,58,508,84
2489:2632,168,719,4877,67480,110250,38803,110844,1944,78781
2491:2319,17,866,669,76,81,224,302,58558,58557
2499:1097,50804,13523,73474,15250,23323,27738,58941,40348,63904
2500:2480,709,65,11626,4671,53917,654,112291,29,103791
2501:162,56559,22827,131,6691,21494,7620,12266,3169,6278
2505:8105,58,17,616,29,654,5991,289,554,84
2510:30139,40898,3650,30152,1460,79435,87193,23902,108904,56151
2515:116,37186,17,94761,302,121750,45708,9349,49550,89344
2518:3928,5097,3568,890,4743,4880,18614,116853,1164,17
2520:1039,22121,8546,5312,17,616,58,84,302,654
2521:3753,398,454,654,302,12427,84,8,616,518
2524:302,17,33637,36395,654,1476,51357,3234,1001,3429
2536:559,967,8683,302,17,1476,97,495,3234,354
2541:58,654,302,4420,84,518,8,354,15,29
2547:27535,17,302,112839,654,75445,14134,33924,71105,29480
2553:81086,9134,44578,8960,36848,113723,37961,50469,18939,19603
2558:13194,4792,12254,74498,9247,859,18867,11626,6849,1758
2560:645,616,84,58,999,29,74129,521,354,1102
2563:19984,15453,8276,861,58,654,302,1424,97,1109
2573:8868,749,14129,7178,616,58,29,1550,84,50071
2591:17,45,654,616,302,58,1231,5575,1393,4173
2596:366,44632,31938,9906,17,6511,5343,21929,35589,30301
2597:17,780,3423,28926,262,76,226,44222,5767,96720
2601:17,37249,17416,311,8759,20741,58992,13374,21479,37012
2604:367,8167,12332,26342,49890,23528,17,77570,14841,12269
2611:9617,1119,14108,931,302,57718,654,84,8,354
2612:58,17,861,654,554,542,101,289,302,1277
2615:29,84,8,518,650,542,1102,354,301,4499
2625:38943,2714,774,1827,2403,17,99182,64391,14290,95000
2626:699,116,2897,302,1476,495,84,692,4025,616
2634:83929,71850,18477,8213,422,10046,20517,9278,77334,25082
2636:29,654,79842,58,239,3234,749,3,1476,30441
2639:17,72710,89595,7182,34116,37505,26621,302,92498,35688
2650:33609,97607,90235,14600,23102,25716,64536,38794,74367,88022
2661:17,302,616,518,8020,654,8,245,84,58
2663:17,2583,931,23348,7048,431,481,9163,68791,4107
2666:3250,17,302,239,6284,1550,726,2868,837,107281
2676:654,3563,4174,5420,24698,10279,1168,1681,162,1102
2689:74776,17,162,654,58,302,616,194,1277,10012
2693:790,118736,11796,24141,122548,3419,10178,7649,106857,77382
2708:22606,116,17,1126,94,179,901,302,616,654
2709:65,238,1389,119,17,4268,96976,131,2115,9976
2713:13615,699,1951,17,185,8,16514,29097,20711,77478
2715:2259,984,14226,1147,1740,1400,3211,2582,18895,26444
2716:16542,76547,56430,21085,4238,17893,7733,24589,34128,96532
2727:7909,20913,29,58,3234,495,1476,52225,84,4025
2730:10520,5871,17,472,1119,616,1023,2200,508,654
2731:12710,18127,29,101,84,1462,616,554,49290,1102
2734:564,119683,108599,36807,16390,10295,10749,20119,122656,5022
2735:1527,3107,35625,3172,3328,4825,12990,20806,5427,4568
2737:17,42701,109286,5715,36349,69181,33585,12952,81997,88943
2745:17,7910,13657,90779,8427,6230,3193,2046,23723,3973
2746:27209,24118,4158,16151,38773,5595,22338,13987,32863,13137
2748:5287,113729,1003,77961,12218,28715,42057,45088,23376,103070
2756:1550,616,925,302,22315,12965,12972,239,22580,654
2760:29,84,861,289,1102,15583,1424,162,138,101
2776:8178,87246,17,866,669,76,81,224,302,53323
2799:24381,17,10163,39328,26890,102308,102997,113056,83281,44318
2802:2594,302,79262,87213,654,116598,110317,58,87540,36693
2803:2595,88529,2074,11718,117439,97817,94755,101705,61232,86500
2804:17,42881,104619,92287,84136,224,302,1508,47191,18449
2805:23495,3014,119435,58156,89646,20237,79592,108691,82914,65176
2812:22606,302,654,138,354,1762,3017,289,356,1550
2815:30976,12136,3438,27295,984,62664,9326,102504,12982,57634
2827:62155,699,366,5017,8118,94,273,14202,15540,1764
2831:29,84,654,591,58,138,2158,1476,495,3234
2846:16056,190,387,7655,101,302,654,944,554,616
2848:1217,521,289,17,554,654,616,1804,4174,73
2853:18850,34823,86461,68624,83814,75173,69173,12631,13735,17
2854:104226,35144,1119,84,302,6945,654,89602,14370,496
2857:57431,1133,102445,67034,113793,109082,104832,17,109472,39979
2858:354,17,29,3234,1476,591,289,101,1424,1023
2861:46215,76253,19736,68210,58924,24175,18183,83372,80073,68246
2871:189,70556,2068,11780,5545,57940,378,4755,20889,31709
2907:654,1109,116,302,4563,11224,1476,3234,4255,495
2912:7793,226,3789,1435,8011,1551,5771,176,3407,10695
2914:17,591,654,1102,58,302,1424,510,11459,2158
2924:2028,168,1002,17,76,23285,1400,226,30695,574
2925:15337,12165,79576,5398,17,10999,33009,7014,54442,76
2947:90863,2741,24301,66050,18970,46125,66993,69910,113092,89557
2951:2745,51550,99399,7803,12712,11919,1184,285,3,29768
2959:944,7869,78171,109367,5947,17,13832,53495,97301,7067
2960:65,17,8151,8579,15412,2644,95074,48,85331,116478
2963:1089,17,361,1960,616,4068,358,58,2024,8457
2965:57868,29174,106585,57034,39796,46210,86872,92012,698,64461
2967:46215,1287,2268,4991,29458,616,245,5150,302,17587
2970:616,68239,17,302,22713,654,58,19841,36743,151
2977:3915,59612,17,14685,25183,2433,54220,81077,21513,27829
2981:1455,1217,29,1476,84,495,9850,1102,650,749
2989:709,1196,48,17,1187,496,472,3294,594,91285
2990:29000,22420,13581,57558,66374,48622,106195,90249,70297,75424
3002:1247,41676,117898,11926,56873,8892,64394,101832,22813,43674
3004:3211,37747,27361,8520,4792,3601,39242,52360,168,36534
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:17,149,4755,5450,3915,1458,4966,4485,6266,8514
3037:42168,17,866,669,76,81,224,302,2703,986
3038:247,16016,50306,69606,37869,64487,101277,47404,33144,20600
3044:32196,58,24289,302,289,354,5702,554,101,15540
3070:96545,99740,12848,25351,57791,32042,26529,38820,41174,38583
3081:26821,17,40757,42534,84077,73489,30221,54538,28651,122867
3100:302,101,554,73,616,1804,4174,530,1313,4669
3102:21324,1400,574,14754,2153,984,760,7711,7180,50769
3105:17,302,36226,97610,29828,654,25196,18581,591,14601
3107:521,6849,18867,31762,28943,2379,70,34202,2967,140
3110:378,35716,16763,17,16359,4021,40850,13039,48341,2410
3111:53315,302,58,9180,35799,25015,10640,22686,1098,616
3113:13832,17,42785,19789,96605,55749,82400,24894,113663,22158
3121:1535,116,709,101,8,1476,495,3234,239,554
