156:568,7029,84,302,52773,19666,15148,58,3642,12183,7558,3420,75772,91943,30531,14728,1102,354,2193,8
161:1403,1039,179,9581,13062,12259,1926,84,616,5998,289,101,29,138,6,15,650,322,564,301
171:28641,302,1476,84,6,239,289,354,101,726,395,861,162,1102,322,518,650,15,138,8
172:1937,1217,654,58,861,162,542,84,76,483,138,518,1102,285,356,554,564,322,409,8
177:29,17,654,58,616,84,1476,3234,1102,6,542,15,76,861,285,1196,354,518,301,8
196:650,3476,4578,427,17164,29,354,616,289,101,554,1762,1462,239,76,15,322,564,226,736
202:220,302,58,138,518,354,32,15,8,554,1382,1102,245,861,542,6,1535,902,301,787
211:122005,7794,39320,118581,63094,64225,115885,67519,106950,6574,117058,21276,815,106389,12160,33065,19749,74784,110439,53187
217:17,55991,518,167,2548,30531,654,84,302,75772,21949,7451,18700,15383,245,1471,33777,616,1102,9772
223:119,559,167,58,616,654,302,518,84,554,2030,322,354,564,245,6,29,861,650,8
225:353,3476,32619,1187,302,654,84,58,15,1119,138,32,616,94,1102,76,542,518,301,2162
228:650,568,17,361,61858,10039,117727,58,302,5097,37864,20097,64188,32446,27615,3568,224,616,654,3851
229:1410,2068,58,84,1102,518,15,94,861,508,101,364,322,6,32,285,363,1196,61,736
231:2904,302,654,76,58,84,616,301,361,95969,11861,1382,94,119,29,866,354,1102,899,138
238:26712,42397,441,9055,3618,10536,2672,4421,4513,46530,47138,112002,75728,71081,1744,4856,13814,13881,710,2715
241:7973,58,616,29,84,1102,542,518,650,289,61,6,861,285,76,15,354,322,363,301
249:8483,91955,17,302,84,654,94,301,29,254,546,1827,518,138,15,1471,364,1002,70,947
250:285,3250,2031,302,58,616,654,84,542,29,1102,289,322,564,138,518,101,245,70,8
253:189,1206,8848,4568,1527,7831,6434,4825,3172,15608,21771,11725,16519,14401,7859,6601,23884,3140,5624,3107
257:354,65,296,709,17,861,84,289,542,591,1476,554,101,62,138,15,1102,6,1196,285
272:1102,654,29,354,866,58,239,30556,138,55965,2868,395,726,16621,1762,650,518,6,301,8
273:967,302,17,654,101,301,138,289,354,861,554,902,76,15,650,1196,162,394,226,736
288:5998,116,699,1548,616,17,29,58,84,449,1023,364,354,15,1196,1102,650,76,101,289
290:13501,18867,17,138,226,302,354,116016,654,1382,834,5581,380,23093,84,76,564,117,986,64527
291:61628,16625,15989,23,26067,17,16852,26721,10384,10511,54443,31517,10183,24958,97158,1050,45410,84,518,10681
292:10930,58,654,289,616,301,138,3234,1476,495,749,1804,542,285,564,861,76,322,866,70
294:17,1102,302,289,354,899,101,8,861,1187,363,554,353,76,29,6,322,15,138,301
331:302,17,654,616,58,58471,35735,11208,7271,8649,34077,11888,22348,30747,29745,12362,5511,21873,38177,6
361:29,354,58,138,616,301,1762,518,8,3234,495,1476,650,76,289,322,285,224,70,736
376:8683,17,302,395,58,2868,29,3,1567,6284,5025,12632,14758,616,6,1476,3234,285,84,301
384:4940,1979,1684,616,17,654,302,542,301,554,101,1624,15,1196,650,32,564,62,1511,409
401:1009,19431,14202,58,1102,616,354,899,301,496,48,1187,554,29,32,138,650,15,542,245
402:3304,4793,16056,302,654,289,101,301,861,239,1476,3234,84,162,285,1102,15,542,62,8
410:4755,984,10041,2880,3172,463,1147,1013,4825,3211,14226,1740,7235,574,7880,8860,1326,801,760,7831
448:17532,598,53377,616,58,302,245,518,542,1382,1804,289,1276,76,327,654,61,564,15,1023
449:65,1039,11484,54210,5214,17,70,302,698,834,138,1535,2139,301,226,32,616,15,787,81
450:559,65,5567,193,1039,116,53377,8276,8105,302,990,29,654,1140,483,363,15,84,9525,25061
452:749,13523,5869,27205,36183,112343,56536,50599,17,34941,23323,51765,74916,17100,7264,15808,76693,85485,93072,81165
476:398,8213,71577,47309,12716,17,15424,69277,1840,77594,31535,245,40896,899,508,74368,70,6164,12386,35330
488:1196,3304,43182,1548,376,4478,17,616,302,356,861,508,1102,787,58,542,15,564,61,518
490:17,302,15,101,29,289,301,354,32,394,495,138,554,363,61,76,486,650,62,1403
494:356,11,1212,6923,14202,10066,9942,616,58,138,29,101,654,17,542,564,84,1196,15,518
514:5214,18287,8276,416,76,28541,9874,34489,17,57750,11206,48509,10778,8927,31739,2833,5693,4792,2103,2139
525:116,1187,875,70,302,84,780,6202,2967,496,48076,29419,1002,301,354,947,654,564,1749,140
535:17,29,1102,861,239,3234,289,1476,6,3,837,726,591,101,354,285,518,138,301,8
536:813,97,8276,302,29,654,58,616,84,76,138,650,354,542,518,289,224,70,301,8
538:10269,5258,1102,302,654,616,354,101,9603,1762,58,76,564,289,5998,15,1589,301,42657,736
539:7409,1039,14202,17,58,654,138,29,518,32,861,61,554,1245,84,289,564,1196,15,1102
564:65,97,709,86763,1891,84,289,1102,76,3234,495,861,239,554,518,650,6,285,322,736
582:1550,616,29,84,518,76,1102,354,138,73,4174,530,2469,6,322,861,162,15,285,301
585:17,185,302,654,84,46483,373,29,35767,616,58,76,1410,245,1099,518,70,94,947,4284
590:2073,11108,654,29,354,101,518,1762,650,239,861,6,76,285,866,1462,70,301,8,736
618:17,226,76,866,780,25910,64390,262,138,1462,650,8359,97496,616,654,542,302,1444,564,2967
627:11539,19731,42376,83175,4671,32661,7334,114599,9594,48502,48524,1077,19207,43169,88610,77531,5512,68399,7088,58992
632:81,34516,42713,226,13371,931,1276,12090,36681,2967,429,262,986,17,17529,67015,65235,111454,59618,59327
633:1039,58,302,654,289,554,1196,518,1424,591,61,1550,564,902,483,6,1511,15,650,8
646:20382,1995,83724,26210,1913,79374,83231,108047,2638,8993,20524,74629,546,20467,31631,17,20322,101945,3761,73583
666:4510,10192,10981,18920,11681,1337,3034,6563,40086,46142,39399,22374,62184,48042,512,6951,35817,11590,911,21249
667:1405,37653,27886,1086,5156,8527,674,17,65,33745,34427,70640,5577,22740,28002,20732,364,616,245,76
678:720,76,1535,901,65,22518,30911,21462,17,84,1102,861,302,654,58,564,542,101,518,8
680:65,559,17,58,616,29,654,650,101,289,554,138,483,6,84,285,15,518,861,8
681:8786,46215,6411,441,16036,4103,1744,2153,1205,760,877,30786,2696,4421,9417,1951,18783,719,4513,13
682:9491,2460,14498,26376,40716,19236,709,44,18867,6755,13194,30736,13534,336,29962,7711,16305,1528,2318,2614
683:71448,112536,97127,45128,69187,669,27552,226,866,5287,50641,49996,98966,34464,71928,112287,66150,24415,118072,62266
684:29161,69720,11470,22890,11984,168,30357,119675,59404,9794,32348,74686,53182,87528,5480,984,10493,58444,62346,86509
715:4671,59850,12861,1753,6394,36991,1547,61368,101827,74696,8392,8867,76824,2543,72609,25188,82049,9435,14375,21966
716:17,56166,70959,302,616,8897,654,58,84,31111,91586,32,2030,43710,650,861,1102,1196,29,33321
741:1803,301,168,8860,22841,86896,55392,105597,984,3592,13460,106310,88647,25473,22033,17810,10292,4792,574,120393
750:559,1382,2369,2200,1217,2059,84361,65199,34508,19963,14129,162,138,354,1102,322,32,15,6,61
754:356,4034,709,8546,2085,101326,18867,17,58,1140,554,101,289,32,616,302,654,542,76,84
756:285,1217,8105,616,84,1476,837,289,1102,3234,495,395,2868,3,1567,101,354,650,301,8
757:17,698,84976,76,564,2139,616,47161,302,84478,45,654,1196,58,25728,27977,285,861,44447,17894
758:19354,15,407,356,15676,1240,1109,4374,10046,70858,79423,46128,17,76,236,1245,37677,94123,10849,111363
763:354,40704,17,29,84,650,289,138,322,591,101,1476,1140,3234,554,239,15,518,736,8
773:28635,17,58120,18491,76,39526,105394,31208,94677,7742,650,1359,302,654,616,101,58,398,1102,22569
774:1245,65,4669,521,116,302,17,289,554,138,518,32,1196,61,564,6,1511,322,650,238
775:559,8683,13070,58,1102,15,518,354,301,101,554,542,6,76,564,285,245,138,787,94
782:7145,1825,103144,29709,1039,71891,9617,26744,654,508,131,302,84,616,119,899,518,301,100244,931
784:5159,14202,17,302,542,518,101,289,508,356,94,162,1023,861,354,29,84,6,1196,76
793:3250,40393,10075,3448,4756,398,13636,116,709,16241,13203,11396,27447,109031,42335,728,35619,3628,15937,14193
803:1119,17,6450,138,3389,84,496,4420,15242,521,5581,7506,1622,302,654,354,10511,1195,70,5268
813:8276,35068,17,616,289,654,101,302,554,1804,61,84,542,6,354,518,364,564,29,650
815:749,654,302,58,542,354,29,76,138,381,861,3137,15,84,61,226,364,518,508,32
817:749,29,1102,58,866,138,495,1476,8,6,616,361,289,518,76,650,285,70,301,736
818:12657,984,5480,2318,7711,11255,463,7235,8860,15624,574,7994,1326,1528,2642,2103,135,9874,4877,72
823:1744,71891,28,14498,21145,94,1382,17,245,36244,1023,301,947,85090,46153,70,64891,710,57607,2028
825:3632,77914,654,518,29,616,1102,58,70,1119,508,94,363,542,322,289,101,650,301,8
833:1410,220,2369,559,6759,2982,1548,17164,3632,58,402,508,999,302,861,301,564,84,1196,8
835:8276,101,58,518,1804,84,654,616,302,530,73,4174,138,356,1102,15,76,542,70,81
844:29,354,58,301,76,736,8,518,1762,861,94,1476,6,289,285,182,162,1462,62,70
856:364,303,5567,19984,18505,709,13498,598,1101,73474,1958,394,999,138,301,6,162,486,1140,62
857:709,3476,302,289,84,495,301,6,101,861,1102,354,322,162,15,650,518,138,94,8
874:296,932,1696,81912,19669,9617,21145,302,518,29,508,58,119,101,787,301,364,84,3233,999
899:5567,709,1815,10930,1410,17,654,827,616,1382,94,302,518,542,15,84,327,58,1744,1002
900:2447,3829,16155,8209,24211,4126,31369,3180,5598,13388,10342,25504,3634,15395,94192,398,37386,14964,17,29808
911:43400,87631,16701,54338,7981,20416,20836,4427,76,35657,121921,37143,119249,2139,42870,24467,21835,13896,4586,302
918:2917,17,327,58,361,94,654,302,84,3250,15,1023,616,518,650,656,866,226,736,8
925:17,302,654,58,84,93298,616,13901,564,370,29,76,1102,354,289,6,3661,518,48437,8
926:116,19963,7973,302,58,354,239,84,6,3234,3,495,162,1140,861,1550,1102,322,2030,518
937:3915,776,61146,3485,23122,518,302,654,616,1119,58,354,138,542,564,29,70,947,875,736
964:2403,3207,970,9490,17,10046,947,33639,8871,43335,32558,9159,7817,20167,5108,17596,1065,1002,44463,51008
970:5998,14636,2656,83571,9093,8,50946,4300,36227,39096,72675,74278,75359,84,32906,5010,4613,3535,45359,60987
977:1217,709,11154,6957,17,554,518,29,449,1804,239,354,394,15,61,322,285,364,650,162
981:4513,1002,1340,3618,6315,14955,1744,710,1757,4696,4715,29311,13881,3506,10426,4856,4421,18783,12139,2715
982:17,2162,1119,875,84,11995,302,85902,6450,496,15242,7506,812,16219,354,2935,301,654,70,69057
984:15,1217,1109,4268,709,395,21899,1572,17,14521,92295,23160,68818,45615,29,654,616,11369,57642,75316
992:2068,17,226,3137,780,245,508,986,3939,15992,76,2967,70,564,441,302,1065,3423,1884,8511
993:18057,29,654,84,354,361,1102,41847,58,749,138,899,518,616,76,224,1462,226,301,736
998:6573,17,302,616,84,654,58,29,650,138,61,1535,1102,15,542,354,564,6,101,301
1000:65,3233,709,14202,17,58,84,29,1102,356,354,162,101,902,861,542,61,6,518,301
1007:356,116,709,29,654,17,554,289,3234,495,1424,101,1140,84,6,564,138,1196,354,224
1027:168,9417,2103,9874,3211,1740,2632,1400,16305,1013,4792,3709,5953,1147,9295,14593,7235,10267,661,2318
1028:17,302,1762,518,354,58,616,301,29,2570,6,15,650,101,564,138,861,289,322,94
1044:1874,4288,17,84,302,654,58,616,17307,1362,30,13832,40886,69907,49796,29,61,285,301,8
1045:356,65,559,58,17,94,84,518,542,1476,508,861,101,289,6,354,1102,2030,301,8
1049:76,40,564,2139,17,104010,101626,22955,46663,3838,5287,43728,10048,826,62950,262,116211,28261,15598,81
1068:13853,8928,73569,17,1002,441,6315,710,1256,32062,33762,100110,74650,93092,2715,39925,30600,60140,4513,3506
1069:1187,875,749,1217,14202,28684,654,29,84,138,101,554,1119,301,1102,322,518,76,6,70
1070:1405,93265,5553,18315,32743,56,58,17,616,2469,518,6,84,32,15,861,1102,542,322,301
1082:15141,84,101,1102,301,518,650,138,6,239,1476,726,394,162,285,322,866,15,542,1196
1088:12442,3642,23266,119,10046,6809,2982,33777,15383,18604,13337,9772,15254,21949,39505,9885,564,17,16505,31515
1094:1039,16319,29,58,616,301,508,736,6,61,554,32,1023,899,363,322,285,364,70,787
1116:65,76,302,78338,654,866,60906,122697,931,61065,103603,7726,29053,63931,60722,44931,58175,69099,361,224
1125:84,278,1039,829,3191,2982,58,654,302,94,138,61,616,1102,542,364,363,76,564,32
1127:20505,65,1703,427,17,302,101,1382,58,2937,616,45419,654,84,542,6,2193,48574,301,8
1132:17,3304,861,2200,22315,302,591,58,654,2429,1152,1521,1424,402,394,245,650,642,508,787
1133:3476,497,14202,354,1102,518,301,1023,15,554,101,899,508,32,861,650,76,322,61,8
1140:58,302,616,29,289,15,518,542,101,239,84,564,1102,76,363,61,322,902,356,62
1141:17,9594,74982,88876,4671,14259,5512,75835,327,82205,48244,19411,1382,7392,787,1119,7468,11539,31944,53944
1148:99113,99417,44600,110419,641,92056,12586,71197,87862,106752,12670,40934,25380,77606,2946,61787,17,11977,89979,72343
1153:26460,6968,17,1102,654,58,518,616,29,289,3234,15,554,238,354,138,542,6,902,301
1166:17,5117,353,4268,518,103,2115,131,61,4422,508,1382,32,15,1405,542,616,999,774,1126
1172:889,7984,56962,24429,616,302,58,1287,17,1109,12066,1125,65,518,103,327,654,76,15,656
1192:58,17,302,616,1102,29,101,542,518,554,138,6,322,861,162,564,364,650,301,8
1208:17,302,58,162,239,654,395,616,3,8946,726,5025,837,29,861,15,285,650,1550,301
1209:28541,1218,76,168,1382,2140,719,17,94,8011,661,1081,1326,8860,1147,463,5480,564,840,698
1234:38251,168,2103,719,1400,574,8860,5235,9874,10778,11255,15949,1147,1740,9417,72,2632,661,984,463
1236:65,17,83053,54784,83998,89469,100873,62262,82240,61131,4852,8673,94532,32798,14718,2055,78751,47614,64766,3196
1245:65,1187,2162,84,302,654,875,947,354,496,131,873,616,58,4364,1102,70,301,736,8
1263:1384,8683,302,58,17,861,84,322,650,3234,495,591,32,1140,1102,285,542,1196,518,859
1267:46721,73,1960,6837,19300,22723,29552,490,6485,1567,2868,114483,1204,69014,13293,2200,41831,17220,1614,3426
1269:4021,4755,3107,7859,11725,16519,8225,14401,2880,21771,5624,8848,6434,189,1352,12990,19596,24581,7831,23191
1288:67016,1017,34083,109663,94291,122173,114791,73561,35152,87616,95607,63750,692,93519,52601,52295,43757,117489,398,8877
1295:15,6759,1155,22606,8730,1719,616,101,518,554,1140,861,76,542,6,1196,322,61,564,301
1296:709,17,29,654,58,1462,84,861,591,1476,3234,495,650,354,1102,76,6,363,518,8
1302:709,17,616,302,654,1196,650,542,289,101,554,162,1140,285,15,76,861,29,6,322
1305:28,17,84,302,58,861,29,239,322,3,726,591,354,6,542,61,162,2618,518,8
1382:11243,17,84,654,2200,302,1102,616,518,5112,899,1119,327,76,354,245,564,131,70,947
1402:302,616,84,58,1102,354,138,6,48,591,239,650,322,289,518,76,1196,486,301,8
1408:17,6400,44991,72987,97909,121132,46573,35418,17273,59767,10810,26321,9869,93465,302,84,518,96327,51320,109469
1409:179,387,908,354,101,616,138,8,1476,554,3234,495,356,73,1804,1762,6,322,285,70
1412:2013,17,302,654,48428,106865,84,46909,58,5581,521,449,1462,354,616,866,29,70,109407,67693
1413:116,3250,1476,6,15,289,101,285,322,4025,239,162,394,861,542,62,32,364,787,736
1418:1405,1684,654,289,138,861,15,554,76,239,94,285,322,363,542,902,564,650,61,736
1419:4755,7880,11725,8225,3172,4825,7831,14401,16519,35625,6434,4568,19390,8848,1712,24581,12990,5624,19596,23191
1420:179,302,654,1187,354,29,1762,58,70,633,61157,866,518,361,616,289,6,947,736,8
1427:1344,4187,3476,4203,3159,10856,18867,14202,427,554,29,17,301,15,61,518,84,564,1196,354
1430:58,1196,3057,6346,766,4522,2657,24893,17,591,654,302,49420,17443,79080,85708,63341,76,84,518
1431:285,58,654,1476,726,84,6,1102,616,495,3234,3,1567,554,162,322,76,518,301,8
1435:1930,967,302,58,616,289,29,101,61,394,138,508,354,364,84,6,322,1196,564,787
1437:698,650,17,2069,76,40552,564,10154,9043,2630,6303,108688,4919,3847,2481,2139,236,986,226,70
1447:18867,17,3233,518,5567,616,4967,1382,9580,559,2200,2121,1126,654,84,302,15,372,70,131
1457:322,17,4013,302,616,50248,28104,15836,58,24720,49683,50458,39645,76293,40538,39649,654,15,542,650
1458:15,17,14330,10520,11522,302,616,58,402,1023,508,165,999,101,554,2030,84,486,2200,3313
1469:12259,32741,302,58,616,394,84,289,354,3429,101,1102,76,6,861,162,518,138,1196,301
1477:6527,22136,17,571,633,947,1119,327,94,4604,82704,245,84,654,302,899,518,48,301,736
1486:168,8783,17622,5357,39207,76,57525,719,45287,34436,21726,119735,76354,30263,14147,4146,6117,26077,10692,984
1490:65,10973,17,866,67794,18592,302,114624,67389,546,76,654,301,254,58,354,616,226,4292,21693
1491:302,58,654,616,239,650,16127,285,84,40538,495,1476,3234,726,542,162,6,1102,301,736
1500:1196,2101,5103,58,302,84,518,15,861,2714,554,354,787,245,32,61,364,29,564,1102
1503:454,654,58,239,354,1476,616,1762,8,495,3234,726,3,101,289,650,15,322,301,736
1517:95964,111233,95331,80218,27097,100457,33420,26820,33573,74316,99974,84230,119772,72329,46054,74507,99978,88139,112722,114309
1518:65,59816,72675,39096,17,69046,7315,4755,84,122282,59671,116972,80448,60494,9093,2880,3107,100326,109045,1527
1535:236,14750,9230,356,1912,299,116,43517,1614,28505,3841,24676,4724,568,6673,4642,1089,5575,27465,14155
1551:8276,616,354,1476,518,3234,650,554,162,4174,1762,726,3,1140,15,363,866,542,8,736
1553:518,8683,17,58,654,302,616,542,76,1953,101,289,483,84,861,61,29,564,999,8
1559:5991,302,654,29,616,289,6,239,354,101,1140,1476,1102,15,84,76,322,861,363,62
1560:85755,10323,27251,3297,17164,58,17,518,15,554,1511,861,61,302,402,564,364,103,84,301
1561:1023,902,813,97,4174,3213,11720,6809,2816,210,19984,2588,41961,1511,616,58,17,542,8868,9617
1562:709,5465,6809,654,29,1102,289,616,138,101,554,508,15,564,650,518,6,70,8,736
1569:986,81,226,46621,61052,34829,96768,2967,22823,109858,37445,62843,82924,84606,2379,3756,91130,69468,69860,14720
1570:18835,17,27705,302,7905,101991,654,84,22885,32205,63512,54038,43893,518,616,58,6,29,1102,17123
1589:42489,86063,1217,654,58,354,84,1102,15,94,1023,650,138,899,518,361,616,6,322,32
1601:3841,749,9019,17,74087,122510,5148,6590,899,65631,564,302,76,654,1102,1119,61040,55521,14944,736
1602:16056,185,17,1065,518,1744,1987,15,131,472,496,354,508,32,3521,1382,616,84,302,947
1629:1410,119,559,1039,518,17,616,61,302,138,654,15,84,32,58,76,1511,103,787,8
1642:302,654,58,1102,518,289,101,301,354,356,861,554,138,94,542,6,245,1511,650,8
1653:23813,17,58,302,101,616,654,84,8,29,554,1804,564,1102,542,76,861,6,650,736
1654:25164,9789,8105,302,101,84,29,1102,322,554,518,94,542,650,1196,364,32,564,138,8
1655:1009,16514,654,289,29,8,138,354,15,1424,726,3,4174,5998,162,542,285,76,650,736
1668:6855,15522,43182,143,29,616,289,15,84,239,1476,354,554,162,363,861,650,1102,1196,518
1681:518,3915,17,29,84,58,866,301,1102,6494,58746,138,1023,32,616,15,6,650,289,8
1703:650,116,20192,7312,709,1119,302,84,654,32,518,354,363,65,2789,70,301,947,6450,736
1727:5315,68712,17,58230,654,616,44516,58,86183,21877,302,66593,84,44336,67482,861,650,1102,72475,77109
1728:302,58,239,84,354,726,1102,395,616,2868,1567,837,5025,3234,1476,6,322,866,301,736
1745:17,94008,75934,37075,10990,108239,44295,6020,17986,110033,72732,9501,106599,117945,28,93407,1287,69530,93561,302
1746:101,17,302,616,654,58,285,542,650,1624,837,44176,29,289,902,15,1140,61,518,8
1751:19552,54638,51158,427,14202,84,206,32771,24428,93341,31573,6085,66490,19411,13257,77171,327,14259,947,8
1756:8,7535,654,15,542,2537,944,493,568,13681,2338,803,1180,179,12601,153,322,5553,1920,3347
1758:1220,17,302,616,650,654,394,1196,542,827,1550,402,162,1140,58,518,6,8873,76,861
1761:25716,19433,42190,66480,23824,30210,119401,45169,70173,101433,49421,6379,103292,93236,87838,10904,34319,93632,94836,13895
1767:1187,84,354,58,1119,1102,70,875,866,1476,3234,495,749,138,616,361,301,285,94,736
1783:7407,17,58,302,861,162,518,650,84,1424,109988,15,76,29,6,394,1102,542,8,736
1787:1217,19442,616,518,29,354,101,289,15,138,32,1196,6,76,564,61,363,902,285,301
1788:2967,2379,140,2241,1884,14906,780,1888,18777,2345,29732,18448,5860,3137,3819,731,8511,22597,2204,500
1794:427,1832,1930,17,654,616,245,402,15,508,58,32,518,564,302,101,1196,861,76,1403
1796:2166,2770,10012,654,29,84,1804,301,650,73,530,239,861,361,1102,15,138,285,542,8
1803:709,17,654,58,616,302,394,94,508,32,2185,76,84,29,15,518,6,564,554,301
1820:65,23191,10041,1352,2880,189,6434,7880,5624,1206,6601,1923,7859,10687,1712,8848,7831,17,7457,20806
1821:2302,2770,14202,17,5117,84,61,518,1102,302,654,542,4268,101,58,15,616,364,32,94
1822:2976,3476,10560,6957,616,17,58,654,32,861,162,354,402,138,302,1196,61,289,518,8
1823:1220,39119,17,84,6,289,726,394,1140,3,2868,1567,554,138,45,285,354,15,650,301
1840:1009,60,616,354,301,162,650,542,564,4174,1804,1239,3234,239,322,861,364,902,866,736
1841:9491,3709,8860,984,2103,463,13194,25393,5480,13534,39242,2402,6755,21371,7994,7404,801,3211,1400,2642
1842:58,17,302,554,616,84,73,518,354,4174,530,1804,29,322,1102,6,486,285,542,8
1850:28,17,54202,44448,110501,54048,654,302,84,616,101309,104608,58,1102,29,79625,8,87706,76259,16603
1853:7037,25442,13791,866,54105,7546,15350,17,14555,9338,40306,20073,119825,117339,14130,302,52124,31201,12404,66464
1854:303,1744,1387,46215,2848,1039,302,654,17,861,138,301,289,101,32,542,84,364,1196,6
1862:119,65,57158,3915,5319,302,239,1102,616,2868,20641,89326,85371,52625,118638,94752,138,285,650,301
1880:875,1119,17,4420,84,107083,947,496,15242,7506,14912,812,1023,82614,354,302,2935,6945,32909,52177
1883:302,3915,4502,13063,1204,31686,58,654,518,101,289,1102,29,32,542,76,6,354,61,8
1890:990,3448,14750,654,7795,302,4756,8861,4203,8197,4075,1912,11724,776,58,84,6673,616,29,76
1893:6011,185,654,58,616,302,15,61,861,239,356,289,84,364,162,6,101,1511,322,554
1894:18287,654,29,138,616,58,564,301,508,1023,518,327,354,542,289,84,224,285,15,70
1911:29727,53100,92332,8345,4016,78658,29000,22665,17271,91907,45897,741,5671,87848,13392,13581,22420,109978,10348,9127
1912:17,138,8,226,654,302,84,521,224,803,2163,986,518,650,1462,58,616,1102,182,76
1913:17,302,66665,58,654,5662,616,4032,18062,16819,2644,151,542,29,76,84,861,322,111294,8
1930:48930,7160,2548,197,5627,5111,6754,33763,24752,18269,12761,63563,103724,12743,8069,13995,27094,13049,465,24642
1932:95798,30513,33562,5097,9354,3568,77993,106225,37860,45175,32351,1609,12637,64,17,2139,890,11220,79883,3041
1950:14202,4254,3465,1548,301,15,1476,495,861,3,3234,554,162,32,1140,542,363,1196,364,361
1952:17,84,239,1476,616,3234,162,1102,6,449,3,395,2868,289,861,76,285,322,15,518
2005:356,119,1217,8868,65726,302,101,554,518,285,483,1102,354,542,1196,15,564,29,650,301
2017:26739,107733,123006,101380,58208,44039,11246,47586,23213,17,120033,12810,1362,13646,51775,16204,41877,8999,11524,13894
2030:568,3374,3423,17,226,3516,2241,22689,731,1749,7211,3137,229,58,5767,550,262,8511,13544,8588
2034:6186,22904,57937,43115,58219,9914,104789,43289,8133,119487,22928,32154,101728,75097,28216,84200,116326,37061,55973,25014
2046:91537,27296,10492,11199,13889,75233,93654,38488,111815,17,7021,57773,9101,61664,40137,65072,13667,14117,9289,85333
2058:12597,17944,121818,48197,88234,43327,1917,38690,12495,65161,25649,1410,1512,8384,93408,1205,4292,3307,52829,55235
2068:1405,17,559,3476,1451,5567,1800,3728,9617,2200,302,402,58,245,15,616,542,654,364,787
2070:84,654,1102,542,803,510,12601,1403,61,493,13273,273,1180,5553,322,153,2537,15,3347,7700
2071:650,559,12042,2906,17123,14202,2085,302,58,101,518,70,354,616,364,1196,363,508,76,1535
2072:4364,1102,1119,2162,302,354,654,875,518,58,29,866,138,616,363,322,301,70,947,736
2074:4660,924,7926,88579,4671,77317,73279,23825,10180,72815,104939,103357,100149,31912,99639,99618,99376,99190,48985,49989
2075:3476,548,28,302,654,84,15,101,542,554,861,301,61,245,32,94,6,1102,650,8
2077:656,10930,8483,17,29,654,1102,518,138,94,58,616,15,289,6,1023,76,650,301,736
2080:356,16104,58,17,654,29,861,101,6,2050,289,84,1196,542,564,15,394,518,902,650
2085:89092,11720,16625,3551,1382,12133,3476,829,31517,24958,79463,3570,8054,17,9755,121725,518,84,1187,8
2097:65,124,559,709,967,18867,616,138,84,1086,58,508,289,301,654,302,564,364,32,15
2112:5480,866,17,226,2153,76,1400,7235,7180,24196,67480,7521,17355,877,1124,661,301,12081,5488,463
2115:65,119,17,3233,999,616,564,101,58,245,76,302,1405,654,84,61,902,103,787,8
2116:1187,17,1119,302,654,616,2162,891,947,236,650,84,58,62,542,224,301,45,875,8
2123:65,899,48,17,1102,654,29,4420,138,496,873,58,518,616,94,6,947,6945,14370,8
2135:1359,1966,17,780,111185,34080,5767,3307,6759,123286,94,1382,21331,1205,873,226,616,1887,3423,78093
2147:24718,10075,4756,14750,16911,3233,10007,40393,7682,109031,42335,728,35619,23833,6059,3791,13636,3250,3448,398
