925:17,20277,654,302,93298,84,616,58,1102,8
926:116,19963,7973,302,58,84,354,1102,239,162
937:3915,23122,61146,776,3485,302,654,518,616,58
949:1790,121401,96168,4076,85203,105059,34453,73976,31189,107650
964:2403,17,3207,970,947,302,10046,654,57500,9490
970:5998,83571,14636,2656,9093,50946,4300,8,100326,36227
977:1217,709,11154,6957,17,518,29,650,301,354
981:4513,1757,1002,17,710,1744,245,14955,1340,3618
982:17,2162,1119,302,875,84,654,69057,70,354
984:15,1109,4268,1217,21899,395,1572,709,17,654
992:2068,17,508,245,226,76,70,302,780,8
993:18057,654,29,361,84,354,1102,58,76,138
998:6573,17,302,616,654,84,58,138,76,1102
1000:65,3233,709,14202,17,58,84,1102,29,8
1007:356,116,709,17,654,29,289,554,84,6
1027:168,2318,1400,2103,9417,661,10267,8733,2833,9874
1028:17,302,1762,2570,518,616,354,58,29,19529
1044:1874,4288,17,84,302,654,616,58,8,29
1045:559,356,65,17,58,84,8,518,542,6
1049:76,15598,17,564,28261,40,81,33947,2139,616
1068:17,73569,13853,8928,76,33762,1002,441,15503,26738
1069:1187,875,749,1217,28684,14202,654,84,29,138
1070:1405,18315,93265,5553,56,32743,17,58,616,84
1082:15141,84,1102,162,518,101,650,6,138,866
1083:1034,13829,62335,17,87395,75042,45686,3888,2908,71491
1088:3642,119,12442,23266,10046,6809,2982,17,8,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,58,616,224,122697
1121:17,99297,6715,70332,654,1578,736,49276,63725,46256
1125:84,278,3191,1039,829,2982,654,58,302,616
1127:20505,65,1703,427,17,302,616,58,8,654
1132:22315,17,5490,13732,19757,30528,19531,302,654,58
1133:3476,14202,497,1102,354,518,301,8,650,15
1140:302,58,616,29,84,76,8,15,542,1102
1141:17,75835,74982,302,88876,327,1382,787,9594,84
1148:17,99417,99113,76,44600,302,654,508,70,1023
1153:26460,6968,17,1102,654,616,58,29,518,76
1163:1097,17,76693,118042,22563,713,50299,12807,103105,100020
1166:17,999,616,518,8,302,654,15,353,103
1172:889,7984,24429,56962,17,616,302,327,654,58
1192:17,302,58,18209,616,1102,29,138,542,518
1204:17,302,654,58,68774,82506,20859,45593,90071,616
1208:17,302,654,58,616,239,650,29,162,395
1209:28541,1218,17,76,168,2140,302,719,564,8860
1234:38251,168,2103,719,1400,661,8860,1531,9874,984
1236:65,17,82240,83053,83998,78751,62262,89469,4852,100873
1245:65,1187,2162,302,10946,84,654,875,354,616
1263:1384,8683,302,17,58,84,650,518,1102,8
1267:46721,73,6485,22723,1960,29552,6837,2868,490,19300
1269:4021,3107,4755,7859,11725,16519,14401,8225,1352,2880
1288:67016,1017,87616,94291,73561,117489,34083,52601,52295,37742
1295:15,6759,1719,1155,8730,22606,616,76,542,6
1296:709,17,654,29,1462,58,84,46535,650,42
1302:709,17,302,616,654,76,650,289,1196,542
1305:28,17,302,84,58,29,8,239,861,354
1342:17,84,518,302,616,1102,4753,5347,61772,58
1382:11243,17,108618,84,302,654,1102,8,616,518
1389:75115,61636,40853,56417,71576,71313,518,4245,95032,36171
1391:26376,104871,66418,38549,89015,121315,26434,16823,70612,17
1397:81,30184,109976,87897,95778,100318,12200,56983,108007,118588
1402:302,616,58,84,1102,354,48,650,8,138
1405:4697,24722,96890,92558,106442,17,79664,866,669,16163
1407:1324,17,302,58,542,486,616,69841,76,8144
1408:17,6400,17273,35418,44991,46573,121132,97909,59767,26321
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,48428,106865,866,84,58,76
1413:116,3250,6,289,101,1476,285,322,162,15
1418:1405,1684,654,138,289,736,15,322,363,76
1419:4755,7880,8225,11725,14401,16519,4825,23191,3172,13362
1420:179,302,654,354,1187,29,58,8,736,616
1427:1344,3476,4187,4203,427,3159,18867,14202,10856,17
1430:58,1196,766,3057,6346,4522,2657,24893,17443,17
1431:285,58,654,616,84,1102,8,76,354,726
1435:1930,967,302,616,58,84,289,29,101,76
1437:17,76,302,650,698,616,70,654,2069,58
1441:6559,52711,25679,80319,111336,67843,11713,52696,104761,99349
1447:18867,17,616,302,654,3233,518,70,8,84
1448:118605,100488,77410,68952,46690,88402,17,42095,13895,76
1457:322,17,4013,15836,302,50248,616,654,28104,58
1458:17,15,10520,14330,11522,302,616,58,84,999
1469:32741,12259,302,58,616,84,76,1102,289,6
1477:6527,22136,17,302,84,654,736,12056,518,245
1486:43358,168,76,984,719,8860,8783,57525,17,19712
1490:65,10973,17,866,302,76,654,616,58,354
1491:302,53322,654,58,616,84,1102,650,354,138
1500:1196,2101,5103,302,58,2714,518,84,15,138
1503:454,654,58,616,8,354,1762,650,736,76
1517:111233,95331,95964,80218,27097,114309,17,26820,791,18058
1518:65,59816,17,8,302,84,76,616,654,39096
1535:236,14750,9230,1912,356,299,43517,4642,28505,27465
1551:8276,616,354,650,518,8,736,3234,162,866
1552:29723,19245,10906,15294,13992,89980,110189,8892,54372,9095
1553:518,8683,17,1953,654,616,302,58,542,8
1559:5991,302,654,616,29,84,289,76,354,1102
1560:27251,10323,3297,85755,17164,17,58,302,518,15
1561:902,1023,97,813,4174,3213,8868,6809,11720,41961
1562:709,5465,6809,654,29,1102,616,138,650,289
1569:986,84606,20914,14502,9780,13626,81,61052,226,113522
1570:18835,17,302,654,616,84,7905,8,58,27705
1588:3886,91208,80185,46420,97112,50311,109588,53,1119,1187
1589:42489,86063,1217,654,58,84,354,1102,616,650
1591:69776,62108,35798,17,866,669,90745,90899,90919,105798
1601:749,3841,17,302,76,616,654,899,58,1119
1602:16056,185,17,302,616,654,518,8,23156,84
1629:119,559,1410,1039,17,518,616,302,654,8
1634:10783,8337,103647,57108,9662,80190,79654,22178,8830,121578
1642:302,654,58,1102,8,518,289,354,138,301
1653:23813,17,58,616,654,302,8,84,101,76
1654:9789,8105,25164,302,84,29,1102,518,650,322
1655:16514,1009,654,29,8,354,289,138,650,15
1668:6855,143,15522,43182,616,29,84,162,15,650
1681:518,3915,17,29,84,866,58,138,616,8
1703:650,116,20192,7312,709,1119,302,84,654,518
1721:34700,17,119968,513,302,42441,87515,654,245,15
1727:5315,68712,17,58230,654,302,58,616,650,29
1728:302,58,84,354,1102,616,239,866,301,138
1745:17,94008,75934,44295,37075,10990,108239,72732,28,110033
1746:101,17,302,616,654,58,542,8,29,650
1751:54638,19552,51158,427,14202,8,84,302,654,947
1756:8,1102,654,7535,944,542,803,2537,15,1403
1758:1220,17,616,302,654,58,650,76,8,542
1761:25716,19433,30210,42190,66480,94836,23824,45169,70173,119401
1767:1187,84,354,58,1102,866,70,138,616,736
1779:1674,37843,86913,93631,93097,103533,56748,67185,65741,17395
1780:88524,13960,120791,104391,10246,68717,32351,48208,49329,9354
1783:7407,17,302,58,84,8,29,162,1102,650
1787:1217,19442,616,29,518,354,76,289,15,301
1788:14906,17,140,2967,18777,1884,2241,780,2345,2379
1794:1832,427,1930,17,616,654,302,58,15,518
1796:2166,2770,10012,654,29,84,650,8,15,542
1803:709,17,654,302,616,58,76,84,29,8
1820:65,23191,1352,2880,17,10041,189,5624,5450,6434
1821:2302,2770,14202,17,5117,4487,24568,3482,22633,46773
1822:2976,3476,10560,6957,17,302,616,58,654,32
1823:1220,39119,17,84,6,726,354,138,289,285
1840:1009,60,616,354,162,301,736,542,650,322
1841:9491,984,2103,8860,463,1400,5480,2318,39242,13534
1842:58,17,302,554,73,1804,4174,616,530,13458
1850:28,17,1941,302,44448,54202,654,8,84,616
1853:7037,17,866,302,25442,63472,76,654,58,616
1854:303,1744,1387,1039,2848,46215,17,302,654,84
1862:65,119,5319,3915,57158,302,1102,616,239,138
1880:17,875,1119,302,84,654,354,947,736,138
1883:302,3915,4502,1204,13063,31686,654,58,8,518
1890:990,302,654,14750,7795,8861,3448,4756,58,84
1891:17,302,4828,654,50897,18362,28235,4203,54929,58
1893:6011,185,58,616,654,302,15,76,84,861
1894:18287,58,616,654,138,29,564,8,70,84
1911:29727,53100,22665,4016,78658,5466,91907,29000,13581,22420
1912:17,302,138,803,13273,654,8,616,10507,21798
1913:66665,17,302,654,58,616,2624,151,6506,8
1930:48930,18269,197,2548,5111,5627,7160,13049,33763,8069
1932:33562,30513,95798,17,5097,3568,9354,37860,76,106225
1950:3465,1548,14202,4254,301,15,861,162,542,363
1951:43119,37497,42869,115025,22516,60195,36996,65588,41525,36824
1952:17,616,162,84,1102,3234,76,6,239,285
2005:356,119,1217,8868,65726,302,1102,518,542,15
2017:26739,44039,101380,123006,58208,107733,11246,47586,23213,13894
2025:111350,61580,90630,18512,111627,60222,92686,77172,31848,18781
2030:568,17,302,58,654,616,3374,76,650,3423
2034:6186,57937,22904,37061,75592,9914,26838,75097,22928,32154
2038:17,101235,302,654,29,12446,58,116994,20255,84522
2046:91537,27296,10492,13889,11199,57773,18891,85333,34052,26567
2058:12597,17944,121818,48197,43327,88234,17,866,12495,669
2068:17,1405,559,5567,1451,1800,3476,9617,3728,616
2070:84,1102,654,510,542,15,2537,1403,803,13273
2071:650,559,12042,2085,2906,14202,17123,302,616,518
2072:4364,1102,302,2162,654,18109,354,1119,875,518
2074:4660,924,76,17,5975,4671,88579,56998,271,7926
2075:3476,28,548,302,654,84,15,8,101,1102
2076:104101,17,866,669,76,81,224,302,34135,34131
2077:656,10930,8483,17,654,29,1102,58,518,138
2080:356,16104,17,58,654,29,84,861,518,542
2085:3551,1382,89092,16625,11720,12133,3476,829,3570,17
2097:65,559,124,709,18867,967,616,302,58,84
2112:17,866,5480,76,302,654,84,1400,661,2153
2115:119,65,17,616,3233,8,302,654,58,999
2116:17,1187,302,1119,654,616,58,84,8,891
2123:65,17,899,48,654,1102,29,58,138,8
2135:1966,1359,17,616,302,76,654,650,58,8
2141:65080,34319,81,698,31978,77063,17,866,41420,76
2147:24718,16911,14750,4756,3448,7682,10007,40393,13636,3791
2154:12657,2677,32577,5010,8860,5480,719,2103,661,2318
2160:4174,15,322,188,30094,17,554,1804,73,302
2162:661,2012,7118,719,58298,76,463,5480,109940,2103
2170:709,17,302,58,542,15,564,650,510,8
2177:14500,54962,121459,12176,10741,17917,99239,32377,17109,8497
2184:11522,13683,58,616,84,6,1102,354,14965,8
2185:17,302,654,616,8,58,76,564,542,650
2187:17,866,669,76,840,81,38291,38156,37660,37232
2211:17,62500,44173,13049,14793,82813,197,101523,226,302
2223:533,17,76,81,94180,5812,17403,866,652,16439
2243:119,559,17,245,508,302,654,616,8,518
2244:1405,124,9943,3915,699,1548,17,616,302,58
2247:6,554,116,3250,3249,11447,12575,302,40390,84
2250:49715,71709,22792,17035,62551,4103,7838,99751,17,122116
2253:5103,986,226,17,1884,70,2967,3374,3137,76
2260:23423,83447,55982,49602,42483,17,57678,40376,29700,99184
2261:1631,8276,9525,654,302,58,1102,616,354,76
2262:96,17,43369,43196,43020,40065,38162,37774,36813,36374
2290:15,285,94,1382,65,2085,19197,8276,29,1102
2291:13636,17,29,616,84,76,1102,101,6,162
2293:84198,236,4907,17,939,84,58,302,616,654
2301:51942,7611,48518,17,31367,26080,83529,30679,88665,75910
2302:16229,39395,15642,17,33882,106076,74881,75970,18129,29484
2304:719,76,463,984,5480,661,2103,9874,17,1326
2318:3234,116,353,3476,1548,1217,19963,8276,12612,23243
2325:84,899,302,8,654,875,354,12776,1187,48
2335:1119,356,15510,17,302,616,654,84,289,138
2343:17,55516,21567,302,106917,73935,273,13419,28533,17352
2346:17,70,13178,39703,52329,6263,65021,1218,72508,29626
2347:2186,109758,7728,95841,100785,52756,78503,31224,78137,20207
2348:1888,54357,179,5542,829,1874,17,302,654,58
2362:17,866,2196,669,76,81,75039,75330,75357,75384
2363:8276,17,302,616,29,289,84,650,354,76
2364:2655,302,101,616,554,73,4174,1804,84,354
2369:6098,5638,17,14964,37386,70,8209,5598,11644,36885
2373:49219,953,17,84,654,302,616,1102,76,58
2381:1109,17431,17,302,654,58,29,616,239,495
2382:17,12776,26335,302,564,119,327,8,736,58
2384:17,1119,302,84,654,4420,947,70,354,736
2385:17,302,29,58,616,84,3234,1102,354,6
2392:2703,17,2144,6196,7005,8316,8951,9957,10620,10747
2393:559,1023,9617,17,302,84,654,1190,616,58
2394:18867,5465,654,302,84,616,58,138,542,1102
2395:17,616,84,1102,650,76,3234,289,837,518
2399:17,226,1023,76,47516,302,25479,654,138,1382
2405:15,356,1196,1410,559,6024,967,2917,17,58
2407:18287,1649,866,17,302,654,76,1730,10039,354
2408:302,58419,654,866,84,58,1102,361,301,899
2419:44167,17224,36009,13874,17,94097,9249,45042,7350,76
2429:40846,41383,18820,17,9890,354,9482,657,13468,26723
2447:29,84,726,3,354,1102,837,395,1567,2868
2452:2282,12832,24481,10127,95533,20575,35268,25216,77590,27927
2453:29657,71417,23740,24197,110105,68631,123316,47321,50572,2283
2454:1352,3107,2880,1527,8225,189,17,5624,76,7880
2456:17,29,58,84,76,616,354,650,6,736
2461:1382,1410,3304,1548,3476,9525,18505,8868,13150,64312
2464:12883,967,654,354,58,301,8,736,76,650
2465:119,559,84,58,354,1102,616,866,301,138
2469:559,302,616,58,84,29,61,354,542,518
2489:2632,168,719,17,76,1400,984,51061,801,1326
2491:2319,17,866,669,76,81,224,302,2703,79336
2499:1097,50804,15250,17,73474,302,58941,13523,92989,103105
2500:2480,65,709,11626,654,361,84,29,354,76
2501:162,56559,22827,6691,3169,21494,9741,6278,19877,19687
2505:8105,17,58,654,616,29,84,138,6,289
2510:3650,30139,40898,30152,23902,17,119926,79435,87193,94180
2515:116,37186,17,94761,302,650,564,58,12361,616
2518:3928,5097,3568,17,76,890,116853,18614,40,361
2520:1039,22121,8546,5312,17,616,302,654,84,58
2521:398,3753,454,654,302,52270,84,8,616,58
2524:302,17,654,58,616,866,76,84,33637,650
2536:559,8683,967,17,302,542,15,84,356,289
2541:302,58,654,84,8,518,354,15,29,301
2547:27535,17,302,654,650,616,58,1245,76,29
2553:81086,44578,8960,113723,36848,9134,37961,25366,81619,50469
2558:4792,13194,12254,74498,9247,1758,859,6849,1296,11626
2560:645,616,84,58,29,1102,354,76,301,289
2563:19984,15453,8276,58,654,302,861,84,15,162
2573:749,8868,7178,14129,616,58,29,84,76,354
2591:17,654,302,616,58,76,8,861,542,29
2596:366,44632,17,31938,8543,9906,6511,21929,302,8964
2597:28926,17,96720,116336,23933,28953,90231,3423,76,780
2601:17,302,17416,84,37249,7334,29,58,354,1102
2604:367,8167,17,26342,12332,49890,23528,3477,77570,26734
2611:9617,1119,302,654,84,8,354,899,616,518
2612:17,58,654,302,542,861,15,554,84,289
2615:29,84,518,8,650,542,1102,138,354,6
2625:99182,17,95000,14290,33465,38943,774,2714,1827,2403
2626:116,699,2897,302,84,616,162,354,6,495
2634:83929,71850,8213,18477,10046,422,20517,9278,77334,25082
2636:654,29,58,84,354,1102,616,138,650,8
2639:116879,26621,34116,7182,17,72710,89595,50744,35688,41626
2650:33609,97607,90235,88022,113945,103650,14600,10451,25716,114727
2661:2470,17,8020,302,245,616,93018,1405,654,7999
2663:17,302,2583,84,866,899,22219,59567,931,654
2666:3250,17,302,654,58,616,239,29,650,542
2676:654,24698,1168,10279,1102,3244,4174,162,289,179
2689:74776,17,654,302,58,616,162,8,76,542
2693:790,118736,3419,17,11796,1249,16619,24141,106857,21813
2708:116,22606,17,302,616,58,654,8,84,15
2709:65,238,1389,17,616,245,654,119,3233,518
2713:13615,699,17,8,1951,616,302,84,185,654
2715:2259,984,1400,2318,2103,7180,661,2153,2833,9874
2716:16542,76547,56430,21085,4238,17893,82330,96532,34128,24589
2727:7909,20913,29,58,84,354,1102,616,301,6
2730:10520,5871,17,616,654,58,8,542,29,518
2731:12710,18127,29,84,616,1102,354,650,76,866
2734:564,76,17,1069,4017,736,15590,97618,866,61231
2735:1527,3107,3172,4825,12990,17,1712,8848,3328,4568
2737:17,42701,5715,109286,33585,654,302,4981,866,616
2745:17,302,654,76,354,254,8427,84,546,70
2746:24118,4158,27209,13987,16151,32863,20922,13137,38773,5595
2748:5287,113729,42057,76,43178,32274,327,77961,32514,17
2756:1550,302,616,654,58,650,84,8,76,925
2760:29,84,1102,138,301,650,289,76,861,6
2776:8178,87246,17,866,669,76,81,224,302,2703
2799:17,76,24381,4513,39328,1002,710,8928,5083,8
2802:2594,302,110317,87213,116598,79262,58,87540,36693,53525
2803:2595,88529,2074,11718,94755,97817,33572,19829,347,14237
2804:17,42881,92287,1508,18449,35788,84136,47191,3071,302
2805:3014,23495,119435,89646,58156,20237,108691,82914,58,65176
2812:22606,302,654,8,354,29,138,289,650,301
2815:9326,57634,984,12136,463,8252,3438,30976,1682,1400
2827:62155,699,94,14202,273,366,15540,5017,8118,1764
2831:654,84,29,58,138,354,8,301,76,591
2846:190,16056,387,7655,302,654,616,101,84,518
2848:1217,521,17,654,616,289,29,76,84,554
2853:18850,34823,86461,68624,83814,69173,75173,5738,17,25669
2854:104226,35144,1119,302,84,654,189,70,354,736
2857:57431,1133,17,53159,302,654,67034,109082,102445,7193
2858:354,17,29,84,1102,6,3234,162,289,101
2861:46215,76253,34070,17,51316,67619,68210,19736,18183,79756
2871:189,4755,378,56599,17,1527,16005,3107,41592,4286
2907:654,116,1109,302,3234,1476,84,58,495,4563
2912:7793,226,3789,1435,8011,1551,5771,176,17,10695
2914:17,654,302,58,1102,8,510,518,650,542
2924:53138,168,2028,17,30695,76,1002,574,23285,1400
2925:15337,12165,5398,54442,69237,79576,33009,17,10999,7014
2947:90863,2741,24301,66050,18970,46125,69910,113092,66993,89557
2951:2745,51550,12712,7803,99399,11919,1184,3,285,17
2959:944,7869,17,5947,302,616,78171,654,1050,58
2960:65,17,899,8151,654,302,8579,8,616,1187
2963:1089,17,616,58,654,302,8,84,564,361
2965:57868,106585,29174,57034,39796,46210,86872,92012,698,21789
2967:1287,46215,2268,616,302,245,8,654,58,564
2970:17,616,302,654,58,68239,8,650,76,84
2977:3915,59612,17,25183,54220,34375,81573,111069,118911,73551
2981:1217,1455,29,84,1102,650,518,289,285,8
2989:709,1196,17,48,1187,302,654,76,616,58
2990:29000,22420,13581,57558,15366,110208,60197,48622,17,66374
3002:1247,17,866,32517,6926,43221,43674,34813,64394,8892
3004:168,8860,984,3211,463,1400,4792,2318,22395,8733
3011:2807,48934,60955,120511,20589,17349,11851,61169,112786,120408
3013:17,4755,76,70,226,8427,508,3107,1352,2880
3037:42168,17,866,669,76,81,224,302,2703,81953
3038:247,16016,50306,69606,37869,17,64487,101277,20600,6503
3044:302,654,58,616,84,76,29,289,354,650
3070:32042,17,12388,69429,10692,75615,102483,8783,9096,3580
3081:26821,17,302,654,58,616,354,76,84,8
3100:302,616,84,101,76,29,354,1102,736,650
3102:1400,574,21324,7711,50769,984,11917,9709,23285,12207
3105:17,302,654,58,591,29,8,84,650,861
3107:521,6849,18867,31762,28943,70,17,76,2967,140
3110:378,16763,35716,16359,4021,14181,40850,17,13039,48341
3111:302,58,616,654,101,29,650,289,53315,8
3113:17,13832,302,654,22158,616,58,76,8,650
3121:1535,116,709,8,361,6,70,101,322,1762
3125:749,17,302,654,616,58,84,354,70,29
3126:891,17,866,669,99746,82068,32622,50317,98349,71061
3129:559,8276,302,616,84,29,542,76,6,289
3139:361,17,70290,102292,74255,34757,302,122231,113551,67803
3144:709,17,5480,76,8324,68700,38046,14930,37884,719
3152:236,11,10217,17,616,302,654,58,8,76
3166:112545,110858,119960,66521,102091,17,866,669,76,81
3167:43490,76,17,564,361,122808,302,500,70,226
3169:36134,559,6292,47872,616,654,302,518,8,58
3170:17,16474,30461,75934,110033,94008,72732,14969,56152,37075
3172:7769,17,302,616,58,654,19690,542,76,8
3176:5367,5344,14498,58,616,650,354,84,76,138
3183:709,18867,17,29,654,10692,76,27427,70,58
3184:8935,14452,53060,111704,79612,108727,5145,10175,17,817
3193:3476,24472,71980,58,8,138,6,354,518,726
3195:17,6789,2937,45392,12745,3025,6494,31104,113166,39769
3220:2059,84,1102,616,866,138,650,76,361,736
3229:17,53452,302,654,58,616,9396,37656,102919,33118
3234:20591,1102,302,654,518,354,1762,62411,58,616
3237:87614,22678,58923,54099,41101,110318,102041,28760,77678,9915
3238:65,17,6793,889,302,76,616,654,388,8
3239:17,29,58,84,616,354,1102,239,650,138
3246:43888,533,603,51099,19995,5319,8772,36565,70026,11681
3258:17,58,654,8,84,29,542,1102,15,564
3263:18867,17,302,58,654,616,554,76,101,8
3264:17,95108,866,669,67333,16994,68248,89347,84110,2789
3277:40263,168,76,17,984,6387,10267,719,2318,463
3279:17,361,302,119447,84873,84,58,23192,224,95564
3295:5812,1730,6916,7305,87110,62168,17,5097,3568,76
