628:21488,39233,75280,65861,84119,6526,608,101633,34996,34627
632:17,81,34516,76,5246,59618,111454,65235,67015,226
633:1039,58,302,654,138,289,8,1550,61,518
634:48076,6202,39851,22689,17339,47749,17,57974,226,986
646:20382,83724,1995,1913,101945,83231,54446,17,26210,74629
666:4510,10192,11681,18920,10981,40086,62184,2367,59960,99707
667:1405,37653,17,27886,5156,8527,33745,34427,20732,1086
669:94180,14435,98042,16439,111861,2337,53117,42575,103046,74425
678:720,1535,76,22518,65,901,30911,21462,17,302
680:559,65,17,58,29,616,654,1190,138,3795
681:8786,6411,46215,2696,1827,2714,2403,441,1524,9417
682:9491,2460,14498,19236,44,26376,2614,40716,336,709
683:71448,112536,97127,45128,69187,669,226,866,27552,18312
684:69720,29161,11470,22890,30357,11984,2318,168,2103,984
715:59850,4671,12861,25188,21926,2543,82049,1753,6394,36991
716:17,56166,70959,302,616,43710,654,31111,91586,71652
741:1803,301,17810,13460,105597,25473,120393,168,3592,39242
750:1382,2200,2369,559,2059,1217,65199,84361,19963,34508
754:4034,356,101326,2085,8546,18867,709,17,654,302
756:285,1217,8105,837,84,616,1476,3234,495,395
757:17,84478,84976,73104,47161,59102,53935,302,1967,616
758:19354,1109,15,356,407,4374,15676,10046,1240,79423
763:354,40704,17,29,84,116700,112823,41005,591,11524
773:28635,17,58120,7742,18491,39526,105394,31208,41290,302
774:521,4669,1245,65,116,17,302,289,554,138
775:8683,559,13070,58,1102,58805,179,495,3234,1476
782:7145,1825,1039,9617,71891,103144,29709,654,302,616
784:14202,5159,17,356,162,302,289,518,3163,182
793:10075,4756,116,3250,13636,398,3448,40393,709,15937
803:1119,17,138,15242,5581,6450,5268,521,9717,44716
813:8276,35068,17,289,101,554,616,1804,302,73
815:749,654,58,302,138,542,381,8,29,76
817:749,29,1102,495,1476,106684,3751,58,239,692
818:12657,984,11255,2318,115341,8860,463,15624,38469,7711
823:1744,71891,28,14498,21145,94,1382,17,6603,1023
825:3632,77914,654,1119,58,616,518,29,7869,8
833:17164,1410,559,220,2369,6759,3632,2982,1548,58
835:8276,58,101,1804,530,616,302,654,73,356
838:8066,84808,28371,45281,113566,59116,65469,59054,40170,11754
844:29,58,354,1762,8,301,2570,736,76,449
850:866,354,657,17,9890,9482,546,13468,1763,13083
856:364,303,5567,709,73474,19984,18505,13498,598,1101
857:3476,709,302,495,3751,4563,289,9372,97938,84
874:81912,296,932,21145,1696,9617,19669,302,1119,61261
891:361,17,254,17934,7194,2638,45770,3502,1583,4247
899:5567,709,10930,1815,17,1410,654,1023,4967,616
900:2447,3829,16155,24211,398,31369,4126,3180,8209,10342
911:87631,43400,54338,16701,76,37143,35657,121921,119249,20416
918:2917,17,327,94,3250,1065,1023,58,616,84
925:17,302,654,20277,1102,616,58,84,93298,13901
926:19963,116,7973,302,239,726,3234,837,3,395
937:23122,3915,61146,776,3485,1119,518,302,654,616
949:1790,22114,31189,107650,34453,105059,96168,85203,73976,55555
964:2403,3207,970,17,9490,10046,33639,8871,9159,43335
970:5998,83571,14636,2656,9093,100326,36227,39096,40295,62975
977:1217,709,11154,6957,17,449,786,29,518,380
981:4513,1002,710,1757,14955,17,1340,1744,23908,13881
982:1119,17,2162,15242,9717,44716,14912,69057,875,302
984:15,1109,4268,1217,21899,1572,395,709,17,7099
992:2068,17,508,245,226,15992,70,42881,76,18449
993:18057,29,654,84,361,3,354,58,1102,4753
998:6573,17,138,302,616,654,84,76092,58,73575
1000:65,3233,709,14202,17,1102,58,84,29,162
1007:356,116,709,29,17,654,554,3234,289,495
1027:2103,15623,9417,168,1013,1740,3211,39242,5953,2318
1028:17,1762,2570,302,518,616,8688,354,19529,70864
1044:1874,4288,17,84,302,654,1762,616,117340,58
1045:559,65,356,17,58,94,1190,20701,508,1476
1049:76,29290,15598,28261,17,10048,104010,564,43728,3838
1068:13853,17,73569,33762,32062,30708,76343,32611,26738,8928
1069:1187,875,749,1217,28684,14202,654,138,29,1119
1070:1405,93265,18315,5553,56,32743,58,17,2469,616
1082:15141,84,101,726,162,1102,3234,239,495,518
1083:1034,62335,13829,87395,75042,17,45686,3888,71491,4757
1088:3642,119,12442,10046,23266,6809,2982,9885,17,15383
1094:1039,16319,29,58,616,508,6,301,2570,736
1116:65,122697,14654,117158,76,302,16852,654,6258,866
1121:17,70332,63725,46256,15167,11017,74826,9120,17669,31244
1125:84,278,3191,1039,2982,829,58,302,654,616
1127:20505,65,1703,427,17,35269,58,302,616,8
1132:17,22315,302,591,5490,861,654,58,3304,2200
1133:3476,497,14202,1102,1023,354,518,8,101,15
1140:302,58,616,726,837,3,3234,239,29,495
1141:17,10695,48244,19411,82205,75835,58338,1790,49125,38620
1148:17,99113,44600,56548,1023,99417,12586,12670,77606,41672
1153:26460,6968,17,1102,654,58,29,97435,616,33437
1163:1097,76693,22563,118042,713,50299,93870,103105,75732,12807
1166:17,999,43335,2117,18239,35101,25357,20195,5117,774
1172:889,24429,7984,56962,17,327,1109,616,65,302
1192:17,302,58,1102,616,138,495,29,542,518
1204:302,17,29,58,654,3234,495,1476,3632,7827
1208:17,239,395,3,162,726,302,837,5025,1567
1209:28541,1218,17,1382,76,94,8860,2140,2318,168
1234:38251,2103,10778,168,38469,5235,661,14226,15624,1400
1236:65,17,54784,83053,83998,82240,89469,100873,78751,62262
1245:65,1187,2162,302,84,10946,654,15242,891,875
1263:1384,8683,302,17,3234,495,58,591,861,84
1267:6485,46721,73,22723,2868,1960,6837,1567,490,29552
1269:4021,3107,4755,7859,11725,16519,14401,1352,8225,2880
1288:67016,1017,87616,94291,117489,73561,52295,52601,37742,93519
1295:15,6759,1719,1155,22606,8730,616,101,726,861
1296:709,17,29,654,1462,46535,58,591,84,121136
1302:709,17,616,654,302,239,2185,2868,726,1217
1305:28,17,84,302,239,22315,861,1762,5490,591
1342:17,88233,84,51939,518,4753,104005,5347,61772,17250
1382:11243,17,84,1102,302,654,2200,5112,8,616
1389:75115,61636,71576,71313,56417,40853,56571,112386,62725,6835
1391:26376,66418,104871,38549,89015,121315,26434,62593,70612,84296
1397:81,98886,17071,3910,12589,27338,66439,11772,54073,88584
1402:302,616,1102,48,84,58,1424,1187,591,3751
1405:4697,24722,96890,92558,106442,79664,16163,75988,46067,114248
1407:1324,17,302,2687,69841,495,486,542,8144,58
1408:17,6400,17273,35418,59767,121132,46573,44991,97909,93465
1409:179,387,908,101,354,1762,554,616,1476,3234
1412:2013,17,5581,302,102046,521,2163,449,48428,109798
1413:116,3250,1476,6,289,101,15,322,162,285
1418:1405,1684,654,138,289,2166,25370,57074,54,4542
1419:23191,7880,4755,4825,8225,3172,35625,11725,4568,16519
1420:179,302,1187,61157,654,1762,7990,8766,1119,100026
1427:4187,3476,1344,4203,427,10856,3159,14202,18867,17
1430:58,1196,766,3057,4522,6346,2657,24893,17,17443
1431:285,58,654,726,3,1476,495,3234,1567,837
1435:1930,967,302,58,616,394,289,101,29,138
1437:17,2069,40552,3394,76,45181,6303,10154,47046,108688
1441:6559,67843,52711,25679,80319,111336,52696,11713,104761,99349
1447:18867,17,9580,4967,102652,3233,559,49233,3554,17888
1448:118605,100488,77410,68952,46690,88402,17,42095,13895,8153
1457:322,4013,15836,50248,28104,17,24720,39649,50458,10581
1458:17,15,10520,11522,14330,302,616,96976,38536,999
1469:32741,12259,302,58,616,4957,41744,394,84,5991
1477:6527,22136,17,633,12056,61157,8444,8766,100026,13559
1486:168,984,76,8860,43358,57525,719,100396,2582,2259
1490:65,10973,17,866,26062,16261,67794,6287,70683,105409
1491:302,16127,654,4013,15836,8532,58,50248,28104,50458
1500:2101,1196,5103,2714,58,302,518,138,84,5542
1503:454,654,1762,495,3234,726,58,837,239,4563
1517:111233,95331,80218,27097,95964,26820,791,2983,116197,116652
1518:65,59816,17,39096,28620,8,69046,84,100326,302
1535:236,14750,9230,1912,299,43517,28505,4642,27465,6673
1551:8276,3234,616,354,1762,726,3751,1476,650,518
1552:29723,19245,10906,15294,89980,13992,110189,8892,54372,62237
1553:518,8683,17,1953,654,616,58,302,117146,76429
1559:5991,302,654,29,616,495,289,726,837,1133
1560:27251,10323,3297,85755,17164,58,17,138,518,25635
1561:1023,902,97,813,4174,3213,6809,11720,41961,8868
1562:5465,709,6809,654,726,29,837,3,289,1102
1569:986,84606,61052,46621,91130,69468,22823,34829,69860,96768
1570:18835,17,7905,54038,27705,32205,63512,43893,80437,302
1588:3886,91208,80185,97112,46420,50311,109588,1119,53,1187
1589:42489,1217,86063,654,58,84,354,1023,1102,4536
1591:69776,62108,35798,84885,85122,85128,85265,85788,85854,85957
1601:749,3841,17,9019,5148,74087,6590,65631,122510,45200
1602:16056,185,17,68957,75355,1119,82288,302,616,49792
1629:559,119,1039,1410,518,17,616,4967,302,1631
1634:9662,8337,10783,80190,57108,26131,15180,39464,42089,79654
1642:302,654,1102,58,356,138,3163,8,518,4497
1653:23813,17,58,302,101,596,616,654,29,736
1654:9789,8105,25164,302,101,66,84,726,7800,591
1655:16514,1009,654,289,3,29,138,1424,8,2570
1668:143,6855,15522,43182,29,616,837,495,162,21051
1681:518,3915,17,29,138,84,6494,63229,50444,6001
1703:650,116,20192,7312,709,1119,302,84,654,23847
1721:34700,42441,87515,17,119968,51214,4967,513,302,245
1727:5315,68712,17,58230,654,302,74629,58,12023,42137
1728:302,239,726,395,2868,1567,837,5025,19654,6284
1745:17,94008,75934,37075,44295,10990,108239,72732,112628,110033
1746:101,17,302,616,654,1624,84333,9929,96056,14700
1751:54638,19552,51158,427,14202,8,39320,84,20483,93341
1756:1102,8,654,13273,7535,944,2537,803,542,1403
1758:1220,17,616,302,654,2168,58,1550,650,827
1761:25716,19433,66480,42190,30210,94836,70173,119401,103292,101433
1767:1187,84,1119,354,58,1476,3234,1102,495,749
1779:1674,37843,93631,103533,86913,93097,56748,65741,67185,17395
1780:88524,13960,120791,104391,10246,32351,68717,48208,9354,64
1783:7407,17,302,58,84,861,113088,162,1102,89257
1787:1217,19442,616,29,518,354,76,289,15,1550
1788:14906,18777,2345,29732,15676,6977,18448,140,14761,2967
1794:1832,427,1930,17,616,654,58,302,1708,1009
1796:2166,2770,10012,654,1804,239,73,2469,530,29
1803:709,17,654,616,302,58,4828,508,32,84
1820:65,23191,1352,2880,10041,189,17,5624,5450,4568
1821:2302,2770,14202,17,5117,84,61,1102,4487,616
1822:2976,3476,10560,6957,17,616,32,58,302,354
1823:1220,39119,17,726,84,3,692,4025,749,138
1840:1009,60,616,162,495,3234,66,354,837,239
1841:9491,39242,2103,13534,21371,13194,984,3709,8860,2582
1842:58,17,554,73,302,4174,1804,13458,530,6513
1850:28,17,44448,54202,302,1941,654,8,616,84
1853:7037,17,25442,866,302,63472,76,72504,54105,9338
1854:303,1744,1387,1039,46215,2848,302,17,861,654
1862:119,65,57158,3915,5319,302,239,80573,1102,2868
1880:875,1119,17,14912,15242,44716,812,9717,496,7506
1883:302,3915,4502,1204,13063,31686,654,58,1102,8
1890:990,14750,8861,7795,4756,4075,1912,8197,22199,10014
1891:17,302,654,4828,43709,58,62301,1102,5673,616
1893:6011,185,654,58,616,302,239,6284,15,84
1894:18287,138,1023,654,58,616,29,564,521,70
1911:29727,53100,91907,5466,22665,4016,78658,102655,10572,29000
1912:17,138,521,786,2163,26096,5581,302,1462,654
1913:17,151,302,66665,27479,106684,2624,654,100800,58
1930:48930,197,18269,7160,33763,2548,5111,24752,13049,12761
1932:30513,33562,95798,5097,3568,9354,17,77993,106225,79883
1950:4254,3465,14202,1548,495,837,3234,301,449,15
1951:43119,37497,42869,36996,115025,22516,60195,65588,41525,1360
1952:17,3234,162,449,239,521,616,380,6284,2163
2005:356,119,1217,8868,65726,302,1102,591,3563,101
2017:26739,44039,101380,107733,123006,58208,11246,47586,23213,13894
2025:10075,32452,111350,236,61580,90630,31848,77172,60222,111627
2030:568,17,162,3374,302,1749,58,654,616,731
2034:6186,57937,22904,58219,37061,75592,43115,104789,9914,26838
2038:17,74977,101235,8881,302,654,12446,26967,59976,63373
2046:91537,27296,10492,13889,57773,11199,18891,85333,26567,34052
2058:12597,17944,121818,48197,43327,88234,12495,65161,16147,25649
2068:17,1800,1405,5567,559,1451,3476,9617,3728,245
2070:84,1102,510,13273,2537,654,803,1403,690,12601
2071:650,12042,559,2085,14202,17123,2906,302,1462,58
2072:4364,1102,1119,302,2162,654,354,875,518,18109
2074:4660,924,56998,88579,79900,50978,7926,100638,73279,4671
2075:3476,28,548,302,654,84,15,8,101,6
2076:104101,31726,31735,31736,31745,31759,31762,31790,31809,31811
2077:656,10930,8483,29,17,1102,654,1476,495,3234
2080:356,16104,17,58,29,2050,654,41378,861,24905
2085:3551,89092,16625,1382,11720,12133,3476,829,3570,17
2097:559,65,124,709,18867,967,138,616,1086,999
2112:5480,17,866,110844,7521,24196,67480,7180,110250,38803
2115:119,65,17,999,3233,616,8,302,654,58
2116:1187,1119,17,113914,891,302,9717,44716,61485,3141
2123:65,899,48,17,1102,654,29,496,15242,472
2135:1966,1359,17,123286,94,34080,111185,74066,1205,105232
2141:65080,81,698,34319,77063,31978,16657,17,73016,33815
2147:14750,4756,24718,10075,16911,13636,3448,10007,7682,40393
2154:12657,2677,5010,32577,8860,2103,5480,14226,7711,2318
2160:4174,15,322,188,30094,17,554,1804,73,7270
2162:661,2012,32748,14226,36122,2103,7118,719,5480,40219
2170:709,302,17,3234,58,591,29,510,2944,542
2177:14500,4009,459,46328,14431,17917,54962,12176,121459,22279
2184:11522,13683,58,6284,616,2868,84,3,14965,761
2185:17,302,13390,361,354,13969,5638,91694,70543,616
2187:8069,23380,24112,24553,1807,24752,112641,26436,26925,27070
2211:62500,44173,13049,17,14793,82813,101523,197,3913,4626
2223:533,5812,17,17403,94180,7305,6916,652,87110,81
2243:119,559,17,508,94,5122,8029,3250,245,78595
2244:3915,1405,9943,124,699,1548,17,58,302,616
2247:116,6,554,3250,3249,11447,12575,40390,20628,24968
2250:49715,71709,22792,99751,4103,7838,25018,17035,2259,5488
2253:5103,986,16217,226,3516,3374,86819,49202,18375,24255
2260:23423,49602,55982,42483,83447,57678,40376,29700,99184,36188
2261:1631,8276,9525,654,1102,302,58,999,356,616
2262:96,29123,95489,111092,92544,91848,33255,35637,36374,36813
2290:15,285,94,1382,65,2085,8276,19197,1102,29
2291:13636,17,29,101,3234,495,616,554,73,749
2293:84198,4907,236,17,939,84,54978,58,107736,36227
2301:51942,7611,48518,26080,30679,31367,83529,88665,75910,103145
2302:16229,39395,15642,106076,29484,74881,18129,75970,117418,105922
2304:463,7180,9874,2103,719,2582,661,76,4672,984
2318:1548,19963,1217,3476,116,3234,353,8276,12612,22606
2325:12776,875,84,899,8,302,111422,7333,654,1606
2335:1119,15510,356,17,302,138,9217,654,616,92462
2343:17,55516,21567,302,273,106917,73935,29046,29524,23848
2346:70,17,39703,13178,52329,2247,103022,64173,105629,121891
2347:2186,109758,31224,95841,7728,52756,78137,67268,55325,20207
2348:1888,54357,179,5542,1874,829,302,17,654,495
2362:1989,34242,24178,24206,24371,88687,24572,24599,25167,25201
2363:8276,17,289,302,151,101,554,616,73,4174
2364:2655,101,302,73,554,4174,1804,239,1313,6513
2369:6098,5638,14964,36885,24211,4941,16155,4126,37386,78608
2373:49219,953,17,84,999,654,81193,63271,2076,2931
2381:17431,1109,17,302,29,495,239,654,726,58
2382:17,12776,26335,51347,564,302,69362,7333,114972,23368
2384:1119,17,4420,812,6945,15242,496,9717,302,7506
2385:302,17,29,3234,1476,3751,54939,88351,692,11699
2392:2703,6196,2144,73606,73916,74311,74942,82543,84246,85777
2393:559,1023,9617,17,1190,302,84,654,6527,999
2394:18867,5465,138,654,84,302,616,58,5581,22
2395:17,616,837,3,6284,1567,3234,289,2361,591
2399:17,47516,25479,1023,226,57773,76,1382,42944,116890
2405:356,15,1196,1410,559,6024,2917,967,58,17
2407:18287,1649,866,17,546,1730,13051,10039,3568,72003
2408:302,58419,654,866,84,58,1102,361,301,899
2419:44167,17224,36009,13874,94097,45042,9249,7350,17,71231
2429:354,657,9482,9890,13468,40846,41383,278,18820,28379
2447:29,289,726,3,101,84,554,1567,837,395
2452:2282,12832,24481,10127,95533,20575,35268,25216,7824,83757
2453:29657,71417,23740,24197,47321,110105,68631,123316,2283,50572
2454:1352,3107,2880,8225,7880,189,1527,1206,5624,15608
2456:29,17,3751,1476,32,5729,3234,495,10295,1494
2461:1382,1410,1548,3304,3476,9525,18505,8868,13150,64312
2464:12883,967,654,1762,354,65457,19233,17390,8964,2570
2465:119,559,84,58,354,1102,1476,3234,495,77937
2469:559,302,94,616,61,12564,58,508,54,2166
2489:2632,168,719,67480,38803,110844,28352,17253,51061,24196
2491:2319,17,1446,54473,54448,54366,53511,53488,53487,52695
2499:1097,50804,15250,73474,27738,23323,13523,17,40348,63904
2500:2480,65,709,11626,4671,654,29,361,112291,84
2501:162,56559,22827,6691,131,931,7620,3169,12266,947
2505:8105,17,58,616,29,654,5991,138,289,1239
2510:30139,40898,3650,30152,79435,87193,23902,108904,56151,45322
2515:116,37186,17,94761,302,49550,45708,9349,650,121750
2518:3928,5097,3568,4880,890,18614,116853,4743,17,1164
2520:1039,22121,8546,5312,17,616,58,654,84,302
2521:398,3753,454,654,302,84,8,12427,616,58
2524:302,17,33637,36395,654,51357,1476,3234,1001,3429
2536:559,8683,967,302,17,356,3234,1476,495,97
2541:58,302,654,84,518,8,354,15,10459,29
2547:27535,17,302,654,749,5577,14617,6350,650,616
2553:81086,44578,8960,9134,36848,113723,81619,37961,25366,50469
2558:13194,4792,12254,74498,9247,1758,859,1296,6849,18867
2560:645,616,84,58,29,999,521,1102,354,2163
2563:19984,15453,8276,861,58,654,302,1424,97,162
2573:749,8868,7178,14129,616,58,29,1550,84,354
2591:17,654,58,616,302,5575,45,1102,97081,76
2596:366,44632,31938,8964,9906,6511,21929,5343,17,19233
2597:3423,17,28926,3374,180,780,2187,5642,1532,71897
2601:17,302,17416,2433,37249,311,11053,122681,8759,122655
2604:367,8167,12332,26342,49890,23528,17,77570,14841,3477
2611:9617,1119,14108,302,654,84,8,931,354,1099
2612:17,58,654,542,861,554,302,1277,289,2454
2615:29,84,138,518,8,542,650,1102,354,6
2625:17,2714,774,1827,2403,38943,99182,64391,1524,14290
2626:116,699,2897,302,495,1476,84,162,692,4025
2634:83929,71850,8213,422,18477,10046,20517,9278,77334,25082
2636:29,654,58,84,32293,70019,1102,354,30441,75086
2639:26621,72710,89595,17,7182,41626,35688,116879,37505,34116
2650:33609,97607,90235,14600,23102,25716,88022,103650,74367,64536
2661:17,8020,245,302,1405,616,518,2470,93018,654
2663:17,2583,931,23348,431,481,7048,59567,9163,4107
2666:3250,17,302,239,6284,726,2868,1550,837,654
2676:654,1168,10279,4174,24698,6759,1102,1681,179,5420
2689:74776,17,162,2416,654,58,302,616,2454,14700
2693:790,24141,11796,118736,1249,106857,77382,120178,112694,122070
2708:22606,116,17,302,179,616,654,58,12776,3841
2709:65,238,1389,119,17,96976,3233,15676,4268,245
2713:13615,699,1951,17,185,8,16514,787,40590,616
2715:2259,984,1400,14226,3211,1740,1147,18895,7180,2103
2716:16542,76547,56430,21085,4238,82330,17893,96532,24589,34128
2727:7909,20913,29,3234,495,1476,58,4025,84,3751
2730:10520,5871,17,1119,616,654,138,119,508,29
2731:12710,18127,29,84,1462,616,101,1102,354,1567
2734:564,36807,108599,119683,16390,10295,15590,20119,10749,122656
2735:1527,3107,3172,4825,3328,12990,35625,5427,4568,7880
2737:17,42701,5715,109286,36349,4981,69181,33585,14319,36854
2745:17,8427,7910,13657,77850,254,546,90779,6230,2046
2746:24118,4158,27209,16151,13987,32863,13137,20922,38773,5595
2748:5287,113729,77961,12218,28715,1003,117915,1697,45088,3878
2756:1550,925,302,616,12965,12972,58,654,650,98785
2760:29,84,861,162,1102,101,15583,1424,289,138
2776:8178,87246,17,59310,95321,621,96739,89845,75426,53323
2799:24381,10163,17,39328,102308,26890,5083,76,4513,113056
2802:2594,302,110317,79262,87213,116598,58,64672,87540,36693
2803:2595,88529,2074,11718,117439,101705,60350,38850,25290,61232
2804:17,42881,104619,508,224,302,654,1508,92287,18449
2805:3014,23495,119435,89646,58156,20237,108691,82914,79592,65176
2812:22606,302,654,138,354,356,1550,8,449,289
2815:12136,984,3438,30976,463,9326,8252,62664,27295,57634
2827:62155,273,15540,699,366,5017,94,14202,8118,1764
2831:29,84,654,138,591,58,1762,2158,95162,87900
2846:190,16056,387,7655,101,944,302,654,554,616
2848:1217,521,289,17,554,654,616,29,1804,73
2853:18850,34823,86461,68624,69173,83814,75173,12631,17,13735
2854:104226,1119,35144,84,302,496,654,189,9717,7506
2857:57431,1133,53159,102445,67034,109082,17,7193,109472,39979
2858:354,17,29,3234,162,5991,726,84,837,4025
2861:46215,76253,19736,68210,18183,34070,58924,24175,83372,68246
2871:189,378,11780,2068,5545,57940,4755,20889,70556,56599
2907:654,1109,116,302,4563,1476,3234,4255,495,11224
2912:226,7793,3789,1435,8011,1551,5771,176,10695,3407
2914:17,1102,510,591,654,58,1424,302,2158,11459
2924:2028,168,1400,23285,30695,574,37045,32100,7711,1002
2925:15337,12165,79576,54442,5398,10999,69237,33009,7014,53988
2947:90863,2741,24301,66050,18970,46125,66993,69910,113092,89557
2951:2745,51550,12712,7803,99399,11919,1184,285,3,29768
2959:944,7869,17,78171,5947,109367,13832,1050,616,302
2960:65,17,899,48,1187,8151,8579,2644,5026,95074
2963:1089,17,361,1960,616,58,4068,358,654,9929
2965:57868,106585,29174,57034,39796,46210,86872,92012,698,93950
2967:1287,46215,2268,4991,616,245,302,5150,29458,8
2970:17,68239,616,302,151,22713,5702,36743,19841,654
2977:3915,59612,17,25183,14685,2433,54220,81077,21513,27829
2981:1217,1455,29,495,84,1102,1476,650,9850,518
2989:709,1196,48,1187,17,496,3294,472,594,91285
2990:29000,22420,13581,57558,48622,32501,66374,100028,74172,75424
3002:1247,117898,56873,43674,43221,60528,41676,64394,34813,6926
3004:4792,3211,3601,37747,27361,168,8860,39242,984,7351
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:17,149,5450,8427,3915,4755,6266,70,76,11780
3037:42168,17,81750,81751,81752,81753,81754,81755,81756,81757
3038:247,16016,50306,69606,37869,64487,70543,20600,34922,101277
3044:302,58,554,24289,5702,32196,289,654,15540,354
3070:10692,32042,26529,99740,17,57791,12848,25351,8129,96545
3081:26821,17,42534,84077,40757,73489,30221,28651,54538,122867
3100:101,302,73,554,616,239,4174,1804,13458,530
3102:1400,984,574,21324,14754,2153,7711,760,7180,50769
3105:17,591,25196,302,654,36226,97610,58,7026,29828
3107:521,6849,18867,31762,28943,70,34202,2379,1023,2967
3110:378,16763,35716,4021,16359,17,40850,13039,48341,14181
3111:58,302,53315,616,9180,10640,35799,25015,22686,1098
3113:13832,17,42785,19789,55749,82400,22158,96605,24894,113663
3121:1535,116,709,8,1762,1476,3234,495,101,361
3125:749,17,151,5581,356,302,449,18319,521,654
