817:749,29,1102,58,866,138,495,1476,285,289
818:12657,984,5480,2318,7711,11255,463,7235,574,15624
823:1744,71891,28,14498,21145,94,1382,17,36244,57607
825:3632,77914,654,518,29,616,1102,58,1119,508
833:1410,220,2369,559,6759,2982,1548,17164,999,508
835:8276,101,58,518,1804,84,654,616,73,4174
838:8066,84808,45281,113566,59054,28371,6344,9412,40170,11855
844:29,354,58,301,76,736,8,518,94,861
850:866,354,9482,17,9890,13468,657,546,278,23316
856:364,303,5567,19984,709,18505,13498,598,1958,73474
857:709,3476,302,289,84,301,495,6,861,15
874:296,932,1696,9617,21145,19669,81912,302,508,101
891:361,254,17,7194,17934,302,654,354,2638,112071
899:5567,709,1815,10930,1410,17,654,827,1382,94
900:2447,3829,16155,8209,24211,4126,31369,5598,25504,10342
911:43400,87631,16701,54338,7981,20416,20836,4427,37143,121921
918:2917,17,327,58,361,94,654,302,3250,1023
925:17,302,654,58,84,93298,616,13901,370,6
926:116,19963,7973,302,58,354,239,84,495,3
937:3915,776,61146,3485,23122,518,302,654,29,564
949:1790,2068,70,226,17,5398,1023,301,1462,4292
964:2403,3207,970,9490,17,947,10046,33639,32558,9159
970:5998,14636,2656,83571,9093,8,50946,4300,72675,74278
977:1217,709,6957,11154,17,554,518,29,239,1804
981:4513,1002,1340,3618,6315,14955,1744,710,1757,4715
982:17,2162,1119,875,84,11995,302,85902,15242,496
984:15,1217,1109,4268,709,395,1572,21899,92295,23160
992:2068,17,226,3137,780,245,508,986,15992,441
993:18057,29,654,84,354,361,1102,41847,749,301
998:6573,17,302,616,84,654,58,29,61,1535
1000:65,3233,709,14202,17,58,84,29,356,162
1007:356,116,709,29,654,17,554,289,1424,495
1027:168,9417,2103,9874,3211,1740,1400,2632,1147,5953
1028:17,302,1762,518,354,58,616,301,2570,322
1044:1874,4288,17,84,302,654,58,616,1362,30
1045:356,65,559,58,17,94,84,518,508,1476
1049:76,40,564,2139,17,101626,22955,104010,5287,3838
1068:13853,8928,73569,17,1002,441,6315,710,33762,3506
1069:1187,875,749,1217,14202,28684,654,29,554,1119
1070:1405,93265,5553,18315,32743,56,58,17,2469,6
1082:15141,84,101,1102,301,518,650,138,726,1476
1083:1034,45686,3888,13829,62335,87395,30459,71491,2668,3278
1088:12442,3642,23266,119,10046,6809,2982,33777,9772,13337
1094:1039,16319,29,58,616,301,736,508,1023,32
1116:65,76,302,78338,654,866,60906,122697,60722,44931
1121:17,99297,63725,46256,70332,11017,9120,74826,19122,25601
1125:84,278,1039,829,3191,2982,58,654,94,32
1127:20505,65,1703,427,17,302,101,58,2937,48574
1132:17,3304,861,2200,22315,302,591,58,1152,1521
1133:3476,497,14202,354,1102,518,301,1023,554,899
1140:58,302,616,29,289,15,518,542,239,356
1141:17,9594,74982,88876,4671,14259,5512,75835,82205,19411
1148:99113,99417,44600,110419,641,92056,12586,71197,106752,40934
1153:26460,6968,17,1102,654,58,518,616,554,15
1163:1097,13523,42693,93420,5869,63988,23323,17985,94888,112343
1166:17,5117,353,4268,518,103,2115,131,4422,1382
1172:889,7984,56962,24429,616,302,58,1287,12066,103
1192:58,17,302,616,1102,29,101,542,554,364
1204:302,17,29,654,58,616,15,322,3234,495
1208:17,302,58,162,239,654,616,395,5025,837
1209:28541,1218,76,168,1382,2140,719,17,8011,1081
1234:38251,168,2103,719,1400,574,8860,9874,15949,9417
1236:65,17,83053,54784,83998,89469,100873,62262,61131,4852
1245:65,1187,2162,84,302,654,875,947,496,131
1263:1384,8683,302,58,17,861,84,322,591,32
1267:46721,73,1960,6837,19300,22723,29552,490,3426,1614
1269:4021,4755,3107,7859,11725,16519,8225,14401,21771,24581
1288:67016,1017,34083,109663,94291,122173,114791,73561,95607,87616
1295:15,6759,1155,22606,8730,1719,616,101,554,1140
1296:709,17,29,654,58,1462,84,861,3234,1476
1302:709,17,616,302,654,1196,650,542,1140,162
1305:28,17,84,302,58,861,29,239,726,3
1342:84,518,17,88233,302,51939,1102,72675,101,5998
1382:11243,17,84,654,2200,302,1102,616,1119,5112
1389:75115,61636,56417,40853,36171,33995,95032,85140,109872,120740
1391:26376,104871,66418,89015,121315,38549,26434,3334,82510,29931
1397:81,140,986,2379,98886,3910,2967,1749,55253,1884
1402:302,616,84,58,1102,354,138,6,591,239
1405:4697,24722,92558,96890,15022,1323,106442,3307,86152,114950
1407:1324,302,17,486,58,542,495,1196,84,6137
1408:17,6400,44991,72987,97909,121132,46573,35418,10810,59767
1409:179,387,908,354,101,616,138,8,495,1762
1412:2013,17,302,654,48428,106865,84,46909,5581,449
1413:116,3250,1476,6,15,289,101,285,4025,239
1418:1405,1684,654,289,138,861,15,554,239,564
1419:4755,7880,11725,8225,3172,4825,7831,14401,16519,35625
1420:179,302,654,1187,354,29,1762,58,633,61157
1427:1344,4187,3476,3159,14202,10856,427,18867,301,554
1430:58,1196,3057,6346,766,4522,2657,24893,591,63341
1431:285,58,654,1476,726,84,6,1102,3234,3
1435:1930,967,302,58,616,289,29,101,394,508
1437:698,650,17,2069,76,40552,564,9043,108688,4919
1441:6559,52711,67843,111336,11713,80319,25679,6745,30328,90179
1447:18867,17,3233,518,5567,616,4967,1382,559,2121
1448:100488,118605,77410,42095,68952,46690,13895,8153,11973,1002
1457:322,17,4013,302,616,50248,28104,15836,76293,40538
1458:15,17,14330,10520,11522,302,616,58,1023,165
1469:12259,32741,302,58,616,394,84,289,3429,101
1477:6527,22136,17,571,633,947,1119,327,4604,82704
1486:168,8783,17622,5357,39207,76,57525,719,30263,76354
1490:65,10973,17,866,67794,18592,302,67389,546,254
1491:302,58,654,616,239,650,16127,285,40538,3234
1500:1196,2101,5103,58,302,84,518,15,787,554
1503:454,654,58,239,354,1476,616,1762,3,726
1517:95964,111233,95331,80218,27097,100457,33420,26820,84230,99974
1518:65,59816,72675,39096,17,69046,7315,4755,122282,116972
1535:236,14750,9230,356,1912,299,116,43517,3841,568
1551:8276,616,354,1476,518,3234,650,554,726,1762
1552:29723,19245,10906,15294,89980,110189,8892,13992,13380,82490
1553:518,8683,17,58,654,302,616,542,1953,483
1559:5991,302,654,29,616,289,6,239,1140,1476
1560:3297,27251,10323,85755,17164,58,17,518,861,554
1561:1023,902,813,97,4174,3213,11720,6809,41961,19984
1562:709,5465,6809,654,29,1102,289,616,508,554
1569:986,81,226,46621,61052,34829,96768,2967,109858,37445
1570:18835,17,27705,302,7905,101991,654,84,63512,54038
1588:3886,91208,97112,80185,46420,109588,50311,84,155,899
1589:42489,86063,1217,654,58,354,84,1102,94,1023
1591:69776,62108,35798,1506,17,302,654,76,224,518
1601:3841,749,9019,17,74087,122510,5148,6590,65631,564
1602:16056,185,17,1065,518,1744,1987,15,496,1382
1629:1410,119,559,1039,518,17,616,61,138,1511
1634:9662,8337,10783,80190,28136,83050,26131,15180,42089,57108
1642:302,654,58,1102,518,289,101,301,356,94
1653:23813,17,58,302,101,616,654,84,1804,554
1654:25164,8105,9789,302,101,84,29,1102,94,554
1655:1009,16514,654,289,29,8,138,354,726,3
1668:6855,15522,43182,143,29,616,289,15,1476,554
1681:518,3915,17,29,84,58,866,301,6494,58746
1703:650,116,20192,7312,709,1119,302,84,32,65
1721:34700,119968,245,302,15,654,17,61,4967,103
1727:5315,68712,17,58230,654,616,44516,58,861,1102
1728:302,58,239,84,354,726,1102,616,2868,1567
1745:17,94008,75934,37075,10990,108239,44295,6020,106599,117945
1746:101,17,302,616,654,58,285,542,1624,837
1751:19552,54638,51158,427,14202,84,206,32771,19411,77171
1756:8,7535,654,15,542,2537,944,493,13681,3347
1758:1220,17,302,616,650,654,394,1196,1550,1140
1761:25716,19433,42190,66480,23824,30210,45169,119401,101433,49421
1767:1187,84,354,58,1119,1102,70,875,3234,495
1779:1674,37843,93631,86913,103533,65741,67185,8635,1468,2266
1780:88524,13960,1675,49329,102096,48208,10404,9354,68717,119320
1783:7407,17,58,302,861,162,518,650,1424,542
1787:1217,19442,616,518,29,354,101,289,902,285
1788:2967,2379,140,2241,1884,14906,780,1888,2345,18448
1794:427,1832,1930,17,654,616,245,402,508,76
1796:2166,2770,10012,654,29,84,1804,301,73,530
1803:709,17,654,58,616,302,394,94,2185,32
1820:65,23191,10041,1352,2880,189,6434,7880,1923,7859
1821:2302,2770,14202,17,5117,84,61,518,32,364
1822:2976,3476,10560,6957,616,17,58,654,402,354
1823:1220,39119,17,84,6,289,726,394,1567,3
1840:1009,60,616,354,301,162,650,542,1804,4174
1841:9491,3709,8860,984,2103,463,13194,25393,6755,2402
1842:58,17,302,554,616,84,73,518,4174,1804
1850:28,17,44448,54202,110501,54048,654,302,29,79625
1853:7037,25442,13791,866,54105,7546,15350,17,20073,40306
1854:303,1744,1387,46215,2848,1039,302,654,138,32
1862:119,65,57158,5319,3915,302,239,1102,94752,52625
1880:875,17,1119,4420,84,107083,947,496,14912,812
1883:302,3915,4502,13063,1204,31686,58,654,32,289
1890:990,3448,14750,654,7795,302,4756,8861,11724,1912
1891:17,302,654,58,616,43709,29,62301,5673,4828
1893:6011,185,654,58,616,302,15,61,45,356
1894:18287,654,29,138,616,58,564,301,1023,15
1911:29727,53100,92332,8345,4016,78658,29000,22665,45897,91907
1912:17,138,8,226,654,302,84,224,803,2163
1913:17,302,66665,58,654,5662,616,4032,2644,151
1930:48930,7160,2548,197,5627,5111,6754,33763,18269,63563
1932:95798,30513,33562,5097,9354,3568,77993,106225,45175,32351
1950:14202,4254,3465,1548,301,15,1476,861,3,3234
1951:1360,43119,2121,42869,37497,36996,98617,122274,65588,41525
1952:17,84,239,1476,616,3234,162,1102,449,3
2005:356,119,1217,65726,8868,302,101,554,483,354
2017:26739,107733,123006,101380,58208,44039,11246,47586,41877,11524
2025:10075,111350,31848,17064,18512,5415,32452,90630,923,15837
2030:568,3374,3423,17,226,3516,2241,22689,58,229
2034:6186,22904,57937,43115,58219,9914,104789,43289,119487,32154
2038:17,74977,654,302,12222,29,8881,45,20912,616
2046:91537,27296,10492,11199,13889,75233,93654,38488,17,57773
2058:12597,17944,121818,48197,88234,43327,1917,38690,65161,25649
2068:1405,17,559,3476,1451,5567,1800,3728,2200,58
2070:84,654,1102,542,803,510,12601,1403,273,7700
2071:650,559,12042,2906,17123,14202,2085,302,76,354
2072:4364,1102,1119,2162,302,354,654,875,616,363
2074:4660,924,7926,88579,4671,77317,73279,23825,83886,27183
2075:3476,548,28,302,654,84,15,101,94,32
2076:31759,31762,31790,31795,31804,31809,31811,31817,31941,31935
2077:656,10930,8483,17,29,654,1102,518,94,650
2080:356,16104,58,17,654,29,861,101,2050,289
2085:89092,11720,16625,3551,1382,12133,3476,829,79463,24958
2097:65,124,559,709,967,18867,616,138,1086,289
2112:5480,866,17,226,2153,76,1400,7235,67480,24196
2115:65,119,17,3233,999,616,564,101,787,103
2116:1187,17,1119,302,654,616,2162,891,236,542
2123:65,899,48,17,1102,654,29,4420,496,873
2135:1359,1966,17,780,111185,34080,5767,3307,123286,873
2141:65080,31978,81,698,780,41420,2204,4194,27507,24068
2147:24718,10075,4756,14750,16911,3233,10007,40393,3250,398
2154:12657,2677,5010,32577,8860,719,5480,2103,5235,877
2160:4174,15,322,188,30094,554,17,1804,73,3160
2162:661,2012,7118,719,58298,5480,463,109940,32748,9417
2170:709,58,302,17,542,29,15,409,510,101
2177:14500,54962,459,46328,4009,121459,17917,14431,10741,32377
2184:13683,11522,58,616,32619,6,84,14965,289,16996
2185:17,29798,41221,542,302,327,430,25068,361,58
2187:24747,2548,840,49712,49306,48945,48742,48237,49859,49854
2211:44173,101523,62500,82813,5111,17,14793,226,10230,1205
2223:533,5812,11469,2292,17,31711,81,94180,111861,14435
2243:119,559,17,1744,508,245,15,94,1023,947
2244:3915,1405,699,124,9943,1548,58,302,29,289
2247:6,554,3250,116,3249,11447,12575,20628,29,302
2250:49715,71709,22792,4103,7838,17035,99751,62551,54861,12812
2253:5103,986,226,2967,2204,3137,1884,3819,22597,6108
2260:78349,75303,75312,75361,75389,75393,75402,75411,75614,75598
2261:1631,8276,9525,302,654,58,1102,616,356,2200
2262:96,698,76,26504,76100,52594,500,2139,262,71893
2290:15,285,94,1382,65,8276,19197,2085,554,1476
2291:13636,17,29,616,101,84,162,554,495,32
2293:84198,4907,236,939,17,84,5010,19925,72675,75359
2301:97413,108161,65970,42004,94232,85441,83587,110025,25557,28783
2302:16229,39395,15642,73950,73942,73930,73927,73926,73951,73963
2304:719,9874,5480,984,1124,7180,463,2153,877,16305
2318:353,3234,116,1217,3476,19963,1548,23243,12612,8276
2325:899,12776,1606,84,875,1187,301,654,61,58
2335:1119,356,15510,17,302,654,616,289,554,162
2343:21567,17,302,106917,73935,55516,28533,6002,6546,1139
2346:70,17,76,81,1884,780,13178,39703,6263,1344
2347:2186,109758,7728,100785,78503,67268,24792,95841,20207,58282
2348:1888,179,5542,54357,1874,829,302,226,495,873
2362:35855,947,3307,5287,3855,4292,2021,58084,58403,2197
2363:8276,17,302,616,289,29,650,101,554,97
2364:2655,302,101,354,616,29,73,84,554,1804
2369:6098,5638,37386,8209,3180,14964,4126,4941,36885,3829
2373:953,49219,17,84,654,76,1102,138,5998,58
2381:1109,17431,302,17,29,654,58,616,2868,2618
2382:12776,17,45118,119,564,67998,59383,301,7333,616
2384:17,1119,4420,6945,947,84,2935,302,496,7506
2385:302,17,29,58,3234,1476,84,616,4025,692
2392:2703,11310,31378,25337,6196,18966,121335,54679,84246,27804
2393:1023,559,9617,17,508,302,84,654,2139,301
2394:5465,18867,302,654,84,138,301,58,508,32
2395:17,616,289,1476,837,101,84,3234,1567,76
2399:47516,17,1382,226,10842,26312,25479,45956,1551,7021
2405:1196,15,356,1410,559,2917,6024,967,289,101
2407:18287,1649,866,1730,17,10039,3568,45815,76,43698
2408:302,866,654,84,1119,58,361,301,1359,289
2419:44167,17224,36009,94097,13874,568,302,45042,2447,6
2429:354,9482,9890,40846,41383,657,13468,18820,28379,278
2447:29,289,84,354,1102,101,301,861,726,3
2452:24481,2282,12832,10127,95533,20575,25216,35268,2265,1913
2453:29657,71417,23740,128,675,110105,123316,2283,13189,27858
2454:3107,1527,1206,1352,2880,7880,8225,6434,16519,14401
2456:17,29,64125,58,76,84,616,354,3234,495
2461:1410,1382,3304,3476,64312,18505,13150,1548,6091,9525
2464:12883,967,654,354,301,58,48,1762,1476,495
2465:119,559,58,84,354,1102,866,301,495,7768
2469:559,302,616,58,354,29,61,84,508,285
2489:2632,168,719,76917,9074,4877,801,984,38803,17253
2491:2319,76109,76135,76176,76195,76213,76224,76226,76525,76515
2499:1097,50804,13523,73474,15250,51765,27738,92989,112094,3754
2500:65,2480,709,11626,4671,654,29,361,14259,8759
2501:162,22827,7620,6691,3169,12266,17,6278,19877,37780
2505:8105,58,17,616,29,654,289,84,5991,394
2510:30139,40898,3650,23902,30152,119926,1460,3683,94180,16829
2515:116,37186,17,59271,94761,12361,71742,45221,49550,698
2518:3928,5097,3568,890,4880,56946,4743,5670,73846,698
2520:1039,5312,22121,8546,616,17,84,58,167,138
2521:398,454,3753,654,302,84,616,518,32,554
2524:302,17,654,33637,36395,58,616,105890,3234,2185
2536:559,8683,967,302,17,542,15,554,354,101
2541:302,58,654,84,518,29,861,354,94,61
2547:27535,17,67346,15975,23503,654,1245,650,35454,62
2553:81086,9134,8960,44578,36848,113723,37961,15422,63910,81619
2558:13194,4792,12254,74498,9247,859,18867,1296,11626,39242
2560:645,58,616,29,84,354,301,999,902,554
2563:8276,19984,15453,58,654,861,302,15,162,322
2573:749,7178,14129,8868,616,58,29,84,1196,289
2591:58,17,616,654,302,45,861,29,1231,1403
2596:366,44632,31938,5343,9906,6511,30301,21929,1811,35589
2597:3423,28926,780,3374,5767,2241,3137,986,3939,1749
2601:17,36266,302,7334,14259,31368,1077,110991,41261,20741
2604:367,8167,12332,26342,102027,26734,88507,57239,14841,23440
2611:9617,1119,302,84,14108,931,2950,654,131,2583
2612:58,17,654,861,542,554,15,302,4181,1804
2615:29,861,518,650,554,101,289,84,239,1102
2625:2714,1827,2403,3207,38943,774,99182,14290,33465,95000
2626:116,699,2897,302,84,616,1476,354,4025,692
2634:18477,71850,83929,8213,10046,422,9278,20517,25082,77334
2636:654,29,354,58,84,1102,138,616,542,76
2639:26621,35688,50744,115669,41626,72710,89595,17,75057,107052
2650:33609,97607,90235,10451,17731,103650,14600,75058,25716,4308
2661:17,1405,245,302,69252,518,616,96152,960,79825
2663:17,59567,23348,931,2583,908,431,899,481,9163
2666:3250,17,302,58,239,1196,616,1550,2361,395
2676:654,10279,162,1168,3244,4174,24698,1681,8213,1102
2689:74776,17,302,58,654,616,162,15,61,518
2693:790,3419,118736,21813,24141,10408,17,650,106857,80951
2708:116,22606,17,302,654,94,58,616,179,2200
2709:65,238,1389,4268,131,17,119,245,15066,301
2713:699,13615,1951,17,185,77478,8,84,783,40590
2715:2259,984,1400,2153,1147,14226,1740,760,752,2833
2716:16542,76547,56430,21085,4238,82330,96532,24589,2520,115880
2727:7909,20913,29,58,1102,84,354,495,1476,4025
2730:10520,5871,17,616,654,542,15,518,1119,1023
2731:12710,18127,29,84,616,354,101,1102,554,239
2734:564,76,20090,4017,52644,20119,1069,122656,5022,120554
2735:12990,1712,8848,1527,4825,3172,3107,7880,19697,32031
2737:17,33585,654,42701,947,38152,40488,302,5715,115031
2745:17,254,82704,77850,33385,54442,7910,546,24952,1165
2746:27209,24118,4158,16151,5595,13987,32863,20922,38773,35685
2748:5287,113729,42057,32274,43178,32514,7320,19923,1351,11884
2756:1550,616,302,925,650,654,58,22580,12972,12965
2760:29,84,138,861,1102,289,301,650,239,15
2776:8178,87246,55084,2567,83408,90695,5287,50965,65122,64029
2799:4513,62976,8928,24381,39328,4189,6315,17,102308,6901
2802:110317,2594,116598,87213,11436,53525,64672,87540,302,29104
2803:2595,2074,88529,11718,97817,94755,33572,19829,31817,31847
2804:224,17,508,302,650,301,654,42881,18449,1508
2805:119435,58156,82914,108691,23495,3191,58,65176,92682,616
2812:22606,302,654,354,8,289,138,301,1762,554
2815:12136,3438,30976,984,27295,8252,463,1682,62664,19102
2827:62155,14202,699,366,94,15540,5017,8118,1764,8964
2831:84,654,29,58,138,354,301,591,239,1762
2846:190,16056,387,7655,101,302,654,616,726,554
2848:521,1217,289,17,616,654,29,554,4174,32
2853:18850,34823,86461,68624,83814,13735,69173,75173,44265,44510
2854:104226,35144,1119,84,6945,302,654,70,7506,496
2857:57431,1133,4797,7193,109082,67034,109472,39979,41612,32635
2858:354,17,29,84,1102,289,101,6,3234,239
2861:46215,76253,19736,34070,58924,24175,18183,68210,35965,67619
2871:189,5545,4755,2715,57940,40846,378,41383,31709,20889
2907:654,116,1109,302,84,3234,1476,495,269,4563
2912:3789,226,34174,1435,62896,8011,45956,11563,1551,176
2914:17,302,58,1102,654,542,510,591,1424,1239
2924:1400,2028,168,574,23285,984,32100,7711,21324,8860
2925:15337,54442,12165,5398,69237,106900,79576,10999,7014,53988
2947:90863,2741,66050,46125,24301,18970,8643,66993,74456,45907
2951:12712,2745,51550,99399,7803,11919,1184,3,17,9538
2959:7869,944,17,302,616,78171,654,53495,5947,510
2960:65,8151,8579,17,1187,899,496,2644,95074,223
2963:1089,17,616,58,654,302,564,361,1960,1102
2965:57868,106585,57034,29174,39796,46210,86872,92012,14885,76
2967:1287,46215,2268,4991,245,616,5150,2200,44666,1119
2970:616,17,68239,302,9879,46421,2503,654,22713,17717
2977:3915,59612,17,302,2433,14685,25183,378,81077,4737
2981:1217,1455,29,84,1102,1476,650,289,1239,861
2989:709,1196,48,17,1187,873,302,22920,1471,58
2990:29000,22420,13581,16717,57558,53100,68489,110208,55922,11490
3002:1247,9503,24688,39031,34535,5468,660,81,437,34724
3004:168,3601,4792,8860,984,3211,14226,3709,27361,1740
3011:2807,48934,60955,120511,61169,112786,120408,85653,20589,84226
3013:8772,4755,17,2880,226,2510,3107,70,13341,14268
3037:42168,113946,1446,50508,72499,32914,2826,17,70,81
3038:247,16016,50306,69606,37869,6503,10492,100119,1396,70543
3044:58,289,302,654,354,554,29,650,239,14027
3070:10692,8783,26529,32042,4146,3095,6117,9557,12848,57791
3081:26821,17,28651,42534,84077,54538,30221,73489,5667,3855
3100:302,101,616,84,29,354,554,73,4174,1804
3102:1400,574,984,14754,2153,7711,168,760,7180,21324
3105:17,418,654,591,861,302,58,36226,14601,16739
3107:521,6849,31762,28943,18867,70,2967,2379,15289,22597
3110:378,16763,35716,4021,40850,13039,16359,48341,15154,78538
3111:58,9180,10640,22686,302,53315,616,25015,24981,7917
3113:13832,17,42785,19789,302,17883,654,55749,39802,96605
3121:1535,116,709,101,8,361,70,1476,495,1762
3125:749,17,302,654,354,616,84,70,1832,521
3126:891,1119,17,10869,245,76,86726,2907,508,8
3129:559,8276,302,616,542,289,29,84,1140,554
3139:361,17,70290,254,102292,74255,34757,67803,113551,107375
3144:709,38046,68700,8324,22215,38546,119224,5480,57528,54664
3152:11,236,10217,17,787,8,902,616,4802,10308
3166:34472,35610,26090,24775,23742,22902,21496,20477,99104,8223
3167:43490,76,122808,17,100820,361,1730,5398,4727,37192
3169:559,6292,36134,47872,518,55604,654,616,24836,138
3170:17,5553,1382,616,94,650,13838,58,3250,16474
3172:7769,17,302,616,48214,58,29,654,650,15
3176:5344,5367,14498,58,1476,84,354,650,495,692
