476:398,8213,71577,17,47309,15424,12716,69277,245,70
488:43182,4478,1548,376,1196,3304,616,17,302,58
490:17,302,101,29,15,289,32,554,61,301
494:9942,6923,356,10066,11,1212,14202,616,58,654
500:17,14750,8861,8197,12253,1912,5080,4756,76,7795
514:8276,5214,18287,416,76,28541,9874,17,34489,57750
525:116,1187,875,70,302,780,84,140,2967,354
535:17,29,1102,861,239,301,289,3234,101,6
536:813,8276,97,302,29,616,654,76,84,58
538:10269,5258,1102,302,654,616,101,354,58,76
539:14202,1039,7409,17,58,654,138,29,518,32
564:86763,97,65,709,1891,84,289,1102,76,650
582:1550,616,29,84,76,518,138,4174,861,73
585:17,185,46483,373,35767,4284,302,654,84,1410
590:11108,2073,654,29,354,101,650,518,76,8
601:31717,75023,90054,27912,48912,118676,69110,121234,121660,105155
618:17,226,76,866,780,25910,262,138,616,302
624:17,76,3915,3864,15450,7006,27045,508,1589,27444
627:11539,19731,42376,83175,4671,32661,9594,7334,5512,1077
628:39233,65861,75280,84119,6526,21488,608,74618,89641,88745
632:81,226,931,13371,36681,34516,1276,17,986,262
633:1039,58,302,654,289,554,1196,518,61,483
634:3423,226,780,22689,262,70,986,6202,14250,48076
646:20382,1995,83724,1913,2638,26210,83231,79374,546,108047
666:4510,10192,10981,18920,1337,11681,3034,11590,21249,39399
667:1405,37653,1086,674,27886,17,8527,65,5156,364
669:14435,2337,53117,42575,104999,111861,94180,11470,92369,103327
678:76,21462,1535,30911,22518,65,901,720,17,302
680:559,65,17,616,58,654,29,650,101,138
681:46215,6411,8786,441,1744,16036,4103,1205,2153,9417
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:112536,71448,97127,45128,69187,669,27552,226,866,5287
684:29161,69720,11470,22890,11984,168,30357,10493,5480,9794
715:4671,12861,59850,1753,6394,36991,1547,2543,101827,61368
716:17,56166,302,70959,616,654,58,8897,84,650
741:1803,301,168,8860,984,22841,86896,3592,105597,55392
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,17,58,616
756:8105,1217,285,616,84,1476,495,3234,1102,289
757:17,698,84976,76,616,564,2139,302,654,47161
758:15,15676,4374,1109,407,19354,1240,356,10046,70858
763:354,40704,17,29,84,650,138,289,101,554
773:28635,17,76,58120,105394,39526,31208,94677,302,654
774:116,521,1245,4669,65,302,17,554,289,1196
775:559,13070,8683,58,15,1102,518,542,301,354
782:29709,1039,9617,1825,103144,7145,71891,26744,654,616
784:5159,14202,17,302,542,101,518,508,289,94
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:1119,17,6450,138,496,15242,3389,4420,84,521
813:8276,35068,17,616,101,654,289,302,554,61
815:749,654,302,58,542,29,354,226,15,364
817:749,29,1102,58,866,138,8,616,495,1476
818:12657,984,5480,7711,2318,11255,463,8860,7994,1326
823:28,1744,14498,71891,21145,94,1382,17,245,1023
825:3632,77914,654,616,518,29,1119,58,94,301
833:1548,17164,220,559,2982,1410,3632,6759,2369,58
835:8276,101,58,518,1804,84,616,654,302,15
838:8066,84808,45281,113566,6344,59054,9412,28371,59120,40170
844:29,354,58,76,301,736,8,518,6,94
850:866,354,17,9482,13468,546,9890,657,28379,278
856:13498,5567,1958,19984,303,18505,709,73474,364,1101
857:709,3476,302,301,84,289,6,650,101,94
874:1696,81912,9617,296,932,21145,19669,302,518,58
891:361,254,17,7194,302,654,17934,354,2638,29
899:10930,1815,709,5567,1410,17,654,616,302,827
900:2447,3829,24211,8209,4126,16155,398,13388,5598,3180
911:43400,87631,16701,20416,7981,20836,2139,54338,35657,76
918:2917,17,327,58,94,302,654,361,84,518
925:17,302,654,58,616,84,564,29,76,1102
926:116,7973,19963,302,58,239,354,84,322,6
937:61146,23122,3915,3485,776,518,302,616,654,1119
949:1790,301,947,45,353,1002,953,1539,1205,385
964:2403,3207,970,9490,947,10046,33639,17,8871,32558
970:5998,14636,2656,83571,9093,50946,4300,36227,60987,5010
977:1217,709,11154,6957,17,554,29,518,449,15
981:4513,1002,1340,1744,1757,3618,2715,710,6315,14955
982:17,1119,2162,875,84,11995,302,496,6450,70
984:4268,1572,21899,1217,1109,15,395,709,17,14521
992:2068,17,3137,226,780,245,508,986,2967,3939
993:18057,654,29,84,354,361,1102,58,41847,138
998:6573,17,302,616,654,650,84,29,58,138
1000:3233,14202,709,65,17,58,84,542,29,101
1007:116,709,356,29,654,17,554,289,3234,101
1027:168,9874,2103,9417,16305,2632,3211,1400,1740,4792
1028:17,302,1762,518,616,354,58,301,29,650
1044:1874,4288,17,84,302,654,616,58,29,301
1045:356,65,559,58,17,94,518,542,84,861
1049:76,564,40,2139,17,22955,101626,46663,262,104010
1068:8928,13853,17,1002,73569,441,6315,710,2715,1256
1069:1217,28684,1187,875,14202,749,654,29,138,84
1070:18315,32743,1405,56,5553,93265,58,17,616,518
1082:15141,84,101,1102,301,518,650,138,6,542
1083:1034,45686,30459,3888,71491,62335,13829,87395,75042,10288
1088:6809,3642,23266,119,10046,2982,12442,33777,15383,13337
1094:1039,16319,29,58,616,301,508,736,6,61
1116:65,76,302,654,931,61065,7726,103603,29053,122697
1121:17,99297,70332,11017,9120,74826,63725,46256,17669,31244
1125:2982,1039,3191,829,84,278,58,654,302,616
1127:65,427,20505,1703,17,302,58,101,1382,8
1132:17,2200,861,302,3304,654,58,22315,787,245
1133:3476,14202,497,354,1102,518,301,101,76,650
1140:302,58,616,29,542,15,289,101,518,564
1141:17,9594,4671,14259,327,7468,88876,74982,787,5512
1148:99113,99417,110419,641,44600,92056,12586,87862,25380,71197
1153:6968,26460,17,1102,654,58,616,518,29,289
1163:1097,93420,2848,610,4262,52880,52671,3796,52570,52546
1166:17,5117,4268,518,131,103,353,2115,61,1382
1172:7984,56962,24429,889,302,616,58,17,1109,1287
1192:58,302,17,616,29,1102,542,101,650,861
1204:302,17,29,654,616,58,61,15,3632,542
1208:17,302,58,162,654,616,239,8946,29,861
1209:28541,1218,76,168,1382,719,2140,17,94,661
1234:38251,168,1400,719,2103,574,9874,8860,5235,11255
1236:65,17,83053,89469,54784,100873,83998,62262,47614,78751
1245:65,1187,2162,84,302,654,875,947,354,616
1263:8683,1384,302,58,17,861,542,650,84,322
1267:1567,19300,22723,2200,6485,3426,29552,490,1614,2868
1269:4021,4755,7859,3107,11725,2880,8225,14401,16519,1352
1288:67016,1017,73561,35152,34083,122173,94291,114791,109663,43757
1295:15,6759,22606,8730,1719,1155,616,101,861,542
1296:709,17,654,29,58,1462,861,650,84,591
1302:709,17,616,302,654,1196,542,650,101,15
1305:28,17,302,84,58,861,29,239,322,354
1342:84,518,17,88233,302,1102,616,51939,72675,39096
1382:11243,17,84,654,2200,302,616,1102,518,76
1389:75115,61636,56417,40853,33995,36171,95032,4245,85140,15025
1391:26376,104871,66418,89015,38549,121315,26434,3334,85290,96933
1397:81,140,986,98886,2379,226,27338,2967,1749,3819
1402:302,616,84,58,1102,354,138,650,239,6
1405:4697,24722,96890,92558,15022,1323,106442,3307,90549,89592
1407:1324,302,542,486,17,58,616,1196,495,1403
1408:17,6400,72987,97909,59767,44991,121132,17273,93465,46573
1409:387,908,179,354,101,616,138,8,554,1476
1412:2013,17,302,654,84,58,46909,616,70,67693
1413:3250,116,1476,15,6,542,101,289,861,285
1418:1405,1684,654,289,861,138,554,76,15,650
1419:4755,7880,11725,3172,4825,7831,8225,6434,1712,16519
1420:179,302,654,1187,354,29,1762,70,736,58
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,24893,17,302
1431:285,58,654,1476,6,84,616,726,1102,495
1435:967,1930,302,58,616,29,101,289,61,394
1437:698,650,17,76,40552,2069,564,10154,70,9043
1441:6559,52711,111336,67843,80319,25679,3307,11713,17956,99349
1447:18867,17,518,5567,616,3233,1382,4967,9580,654
1448:100488,42095,77410,118605,46690,68952,13895,17,8153,6559
1457:322,17,4013,302,616,15,58,654,650,542
1458:10520,14330,15,17,11522,302,616,58,402,999
1469:32741,12259,302,58,616,394,84,861,76,289
1477:6527,22136,17,571,633,947,94,1119,327,245
1486:168,8783,17622,39207,76,5357,719,57525,45287,984
1490:10973,65,17,866,18592,114624,67389,76,302,301
1491:302,58,654,616,650,239,285,542,736,726
1500:5103,1196,2101,58,302,518,84,15,861,245
1503:454,654,58,239,616,1476,354,1762,8,495
1517:95964,111233,27097,95331,80218,100457,33420,26820,119772,72329
1518:65,59816,17,72675,39096,84,69046,4755,7315,2880
1535:13739,568,6673,7194,3841,4724,3476,24676,2094,59722
1551:8276,616,354,554,1476,518,650,3234,162,8
1552:29723,19245,10906,15294,110189,89980,8892,54372,13992,9095
1553:8683,518,17,58,654,302,616,542,76,861
1559:5991,302,29,654,616,289,6,239,354,15
1560:10323,85755,3297,27251,17164,58,518,17,15,61
1561:4174,902,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,654,29,1102,289,616,650,101
1569:986,61052,34829,82924,62843,69468,46621,109858,22823,37445
1570:18835,17,27705,302,654,84,7905,616,101991,58
1588:3886,91208,97112,80185,46420,50311,53,84,1119,10092
1589:42489,1217,86063,654,58,354,84,650,616,1102
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:749,3841,9019,17,74087,122510,899,5148,61040,76
1602:185,16056,17,518,1065,1744,1987,616,15,131
1629:1410,1039,119,559,518,17,616,61,302,654
1634:9662,8337,10783,80190,15180,26131,2265,28136,13782,121578
1642:302,654,58,518,101,1102,301,542,289,8
1653:23813,17,58,302,101,616,654,84,29,8
1654:25164,9789,8105,302,101,84,29,554,518,542
1655:1009,16514,654,289,29,8,138,542,354,15
1668:43182,15522,143,6855,29,616,15,289,650,861
1681:3915,518,17,29,84,58,616,866,301,138
1703:20192,116,650,7312,709,1119,302,84,654,947
1721:34700,245,302,15,119968,654,17,61,58,4967
1727:5315,68712,17,654,616,58,86183,58230,44516,72475
1728:302,58,239,84,354,616,726,1102,395,301
1745:17,106599,9501,110033,75934,37075,117945,94008,108239,10990
1746:101,17,302,616,654,542,58,285,650,29
1751:51158,427,14202,54638,19552,84,32771,93341,24428,206
1756:803,9077,690,1102,1403,4174,7700,13273,61,12601
1758:1220,17,302,616,650,654,394,1196,542,58
1761:25716,19433,42190,66480,23824,119401,70173,30210,103292,45169
1767:1187,84,354,58,1119,1102,301,70,866,138
1779:1674,93631,86913,37843,103533,65741,67185,17395,8635,93097
1780:88524,13960,9354,1675,49329,10404,48208,120791,104391,67574
1783:7407,17,58,302,861,162,650,518,84,29
1787:1217,19442,616,518,29,101,354,15,138,289
1788:2967,2379,140,2241,780,1884,731,1888,3137,14906
1794:1832,427,1930,17,654,616,245,15,402,518
1796:2166,2770,10012,654,29,84,1804,861,650,301
1803:709,17,654,58,94,616,302,394,32,508
1820:65,10041,1352,2880,23191,189,6434,5624,7831,6601
1821:14202,2302,2770,17,5117,84,61,518,1102,302
1822:2976,10560,6957,3476,616,17,58,302,32,654
1823:39119,1220,17,84,6,289,394,301,726,1140
1840:60,1009,616,354,542,650,301,564,162,861
1841:9491,8860,984,3709,5480,2103,463,3211,801,13194
1842:58,17,302,554,616,84,518,1804,73,354
1850:28,17,302,654,616,84,58,44448,54048,54202
1853:7037,54105,13791,25442,866,7546,17,302,14555,14130
1854:1387,1039,1744,303,2848,46215,302,654,17,861
1862:3915,57158,119,65,5319,302,239,1102,616,138
1880:875,1119,17,4420,496,15242,84,7506,947,6945
1883:4502,13063,3915,302,31686,1204,58,654,518,101
1890:990,3448,654,14750,302,4203,7795,4756,8861,776
1891:17,302,654,58,616,29,62301,43709,1102,84
1893:6011,185,654,616,58,302,15,61,861,364
1894:18287,654,138,616,564,29,508,58,301,70
1911:29727,53100,92332,8345,4016,78658,91907,45897,22665,106596
1912:17,138,226,8,302,654,84,518,650,521
1913:17,302,58,66665,654,616,5662,4032,542,29
1930:48930,7160,2548,197,5627,5111,33763,6754,24752,63563
1932:95798,33562,30513,5097,9354,3568,77993,106225,17,37860
1950:4254,3465,14202,1548,301,542,554,861,15,1476
1951:1360,2121,43119,42869,36996,65588,37497,41525,31609,122274
1952:17,616,1476,162,239,84,3234,1102,76,861
2005:1217,65726,119,356,8868,302,101,554,285,518
2017:26739,107733,123006,101380,58208,44039,11246,47586,23213,13894
2025:10075,31848,111350,18512,236,17064,61580,90630,6766,923
2030:568,3374,3423,17,226,3516,2241,731,3137,1749
2034:6186,22904,57937,9914,58219,43115,43289,104789,119487,8133
2038:17,654,302,74977,29,12222,8881,58,45,65121
2046:91537,27296,10492,13889,11199,75233,93654,111815,38488,61664
2058:12597,17944,121818,48197,88234,43327,1917,38690,1410,12495
2068:1451,9617,5567,1800,559,17,1405,3476,3728,245
2070:2338,2537,568,1920,15,944,4174,9077,690,13681
2071:650,12042,2085,2906,14202,559,17123,302,616,518
2072:4364,1119,1102,2162,302,354,875,654,518,947
2074:4660,924,7926,4671,77317,5975,88579,10180,19481,16968
2075:3476,28,548,302,654,15,542,101,61,84
2076:31759,31762,31790,31795,31804,31809,31811,31817,31847,31850
2077:10930,8483,656,17,29,654,1102,616,138,518
2080:16104,356,58,17,861,654,29,101,6,84
2085:3551,89092,829,3476,12133,11720,16625,1382,31517,24958
2097:709,967,18867,559,124,65,616,138,1086,302
2112:5480,17,866,226,76,2153,1400,661,24196,463
2115:65,119,17,999,3233,616,564,101,58,245
2116:1187,17,1119,302,654,616,891,947,2162,650
2123:65,899,48,17,1102,654,29,4420,947,138
2135:1966,1359,17,780,111185,34080,3307,6759,78093,5767
2141:65080,81,698,31978,780,41420,2204,986,564,4194
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,12657,5010,32577,8860,719,5480,2103,9783,661
2160:188,30094,322,4174,15,554,17,1804,73,302
2162:661,2012,7118,719,5480,463,1400,1528,5738,58298
2170:709,58,302,17,542,29,15,409,564,61
2177:14500,54962,459,46328,4009,14431,22279,99239,17917,49803
2184:11522,13683,58,616,6,84,14965,1102,32619,1476
2185:17,29798,41221,542,302,327,564,430,616,30348
2187:24747,2548,840,49712,49306,48945,48742,48237,47456,47214
2211:101523,44173,5111,62500,82813,17,14793,226,27070,8069
2223:533,11469,2292,5812,17,31711,81,4237,94180,103327
2243:119,559,17,1744,508,245,15,94,441,131
2244:699,1405,124,3915,1548,9943,302,58,616,17
2247:6,3250,116,554,3249,11447,12575,20628,40390,24968
2250:49715,71709,22792,4103,7838,99751,122116,82522,89865,62551
2253:5103,986,226,2967,2204,1884,3137,3819,3756,16217
2260:78349,75303,75312,75361,75389,75393,75402,75411,75421,75435
2261:8276,1631,9525,302,654,616,58,1102,354,101
2262:96,2102,17,302,654,76,616,58,8,866
2290:65,94,15,8276,285,2085,1382,19197,554,29
2291:13636,17,29,616,101,554,84,162,542,32
2293:236,4907,84198,939,84,17,19925,4613,101,5010
2301:25557,28783,97413,108161,4032,7611,429,94232,42004,101819
2302:16229,39395,15642,73942,73930,73927,73926,73924,73917,73911
2304:719,9874,5480,984,7180,1124,2153,463,760,661
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:899,1606,12776,84,875,1187,301,48,302,654
2335:1119,15510,356,17,302,616,654,289,138,84
2343:17,302,21567,55516,106917,73935,6002,28533,9500,50020
2346:70,17,76,81,1884,780,13178,616,138,986
2347:2186,109758,7728,100785,67268,78503,24792,55325,95841,94795
2348:179,54357,1874,829,5542,1888,302,226,17,654
2362:35855,947,3307,5287,3855,4292,2021,58084,57678,57367
2363:8276,17,302,616,29,289,650,101,84,6
2364:2655,302,101,616,354,29,554,650,4174,1804
2369:5638,6098,37386,3180,8209,4126,4941,14964,24211,3829
2373:953,49219,17,84,76,654,1102,616,302,138
2381:17431,1109,302,17,29,58,654,616,495,726
2382:17,12776,119,45118,564,59383,67998,947,301,131
2384:1119,17,4420,6945,947,84,15242,2935,7506,496
2385:302,17,29,58,616,3234,1476,88351,84,76
2392:2703,2222,17,302,654,76,616,58,8,866
2393:559,9617,1023,508,302,17,84,947,1382,654
2394:18867,5465,302,654,138,84,616,301,32,58
2395:17,616,289,101,1476,84,837,3234,1102,1140
2399:1382,17,47516,226,26312,10842,1023,76,45956,94
2405:559,356,1196,967,6024,1410,15,2917,58,302
2407:18287,1649,866,17,1730,10039,45815,3568,72003,76
2408:302,654,866,84,1119,899,58,361,354,301
2419:44167,17224,36009,568,302,58,13874,76,17,654
2429:354,9482,9890,13468,657,40846,41383,278,17,18820
2447:29,289,84,354,1102,101,861,301,554,76
2452:12832,24481,2282,10127,95533,20575,25216,77590,19376,27927
2453:29657,71417,23740,123316,110105,2283,68631,50818,50572,4535
2454:1352,1206,3107,1527,2880,7880,8225,6434,15608,5624
2456:17,29,58,64125,76,616,84,301,1102,354
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,654,354,301,58,650,616,76,736
2465:559,119,58,84,354,1102,866,616,301,3234
2469:559,302,616,58,61,29,354,542,94,84
2489:2632,168,719,76917,9074,984,801,4877,1326,1081
2491:2319,76109,76135,76176,76195,76213,76224,76226,76283,76323
2499:50804,1097,73474,13523,15250,51765,103105,92989,27738,23323
2500:11626,709,2480,65,4671,654,7334,29,361,84
2501:162,7620,22827,6691,931,131,12266,947,3169,6278
2505:8105,58,616,17,654,29,289,84,6,542
2510:30139,40898,3650,23902,30152,119926,1460,3683,64153,55379
2515:116,37186,17,12361,302,21285,94761,71742,59271,45221
2518:3928,5097,3568,4880,890,5670,56946,4743,10254,40
2520:1039,22121,8546,5312,616,17,302,58,654,84
2521:398,3753,454,654,302,616,518,84,58,354
2524:302,17,654,58,616,1476,33637,39239,36395,105890
2536:559,967,8683,302,17,15,542,32,554,364
2541:302,58,654,84,861,518,29,101,15,354
2547:27535,17,67346,15975,23503,654,1245,650,302,616
2553:81086,9134,15422,82341,31025,18939,31397,37961,50469,63910
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,58,616,29,84,354,999,301,15,1102
2563:15453,19984,8276,58,654,861,302,15,101,289
2573:749,8868,14129,7178,616,58,29,84,861,354
2591:58,17,616,302,654,45,29,861,542,76
2596:366,44632,5343,9906,30301,31938,19233,6511,21929,147
2597:3423,780,28926,5767,2241,262,3137,226,140,1884
2601:17,7334,302,36266,14259,607,1077,311,31368,83175
2604:367,8167,12332,26342,14841,42122,26734,102027,57239,88507
2611:9617,1119,302,84,1382,654,931,787,1187,245
2612:58,654,17,861,542,302,15,554,289,101
2615:29,861,518,650,554,101,32,542,6,289
2625:2714,1827,2403,3207,774,99182,17,14290,95000,33465
2626:116,699,2897,302,84,616,1476,518,354,495
2634:8213,10046,71850,9278,83929,422,18477,20517,77334,25082
2636:654,29,354,58,84,1102,616,650,138,8
2639:35688,26621,115669,50744,17,41626,72710,89595,7182,508
2650:97607,33609,90235,10451,17731,14600,75058,86115,13766,2123
2661:17,1405,245,616,518,302,84,654,84007,96152
2663:17,59567,23348,931,431,908,899,302,84,2583
2666:3250,17,58,302,616,1196,1550,239,654,2361
2676:5420,24698,179,8213,11524,1102,1567,289,322,3244
2689:74776,17,302,654,616,58,15,76,542,162
2693:790,3419,118736,47362,45390,47258,44533,44525,44516,44508
2708:116,22606,17,302,94,654,616,1382,58,1126
2709:238,1389,65,4268,131,245,119,17,5699,2955
2713:13615,699,1951,17,8,185,616,245,53748,77478
2715:2259,984,1400,1147,2153,14226,1740,9874,2833,3211
2716:16542,76547,56430,21085,4238,82330,96532,34128,24589,500
2727:20913,7909,29,58,1102,84,354,495,301,3234
2730:5871,10520,17,616,542,654,15,518,61,58
2731:18127,12710,29,616,84,354,101,1462,1102,650
2734:564,76,20090,4017,20119,1069,5022,97618,115266,61231
2735:1712,12990,8848,4825,3172,1527,3107,7831,3328,7880
2737:17,33585,654,42701,947,302,115031,38152,40488,301
2745:17,254,82704,7910,54442,654,77850,302,33385,107581
2746:27209,24118,16151,5595,4158,13137,32863,38773,20922,13987
2748:5287,113729,42057,32274,19923,122986,83084,32514,43178,15579
2756:1550,616,302,650,925,654,58,861,76,239
2760:29,84,861,138,1102,289,650,76,301,162
2776:8178,2567,5287,63535,621,60744,59956,59465,59310,58813
2799:4513,8928,62976,17,39328,4189,1002,24381,6315,16465
2802:2594,11436,110317,79262,116598,53525,36693,87213,87540,64672
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,670
2804:17,224,508,650,302,301,654,354,138,58
2805:119435,3191,58156,58,82914,108691,3014,79592,23495,616
2812:22606,302,654,354,8,138,289,29,301,101
2815:12136,30976,3438,984,27295,8252,463,1682,10752,168
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:84,654,29,58,138,301,354,43202,53740,591
2846:7655,16056,387,190,101,302,654,616,84,518
2848:521,1217,289,17,616,654,554,29,76,32
2853:18850,86461,34823,83814,13735,68624,4292,4043,44510,4127
2854:104226,1119,35144,84,6945,302,654,70,14370,736
2857:1133,57431,4797,7193,17,109472,39979,122189,109082,353
2858:354,17,29,84,1102,101,6,289,650,15
2861:46215,19736,76253,58924,24175,34070,4040,18183,80073,68210
2871:189,4755,2715,5545,378,57940,40846,1527,2880,41383
2907:116,654,1109,302,84,3234,495,1476,269,354
2912:3789,226,1435,34174,8011,62896,5545,11563,176,7793
2914:17,302,58,654,542,1102,510,591,518,101
2924:1400,168,2028,574,984,23285,7711,5480,21324,1002
2925:15337,54442,12165,5398,106900,10999,79576,35828,57293,7851
2947:90863,2741,18970,66050,24301,46125,66993,8643,577,101699
2951:12712,2745,51550,99399,7803,1184,11919,3,285,90287
2959:7869,944,17,302,616,78171,654,225,13832,53495
2960:65,17,8579,8151,1187,899,496,2644,302,891
2963:1089,17,616,58,654,564,302,861,1511,84
2965:46210,39796,106585,57034,57868,29174,86872,92012,698,2512
2967:1287,46215,2268,4991,245,616,5150,564,2200,302
2970:616,17,68239,302,9879,654,46421,58,186,17717
2977:59612,3915,17,302,2433,654,14685,378,84,616
2981:1217,1455,29,84,650,1102,1476,289,8,285
2989:709,1196,48,17,1187,302,22920,873,496,650
2990:29000,22420,13581,53100,6928,16717,110208,68489,57558,947
3002:1247,2799,17,302,654,76,616,58,8,866
3004:168,3601,4792,8860,3211,984,14226,2632,3709,11859
3011:2807,52389,52257,55993,48934,44919,60955,61169,64626,20589
3013:4755,8772,17,2880,226,3107,2510,70,1352,1527
3037:42168,2826,17,302,654,76,616,58,8,866
3038:247,16016,50306,69606,37869,6503,10492,7021,100119,17567
3044:289,58,302,654,354,554,29,650,101,947
3070:10692,8783,26529,4146,3095,9557,32042,26437,2354,5775
3081:26821,17,28651,42534,30221,73489,84077,54538,40757,122867
3100:302,101,616,554,29,76,84,736,354,4174
3102:1400,574,984,2153,14754,7711,168,760,5480,7180
3105:17,418,654,302,861,58,591,508,650,29828
3107:18867,28943,31762,521,6849,70,2967,2379,140,1023
3110:378,16763,4021,35716,40850,13039,48341,2410,16359,78538
3111:9180,10640,58,22686,616,302,25015,15888,1098,1681
3113:13832,17,42785,302,19789,654,616,55749,82400,394
3121:1535,116,709,101,8,361,554,239,70,1476
3125:749,17,302,654,616,354,84,70,58,1102
3126:891,86726,2907,17,302,654,76,616,58,8
3129:559,8276,302,616,542,29,861,518,289,84
3139:361,17,254,122231,74255,113551,67803,116127,9138,70290
3144:709,68700,38046,22215,38546,15931,5480,8324,119224,87667
3152:236,11,10217,17,787,8,616,902,58,650
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
3167:43490,76,17,122808,100820,361,1730,5398,500,226
3169:47872,36134,559,6292,518,616,654,542,15,301
3170:17,1382,5553,94,616,650,58,564,302,568
3172:7769,17,302,616,48214,58,654,29,542,138
3176:5367,5344,14498,58,616,1476,84,650,239,354
3183:709,18867,10692,4093,17,26437,29,28389,4146,6901
3184:8935,53060,111704,108727,14452,5145,10175,118789,79612,17
3193:24472,3476,71980,58,138,354,6,518,289,8
3195:17,2937,3025,6789,6494,21326,12745,113166,74144,31104
3220:2059,84,1102,866,3234,616,138,1476,650,289
3229:102919,53452,9396,33118,17,345,302,616,81,58
3234:20591,1102,302,518,1762,354,25572,17488,654,62411
3237:54099,110318,41101,28760,58923,22678,9915,102041,87614,38702
3238:65,17,1190,616,302,119,889,76,32,2200
