376:8683,17,302,395,58,1567,2868,616,29,3
384:4940,1979,1684,17,616,654,302,542,650,15
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,3304,4793,302,654,84,289,162,1102,15
410:4755,984,76,1013,3172,10041,463,760,2880,4825
448:17532,53377,598,616,302,58,8,245,654,542
449:65,11484,54210,1039,5214,17,70,302,616,226
450:65,559,116,5567,193,53377,1039,25061,990,8105
452:749,13523,85485,17,81165,60968,29121,27205,44877,43646
476:398,8213,17,71577,302,70,20068,654,616,12716
488:1196,376,3304,1548,4478,43182,17,616,302,1102
490:17,302,15,101,29,354,363,289,301,1762
494:356,1212,10066,9942,11,6923,14202,17,616,58
500:17,14750,8197,8861,76,302,12253,1912,4756,5080
514:5214,18287,8276,17,76,616,2103,302,654,564
525:116,1187,302,70,875,354,84,654,616,58
535:17,1102,29,354,6,3234,518,138,289,301
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,736,76
539:7409,1039,14202,17,58,29,654,84,138,564
564:97,65,86763,1891,709,84,1102,289,518,6
582:1550,616,29,84,76,1102,354,6,322,518
585:17,185,654,302,84,616,70,29,58,8
590:2073,11108,654,29,1762,354,8,518,22912,301
601:31717,75023,90054,67228,226,90819,94414,27912,48912,69110
618:17,226,76,64390,302,654,616,564,58,138
624:17,76,7006,302,508,8,654,616,11535,84
627:19731,42376,114599,11539,4671,32661,83175,48524,5512,1077
628:21488,39233,75280,65861,608,84119,6526,17,866,669
632:17,81,5246,76,12090,17109,34516,226,67015,111454
633:1039,58,302,654,8,564,518,84,289,650
634:48076,22689,17,6202,17339,986,226,39851,3423,20412
646:20382,83724,17,26210,1995,101945,1913,74629,29730,546
666:4510,10192,18920,62184,40086,10981,95977,48042,11681,32288
667:1405,37653,17,302,27886,616,58,654,5156,76
669:94180,16439,98042,2337,42575,53117,103046,17,92369,104999
678:76,1535,720,901,65,22518,30911,21462,17,302
680:65,559,17,616,58,654,29,650,138,518
681:8786,6411,46215,441,76,719,245,16036,1744,764
682:9491,2460,26376,44,2614,40716,709,14498,18867,336
683:71448,97127,112536,69187,669,45128,226,866,27552,18312
684:69720,29161,11470,22890,168,11984,984,5480,2318,2103
715:59850,4671,21926,36991,25188,12861,1753,6394,82049,61368
716:17,56166,70959,302,616,654,58,8897,650,542
741:301,1803,168,17,574,13460,8860,984,4792,2318
750:2200,1382,2369,65199,559,19963,1217,2059,84361,34508
754:356,4034,8546,18867,2085,101326,709,17,654,616
756:285,8105,1217,84,616,1102,354,837,289,76
757:17,302,654,616,84976,76,58,564,84478,47161
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,17,29,84,650,138,8,736,518
773:28635,17,7742,58120,302,5882,22440,76,654,616
774:1245,65,116,521,4669,17,302,518,84,289
775:8683,13070,559,58,1102,354,15,518,6,301
782:7145,1825,71891,1039,103144,29709,9617,61300,654,302
784:5159,14202,17,302,518,289,542,84,6,1196
793:10075,116,398,3448,3250,40393,13636,4756,3628,709
803:17,1119,138,302,84,6450,654,70,354,3389
813:35068,8276,17,616,302,654,84,518,289,354
815:749,654,58,37240,302,542,138,8,76,61
817:749,1102,29,58,866,138,616,8,301,361
818:12657,984,5480,8860,76,7711,2642,15624,463,2103
823:1744,71891,21145,28,14498,17,94,245,82284,1382
825:77914,3632,654,58,616,518,29,8,70,1102
833:1410,559,220,2369,17164,3632,1548,2982,6759,302
835:8276,58,616,654,302,101,518,84,356,1102
838:8066,84808,59116,65469,28371,59054,45281,17,6344,113566
844:29,354,58,8,301,736,76,1762,518,6
850:866,17,354,302,76,654,546,13083,84,9890
856:364,303,19984,1101,18505,13498,1958,709,5567,598
857:709,3476,302,84,495,354,289,6,1102,518
874:81912,19669,21145,9617,1696,932,296,302,58,84
891:361,17,254,302,654,17934,7194,354,76,22134
899:5567,709,1815,10930,17,616,302,8,654,58
900:2447,17,16155,3829,6289,302,5598,31369,37386,654
911:54338,87631,76,37143,35657,43400,302,564,16701,43375
918:2917,17,58,616,84,302,654,361,327,70
925:17,20277,302,654,93298,84,616,58,8,76
926:19963,116,7973,302,58,84,354,6,1102,1550
937:23122,61146,776,3915,3485,302,654,518,616,58
949:1790,121401,107650,105059,96168,85203,73976,55555,34453,31189
964:2403,17,3207,970,947,57500,302,654,89957,58
970:5998,83571,14636,2656,9093,50946,100326,4300,36227,8
977:11154,6957,709,1217,17,518,29,650,354,15
981:4513,1757,1002,17,1744,710,3506,3618,14955,245
982:17,2162,1119,302,84,69057,875,654,70,354
984:15,1109,4268,1572,395,1217,21899,709,17,654
992:2068,17,245,508,226,76,70,780,8,564
993:18057,654,29,361,84,354,58,1102,76,138
998:6573,17,654,302,616,84,58,76,564,1102
1000:65,3233,14202,709,17,58,84,1102,29,518
1007:356,116,709,17,654,29,84,289,6,564
1027:168,2103,9417,1400,10267,661,1013,9874,5953,1740
1028:17,1762,302,518,2570,354,616,58,29,19529
1044:1874,4288,17,84,302,654,616,58,8,518
1045:356,65,559,17,58,84,518,542,6,8
1049:76,15598,17,564,28261,40,81,33947,2139,101626
1068:17,73569,13853,8928,76,15503,20001,1002,441,710
1069:1187,875,28684,749,1217,14202,654,84,138,29
1070:1405,18315,32743,56,5553,93265,17,58,616,84
1082:15141,84,1102,518,101,650,6,301,162,239
1083:1034,17,75042,13829,62335,2908,4757,16272,53428,3278
1088:3642,119,6809,23266,2982,10046,12442,17,8,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,58,616,122697,224
1121:17,99297,6715,70332,654,1578,63725,736,46256,71369
1125:84,278,3191,1039,2982,829,58,654,616,302
1127:20505,65,427,1703,17,302,35269,616,8,654
1132:22315,17,5490,302,13732,654,58,30528,650,19757
1133:497,3476,14202,1102,354,518,301,8,15,650
1140:302,58,616,84,15,542,29,564,518,76
1141:17,75835,302,9594,74982,327,1382,5512,4671,84
1148:17,99417,99113,44600,76,302,654,70,1023,508
1153:26460,6968,17,1102,654,58,616,29,518,138
1163:1097,17,118042,713,50299,76693,22563,42996,86017,85958
1166:17,616,518,8,353,103,15,32,61,302
1172:24429,7984,56962,889,17,616,302,654,58,8
1192:17,302,58,1102,616,18209,138,518,542,29
1204:17,302,58,654,616,68774,29,82506,322,15
1208:17,302,654,58,616,239,650,8,285,29
1209:1218,28541,17,76,2140,168,564,719,2318,8860
1234:38251,2103,168,719,574,8860,984,1400,76,5235
1236:65,17,82240,83053,83998,78751,54784,62262,302,46806
1245:65,1187,2162,302,10946,84,654,354,8,616
1263:8683,1384,302,17,58,84,518,650,542,3234
1267:46721,73,1960,22723,6837,29552,1567,6485,2200,490
1269:4021,3107,16519,4755,7859,11725,1352,14401,2880,8225
1288:67016,1017,87616,117489,73561,52601,93519,94291,52295,692
1295:15,1719,8730,6759,1155,22606,616,518,6,101
1296:709,17,654,29,1462,58,84,650,354,591
1302:709,17,616,654,302,289,1196,84,650,285
1305:28,17,84,302,58,8,239,29,354,591
1342:17,84,518,302,616,58,654,1102,88233,5347
1382:11243,17,84,108618,302,654,616,8,518,1102
1389:75115,61636,40853,56417,71576,71313,518,4245,85140,17
1391:26376,104871,66418,38549,16823,89015,19924,70612,18673,8891
1397:81,12200,986,56983,140,66439,100318,88584,30184,226
1402:302,616,58,84,354,1102,48,138,6,8
1405:4697,24722,92558,96890,106442,17,79664,866,669,16163
1407:1324,17,302,58,69841,486,616,8144,542,76
1408:17,6400,17273,35418,44991,302,84,518,97909,46573
1409:179,387,908,354,616,8,138,101,6,1762
1412:2013,17,302,654,48428,106865,84,866,58,70
1413:116,3250,6,289,1476,322,285,162,15,101
1418:1405,1684,654,138,289,15,736,322,363,285
1419:4755,7880,8225,4825,11725,23191,3172,14401,16519,4568
1420:179,302,654,1187,354,58,29,8,1762,616
1427:1344,3476,4203,18867,14202,10856,3159,4187,427,17
1430:58,1196,3057,766,6346,4522,2657,24893,17,17443
1431:285,58,654,84,616,726,1102,8,6,354
1435:1930,967,302,616,58,84,6,76,61,322
1437:17,76,302,650,698,616,70,2069,58,564
1441:6559,52711,25679,80319,111336,67843,11713,52696,104761,99349
1447:18867,17,616,70,302,8,518,3233,102652,654
1448:118605,100488,17,77410,68952,46690,42095,88402,13895,8153
1457:322,17,4013,302,15836,616,654,50248,58,15
1458:17,15,10520,11522,14330,616,302,58,84,402
1469:32741,12259,302,58,616,84,6,1102,76,354
1477:6527,22136,17,302,84,654,518,245,736,12056
1486:43358,168,76,719,984,8783,57525,8860,17,2582
1490:65,10973,17,866,302,76,654,616,58,67794
1491:302,53322,654,58,616,84,1102,16127,650,354
1500:1196,2101,5103,302,58,518,2714,84,15,354
1503:454,654,58,616,354,8,1762,3234,736,301
1517:111233,95964,95331,80218,27097,114309,17,25221,41695,26820
1518:65,59816,17,8,84,302,508,76,654,100326
1535:236,356,568,1089,5575,116,1614,27465,6673,4642
1551:8276,616,354,518,650,8,3234,162,736,363
1552:29723,19245,10906,89980,13992,15294,110189,8892,54372,9095
1553:518,8683,17,1953,616,654,58,302,117146,542
1559:5991,302,654,616,29,84,289,354,6,76
1560:27251,10323,3297,85755,17164,17,58,302,518,15
1561:902,1023,813,97,210,2588,2816,3213,4174,41961
1562:6809,709,5465,654,29,1102,138,616,289,162
1569:986,84606,14502,20914,9780,13626,61052,81,226,80923
1570:18835,17,654,302,7905,616,84,8,58,80437
1588:3886,91208,80185,46420,109588,97112,50311,1119,53,10092
1589:42489,86063,1217,654,58,84,354,1102,616,8
1591:69776,62108,35798,17,866,669,76,81,82508,85265
1601:749,3841,17,302,76,654,616,58,9019,899
1602:185,16056,17,68957,616,518,8,15,654,302
1629:119,559,1410,1039,17,616,302,518,654,8
1634:8337,10783,9662,57108,80190,103647,79654,22178,121578,8830
1642:302,654,58,1102,8,518,354,138,289,301
1653:23813,17,58,616,654,302,8,84,101,76
1654:9789,8105,25164,302,84,518,322,101,1102,29
1655:16514,1009,654,29,8,138,354,289,15,650
1668:143,6855,15522,43182,616,29,84,15,289,650
1681:518,3915,17,29,84,58,866,138,616,8
1703:650,116,7312,20192,709,1119,302,84,654,518
1721:34700,513,17,119968,302,87515,654,245,58,15
1727:5315,68712,17,58230,654,302,58,616,650,84
1728:302,58,84,354,1102,239,616,866,301,138
1745:17,94008,75934,44295,37075,112628,302,10990,108239,72732
1746:101,17,302,616,654,58,542,8,650,29
1751:54638,51158,19552,427,14202,84,8,302,206,947
1756:8,1102,654,7535,542,2537,944,15,12601,803
1758:1220,17,302,616,654,650,58,76,542,8
1761:25716,19433,30210,42190,23824,94836,66480,49421,113945,45169
1767:1187,84,354,58,1102,866,70,138,736,616
1779:1674,37843,56748,65741,93631,17395,103533,86913,93097,67185
1780:88524,68717,32351,13960,120791,104391,10246,49329,48208,67574
1783:7407,17,302,58,8,84,518,650,29,736
1787:1217,19442,616,29,518,354,289,15,76,301
1788:14906,17,140,2967,18777,1884,2241,780,2379,500
1794:427,1930,1832,17,654,616,58,302,518,15
1796:10012,2770,2166,654,29,84,650,8,15,542
1803:709,17,654,302,616,58,76,84,8,29
1820:65,23191,1352,17,2880,10041,189,5450,5624,4568
1821:2302,2770,14202,17,5117,616,22633,654,24568,4487
1822:2976,3476,10560,6957,17,58,616,302,654,8
1823:39119,1220,17,84,6,289,726,354,285,15
1840:1009,60,616,354,301,542,322,3234,162,736
1841:9491,2103,984,2318,8860,3709,76,463,801,1400
1842:58,17,302,554,616,73,84,1804,4174,530
1850:28,17,1941,302,654,44448,8,54202,84,616
1853:7037,17,866,25442,302,76,63472,654,58,616
1854:303,46215,2848,1039,1744,1387,17,654,302,84
1862:65,119,3915,57158,5319,302,616,1102,239,138
1880:17,875,1119,302,84,654,354,947,736,138
1883:302,3915,4502,1204,13063,31686,654,58,518,8
1890:990,302,654,14750,3448,7795,58,84,8,4756
1891:17,302,654,4828,58,50897,616,4203,84,28235
1893:185,6011,58,654,616,302,15,84,76,861
1894:18287,58,616,654,29,138,8,564,301,70
1911:29727,53100,91907,5466,4016,22665,13581,78658,13392,29000
1912:17,302,138,654,616,8,13273,84,58,1462
1913:66665,17,302,654,58,616,151,8,2624,6506
1930:48930,18269,197,2548,5627,5111,13049,7160,20525,8069
1932:33562,30513,95798,17,5097,9354,3568,106225,76,2139
1950:4254,3465,14202,1548,301,15,162,363,542,1196
1951:43119,91621,28510,42869,26122,17,117484,37497,1360,22516
1952:17,616,162,84,3234,6,1102,76,239,289
2005:356,8868,119,65726,1217,302,1102,518,542,15
2017:26739,44039,101380,58208,123006,107733,11246,47586,23213,13894
2025:111350,17,32452,10075,61580,236,15837,90630,17064,31848
2030:568,17,302,58,654,3374,616,3423,650,542
2034:57937,6186,22904,26838,37061,75592,9914,75097,22928,32154
2038:17,101235,302,654,20255,4913,17057,58,12222,12446
2046:91537,27296,10492,13889,11199,57773,85333,26567,18891,34052
2058:12597,17944,121818,48197,43327,88234,17,12495,866,669
2068:17,1405,559,3476,5567,1800,3728,9617,1451,616
2070:84,654,542,2537,510,15,803,12601,1403,493
2071:650,12042,559,2906,14202,17123,2085,302,616,518
2072:4364,1102,302,654,2162,18109,354,1119,518,875
2074:924,4660,76,17,5975,88579,533,4671,56998,10180
2075:28,548,3476,302,654,84,15,8,6,70
2076:104101,17,866,669,76,31476,31474,106203,106194,106176
2077:8483,656,10930,17,654,29,1102,518,58,138
2080:356,16104,17,58,654,29,84,861,542,518
2085:89092,11720,1382,3551,3476,829,12133,16625,3570,17
2097:65,124,559,967,709,18867,616,302,58,84
2112:17,866,5480,76,302,654,7180,1400,84,2153
2115:65,119,17,3233,616,302,8,999,58,654
2116:17,1187,302,1119,654,58,616,84,8,224
2123:65,17,899,48,654,1102,29,58,518,138
2135:1966,1359,17,616,302,76,654,650,8,58
2141:65080,34319,81,698,31978,77063,17,866,76,41420
2147:14750,24718,16911,7682,3448,40393,10007,3791,398,13636
2154:2677,12657,5010,32577,5480,719,2103,8860,463,7180
2160:4174,15,322,188,30094,17,554,302,1804,73
2162:661,2012,7118,58298,719,463,76,109940,10267,2103
2170:709,17,58,302,542,510,15,564,84,8
2177:14500,54962,17917,121459,4009,17,12176,459,10741,46328
2184:13683,11522,58,616,84,6,78689,1102,354,322
2185:17,302,616,654,8,76,58,542,564,650
2187:17,866,669,76,81,224,302,2703,38834,91918
2211:62500,17,44173,13049,14793,197,226,82813,302,5111
2223:533,17,76,81,94180,5812,866,2139,16439,652
2243:119,559,17,245,302,616,8,5122,654,58
2244:1405,9943,699,1548,3915,124,17,616,58,302
2247:6,554,116,3250,3249,11447,302,12575,84,40390
2250:49715,71709,22792,17035,62551,4103,7838,17,25018,89865
2253:5103,986,226,1884,2967,17,70,3137,2204,5767
2260:23423,55982,49602,42483,83447,40376,57678,17,99184,29700
2261:1631,9525,8276,654,302,58,1102,354,616,76
2262:96,17,48454,48978,52594,52750,53545,54663,56070,57107
2290:15,285,94,65,8276,2085,19197,1382,1102,29
2291:13636,17,29,616,84,101,6,162,76,1102
2293:236,84198,4907,939,17,84,58,302,616,654
2301:17,51942,7611,48518,30679,26080,31322,50330,31367,2886
2302:16229,39395,15642,17,33882,105922,117418,18129,75970,29484
2304:719,76,984,463,5480,2259,2103,10267,17,2582
2318:3234,353,116,12612,23243,1217,19963,3476,8276,1548
2325:84,899,8,302,654,12776,875,354,736,616
2335:356,1119,15510,17,302,654,616,84,289,138
2343:17,55516,21567,302,273,73935,28533,6002,13419,106917
2346:17,70,13178,76,39703,81,52329,302,6263,616
2347:2186,109758,7728,95841,100785,52756,78503,31224,67760,17
2348:1888,54357,179,5542,1874,829,17,302,654,58
2362:2196,17,866,669,76,81,224,302,2703,81069
2363:8276,17,302,616,84,29,151,289,650,354
2364:2655,302,101,616,554,84,354,73,1102,301
2369:6098,5638,17,14964,37386,70,8209,11644,2934,302
2373:49219,953,17,84,654,302,616,1102,76,354
2381:1109,17431,17,302,654,58,616,29,84,495
2382:17,12776,26335,564,302,119,327,51347,518,736
2384:17,1119,302,84,4420,947,70,354,736,654
2385:17,302,58,84,616,3234,29,354,6,1102
2392:2703,17,19397,18958,16749,16656,16567,15639,15541,14354
2393:1023,559,9617,17,84,302,654,1190,58,616
2394:18867,5465,654,84,302,616,58,138,542,70
2395:17,616,84,3234,837,289,650,1102,76,518
2399:17,1023,226,76,47516,302,654,138,25479,1382
2405:356,15,1196,1410,559,2917,967,6024,58,17
2407:18287,1649,866,17,1730,302,654,76,10039,72003
2408:302,58419,654,866,58,84,1102,361,301,899
2419:44167,17224,36009,13874,17,94097,45042,76,9249,7350
2429:40846,41383,17,354,18820,9890,9482,657,13468,302
2447:29,84,726,354,289,3,1102,301,1567,76
2452:2282,12832,24481,10127,95533,35268,27927,77590,20575,48061
2453:29657,71417,23740,24197,110105,17,68631,123316,4535,302
2454:1352,3107,2880,1527,189,8225,17,4568,5624,76
2456:17,29,58,84,76,616,354,64125,6,650
2461:1382,1410,64312,6091,8868,18505,9525,10066,13150,1548
2464:12883,967,654,354,58,301,8,48,1762,76
2465:119,559,84,58,354,1102,616,866,301,138
2469:559,302,616,58,84,61,354,518,542,29
2489:2632,168,719,17,51061,76,4877,984,801,1326
2491:2319,17,866,669,76,81,83230,81242,80367,79498
2499:1097,50804,15250,73474,17,302,92989,58941,13523,103105
2500:2480,65,709,11626,654,361,29,84,354,76
2501:162,22827,17,56559,931,6691,947,3169,6278,76
2505:8105,17,58,654,616,29,84,6,289,76
2510:3650,30139,40898,30152,23902,17,20747,119926,79435,87193
2515:116,37186,94761,17,302,29220,650,49550,12361,564
2518:3928,5097,3568,17,18614,116853,76,4880,40,890
2520:1039,22121,8546,5312,17,616,654,84,58,302
2521:398,3753,454,654,302,84,8,616,58,52270
2524:302,17,654,58,616,866,76,84,650,8
2536:559,967,8683,17,302,542,15,84,289,518
2541:58,302,654,84,518,8,354,15,301,650
2547:27535,17,302,654,650,616,58,1245,76,29
2553:81086,44578,8960,37961,9134,25366,113723,81619,50469,31397
2558:4792,13194,12254,74498,859,18867,11626,1296,9247,1758
2560:645,616,84,58,29,354,1102,76,301,15
2563:19984,15453,8276,58,654,302,84,861,564,15
2573:749,8868,7178,14129,616,58,29,84,76,354
2591:17,654,58,302,616,76,8,84,542,861
2596:366,44632,17,31938,302,6511,8964,9906,21929,8543
2597:17,28926,3423,90231,780,76,28953,262,986,226
2601:17,302,17416,37249,84,7334,36266,29,354,1077
2604:367,8167,17,26342,12332,23528,3477,49890,76,10048
2611:9617,1119,302,654,84,8,354,58,245,616
2612:17,58,654,302,542,861,15,554,902,486
2615:29,84,518,650,354,8,289,542,6,1102
2625:99182,17,14290,38943,95000,33465,774,2714,226,64391
2626:116,699,2897,302,84,616,162,354,289,6
2634:71850,18477,8213,10046,422,9278,20517,83929,77334,25082
2636:654,29,58,84,354,1102,616,138,650,8
2639:116879,34116,26621,17,72710,35688,7182,50744,302,37505
2650:33609,97607,88022,113945,103650,14600,90235,10451,25716,17
2661:2470,17,8020,7999,93018,302,616,245,51714,47128
2663:17,2583,302,59567,22219,899,84,866,654,8
2666:3250,17,654,302,616,58,239,650,542,76
2676:654,3244,162,289,1102,322,24698,1567,10279,1168
2689:74776,17,58,302,654,616,162,76,542,8
2693:790,118736,3419,11796,1249,16619,13476,106857,77382,112694
2708:116,22606,17,616,302,58,654,84,8,15
2709:65,238,1389,17,245,616,654,119,15676,518
2713:13615,699,17,8,1951,616,84,302,654,58
2715:2259,984,1400,661,14226,2153,72,2833,5557,10267
2716:16542,76547,56430,21085,4238,82330,17893,500,96532,17
2727:7909,20913,29,58,84,354,616,1102,301,6
2730:10520,5871,17,616,654,29,8,15,58,542
2731:12710,18127,29,84,616,354,1102,650,866,76
2734:564,76,17,4017,1069,15590,736,3203,866,98774
2735:3172,1527,4825,3107,3328,8848,12990,4568,1712,17
2737:17,42701,5715,33585,109286,654,302,866,58,4981
2745:17,302,654,76,8427,354,90779,7910,254,84
2746:24118,4158,13987,32863,20922,13137,27209,38773,16151,5595
2748:5287,113729,32274,43178,42057,327,76,32514,19923,7320
2756:1550,302,616,58,654,650,84,8,76,12965
2760:29,84,1102,138,301,289,650,861,6,76
2776:8178,87246,17,866,669,76,81,59310,96739,53323
2799:17,76,24381,4513,39328,5083,8928,1002,62976,710
2802:2594,302,87213,110317,79262,116598,58,64672,654,42271
2803:2595,88529,2074,11718,94755,97817,33572,19829,14237,670
2804:17,42881,92287,224,302,84136,654,47191,104619,18449
2805:3014,23495,119435,89646,58,82914,3191,20237,58156,108691
2812:22606,654,302,8,354,289,301,6,29,650
2815:9326,57634,12136,984,8252,463,3438,30976,1682,24843
2827:62155,94,14202,699,366,273,5017,8118,1764,15540
2831:654,84,29,58,138,354,8,301,591,76
2846:190,16056,7655,387,302,654,616,84,944,101
2848:521,1217,17,654,616,289,29,84,518,554
2853:18850,34823,86461,68624,83814,5738,69173,17,75173,25669
2854:104226,35144,1119,302,84,654,70,354,736,89602
2857:57431,1133,17,302,67034,654,53159,109082,4797,650
2858:354,17,29,84,162,6,1102,289,3234,15
2861:46215,76253,34070,17,19736,51316,8041,68210,84603,67619
2871:189,4755,378,56599,16005,4286,1527,17,41592,24273
2907:654,116,1109,302,58,84,3234,1476,866,354
2912:226,3789,7793,17,76,1435,70,8011,1551,5771
2914:17,654,58,302,8,1102,518,650,510,542
2924:53138,168,17,76,30695,1400,2028,1002,226,23285
2925:15337,12165,5398,54442,33009,17,69237,79576,76,7851
2947:90863,2741,24301,66050,46125,18970,66993,8643,69910,113092
2951:2745,51550,12712,7803,99399,11919,1184,285,3,17
2959:944,7869,17,5947,78171,302,616,1050,654,8
2960:65,17,8151,899,8579,302,654,8,616,1187
2963:1089,17,616,58,654,302,84,542,8,564
2965:57868,106585,29174,57034,39796,46210,86872,92012,698,76
2967:46215,1287,2268,245,616,302,58,8,654,564
2970:17,616,302,654,58,68239,19841,650,8,151
2977:3915,59612,17,25183,302,54220,654,616,84,58
2981:1455,1217,29,84,1102,650,518,289,301,322
2989:1196,709,17,48,1187,302,654,616,76,3294
2990:29000,22420,13581,57558,15366,110208,48622,32501,21493,75424
3002:1247,17,43674,43221,117898,6926,41676,8892,34813,32517
3004:168,3211,8860,984,463,3601,4792,1400,3709,5023
3011:2807,48934,60955,120511,61169,11851,17349,20589,112786,120408
3013:17,4755,70,508,76,3107,226,8427,2880,1352
3037:42168,17,866,669,76,81,81966,81965,81964,81963
3038:247,16016,50306,69606,37869,17,64487,20600,6503,101277
3044:302,654,58,616,84,76,650,354,289,29
3070:32042,17,10692,12388,8783,8129,69429,2354,75615,866
3081:26821,17,654,302,58,616,354,84,76,43981
3100:302,616,101,84,354,76,1102,29,736,650
3102:1400,574,984,21324,168,7711,14754,5480,2153,463
3105:17,302,654,58,591,8,418,84,650,29
3107:521,6849,28943,31762,18867,70,2967,17,76,140
3110:378,16763,35716,16359,17,4021,14181,40850,13039,48341
3111:302,58,616,654,650,101,10640,50239,138,29
3113:17,13832,302,22158,654,616,58,76,8,650
3121:1535,116,709,8,361,6,70,101,1762,322
3125:749,17,654,302,58,84,616,354,151,70
3126:891,17,866,669,104444,23571,82068,64937,102761,102463
3129:8276,559,302,616,84,542,289,6,29,322
3139:361,17,70290,302,74255,654,102292,34757,254,116127
3144:709,17,5480,68700,76,14930,8324,38046,719,22036
3152:236,11,10217,17,302,616,654,8,58,76
3166:66521,110858,112545,119960,102091,17,866,669,76,81
3167:43490,76,17,564,122808,361,302,70,226,500
3169:36134,559,47872,6292,616,654,55604,302,58,8
3170:17,5553,76,616,302,16474,58,654,650,564
3172:7769,17,302,616,58,654,542,76,8,866
3176:5367,14498,5344,58,650,616,354,84,76,495
3183:18867,709,17,29,654,10692,27427,10302,8129,76
3184:8935,14452,79612,53060,10175,111704,5145,108727,817,17
3193:71980,24472,3476,58,8,6,354,518,138,726
3195:17,6789,45392,12745,2937,6494,31104,3025,39769,113166
3220:2059,84,1102,866,616,138,650,361,76,289
3229:17,53452,302,654,58,616,9396,84597,102919,37656
3234:20591,1102,302,518,654,354,62411,1762,58,616
3237:87614,22678,58923,102041,54099,41101,110318,77678,28760,113362
3238:65,17,6793,889,302,76,616,128,654,388
3239:17,29,58,84,616,354,6,138,1102,650
3246:43888,603,533,19995,51099,5319,15347,36565,25228,13971
3258:17,58,654,8,84,29,542,15,6,354
3263:18867,17,302,58,654,616,554,76,8,3223
3264:17,16994,95108,866,68248,2789,70718,51929,109872,669
3277:40263,168,76,10267,17,984,2318,463,719,6387
3279:17,361,302,84,58,119447,224,654,564,84873
3295:5812,1730,6916,17,7305,87110,5097,62168,76,81
3305:22801,5726,805,17,102846,28166,4979,39619,76,48992
3306:12690,23395,6901,57791,1651,8129,38820,2354,99740,25351
3308:65,17,616,2200,302,6793,654,388,58,542
