900:2447,8209,5598,16155,3829,24211,4126,31369,25504,13388
911:43400,16701,76,7981,20416,20836,87631,302,4586,21835
918:17,654,302,58,616,736,84,8,70,327
925:17,93298,302,654,48437,616,84,58,564,8
926:302,58,84,354,1102,6,542,8,322,861
937:302,518,616,654,58,736,29,101,542,354
964:2403,3207,17,970,947,9490,353,33639,4268,10046
970:14636,83571,2656,9093,50946,60987,4300,5010,75359,45359
977:17,518,29,650,15,554,736,354,61,162
981:1002,4513,3618,1744,710,1340,3506,4856,29311,13881
982:17,2162,875,109008,16219,2225,11995,69057,85902,1119
984:17,654,616,58,84,29,8,11369,650,15
992:508,17,245,226,780,3137,3423,70,76,441
993:654,84,361,354,29,41847,1102,58,138,616
998:17,84,616,302,654,58,564,1102,138,650
1000:17,58,542,84,8,518,29,101,1102,902
1007:654,17,29,8,542,6,84,564,138,554
1027:168,1400,661,801,10267,7711,760,2103,2318,2833
1028:17,302,616,518,58,29,354,301,138,6
1044:17,84,302,654,616,8,58,17307,29,34237
1045:17,58,542,8,84,518,6,861,1102,650
1049:76,564,101626,46663,40,22955,18148,17,2139,1069
1068:73569,13853,17,8928,76,1256,6315,1002,60140,441
1069:654,84,29,8,301,1102,542,736,138,518
1070:17,58,616,518,84,542,15,1102,861,650
1082:84,1102,650,518,101,138,301,6,542,162
1083:62335,45686,87395,75042,13829,3888,71491,4757,53428,16272
1088:17,8,616,564,302,84,654,542,364,13337
1094:616,58,29,736,301,6,70,61,787,32
1116:302,76,654,866,361,616,84,58,13929,29
1121:99297,70332,6715,17,49276,25432,82413,40878,654,4913
1125:616,654,302,84,58,542,61,1102,138,564
1127:17,8,616,302,542,654,518,58,15,61
1132:17,302,58,654,650,76,15,542,8,32
1133:354,8,518,1102,15,76,650,301,736,101
1140:302,616,58,29,542,15,8,84,518,101
1141:17,74982,75835,88876,9594,4671,14259,5512,31944,53944
1148:99417,99113,17,44600,89979,72343,87862,76,110419,92056
1153:17,654,616,1102,58,518,29,138,542,650
1166:17,4268,103,518,131,32,5117,8,353,15
1172:17,616,302,58,654,8,518,15,327,76
1192:17,302,58,616,29,542,1102,8,650,518
1204:17,302,654,616,58,61,15,29,542,322
1208:302,17,654,58,616,861,650,29,15,542
1209:168,76,719,661,1326,5480,463,8860,840,564
1234:168,719,1400,2103,574,984,2632,8860,9874,463
1236:68666,17,61635,106465,54784,78751,82240,83053,83998,89469
1245:1187,2162,84,302,875,654,354,616,736,301
1263:302,17,58,84,650,542,861,1102,322,8
1267:13293,114483,41831,1204,58,302,69014,616,654,52283
1269:3107,4755,2880,1352,5624,189,8848,23191,6434,7859
1288:1017,67016,109663,94291,34083,35152,114791,122173,73561,87841
1295:616,542,518,861,15,6,101,736,76,301
1296:17,654,58,29,650,84,1102,354,76,8
1302:17,616,302,654,542,650,1196,29,15,861
1305:17,302,58,84,29,8,354,650,861,6
1342:17,84,518,6212,302,1102,616,72675,39096,654
1382:17,84,8,302,616,654,518,1102,564,245
1389:75115,56417,61636,33995,36171,95032,85140,40853,4245,15025
1391:26376,104871,121315,89015,66418,38549,26434,3334,70612,84296
1397:81,2379,140,986,1749,114049,27338,98886,11772,3819
1402:302,616,58,84,1102,354,650,138,8,6
1405:24722,96890,92558,4697
1407:302,68173,73072,109860,109319,35713,64169,104170,101994,87792
1408:17,518,84,302,72987,59767,93465,96327,51320,97909
1409:354,616,8,138,101,70,6,285,564,542
1412:17,67693,109407,302,654,46909,19007,84,58,70
1413:6,542,736,15,101,289,861,162,285,322
1418:654,736,138,289,15,650,542,76,94,564
1419:4755,3172,4825,23191,7880,6434,1712,8848,24581,12990
1420:302,654,354,29,1187,8,58,736,616,70
1427:17,15,518,84,8,29,61,564,354,1196
1430:24893,17,58,302,654,8,76,736,84,518
1431:654,58,616,84,1102,8,6,518,285,354
1435:616,302,58,61,84,29,101,364,289,6
1437:17,698,76,650,2069,70,616,226,564,81
1441:6559,52711,80319,25679,111336,67843,52696,77710,95475,23529
1447:17,518,70,616,8,1382,302,654,542,787
1448:42095,17,8153,13895,33176,44862,2548,23365,245,6559
1457:106319,92624,46826,17,59568,72606,39645,95029,97686,32076
1458:17,616,15,302,58,84,999,402,101,902
1469:302,58,616,84,542,354,138,6,1102,518
1477:17,736,899,84,518,245,327,947,1187,48
1486:168,57525,39207,719,76,984,8783,5357,8860,1528
1490:17,866,18592,67389,114624,47949,302,67794,76,654
1491:302,654,58,616,84,650,1102,354,138,736
1500:58,302,518,84,15,861,61,354,29,564
1503:654,58,616,8,354,650,736,542,101,301
1517:95964,27097,111233,95331,80218,30089,33573,33796,41257,41867
1518:17,69046,109045,100326,59816,72675,60494,116972,78520,59671
1535:302,654,58,236,650,542,84,29,1196,1102
1551:616,650,354,8,518,736,542,15,162,554
1552:29723,19245,10906,15294,89980,13992,54372,8892,110189,9095
1553:17,616,654,58,542,302,518,8,861,61
1559:302,654,616,29,84,354,15,6,650,289
1560:17,518,58,15,302,61,564,103,84,364
1561:616,17,542,58,15,518,61,84,902,76
1562:654,29,616,1102,138,650,8,736,70,289
1569:986,61052,69468,46621,34829,22823,37445,81376,109858,119844
1570:101991,17,27705,22885,302,654,84,616,23921,101672
1588:91208,80185,97112,46420,50311,41429,109588,10092,53,1119
1589:654,84,58,354,42489,616,650,1102,8,76
1591:69776,62108
1601:17,9019,122510,74087,61040,5148,302,76,654,616
1602:17,616,518,15,8,1744,508,131,32,302
1629:17,616,518,8,302,15,654,58,61,32
1634:9662,80190,121578,28136,79654,8337,111449,83050,121295,10783
1642:302,654,58,8,518,1102,542,101,354,289
1653:17,616,8,58,654,101,302,84,542,564
1654:302,29,84,8,542,650,518,1102,101,322
1655:654,8,29,542,650,354,289,138,736,15
1668:616,29,15,650,84,8,861,289,162,518
1681:17,84,58,29,616,866,8,518,1102,650
1703:1119,302,84,654,6450,518,354,70,736,947
1721:34700,119968,302,245,17,654,15,58,61,616
1727:17,44516,72475,86183,58230,302,654,5315,66593,58
1728:302,58,84,354,616,1102,138,650,301,6
1745:17,69530,34110,105060,118314,33360,78724,17986,93561,102015
1746:17,302,654,616,58,112237,30624,85991,71832,542
1751:32771,24428,206,84,8,947,75656,24351,14259,93341
1756:1733,8,7535,1102,45561,654,302,2076,6393,71222
1758:17,616,302,654,58,650,8,542,76,1196
1761:25716,23824,42190,45169,94836,30210,70173,103292,66480,119401
1767:84,354,1187,58,1102,616,70,736,138,301
1779:1674,37843,86913,93097,93631,103533,56748,65741,67185,17395
1780:13960,88524,49329,1675,102096,48208,67574,72271,3041,104391
1783:58,17,302,8,29,84,861,650,518,736
1787:616,518,29,354,101,15,138,289,6,736
1788:140,2241,2967,1884,780,2379,1888,17,731,508
1794:17,616,654,15,58,302,518,245,32,8
1796:654,84,29,8,650,542,1102,15,301,138
1803:17,302,654,616,58,29,76,84,8,301
1820:1352,23191,2880,10041,189,6434,17,5624,7831,7457
1821:17,518,616,8,15,654,542,61,302,101
1822:17,616,302,654,58,8,61,518,29,861
1823:17,84,6,650,542,138,289,354,15,285
1840:616,354,542,650,736,301,861,564,902,162
1841:984,8860,463,801,3211,1400,2103,5480,2642,3709
1842:17,302,58,616,84,29,8,518,1102,542
1850:17,87706,110501,44448,16603,54048,54202,101309,76259,104608
1853:17,54105,25442,866,26087,91265,23606,26348,20073,40306
1854:654,17,302,542,8,84,861,101,32,6
1862:302,616,1102,736,301,650,138,542,787,6
1880:875,17,1119,4420,42527,32909,107083,105633,82614,49601
1883:302,654,58,8,518,542,101,1102,6,32
1890:3448,302,654,4203,14750,7795,776,84,8,58
1891:302,17,654,58,616,7896,98204,29195,29,76165
1893:616,58,302,654,15,61,861,84,289,29
1894:654,616,58,564,70,508,138,542,29,8
1911:29727,53100,4016,78658,109978,106596,92332,91907,87848,45897
1912:17,8,302,654,138,616,226,650,84,58
1913:17,302,66665,616,654,58,5662,31112,2624,100800
1930:197,5111,2548,5627,33763,7160,24752,27094,13995,8069
1932:79883,17,37860,106225,5097,3568,77993,11220,45175,76
1950:301,542,15,861,61,554,162,32,363,1196
1951:1360,59310,122274,98617,87557,2121,31609,62957,44903,37274
1952:17,616,84,1102,162,6,76,861,542,8
2005:302,542,518,15,29,650,564,101,1102,1196
2017:101380,123006,44039,58208,107733,11246,47586,23213,13894
2025:10075,91615,56724,15837,17064,5415,32452,236,33660,6766
2030:17,3423,3374,58,2241,302,616,654,550,13544
2034:22904,6186,57937,43115,104789,58219,40132,88494,106783,89084
2038:74977,17,654,302,12222,29,58,62981,88527,46978
2046:91537,27296,10492,11199,13889,38488,93654,111815,61664,40137
2058:12597,17944,121818,48197,88234,43327,84615,105988,71705,27678
2068:245,17,616,15,542,8,654,302,1405,364
2070:13580,84,54155,60466,2076,71222,110669,32940,97606,17664
2071:302,616,518,58,70,101,650,364,354,1535
2072:302,1102,2162,654,354,875,518,736,1119,118777
2074:10180,11468,11590,76,82704,14230,271,77317,88579,112504
2075:654,302,84,8,15,542,101,61,650,6
2077:17,654,1102,616,29,518,58,138,736,301
2080:17,58,654,861,518,84,650,29,6,542
2085:17,121725,9755,79463,8054,8,302,542,654,616
2097:616,302,654,84,58,564,15,32,364,508
2112:17,866,5480,76,1400,984,2153,463,302,8860
2115:17,616,8,302,542,3233,654,58,84,564
2116:17,1187,302,2162,654,616,8,1119,875,58
2123:17,899,48,654,1102,29,8,58,616,138
2135:17,616,78093,3423,302,650,780,76,8,564
2141:65080,698,81,31978,41420,2204,564,986,77849,4844
2147:12673,109031,42335,728,35619,23833,6059,12462,17030,10987
2154:719,5480,8860,463,661,2103,1326,1528,9783,2685
2160:17,302,554,29,861,84,8,15,518,650
2162:7118,719,109940,58298,76,5480,661,463,83245,1400
2170:58,17,302,542,15,564,650,8,29,61
2177:49803,46155,84388,6392,459,6114,17917,46328,54962,59341
2184:58,14965,616,78689,57056,84,6,1102,32619,354
2185:17,41221,302,616,8,654,564,76,58,542
2211:101523,82813,62500,44173,17,5111,226,8069,14793,27070
2223:17,11469,31711,4237,5812,94180,103327,81,76,77369
2243:17,245,15,518,8,32,616,119,508,70
2244:616,17,302,654,58,8,518,542,101,564
2247:11447,12575,3249,40390,20628,24968,84,302,654,27293
2250:71709,49715,22792,122116,82522,99751,4103,7838,17035,45121
2253:986,226,2204,1884,2967,3137,13544,3819,2241,5767
2261:302,654,616,58,1102,354,76,101,542,15
2290:29,542,650,518,1102,15,6,554,138,162
2291:17,616,29,84,542,162,76,1102,6,8
2293:17,939,84,19925,116694,302,616,60987,101,58
2301:97413,101819,94232,85441,83587,82540,103684,78089,104127,108161
2302:16229,33882,39395,70923,103752,64614,15642,98258,63084,115530
2304:719,5480,984,463,661,9874,1528,1326,1400,10267
2318:654,84,29,15,101,1102,61,289,76,564
2325:899,84,8,875,302,48,1187,654,354,1119
2335:17,302,654,616,84,8,29,518,15,289
2343:106917,73935,21567,28533,6002,50020,26523,17,67459,302
2346:70,17,76,81,138,616,302,354,654,1462
2347:2186,78503,109758,100785,7728,24792,90201,100001,78137,67268
2348:302,17,654,58,616,226,70,542,84,650
2363:302,17,616,29,650,84,6,1102,354,542
2364:302,616,29,84,354,650,1102,101,301,138
2369:37386,5598,14964,17,11644,8209,3180,4126,16155,4941
2373:17,84,81193,302,616,1102,654,76,138,101
2381:302,17,58,654,616,29,84,542,8,518
2382:17,67998,59383,111498,12776,55584,45118,564,119,69776
2384:17,4420,1119,6945,84,2935,302,4299,947,25921
2385:17,302,58,616,29,84,1102,861,6,542
2393:17,302,654,616,84,508,8,58,542,327
2394:654,302,84,616,542,58,564,76,101,70
2395:17,616,84,1102,650,289,8,138,101,15
2399:17,226,1023,76,26312,47516,10842,138,1382,302
2405:17,58,654,302,542,15,518,8,1196,101
2407:866,17,72003,117108,2133,18966,1730,117087,116482,105887
2408:302,654,84,58,866,354,29,899,1102,301
2419:44167,17224,36009,94097,45042,13874,105420,568,11132,302
2429:40846,41383,354,57360,63236,80828,117166,17,9482,18820
2447:29,84,1102,354,76,301,736,6,8,289
2452:12832,2282,24481,10127,95533,20575,25216,77590,35268,30791
2453:29657,23740,71417,2283,50818,68631,110105,123316,50572,4535
2454:3107,1352,1527,2880,6434,189,5624,8848,1712,7880
2456:17,64125,29,58,616,76,84,1102,354,736
2461:542,29,518,6,61,138,101,289,301,1196
2464:654,354,58,8,301,736,616,650,76,518
2465:58,84,354,1102,616,301,138,8,650,866
2469:302,616,58,542,29,84,61,245,518,354
2489:168,719,76917,9074,984,801,1326,1400,5738,1528
2491:2319
2499:1097,103105,92989,13523,73474,58941,302,1274,17,7083
2500:654,361,84,7334,354,29,4671,76,101253,736
2501:22827,931,947,21494,56559,6691,17,3169,7620,107206
2505:17,654,58,616,84,29,6,518,650,542
2510:40898,30139,3650,23902,119926,30152,1460,3683,76,55379
2515:37186,17,302,650,564,58,616,654,236,75737
2518:5097,3568,890,56946,40,4743,65769,64518,17,50964
2520:17,616,302,84,654,58,542,15,32,101
2521:654,302,8,84,616,518,58,354,1102,650
2524:302,17,654,58,105890,79415,616,84,650,1102
2536:17,302,542,15,518,8,564,32,1196,364
2541:302,654,58,84,518,8,15,354,29,76
2547:17,27535,302,67346,654,650,616,58,1245,29
2553:9134,50469,113723,31397,37961,36848,8960,44578,111833,19507
2558:661,5557,1528,10267,3601,2685,7180,2642,2153,3211
2560:616,58,84,29,1102,354,15,76,301,787
2563:654,58,302,15,861,84,650,564,29,101
2573:58,616,29,84,76,354,8,861,6,1102
2591:616,17,654,302,58,861,542,29,8,238
2596:302,31938,9906,5343,18851,30301,19233,44632,35589,6511
2597:3423,780,262,2241,3137,5767,226,17,7211,500
2601:36266,17,7334,102449,37249,110991,302,32661,17416,31368
2604:12332,26342,8167,102027,88507,26734,42122,57239,17,23528
2611:1119,302,84,654,354,1187,8,787,245,899
2612:17,58,654,302,542,15,861,518,554,101
2615:8,29,84,650,518,542,354,1102,6,61
2625:17,38943,64391,2714,2403,1827,226,33465,14290,95000
2626:302,616,84,518,354,6,301,289,162,285
2634:42194,77334,25082,17,72608,69473,108869,100287,104558,86978
2636:654,58,29,84,354,616,1102,650,138,8
2639:89595,72710,50744,115669,35688,26621,17,7182,41626,302
2650:97607,33609,90235,13766,17731,75058,86115,10451,103650,14600
2661:51759,69252,33790,80081,83649,84007,93018,94661,96152,115785
2663:17,59567,23348,84,302,899,8,654,908,23704
2666:17,616,58,654,302,542,650,29,861,1196
2676:12821,654,17,302,616,85541,73218,58,354,3244
2689:17,654,616,302,58,542,15,8,650,861
2693:790,118736,3419,21813,42901,10567,120178,25062,13476,27905
2708:17,654,616,302,8,58,84,542,15,32
2709:245,616,131,4268,61,2955,518,15,542,32
2713:17,8,57578,77478,53748,115946,114298,616,84,302
2715:984,1400,661,2153,760,801,10267,9874,5557,2103
2716:16542,56430,76547,99299,74135,5694,3268,52469,88861,5381
2727:29,58,84,616,354,1102,301,6,650,138
2730:17,616,654,542,8,518,15,58,84,61
2731:29,616,84,354,1102,650,8,301,76,736
2734:564,20090,115266,97618,4017,120554,61231,1069,111796,115670
2735:1527,3107,8848,3172,1712,12990,4825,3328,24581,7880
2737:17,33585,38152,40488,654,302,616,84,58,70
2745:17,82704,654,302,107581,76,354,77850,92336,23609
2746:27209,22338,5595,24118,16151,4158,7687,13987,20922,13137
2748:42057,113729,5287,19923,32514,83084,122986,43178,32274,7320
2756:616,302,654,58,650,84,8,29,861,394
2760:29,84,1102,138,301,650,76,736,8,6
2799:4513,62976,39328,17,4189,8928,76,6315,710,1002
2802:11436,110317,79262,87213,87540,53525,105544,27163,116598,36693
2803:2595,2074,88529,11718,94755,97817,33572,19829,14237,670
2804:17,224,654,302,104619,650,616,354,58,84
2805:23495,79592,119435,20237,58156,89646,108691,82914,3014,65176
2812:302,654,8,354,29,650,736,289,301,138
2815:30976,3438,984,8252,12136,1682,463,66755,10597,27295
2827:8964,17390,62155,7059,13510,17,19691,2428,64982,67110
2831:654,84,58,29,53740,43202,354,138,76,8
2846:302,654,616,84,518,101,29,542,6,1102
2848:17,616,654,29,8,289,518,650,84,15
2853:18850,83814,68624,86461,25669,5738,89994,84210,62238,16962
2854:1119,84,35144,302,654,6945,354,736,70,2935
2857:37464,4797,7193,13769,39979,66025,67034,100747,109082,109472
2858:17,29,84,1102,6,101,354,650,542,15
2861:76253,19736,34070,4040,24175,58924,17,245,1002,1410
2871:189,4755,41383,40846,1527,3107,378,2880,117166,80828
2907:302,654,84,58,354,866,138,616,1102,650
2912:226,34174,62896,76,70,17,11563,508,3789,8321
2914:17,58,654,302,8,542,518,1102,650,29
2924:2028,1002,21324,50769,984,168,76,23285,1400,29707
2925:38729,55481,12165,15337,79576,41508,35828,106900,57293,17
2947:2741,46125,8643,24301,18970,66050,66993,116261,108276,101699
2951:99399,51550,2745,7803,12712,1184,11919,3,285,90287
2959:78171,17,97301,109367,53495,616,302,54487,1529,45012
2960:17,8579,8151,8,654,616,518,302,84,891
2963:17,616,58,654,302,564,56456,8,542,84
2965:57868,57034,106585,46210,39796,29174,92012,86872,88419,78569
2967:245,616,302,8,654,564,58,518,508,76
2970:17,616,68239,302,654,58,9879,96965,78571,120053
2977:17,14685,2433,96196,4334,113470,378,25183,3039,2498
2981:29,84,650,1102,8,301,285,289,542,518
2989:17,48,302,1187,654,616,650,76,58,84
2990:22420,29000,13581,110208,53100,68489,19943,57558,77921,29727
3004:168,8860,984,1400,463,801,2833,574,5480,5488
3011:11851,17349,20589,44919,48934,52257,52389,55993,60955,61169
3013:4755,3107,1527,1352,2880,70,10041,226,508,8772
3038:247,16016,50306,69606,37869,6503,100119,10492,64487,47404
3044:302,654,616,58,84,650,29,289,8,76
3070:10692,8783,4146,26437,17,6117,2354,8129,48431,2528
3081:17,40757,42534,73489,84077,30221,112628,44564,95874,59150
3100:302,616,29,84,354,736,76,1102,650,101
3102:984,574,1400,168,5480,135,8733,463,4220,18240
3105:17,418,654,58,302,354,650,84,8,861
3107:70,2967,140,2379,76,7211,5767,500,17,1023
3110:17,16763,35716,49966,65834,40850,56411,21090,616,88953
3111:302,616,58,654,9180,53315,25015,1098,22686,101
3113:13832,17,42785,118021,17883,70833,29493,115942,44345,73308
3121:8,70,361,101,6,564,542,861,15,322
3125:17,302,654,616,58,354,84,70,29,1102
3129:616,302,542,29,8,84,861,518,61,6
3139:361,17,30639,89785,87533,74255,70290,69649,67803,63710
3144:68700,22215,17,38046,39551,87667,16746,5480,15931,76
3152:17,616,302,8,58,654,37010,46196,787,518
3167:76,122808,100820,564,17,70,508,361,226,63962
3169:616,518,654,542,8,302,15,58,84,61
3170:17,616,58,302,654,8,564,5553,35818,43421
3172:7769,616,17,48214,302,120911,58,654,542,47133
3176:58,616,650,84,354,138,76,542,1102,15
3183:17,10692,654,4146,59009,28389,63771,8783,1651,6901
3184:8935,53060,108727,111704,14452,5145,79612,26139,68413,38311
3193:58,8,518,6,138,354,289,61,285,76
3195:119906,12745,17,113166,45392,65419,74144,1641,72369,108893
3220:84,616,1102,138,650,866,736,76,8,361
3229:17,102919,53452,9396,302,616,654,17706,33118,58
3234:1102,302,518,25572,17488,654,354,62411,29,70698
3237:54099,110318,41101,28760,22678,58923,102041,77678,9915,113362
3238:17,1190,889,616,6793,119,302,2200,4364,8
3239:17,29,58,616,84,1102,354,6,650,138
3246:603,5319,51099,17835,1931,911,533,111389,1337,11590
3258:17,654,58,8,84,542,29,15,564,861
3263:17,302,616,58,654,542,564,8,780,76
3277:168,6387,719,10267,1528,5480,984,1400,2318,463
3279:17,361,302,654,564,616,116247,27000,111437,95073
3295:1730,17,64307,12180,81,5812,76,5097,79454,2139
3305:805,102846,56154,5726,57774,22801,28166,17,2139,76
3306:6901,1651,9557,31739,28996,40719,8927,48431,27747,28389
3308:17,65,616,302,542,388,32,654,2200,889
3309:302,616,29,84,542,861,650,518,285,289
3320:3196,2548,13995,10541,6754,31585,14793,3370,12565,7160
3328:29,616,58,84,354,1102,138,650,736,301
3329:17,40217,67821,12090,26360,429,71654,63922,37524,55661
3335:654,58,84,616,1102,6,354,650,138,542
3346:17,245,83378,616,542,518,8,787,15,61
3352:17,71022,616,654,302,58,48847,102438,354,16952
3353:16624,108422,17,16385,33952,67872,114181,32772,52322,12455
3360:302,84,654,22393,899,354,29,8,138,107242
3374:64730,17,9964,616,58,56046,654,52319,114359,115246
3376:17,226,103953,3423,654,302,780,616,3374,120102
3383:138,113417,17,70,654,302,62089,52241,64801,84
3386:12253,48901,17,14336,28120,4203,14750,776,79233,80026
3411:17,654,64499,302,9536,114204,100654,94971,58,116048
3412:6921,129,107299,88275,79323,78657,72467,68683,56533,28790
3413:17,1744,774,4268,8,1205,3506,3618,84,302
3416:4755,2880,1352,4568,1923,10041,189,6706,10138,12990
3419:17,654,616,650,29,15,6,84,8,101
3421:17,84,861,8,650,542,354,518,6,301
3423:17,8,76,564,616,650,518,58,1382,302
3426:616,17,58,654,302,542,861,6,101,120308
3428:17,302,8,654,58,84,542,101,15,1102
3429:302,654,84,354,76,650,1102,8,138,301
3431:3225,47290,80576,88768,1730,34500,683,2139,76
3432:17,57887,52940,86366,88261,109402,60814,78020,115656,122365
3450:76,17,87696,110458,698,2265,1913,44696,7403,64737
