891:361,254,17,7194,17934,302,654,354,2638,112071
899:5567,709,10930,1815,1410,17,827,654,616,1382
900:2447,3829,16155,24211,8209,4126,5598,31369,398,3180
911:43400,87631,16701,54338,7981,20416,2139,76,20836,35657
918:2917,17,327,58,361,654,302,94,84,3250
925:17,302,654,58,84,93298,616,564,29,13901
926:116,19963,7973,302,58,354,84,239,1102,3234
937:3915,23122,3485,61146,776,518,302,654,616,1119
949:1790,2068,226,70,17,1382,375,2704,76,1462
964:2403,3207,970,17,9490,10046,33639,8871,32558,43335
970:5998,14636,2656,83571,9093,8,50946,4300,36227,39096
977:1217,709,6957,11154,17,554,518,29,449,1804
981:4513,1002,1340,3618,710,14955,3506,6315,1757,4715
982:17,2162,1119,875,84,302,69057,6450,70,15242
984:15,1217,1109,4268,709,395,21899,1572,17,14521
992:2068,17,3137,226,245,986,508,780,3939,15992
993:18057,29,654,84,354,361,1102,58,41847,749
998:6573,17,302,616,84,654,58,650,29,138
1000:65,3233,709,14202,17,58,84,1102,29,356
1007:356,116,709,29,654,17,554,289,3234,495
1027:168,2103,9417,9874,3211,1400,1740,10267,661,1013
1028:17,302,1762,518,354,58,616,29,2570,6
1044:1874,4288,17,84,302,654,616,58,8,1362
1045:356,65,559,58,17,84,518,542,861,508
1049:76,40,564,2139,17,101626,46663,81,28261,104010
1068:13853,8928,73569,17,441,1002,6315,710,1256,32062
1069:1187,875,749,1217,14202,28684,654,29,84,138
1070:1405,93265,5553,18315,56,32743,58,17,616,2469
1082:15141,84,101,1102,518,650,301,138,6,239
1083:1034,45686,3888,13829,62335,87395,71491,75042,30459,10288
1088:3642,12442,23266,119,10046,6809,2982,15383,18604,13337
1094:1039,16319,29,58,616,301,736,6,508,61
1116:65,76,302,78338,654,866,122697,60906,931,61065
1121:17,99297,70332,63725,46256,6715,11017,74826,9120,31244
1125:84,278,1039,829,3191,2982,58,654,302,138
1127:20505,65,1703,427,17,302,8,1382,101,2937
1132:17,22315,2200,3304,302,861,591,654,58,2429
1133:3476,497,14202,354,1102,518,76,650,1023,554
1140:58,302,616,29,289,15,542,518,84,239
1141:17,9594,4671,74982,75835,14259,88876,5512,7468,82205
1148:99113,99417,44600,110419,12586,92056,641,25380,77606,106752
1153:26460,6968,17,1102,654,58,518,616,29,289
1163:1097,13523,5869,63988,17,76693,58,23323,302,22563
1166:17,5117,518,4268,353,131,103,61,2115,1382
1172:889,7984,56962,24429,616,302,17,58,1287,1109
1192:17,58,302,616,1102,29,542,101,518,554
1204:302,17,654,58,29,616,15,322,61,3234
1208:17,302,58,162,239,654,616,395,3,8946
1209:28541,1218,76,168,1382,2140,719,17,8860,94
1234:38251,168,2103,719,1400,574,8860,9874,661,5235
1236:65,17,54784,83053,83998,89469,100873,62262,61131,4852
1245:65,1187,2162,84,302,654,875,354,616,496
1263:1384,8683,302,58,17,861,84,650,322,3234
1267:46721,73,1960,6837,29552,22723,19300,6485,2868,114483
1269:4021,3107,4755,7859,11725,16519,14401,8225,2880,21771
1288:67016,1017,34083,73561,94291,114791,109663,122173,35152,87616
1295:15,6759,1155,1719,8730,22606,616,101,518,554
1296:709,17,654,29,58,1462,591,84,861,1476
1302:709,17,616,302,654,1196,650,542,289,101
1305:28,17,84,302,58,29,861,239,322,3
1342:518,84,17,88233,302,1102,51939,72675,616,5347
1382:11243,17,84,654,2200,1102,302,616,327,5112
1389:75115,61636,56417,40853,36171,33995,95032,85140,4245,15025
1391:26376,104871,66418,38549,89015,121315,26434,3334,70612,92073
1397:81,140,986,2379,98886,1749,27338,17071,55253,3910
1402:302,616,58,84,1102,354,138,650,48,1424
1405:4697,24722,96890,92558,106442,28171,101184,21744,114950,69383
1407:1324,302,17,486,542,58,616,495,654,285
1408:17,6400,97909,72987,17273,35418,121132,46573,44991,59767
1409:179,387,908,354,101,616,138,8,554,1476
1412:2013,17,302,654,48428,106865,84,58,70,5581
1413:116,3250,1476,6,289,15,101,285,322,4025
1418:1405,1684,654,289,138,861,15,76,554,3233
1419:4755,7880,8225,11725,3172,4825,23191,6434,14401,16519
1420:179,302,654,1187,354,29,1762,70,58,61157
1427:1344,3476,4187,4203,427,3159,10856,14202,18867,554
1430:58,1196,3057,6346,766,4522,2657,24893,17,591
1431:285,58,654,1476,726,84,1102,6,616,495
1435:1930,967,302,58,616,289,101,29,61,394
1437:698,650,17,2069,76,40552,564,9043,70,2630
1441:6559,67843,52711,111336,25679,80319,11713,6745,95475,17956
1447:18867,17,3233,518,5567,616,9580,4967,1382,559
1448:42095,118605,100488,77410,13895,68952,46690,8153,6559,88402
1457:322,17,4013,302,616,50248,15836,654,58,28104
1458:15,17,14330,11522,10520,302,616,58,402,1023
1469:32741,12259,302,58,616,394,84,289,354,3429
1477:6527,22136,17,571,633,327,736,94,245,12056
1486:168,8783,76,17622,5357,39207,57525,719,45287,34436
1490:65,10973,17,866,67794,76,18592,302,67389,546
1491:302,58,654,616,650,239,16127,285,736,40538
1500:1196,2101,5103,58,302,84,518,2714,15,861
1503:454,654,58,354,239,1762,616,1476,8,3234
1517:95964,111233,95331,80218,27097,26820,791,114309,33573,100457
1518:65,59816,17,72675,39096,4755,7315,3107,2880,122282
1535:236,14750,9230,356,1912,299,6673,43517,116,28505
1551:8276,616,354,518,1476,650,3234,554,162,4174
1552:29723,19245,10906,15294,89980,13992,8892,54372,110189,60495
1553:518,8683,17,58,654,302,616,76,542,1953
1559:5991,302,654,29,616,289,6,354,239,101
1560:17164,27251,3297,85755,10323,58,17,518,15,554
1561:1023,902,813,97,4174,3213,11720,210,19984,2588
1562:709,5465,6809,654,29,1102,289,616,138,101
1569:986,81,96768,61052,46621,226,109858,22823,34829,37445
1570:18835,17,27705,302,7905,101991,654,22885,84,32205
1588:3886,91208,97112,80185,46420,109588,50311,84,53,41429
1589:42489,86063,1217,654,58,354,84,1102,15,94
1591:69776,62108,35798,30965,31264,31395,31681,31969,32295,32617
1601:3841,749,9019,17,74087,122510,899,5148,6590,65631
1602:185,16056,17,518,1744,1987,616,15,1065,472
1629:119,559,1410,1039,518,17,616,302,61,138
1634:9662,8337,80190,10783,26131,15180,121578,79654,28136,42089
1642:302,654,58,1102,518,289,101,8,354,356
1653:23813,17,58,302,101,616,84,654,8,29
1654:9789,8105,25164,302,101,84,29,1102,322,554
1655:1009,16514,654,289,29,8,138,354,15,1424
1668:6855,15522,143,43182,29,616,289,15,650,239
1681:518,3915,17,29,84,58,866,1102,616,58746
1703:650,116,20192,7312,709,1119,302,84,654,32
1721:34700,119968,245,302,15,654,17,58,61,4967
1727:5315,68712,17,58230,654,616,58,44516,86183,302
1728:302,58,239,84,354,1102,726,616,395,2868
1745:17,37075,94008,75934,10990,108239,44295,6020,17986,72732
1746:101,17,302,616,654,58,285,542,650,837
1751:19552,54638,427,51158,14202,84,206,32771,24428,93341
1756:8,654,7535,15,542,944,2537,1102,493,568
1758:1220,17,302,616,650,654,394,1196,542,827
1761:25716,19433,42190,30210,23824,66480,119401,45169,70173,101433
1767:1187,84,354,58,1102,866,1119,70,875,1476
1779:1674,37843,86913,93631,103533,65741,67185,8635,17395,26885
1780:88524,13960,1675,49329,48208,102096,1772,72271,120791,104391
1783:7407,17,58,302,861,162,650,518,84,1424
1787:1217,19442,616,518,29,354,101,289,138,32
1788:2379,2967,140,2241,1884,14906,780,18777,1888,2345
1794:427,1832,1930,17,654,616,245,15,402,508
1796:2166,2770,10012,654,29,84,650,1804,861,73
1803:709,17,654,58,616,302,394,76,32,508
1820:65,23191,10041,1352,2880,189,6434,5624,7880,6601
1821:2302,2770,14202,17,84,5117,61,302,518,1102
1822:2976,3476,10560,6957,616,17,58,654,302,32
1823:1220,39119,17,84,6,289,726,394,1140,3
1840:1009,60,616,354,301,162,650,542,564,1804
1841:9491,984,8860,3709,2103,463,5480,13534,13194,39242
1842:58,17,302,554,616,84,73,354,518,4174
1850:28,17,654,302,44448,54202,84,616,110501,54048
1853:7037,25442,13791,866,54105,7546,17,15350,302,9338
1854:303,1744,1387,1039,46215,2848,302,654,17,861
1862:119,65,57158,5319,3915,302,239,1102,616,2868
1880:875,17,1119,4420,84,107083,496,15242,7506,9717
1883:302,3915,4502,13063,1204,31686,58,654,518,101
1890:990,3448,14750,654,7795,302,4756,8861,4203,8197
1891:17,302,654,58,616,29,43709,84,62301,5673
1893:6011,185,654,58,616,302,15,61,861,356
1894:18287,654,138,29,616,58,564,508,70,1023
1911:29727,53100,4016,78658,102655,29000,17271,741,13392,91907
1912:17,138,8,654,302,84,226,521,224,803
1913:17,302,66665,58,654,616,5662,4032,18062,16819
1930:48930,7160,197,2548,5111,5627,33763,24752,6754,18269
1932:30513,95798,33562,5097,9354,3568,106225,37860,64,45175
1950:14202,4254,3465,1548,301,15,861,554,1476,3
1951:1360,43119,2121,42869,37497,36996,122274,98617,59310,65588
1952:17,616,3234,84,162,239,1476,1102,6,449
2005:356,119,1217,65726,8868,302,101,554,518,285
2017:26739,107733,101380,44039,123006,58208,11246,47586,23213,17
2025:10075,111350,17064,31848,32452,18512,5415,236,6766,923
2030:568,3374,3423,17,2241,22689,226,7211,731,3516
2034:6186,22904,57937,43115,58219,9914,104789,26838,101728,119487
2038:17,654,302,74977,12222,29,8881,45,58,46978
2046:91537,27296,10492,13889,11199,75233,93654,38488,111815,17
2058:12597,17944,121818,48197,43327,88234,12495,65161,25649,16147
2068:1405,17,559,3476,1451,5567,1800,3728,9617,2200
2070:84,654,1102,542,510,803,1403,61,12601,493
2071:650,559,2085,12042,2906,17123,14202,302,518,58
2072:4364,1102,2162,1119,302,354,875,654,518,58
2074:4660,924,7926,4671,88579,5975,77317,10180,73279,7302
2075:3476,548,28,302,654,15,84,542,101,554
2076:28166,27705,26715,27080,27296,28317,28305,28298,28292,28289
2077:656,8483,10930,17,29,654,1102,518,138,94
2080:356,16104,58,17,654,29,861,101,6,2050
2085:89092,11720,16625,3551,1382,12133,3476,829,24958,31517
2097:124,65,559,709,967,18867,616,302,138,1086
2112:5480,866,17,226,2153,76,1400,7180,7235,24196
2115:65,119,17,3233,999,616,564,58,101,76
2116:1187,17,1119,302,654,2162,891,616,650,496
2123:65,899,48,17,1102,654,29,4420,138,496
2135:1359,1966,17,34080,111185,780,6759,5767,78093,94
2141:65080,81,698,31978,780,41420,2204,986,4194,77063
2147:24718,14750,4756,10075,16911,3448,10007,3233,40393,42335
2154:12657,2677,32577,5010,8860,719,5480,2103,661,7180
2160:4174,15,322,188,30094,17,554,1804,73,31019
2162:661,2012,7118,719,463,5480,58298,10267,109940,14226
2170:709,58,302,17,542,29,15,564,61,289
2177:14500,54962,459,46328,4009,17917,14431,22279,59341,99239
2184:13683,11522,58,616,6,84,32619,1102,14965,1476
2185:17,29798,41221,542,302,327,430,30348,564,4171
2187:3196,8069,10541,27070,5111,13049,14793,17380,19617,7160
2211:44173,101523,62500,82813,5111,14793,17,13049,226,3913
2223:533,5812,2292,11469,94180,81,17,31711,4237,111861
2243:119,559,17,1744,245,508,441,15,94,131
2244:1405,3915,124,699,9943,1548,302,58,616,101
2247:6,554,116,3250,3249,11447,12575,20628,40390,302
2250:49715,71709,22792,4103,7838,62551,17035,99751,57782,89865
2253:5103,986,226,2204,1884,3137,3819,16217,2967,3516
2260:23423,76285,59946,59443,61390,74849,65229,65149,65141,65119
2261:1631,8276,9525,302,654,1102,58,616,354,356
2262:96,698,76,302,17,654,58,650,361,564
2290:285,15,94,1382,65,2085,8276,19197,29,554
2291:13636,17,29,616,101,84,162,554,3234,495
2293:84198,4907,236,939,17,84,5010,19925,4613,36227
2301:97413,108161,85441,48766,83587,82540,110025,42004,94232,25557
2302:16229,39395,15642,33882,70923,46958,64614,103752,46942,45007
2304:719,5480,9874,984,463,7180,76,1124,2153,760
2318:353,3234,116,3476,1217,8276,19963,12612,23243,1548
2325:899,12776,1606,84,875,1187,302,654,48,61
2335:356,1119,15510,17,302,654,616,289,84,138
2343:17,21567,302,106917,73935,55516,28533,6002,9500,19561
2346:70,17,76,81,1884,13178,986,1462,39703,780
2347:2186,109758,7728,100785,78503,67268,95841,24792,78137,20207
2348:1888,179,5542,54357,829,1874,302,17,226,1476
2362:7824,16686,32604,45263,17692,16758,84190,9738,17516,5589
2363:8276,17,302,616,29,289,650,101,84,554
2364:2655,302,101,354,616,29,1102,73,322,554
2369:6098,5638,37386,14964,8209,3180,4126,5598,24211,4941
2373:49219,953,17,84,654,76,1102,354,138,302
2381:1109,17431,302,17,29,654,58,616,495,726
2382:12776,17,119,564,59383,67998,45118,302,131,7333
2384:17,1119,4420,6945,84,947,2935,302,812,15242
2385:302,17,29,58,3234,1476,84,616,6,692
2392:2703,11310,48933,18966,25337,7680,31246,31378,5353,15639
2393:559,1023,9617,17,508,302,84,1190,65,1382
2394:5465,18867,302,654,84,138,58,616,866,32
2395:17,616,289,1476,837,101,84,3234,1102,3
2399:17,47516,1382,226,10842,26312,25479,76,1023,94
2405:1196,15,356,1410,559,6024,2917,967,58,101
2407:18287,1649,866,1730,17,10039,3568,890,72003,70129
2408:302,866,654,84,58,1102,361,899,301,1119
2419:44167,17224,36009,94097,13874,568,302,76,45042,654
2429:354,9482,40846,41383,9890,657,13468,18820,278,28379
2447:29,289,84,354,1102,101,76,301,861,3
2452:2282,12832,24481,10127,95533,20575,25216,35268,77590,27927
2453:29657,71417,23740,128,675,110105,123316,2283,68631,78361
2454:3107,1527,1352,1206,2880,7880,8225,6434,189,15608
2456:17,29,64125,58,76,84,616,354,301,1476
2461:1410,3304,1382,3476,64312,10066,1548,8868,6091,18505
2464:12883,967,654,354,58,48,301,736,8,1762
2465:559,119,58,84,354,1102,866,301,616,3234
2469:559,302,616,58,354,29,61,84,542,508
2489:2632,719,168,76917,9074,801,984,1326,1400,38803
2491:2319,19434,18580,83482,35504,58592,58942,74107,38687,21587
2499:1097,50804,13523,73474,15250,58941,103105,92989,27738,51765
2500:2480,65,709,11626,4671,654,7334,361,29,14259
2501:162,22827,6691,3169,7620,12266,56559,17,931,6278
2505:8105,17,58,616,29,654,289,84,1102,5991
2510:30139,40898,3650,30152,23902,119926,1460,3683,297,94180
2515:116,37186,17,94761,12361,59271,302,29220,71742,45221
2518:3928,5097,3568,890,4880,4743,56946,109498,40,5670
2520:1039,22121,5312,8546,17,616,84,58,302,167
2521:398,454,3753,654,302,616,84,518,58,354
2524:302,17,654,33637,36395,58,616,1476,51357,39239
2536:559,8683,967,302,17,542,15,554,364,356
2541:302,58,654,84,518,354,29,101,861,94
2547:27535,17,67346,15975,23503,654,1245,650,302,29
2553:81086,9134,44578,8960,36848,37961,113723,50469,18939,15422
2558:13194,4792,12254,74498,9247,859,11626,1758,18867,39242
2560:645,58,616,84,29,354,1102,999,15,787
2563:8276,19984,15453,58,654,861,302,15,101,289
2573:749,7178,14129,8868,616,58,29,84,354,861
2591:17,58,616,654,302,29,861,76,542,45
2596:366,31938,44632,5343,9906,30301,6511,21929,19233,8964
2597:3423,780,28926,2241,3374,5767,262,3137,986,22597
2601:17,7334,302,36266,14259,1077,607,31368,37249,41261
2604:367,8167,12332,26342,49890,23528,26734,102027,88507,23440
2611:9617,1119,302,84,654,931,787,2950,1187,14108
2612:58,17,654,542,861,302,15,554,289,101
2615:29,518,861,650,554,101,354,289,6,84
2625:2714,1827,2403,3207,774,38943,17,99182,64391,14290
2626:116,699,2897,302,84,616,1476,354,495,692
2634:18477,71850,83929,8213,10046,422,9278,20517,77334,25082
2636:654,29,354,58,84,1102,138,616,650,564
2639:26621,35688,50744,115669,41626,72710,89595,17,7182,71443
2650:33609,97607,90235,103650,10451,14600,17731,75058,13766,25716
2661:17,1405,245,302,518,616,84,8020,1099,654
2663:17,59567,23348,931,908,431,899,2583,302,7048
2666:3250,17,58,302,239,616,1550,1196,37952,726
2676:654,10279,1168,3244,4174,162,24698,1681,6759,12821
2689:74776,17,58,654,302,616,162,15,76,542
2693:790,3419,118736,21813,24141,10408,17,11796,650,120178
2708:116,22606,17,302,654,94,616,58,84,179
2709:65,238,1389,4268,17,131,119,245,2955,9572
2713:699,13615,1951,17,185,8,84,77478,245,53748
2715:2259,984,1400,2153,1147,14226,760,1740,3211,2833
2716:16542,76547,56430,21085,4238,82330,96532,500,24589,34128
2727:7909,20913,29,58,1102,84,354,301,495,3234
2730:10520,5871,17,616,654,542,15,518,65,472
2731:12710,18127,29,616,84,354,1102,1462,101,554
2734:564,76,4017,20090,1069,20119,10749,97618,5022,61231
2735:12990,1712,8848,1527,3172,3107,4825,3328,7880,19697
2737:17,33585,654,42701,302,38152,40488,58,301,5715
2745:17,254,82704,77850,54442,7910,33385,107581,8427,546
2746:27209,24118,4158,16151,38773,5595,13987,32863,13137,20922
2748:5287,113729,42057,32274,43178,32514,7320,19923,83084,19872
2756:1550,616,302,650,925,654,58,22580,861,239
2760:29,84,138,1102,861,289,301,76,650,162
2776:8178,87246,55084,90695,83408,77413,80420,89845,102382,96739
2799:4513,8928,62976,39328,24381,4189,17,6315,16465,113056
2802:110317,2594,116598,87213,11436,64672,36693,53525,87540,48964
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,28166
2804:224,17,508,302,650,654,42881,354,1245,1508
2805:119435,23495,58156,3191,108691,82914,3014,58,65176,616
2812:22606,302,654,354,8,289,138,29,101,1762
2815:12136,3438,30976,984,8252,27295,463,1682,10752,62664
2827:62155,14202,699,366,94,15540,5017,8118,273,8964
2831:84,654,29,58,138,354,591,76,43202,1762
2846:190,16056,387,7655,302,654,101,616,84,554
2848:521,1217,17,289,616,654,29,554,76,4174
2853:18850,34823,86461,68624,83814,75173,69173,12631,13735,5738
2854:104226,35144,1119,84,6945,302,654,70,736,496
2857:57431,1133,4797,7193,109082,17,67034,32426,109472,39979
2858:354,17,29,84,1102,101,289,6,162,3234
2861:46215,76253,19736,34070,18183,58924,24175,68210,4040,80073
2871:189,5545,4755,2715,378,57940,1527,40846,31709,20889
2907:654,116,1109,302,84,3234,495,1476,58,269
2912:3789,226,1435,62896,34174,8011,11563,7793,45956,176
2914:17,302,58,654,1102,542,510,591,518,690
2924:168,1400,2028,23285,984,574,7711,21324,32100,37045
2925:15337,12165,54442,5398,69237,79576,106900,10999,35828,7014
2947:90863,2741,46125,66050,24301,18970,8643,66993,101699,45907
2951:12712,2745,51550,99399,7803,11919,1184,3,285,1879
2959:7869,944,17,302,616,78171,654,225,53495,5947
2960:65,17,8151,8579,1187,899,2644,496,302,95074
2963:1089,17,616,58,654,564,302,361,1511,84
2965:57868,29174,106585,57034,39796,46210,86872,92012,698,17317
2967:1287,2268,46215,4991,245,616,5150,2200,564,518
2970:616,17,68239,302,9879,46421,654,2503,36743,17717
2977:3915,59612,17,302,2433,25183,14685,378,654,4737
2981:1217,1455,29,84,1102,650,1476,289,8,495
2989:709,1196,48,17,1187,873,302,22920,8,496
2990:29000,22420,13581,57558,21482,16717,77921,110208,68489,53100
3002:1247,76,81,1326,5663,1205,5468,2917,660,39031
3004:168,4792,3601,8860,984,3211,14226,11859,463,27361
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:8772,4755,17,226,2880,2510,3107,70,1352,8427
3037:42168,1446,113946,32914,72499,50508,17,866,669,76
3038:247,16016,50306,69606,37869,6503,64487,10492,7021,47404
3044:289,58,302,654,354,29,650,554,138,73
3070:10692,8783,26529,4146,32042,3095,2354,26437,6117,25351
3081:26821,17,28651,54538,42534,84077,30221,73489,40757,5667
3100:302,101,616,29,84,354,554,1102,76,73
3102:1400,574,984,14754,2153,168,7711,760,5480,21324
3105:17,418,654,591,302,58,861,508,97610,29828
3107:521,6849,18867,31762,28943,70,2967,2379,140,1023
3110:378,16763,35716,4021,40850,13039,16359,48341,2410,78538
3111:58,9180,10640,22686,302,616,25015,53315,1098,1681
3113:13832,17,42785,302,19789,654,17883,225,55749,82400
3121:1535,116,709,8,101,361,70,239,554,1476
3125:749,17,302,654,616,354,84,70,58,18319
3126:891,1119,17,245,76,875,84,650,302,654
3129:559,8276,302,616,542,289,29,84,861,554
3139:361,17,70290,254,102292,74255,67803,113551,122231,116127
3144:709,38046,68700,8324,22215,38546,5480,87667,15931,119224
3152:11,236,10217,17,8,787,902,616,650,4802
3166:13819,80263,21496,86724,84767,121336,51419,69437,85111,94562
3167:43490,76,122808,17,100820,361,1730,500,1538,4727
3169:559,36134,6292,47872,518,654,55604,616,542,21632
3170:17,5553,1382,616,94,650,568,58,76,3250
3172:7769,17,302,616,48214,58,29,654,736,138
3176:5344,5367,14498,58,84,616,650,1476,354,495
3183:709,18867,10692,4093,17,29,26437,10302,6901,27635
3184:8935,53060,111704,14452,108727,5145,79612,10175,118789,52145
3193:3476,24472,71980,58,354,6,726,518,289,395
3195:17,6789,2937,3025,45392,6494,12745,21326,31104,113166
