1204:302,17,29,58,654,3234,1476,616,3632,322
1208:17,302,654,239,58,162,616,395,3,2361
1209:28541,1218,17,76,168,1382,2140,94,719,2318
1234:38251,168,2103,10778,661,5235,14226,15624,38469,1400
1236:65,17,54784,83998,100873,62262,82240,46806,83053,78751
1245:65,1187,2162,302,84,654,875,354,616,8
1263:1384,8683,302,17,58,861,3234,495,591,84
1267:22723,490,46721,2868,73,19300,1960,6837,6485,29552
1269:4021,3107,4755,7859,1352,11725,16519,2880,14401,8225
1288:67016,1017,87616,52295,117489,73561,52601,37742,94291,93519
1295:15,6759,1155,8730,22606,1719,616,101,554,861
1296:709,17,29,654,1462,58,46535,84,650,861
1302:709,17,616,654,302,289,1196,1217,650,162
1305:28,17,84,302,239,58,22315,591,5490,861
1342:17,84,88233,518,51939,302,4753,104005,1102,17250
1382:11243,17,84,302,654,8,616,1102,518,58
1389:75115,61636,56417,71576,71313,40853,112386,62725,6835,56571
1391:26376,104871,66418,38549,89015,121315,26434,70612,84296,62593
1397:81,17071,66439,98886,27338,12589,11772,54073,88584,3910
1402:302,616,84,58,1102,48,2158,354,1424,591
1405:4697,24722,96890,92558,106442,79664,16163,46067,75988,93424
1407:1324,17,302,486,542,58,2687,69841,616,84377
1408:17,6400,17273,35418,59767,46573,121132,44991,97909,93465
1409:179,387,908,354,101,138,616,1762,8,554
1412:2013,17,302,48428,106865,5581,654,102046,521,2163
1413:116,3250,1476,6,289,101,15,322,162,285
1418:1405,1684,654,289,138,861,15,736,20701,554
1419:4755,23191,4825,3172,7880,8225,35625,4568,11725,5624
1420:179,302,654,61157,1187,1762,354,29,7990,8766
1427:4187,3476,1344,4203,427,18867,14202,10856,3159,17
1430:58,1196,3057,766,4522,6346,2657,24893,17,17443
1431:285,58,654,3,616,1476,84,726,495,269
1435:1930,967,302,616,58,84,289,138,101,394
1437:17,2069,40552,76,698,302,650,616,45181,70
1441:6559,67843,52711,25679,80319,111336,52696,11713,104761,99349
1447:18867,17,9580,4967,102652,49233,559,3554,616,17888
1448:118605,100488,77410,17,68952,46690,88402,42095,13895,8153
1457:322,4013,15836,17,50248,28104,24720,39649,10581,50458
1458:17,15,10520,11522,14330,302,616,999,96976,58
1469:32741,12259,302,58,616,394,84,4957,41744,1102
1477:6527,22136,17,633,12056,61157,8766,8444,100026,13559
1486:168,984,76,57525,719,8783,801,661,1400,5557
1490:65,10973,17,866,67794,6793,889,546,21693,26062
1491:302,654,4013,15836,58,8532,16127,616,50248,39649
1500:2101,1196,5103,2714,58,302,518,84,861,15
1503:454,654,1762,58,495,3234,239,726,1476,616
1517:111233,95331,80218,27097,95964,74316,100457,33420,301,114309
1518:65,17,59816,8,84,100326,302,28620,69046,76
1535:236,14750,9230,1912,299,28505,43517,4642,27465,356
1551:8276,616,354,1476,3234,650,518,8,554,1762
1552:29723,19245,10906,15294,89980,13992,110189,8892,54372,9095
1553:518,8683,17,654,616,58,302,1953,117146,542
1559:5991,302,654,29,616,289,84,239,101,1102
1560:27251,10323,3297,17164,85755,17,58,518,302,138
1561:1023,902,813,97,4174,2588,3213,6809,11720,41961
1562:709,5465,6809,654,289,29,1102,101,13083,16024
1569:986,61052,84606,91130,69468,46621,22823,34829,69860,96768
1570:18835,17,7905,54038,27705,32205,302,654,43893,17123
1588:3886,91208,80185,97112,46420,50311,109588,1119,1187,53
1589:42489,86063,1217,654,58,84,354,1102,518,650
1591:69776,62108,29370,29595,29782,2990,30158,30192,117599,117766
1601:3841,749,17,9019,5148,302,74087,616,76,654
1602:16056,185,17,68957,302,616,75355,518,654,82288
1629:559,119,1410,1039,17,518,616,302,654,61
1634:9662,80190,8337,10783,57108,79654,39464,26131,15180,103647
1642:302,654,58,1102,356,8,518,289,138,354
1653:23813,17,58,302,101,29,736,616,654,554
1654:9789,8105,25164,302,101,84,554,66,29,1102
1655:16514,1009,654,289,29,8,138,354,15,1424
1668:6855,143,15522,43182,29,616,495,84,837,15
1681:518,3915,17,84,29,138,58,866,58746,6494
1703:650,116,20192,7312,709,1119,302,84,654,6450
1721:34700,17,119968,42441,302,87515,245,654,15,51214
1727:5315,68712,58230,17,654,302,58,787,616,205
1728:302,239,19654,84,726,58,395,2868,354,1567
1745:17,94008,112628,75934,44295,37075,10990,108239,302,72732
1746:101,17,302,616,654,58,1624,96056,84333,542
1751:54638,19552,51158,427,14202,8,114843,84,115885,39320
1756:1102,8,654,7535,13273,944,2537,542,493,1403
1758:1220,17,302,616,654,827,58,650,76,542
1761:25716,19433,66480,30210,42190,94836,70173,119401,103292,101433
1767:1187,84,354,58,1102,1119,875,866,70,138
1779:1674,37843,93631,103533,86913,93097,56748,65741,67185,17395
1780:88524,13960,120791,104391,10246,32351,68717,48208,49329,67574
1783:7407,17,302,58,861,8,1424,84,917,29
1787:1217,19442,616,29,518,138,354,76,289,15
1788:14906,18777,2345,140,29732,2967,17,15676,6977,2379
1794:1832,427,1930,17,616,654,58,302,245,15
1796:2166,2770,10012,654,84,29,1804,8,650,73
1803:709,17,654,616,302,58,508,32,394,4708
1820:65,23191,1352,2880,189,10041,17,5624,20806,4568
1821:2302,2770,14202,17,5117,616,84,518,302,654
1822:2976,3476,10560,6957,17,616,58,302,654,32
1823:1220,39119,17,84,289,726,6,138,692,354
1840:1009,60,616,354,162,495,73,301,1239,1804
1841:9491,39242,13534,2103,21371,13194,3709,984,8860,2582
1842:58,17,302,554,616,73,84,4174,1804,1710
1850:28,17,44448,302,654,54202,8,616,84,58
1853:7037,17,25442,866,302,76,72504,63472,654,9338
1854:303,1744,1387,1039,2848,46215,302,17,654,861
1862:119,65,57158,5319,3915,302,80573,239,1102,20641
1880:875,1119,17,14912,15242,44716,9717,302,84,812
1883:302,3915,4502,1204,13063,31686,58,654,8,518
1890:990,14750,8861,7795,4756,4075,1912,302,654,22199
1891:17,302,654,58,4828,616,29,43709,84,62301
1893:6011,185,654,58,616,302,239,15,84,76
1894:18287,138,654,58,616,1023,29,564,70,8
1911:29727,53100,91907,5466,4016,22665,78658,29000,13581,22420
1912:17,138,521,302,654,8,2163,616,26096,5581
1913:17,66665,302,151,654,58,616,2624,100800,6506
1930:48930,197,18269,2548,7160,33763,5111,5627,13049,20525
1932:33562,30513,95798,5097,3568,17,890,9354,4743,77993
1950:1548,4254,14202,3465,301,1476,15,495,3,3234
1951:43119,1360,2121,37497,42869,22516,115025,60195,36996,65588
1952:17,3234,162,616,1476,239,84,2163,449,1102
2005:356,1217,119,8868,65726,302,101,591,285,554
2017:26739,44039,101380,107733,123006,58208,11246,47586,23213,13894
2025:10075,32452,111350,236,61580,90630,17,15837,17064,60222
2030:568,17,3374,1749,302,58,32,731,616,654
2034:6186,57937,22904,37061,75592,58219,104789,43115,9914,26838
2038:17,302,74977,654,101235,8881,29,58,12446,12222
2046:91537,27296,10492,13889,11199,57773,34052,18891,85333,26567
2058:12597,17944,121818,48197,88234,43327,12495,65161,25649,8794
2068:17,1405,1800,1451,559,3476,5567,3728,9617,245
2070:84,1102,510,13273,654,2537,1403,12601,542,493
2071:650,12042,559,2085,14202,17123,2906,302,58,616
2072:4364,1102,302,2162,1119,654,354,518,875,736
2074:4660,924,88579,56998,79900,50978,100638,7926,34901,104939
2075:3476,28,548,302,654,84,15,8,138,101
2076:104101,17,866,669,76,81,224,32688,32674,32671
2077:10930,8483,656,17,29,654,1102,518,1476,58
2080:356,16104,17,58,654,29,861,41378,101,2050
2085:3551,89092,16625,11720,1382,12133,3476,829,3570,17
2097:65,124,559,709,18867,967,616,138,302,58
2112:17,5480,866,110844,76,7180,24196,67480,7521,36067
2115:119,65,17,999,616,8,302,654,3233,58
2116:1187,17,1119,302,113914,891,496,654,9717,44716
2123:65,899,48,17,654,1102,29,4420,6945,518
2135:1966,1359,17,5767,21331,64135,1382,873,616,123286
2141:65080,81,698,31978,77063,34319,17,16657,41420,986
2147:14750,4756,24718,10075,16911,13636,3448,10007,7682,40393
2154:12657,2677,32577,5010,8860,5480,2103,14226,719,7711
2160:4174,322,15,188,30094,17,554,1804,302,73
2162:661,2012,32748,7118,719,36122,14226,40219,58298,5480
2170:709,302,17,58,29,591,542,3234,289,15
2177:14500,459,4009,46328,14431,54962,17917,12176,121459,22279
2184:11522,13683,58,616,84,2868,6284,3,1476,14965
2185:17,361,354,302,394,616,654,4171,29798,8
2187:17,840,2548,157,8069,18791,18847,18897,19218,19617
2211:62500,44173,17,82813,101523,13049,14793,197,3913,5111
2223:533,5812,17,17403,94180,81,76,7305,6916,87110
2243:119,559,17,508,94,8029,245,5122,1023,8
2244:3915,1405,9943,124,699,1548,58,302,17,616
2247:116,554,6,3250,3249,11447,12575,40390,302,20628
2250:49715,71709,22792,4103,7838,17035,99751,62551,122116,82522
2253:5103,986,226,16217,1884,3374,2967,17,4194,70
2260:23423,55982,83447,49602,42483,40376,57678,25407,99184,29700
2261:1631,9525,8276,654,302,58,616,1102,999,354
2262:96,72968,71723,70966,67532,67528,111092,65823,63491,62213
2290:15,285,94,1382,65,2085,19197,8276,29,554
2291:13636,17,29,616,101,84,3234,495,554,73
2293:84198,4907,236,17,84,939,58,54978,302,101
2301:51942,7611,48518,17,26080,30679,31367,83529,88665,75910
2302:16229,39395,15642,95264,48738,106076,29484,117418,32792,75970
2304:984,719,76,9874,7180,661,5480,760,2153,463
2318:19963,1217,3476,3234,353,116,1548,8276,23243,12612
2325:875,12776,84,899,8,302,654,6450,1606,354
2335:1119,356,15510,17,302,654,616,138,9217,289
2343:17,21567,302,106917,73935,273,55516,28533,17352,6002
2346:70,17,76,39703,52329,81,13178,103022,64173,121891
2347:2186,31224,109758,95841,7728,52756,78137,122349,67268,55325
2348:1888,54357,179,5542,829,1874,302,17,654,58
2362:17,947,2021,3307,415,6589,5287,2178,4292,6559
2363:8276,17,302,151,289,616,101,29,554,97
2364:2655,302,101,616,73,84,1102,354,554,29
2369:6098,5638,14964,36885,17,24211,4941,4126,16155,37386
2373:49219,953,17,84,654,302,81193,1102,616,354
2381:1109,17431,302,17,29,654,58,495,616,239
2382:17,12776,564,26335,302,51347,119,327,69362,736
2384:17,1119,4420,6945,302,84,812,15242,947,9717
2385:302,17,29,3234,1476,54939,88351,58,11699,616
2392:2703,73916,74311,74942,77547,77817,77945,80006,80611,82543
2393:559,1023,9617,17,302,84,1190,654,616,2139
2394:18867,5465,654,84,302,138,616,58,542,866
2395:17,616,837,3234,289,6284,101,3,1476,1567
2399:17,47516,25479,1023,226,1382,10842,77881,76,26312
2405:15,1196,356,1410,559,6024,2917,967,58,302
2407:18287,1649,866,17,1730,10039,3568,890,4743,13051
2408:302,654,58419,866,84,58,1102,361,301,899
2419:44167,17224,36009,13874,94097,45042,17,76,302,568
2429:354,9482,9890,657,13468,17,40846,41383,18820,278
2447:29,289,84,1102,354,3,101,726,554,301
2452:2282,12832,24481,10127,95533,20575,35268,25216,77590,27927
2453:29657,71417,23740,24197,110105,68631,123316,50572,2283,78361
2454:1352,3107,2880,1527,8225,189,7880,1206,5624,4568
2456:17,29,3751,10295,36807,1476,32,3234,495,84
2461:1382,1410,3304,3476,1548,9525,18505,8868,13150,64312
2464:12883,967,654,1762,354,48,65457,58,301,8964
2465:559,119,84,58,354,1102,1476,3234,616,301
2469:559,302,616,58,84,12564,29,94,354,542
2489:2632,168,719,67480,51061,110844,4877,17253,38803,28352
2491:2319,17,866,669,9289,4194,4292,76,88548,23014
2499:1097,50804,15250,73474,13523,27738,58941,23323,63904,81553
2500:2480,65,709,11626,654,29,361,4671,84,112291
2501:162,56559,22827,931,947,6691,17,131,7620,21494
2505:8105,17,58,616,29,654,289,84,5991,138
2510:30139,40898,3650,30152,23902,79435,87193,108904,45322,56151
2515:116,37186,17,94761,302,650,58,564,29220,616
2518:3928,3568,5097,890,4743,4880,17,18614,116853,76
2520:1039,22121,8546,5312,17,616,58,654,84,302
2521:454,398,3753,654,302,84,8,616,58,12427
2524:302,17,654,33637,36395,58,51357,1476,3234,1001
2536:559,8683,967,302,17,3234,542,354,15,1476
2541:58,302,654,84,518,8,354,15,29,301
2547:17,27535,302,654,650,616,58,14617,749,76
2553:81086,44578,8960,9134,36848,113723,37961,25366,81619,50469
2558:13194,4792,12254,74498,9247,1758,859,18867,6849,11626
2560:645,616,84,58,29,1102,354,999,76,2163
2563:19984,15453,8276,58,654,861,302,84,15,1424
2573:749,8868,7178,14129,616,58,29,84,1550,354
2591:17,654,58,616,302,45,5575,1231,76,861
2596:366,17,44632,31938,8964,19233,302,9906,6511,5343
2597:3423,17,780,262,986,3374,5767,3137,226,2241
2601:17,302,311,17416,8759,20741,37249,13374,58992,21479
2604:367,8167,12332,26342,49890,23528,17,77570,14841,3477
2611:9617,1119,302,654,84,931,8,354,14108,899
2612:58,17,654,861,542,302,554,289,101,15
2615:29,84,518,8,542,650,1102,138,354,6
2625:17,774,2714,1827,2403,38943,99182,64391,1524,14290
2626:116,699,2897,302,84,495,1476,616,162,354
2634:83929,71850,8213,18477,10046,422,20517,9278,77334,25082
2636:29,654,58,84,1102,354,3234,239,616,30441
2639:26621,72710,17,89595,7182,41626,35688,50744,116879,37505
2650:33609,97607,90235,14600,25716,23102,88022,103650,74367,64536
2661:17,8020,245,302,1405,616,518,93018,654,8
2663:17,2583,931,23348,431,481,7048,9163,4107,59567
2666:3250,17,302,654,58,6284,616,239,29,726
2676:654,4174,1168,24698,1681,6759,10279,3244,162,289
2689:74776,17,162,654,58,302,616,8,542,1277
2693:790,24141,11796,118736,3419,122548,106857,77382,120178,122070
2708:22606,116,17,302,616,654,58,84,8,94
2709:65,238,1389,17,4268,119,131,245,616,96976
2713:13615,699,17,1951,8,185,616,787,302,84
2715:2259,1400,984,14226,3211,1740,1147,18895,7180,72
2716:16542,76547,56430,21085,4238,17893,7733,82330,24589,96532
2727:7909,20913,29,58,3234,495,84,1476,1102,354
2730:10520,5871,17,616,1119,654,508,1023,472,2200
2731:12710,18127,29,84,616,101,1102,354,1462,650
2734:564,36807,108599,119683,16390,10295,15590,10749,122656,76
2735:1527,3107,3172,4825,3328,12990,35625,4568,20806,8848
2737:17,33585,42701,109286,5715,36349,654,4981,69181,302
2745:17,8427,7910,302,654,90779,13657,76,107581,254
2746:24118,4158,27209,16151,13987,32863,13137,20922,38773,5595
2748:5287,113729,1003,77961,42057,28715,12218,32274,43178,327
2756:1550,302,616,12965,58,654,925,12972,650,22315
2760:29,84,1102,861,289,138,301,15583,162,650
2776:8178,87246,17,866,669,76,81,224,302,2703
2799:17,24381,76,10163,4513,39328,1002,710,102308,5083
2802:2594,302,110317,79262,87213,116598,58,64672,87540,36693
2803:2595,88529,2074,11718,117439,101705,25290,86500,61232,60350
2804:17,42881,224,104619,302,654,508,92287,1508,84136
2805:3014,23495,119435,89646,58156,20237,108691,82914,79592,65176
2812:22606,302,654,138,354,8,1762,289,356,1550
2815:12136,3438,30976,984,27295,463,8252,9326,24843,57634
2827:62155,366,699,273,15540,94,14202,5017,8118,1764
2831:84,29,654,138,591,58,2158,95162,354,87900
2846:190,16056,387,7655,302,654,101,616,944,554
2848:1217,521,17,289,654,616,554,29,138,1804
2853:18850,34823,86461,68624,83814,69173,75173,17,13735,5738
2854:104226,35144,1119,84,302,654,6945,70,354,189
2857:57431,1133,17,102445,53159,67034,109082,104832,302,654
2858:354,17,29,3234,591,84,5991,289,1476,101
2861:46215,76253,19736,68210,18183,34070,68246,83372,73679,58924
2871:189,378,4755,11780,20889,2068,5545,57940,2715,56599
2907:654,1109,116,302,4563,11224,1476,3234,4255,495
2912:7793,226,3789,1435,8011,1551,5771,17,176,3407
2914:17,654,591,58,302,1102,510,8,2158,518
2924:168,2028,1002,76,1400,30695,23285,17,574,984
2925:12165,15337,33009,79576,54442,17,10999,69237,5398,7014
2947:90863,2741,24301,66050,18970,46125,66993,69910,113092,101699
2951:2745,51550,12712,7803,99399,11919,1184,285,3,17
2959:944,7869,78171,17,5947,13832,109367,616,302,53495
2960:65,17,8151,8579,899,48,1187,15412,654,302
2963:1089,17,616,361,58,654,302,4068,1960,8
2965:57868,106585,29174,57034,39796,46210,86872,92012,698,21789
2967:1287,46215,2268,4991,616,245,302,8,654,5150
2970:616,17,68239,302,654,58,151,22713,5702,19841
2977:3915,59612,17,25183,14685,2433,302,54220,654,81077
2981:1455,1217,29,84,1476,495,1102,650,518,289
2989:709,1196,48,17,1187,302,654,3294,496,616
2990:29000,22420,13581,57558,48622,66374,100028,74172,60197,106195
3002:1247,22813,64394,101832,11926,117898,56873,32517,60528,41676
3004:168,4792,3211,3601,37747,27361,8860,984,7351,34397
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3013:17,4755,70,76,149,2880,6266,226,508,3107
3037:42168,17,866,669,76,81,224,302,2703,986
3038:247,16016,50306,69606,37869,64487,101277,70543,104494,34922
3044:58,302,289,354,5702,654,24289,554,101,32196
3070:10692,17,32042,26529,8783,99740,57791,12848,96545,25351
3081:26821,17,42534,84077,73489,30221,28651,54538,122867,40757
3100:302,101,616,73,84,554,1102,354,29,76
3102:1400,984,21324,574,14754,7711,2153,168,760,7180
3105:17,302,654,591,58,25196,861,36226,97610,7026
3107:521,6849,18867,31762,28943,70,2379,2967,34202,76
3110:378,16763,35716,17,4021,16359,40850,13039,48341,14181
3111:58,302,616,654,35799,53315,9180,10640,25015,22686
3113:17,13832,302,22158,42785,654,19789,616,58,118021
3121:1535,116,709,8,101,1762,361,1476,239,6
3125:749,17,151,302,654,5581,3017,39539,521,786
3126:891,99746,41429,120327,11009,73970,74049,11069,37406,36992
3129:559,8276,302,616,289,726,3,84,542,29
3139:361,17,70290,102292,74255,34757,254,116127,122231,67803
3144:709,8324,5480,17,37884,68700,38046,89378,76,64886
3152:236,11,10217,17,616,302,787,654,8,58
3166:112545,119960,66521,110858,102091,17,866,669,76,81
3167:43490,76,17,100820,564,122808,34500,1377,226,4727
3169:36134,559,6292,47872,55604,616,518,654,21632,138
3170:17,5553,1382,94,13838,616,302,3250,76,654
3172:7769,17,302,616,58,654,542,8,29,48214
3176:5367,5344,14498,58,495,1476,616,650,354,84
3183:18867,709,17,10692,4093,26437,29,654,49980,10302
