1407:17,302,654,58,650,29,616,542,84,224
1408:302,84,654,866,616,518,58,354,361,564
1409:354,8,616,138,70,899,101,6,285,322
1412:17,302,654,84,58,70,616,354,29,1462
1413:736,6,289,285,542,101,861,322,15,162
1418:654,736,76,138,650,866,289,15,361,285
1419:4755,4825,3172,23191,1712,6434,8848,378,12990,7831
1420:302,654,354,1187,29,866,8,736,70,58
1427:17,84,29,8,518,15,354,564,301,1102
1430:17,654,302,76,8,736,24893,650,84,542
1431:654,58,84,616,76,354,8,1102,6,301
1435:616,302,58,84,29,76,301,61,354,1102
1437:17,76,698,650,302,70,616,226,81,564
1441:6745,67843,95475,11713,80319,52711,25679,111336,89122,55685
1447:17,70,302,616,76,8,654,873,84,518
1448:13895,42095,8153,431,6559,2548,17,11973,1887,14176
1457:17,654,302,58,616,29,76,650,15,542
1458:302,616,58,84,101,76,650,736,2030,508
1469:302,58,616,84,354,76,1102,301,138,866
1477:17,899,736,327,84,1119,48,1187,76,947
1486:168,76,719,984,8783,5357,8860,1651,5738,17622
1490:17,866,76,302,654,616,58,8,354,254
1491:302,654,58,616,84,866,650,354,138,1102
1500:58,302,84,518,76,354,29,861,15,1102
1503:654,58,8,354,616,866,650,736,76,301
1517:95964,80218,27097,95331,111233,508,378,931,2200,225
1518:17,4755,302,8,84,76,3107,508,354,1527
1535:302,654,58,236,650,84,542,29,1102,285
1551:616,354,650,8,736,866,518,542,70,162
1552:29723,19245,89980,15294,10906,8892,9095,54372,13992,110189
1553:17,8,616,302,654,84,58,76,542,564
1559:302,654,616,29,76,354,84,650,6,289
1560:17,58,302,518,15,84,564,61,861,301
1561:616,17,58,542,76,518,15,84,29,61
1562:654,29,1102,616,138,650,736,70,8,289
1569:81,226,2967,70,508,2379,76,17,3819,1888
1570:17,302,654,84,616,8,29,27705,58,518
1588:17,84,109588,41429,947,301,302,53,1119,1187
1589:654,84,354,58,1102,866,616,76,899,650
1591:69776,62108,17,302,654,76,616,58,8,866
1601:17,302,654,76,58,616,84,899,650,29
1602:17,875,84,302,1119,616,8,654,354,508
1629:17,616,302,8,654,518,76,58,84,327
1634:9662,862,8066,80190,9095,121578,8830,46303,121295,2265
1642:302,654,58,1102,8,354,301,518,101,650
1653:17,8,616,302,58,654,84,101,76,564
1654:302,29,84,8,650,1102,518,866,138,542
1655:654,8,29,736,650,76,354,138,289,542
1668:616,29,650,84,354,76,301,8,289,1102
1681:17,866,29,84,58,8,616,1102,650,301
1703:302,84,1119,654,70,354,736,6450,1102,301
1721:34700,119968,96,42441,245,302,5117,2526,58,654
1727:17,302,654,650,616,58,81,182,29,1245
1728:302,58,84,354,866,1102,616,650,301,138
1745:17,327,302,654,76,616,84,245,8,58
1746:17,302,654,58,616,289,8,84,29,650
1751:947,8,84,206,302,654,327,616,301,564
1756:8,302,654,616,354,58,29,1733,15,76
1758:17,302,616,650,654,76,58,8,6,736
1761:25716,23824,42190,19433,13895,10904,81,94836,30210,45169
1767:354,84,1187,58,866,1102,70,875,736,138
1779:17395,37843,8635,56748,65741,67185,86913,93097,93631,103533
1780:13960,88524,1772,102096,1675,49329,9354,64,67574,3041
1783:17,58,302,8,76,29,84,736,650,861
1787:616,29,518,354,76,301,736,138,101,6
1788:1884,140,2241,2967,17,500,2379,1888,780,3137
1794:17,616,654,302,58,15,518,8,76,29
1796:654,84,29,8,650,1102,301,138,361,285
1803:17,302,654,76,58,616,84,29,866,301
1820:17,1352,2880,23191,10041,189,76,302,6434,873
1821:17,302,654,616,8,518,58,84,101,542
1822:17,302,616,654,58,8,29,861,61,301
1823:17,84,6,76,650,354,138,285,289,736
1840:616,354,736,650,301,866,564,542,70,861
1841:76,463,984,2318,70,8860,5738,1400,5480,801
1842:17,302,58,616,84,29,8,354,518,1102
1850:17,8,302,654,84,616,58,29,1102,289
1853:866,17,76,302,2139,654,40,70,58,736
1854:17,654,302,8,84,542,1102,76,861,650
1862:302,616,1102,736,301,866,650,138,361,70
1880:17,875,1119,302,84,654,354,226,947,736
1883:654,58,8,1102,76,518,29,6,542,138
1890:302,654,8,58,84,3448,616,76,29,736
1891:17,302,654,58,616,29,650,76,84,1102
1893:302,616,58,654,84,76,15,29,61,861
1894:654,616,29,58,138,81,70,327,564,354
1911:29727,102655,53100,29000,8345,13392,9127,13581,4016,17271
1912:17,302,76,8,226,654,224,138,58,616
1913:17,302,654,58,616,8,76,29,84,542
1930:2548,197,5111,8069,5627,6754,7160,13995,465,13049
1932:17,9354,76,5097,81,2139,3568,361,866,698
1950:301,361,542,15,861,224,162,363,554,61
1951:1360,2121,98617,87557,59310,122274,1099,342,31609,17
1952:17,616,84,1102,76,866,6,162,285,301
2005:302,518,29,542,1102,76,650,301,101,564
2017:17,1362,12810,58208,47586,44039,23213,13894,101380,11246
2025:5415,10075,236,17,29,17064,33660,10007,32452,23175
2030:17,3423,58,654,302,262,616,2241,76,226
2034:6186,22904,89084,104789,58219,26838,43115,9914,57937,1352
2038:17,654,302,29,45,58,12222,9929,15,301
2046:10492,27296,13889,11199,91537,7021,17,9289,6503,9101
2058:17944,43327,121818,48197,88234,1410,7869,1790,327,2018
2068:245,616,302,654,15,8,58,542,564,70
2070:84,654,302,1102,13580,616,542,29,58,510
2071:302,616,518,58,70,76,354,101,736,6
2072:302,1102,2162,354,654,875,1119,518,866,70
2074:76,533,17,698,262,40,5975,81,603,4444
2075:302,654,84,8,101,650,1102,76,301,542
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,1102,29,138,736,76,616,518,301
2080:17,58,654,650,84,29,518,6,76,861
2085:17,8,302,899,654,76,84,226,616,542
2097:302,616,84,654,58,564,354,289,1102,138
2112:866,17,76,302,226,654,84,5480,2318,70
2115:17,8,866,302,616,84,76,654,58,3233
2116:17,1187,302,2162,654,224,1119,875,84,616
2123:17,899,654,48,1102,866,29,8,76,138
2135:17,3423,76,226,70,650,780,302,500,616
2141:65080,31978,698,81,780,4194,3423,1468,41420,10071
2147:17,302,236,6059,58,12673,654,17030,12462,23833
2154:719,463,5480,8860,1326,5738,2318,661,1528,2103
2160:17,302,29,84,8,76,554,138,650,301
2162:719,76,463,5480,5738,1400,1528,760,10267,801
2170:17,58,302,542,650,76,564,8,29,15
2177:97194,72564,2021,59341,8973,3137,262,3361,3329,44
2184:58,616,84,6,1102,354,866,301,650,76
2185:17,302,616,654,81,8,650,76,58,84
2187:17,302,654,76,616,58,8,866,84,29
2211:17,226,8069,5111,76,14793,27070,302,197,1592
2223:17,81,76,4889,1397,5812,2292,5975,2139,226
2243:17,327,245,8,70,302,76,81,84,654
2244:17,616,302,654,58,8,564,84,518,101
2247:302,654,84,3249,11447,12575,58,650,1102,40390
2250:71709,22792,99703,565,88470,4103,7838,719,19337,11255
2253:986,226,70,1884,3137,2967,2241,76,3819,8283
2260:17,302,654,76,616,58,8,866,84,29
2261:302,654,616,1102,354,58,76,899,29,101
2262:698,76,302,17,654,58,650,361,564,616
2290:29,650,1102,518,542,138,301,6,162,554
2291:17,616,29,84,76,1102,866,301,736,8
2293:17,84,302,616,58,101,1102,654,76,354
2301:4032,17,429,3619,85441,94232,48766,83587,97413,82540
2302:16229,33882,1524,39395,17,245,15642,70923,103752,64614
2304:76,719,463,17,5480,984,5738,9874,1326,661
2318:654,84,29,76,1102,101,15,289,564,736
2325:899,84,302,8,1119,654,875,354,1187,48
2335:17,302,654,616,84,29,8,736,289,301
2343:17,302,50020,19561,10180,6002,15299,53364,26302,28533
2346:70,17,76,81,302,616,654,138,986,354
2347:2186,78503,109758,7728,100785,100001,90201,24792,14754,95841
2348:17,302,654,226,58,70,76,616,84,500
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,616,29,650,84,76,354,301,1102
2364:302,616,354,29,650,84,301,1102,736,76
2369:17,70,76,302,81,616,8,5598,11644,354
2373:17,84,302,76,654,616,1102,354,58,138
2381:17,302,654,58,616,29,8,76,84,650
2382:17,564,302,361,12776,736,119,866,327,698
2384:17,1119,84,302,70,4420,654,947,354,736
2385:17,302,58,29,616,84,354,650,1102,76
2392:11310,48933,7680,18966,25337,31246,5353,31378,54497,17
2393:17,302,84,616,508,76,654,8,327,65
2394:84,654,302,616,76,361,866,70,1102,58
2395:17,616,84,1102,76,650,866,289,138,8
2399:17,226,76,138,866,1023,1382,302,84,986
2405:17,58,302,654,8,542,518,650,76,101
2407:866,17,76,302,654,354,1730,2139,254,10039
2408:302,654,866,84,58,899,361,354,29,301
2419:94097,13874,568,302,17224,44167,76,17,654,398
2429:354,17,41383,40846,18820,9482,361,654,60104,278
2447:29,84,354,1102,76,866,301,736,8,285
2452:12832,2282,10127,24481,698,2265,1913,2848,6387,8349
2453:29657,23740,128,71417,675,302,429,1499,925,596
2454:3107,1352,1527,2880,76,189,17,1712,6434,226
2456:17,29,58,76,616,84,866,1102,354,650
2461:29,518,542,6,138,301,736,289,101,162
2464:654,354,736,58,301,8,76,650,616,1462
2465:58,84,354,1102,866,616,301,76,650,138
2469:302,58,616,29,84,354,542,1102,8,76
2489:168,719,984,76,463,801,1326,5738,1400,760
2491:2319,17,302,654,76,616,58,8,866,84
2499:13523,17,302,58,103105,92989,616,1410,76,598
2500:361,654,76,354,84,29,7334,736,4671,8
2501:17,302,654,58,616,29,76,8,84,542
2505:17,654,58,616,84,29,650,1102,6,76
2510:30139,40898,1460,3650,23902,30152,76,297,17,5738
2515:17,302,650,564,654,37186,58,236,866,616
2518:5097,76,3568,361,17,40,698,890,866,4880
2520:17,84,616,302,654,58,15,542,564,76
2521:302,654,84,8,616,354,866,58,226,1462
2524:17,302,654,58,616,84,650,1102,866,354
2536:17,302,542,76,15,8,564,518,84,322
2541:302,654,58,84,76,899,29,354,8,518
2547:17,302,654,650,1245,29,76,616,58,138
2553:9134,18939,37961,50469,31397,3912,5125,25366,35177,29263
2558:76,661,1528,2318,2153,10267,5557,2642,2685,81
2560:58,84,616,29,354,1102,76,301,866,736
2563:302,654,58,84,650,861,29,564,76,15
2573:58,616,29,84,354,76,1102,138,866,8
2591:17,302,654,616,58,76,29,8,861,224
2596:17,302,84,616,654,518,58,1102,29,650
2597:3423,17,780,262,76,2241,226,3137,500,986
2601:17,302,58,84,29,7334,1102,616,354,866
2604:17,12332,3423,76,8167,327,5693,986,262,226
2611:1119,302,1187,354,84,899,654,931,2950,1102
2612:17,58,302,654,542,861,15,76,518,29
2615:29,650,8,84,354,1102,76,301,518,138
2625:17,226,302,774,76,1827,2714,2403,138,654
2626:302,84,616,354,301,866,518,736,76,224
2634:17,654,302,101,58,8,616,518,84,354
2636:654,29,58,84,354,138,1102,616,650,76
2639:17,26621,35688,302,70,616,654,508,226,1551
2650:33609,90235,97607,103650,10451,17,289,38794,49798,64536
2661:17,29580,84,302,101,616,518,1102,1405,8
2663:17,84,302,899,908,8,654,931,65,354
2666:17,302,58,654,616,650,29,76,542,6
2676:17,654,302,84,58,12821,616,354,8,76
2689:17,302,654,58,616,76,650,29,84,8
2693:118736,3419,21813,17,10408,650,42901,508,10567,89895
2708:17,302,654,616,8,84,58,650,94,70
2709:17,245,616,654,119,518,8,32,947,542
2713:17,8,84,302,616,654,58,1951,1102,245
2715:984,76,2318,1400,5738,2153,760,661,10267,9874
2716:16542,56430,76547,500,13400,1460,99299,5381,3789,3137
2727:29,58,84,354,1102,616,301,76,138,650
2730:17,616,654,8,2162,84,58,542,650,70
2731:29,84,616,354,866,1102,650,76,736,8
2734:564,76,4017,1069,736,2414,698,236,40,10749
2735:1527,3107,17,4825,3172,1712,84,518,8848,12990
2737:17,654,302,58,616,70,84,301,138,650
2745:17,76,302,654,354,254,81,84,70,138
2746:27209,24118,5595,4158,16151,22338,35685,13137,32863,38773
2748:5287,7320,42057,5117,32274,1003,113729,32514,43178,327
2756:302,616,654,58,650,84,736,138,29,76
2760:29,84,1102,138,76,301,650,736,8,70
2776:55084,87246,83408,90695,398,294,1002,2292,4697,2602
2799:8928,4513,17,1002,76,710,6315,3618,1340,8
2802:302,654,866,84,58,899,354,29,616,361
2803:2074,2595,11718,88529,347,14237,670,19829,97817,94755
2804:17,224,302,654,354,650,616,84,58,76
2805:3014,58,3191,79592,23495,4707,873,616,65176,119435
2812:302,654,8,354,29,736,650,301,138,866
2815:8252,984,463,1682,12136,30976,6411,719,10597,27295
2827:17,302,8964,17390,58,654,7059,84,616,2428
2831:654,84,58,29,354,138,76,866,301,8
2846:302,654,616,84,101,518,76,29,1102,354
2848:17,616,654,76,29,289,8,650,84,6
2853:18850,5738,68624,83814,698,262,3081,5550,38736,1867
2854:1119,302,84,654,70,736,354,189,2935,6945
2857:17,302,654,4797,29,650,353,58,616,84
2858:17,84,29,1102,76,650,736,6,138,866
2861:76253,17,1002,1410,533,245,76,302,105990,4040
2871:189,4755,1527,3107,378,2715,2880,13660,1002,1712
2907:302,84,58,354,866,1102,301,138,650,616
2912:226,76,70,17,508,1382,3789,375,1007,168
2914:17,302,58,654,8,76,1102,650,542,518
2924:2028,226,76,1002,168,17,710,25568,81,984
2925:15337,76,168,17,12165,81,840,7851,11973,2139
2947:2741,8643,46125,23124,82006,96187,107284,122136,66993,66050
2951:285,3,2745,7803,12712,11919,99399,1184,51550,17
2959:17,302,616,510,654,58,29,650,76,84
2960:17,899,302,8,84,654,418,76,8579,1187
2963:17,616,58,302,654,564,76,8,84,29
2965:29174,57868,93950,39796,106585,46210,57034,698,986,86872
2967:616,245,302,8,654,58,76,441,508,84
2970:17,616,302,654,58,650,8,84,76,29
2977:17,302,378,654,8,616,84,58,29,2433
2981:29,84,1102,650,76,301,866,8,285,736
2989:17,48,76,302,654,616,1187,650,58,70
2990:22420,13581,16717,110208,57558,68489,5538,19943,55922,866
3002:76,81,1326,1205,827,2917,801,660,5468,5663
3004:168,463,76,984,8860,2318,1400,1326,5738,5480
3011:112786,109829,85653,84226,82143,64626,61169,60955,55993,52389
3013:17,4755,226,70,76,508,1352,3107,1527,8772
3037:1446,113946,72499,50508,32914,17,302,654,76,616
3038:247,6503,50306,7021,10492,16016,37869,69606,84,17567
3044:302,654,616,650,29,58,76,138,866,84
3070:17,564,302,8783,10692,698,866,70,361,650
3081:17,302,654,58,354,616,76,84,650,29
3100:302,616,29,354,84,76,736,650,1102,8
3102:984,168,719,14754,574,135,1400,463,2153,5480
3105:17,302,654,58,418,650,354,591,8,84
3107:70,76,2967,140,2379,500,17,7211,5767,262
3110:17,302,81,654,76,508,616,58,8,84
3111:302,616,58,654,866,138,29,650,76,736
3113:17,302,225,654,13832,616,76,58,224,650
3121:8,361,70,6,101,899,564,861,322,542
3125:17,302,654,84,70,354,58,616,29,866
3126:1119,17,245,76,875,84,650,302,654,899
3129:302,616,29,84,8,76,542,354,6,861
3139:361,17,302,654,354,76,84,29,70,138
3144:17,76,361,302,866,518,698,84,58,719
3152:17,76,302,616,8,564,650,224,518,654
3166:17,302,654,76,616,58,8,866,84,29
3167:76,17,564,361,866,1730,500,262,70,826
3169:616,654,302,8,518,84,58,542,301,15
3170:17,76,302,616,58,654,650,8,564,84
3172:17,302,616,58,654,29,7769,542,736,8
3176:58,354,84,650,866,616,76,138,301,1102
3183:17,654,76,29,866,58,70,138,616,361
3184:8935,10175,108727,111704,14452,5145,53060,1784,817,857
3193:58,8,354,76,6,518,138,285,289,61
3195:17,84,302,8,908,654,616,518,899,245
3220:84,1102,866,616,650,138,736,76,361,8
3229:17,302,654,616,58,81,2369,29,8,84
3234:1102,302,518,654,354,866,29,301,736,616
3237:54099,41101,28760,22678,58923,110318,77678,17302,113362,9915
3238:17,302,616,76,654,8,119,84,736,58
3239:17,29,58,616,84,1102,650,354,76,866
3246:533,603,51099,8772,11681,33550,5319,15718,111389,13341
3258:17,654,58,8,84,29,542,76,1102,564
3263:17,302,76,3423,616,58,654,226,780,29
3264:17,302,654,76,616,58,8,866,84,29
3277:76,168,719,17,361,2139,866,698,226,2318
3279:17,361,224,302,564,654,84,616,2139,70
3295:1730,17,81,76,5812,2139,5097,2292,361,698
3305:805,5726,22801,28166,57774,102846,56154,2139,18892,500
3306:6901,1651,76,9557,4146,698,31739,10684,10692,48431
3308:17,302,616,654,76,873,32,650,84,8
3309:302,616,29,84,650,518,76,861,542,285
3319:26272,74885,63742,60594,82198,114883,34540,33396,38214,73520
3320:3196,2548,197,14793,10541,8069,6754,13995,5111,7160
3328:29,58,84,354,616,1102,138,866,650,736
3329:17,12090,429,26360,76,616,654,302,873,861
3335:654,58,84,1102,354,616,650,866,6,138
3346:17,245,616,302,654,8,58,70,542,76
3352:17,302,654,616,76,354,58,8,736,84
3353:17,16624,302,866,361,564,1099,698,650,70
3360:302,899,654,84,866,29,354,226,138,361
3374:17,616,58,654,302,29,8,650,15,76
3376:17,226,302,3423,654,76,58,616,986,780
3383:17,302,654,58,138,84,70,354,866,1102
3386:17,302,12253,76,654,58,29,14750,564,4203
3411:17,654,302,58,76,29,616,650,84,226
3412:6921,129,1007,2051,21113,56533,68683,72467,78657,79323
3413:17,1744,302,8,76,65,327,84,774,654
3416:4755,1352,2880,10041,189,4568,378,1923,6706,4825
3419:17,654,616,650,29,76,84,6,138,15
3421:17,84,8,354,650,76,861,301,6,518
3423:17,76,650,302,58,8,616,564,84,70
3426:17,616,302,58,654,29,8,6,101,76
3428:17,302,8,58,654,84,650,1102,289,542
3429:302,654,76,354,84,1102,650,301,138,8
3431:3225,1730,80576,47290,76,2139,683,34500,88768,17
3432:17,302,564,650,866,361,654,58,698,616
3450:17,76,698,2265,986,1913,70,564,81,302
3453:168,719,661,760,463,1528,5480,76,5738,2642
3475:17,2030,302,654,616,58,245,8,301,650
3478:84,650,1102,8,301,736,866,289,6,518
3479:17,654,302,58,616,650,224,29,76,22719
3480:17,302,654,616,29,650,76,239,6,84
3490:17,84,6,542,354,1102,289,138,736,301
3500:616,654,58,8,84,650,29,518,542,354
3514:302,616,29,84,354,8,650,301,518,1102
3529:8322,24933,6856,9674,11072,16965,13077,38522,36432,30815
3546:17,302,58,654,650,591,76,861,8,29
3547:302,654,616,76,29,301,84,1102,354,866
3551:25568,226,669,19972,49693,116460,89571,113330,80740,50285
3557:168,719,984,76,5738,1400,8860,661,5480,1326
3572:29630,31775,60680,17,138,110194,87374,76,238,901
3579:17,29,58,354,8,866,616,650,138,301
