2491:2319,79243,79259,79264,79281,79283,79317,79320,79329,79336
2501:22827,7620,21494,56559,6691,6278,3169,9741,775,107206
2524:302,17,654,58,33637,79415,105890,39239,1476,36395
2597:3423,780,262,2241,3137,5767,226,17,28926,500
2716:16542,76547,56430,2520,21085,99299,4238,17893,82330,24589
2734:564,20090,2533,97618,115266,61231,120554,10749,4017,20119
2737:17,33585,115031,947,42701,40488,38152,73016,76547,77549
2776:2567,50294,48595,40992,40596,35703,35364,33494,31846,24285
2803:2595,88529,2074,11718,94755,97817,33572,19829,86469,86211
2805:23495,79592,58156,119435,20237,89646,108691,82914,3014,65176
2815:30976,3438,12136,27295,984,8252,1682,463,66755,10597
2853:18850,86461,34823,13735,83814,63588,63716,63752,63764,63775
2947:2741,66050,24301,18970,46125,66993,8643,577,5875,101699
2951:51550,99399,2745,7803,12712,1184,11919,285,3,90287
2965:57868,57034,46210,39796,106585,29174,86872,92012,64461,78569
2977:14685,2433,17,25183,38898,81077,21513,28298,96196,4262
3002:2799,17,302,654,76,616,58,8,866,84
3011:44919,48934,52257,52389,20589,55993,17349,60955,61169,64626
3037:2826,17,302,654,76,616,58,8,866,84
3038:247,16016,50306,69606,37869,6503,100119,73199,10492,101277
3102:574,1400,984,7711,2153,168,14754,50769,21324,77051
3126:86726,2907,17,302,654,76,616,58,8,866
3139:361,89785,87533,34757,38411,39106,63710,19276,67803,102292
3166:34472,47359,49047,51092,88940,51419,52156,55381,57559,58929
3170:17,1382,94,616,13838,58,5689,302,654,8
3172:7769,48214,616,17,5252,120911,302,58,654,1119
3237:54099,110318,41101,28760,58923,22678,9915,38702,102041,104201
3264:77548,77549,77563,77578,77617,77642,77659,77678,77703,77705
3295:1730,5812,12180,64307,17,5097,62168,6916,87110,7305
3305:22801,805,5726,102846,4979,385,56154,33223,39619,57774
3319:93355,93448,93540,93635,93690,93961,94001,94116,94260,94357
3329:40217,17,101073,67821,12090,47644,55661,98585,105339,37524
3412:107299,88275,68683,78657,79323,72467,56533,71593,76480,21113
3416:2880,1352,4755,10138,4568,7831,1923,10041,189,4825
3423:17,1382,13838,5689,8,76,94,564,616,3250
3431:3225,80576,47290,88768,1730,34500,78315,78318,76041,78358
3432:122365,121537,115656,60814,78020,17,65019,109402,52940,57887
3529:32499,17,302,654,76,616,58,8,866,84
3551:47764,3307,226,76,7669,5738,168,55505,55494,103128
3572:31775,29630,60680,110194,87374,52546,81034,56825,24627,54245
3580:641,780,12586,3423,2967,76,17,3137,262,2241
3628:53730,112896,107535,80269,121452,17,77166,89503,46788,22973
3684:18102,49556,9877,109728,104197,88545,33031,80992,51071,10236
3737:302,654,616,58,650,84,354,29,866,361
3752:17,302,361,29,354,58,84,112071,616,1102
4001:3797,17,302,654,76,616,58,8,866,84
4008:17,226,53325,302,138,947,84,19367,654,2583
4035:3207,2403,2714,2696,1827,2816,1524,774,3506,14152
4068:21056,35233,2200,3531,17,77803,12342,28606,31359,113357
4075:95901,3877,17,302,654,76,616,58,8,866
4076:87178,25271,91878,65579,31273,46579,30861,114824,58448,57604
4098:37149,20861,18386,14657,11450,11166,4864,3900,2485,2252
4103:302,654,58,84,76,29,616,354,301,1102
4134:12084,79911,122533,111949,44239,33892,34013,29007,106061,103843
4149:72306,52911,17,302,654,76,616,58,8,866
4209:38904,61418,88331,1164,42075,100327,45182,32789,83954,19715
4211:43926,88132,108608,28789,91309,100732,4600,7713,4024,22232
4223:4036,17,302,654,76,616,58,8,866,84
4248:83762,2075,86884,13082,86333,61489,112958,88504,39946,16247
4265:104099,89817,94635,17,1949,49643,10084,2868,81194,74827
4453:4273,84163,37794,49208,88754,56396,95577,58407,27503,69759
4458:44634,19285,21548,17,18708,24889,6915,89221,86426,83870
4519:37309,107592,49928,27460,55480,1239,71264,84014,112667,8327
4666:4479,86873,947,71141,66516,66870,67297,67334,67537,67674
4696:74378,74382,74388,74390,74391,74393,74396,74398,74402,74404
4751:25910,8167,12332,57974,45095,14841,3126,3477,367,37042
4760:29419,4427,26966,9867,22614,40263,6387,26985,4425,12165
4789:22610,17,302,654,76,616,58,8,866,84
4898:12536,4732,17,302,654,76,616,58,8,866
4910:302,654,29,84,58,616,354,1102,947,301
4934:1352,2880,27070,10041,9354,1527,7160,19697,3107,10687
4951:1205,4991,44666,29458,3643,1410,2917,3977,5150,497
4984:4826,24054,20817,20264,18993,18156,18152,17928,17859,16542
4991:51581,17,302,654,76,616,58,8,866,84
5002:74954,6503,26849,5502,8660,9216,53856,33774,15921,4949
5011:3548,117347,115725,698,802,25027,25093,25107,25108,25128
5015:4268,17,5117,22633,15,774,4487,353,616,1744
5089:17,302,654,29,30787,58,650,48674,48970,99240
5097:29765,37139,63892,62720,62583,70668,116921,57786,25881,115353
5108:5812,7305,24557,17403,17,81,6916,62168,44019,41754
5148:5019,17,302,654,76,616,58,8,866,84
5180:105809,122327,9438,109445,38327,92756,55938,2992,18553,99992
5202:51433,17,302,654,76,616,58,8,866,84
5214:65377,120818,60667,49469,25976,17,44320,44337,44361,44369
5217:17,32,302,616,654,58,650,15,29,542
5276:73638,47134,19929,20744,20963,37455,58142,32280,36752,86183
5307:5192,17,302,654,76,616,58,8,866,84
5323:82586,25412,103121,50566,93514,100430,105808,122753,70927,118631
5325:99343,16073,100151,68501,105630,89362,62270,8611,43037,20618
5335:1102,302,654,354,8,43722,1762,29,866,138
5358:873,17,6793,889,431,4107,65,119,616,302
5398:104934,71206,654,58,14910,17,302,616,518,182
5500:119978,112645,111688,99656,79221,90787,90243,84530,49627,52778
5502:14035,7905,27705,32205,17123,43893,54038,17,86951,63512
5529:226,301,1119,947,94,780,131,68942,69339,69383
5584:12968,16360,11577,5486,2260,61753,94296,2856,7940,46572
5640:1970,77518,38974,10617,38984,98679,109245,76,7153,66113
5691:5606,17,302,654,76,616,58,8,866,84
5718:17,48,361,1187,302,654,84,112071,44716,1119
5721:17,23894,109867,68609,27630,106446,78568,106771,92115,76019
5766:6906,101910,42870,2406,84525,36032,20416,90360,74238,70648
5788:3591,18709,5716,74483,47847,41373,947,28577,24431,69718
5866:35229,81,731,168,25230,226,5287,81421,4292,94334
5891:55418,5833,17,302,654,76,616,58,8,866
5892:68725,68752,68775,68832,68895,68944,68953,68958,69021,69034
5896:119275,118550,65127,43442,14817,6779,77711,78685,51253,40667
5904:91431,11152,95617,92712,78504,105454,98932,93649,35989,10372
5905:84,518,17,1102,302,616,654,58,101,5998
5947:10860,39828,65522,17342,20261,41071,22192,81112,39419,25322
5978:4146,76692,5916,6545,54555,79605,2857,6117,21258,69474
5994:63574,64804,19135,15777,77549,77563,77578,77617,77642,77659
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6109:17,15921,1359,12724,6243,18139,302,70577,8,37399
6110:16947,21938,119489,53700,92838,76,6207,17,94106,65355
6140:17,14152,616,2816,974,58,9045,302,409,654
6145:13186,113497,18792,33218,44012,94897,39958,45341,45345,45382
6146:110943,17,302,654,76,616,58,8,866,84
6202:17,84151,65579,79951,302,564,108584,654,429,76392
6274:66092,66160,66287,66375,66568,66573,66607,66635,66643,66705
6292:106173,6648,94485,94702,28230,72746,975,30918,61034,58873
6312:20309,6290,17,302,654,76,616,58,8,866
6391:69582,17,302,654,76,616,58,8,866,84
6413:44,7467,54962,72207,94441,72384,17109,71212,44945,52869
6536:16350,32347,13700,16463,2846,37359,30077,44013,102094,7195
6569:21576,6569,17,302,654,76,616,58,8,866
6600:2379,226,2967,81,35720,17317,3423,93829,84606,29264
6601:105078,39707,13293,5465,96323,254,17,84610,80884,76519
6602:30436,111418,97278,35715,42598,79208,7364,50141,5692,21063
6603:12734,37042,12332,4575,86707,17527,71599,8167,59005,111554
6694:6432,26085,36868,31969,88297,36887,58143,27741,4386,90937
6698:105969,65402,65721,65809,66235,66875,67297,67393,67422,67537
6724:46213,7237,17,1250,92065,107864,6371,102072,87469,99193
6755:1102,17,8,302,1762,654,40604,74870,43722,82081
6881:47043,6491,6127,18239,785,21970,17,11671,500,78050
6894:112582,5152,6922,25149,17,302,654,76,616,58
6903:1913,17,254,2265,546,302,22614,40263,7194,354
6935:60549,56570,40281,17520,104512,39786,111979,97616,114998,36213
6950:74378,74382,74388,74390,74391,74393,74396,74398,74402,74404
6958:957,113365,16676,2528,4326,70,650,866,8,302
6983:7025,17,302,654,76,616,58,8,866,84
7027:7092,17,302,654,76,616,58,8,866,84
7036:17,302,654,354,84,58,3855,301,1102,5581
7069:119472,17,302,654,76,616,58,8,866,84
7077:32107,31168,77790,64725,62125,58530,43857,71708,73636,73675
7096:65722,17,302,654,76,616,58,8,866,84
7140:84,518,17,302,1102,616,58,654,101,5998
7184:94727,56562,56570,56595,56967,57057,62094,62160,62378,62598
7188:7286,17,302,654,76,616,58,8,866,84
7196:100992,45,21750,21646,81935,21158,19570,19465,83656,19309
7225:18087,105578,21514,66575,82752,63391,52049,557,7326,45418
7230:56592,17,302,654,76,616,58,8,866,84
7239:17,66351,52206,29392,113643,95396,7757,36890,87578,616
7242:19029,5611,44935,76460,94354,9782,20037,22848,7614,29921
7254:58624,103841,94872,34208,113255,54949,103073,94421,122516,38193
7291:2715,64815,2028,39567,90832,245,32447,55035,65932,62389
7326:76,302,654,4880,1164,58,616,361,84,40
7340:15238,70959,8897,56166,5670,33321,11579,8042,52771,47226
7348:302,654,58,616,29,33540,116414,56739,43244,46715
7351:86440,86465,86469,86477,86492,86524,86533,86582,86591,86604
7383:67253,20327,19886,86531,5187,101979,28994,35646,103355,84856
7429:65178,65187,65195,65252,65413,65654,66091,67669,67674,67743
7433:302,654,616,58,84,226,77820,239,1102,650
7451:69,1917,38690,17944,1617,52829,65161,55235,93408,92462
7461:17,120743,62123,31545,63283,16432,114485,89069,10077,41940
7466:2268,1951,29097,16514,28682,24187,20711,353,24738,4934
7489:7612,24032,41064,50463,39860,85656,77905,83977,68947,98736
7517:11408,3378,22713,186,10178,45641,40356,64973,58738,40483
7527:20300,39395,15642,73414,73035,73037,73038,73042,73044,73047
7542:55198,79872,10224,84055,50859,48532,17,2318,168,76
7555:72027,90038,13716,81074,39066,47388,117659,116662,103272,93182
7612:616,17,58,1424,654,2158,302,591,11459,8
7617:37236,46650,2641,755,1119,654,17,74388,74390,74391
7682:7836,47276,61872,73097,73093,73092,73085,73078,73077,73076
7699:13298,105524,1919,18476,9341,41954,929,87928,43152,26919
7734:89664,13420,1512,947,1410,780,19265,19344,69383,19479
7833:111624,77073,82996,40125,66565,114733,19004,17,44737,8020
7889:16340,2630,226,81,2379,3394,70,2967,36985,41575
7903:21840,111921,94225,118948,27636,88730,95046,100732,2048,114845
7921:10503,8454,81699,43783,75937,39402,27291,8117,100788,17816
7945:168,7235,760,14226,17121,3211,9417,463,2642,1740
7958:109666,17,302,654,76,616,58,8,866,84
7964:42978,81531,65558,37436,116164,20055,54300,47501,110174,69078
7967:45974,56568,565,26531,453,111864,53369,93358,15204,25876
7969:17,361,302,654,2917,182,254,29,354,58
7975:302,73175,112114,61348,46937,61100,17552,19221,654,866
7981:65033,3378,10611,68179,8171,45315,39446,22713,32261,186
8008:8198,17,302,654,76,616,58,8,866,84
8036:399,40319,984,66755,44088,25253,32914,19102,62664,12982
8104:19176,17,302,654,76,616,58,8,866,84
8144:7235,168,463,564,984,2833,112433,34397,108386,36789
8161:77681,54240,8357,68648,68709,68717,68732,68775,68900,68953
8184:780,82005,100323,9585,81,16357,68537,26140,17,59031
8227:4798,1267,45456,5266,7672,5230,4422,17,14393,45665
8245:10503,8454,14403,17145,19489,27291,21963,33562,36400,105650
8263:50740,17,302,654,76,616,58,8,866,84
8285:39108,79453,17,68216,27217,104478,104457,8509,75235,32001
8290:302,10070,20172,17,29,100650,24928,1476,1119,2935
8314:58480,25441,82058,74316,79667,69737,69698,35439,24212,71
8325:93329,302,29185,34537,29,17,654,58,616,3234
8334:17,654,58,616,302,29,15,6457,61,542
8336:63775,63854,63870,63887,64059,64150,64153,64191,64224,64245
8411:302,654,84,58,866,354,29,1102,899,301
8413:409,49777,91173,17,46011,690,74769,52227,82649,115526
8435:23893,17,302,654,76,616,58,8,866,84
8450:1686,37804,22957,1711,13266,18803,60203,78763,31648,42942
8476:12830,76209,61813,55290,71987,302,74848,78124,18090,8730
8491:56633,13613,70,226,138,394,2967,45211,85999,84276
8510:9906,10121,2615,74620,8964,147,6511,19233,50153,6868
8534:4941,58120,39526,105394,11641,2447,398,3829,16155,36885
8552:8830,17,302,654,76,616,58,8,866,84
8578:106,14152,2816,10466,974,4481,65496,121338,64465,92857
8600:17,76403,35827,113135,90271,95226,40871,64520,8191,1360
8637:100041,17,302,654,76,616,58,8,866,84
8670:60302,81,91004,95754,64085,77038,68376,780,72428,48245
8711:9017,17,302,654,76,616,58,8,866,84
8717:12691,3819,9597,17071,6593,1217,7585,481,2185,3429
8755:86870,27582,27589,37270,42189,22801,9065,28575,96062,9207
8765:92820,17,302,654,76,616,58,8,866,84
8782:5557,168,719,17121,1400,18240,31387,2642,8860,4877
8822:86572,17,302,654,76,616,58,8,866,84
8844:49290,2121,88756,8191,84691,78744,89703,100449,111017,103267
8850:4755,2880,10041,1527,1712,3107,19697,35625,12990,3172
8852:70,100158,226,6263,17,1119,780,83932,76,3307
8862:17,65171,9854,85020,104993,53491,63400,15950,80390,75852
8912:17,31089,61726,94643,58782,95219,85,110080,53368,18147
8920:89506,81,42467,7072,83807,80788,15984,102149,4854,74162
8936:54180,89051,6306,40588,736,9254,17156,109384,17,302
8984:78059,81173,25127,9725,29417,9345,60889,297,352,14754
9106:302,84,654,354,899,301,58,1102,736,29
9159:353,2268,17,18319,245,185,29097,4934,302,20711
9160:189,2880,10041,4825,1712,3172,19697,1527,4459,10687
9224:1382,34450,100652,94105,84195,17,52178,67491,68685,90405
9233:22776,42657,15373,21029,21795,18708,27613,6383,90613,71671
9238:302,654,58,84,616,29,650,354,866,301
9249:78219,17,518,8,84,88624,654,2076,616,58
9290:8322,24933,13077,30815,25985,4409,20986,37112,16965,13647
9331:85508,64240,52132,28740,37294,12964,11246,69121,24308,66541
9333:30259,34582,4965,95159,62433,10869,16431,203,4650,6210
9357:83385,80021,9760,20184,7585,986,83342,83394,83409,83440
9368:48701,50917,72716,9767,29158,38319,5066,2449,32432,34880
9381:1913,22507,46332,19376,22856,19319,97201,18750,25559,62347
9389:39645,32076,72606,95029,97686,109119,63225,45970,18077,7560
9402:54956,55084,55155,55179,55198,55238,67642,67674,67882,67907
9433:16952,71022,118575,77882,95228,103886,109750,86412,43850,29656
9474:88537,88673,88698,88731,88940,88961,89004,89039,89153,89194
9486:15360,24364,115711,38475,94987,50707,94680,30116,78501,17684
9498:93218,17,302,654,76,616,58,8,866,84
9499:17,43284,72217,69987,41619,120445,109702,97656,96474,106281
9500:76,17,121841,44066,75603,120484,70966,86026,46787,736
9514:19244,85292,45791,36401,63098,9961,23317,1989,83409,83440
9531:35368,48825,79458,102836,262,50531,77264,82254,1851,71042
9541:46570,53744,72145,75193,77846,26441,18868,96167,120893,121835
9553:122169,111574,108638,3901,16056,7240,2254,2579,1205,546
9568:1547,7622,7334,8759,12861,19378,2543,9435,24673,19660
9576:44249,17,302,654,76,616,58,8,866,84
9614:16197,71405,1216,8139,23297,15212,24117,29485,3433,18364
9666:11644,398,110603,2934,105939,50391,32772,114181,52322,947
9680:17,302,654,58,616,1140,650,564,29,3861
9685:79453,32001,56303,75235,107467,53139,17,14511,51399,39108
9696:924,98705,54651,62728,75758,66895,48492,96510,10954,68421
9711:36868,88297,36887,6432,6720,86488,18422,84537,36005,50506
9742:7003,35160,17,953,92983,102019,684,8783,48886,5357
9752:12982,102504,62664,16991,13371,42430,6128,10888,19102,32914
9757:48361,59623,23599,9682,45321,69216,103016,66320,65787,64665
9810:23398,1122,33720,33683,1406,9448,78031,89721,30223,45162
9818:35691,10340,17,302,654,76,616,58,8,866
9834:83386,17,616,302,654,58,8,50946,76,55562
9840:10365,71315,40107,35154,10248,30489,4256,54886,86294,46287
9911:29555,80425,17,52939,37591,31949,11951,86748,110243,7744
9946:10503,8454,14403,17145,19489,27291,21963,33562,36400,105650
9961:18536,2178,22632,119109,63691,415,20621,86476,31095,19621
9984:29024,74617,96683,46837,12550,45073,12690,49783,80398,42912
10050:6905,17,69907,49796,46547,12229,1700,67291,23546,70937
10078:10652,17,302,654,76,616,58,8,866,84
10086:10648,110923,110085,54264,113336,10259,17,45592,57634,66755
10115:17975,25553,9581,21863,48793,88489,67631,108069,87749,10862
10133:42735,3610,9289,13966,138,29617,12310,26077,704,85958
10156:106007,115131,1460,27328,2715,76,2869,82722,5287,3307
10200:2403,1524,970,3506,25783,9490,9217,33639,5108,10046
10236:65107,33195,115745,8663,115685,102580,98423,92484,22066,2377
10249:122743,89489,59071,117030,109476,100053,97706,121462,41436,138
10254:26395,34170,91063,101107,43998,103679,118482,86600,37231,654
10303:76972,22218,89570,72700,82899,46240,92545,90038,119850,121646
10304:32239,29798,3968,57881,55422,84781,48186,45312,65881,78343
10317:302,84,654,1102,30204,947,1119,866,301,1359
10335:32315,86264,6500,110095,18152,49366,106204,88198,102318,83186
10346:51326,8843,9411,37983,38501,57981,119814,68201,104057,7742
10364:32721,54998,2530,3974,55468,113787,118612,61176,21486,116722
10378:97626,18935,8860,2153,463,168,77563,77578,77338,77333
10387:48539,53812,63362,63393,63482,63591,63645,63777,63826,64030
10392:11096,17,302,654,76,616,58,8,866,84
10408:840,14793,6754,33763,10541,3370,5111,5627,45954,18269
10445:17,84,518,873,302,1102,616,431,654,7048
10454:70467,31015,124,646,17,6789,8615,89435,17829,50617
10479:30754,68370,82309,113585,70299,75860,77710,52696,62290,102624
10488:302,654,84,29,58,301,866,1102,616,361
10554:63662,17,302,654,76,616,58,8,866,84
10573:56562,56570,56595,56967,57057,62094,62160,62378,62598,68412
10580:83134,26680,42024,80505,115960,71746,17567,17,5522,106820
10655:17,35566,654,9482,302,13468,9890,84,657,301
10691:364,45878,110009,74902,17,74178,616,542,483,4181
10693:17,654,302,861,289,101,591,554,84,42994
10707:1119,45,68814,69383,69890,70134,70170,70239,70594,70642
10726:69494,22655,103120,177,11497,67669,77001,76914,76547,22435
10747:77548,77549,77563,77578,77617,77642,77659,77678,77703,77705
10758:1606,17,12776,91338,73255,26684,44709,112292,6793,4364
10779:46375,46381,46388,46390,46392,46401,46405,46412,46430,46432
10794:616,861,15583,2158,302,917,58,654,60225,114282
10801:103715,6371,69427,76,68296,57917,18409,8762,69859,11325
10820:38085,36039,28525,96651,102055,45368,48277,48286,52547,64104
10842:37577,947,50605,50263,49973,49717,49415,49397,48380,48265
10871:71044,31935,17,30386,45,120459,302,58,654,616
10892:9318,87486,9765,21977,22663,25784,83457,77950,74510,69116
10905:113992,17,302,654,76,616,58,8,866,84
10968:616,17,654,58,542,564,861,302,483,409
11047:1359,6243,102491,106732,36860,39388,39502,122392,17,4275
11055:38505,17,302,654,76,616,58,8,866,84
11110:2139,115571,112322,44,54976,111088,44883,35966,72388,86595
11118:109364,19050,43864,32331,26000,15116,95747,71023,78463,82688
11193:91690,49767,17,59746,429,36541,12090,15207,947,76
11211:36727,17555,61623,18883,51887,102446,113372,49980,9557,14990
11222:50369,34240,96442,19544,50516,73901,109642,6261,65045,38910
11240:94438,17,302,654,76,616,58,8,866,84
11259:86248,17,302,654,76,616,58,8,866,84
11280:73667,17,302,654,76,616,58,8,866,84
11332:31188,65242,55777,85124,98337,100792,103220,108417,33019,74854
11360:51209,12307,17,302,654,76,616,58,8,866
11414:18319,73182,102777,45472,17,16572,68335,59953,14778,84640
11427:3054,4575,12332,25910,58760,45095,3477,23528,10003,37970
11428:17,108451,18873,6554,302,654,25183,3855,301,1963
11431:12414,17,302,654,76,616,58,8,866,84
11511:2520,76547,33229,16542,56430,104694,116222,18210,5694,52469
11537:38292,22713,3378,83810,75721,13083,77977,40356,45191,186
11552:302,654,84,5702,29,58,239,616,866,354
11554:1352,2880,10041,1527,189,3107,4825,3172,18518,121202
11614:4719,37507,78146,13335,5598,4699,20490,6289,17145,73806
11657:76822,43414,36785,20954,8975,1058,67309,17,84,83193
11660:17,84,58,1476,3234,354,616,495,138,650
11699:63854,63870,63887,64059,64150,64153,64191,64224,64245,64385
11716:302,654,84,58,866,354,29,1102,899,301
11749:81,105997,13544,92199,1749,71444,5381,2241,79369,26865
11788:59347,68380,91297,28788,19217,76,17,55213,8894,5550
11799:12939,17,302,654,76,616,58,8,866,84
11818:79260,71487,73113,18522,86220,46176,94541,71919,12052,15158
11825:70,21659,49693,50285,116460,86940,37932,19972,51305,7678
11836:86780,94940,50345,24384,9949,21998,42736,135,31171,53462
11839:97455,10345,12988,49696,52411,72022,84183,85617,118323,105761
11843:11694,49878,15187,57959,400,107362,28723,12819,54315,97333
11851:77544,77548,77549,77563,77578,77617,77642,77659,77678,77703
11863:118733,13017,17,302,654,76,616,58,8,866
11864:61501,13021,17,302,654,76,616,58,8,866
11883:35382,13183,14797,11825,8364,225,79281,79283,79317,79320
11913:17,92091,78482,84573,302,654,449,5581,52256,50386
11922:17,654,302,616,289,101,239,554,86232,29
11928:17,224,1187,899,616,654,302,58,48,650
11939:73782,51283,45094,42147,65856,116899,64595,17,1382,35177
11962:7000,3847,2481,103240,114996,238,1696,13151,101241,24381
11968:873,17,93203,96564,94574,947,4526,35879,3381,20334
11996:67690,17,302,654,76,616,58,8,866,84
12047:2139,2008,103381,48740,116475,30856,17,1164,1471,226
12094:168,4877,984,7235,2632,463,2318,2642,1400,661
12170:17,564,302,650,654,616,58,736,74861,361
12199:790,74464,73512,73917,73911,73909,73905,73903,73902,73899
12211:10692,16658,3043,6901,1651,8783,9843,15814,39373,2528
12213:33950,5739,40,95712,98780,16065,53389,53354,53335,53272
12237:10291,30139,40898,108904,56151,45322,111861,41523,112377,79435
12239:22801,805,5726,4979,39619,33223,28166,119652,74037,8831
12271:5812,23301,17403,17,6916,500,81,62168,117574,12227
12376:2549,22218,76972,72027,83828,13209,26059,65877,46240,10968
12379:105134,42510,65,375,4697,4967,1119,2935,9580,24195
12428:13795,17,302,654,76,616,58,8,866,84
12453:2162,1102,1119,302,875,947,354,654,8,1187
12464:13832,7067,78727,225,32755,17,429,42785,88720,52060
12474:2082,77875,38774,24046,17,67799,11967,15047,106376,8
12498:13882,17,302,654,76,616,58,8,866,84
12531:17,616,564,58,654,302,542,650,76,8
12532:93074,5282,18953,19489,19547,21963,24640,24879,27735,30147
12534:115121,29546,106285,51633,63571,63314,50937,35882,33008,110127
12549:17,254,354,302,546,654,7194,76,29,2638
12556:1102,17,8,302,654,1762,354,518,74027,29
12562:88524,12637,48208,49329,9354,68717,45423,13960,35731,29453
12568:86431,86440,86465,86469,86477,86492,86524,86533,86582,86591
12573:17,616,654,58,302,15,650,542,61,6
12616:80826,11644,42514,9629,2447,37386,28490,14964,24211,11641
12628:122304,8471,62866,4305,77549,77563,77578,77617,77642,77659
12660:17,616,32611,302,654,58,27327,76343,31830,490
12669:34555,302,17,654,97290,68434,95773,49950,5843,75490
12723:6315,16036,14955,3618,1875,16465,10426,710,11928,4696
12754:36233,23315,101373,89964,4177,5124,44362,76235,76248,76252
12767:79467,79514,79569,79609,79711,79712,79715,79721,79742,79756
12779:54459,3237,39851,44254,48076,17339,6202,23317,2967,22689
12780:13832,17,7067,12090,26360,99929,43920,58301,118942,22264
12795:17,29,654,394,58,84,616,3234,1476,1102
12796:31633,40263,6387,103745,64334,361,76,2265,1913,17
12799:290,46545,72117,77732,77727,77724,77711,77707,77705,77758
12836:616,17,58,542,654,861,302,1960,3736,15
12852:17,654,4541,302,43323,58,616,29,20409,285
12902:51483,23848,117709,67113,2633,12294,17316,52497,7524,32413
12934:57016,65511,616,8709,3516,3552,121404,46458,99887,4245
12939:6435,44541,101647,106561,88691,40026,106711,65233,63870,121663
12956:34203,45,17,46738,20351,7171,616,31850,11655,15368
12970:17,302,182,654,58,616,1245,76,2914,29
12985:44036,93399,4985,3001,68301,29591,36451,74028,41002,77143
12986:17,719,564,5480,119464,463,5738,2318,302,15100
12991:508,564,107669,17,30625,65,46860,14753,46649,106631
12998:14541,122664,65727,16071,19727,17,43258,58,654,102172
13019:29960,35032,44729,45147,18765,24790,2194,74157,3717,3484
13024:14580,17,302,654,76,616,58,8,866,84
13040:51865,39595,6431,95194,34936,6227,81,77778,78538,49202
13050:86557,14619,11924,17,302,654,76,616,58,8
13060:14632,17,302,654,76,616,58,8,866,84
