1551:616,650,8,518,354,542,736,15,162,554
1552:29723,19245,10906,15294,89980,13992,54372,8892,110189,9095
1553:17,616,654,58,302,542,518,8,861,61
1559:302,654,616,29,84,650,15,354,76,6
1560:17,302,58,518,15,84,564,61,103,554
1561:17,616,58,542,518,15,84,76,29,61
1562:654,616,29,1102,650,138,8,518,70,736
1569:986,61052,69468,22823,34829,46621,81376,119844,67311,37445
1570:17,101991,27705,22885,302,654,84,616,101672,23921
1588:97112,80185,91208,46420,50311,41429,109588,10092,53,1119
1589:654,58,84,616,650,354,8,518,42489,1102
1591:69776,62108
1601:17,9019,302,616,654,5148,61040,74087,122510,76
1602:17,616,302,518,654,8,84,508,15,58
1629:17,616,518,302,8,654,58,15,61,32
1634:9662,80190,121578,28136,79654,8337,111449,83050,121295,10783
1642:302,654,58,8,518,1102,542,354,650,301
1653:17,616,654,58,302,8,101,84,542,564
1654:302,84,29,8,650,542,518,1102,101,564
1655:654,8,29,650,542,138,354,76,289,15
1668:616,29,84,650,15,8,518,76,354,1102
1681:17,58,616,84,29,518,8,650,138,866
1703:302,84,654,1119,518,616,58,354,650,301
1721:34700,119968,302,17,654,245,58,15,616,61
1727:17,86183,72475,44516,302,58230,654,616,58,650
1728:302,58,84,616,354,1102,650,138,301,6
1745:17,69530,33360,78724,118314,34110,105060,117196,17986,23083
1746:17,302,654,616,58,85991,71832,112237,30624,542
1751:302,32771,654,84,24428,24351,75656,93341,25026,616
1756:1733,302,8,654,1102,616,58,76,650,29
1758:17,616,302,654,58,650,8,542,76,518
1761:25716,23824,42190,30210,45169,94836,66480,70173,103292,119401
1767:58,84,616,354,1187,1102,138,301,8,70
1779:103533,86913,93631,37843,1674,93097,67185,56748,65741,17395
1780:13960,88524,1675,49329,102096,48208,67574,72271,3041,10404
1783:17,302,58,29,84,8,650,518,542,1102
1787:616,518,29,354,138,76,101,15,301,564
1788:17,140,780,302,2967,616,508,654,2241,1884
1794:17,616,654,58,302,15,518,8,245,32
1796:654,84,29,8,650,542,301,1102,138,15
1803:17,302,654,616,58,29,84,76,8,301
1820:1352,23191,2880,10041,189,17,6434,5624,7831,1712
1821:17,518,616,15,654,8,542,302,101,58
1822:17,616,302,654,58,8,518,29,84,6
1823:17,84,650,6,542,138,289,354,15,285
1840:616,650,542,354,301,564,736,861,70,61
1841:984,8860,463,801,3211,1400,5480,2103,2642,3709
1842:17,302,58,616,84,29,518,8,1102,542
1850:17,302,104608,110501,54202,54048,87706,44448,101309,16603
1853:17,54105,25442,26087,91265,20073,23606,58668,48049,59998
1854:17,654,302,542,8,84,650,861,101,1102
1862:302,616,1102,301,650,736,542,138,6,564
1880:875,17,1119,4420,84,81921,82614,49601,32909,107083
1883:302,654,58,8,518,542,1102,29,76,101
1890:302,654,84,616,58,3448,8,29,518,119296
1891:302,17,654,58,616,7896,29195,98204,29,76165
1893:616,302,654,58,84,29,15,76,861,61
1894:654,616,58,564,8,84,29,70,518,542
1911:29727,53100,4016,78658,45897,106596,92332,91907,87848,22665
1912:17,302,8,654,138,616,226,650,58,84
1913:17,302,66665,616,654,58,5662,100800,2624,31112
1930:197,5111,2548,5627,33763,7160,24752,27094,13995,8069
1932:17,79883,37860,106225,5097,3568,77993,11220,45175,76
1950:542,301,15,861,61,554,32,162,363,1196
1951:1360,59310,87557,98617,122274,2121,31609,44903,37274,17094
1952:17,616,84,1102,542,162,76,6,8,861
2005:302,518,542,29,650,15,564,76,1102,101
2017:123006,101380,107733,58208,44039,11246,47586,23213,13894,947
2025:10075,91615,15837,56724,17064,236,5415,32452,33660,6766
2030:17,302,616,654,58,3423,3374,650,2241,226
2034:22904,6186,57937,43115,58219,104789,106783,88494,40132,89084
2038:74977,17,302,654,12222,29,58,62981,45,106150
2046:91537,27296,10492,11199,13889,93654,38488,111815,40137,61664
2058:12597,17944,121818,48197,88234,43327,1410,71705,84615,105988
2068:17,616,245,654,302,15,542,58,8,94
2070:13580,84,302,654,616,58,1102,76,650,110669
2071:302,616,58,518,70,650,101,354,76,301
2072:302,654,1102,518,616,58,354,2162,118777,29
2074:10180,17,76,82704,271,14230,11468,77317,11590,112504
2075:302,654,84,8,542,15,650,101,301,70
2076:17,866,650,518,224,226,138,301,361,899
2077:17,654,616,58,518,1102,29,138,650,301
2080:17,654,58,84,518,29,861,650,542,6
2085:17,121725,9755,79463,302,654,8054,616,518,58
2097:302,616,654,84,58,564,15,138,289,32
2112:17,866,5480,76,302,654,1400,984,84,463
2115:17,616,8,302,654,58,542,84,564,15
2116:17,1187,302,654,616,8,58,84,650,1119
2123:17,654,899,48,1102,616,58,29,8,138
2135:17,616,302,650,654,78093,58,8,564,76
2141:65080,698,81,31978,41420,2204,564,780,986,4844
2147:12673,109031,728,42335,35619,23833,6059,12462,17030,10987
2154:719,5480,8860,661,463,2103,1326,9783,17,1528
2160:17,302,29,84,554,15,518,8,650,861
2162:7118,719,109940,58298,76,661,463,5480,83245,1400
2170:17,58,302,542,650,15,29,564,8,518
2177:46155,49803,84388,6392,459,6114,17917,46328,54962,59341
2184:58,616,14965,84,78689,57056,1102,6,650,354
2185:17,41221,302,616,654,8,58,564,650,542
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:17,101523,62500,44173,82813,302,616,226,654,76
2223:17,31711,11469,4237,5812,94180,103327,81,76,77369
2243:17,245,518,616,302,8,654,15,70,32
2244:17,616,302,654,58,8,518,84,542,564
2247:302,11447,654,12575,40390,84,58,616,650,3249
2250:71709,49715,22792,4103,7838,122116,82522,99751,17035,45121
2253:226,986,70,76,2204,2967,3137,1884,3819,13544
2260:301,947,45,168,429,719,353,1002,953,1539
2261:302,654,616,58,1102,354,76,542,29,650
2290:29,650,518,542,1102,138,15,6,554,301
2291:17,616,29,84,542,76,8,518,162,1102
2293:17,84,19925,939,302,616,116694,58,654,60987
2301:101819,42004,97413,94232,48766,110025,108161,104127,65970,103684
2302:16229,33882,39395,70923,103752,64614,15642,98258,63084,66776
2304:719,5480,984,463,661,9874,1528,1326,1400,10267
2318:654,84,29,15,76,101,1102,564,61,289
2325:84,302,8,654,899,616,58,1102,354,301
2335:17,302,654,616,8,84,518,29,6446,34571
2343:21567,106917,73935,28533,6002,17,26523,50020,67459,302
2346:70,17,76,81,138,616,302,354,654,1462
2347:2186,109758,78503,100785,7728,100001,24792,90201,114024,95841
2348:17,302,654,616,58,84,650,8,70,542
2362:947,669,301,3307,5287,3855,4292,2021,385,225
2363:17,302,616,29,650,84,8,1102,542,6
2364:302,616,29,84,650,354,1102,138,301,8
2369:37386,17,14964,5598,8209,11644,70,4126,4941,3180
2373:17,84,81193,302,616,654,1102,138,58,76
2381:17,302,654,58,616,29,84,542,518,8
2382:17,67998,59383,111498,564,55584,45118,302,69776,12776
2384:17,1119,4420,6945,84,2935,947,302,25921,4299
2385:17,302,58,616,29,84,650,1102,138,861
2393:17,302,654,616,84,58,8,508,518,542
2394:302,654,616,84,58,542,564,76,70,29
2395:17,616,84,650,1102,8,138,518,289,76
2399:17,226,302,76,654,26312,47516,138,84,1023
2405:17,58,302,654,542,518,8,15,650,1196
2407:866,17,72003,117108,2133,18966,1730,94488,93874,105887
2408:302,654,84,58,29,616,354,1102,301,8
2419:44167,17224,36009,94097,45042,13874,105420,568,302,17
2429:41383,40846,354,17,57360,63236,80828,117166,9482,18820
2447:29,84,1102,354,76,8,301,6,289,518
2452:12832,2282,24481,10127,95533,20575,25216,77590,35268,30791
2453:29657,23740,71417,50818,68631,110105,2283,123316,50572,4535
2454:3107,1527,1352,2880,6434,508,17,5624,189,564
2456:17,58,64125,616,29,76,84,650,138,1102
2461:29,518,542,138,6,101,61,289,301,736
2464:654,354,58,616,8,301,650,76,518,736
2465:58,616,84,354,1102,301,8,650,138,518
2469:302,616,58,84,29,542,518,354,8,61
2489:168,719,9074,76917,984,801,1326,1400,760,5738
2491:2319,226,301,669,787,873,1119,947,94,931
2499:1097,92989,103105,13523,73474,58941,302,17,1274,7083
2500:654,84,361,58,29,76,354,616,8,650
2501:22827,947,931,21494,17,56559,6691,3169,7620,107206
2505:17,654,616,58,84,29,518,650,6,542
2510:40898,30139,23902,3650,119926,30152,1460,3683,76,55379
2515:17,37186,302,654,616,650,58,564,8,84
2518:5097,3568,890,56946,17,40,4743,18875,50964,64518
2520:17,616,302,84,654,58,542,15,650,101
2521:302,654,616,8,84,58,518,650,1102,29
2524:302,17,654,58,616,105890,79415,84,650,1102
2536:17,302,542,15,518,8,84,76,564,554
2541:302,654,58,84,518,8,29,650,354,15
2547:17,27535,302,67346,654,650,616,58,29,1245
2553:9134,50469,113723,31397,37961,44578,8960,36848,111833,19507
2558:661,5557,3601,1528,10267,7180,2685,2642,3211,17
2560:616,58,84,29,1102,76,354,15,301,787
2563:302,654,58,84,650,15,29,861,564,101
2573:616,58,29,84,76,8,518,354,1102,138
2591:17,616,302,654,58,861,542,29,8,238
2596:302,17,31938,5343,9906,616,18851,30301,19233,35589
2597:3423,780,262,2241,3137,5767,226,1884,7211,17
2601:17,36266,302,102449,7334,110991,17416,31368,122655,15675
2604:12332,17,26342,8167,33152,99188,49890,57239,102027,88507
2611:302,654,84,1119,354,616,8,58,518,899
2612:17,58,654,302,542,15,518,861,554,29
2615:29,84,8,650,518,542,1102,354,76,6
2625:17,64391,38943,2714,226,2403,1827,95000,33465,14290
2626:302,616,84,518,354,138,301,76,6,289
2634:17,42194,77334,25082,654,58,302,616,69473,72608
2636:654,58,84,616,29,354,650,1102,138,8
2639:115669,50744,72710,89595,35688,26621,17,7182,41626,302
2650:33609,97607,90235,75058,17731,13766,10451,86115,103650,14600
2661:84007,83649,80081,93018,94661,96152,115785,69252,51759,33790
2663:17,59567,23348,84,302,899,8,654,301,518
2666:17,616,58,654,302,542,650,29,861,1196
2676:12821,654,17,302,616,58,354,85541,84,162
2689:17,616,654,302,58,542,8,518,15,650
2693:790,118736,3419,21813,42901,17,10567,120178,650,25062
2708:17,654,302,616,58,8,84,542,650,15
2709:245,616,518,542,61,131,15,787,4268,2955
2713:17,8,57578,53748,114298,77478,115946,616,84,302
2715:984,1400,661,2153,760,801,9874,5557,10267,2318
2716:16542,56430,76547,99299,74135,3268,5694,52469,88861,5381
2727:58,29,616,84,1102,354,301,650,138,8
2730:17,616,654,58,518,8,542,84,15,650
2731:616,29,84,650,1102,354,8,76,301,101
2734:564,20090,115266,97618,4017,120554,61231,1069,111796,115670
2735:1527,3107,8848,3172,1712,12990,4825,17,3328,24581
2737:17,33585,40488,38152,654,302,616,84,301,58
2745:17,654,302,82704,354,107581,76,77850,616,245
2746:27209,22338,5595,24118,16151,4158,20922,13987,7687,13137
2748:42057,5287,113729,19923,32514,83084,122986,43178,32274,7320
2756:302,616,654,58,650,84,29,8,76,1102
2760:29,84,1102,650,76,138,301,8,542,518
2776:5287,301,669,947,1276,225,2955,385,1402,3307
2799:4513,17,62976,39328,4189,8928,76,6315,1002,710
2802:302,11436,110317,654,53525,2594,36693,34914,27163,87213
2803:2595,88529,2074,11718,97817,94755,33572,19829,14237,670
2804:17,224,654,302,650,104619,616,354,58,84
2805:79592,23495,119435,58156,20237,89646,108691,82914,3014,65176
2812:302,654,8,29,650,354,138,289,301,101
2815:30976,984,3438,8252,12136,1682,463,66755,10597,27295
2827:8964,17390,17,62155,13510,7059,19691,64982,67110,2428
2831:654,84,58,29,53740,43202,8,138,76,354
2846:302,654,616,84,518,29,101,542,650,1102
2848:17,654,616,29,650,84,518,8,76,15
2853:18850,83814,68624,86461,25669,5738,16962,15971,62238,12631
2854:302,84,654,35144,1119,616,354,8,301,29
2857:37464,17,4797,7193,100747,67034,13769,66025,109082,109472
2858:17,29,84,1102,650,6,542,101,354,15
2861:76253,19736,34070,4040,24175,58924,17,245,1410,1002
2871:189,4755,40846,41383,1527,3107,2880,378,117166,57360
2907:302,654,58,84,616,354,650,138,8,1102
2912:226,34174,62896,76,70,17,3789,11563,508,8321
2914:17,302,654,58,8,518,542,650,1102,29
2924:2028,1002,984,168,21324,50769,1400,76,23285,76399
2925:38729,55481,12165,15337,57293,35828,10999,79576,17,106900
2947:2741,8643,46125,66993,18970,66050,24301,116261,5875,108276
2951:99399,51550,2745,7803,12712,1184,11919,285,3,90287
2959:17,78171,616,302,53495,97301,109367,54487,1529,654
2960:17,302,654,616,8,518,84,8579,58,899
2963:17,616,654,58,302,564,542,84,56456,8
2965:57868,57034,106585,46210,39796,29174,92012,86872,88419,78569
2967:302,616,654,58,8,245,518,84,564,76
2970:17,616,302,68239,654,58,9879,650,8,518
2977:17,14685,2433,378,113470,4334,96196,25183,3039,19237
2981:29,84,650,8,1102,518,76,542,301,289
2989:17,48,302,616,654,1187,650,58,84,76
2990:22420,29000,13581,110208,53100,68489,19943,16717,57558,29727
3004:168,8860,984,1400,463,801,2833,574,5480,9874
3011:55993,52389,52257,60955,61169,64626,11851,48934,82143,84226
3013:4755,3107,70,17,508,1527,94023,2880,226,1352
3038:247,16016,50306,69606,37869,6503,100119,10492,64487,47404
3044:302,654,58,616,84,650,8,29,289,518
3070:10692,8783,17,4146,26437,6117,2354,8129,48431,684
3081:17,73489,30221,84077,40757,42534,112628,95874,59150,44564
3100:302,616,29,84,650,76,354,8,1102,736
3102:984,168,574,1400,5480,135,8733,463,4220,18240
3105:17,654,58,302,418,84,650,518,8,29
3107:70,17,76,2967,140,616,654,302,2379,138
3110:17,16763,35716,65834,49966,40850,21090,56411,616,88953
3111:302,654,58,616,84,53315,650,1098,29,9180
3113:13832,17,42785,118021,17883,70833,115942,73308,44345,29493
3121:8,101,70,6,361,542,564,15,861,322
3125:17,302,654,616,58,84,354,70,29,650
3129:302,616,29,542,84,8,518,76,289,6
3139:361,17,30639,67803,69649,70290,74255,19276,87533,63710
3144:17,68700,39551,87667,16746,22215,38046,37884,119224,54664
3152:17,616,302,8,58,518,654,650,46196,37010
3166:24775,500,36630,1539,1131,1957,22,5287,699,3142
3167:17,76,100820,122808,564,302,616,654,70,226
3169:616,302,654,518,58,8,84,542,15,55604
3170:17,616,58,302,654,564,650,8,76,518
3172:7769,17,616,48214,302,120911,58,654,542,1403
3176:58,616,84,650,354,76,1102,542,138,15
3183:17,10692,654,29,63771,138,59009,38726,109566,28389
3184:8935,108727,111704,53060,14452,5145,79612,68413,52145,40490
3193:58,8,518,6,138,76,354,289,61,285
3195:17,74144,12745,65419,113166,45392,119906,1641,72369,108893
3220:616,84,1102,650,138,76,8,736,866,6
3229:17,9396,53452,102919,302,616,654,58,17706,33118
3234:302,1102,654,518,616,58,25572,17488,29,354
3237:54099,110318,41101,58923,22678,28760,102041,77678,113362,9915
3238:17,1190,616,889,119,302,6793,2200,65,787
3239:17,58,29,616,84,1102,650,354,138,6
3246:603,5319,911,533,51099,17835,1931,111389,1337,11590
3258:17,654,58,8,84,29,542,564,15,650
3263:17,302,616,654,58,542,8,564,76,780
3264:301,947,45,168,429,719,353,1002,953,1539
3277:168,719,6387,10267,1528,5480,984,1400,2318,463
3279:17,302,654,616,58,361,564,650,84,138
3295:1730,17,64307,12180,81,5812,2139,76,5097,79454
3305:805,102846,56154,5726,57774,22801,17,28166,2139,76
3306:6901,1651,9557,31739,28996,40719,8927,48431,27747,28389
3308:17,616,65,302,542,32,654,388,2200,58
3309:302,616,29,84,650,542,518,861,76,564
3319:5287,3142,1595,5048,848,3003,2593,3756,6387,24775
3320:3196,2548,13995,6754,10541,31585,14793,3370,12565,5111
3328:616,58,29,84,138,650,354,1102,8,76
3329:40217,17,67821,12090,26360,429,71654,63922,105339,55661
3335:654,58,616,84,1102,650,354,6,542,8
3346:17,245,83378,616,518,542,15,787,8,61
3352:17,616,654,302,58,71022,48847,102438,8,354
3353:16624,17,108422,16385,33952,302,52322,32772,114181,67872
3360:302,654,84,616,22393,58,8,29,138,354
3374:17,64730,9964,616,58,56046,654,115246,52319,114359
3376:17,226,654,302,616,103953,58,780,76,138
3383:138,17,113417,70,654,302,52241,62089,64801,84
3386:12253,48901,17,14336,28120,4203,14750,776,84204,80026
3411:17,654,302,64499,9536,58,616,114204,100654,94971
3412:6921,129,107299,88275,79323,78657,72467,68683,56533,28790
3413:17,1744,302,8,654,616,57888,56028,8838,774
3416:4755,2880,1352,4568,1923,10041,189,10138,6706,12990
3419:17,654,616,29,650,84,15,8,138,518
3421:17,84,650,8,861,518,542,76,354,301
