1477:6527,22136,17,82704,40759,95327,43044,103875,40547,28886
1486:168,76,57525,17,43358,39207,119735,34436,21726,76354
1490:10973,65,17,866,67794,114624,67389,18592,47949,6287
1491:302,654,16127,53322,15836,4013,14923,616,58,24720
1500:1196,2101,5103,58,302,2714,518,84,89839,81014
1503:454,654,1762,354,58,616,8,542,9052,57888
1517:95964,111233,95331,27097,80218,17,2983,116652,116197,58813
1518:65,17,59816,100326,7578,121298,42210,20931,43253,67160
1535:236,9230,1912,14750,27465,4642,43517,299,28505,24676
1551:8276,616,354,1762,3234,363,55299,71777,116210,111832
1552:29723,19245,10906,89980,15294,13992,17
1553:518,8683,17,616,654,1953,117146,22348,58471,76429
1559:5991,302,654,616,29977,25013,29,15,861,6
1560:27251,3297,10323,85755,17164,17,58,518,302,53560
1561:902,1023,813,11720,9617,8868,6809,210,2588,2816
1562:5465,709,6809,654,1102,68505,52969,72754,616,29
1569:986,61052,17,14502,20914,9780,13626,94570,93829,84606
1570:18835,17,101991,80437,32205,22885,93168,86748,36948,7074
1588:3886,80185,91208,97112,46420,50311,109588,84,17,1119
1589:42489,86063,1217,654,58,84,354,15,1102,363
1591:69776,62108,35798,17,89318,89380,89646,89858,89972,89982
1601:3841,749,17,15723,9019,5148,122510,74087,61040,70881
1602:16056,185,17,68957,23156,75355,36135,82288,23099,24232
1629:119,1410,559,1039,17,616,27355,18516,6491,24015
1634:9662,57108,8337,80190,22178,10783,2265,103647,8830,17
1642:302,58,654,1102,114153,289,5991,62509,31817,55242
1653:23813,17,110738,10294,84970,117370,100405,96689,25241,38576
1654:9789,8105,25164,302,84,322,1102,1196,48,48469
1655:16514,1009,654,8,29,289,2570,185,51240,66776
1668:143,6855,43182,15522,616,29,24911,837,162,77471
1681:518,3915,17,66588,21270,29,84,58746,6,5702
1703:709,650,20192,7312,116,1119,302,84,654,91647
1721:34700,17,6660,513,302,119968,654,245,15,58
1727:68712,5315,17,58230,86183,72475,44516,66593,5295,9036
1728:302,45925,85071,20156,51881,58,616,269,19654,4400
1745:17,94008,75934,44295,112628,106599,110033,9501,117945,37075
1746:101,17,302,654,616,84333,40239,23397,25360,80471
1751:54638,14202,19552,51158,427,84,8,6085,947,114843
1756:8,1102,13273,803,944,1180,1403,1920,2338,2537
1758:1220,17,616,302,827,3303,5656,31542,542,654
1761:25716,30210,23824,19433,17,94836,49421,66480,42190,23848
1767:1187,84,354,58,4899,50903,46829,616,875,1102
1779:1674,103533,93631,37843,93097,86913,56748,67185,65741,17395
1780:88524,13960,32351,68717,10246,104391,120791,17,1675,49329
1783:7407,17,58,302,109988,12411,121196,89257,81028,114178
1787:1217,19442,616,109724,518,29,80619,15,61,101
1788:14906,17,140,2967,2241,1884,780,1888,500,2379
1794:1832,427,1930,17,616,654,33293,2950,15,6636
1796:2166,10012,2770,654,36188,42483,55982,542,29,15
1803:709,17,90724,84,28521,654,616,58,21788,2889
1820:65,1352,23191,2880,17,10041,5450,18778,5624,6434
1821:2302,14202,2770,17,66416,5117,22633,28699,24568,4487
1822:2976,10560,3476,6957,17,616,302,58,654,64741
1823:1220,39119,17,84,726,81351,98402,16908,121516,33909
1840:60,1009,616,354,2570,837,3234,495,162,303
1841:9491,984,463,8860,1400,801,17,39242,21371,76
1842:17,302,58,63550,85184,27867,78736,117441,2424,13458
1850:28,17,302,44448,54202,1941,8,22696,20648,16598
1853:7037,17,866,25442,63472,302,118489,97993,72504,69177
1854:1744,2848,303,46215,1387,1039,17,654,302,495
1862:65,119,3915,57158,5319,302,80573,85371,89326,20641
1880:17,875,1119,107083,44716,14912,9717,15242,19054,648
1883:302,3915,13063,31686,4502,1204,654,58,8,518
1890:990,302,654,3448,7795,14750,4756,8861,4075,5882
1891:17,654,302,107544,54603,4828,28235,4203,18362,50897
1893:6011,185,616,302,58,654,19162,36214,8661,2608
1894:18287,654,616,58,564,16240,59877,12776,20996,28988
1911:29727,102655,17,53100,741,10348,8345,22420,9127,17271
1912:17,15243,13273,110340,17196,34538,116564,19719,138,99706
1913:17,66665,302,151,16819,5662,73833,6506,2624,46734
1930:48930,197,2548,18269,5111,6023,17,95895,5627,7160
1932:30513,33562,95798,17,76,5097,3568,37860,9354,106225
1950:4254,3465,14202,1548,301,542,15,861,61,361
1951:2121,1360,43119,17,117484,91621,28510,26122,42869,65588
1952:17,3234,84,6284,239,616,162,542,861,6
2005:356,65726,119,1217,8868,302,1102,111170,3233,63836
2017:26739,44039,101380,123006,107733,58208,11246,13894,23213,47586
2025:17,10075,236,5415,32452,17064,90630,61580,111350,77172
2030:568,17,3374,2301,17339,109766,48076,41678,19314,69701
2034:6186,22904,57937,17,26838,89084,37061,75592,119487,8133
2038:17,654,302,101235,74977,100615,116994,60478,84522,36126
2046:91537,10492,27296,13889,17,57773,11199,85333,18891,34052
2058:12597,17944,121818,48197,43327,17
2068:17,1405,559,1451,1800,5567,9617,3728,3476,245
2070:84,2537,13273,9077,803,726,3347,13681,2338,4174
2071:12042,650,17123,2085,559,14202,2906,58,302,616
2072:4364,1102,302,2162,654,354,18109,50787,1119,107578
2074:924,4660,76,5975,17,533,88579,56998,79900,4671
2075:3476,28,548,302,654,58373,84,8,56192,121772
2076:104101,17,104947,104934,104890,104869,104866,104842,104832,104825
2077:10930,8483,656,17,654,29,1102,518,10616,59769
2080:356,16104,17,58,654,2050,24905,41378,93462,25688
2085:89092,12133,11720,16625,829,3551,3476,1382,17,3570
2097:65,559,709,18867,967,124,616,302,654,58
2112:17,866,5480,1400,984,24843,11859,2143,7490,7586
2115:119,65,17,97987,118436,8488,73810,49661,999,616
2116:17,1187,113914,33879,7652,1119,616,654,2162,8
2123:65,17,48,29,899,50280,102111,1102,654,616
2135:1966,1359,17,64135,83182,3255,31817,13006,86379,55975
2141:65080,34319,31978,17,698,81,13922,33275,77063,16657
2147:13636,3250,398,14750,4756,10075,3448,3791,3233,7682
2154:12657,2677,32577,5010,719,5480,8860,17,463,2161
2160:4174,15,322,30094,188,17,302,7270,73,6513
2162:661,2012,719,7118,58298,76,17,109940,4043,7607
2170:709,17,58,302,542,510,3234,1168,7739,15
2177:14500,17917,17,459,54962,4009,46328,14431,99239,2021
2184:11522,13683,58,616,78689,14965,57056,112222,17813,35420
2185:17,81442,41046,41221,14319,9825,13218,18903,20028,7290
2187:17,68728,68288,68150,67899,67756,66903,65830,65439,65259
2211:17,62500,44173,82813,101523,67615,72882,75974,3913,71050
2223:17,533,81,76,94180,652,16439,95800,74425,98042
2243:119,559,17,54173,98842,86852,14262,3185,27238,5122
2244:9943,1405,699,3915,124,1548,17,58,654,616
2247:116,6,3250,554,3249,11447,12575,40390,302,48
2250:49715,71709,22792,17
2253:5103,986,226,48210,17,2204,117316,118450,12994,16217
2260:23423,17,83447,55982,49602,42483,57678,99184,40376,36188
2261:1631,9525,8276,58,1102,302,654,616,354,5929
2262:96,17,92544,91848,91769,89497,87881,87420,86919,76100
2290:15,285,94,65,1382,2085,8276,19197,1102,29
2291:13636,17,29,84,162,6,518,29116,4363,71879
2293:84198,236,4907,17,84,939,100326,85523,19925,62975
2301:17,4032,429,51942,7611,30679,52181,102372,99676,49467
2302:16229,17,15642,39395,117418,108786,106076,105922,97535,75970
2304:719,76,17,984,5480,38984,4672,10617,11889,22343
2318:1548,19963,3476,116,1217,3234,12612,23243,353,22606
2325:899,84,8,12776,302,111422,79108,66260,2002,29109
2335:15510,1119,356,17,302,654,9217,33552,34571,57287
2343:17,302,21567,55516,73935,106917,28533,6002,29046,29524
2346:70,17,13178,6263,65021,39703,29626,72508,1218,52329
2347:2186,109758,17,80215,100785,78503,87351,113089,115352,114853
2348:54357,1888,1874,829,179,5542,17,302,654,58
2362:17,2196,81023,81069,81161,81374,81557,81580,81677,81891
2363:8276,17,302,151,616,25396,29,75636,67636,11366
2364:2655,302,73,1102,101,322,20185,28123,101396,71109
2369:6098,5638,17,14964,70,37386,78608,3180,24919,5598
2373:49219,953,17,84,81193,354,43120,45185,35510,119310
2381:17431,1109,17,302,654,58,495,29,616,542
2382:17,26335,12776,69362,59383,67998,111498,114972,51347,23368
2384:17,812,4420,1195,1119,6945,50433,947,41297,95790
2385:17,302,3234,110808,10610,77873,104186,83401,46490,29
2392:2703,17,19397,18958,16749,16656,16567,15639,15541,14354
2393:559,1023,9617,17,1190,1762,57818,54783,104364,86602
2394:5465,18867,654,302,84,616,84313,1017,5581,75525
2395:17,616,41011,16204,3572,90820,61598,49412,83074,27548
2399:17,226,47516,13088,25479,26312,1023,45956,10842,47070
2405:15,356,1196,1410,559,967,2917,6024,17,58
2407:1649,18287,17,866,3568,117108,10039,1730,19388,9936
2408:302,58419,1102,866,654,84,58,354,29,15246
2419:44167,17224,36009,17,45042,398,11132,2447,302,568
2429:17,354,41383,40846,18820,9890,657,26723,63236,57360
2447:29,84,354,3,19654,5312,726,837,1567,16480
2452:12832,2282,95533,24481,17,10127,20575,87385,87348,87250
2453:29657,71417,23740,24197,17,93088,93065,93063,93059,93057
2454:1352,3107,1527,2880,8225,17,5624,7880,15608,6434
2456:17,64125,29,22562,48860,52622,56037,111774,48314,74363
2461:1548,1382,1410,64312,18505,13150,10066,9525,3304,8868
2464:12883,967,654,354,48,1762,58,616,8,518
2465:119,559,58,1102,84,354,77937,42352,115602,35820
2469:559,302,616,58,95878,71865,68401,12564,51818,80201
2489:168,2632,719,51061,17,76917,9074,57733,47587,66276
2491:2319,17
2499:1097,50804,95770,17,15250,58941,103105,92989,10381,20198
2500:2480,65,709,11626,654,361,53917,26509,84,354
2501:162,931,56559,947,17,63527,22827,21494,51718,6278
2505:8105,17,58,654,616,79730,5991,3894,14420,29975
2510:30139,40898,3650,17,1460,20747,12732,30152,76,23902
2515:116,17,37186,94761,29220,59271,121750,45708,9349,89344
2518:3928,17,5097,3568,76,40,116853,361,18614,109498
2520:1039,22121,5312,8546,17,616,302,23010,654,5927
2521:3753,454,398,52270,654,302,8,84,12427,616
2524:302,17,654,33637,79415,105890,36395,7419,13186,10945
2536:8683,559,967,17,302,5929,1190,22707,105113,93565
2541:58,302,654,10459,58471,22348,35735,34077,518,84
2547:17,27535,67346,5577,6350,10766,12052,14617,17681,21534
2553:81086,9134,31397,113723,44578,8960,50469,36848,37961,18939
2558:13194,4792,74498,12254,18867,11626,1758,9247,1296,859
2560:645,616,58,84,29,108662,90768,116194,3482,14889
2563:19984,8276,15453,58,654,302,289,53346,17958,1102
2573:8868,749,7178,14129,616,58,29,84,6,55613
2591:17,616,302,654,58,108890,8526,84547,58832,17894
2596:366,17,302,44632,17111,890,8543,31938,19233,8964
2597:3423,17,780,262,28926,23933,90231,28953,116336,96720
2601:17,302,17416,36266,110991,31368,607,6425,4231,3571
2604:367,8167,17,12332,26342,49890,23528,99188,33152,42122
2611:9617,1119,302,84,14870,2950,120793,123016,119991,54631
2612:17,58,542,654,302,1624,37552,10181,2181,1951
2615:29,8,518,650,84,542,1102,354,301,76
2625:17,38943,95000,14290,99182,33465,2714,2403,1827,10234
2626:116,699,2897,302,84,495,1476,1762,616,289
2634:71850,83929,10046,8213,422,20517,18477,9278,17,77334
2636:654,29,32293,58,616,84,354,1102,16097,13978
2639:17,35688,26621,116879,92498,34116,7182,115669,50744,72710
2650:33609,97607,90235,88022,17,113945,17731,13766,75058,10451
2661:17,7999,8020,1405,616,245,302,518,84,2470
2663:17,68791,2583,22219,59567,23348,19559,22340,20149,19803
2666:3250,17,302,58,616,37952,33830,5584,93354,74715
2676:654,4113,4174,5420,6759,8213,3563,3244,10279,11524
2689:74776,17,2416,43386,77319,25638,616,542,162,654
2693:790,3419,118736,17,13476,1249,16619,11796,9826,10440
2708:116,22606,17,302,37125,45007,12776,89941,24030,28882
2709:65,1389,238,17,245,15676,38636,30462,8641,7206
2713:13615,699,17,8,185,1951,43982,65096,36050,53748
2715:2259,984,1400,17,7180,3882,10464,18895,39286,14226
2716:16542,76547,56430,17,82330,96532,4238,21085,24589,34128
2727:7909,20913,29,58,84,51511,116241,1102,616,119890
2730:5871,10520,17,88372,93878,71471,3066,28127,110629,22241
2731:12710,18127,29,84,616,354,48,650,1102,101
2734:564,17,15590,61231,97618,103069,111796,36807,108599,119683
2735:1527,3107,3172,1712,17,4825,35625,4121,15019,12148
2737:17,33585,42701,5715,109286,69181,88943,81997,12952,30312
2745:17,90779,8427,77850,7910,20195,559,119,999,2115
2746:122107,24118,4158,13987,32863,20922,13137,38773,27209,16151
2748:5287,113729,17,122986,83084,15579,19923,42057,8164,69183
2756:1550,302,616,12965,12972,90425,68280,53923,70703,121461
2760:29,84,54146,1102,22373,35945,94083,109156,103627,79836
2776:8178,87246,17
2799:17,76,4513,1002,710,24381,26890,8928,39328,83281
2802:302,2594,110317,71272,87213,116598,42271,11436,2903,51998
2803:2595,88529,2074,11718,17,117439,101705,61232,86500,70051
2804:17,42881,104619,84136,47191,3071,1508,18449,35788,92287
2805:3014,58,3191,17,873,616,119435,82914,108691,23495
2812:22606,302,654,8,48,1762,14998,60934,954,29
2815:984,8252,463,12136,3438,9326,57634,17,28387,24843
2827:62155,94,273,366,699,15540,14202,1764,8118,5017
2831:84,654,29,58,96998,1762,95162,43202,53740,20887
2846:16056,7655,190,387,302,654,616,944,1102,56444
2848:521,1217,17,616,654,29,289,119765,88891,61035
2853:18850,34823,17,86461,68624,69173,75173
2854:104226,35144,1119,84,302,89602,120907,93579,99170,5289
2857:57431,1133,17,302,654,53159,67034,102445,13536,22077
2858:354,17,29,84,289,3234,15113,109706,5991,93664
2861:46215,76253,17,84603,67619,51316,245,1002,1410,76
2871:189,4755,17,16005,4286,112270,24273,32984,110418,41592
2907:654,1109,116,302,11224,4563,4255,70019,2578,17464
2912:226,76,17,62896,70,34174,87539,9028,20305,85116
2914:17,510,1102,71919,12007,111126,90830,88612,87865,110640
2924:168,2028,17,30695,78191,53138,1002,76,226,245
2925:15337,12165,17,69237,54442,76,5398,33009,168,81
2947:2741,90863,24301,46125,8643,66050,18970,17,66993,45907
2951:2745,51550,99399,12712,7803,11919,1184,285,3,17
2959:7869,944,17,78171,5947,616,109367,97301,53495,12429
2960:65,17,8151,8579,15795,21104,17889,80479,70200,36479
2963:1089,17,361,101759,22764,100500,37975,39329,616,1511
2965:57868,57034,106585,46210,39796,29174,86872,17,698,93950
2967:46215,1287,2268,616,245,302,8,564,654,15676
2970:17,616,68239,302,88902,1946,40665,19841,151,36743
2977:17,59612,3915,25183,14685,54220,104273,2433,111069,34752
2981:1217,1455,29,84,650,1102,495,14316,40457,1476
2989:1196,709,17,48,3294,1187,73055,98983,91285,47207
2990:29000,22420,13581,17,48622,32501,75424,70297,57558,106195
3002:1247,17,6926,117898,43674,8892,11926,101832,43221,32517
3004:168,17,65119,8860,4792,52370,34397,7351,3211,39242
3011:2807,11851,17349,20589,82143,84226,85653,64626,61169,60955
3013:17,4755,8427,102453,61619,119598,10703,3107,1527,2880
3037:42168,17
3038:247,16016,69606,50306,17,37869,20600,101277,100429,89948
3044:302,24289,58,654,554,289,616,32196,29,76740
3070:17,32042,8783,10692,4146,96545,12388,9096,69429,75615
3081:26821,17,32581,16833,6588,42534,84077,73489,30221,9655
3100:302,1102,3180,73,4941,616,101,62422,29,84
3102:1400,984,574,168,21324,17,7711,50769,9709,23285
3105:17,591,418,54267,29828,11430,115646,51553,1478,1479
3107:521,18867,31762,6849,28943,70,17,43805,79191,47522
