1745:107482,52341,14894,76606,37075,30461,72732,16474,75934,14969
1746:120471,22323,80278,6968,7017,96056,84333,20129,25219,103286
1751:48690,42969,386,62356,25176,84954,28995,13328,29310,30655
1756:1733,43755,1102,3420,77276,14466,34538,13679,70842,36759
1758:12015,6353,32848,66232,3943,69032,2168,10295,79573,9996
1761:19433,49421,25716,66480,94836,42190,23848,41943,70866,29046
1767:11485,92761,58529,74792,14912,1119,86431,4807,5414,9717
1779:1674,55357,26885,73942,120615,118819,117015,99455,33577,35971
1780:32351,68717,88524,10246,120791,104391,58717,74134,80171,70054
1783:81028,28374,106542,114178,38064,54379,3611,37806,117688,37463
1787:80619,38028,39013,34538,25183,29063,110565,70842,30952,110737
1788:18777,14906,2345,6977,29732,14761,18448,15676,100323,118789
1794:118564,13390,28453,44237,51649,120541,37431,58638,2597,1708
1796:28061,32199,50386,31996,10415,1804,4669,7270,2469,2424
1803:88451,4828,7166,72647,10889,8355,73471,86964,36003,89261
1820:81432,69667,23191,81488,117506,35625,4568,46049,24235,5450
1821:22633,3482,4487,5117,24568,26491,62117,116595,35840,7974
1822:11643,2976,5414,59543,3013,83541,8992,11460,85331,65364
1823:70019,2578,4563,4227,17,121136,726,6284,114895,110340
1840:79942,70019,4563,13704,57074,38028,18604,34538,9047,66
1841:39242,2582,2103,14635,1531,44430,25522,75697,9491,13534
1842:12455,8444,28858,30151,3160,4174,2469,2424,6513,7222
1850:1941,56868,118251,80994,57590,53930,89641,78014,16598,43125
1853:63472,25442,38562,17934,92648,41336,92022,41516,43872,16024
1854:13704,9047,495,1653,4227,7800,18666,521,138,92761
1862:6284,13681,5312,9480,80573,96262,12632,14330,37952,8074
1880:1119,44716,9717,15242,14912,73187,11485,33582,56180,60567
1883:26339,77356,7578,13328,108599,60317,17060,86421,1908,120237
1890:14750,9230,4075,120104,15223,1912,22199,8861,86171,88905
1891:4828,33603,47353,5044,76165,119830,6830,12910,72016,5673
1893:5413,12725,6284,84836,14124,118186,10447,27116,34222,102208
1894:7578,138,42210,21144,10695,1551,5581,15469,16553,74580
1911:29727,69327,52171,5466,91907,79946,67606,108765,100555,50471
1912:138,26096,15122,110340,3424,37190,42888,5445,17196,5581
1913:106684,8964,30301,25637,4032,17390,109764,41606,30740,108639
1930:18269,95895,10874,121719,48237,57716,62757,76848,20525,20482
1932:77993,5847,8117,106225,17812,14403,19489,116797,73131,36400
1950:8964,70019,112888,109,5445,38028,17390,2578,71931,68668
1951:42869,36996,37497,41525,43119,13490,65588,5182,63173,60195
1952:4227,3234,6284,2163,57030,17491,16593,116700,162,521
2005:91554,75650,3527,46216,21544,59574,32848,79942,90261,119278
2017:55829,123243,97668,44039,110456,38599,85130,89711,53436,120760
2025:18512,923,72934,31848,32452,15837,111350,60428,59722,48707
2030:3546,5414,66459,95564,109986,107765,80038,11643,99849,969
2034:58219,37061,75592,104789,43115,57937,119487,101728,22928,32154
2038:81241,116514,73262,4913,56583,50070,72019,71894,98469,77186
2046:91537,116868,82637,98291,115450,9753,9691,23127,93106,26567
2058:121818,48197,43327,12597,17944,16147,65161,12495,8794,25649
2068:34784,73554,109067,111185,53544,107112,105713,85776,82984,103407
2070:13580,43755,4753,46216,3420,110340,38028,60966,36759,13679
2071:37885,102046,110652,1462,117340,67829,73037,52183,110594,72365
2072:1119,15242,9717,44716,18109,21154,117139,6340,53828,7889
2074:56998,79900,50978,100638,88579,104939,12263,34901,27643,99190
2075:56192,75650,12162,41118,121772,62404,56554,22250,1216,9695
2076:104101,104947,104934,104890,104869,104866,104842,104832,104825,104812
2077:4258,7578,16092,42210,116671,9695,107194,59195,386,4536
2080:92008,41378,75650,90261,70019,4753,29192,99631,2578,93259
2085:3570,24958,79463,31517,121725,9755,29039,26311,82909,23847
2097:43053,26096,16593,5581,25563,138,15122,5445,3424,380
2112:67480,24196,38803,28352,110844,48465,36067,6695,64022,7727
2115:46216,999,102226,48999,28702,6247,2829,73810,15738,40389
2116:33070,29039,1119,68563,105935,14383,56785,62151,59406,27487
2123:48,899,15242,9717,44716,29039,79582,11485,21154,25523
2135:105232,4304,9996,74066,61158,38213,14716,31828,75150,17235
2141:34319,65080,77063,73016,310,87556,75057,97251,116879,107052
2147:35619,94418,42335,23833,728,12462,6059,17030,109031,67636
2154:5235,9709,38275,115341,38469,16458,49346,11206,116043,2582
2160:4174,32199,7270,7222,6513,13458,28061,31019,3160,2424
2162:32748,36122,40219,3437,48408,45388,44430,39242,38469,34867
2170:77419,95844,49129,75885,108114,100922,95764,1837,30022,3751
2177:4009,459,46328,14431,99239,32377,54962,10741,60286,121459
2184:44431,6284,63126,5413,54603,118186,10447,102208,12748,97307
2185:16270,13390,103975,65956,70543,98948,11048,36612,7463,81051
2187:41272,41296,96639,41657,96398,96221,42320,42455,95895,42921
2211:78494,45891,4626,59650,197,12152,13049,102325,48237,20525
2223:87110,7305,5812,652,95800,74425,98042,16439,94180,51119
2243:30567,15341,87118,8029,13055,51899,29205,85025,78595,16721
2244:70019,75650,15304,4702,21544,8964,79942,94473,10353,119278
2247:20628,11447,3249,12575,24968,70019,21089,11485,4753,495
2250:49715,30520,27749,30940,25522,3437,48408,22395,45388,20584
2253:110652,10695,1551,2506,20881,16217,117316,118450,45231,18375
2260:23423,120691,94169,87679,80135,35495,79398,80771,112296,84612
2261:35101,68495,3071,999,22630,25370,22304,30354,25563,79229
2262:92544,91848,91769,89497,87881,87420,86919,76100,72968,71723
2290:15738,48999,8964,70019,33499,40389,60713,108239,117044,13880
2291:1494,1653,3751,2163,4025,32199,10022,58529,5581,70019
2293:939,563,92331,39883,107736,42429,19763,107404,89705,20353
2301:25557,28783,49467,5666,94902,44438,42491,7611,38604,102372
2302:16229,39395,18129,117418,29484,32792,106076,105922,74881,75970
2304:2582,32748,19138,39242,7180,7727,64022,48465,22343,91529
2318:3943,46216,83528,105971,117340,90261,75650,75086,70019,94024
2325:46216,102393,28453,7333,111422,12776,82340,5049,70058,3420
2335:55041,16147,138,5581,11830,57287,2714,2403,1827,84052
2343:55516,29524,13177,29046,35438,89820,14600,49421,41943,23848
2346:64173,112666,121891,89899,112893,21731,43738,105629,115521,51826
2347:31224,80215,109758,42020,104957,35111,75669,6914,7728,57359
2348:70019,2578,269,4563,847,18807,302,46216,121136,32848
2362:84712,83494,83481,82936,82911,81996,81924,81891,81677,81580
2363:101331,72151,23273,151,4669,18942,25396,57000,55136,51455
2364:40143,107295,554,10415,4669,1804,3160,32199,13458,2469
2369:44660,6098,3829,94192,4126,31369,4941,24211,24919,17198
2373:63271,4753,17341,2931,49219,17250,100112,31101,48357,23114
2381:70019,103397,2578,302,269,4563,58529,17769,10022,121136
2382:26335,69362,41137,114792,96268,94799,94403,82504,4817,83489
2384:1119,9717,44716,15242,14912,93407,76723,76540,73877,94327
2385:3751,88351,3234,54939,57164,17464,4227,25120,11699,2903
2392:80006,80611,81636,82543,84246,85777,86433,86460,87069,87720
2393:19763,45793,42543,25370,1190,114433,16728,3943,84174,37110
2394:138,26096,5581,2163,57030,16593,109,42888,521,5445
2395:6284,837,17,3234,4227,9047,14124,70019,3,2578
2399:69198,22250,66608,16459,63109,74792,86031,98123,25575,11467
2405:70019,29184,79942,28061,8678,117340,12015,2578,25370,84873
2407:60550,40255,18271,7680,10488,59074,84919,87928,20952,109161
2408:58419,88862,109229,99937,115140,28251,113423,95516,68967,64005
2419:9249,71231,55081,42199,42594,13874,94097,111468,10493,44167
2429:32656,22776,58285,70216,58273,117526,58156,28869,116248,7843
2447:70019,3,19654,28061,5312,5581,4338,3751,2578,38028
2452:87788,87557,87385,87348,87250,86871,86514,86416,86412,86209
2453:24197,93110,93106,93098,93088,93065,93063,93059,93057,93050
2454:30918,29035,44436,81432,38075,113702,81055,38548,101655,5450
2456:3751,3546,1494,36807,5729,5414,108599,17464,269,119683
2461:90261,8964,101326,91650,60520,26858,17390,98561,91554,10353
2464:8964,70019,4563,38028,2578,1762,17390,8678,66137,33417
2465:70019,29184,40271,10994,3751,2578,4563,53143,19046,3326
2469:12564,25370,57074,27592,97665,80201,69198,23555,65264,18019
2489:24196,38803,67480,28352,17253,110844,36067,51061,54715,46538
2491:2319,85072,84852,84737,84569,84360,84303,84259,83727,83707
2499:27738,113414,109836,84408,90326,50804,23323,15250,73474,83529
2500:5387,28122,6247,110156,7658,31045,756,19378,5922,18749
2501:63527,56559,6691,91927,39803,94557,96533,12266,26784,12662
2505:117613,74840,5991,4541,40364,9372,33659,3158,8135,56232
2510:61999,20747,80321,85403,93386,108904,41523,79435,30139,41529
2515:94761,37186,338,1302,33966,41587,1967,109920,75337,11484
2518:111172,18614,58597,85907,113437,29691,50459,94345,80373,35398
2520:3420,16260,60267,53077,52773,33907,10353,4596,91943,12183
2521:52270,117997,5459,6245,61969,99501,60669,7745,44288,9585
2524:9372,2903,34818,82084,35404,81809,108099,35753,108648,108660
2536:3234,3751,4227,2944,495,1653,70019,8680,22630,26595
2541:9580,14894,97793,112943,86828,30022,9372,27440,5905,26062
2547:27535,70186,68328,85425,30787,17681,30202,86934,90701,44285
2553:81086,8946,85397,19603,20119,82392,20751,20950,68885,68024
2558:39242,5144,21371,13194,21594,13534,35810,75697,85234,4293
2560:46216,57030,2163,38028,4338,16593,7577,26096,17341,42888
2563:15583,82854,94024,26333,278,498,16092,16272,21220,31478
2573:3943,1550,119100,70019,117559,30953,79942,119278,2578,40489
2591:39013,97081,3943,81461,5575,110861,39303,7137,58252,37286
2596:8964,17390,19233,2428,35589,1811,43808,813,33499,7974
2597:114937,112791,110762,109907,8456,109650,10392,13197,16146,17061
2601:11053,122681,37585,78031,78419,36176,80775,83275,84260,84482
2604:8167,367,40558,12269,528,14841,43424,23528,65135,36210
2611:27592,77007,28339,64849,9982,45977,88401,83780,13500,28888
2612:12015,2454,5413,22630,9047,13704,79942,39832,34258,75650
2615:14185,12605,36575,20701,9996,64054,49722,40438,18610,10353
2625:99182,9472,95000,14290,2714,2403,1827,105650,37039,5847
2626:4227,302,495,36504,269,1653,70019,4563,2578,23983
2634:77334,72608,25082,108869,69473,55514,31034,105351,82036,44894
2636:75086,70019,6004,59086,47690,112801,86680,101326,57704,99980
2639:34116,85582,79864,66453,64366,63859,62444,61629,59430,58406
2650:88022,104401,34656,109753,110699,113847,120917,85043,98310,56413
2661:2470,107584,117030,54603,34222,12748,5413,10447,118186,32182
2663:19559,22219,91310,51372,54858,52802,94010,50668,47027,103318
2666:6284,17,3943,107281,34115,44660,1550,2868,2437,726
2676:12821,14143,17819,19893,93001,93212,93498,34804,34807,34818
2689:33546,71567,92679,108604,91451,111377,93697,50759,53811,38730
2693:24141,83700,40290,55559,37145,112694,88747,63871,69807,13476
2708:3527,120104,67054,47434,9650,80535,94152,94244,56213,8442
2709:96976,15676,104705,3811,119,35101,45793,38536,49180,61261
2713:28707,48516,50444,51590,18100,53662,54780,55619,56487,17063
2715:39242,19138,38469,2582,115341,3211,14226,1740,15537,26444
2716:76547,16542,36246,41646,59529,81684,2266,82330,96532,4238
2727:495,3234,4227,269,3751,1653,4025,70019,2578,17464
2730:23655,42210,49180,439,13772,68495,8737,87532,59505,13328
2731:121136,70019,3943,11449,46535,7166,11053,38028,39767,6353
2734:564,36807,119683,108599,10295,16390,103069,111796,39034,30279
2735:35625,39901,113702,38075,81432,27138,5427,3328,23526,11377
2737:42701,5715,94038,68084,78186,4981,77495,69709,61975,68662
2745:45007,21595,90779,15544,100361,48172,39226,117483,60879,20553
2746:122107,13682,13137,67880,13987,27209,16151,38854,38773,5595
2748:1697,117915,45088,3878,12218,103070,45781,104778,90005,79886
2756:118314,98785,92008,12972,9996,6096,86937,21422,12965,33360
2760:3751,15583,2158,22373,9500,57000,57858,58459,60460,60832
2776:8178,87246,81181,24285,80420,102382,53323,96739,77413,95700
