633:302,58,654,8,518,564,84,650,289,61
634:17,226,986,76,3423,262,780,70,500,5767
646:17,1913,76,1995,546,40,262,358,709,5097
666:10981,3034,911,18920,11590,1337,533,5975,8772,11681
667:17,302,616,58,76,654,564,8,518,364
669:2337,500,42575,2614,53117,11470,104999,13312,92369,14435
678:17,302,654,58,8,84,518,542,1102,861
680:17,616,654,58,650,29,8,289,518,101
681:441,76,719,245,1744,710,4513,5480,5738,4103
682:1528,76,2318,7711,14754,9783,2275,698,564,13194
683:669,226,112536,866,45128,69187,27552,71448,97127,50641
684:168,719,984,5480,8860,1460,76,463,5738,14754
715:4671,12861,9435,2543,1753,59850,1547,8392,81,8867
716:17,302,616,654,58,84,650,542,861,29
741:168,17,984,76,8860,463,574,1400,5480,760
750:8,15,76,6,564,61,354,1102,138,162
754:17,302,616,654,58,76,29,542,84,32
756:616,84,1102,354,8,76,650,866,285,289
757:17,302,654,616,58,76,564,84,1102,650
758:17,76,302,616,58,654,15,224,236,1109
763:17,29,84,650,8,138,736,354,301,289
773:17,302,654,76,616,58,650,101,84,1102
774:17,302,650,8,518,564,76,1196,84,289
775:58,1102,354,518,76,542,15,301,6,101
782:654,302,616,8,84,899,931,518,245,508
784:17,302,542,518,84,76,650,29,101,508
793:654,29,354,616,8,736,301,866,76,101
803:17,1119,302,84,70,654,6450,138,354,29
813:17,616,302,654,84,518,542,650,61,101
815:654,58,302,542,76,29,8,226,84,354
817:1102,29,58,866,138,301,8,361,616,76
818:984,76,5480,463,2318,1326,8860,5738,1528,574
823:17,245,1744,76,70,302,94,1382,226,654
825:654,616,8,58,518,70,29,301,1102,1119
833:302,58,8,84,564,76,861,1196,508,354
835:302,616,518,58,654,101,84,542,1102,138
838:8066,6344,17077,1902,288,50887,2715,65469,11855,219
844:58,354,29,736,76,301,8,70,518,861
850:866,17,302,654,354,76,29,84,58,546
856:6,138,364,162,301,486,70,62,1140,394
857:302,84,76,1102,354,650,8,6,138,289
874:302,518,58,84,364,787,301,508,29,1382
891:361,17,302,654,354,76,29,84,58,254
899:17,616,302,654,8,76,518,1410,84,1382
900:17,302,654,616,398,58,2447,5598,29,3829
911:76,302,564,2139,40,698,43400,70,81,16701
918:17,654,302,58,736,84,616,8,866,327
925:17,302,654,616,58,84,564,8,76,29
926:302,58,84,354,1102,76,8,6,322,239
937:302,518,654,616,58,736,354,29,138,1119
964:17,2403,3207,947,970,302,654,353,899,65
970:14636,2656,9093,8,4300,50946,5010,4613,83571,36227
977:17,518,29,650,15,354,554,736,301,394
981:1002,17,1744,710,245,4513,302,2715,1410,1340
982:17,2162,84,875,302,1119,654,70,354,1102
984:17,654,616,58,84,8,29,76,650,138
992:17,508,226,245,76,780,70,3137,3423,564
993:654,361,84,354,29,1102,58,76,138,616
998:17,84,616,302,654,58,1102,76,138,29
1000:17,58,84,8,542,518,29,1102,101,354
1007:17,654,29,8,84,542,138,6,224,289
1027:168,1400,661,2318,76,1326,760,1528,10267,9417
1028:17,302,616,58,518,354,29,138,301,76
1044:17,302,84,654,616,8,58,29,650,76
1045:17,58,84,8,542,518,6,76,1102,861
1049:76,564,17,40,81,616,2139,302,508,650
1068:17,76,8928,1002,441,710,6315,1256,654,5975
1069:654,84,29,301,76,736,1102,138,8,101
1070:17,58,616,84,518,542,1102,76,15,6
1082:84,1102,650,518,866,301,101,138,6,239
1083:2558,2668,2908,3278,3297,3304,3313,3582,3888,10288
1088:17,8,616,302,564,654,84,542,58,61
1094:616,58,29,736,301,70,6,787,899,508
1116:76,302,866,654,361,224,70,616,84,931
1121:17,654,1578,99297,61,736,1372,70332,205,20884
1125:616,654,302,84,58,542,76,1102,138,94
1127:17,302,616,8,542,654,58,518,15,101
1132:17,302,654,58,76,650,84,8,29,15
1133:354,8,76,1102,518,301,15,650,736,101
1140:302,616,58,29,542,76,8,84,15,101
1141:17,1382,327,9594,302,787,4671,84,70,654
1148:17,76,302,1023,508,70,654,226,1382,12586
1153:17,654,616,1102,58,518,76,138,29,289
1166:17,518,8,616,131,4268,15,32,103,1382
1172:17,616,302,58,654,8,76,518,15,289
1192:17,302,58,616,29,1102,8,542,650,101
1204:17,302,654,616,58,29,61,15,542,84
1208:17,302,654,58,616,29,650,8,84,162
1209:76,17,168,719,564,226,70,81,698,2140
1234:168,719,76,1400,984,574,463,2103,8860,9874
1236:17,302,616,654,8,76,58,84,542,32
1245:1187,2162,302,84,654,875,354,616,736,873
1263:17,302,58,650,84,861,542,1102,76,32
1267:13293,58,302,616,654,41831,1204,114483,101,73
1269:4755,3107,1352,2880,189,23191,1712,81,6434,7859
1288:1017,67016,692,398,654,138,17,8213,73561,32
1295:616,518,76,542,6,736,861,301,101,554
1296:17,654,58,29,650,84,76,1102,354,1462
1302:17,302,616,654,650,76,29,542,1196,289
1305:17,302,58,84,29,8,650,354,861,239
1342:17,84,518,302,616,1102,654,58,101,76
1382:17,302,84,8,654,616,76,518,564,1102
1389:75115,61636,56417,40853,4245,1305,518,36171,33995,13750
1391:26376,104871,3334,32,26434,38549,66418,89015,121315,302
1397:81,986,140,226,1749,2379,500,2967,8283,3718
1402:302,58,616,84,1102,354,76,650,138,6
1405:4697,24722,92558,96890
1407:302,17,58,542,616,486,518,654,285,84
1408:17,302,84,518,564,616,654,866,650,1102
1409:354,616,8,138,70,101,6,285,564,322
1412:17,302,654,84,58,616,70,354,29,76
1413:736,6,542,101,289,15,861,285,322,1476
1418:654,76,736,138,650,289,15,542,866,861
1419:4755,4825,3172,1712,23191,6434,378,8848,12990,7880
1420:302,654,354,29,736,1187,8,58,866,616
1427:17,84,8,29,518,15,564,61,354,554
1430:17,58,302,654,8,76,736,84,518,1196
1431:654,58,616,84,76,1102,8,6,354,285
1435:616,302,58,84,61,29,76,101,6,289
1437:17,76,302,650,616,698,70,58,654,358
1441:6559,3307,6745,52711,80319,111336,25679,67843,95475,17956
1447:17,302,616,70,518,8,654,76,1382,84
1448:17,2548,245,13895,81,8153,76,1002,542,654
1457:17,302,616,654,58,650,542,70,15,76
1458:17,616,302,15,58,84,101,76,650,508
1469:302,58,616,84,76,354,138,1102,542,289
1477:17,736,899,84,302,518,947,327,654,508
1486:168,76,719,984,8860,564,8783,1528,1326,698
1490:17,866,302,76,654,58,616,354,29,546
1491:302,654,58,616,84,650,866,1102,354,285
1500:58,302,84,518,15,76,354,861,564,554
1503:654,58,8,616,354,736,650,866,76,239
1517:95964,95331,111233,27097,80218,34722,35340,35792,36730,40762
1518:17,8,302,84,4755,76,508,654,616,354
1535:302,654,58,650,236,542,84,29,1196,394
1551:616,354,650,8,736,518,542,866,15,1476
1552:29723,19245,10906,15294,89980,8892,54372,9095,13992,1402
1553:17,616,654,302,58,542,8,518,76,101
1559:302,654,616,29,354,76,84,650,6,289
1560:17,58,518,302,15,61,564,84,861,554
1561:616,17,58,542,518,15,76,84,61,1511
1562:654,29,616,1102,138,650,736,8,70,289
1569:986,81,226,2967,3756,1888,508,70,140,3718
1570:17,302,654,84,616,8,58,518,29,76
1588:1119,84,53,1187,48,899,947,301,155,46420
1589:654,84,58,354,650,616,1102,76,866,6
1591:62108,69776
1601:17,302,76,654,616,58,84,899,650,564
1602:17,616,518,8,302,15,654,508,84,354
1629:17,616,302,8,654,518,58,15,76,61
1634:9662,2265,2717,8337,80190,9095,862,8066,6901,26131
1642:302,654,58,8,518,1102,101,354,542,289
1653:17,616,8,654,58,302,84,101,76,29
1654:302,29,84,8,650,542,518,1102,322,101
1655:654,8,29,76,650,736,354,542,138,289
1668:616,29,650,84,15,8,76,289,861,354
1681:17,866,84,29,58,616,8,1102,650,518
1703:1119,302,84,654,70,354,518,6450,301,76
1721:34700,302,245,17,654,15,58,61,616,4967
1727:17,302,654,58,616,650,29,81,84,76
1728:302,58,84,354,1102,866,616,650,301,239
1745:17,302,654,616,76,8,84,245,58,327
1746:17,302,654,616,58,542,8,29,650,84
1751:84,8,947,302,327,518,1382,654,101,206
1756:8,1733,1102,654,302,616,245,2076,542,999
1758:17,616,302,654,58,650,76,8,542,394
1761:25716,23824,81,19433,361,42190,866,10904,1002,45169
1767:84,354,1187,58,866,1102,70,736,138,1119
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,103533
1780:13960,88524,1772,9354,64,67574,3041,49329,102096,48208
1783:17,58,302,8,29,84,76,650,736,861
1787:616,518,29,76,354,101,15,138,301,289
1788:140,2967,1884,2241,17,780,500,508,1888,2379
1794:17,616,654,302,58,15,518,8,564,245
1796:654,84,8,29,650,301,1102,138,542,861
1803:17,302,654,616,58,76,84,29,8,1102
1820:17,1352,2880,10041,189,23191,76,302,508,6434
1821:17,616,518,654,302,8,58,84,15,61
1822:17,302,616,654,58,8,29,61,518,32
1823:17,84,6,76,650,138,354,542,289,394
1840:616,354,650,301,736,542,564,861,866,162
1841:984,463,76,8860,1400,5480,801,2318,5738,2103
1842:17,302,58,616,84,29,8,518,1102,554
1850:17,302,8,654,616,84,58,29,1102,289
1853:17,866,76,302,654,58,616,70,650,29
1854:17,654,302,542,8,84,861,101,6,138
1862:302,616,1102,736,301,650,866,138,787,239
1880:17,875,1119,302,84,354,654,947,736,76
1883:302,654,58,8,518,542,76,101,1102,289
1890:302,654,3448,84,58,8,29,76,616,14750
1891:17,302,654,58,616,29,84,650,8,76
1893:616,302,58,654,15,76,61,84,861,289
1894:654,616,58,564,70,138,508,29,354,84
1911:29727,9127,4016,10348,8345,17271,78658,53100,13581,29000
1912:17,302,8,654,76,616,226,138,650,58
1913:17,302,654,616,58,8,84,29,542,76
1930:2548,197,5111,8069,5627,7160,27094,465,13049,24752
1932:17,76,2139,81,5097,866,654,3568,361,698
1950:301,542,15,861,361,61,554,162,363,356
1951:2121,1360,17,542,342,31609,1287,70,564,654
1952:17,616,84,76,1102,162,6,8,285,239
2005:302,542,518,15,650,29,564,1102,101,285
2017:11246,13894,23213,44039,47586,58208,101380,107733,123006
2025:236,10075,17,776,29,5415,6766,17064,6673,616
2030:17,302,58,654,616,3423,262,226,76,518
2034:6186,22904,9914,57937,1352,58219,43115,26838,104789,121163
2038:17,654,302,29,58,616,15,542,84,6
2046:10492,27296,13889,11199,91537,9289,9101,5545,14117,17
2058:12597,17944,121818,48197,88234,43327,1410,12495,1790,65161
2068:17,245,616,15,654,302,8,542,58,508
2070:84,13580,1102,654,302,2076,616,245,542,15
2071:302,616,518,58,70,101,650,76,354,554
2072:302,2162,1102,654,354,875,518,70,736,1119
2074:76,5975,533,17,4671,698,40,262,10180,7926
2075:302,654,84,8,15,542,101,650,76,861
2077:17,654,1102,29,616,138,736,76,518,94
2080:17,58,654,84,650,29,861,518,6,101
2085:17,302,654,8,616,84,542,58,76,15
2097:616,302,654,84,58,564,15,32,508,138
2112:17,866,76,302,654,5480,84,226,1400,2153
2115:17,616,8,302,654,58,542,76,84,564
2116:17,1187,302,654,2162,616,224,8,1119,84
2123:17,899,654,48,1102,29,138,76,866,58
2135:17,76,616,3423,650,302,226,780,70,5767
2141:698,81,65080,31978,564,986,2204,780,4194,3423
2147:12673,6059,17030,23833,42335,728,12462,35619,109031,19578
2154:719,5480,463,8860,1326,661,1528,2318,2103,9417
2160:17,302,29,84,8,554,76,138,861,285
2162:719,76,5480,463,661,1400,5738,1528,760,10267
2170:17,58,302,542,564,8,650,15,76,29
2177:17,459,1119,262,3329,3137,162,224,4009,54962
2184:58,616,84,6,1102,354,76,650,542,289
2185:17,302,616,654,8,76,564,81,58,354
2211:17,226,5111,8069,76,302,197,14793,27070,13049
2223:17,81,76,70,226,58,2139,361,654,2292
2243:17,245,8,518,654,70,616,15,76,508
2244:17,616,302,654,58,8,564,518,542,101
2247:3249,84,11447,12575,302,40390,654,58,20628,1102
2250:49715,71709,22792,7838,4103,82522,463,696,801,62551
2253:986,226,1884,70,2967,3137,5767,76,2241,2204
2261:302,654,616,58,1102,354,76,101,29,15
2290:29,650,542,518,1102,138,6,15,554,32
2291:17,616,29,84,76,1102,542,301,162,101
2293:17,84,302,616,58,101,654,1102,76,138
2301:4032,17,429,302,1102,84,4210,65,182,7611
2302:16229,33882,39395,1524,245,17,15642,70923,774,1827
2304:76,719,984,5480,463,1326,17,661,1528,2153
2318:654,84,76,29,15,101,1102,564,289,114
2325:899,84,8,302,48,654,875,354,1187,616
2335:17,302,654,616,84,8,29,289,518,138
2343:17,302,322,394,32,616,67459,19561,53364,21567
2346:70,17,76,81,302,616,654,138,58,354
2347:2186,7728,100785,78503,109758,14754,90201,100001,24792,67268
2348:17,302,654,58,616,226,70,76,650,84
2363:17,302,616,29,650,84,76,354,1102,289
2364:302,616,29,354,84,650,301,76,1102,101
2369:17,70,76,302,616,8,81,654,84,11644
2373:17,84,302,616,654,1102,76,354,138,101
2381:17,302,654,58,616,29,84,8,76,239
2382:17,564,302,119,327,736,8,12776,361,654
2384:17,1119,84,302,654,354,70,947,736,518
2385:17,302,58,616,29,84,1102,76,354,6
2393:17,302,654,616,508,84,8,58,327,1382
2394:654,302,84,616,76,542,58,564,1102,866
2395:17,616,84,1102,650,76,289,138,8,101
2399:17,226,76,1023,138,302,1382,84,866,1790
2405:17,58,654,302,542,15,8,518,650,101
2407:866,17,302,654,76,354,84,29,58,1730
2408:302,654,866,84,58,899,361,354,301,138
2419:568,302,17,76,654,58,8,17224,44167,6
2429:354,17,9482,654,302,9890,94,70,657,13468
2447:29,84,354,1102,76,866,301,736,8,289
2452:2282,12832,10127,24481,95533,77590,48061,35268,30791,27927
2453:71417,23740,29657,12128,13189,13396,16210,16642,20408,25812
2454:1352,3107,1527,2880,76,189,508,17,564,226
2456:17,29,58,76,616,84,354,1102,866,6
2461:29,542,518,6,138,301,61,289,101,162
2464:654,354,301,58,736,8,76,650,616,1762
2465:58,84,354,1102,866,301,616,138,76,239
2469:302,616,58,29,84,542,61,354,8,138
2489:168,719,984,1326,801,5738,76,1400,1528,463
2491:2319
2499:1097,13523,302,17,58,73474,76,861,1274,15250
2500:654,361,84,354,29,7334,76,736,4671,138
2501:931,947,17,327,1382,873,1119,363,302,131
2505:17,654,58,616,84,29,6,650,518,289
2510:1460,30139,40898,30152,76,297,1326,23902,3650,5738
2515:17,302,650,564,58,616,654,226,236,37186
2518:17,76,5097,3568,40,361,698,866,890,4880
2520:17,616,302,84,654,58,542,15,32,101
2521:302,654,84,8,616,354,58,518,1102,301
2524:302,17,654,58,616,84,650,1102,76,354
2536:17,302,542,15,8,76,518,564,84,32
2541:302,654,58,84,76,8,518,354,29,861
2547:17,302,654,650,616,58,76,29,1245,62
2553:9134,18939,37961,31397,50469,25366,5125,35177,8960,31025
2558:76,661,1528,2153,5557,10267,2318,2642,1460,3211
2560:616,58,84,29,354,1102,76,301,15,787
2563:654,302,58,15,84,861,650,564,29,101
2573:58,616,29,84,76,354,1102,8,6,861
2591:17,616,302,654,58,76,8,29,542,45
2596:17,302,616,84,654,58,518,1102,29,493
2597:17,780,3423,262,76,226,58,302,500,5767
2601:17,302,58,84,29,7334,1102,354,8,311
2604:17,76,12332,8167,226,70,986,3423,262,367
2611:1119,302,84,654,1187,8,354,787,899,931
2612:17,58,654,302,542,15,861,518,76,101
2615:8,29,84,650,518,76,542,354,1102,861
2625:17,226,302,76,654,774,138,899,81,1827
2626:302,84,616,354,518,76,301,6,736,289
2634:17,654,58,302,616,101,8,518,15,76
2636:654,29,58,84,354,1102,616,650,138,76
2639:17,302,70,616,654,508,84,8,518,94
2650:10451,90235,97607,33609,86115,13766,4308,17731,75058,14600
2661:17,616,302,518,1405,84,8,654,245,58
2663:17,84,302,8,899,654,616,518,58,931
2666:17,616,302,58,654,650,542,29,76,1196
2676:17,654,302,12821,616,58,354,76,84,162
2689:17,654,302,616,58,76,650,542,8,162
2693:790,118736,3419,21813,10408,650,17,42901,8,24141
2708:17,302,654,616,8,58,84,542,15,94
2709:17,245,616,654,518,15,61,542,8,4268
2713:17,8,616,302,84,654,58,245,542,1951
2715:984,1400,2153,661,76,5738,2318,760,801,14754
2716:16542,56430,500,76547,5381,3789,81,986,236,3137
2727:29,58,84,354,616,1102,301,6,138,76
2730:17,616,654,8,542,518,58,84,15,508
2731:29,84,616,354,1102,650,866,76,301,101
2734:564,76,1069,4017,736,698,17,650,518,616
2735:1527,3107,17,3172,1712,4825,84,8848,518,12990
2737:17,654,302,616,84,58,70,650,8,138
2745:17,76,302,654,354,81,84,70,138,254
2746:27209,24118,16151,4158,5595,22338,13137,32863,38773,35685
2748:5287,327,76,5117,7320,42057,32274,2139,1003,113729
2756:302,616,654,650,58,76,8,84,394,29
2760:29,84,1102,301,138,76,650,736,8,861
2799:17,76,710,1002,4513,8,508,8928,1744,6315
2802:302,654,58,866,84,616,76,899,354,29
2803:2074,2595,11718,88529,347,670,14237,19829,33572,94755
2804:17,302,654,224,616,58,650,84,354,508
2805:3014,873,616,3191,58,23495,79592,4707,37533,119435
2812:302,654,8,354,29,650,736,301,138,289
2815:984,463,8252,1682,168,719,1400,10752,30976,12136
2827:17,17390,8964,7059,302,58,2428,616,84,13510
2831:654,84,58,29,354,138,76,301,866,2030
2846:302,654,616,84,518,101,29,76,6,554
2848:17,616,654,76,29,8,84,289,518,554
2853:18850,5738,68624,83814,27420,25669,34823,38736,5550,86461
2854:1119,84,302,654,354,70,736,1102,76,189
2857:17,302,654,650,29,353,58,84,616,4797
2858:17,29,84,1102,354,6,76,650,736,101
2861:17,245,1002,1410,76,302,94,533,5975,10981
2871:189,4755,378,1527,3107,17,2880,1002,2715,2068
2907:302,654,84,866,58,354,650,70,361,1102
2912:226,76,70,17,508,1382,1023,302,698,3789
2914:17,302,654,58,8,76,542,1102,518,29
2924:1002,168,76,2028,226,17,245,710,1326,1400
2925:17,76,168,81,564,2139,15337,61,245,12165
2947:2741,8643,46125,66993,24301,66050,18970,577,5875,101699
2951:285,12712,11919,51550,7803,1184,99399,3,2745,654
2959:17,616,302,654,8,225,76,650,58,542
2960:17,8,654,302,616,84,518,76,899,8151
2963:17,616,302,654,58,564,8,84,76,542
2965:29174,698,106585,57868,57034,39796,46210,2512,86872,92012
2967:616,245,302,8,654,564,58,76,508,2200
2970:17,616,302,654,58,650,8,84,76,29
2977:17,302,654,616,84,58,8,29,378,518
2981:29,84,650,1102,76,8,301,285,289,101
2989:17,302,76,654,48,616,58,650,84,1187
2990:22420,29000,13581,16717,57558,68489,19943,55922,21482,29727
3004:168,984,8860,463,1400,76,1326,5480,2318,2153
3011:48934,11851,52257,52389,44919,55993,60955,61169,64626,2807
3013:17,4755,70,76,226,508,3107,1352,1527,2880
3038:247,6503,50306,84,17,10492,7021,8,302,76
3044:302,654,616,76,84,29,650,58,866,354
3070:17,564,302,8783,10692,4146,866,698,70,6117
3081:17,302,654,58,616,354,84,76,650,518
3100:302,616,29,76,84,354,736,1102,650,101
3102:984,168,1400,574,719,5480,463,2153,8733,14754
3105:17,302,654,58,84,8,354,650,29,861
3107:70,76,2967,140,500,17,5767,2379,7211,1023
3110:17,302,616,654,58,81,8,70,76,101
3111:302,616,58,654,29,101,650,138,289,564
3113:17,302,654,616,76,58,225,8,650,542
3121:8,361,70,6,101,564,861,899,542,239
3125:17,302,654,616,58,84,354,70,29,1102
3129:302,616,29,542,8,84,6,518,861,289
3139:361,17,302,654,354,76,29,84,58,254
3144:17,76,84,518,302,5480,719,698,463,1326
3152:17,616,302,8,654,76,58,650,518,787
3167:76,17,564,361,70,508,500,866,262,226
3169:616,518,654,542,8,302,58,84,15,138
3170:17,302,616,654,58,76,8,564,650,84
3172:17,616,302,58,654,542,8,29,861,84
3176:58,650,616,84,354,76,866,138,1102,542
3183:17,654,76,29,58,138,70,866,616,10692
3184:8935,108727,111704,53060,5145,14452,17,10175,1784,2715
3193:58,8,518,6,76,354,138,289,285,554
3195:17,302,84,8,654,616,518,58,245,354
3220:84,1102,866,616,650,138,76,361,736,289
3229:17,302,616,654,58,29,84,8,650,32
3234:1102,302,518,654,354,29,866,301,616,1762
3237:54099,41101,110318,28760,58923,22678,102041,77678,9915,113362
3238:17,302,616,654,76,8,58,84,542,564
3239:17,29,58,616,84,1102,354,76,650,239
3246:533,603,8772,5319,911,4671,13341,311,51099,11590
3258:17,654,58,8,84,542,29,564,861,554
3263:17,302,616,58,654,76,8,226,29,101
3277:168,76,719,17,698,361,226,984,1528,2139
3279:17,361,302,564,654,224,84,616,58,650
3295:17,1730,81,76,2139,361,226,70,698,5097
3305:805,17,2139,76,500,5726,262,70,226,22801
3306:6901,1651,4146,9557,76,31739,28389,8129,10692,8927
3308:17,302,616,654,65,58,542,76,8,32
3309:302,616,29,84,650,542,518,861,76,289
3320:3196,2548,197,10541,8069,5111,14793,17,7160,6754
3328:29,58,84,616,354,1102,138,866,650,76
3329:17,429,76,654,616,302,8,542,58,81
3335:654,58,84,616,1102,354,650,138,6,61
3346:17,616,245,302,58,654,8,542,518,354
3352:17,302,654,616,58,76,354,84,8,29
3353:17,16624,302,866,361,654,1099,564,616,11588
3360:302,84,654,899,866,354,29,138,8,361
3374:17,616,654,58,302,15,8,542,29,518
3376:17,226,654,302,3423,616,76,780,58,354
3383:17,70,138,654,302,84,354,29,58,361
3386:17,302,12253,654,76,58,14750,776,4203,8861
3411:17,654,302,58,616,29,84,76,650,564
3412:6921,129,107299,88275,79323,78657,72467,68683,56533,2051
3413:17,1744,8,302,84,616,654,518,76,1382
3416:4755,1352,2880,10041,189,4568,1923,3172,3107,4825
3419:17,654,616,650,29,15,76,84,6,101
3421:17,84,8,861,76,650,354,301,542,394
3423:17,76,616,8,302,58,564,654,650,1382
3426:17,616,302,654,58,542,8,6,861,101
3428:17,302,8,654,58,84,542,101,650,289
3429:302,654,76,354,84,1102,650,301,8,162
3431:3225,1730,47290,80576,76,683,2139,34500,88768
3432:17,302,564,650,654,58,616,866,361,84
3450:17,76,698,302,564,81,2265,58,70,1913
3453:168,719,661,463,5480,760,1326,1528,1400,9874
3475:17,2030,302,616,654,58,8,245,542,29
3478:84,650,8,1102,289,6,518,15,301,101
3479:17,654,302,616,650,58,224,72699,22719,44407
3480:17,654,302,616,29,650,76,84,239,6
3490:17,84,542,6,1102,354,289,138,162,554
3500:616,654,58,8,518,542,84,650,15,32
3514:302,616,29,84,8,354,650,301,1102,1550
3546:17,58,302,654,861,8,76,650,84,591
3547:302,654,616,29,76,84,301,1102,8,289
3551:47764,226,76,5738,168,801,7669,219,297,2318
3557:168,719,984,76,1400,8860,5480,1326,5738,135
3572:31775,29630,60680,110194,87374,138,17,1069,3360,54245
3579:17,29,58,354,616,8,866,138,301,239
3580:17,3423,76,780,226,3137,500,2241,986,5767
3593:17,654,616,84,58,29,76,518,1102,354
3599:81,17,76,616,698,564,302,70,654,650
3609:17,302,361,654,354,84,29,58,616,76
3610:17,76,302,138,654,1102,8,354,736,866
3613:986,70,17,76,226,2139,901,698,508,2630
3628:17,542,616,650,76,302,654,327,58,245
3656:17,654,616,58,29,76,8,84,542,32
3657:17,58,84,616,1102,354,866,76,650,289
3663:58,542,1102,650,354,564,76,301,32,363
3674:58,302,8,542,861,518,84,29,15,1102
3684:6901,2414,9877,18102,10236,17990,568,698,726,5398
3685:81,70,17,76,10039,2139,500,698,40,3568
3686:107761,88124,46540,25230,14635,5767,5292,3599,3214,1326
3692:17,654,302,616,29,84,289,1102,285,101
3694:17,302,616,654,8,58,76,650,84,564
3701:302,654,8,58,354,616,138,29,518,1762
3702:17,76,302,8,564,616,84,518,654,554
3717:17,654,58,84,76,564,15,61,508,29
3721:654,58,84,616,1102,354,650,301,76,239
3728:76,17,302,654,698,564,616,58,1069,2139
3735:29,8,76,301,101,138,6,289,861,162
3736:302,654,84,29,58,1102,650,70,616,48
