2154:719,8860,5480,2103,661,1326,463,72,9783,1528
2160:17,554,1804,302,4174,3160,10247,2542,31019,861
2162:7118,661,109940,58298,83245,5480,719,7180,76,1528
2170:58,17,542,302,15,238,564,409,61,29
2177:17,459,1119,262,3329,3137,162,224,4009,1164
2184:58,14965,16996,32619,6,1102,616,84,322,1476
2185:29798,30348,430,327,11556,41221,6593,31651,25068,9597
2187:17,302,654,76,616,58,8,866,84,29
2211:5111,14793,44173,101523,82813,62500,27070,4626,1712,8069
2223:2337,2292,81,11469,31711,4237,13288,103327,94180,5812
2243:441,4513,3506,5122,710,1256,3618,6315,4547,1744
2244:17,616,518,8,6,302,654,58,101,542
2247:3249,11447,12575,40390,20628,24968,11209,27293,3657,7411
2250:49715,22792,71709,7838,4103,168,696,463,827,9874
2253:986,2204,226,1884,3756,2967,1023,8667,4194,16680
2260:17,302,654,76,616,58,8,866,84,29
2261:654,616,1102,354,302,58,94,76,65,101
2262:17,302,654,76,616,58,8,866,84,29
2290:542,29,285,1102,554,650,518,138,15,6
2291:17,616,29,162,76,84,866,6,736,1102
2293:939,4613,84,5010,19925,3535,17,8213,36227,32906
2301:4032,17,429,302,84,1102,65,4210,182,654
2302:16229,33882,245,39395,1524,17,774,353,15642,70923
2304:76,5480,463,719,1528,661,7994,2642,3601,984
2318:654,61,15,554,84,101,76,29,902,114
2325:899,12776,1606,1187,2966,84,65,736,875,76
2335:17,302,616,654,15,84,327,736,289,364
2343:17,302,616,322,32,394,6002,50020,19561,10180
2346:70,1884,76,81,17,6545,1326,3789,2561,39007
2347:2186,7728,100785,78503,109758,14754,90201,24792,100001,322
2348:1888,226,13544,229,4048,2967,500,2241,8283,3718
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,616,650,29,84,6,301,76,322
2364:302,354,116,322,29,361,3235,190,866,616
2369:37386,5598,14964,11644,3180,8209,4126,3829,24211,9388
2373:17,84,358,76,500,81193,138,301,97,1476
2381:654,58,17,302,29,616,76,726,361,866
2382:12776,17,15486,119,736,2966,518,7333,45118,75041
2384:17,4420,1119,84,6945,70,736,947,2935,15242
2385:17,302,76,58,29,1871,273,6,1444,285
2392:17,302,654,76,616,58,8,866,84,29
2393:508,1287,931,2139,302,947,327,65,787,4249
2394:302,654,81,84,546,650,402,736,76,58
2395:17,616,84,289,1140,394,1102,76,1550,1476
2399:3672,10842,47516,26312,6503,247,45956,5522,1382,11563
2405:17,542,1196,302,58,15,654,518,32,8
2407:866,1730,10039,18287,2703,18966,17,76,890,3568
2408:17,302,654,76,616,58,8,866,84,29
2419:568,302,17,76,654,58,8,17224,44167,6
2429:354,17,9482,654,302,94,70,9890,657,1382
2447:29,354,84,301,1102,736,76,866,285,591
2452:12832,2282,10127,24481,698,2265,1913,2848,6387,8349
2453:29657,23740,71417,302,429,1499,925,596,1551,193
2454:1527,3107,1352,2880,6434,5624,8848,1712,1206,16174
2456:17,64125,58,301,698,76,17839,8,32085,5182
2461:518,6,542,101,61,289,736,554,1196,62
2464:354,654,736,301,1462,8,76,58,48,650
2465:58,354,866,84,1102,301,70,650,8,138
2469:302,616,58,29,2618,866,361,322,8,101
2489:168,719,76,801,1326,984,5738,760,1400,5480
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,302,17,58,73474,76,861,650,654
2500:7334,20786,14259,7468,4671,1547,1077,84,1508,654
2501:931,947,17,1539,327,873,1119,76,302,1190
2505:17,654,58,29,616,76,1102,289,62,84
2510:30139,40898,30152,3650,23902,3683,55379,119926,1460,297
2515:37186,12361,75737,409,17,378,21285,71742,45221,8476
2518:5097,3568,890,40,4880,4743,10254,5670,18425,56946
2520:17,616,302,654,15,84,542,564,58,32
2521:654,616,8,84,363,518,76,285,354,58
2524:17,302,654,616,8,58,138,179,6,1102
2536:302,17,542,364,15,1511,554,32,6,1196
2541:84,302,1187,58,654,76,1119,899,736,518
2547:27535,23503,67346,15975,17,654,1245,361,1494,29
2553:9134,18939,37961,31397,50469,5125,25366,35177,36848,8960
2558:661,5557,1528,10267,2642,3601,2685,7180,3211,72
2560:58,616,84,29,354,322,15,76,787,1102
2563:58,654,302,861,15,564,101,1511,289,6
2573:58,616,29,84,354,1102,8,76,861,892
2591:58,616,17,29,302,554,654,8,44480,289
2596:147,9906,5343,578,7477,30301,18851,10121,44632,31938
2597:17,302,654,76,616,58,8,866,84,29
2601:7334,17,36266,1077,7468,815,37249,32661,83175,11855
2604:8167,12332,26342,3477,367,14841,10048,1069,45095,2967
2611:1119,1187,787,899,245,302,48,891,2950,354
2612:17,542,861,15,654,302,58,554,518,6
2615:29,518,861,650,32,6,245,363,554,76
2625:774,2714,1827,2403,3207,986,38943,64391,9354,8117
2626:302,84,616,354,301,518,866,182,162,6
2634:42194,8213,77334,18477,25082,813,409,1476,25811,69473
2636:654,29,354,564,4249,70,7231,624,84,1348
2639:26621,35688,50744,89595,7182,115669,72710,41626,17,533
2650:10451,33609,90235,97607,2123,75058,4308,86115,13766,17731
2661:17,518,302,616,245,1405,654,8,84,58
2663:59567,17,908,23348,431,899,696,302,931,48
2666:17,966,58,2361,1550,1196,301,37952,6901,1348
2676:12821,654,3244,1567,1168,10279,289,24698,616,162
2689:17,76,285,394,302,873,15,32,1196,654
2693:790,118736,3419,21813,10408,650,17,8,508,42901
2708:17,654,94,302,656,245,787,8,402,616
2709:131,4268,2955,245,17,119,3476,3233,94,518
2713:1951,185,17,8,245,364,508,61,650,14768
2715:984,1400,9874,2153,661,801,2642,760,5557,10267
2716:16542,56430,500,76547,5381,3789,81,986,236,13400
2727:29,58,1102,301,354,736,84,495,6,3234
2730:17,65,616,4268,542,8,61,15,1987,518
2731:29,616,354,76,84,866,1102,1462,650,736
2734:564,76,1069,4017,736,698,17,650,518,2414
2735:8848,1712,1527,3107,3172,12990,4825,7880,7859,26749
2737:17,654,58,302,301,70,1550,33585,40488,38152
2745:44093,17,54442,3023,43927,33385,82704,8819,11973,32607
2746:27209,24118,16151,4158,5595,22338,32863,13137,38773,35685
2748:5287,327,76,5117,7320,42057,32274,2139,6793,1003
2756:616,650,4374,302,5183,47275,5189,1419,1989,94
2760:29,84,138,76,650,1102,899,301,70,8
2776:17,302,654,76,616,58,8,866,84,29
2799:8928,4189,62976,4513,39328,6901,21474,10163,1546,13060
2802:79262,64672,32162,110317,20791,11436,20296,53525,48964,36693
2803:2074,2595,11718,88529,347,14237,670,19829,97817,94755
2804:224,925,2139,650,301,302,226,500,138,236
2805:3014,873,616,58,3191,23495,79592,4707,20237,53520
2812:8,302,654,354,736,289,301,101,650,6
2815:984,463,1682,8252,168,719,1400,10752,30976,9874
2827:8964,17390,7059,2428,13510,62155,19691,6582,64982,27711
2831:654,84,58,29,8,354,591,76,6,138
2846:302,654,1119,285,162,322,14080,508,616,84
2848:17,616,76,654,289,29,518,84,6,736
2853:18850,5738,68624,83814,698,262,3081,5550,38736,1867
2854:6945,84,1119,35144,70,654,736,14370,302,354
2857:4797,353,1951,2268,601,37464,1476,245,17,94
2858:17,84,736,29,1102,138,76,650,6,354
2861:76253,533,4040,34070,19736,10981,5975,24275,24175,58924
2871:189,13660,7457,4755,1527,2715,533,829,378,931
2907:302,84,116,361,273,94,7661,86839,25757,29115
2912:226,11563,1435,3789,27241,1131,375,76,1007,2275
2914:542,302,17,58,238,363,654,101,162,32
2924:984,168,226,2028,5480,1400,760,8860,2318,574
2925:15337,12165,7851,38729,54442,2139,55481,11973,8819,41508
2947:2741,46125,8643,66050,66993,18970,24301,116261,101699,577
2951:285,3,99399,51550,1184,12712,11919,2745,7803,302
2959:17,302,225,616,398,238,224,873,76,654
2960:8579,17,8151,908,1187,891,302,2369,2644,29
2963:17,654,58,564,616,1511,409,76,8,866
2965:29174,698,46210,106585,57034,57868,39796,2512,986,92012
2967:5150,4991,3643,441,1886,5122,245,616,891,653
2970:17,9879,616,46421,10178,186,2512,696,11408,22713
2977:17,302,378,654,84,29,616,2433,3039,58
2981:29,1102,866,650,8,84,76,301,289,363
2989:22920,14714,37778,1471,3294,8,6665,873,22816,81
2990:22420,13581,29000,16717,57558,68489,19943,55922,21482,361
3002:17,302,654,76,616,58,8,866,84,29
3004:168,8860,984,2833,1326,801,463,1400,3211,7711
3011:85653,109829,55993,52389,52257,48934,112786,44919,64626,115356
3013:4755,2510,3107,226,1352,1527,8772,4825,21771,2880
3037:17,302,654,76,616,58,8,866,84,29
3038:247,6503,50306,10492,84,7021,16016,37869,69606,17567
3044:81,289,3350,84679,76740,7132,873,40653,29,1709
3070:10692,8783,4146,2528,2354,6117,26437,12093,8129,26077
3081:17,28651,650,40757,84077,30221,54538,73489,42534,354
3100:302,616,736,76,29,354,6,285,650,542
3102:984,168,1400,574,719,5480,463,2153,8733,14754
3105:418,654,17,591,650,4904,873,84,564,224
3107:2967,140,70,1023,76,7211,2379,16680,348,15289
3110:4021,16763,81,1842,35716,40850,13039,48341,986,16359
3111:10640,9180,22686,7917,1681,24981,25015,15888,101,1098
3113:17,13832,302,225,654,285,17883,97,76,42785
3121:8,361,70,1119,322,899,861,564,62,1462
3125:17,182,866,1535,70,131,7869,675,354,616
3126:17,302,654,76,616,58,8,866,84,29
3129:616,302,8,542,861,84,76,61,564,1102
3139:17,302,654,76,616,58,8,866,84,29
3144:68700,15931,22215,38046,41767,39551,87667,16746,38546,22036
3152:17,899,8,902,1039,37010,39505,46196,932,102467
3166:17,302,654,76,616,58,8,866,84,29
3167:76,1538,1730,122808,100820,40488,361,9289,2068,1790
3169:15,518,301,542,654,616,8,1405,1023,245
3170:17,5553,568,986,650,3304,2414,13565,301,6733
3172:302,17,616,58,29,7769,736,654,138,363
3176:58,84,650,354,616,301,1403,861,866,76
3183:10692,4146,6901,1651,8783,4093,28389,12093,8129,16658
3184:8935,108727,5145,53060,111704,14452,17,10175,1784,354
3193:58,8,138,6,285,1196,354,364,61,518
3195:17,908,105,899,1471,81,14554,3025,6789,1825
3220:84,866,1102,138,650,361,76,736,8,224
3229:81,17,1790,301,53452,39433,345,6673,17706,9396
3234:1102,302,354,518,1762,866,29,5998,8213,76
3237:54099,41101,110318,28760,58923,22678,102041,77678,113362,9915
3238:17,1190,8,119,889,873,2583,1410,32,302
3239:17,58,8,650,322,84,859,1357,616,6
3246:533,603,5319,51099,8772,13341,11681,911,11590,7268
3258:17,58,654,8,84,542,554,1102,29,902
3263:39980,1402,22708,17,76,1344,9552,12138,30172,33679
3264:17,302,654,76,616,58,8,866,84,29
3277:76,347,104241,79845,866,81,41188,37648,28132,40263
3279:7685,17,2530,138,720,6249,3974,1102,84,68164
3295:1730,5812,2292,62168,5097,81,986,76,64307,12180
3305:805,5726,2139,500,22801,28166,76,826,226,262
3306:6901,1651,4146,9557,76,31739,28389,8129,10692,48431
3308:17,65,873,616,5567,4542,736,76,388,542
3309:302,616,29,84,861,1196,518,564,650,76
3319:17,302,654,76,616,58,8,866,84,29
3320:3196,2548,10541,6754,14793,197,7160,5111,3370,13995
3328:29,58,138,616,1102,354,84,224,899,866
3329:12090,429,26360,17,36541,13400,718,31978,6733,81
3335:654,58,6,866,162,1102,301,495,542,61
3346:17,245,518,787,81,3521,8,1262,61,1065
3352:17,76,564,1245,3753,45295,25027,7827,71022,1119
3353:16624,11588,1099,11821,398,67872,4592,12455,5142,108422
