669:17,224,518,736,1803,14435,92369,94180,103327,111861
678:76,21462,1535,30911,22518,65,901,720,17,84
680:559,65,17,29,58,101,138,289,616,654
681:46215,6411,8786,116,245,361,441,1205,1410,1744
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:226,669,866,5287,27552,45128,69187,71448,97127,112536
684:168,574,719,877,984,1099,2103,7711,11470,14754
715:1753,2543,4671,7658,10722,11946,12861,14375,23367,36991
716:17,32,96,209,302,331,616,1109,2030,7178
741:1803,301,61,168,364,901,984,1023,1126,8860
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,17,302,616
756:8105,1217,285,8,84,101,289,554,616,1535
757:17,58,302,470,654,4008,4816,9598,11535,11861
758:15,15676,4374,1109,407,19354,1240,356,10046,736
763:354,40704,8,17,29,84,101,289,554,650
773:28635,17,302,654,3141,7742,10256,13958,26219,105394
774:116,521,1245,4669,65,17,76,302,518,1196
775:559,13070,8683,15,58,101,518,542,1102,1109
782:29709,1039,9617,1825,103144,7145,71891,508,616,654
784:5159,14202,17,29,101,302,354,508,518,542
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:17,84,138,449,472,496,1119,2618,3389,6450
813:8276,35068,17,101,138,289,302,554,616,1023
815:749,15,58,138,239,302,354,394,654,861
817:749,8,29,58,239,486,616,1102,1476,1499
818:12657,984,1435,1551,1790,2318,4697,5480,7711,8860
823:28,1744,14498,71891,21145,17,94,245,1023,1382
825:3632,77914,29,58,94,508,616,654,1102,1119
833:1548,17164,220,559,2982,1410,3632,6759,2369,58
835:8276,58,101,239,245,302,394,616,654,1804
838:8066,131,219,6344,28371,45281,59054,59120,84808,113566
844:8,29,58,76,94,239,546,861,1382,3234
850:17,22,278,302,354,546,657,866,1044,1499
856:13498,5567,1958,19984,303,18505,709,73474,364,1101
857:709,3476,8,84,101,289,302,486,554,861
874:1696,81912,9617,296,932,21145,19669,58,302,518
891:17,254,302,361,2638,4932,7194,17934,81900,112071
899:10930,1815,709,5567,17,138,302,354,616,654
900:17,398,2447,3829,4126,5598,8209,13388,16155,24211
911:3,76,179,239,302,726,1023,1126,2868,3841
918:2917,15,17,94,302,327,361,654,901,1023
925:17,58,302,370,654,1091,7407,11861,13901,14328
926:116,7973,19963,58,84,239,302,508,861,873
937:61146,23122,3915,3485,776,302,518,616,654,1119
949:1790,8,17,58,76,84,302,616,654,866
964:17,65,363,431,873,947,1549,2403,2583,3207
970:5998,8,2656,4300,9093,14636,36227,39096,49357,50946
977:1217,709,11154,6957,15,17,29,518,554,650
981:4513,94,508,710,1002,1340,1382,1744,3250,3288
982:17,302,472,496,594,646,812,1119,2162,3046
984:4268,1572,21899,1217,1109,15,395,709,17,654
992:2068,17,119,245,508,1555,2531,4328,4499,6527
993:18057,3,29,58,239,616,654,749,1476,3234
998:6573,17,29,61,94,138,302,616,654,873
1000:3233,14202,709,65,8,17,58,84,518,542
1007:116,709,356,17,29,101,289,508,554,654
1027:168,661,1147,1400,2103,2632,3211,9417,9874,14593
1028:17,302,342,616,1762,2338,2626,3162,3730,5553
1044:1874,4288,17,30,84,302,654,946,1362,1762
1045:356,65,559,8,17,58,84,289,508,518
1049:17,76,564,2545,5287,8574,10048,29290,33595,41249
1068:17,76,441,1002,3426,4218,5975,6880,7675,8928
1069:1217,28684,1187,875,14202,749,29,84,138,654
1070:18315,32743,1405,56,5553,93265,17,58,518,616
1082:15141,32,84,101,138,301,394,486,518,650
1083:1034,8,654,3888,13829,30459,45686,71491,75042,87395
1088:6809,3642,23266,119,10046,2982,12442,17,245,564
1094:1039,16319,29,32,58,61,508,616,736,899
1116:65,76,239,302,654,736,901,931,1023,1126
1121:17,654,1578,9120,15167,17669,19122,25601,31244,74826
1125:2982,1039,3191,829,84,278,58,302,616,654
1127:65,427,20505,1703,17,58,101,289,302,616
1132:17,302,591,654,861,2200,2338,2429,2626,3304
1133:3476,14202,497,32,76,101,508,518,899,1102
1140:302,58,15,29,101,289,518,542,616,787
1141:17,176,1435,1449,1790,3789,4671,6455,8011,14259
1148:17,76,179,302,901,1023,1126,1937,3841,4187
1153:6968,26460,15,17,29,58,518,616,654,1102
1163:1097,8,17,58,76,84,302,616,654,866
1166:17,94,103,138,353,508,899,1119,1382,5117
1172:7984,56962,24429,889,17,29,58,302,616,654
1192:17,29,58,101,138,302,542,554,616,1102
1204:17,29,302,495,616,654,749,1180,1476,3632
1208:3,17,58,162,194,239,302,395,654,726
1209:28541,1218,17,76,94,114,356,1382,2140,3250
1234:38251,285,357,574,719,1400,1410,4919,5604,8860
1236:65,17,889,1030,2055,4942,6708,6793,8566,8973
1245:65,84,131,239,302,363,654,873,931,1187
1263:8683,1384,17,32,58,84,101,289,302,861
1267:1567,19300,22723,2200,6485,3426,29552,490,1614,2868
1269:4021,1352,2880,3107,4568,4755,7859,11725,11884,23191
1288:67016,398,654,692,1017,31508,57908,74535,95607,109663
1295:15,6759,22606,8730,1719,1155,518,542,616,861
1296:709,17,29,58,654,749,861,1462,1476,3234
1302:709,17,101,162,289,302,554,616,654,866
1305:28,3,17,29,58,84,239,302,787,861
1342:17,84,88,302,518,4753,5347,9581,11677,61772
1382:11243,17,84,302,616,654,873,1102,1119,2200
1389:58,1305,4245,33995,36171,40853,56417,61636,75115,85140
1391:17,32,58,302,402,616,26376,26434,85290,89015
1397:81,140,226,2307,3819,4021,4740,7585,12589,17071
1402:8,58,84,239,302,616,650,901,1102,1119
1405:17,76,302,654,4697,15022,24722,92558,96890,106442
1407:1324,17,58,302,486,518,542,616,1196,84377
1408:17,88,93,302,4753,5347,9024,9581,12223,61772
1409:387,908,179,8,101,354,508,554,616,1382
1412:2013,17,58,302,380,449,521,654,1693,4048
1413:3250,116,6,15,101,285,289,508,542,861
1418:1405,1684,15,94,138,289,542,554,654,861
1419:119,827,1410,3172,3977,4755,4825,6434,7831,23191
1420:179,29,58,239,302,508,654,1119,1187,1382
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,17,591,4181
1431:285,32,58,84,162,554,616,654,1023,1109
1435:967,1930,29,58,61,101,289,302,354,616
1437:17,302,357,616,650,776,1544,4919,5857,6303
1441:6559,8,245,840,2548,2715,3307,6745,67843,80319
1447:18867,17,94,138,302,616,736,899,1119,1382
1448:17,245,20302,43332,46690,68952,77410,88402,100488,118605
1457:322,17,179,302,616,901,1126,1764,3841,4187
1458:10520,14330,15,17,11522,58,76,101,302,616
1469:32741,12259,58,84,101,289,302,361,394,616
1477:6527,22136,17,94,245,483,508,616,633,3250
1486:76,168,719,984,2634,5890,14147,15623,26847,42089
1490:10973,65,17,179,302,546,866,901,1023,3841
1491:3,58,239,302,495,616,654,749,1476,3234
1500:5103,1196,2101,15,58,302,354,518,861,899
1503:454,8,58,101,239,289,554,616,654,873
1517:17,5624,27097,33420,33573,80218,95331,95964,100457,111233
1518:65,17,431,481,571,931,2583,4833,6793,7048
1535:13739,568,6673,7194,3841,4724,3476,24676,2094,59722
1551:8276,8,162,518,542,554,616,650,873,1023
1552:70,1402,10906,13992,15294,19245,29723,54372,89980,110189
1553:8683,518,17,58,101,289,483,554,616,654
1559:5991,15,29,101,239,289,302,554,616,654
1560:10323,85755,3297,27251,17164,15,17,58,302,518
1561:4174,902,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,29,289,508,564,616,654,1102
1569:986,70,81,226,1184,3271,17078,22699,23600,78994
1570:18835,17,302,470,616,654,1231,4008,5575,7841
1588:3886,53,84,1119,1187,46420,50311,80185,91208,97112
1589:42489,1217,86063,58,94,508,616,654,1023,1382
1591:17,58,76,302,616,654,1506,35798,62108,69776
1601:749,3841,17,116,294,302,357,394,564,616
1602:185,16056,15,17,32,301,354,508,518,616
1629:1410,1039,119,559,17,61,138,358,518,616
1634:76,2265,8337,9662,10783,15180,26131,39464,42089,77141
1642:8,58,101,289,301,302,508,518,654,1102
1653:23813,17,29,58,101,302,554,616,654,736
1654:25164,9789,8105,84,101,302,518,542,554,1119
1655:1009,16514,8,29,70,138,289,361,542,654
1668:43182,15522,143,6855,15,29,84,289,354,616
1681:3915,518,17,29,32,58,138,616,901,1023
1703:20192,116,650,7312,709,29,32,302,654,1119
1721:15,95,245,302,375,559,654,2115,4697,4967
1727:5315,68712,17,58,205,381,654,787,1444,6836
1728:58,84,239,302,495,616,656,726,749,1476
1745:17,302,616,1089,1133,1152,1287,2139,2429,3304
1746:101,3,17,302,616,650,654,726,1471,2200
1751:51158,427,14202,54638,19552,8,32,84,873,1023
1756:803,9077,690,1102,1403,4174,7700,13273,61,12601
1758:1220,17,162,302,394,402,616,891,1140,1550
1761:6379,19433,25716,34553,42190,52165,66480,70173,103292,119401
1767:32,58,84,239,616,891,901,1119,1187,3234
1779:1674,8635,17395,37843,56748,65741,67185,86913,93631,103533
1780:1675,9354,10246,10404,13960,48208,67574,88524,104391,120791
1783:7407,8,17,58,97,239,302,354,483,861
1787:1217,19442,15,29,101,138,289,361,518,616
1788:17,140,176,780,1449,1551,1555,1790,2379,8011
1794:1832,427,1930,17,245,361,508,616,654,1382
1796:2166,2770,10012,8,29,84,361,363,654,899
1803:709,17,32,94,96,302,394,508,654,1109
1820:65,17,873,931,1352,2583,6793,7048,10041,23191
1821:14202,2302,2770,17,61,84,518,616,1102,1822
1822:2976,10560,6957,3476,17,32,302,354,616,654
1823:39119,1220,17,84,138,289,542,554,650,787
1840:60,1009,61,94,162,301,508,542,616,650
1841:9491,801,984,1803,2103,2582,4394,5480,7225,8860
1842:17,58,114,302,554,616,633,1804,3730,4174
1850:28,3,8,17,302,395,654,726,999,2868
1853:7037,17,29,302,546,749,1549,2030,3234,5567
1854:1387,1039,1744,303,2848,46215,17,302,542,654
1862:3915,57158,119,65,5319,15,302,508,616,1102
1880:17,84,179,496,875,901,1023,1119,1126,4420
1883:4502,13063,3915,302,31686,1204,29,58,518,654
1890:990,3,238,239,302,395,654,726,2868,5998
1891:17,58,302,654,4169,4203,4828,6830,14414,28235
1893:6011,185,58,138,302,358,394,616,654,1023
1894:18287,29,32,58,138,361,508,564,616,654
1911:5319,7097,8345,12294,24825,29727,35817,51578,74204,78658
1912:17,138,302,521,654,803,986,1475,2024,2233
1913:17,58,302,493,578,616,813,2428,4032,7059
1930:48930,197,2548,5111,5627,6754,7160,20411,24752,33763
1932:95798,33562,30513,17,76,890,3568,5097,5812,6916
1950:4254,3465,14202,1548,15,32,301,508,554,861
1951:17,1360,2121,5182,13490,36824,37497,41525,42869,43119
1952:17,76,84,101,162,239,289,554,616,3234
2005:1217,65726,119,356,8868,101,302,354,518,542
2017:26739,11246,13894,23213,44039,47586,58208,101380,107733,123006
2025:17,236,776,923,18512,31848,61580,90630,111350,111627
2030:568,17,32,96,162,518,616,731,1140,4268
2034:119,410,4249,5395,6186,6527,9160,9914,22904,57937
2038:17,29,58,302,654,8881,21610,25769,26967,59526
2046:8,17,10492,11199,13889,27296,40137,91537,93654,111815
2058:12597,8794,12495,17944,25649,52829,55235,65161,88234,121818
2068:1451,9617,5567,1800,559,17,1405,3476,3728,302
2070:2338,2537,568,1920,15,944,4174,9077,690,13681
2071:650,12042,2085,2906,14202,559,17123,58,302,518
2072:4364,3,239,302,354,496,654,1102,1119,1762
2074:4660,924,311,1164,1410,3618,4671,4880,5975,7926
2075:3476,28,548,61,101,245,301,302,508,654
2076:8,17,29,58,76,84,302,616,654,866
2077:10930,8483,656,17,29,162,508,616,654,1102
2080:16104,356,17,29,58,84,101,289,654,861
2085:3551,89092,829,3476,12133,11720,16625,1382,17,654
2097:709,967,18867,559,124,65,58,354,616,654
2112:17,22,302,546,866,1044,1499,2153,5480,14754
2115:65,119,17,322,354,564,616,899,1119,3233
2116:17,236,262,302,616,654,999,1050,1119,1187
2123:65,17,29,48,654,873,899,931,1102,3234
2135:1966,1359,17,94,431,616,873,931,1382,5767
2141:81,138,564,698,780,2204,31978,34319,41420,65080
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,12657,5010,32577,220,661,719,1410,2168,8860
2160:188,30094,322,4174,15,17,301,302,554,861
2162:661,2012,76,719,1147,3211,5480,6097,9417,14226
2170:709,17,29,58,94,101,289,302,542,564
2177:14500,17,224,459,4009,14431,22279,46328,54962,72447
2184:11522,13683,58,84,289,483,554,616,1102,1462
2185:8,17,302,354,361,394,564,616,1555,3429
2187:8,17,58,76,302,616,840,866,2548,24747
2211:17,179,226,302,1023,1126,3527,3841,4187,7006
2223:533,17,76,81,5812,6916,7305,14435,17403,62168
2243:119,559,15,17,94,245,508,616,866,873
2244:699,1405,124,3915,1548,9943,17,58,302,616
2247:6,3250,116,554,29,48,302,654,1023,1119
2250:49715,4103,7838,22792,23527,36528,71709,82522,99751,122116
2253:5103,17,226,357,986,1435,1551,1790,4919,5575
2260:8,17,58,76,84,302,616,654,866,23423
2261:8276,1631,9525,15,29,58,302,616,654,1102
2262:96,8,17,58,76,84,302,616,654,866
2290:65,94,15,8276,285,2085,1382,19197,29,542
2291:13636,17,29,32,76,84,101,542,554,616
2293:236,4907,84198,17,58,84,101,138,302,554
2301:17,429,3097,3989,7611,10300,11434,14018,19643,38604
2302:17,245,353,616,774,15642,16229,33882,39395,73930
2304:76,463,719,760,877,984,1124,2153,2582,9874
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:3,8,61,84,239,302,726,875,999,2868
2335:1119,15510,356,17,138,289,302,508,616,654
2343:17,302,616,6002,21567,26523,28533,55516,73935,106917
2346:17,70,616,1218,6263,13178,29626,39703,52329,72508
2347:2186,7728,19075,24792,30997,34298,38831,58282,67268,100785
2348:179,54357,1874,829,5542,1888,17,70,302,654
2362:8,17,29,58,76,84,302,654,866,947
2363:8276,17,97,101,289,302,554,616,813,1804
2364:2655,3,84,101,239,302,554,616,1804,4174
2369:5638,6098,17,70,2934,4032,4126,11644,14964,37386
2373:953,49219,17,84,302,563,999,1800,2076,7806
2381:17431,1109,17,29,58,239,302,394,616,654
2382:17,119,302,564,1173,1820,6613,10217,12776,18360
2384:17,84,302,594,812,1119,3046,4420,6945,7506
2385:17,29,58,84,302,616,692,749,1476,3234
2392:2703,8,17,58,76,84,302,616,654,866
2393:559,9617,1023,17,29,84,302,508,616,654
2394:18867,5465,32,138,301,302,508,616,654,866
2395:17,32,84,101,289,301,483,616,650,1140
2399:17,76,94,138,226,1023,1382,1499,1790,2618
2405:559,356,1196,967,6024,1410,15,2917,17,58
2407:18287,1649,17,546,866,1558,1573,1730,3568,10039
2408:3,84,239,302,395,654,726,837,1567,2868
2419:8,58,302,10493,17224,17793,36009,44167,90192,123315
2429:17,70,278,354,657,1044,1499,9482,9890,13468
2447:29,76,84,101,289,354,358,554,861,3234
2452:2282,8349,10127,12832,19376,20575,24481,25216,77590,95533
2453:2283,4535,23740,29657,50572,50818,68631,71417,110105,123316
2454:17,179,901,1023,1126,1352,1508,3107,3841,4187
2456:17,29,32,58,96,495,616,749,1476,3234
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,48,58,239,327,616,654,1119,1187
2465:559,119,58,84,94,239,508,616,1382,3234
2469:559,58,61,138,302,354,508,616,899,1119
2489:2632,168,719,984,17253,23001,24196,28352,36067,54531
2491:8,17,58,76,302,616,654,2319,76135,76176
2499:50804,1097,17,302,9250,13523,15250,23323,51765,73474
2500:11626,709,2480,65,29,84,239,654,1476,3234
2501:162,17,131,931,947,3169,4604,5699,6691,7620
2505:8105,17,29,58,84,289,394,554,616,654
2510:17,1326,1460,3650,3683,23902,30139,30152,40898,119926
2515:116,17,29,302,495,564,650,692,1476,3234
2518:3928,17,890,1164,1728,3568,4743,4880,5097,5670
2520:1039,22121,8546,5312,17,58,84,302,616,654
2521:398,3753,454,162,239,301,302,518,616,654
2524:17,58,302,495,616,654,692,749,1476,3234
2536:559,967,8683,15,17,32,289,302,354,542
2541:8,29,58,84,94,101,302,554,654,861
2547:17,302,650,654,1181,2338,2831,2944,3757,7210
2553:2719,8960,9134,14479,18939,31397,75486,77721,81086,122207
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,29,58,84,239,301,483,616,787,873
2563:15453,19984,8276,15,58,101,302,508,654,861
2573:749,8868,14129,7178,8,29,58,84,616,861
2591:17,45,302,616,1231,1393,4173,4423,5575,7243
2596:366,17,44,493,578,699,813,1342,2428,7059
2597:17,76,226,262,780,23933,28926,28953,90231,116336
2601:17,302,311,1589,3001,3028,3162,3730,5553,14259
2604:367,17,1600,2512,5693,8167,12332,14894,14960,26342
2611:9617,84,131,239,302,431,508,654,931,1382
2612:17,58,101,289,301,302,542,554,654,861
2615:8,29,84,94,101,289,518,542,554,861
2625:17,774,970,1524,1827,2403,2714,3207,3506,7806
2626:116,699,2897,84,101,289,302,518,554,616
2634:8213,10046,71850,9278,83929,422,18477,20517,58,101
2636:3,29,58,239,616,654,749,1476,1511,3234
2639:17,94,165,302,508,1065,1881,3250,3288,35688
2650:13766,14600,19433,23102,25716,33609,74367,86115,90235,97607
2661:8,17,58,84,302,518,616,654,2470,84007
2663:17,84,302,431,481,571,931,1339,2583,7048
2666:3250,17,29,58,239,302,616,654,1196,1550
2676:5420,24698,179,8213,11524,1102,1567,289,322,3244
2689:74776,17,94,162,302,616,891,1382,1511,3250
2693:790,8,17,650,3419,10408,11796,21813,24141,122548
2708:116,22606,17,29,58,94,101,138,302,616
2709:238,1389,65,17,131,301,899,1023,1119,4268
2713:13615,699,8,17,96,616,813,999,1822,1951
2715:2259,661,760,984,1400,2153,3599,4372,9874,14754
2716:81,500,4238,7733,16542,17893,21085,24589,82330,103914
2727:20913,7909,29,58,84,239,616,901,1023,3234
2730:5871,10520,8,17,29,58,301,508,616,654
2731:18127,12710,29,84,101,354,394,554,616,1119
2734:76,564,736,1069,5022,10295,10749,13931,20119,29221
2735:378,678,1206,1527,2181,3256,3915,4825,7831,12990
2737:17,58,302,616,654,5715,36349,40488,42701,109286
2745:17,254,302,375,546,559,654,4697,7194,7910
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,40142
2748:76,327,564,1003,5287,32514,42057,83084,113729,122986
2756:1550,3,239,302,395,616,654,726,925,2868
2760:15,29,76,84,101,162,289,554,650,861
2776:8178,8,17,58,76,84,302,616,654,866
2799:17,76,710,1351,2481,10163,13151,24381,37509,46108
2802:3,84,239,302,395,654,726,837,1567,2868
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,302,508,654,1065,1382,1508,1614,3250,3288
2805:15,17,58,496,616,2121,5582,23495,58156,79592
2812:22606,8,61,101,138,289,302,354,508,654
2815:168,463,719,984,8252,9326,12136,27295,30976,72499
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:8,29,58,84,138,239,654,749,1476,3234
2846:7655,16056,387,190,32,101,302,616,654,899
2848:521,1217,17,29,32,162,289,554,616,654
2853:4127,4292,13735,18850,29458,34823,44510,68624,83814,86461
2854:104226,3,84,239,302,472,496,654,726,1119
2857:1133,57431,17,302,654,2831,2944,3757,4797,6765
2858:354,17,29,84,101,162,289,554,650,1102
2861:46215,116,1926,2233,7926,10981,19736,24175,26981,58924
2871:189,378,1007,1527,2068,2715,3107,3915,4755,5545
2907:116,654,1109,58,84,239,302,616,931,3234
2912:70,176,226,508,1435,1449,1551,3789,5545,8011
2914:17,302,510,591,654,690,1102,1239,1550,1762
2924:17,168,574,1002,1400,2028,4462,7711,12254,23285
2925:1181,2338,2626,5398,6292,7210,12165,15337,35828,38729
2947:90863,577,1263,2741,18970,24301,46125,66050,66993,68618
2951:17,285,616,1184,2745,7803,11919,12712,51550,99399
2959:7869,944,17,302,616,1876,7067,13832,18741,32755
2960:65,17,48,302,354,402,654,899,931,1187
2963:1089,17,246,358,361,616,654,1960,2024,4210
2965:135,564,698,984,5557,6097,18240,29475,57868,86872
2967:1287,46215,2268,116,239,302,402,616,654,2200
2970:17,58,294,302,591,616,654,813,4181,5575
2977:59612,3915,17,302,378,654,2433,4362,14685,61272
2981:1217,1455,8,29,84,101,289,650,861,873
2989:709,1196,17,48,302,431,650,873,931,1187
2990:29000,1815,4002,8455,13581,16717,21482,22193,22420,53100
3002:1247,8,17,58,76,84,302,616,654,866
3004:168,760,877,984,1803,2153,2582,8860,9417,14754
3011:2807,20589,38342,44919,48934,52257,55993,60955,61169,64626
3013:17,70,364,431,873,901,1023,1126,2618,4755
3037:42168,8,17,58,76,84,302,616,654,866
3038:8,17,247,302,16016,31651,37869,50306,69606,87785
3044:58,101,131,239,289,302,354,554,616,654
3070:17,93,3095,4146,5775,9557,10692,12223,12388,26529
3081:26821,17,54,302,654,2166,3561,3855,4542,6485
3100:3,84,101,239,302,398,554,616,1804,2326
3102:168,574,760,984,1124,1400,2153,5480,7711,14754
3105:17,238,302,508,591,654,861,1382,3250,4904
3107:18867,28943,31762,521,6849,70,76,94,301,1023
3110:378,17,58,101,138,289,554,616,873,1109
3111:3,58,101,239,289,302,616,654,1804,4174
3113:17,294,302,394,616,1001,1930,2185,3429,6353
3121:1535,116,709,8,101,554,564,861,999,1382
3125:749,17,45,302,356,449,654,813,1832,2618
3126:891,8,17,58,76,84,302,616,654,866
3129:559,8276,29,61,236,289,302,518,542,616
3139:17,254,302,361,2638,4932,7194,9739,17934,113551
3144:709,17,84,760,1164,2024,2153,4880,5480,14754
3152:236,11,10217,17,302,616,787,901,1023,1126
3166:8,17,29,58,76,84,302,616,654,866
3167:43490,17,76,226,357,564,1326,1790,4697,4919
3169:47872,36134,559,6292,8,58,518,542,616,654
3170:17,28,94,302,616,1065,1382,1881,3250,3288
3172:17,58,302,616,654,7769,14857,21645,23426,46432
3176:5367,5344,14498,58,84,239,616,780,1109,2030
3183:709,18867,17,29,495,654,749,1476,2618,3234
3184:17,1131,1902,2100,3955,8483,8935,13312,53060,111704
3193:24472,3476,71980,8,58,138,289,354,518,554
3195:17,646,1795,2937,3025,5655,5791,6129,6789,7849
3220:2059,45,76,84,101,239,289,554,616,3234
3229:17,32,96,97,209,302,616,855,2944,3757
3234:20591,3,29,239,302,654,726,1102,1762,2868
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:65,8,17,302,616,654,889,6793,16049,26062
3239:17,29,58,84,239,354,616,1462,1476,3234
3246:43888,533,603,1337,2021,4218,4671,8772,13341,51099
3258:8,17,29,58,354,508,554,654,861,899
3263:18867,17,58,101,289,302,554,616,1804,3223
3264:8,17,58,76,84,302,616,654,866,75485
3277:76,168,3599,5363,9874,11899,15255,25230,35229,40263
3279:17,94,302,431,508,654,931,1382,2583,3250
3295:17,76,81,890,1730,3568,4743,5097,5812,62168
3305:17,76,302,500,805,2139,22801,39619,89977,115140
3306:23395,12690,1651,4146,6901,8927,9557,13782,27747,31739
3308:65,17,32,45,302,388,616,654,1550,2200
3309:1806,5069,29,84,289,301,302,518,616,650
