628:39233,65861,75280,84119,21488,6526,608,35237,23844,24531
632:81,17,76251,13371,17529,65235,111454,59327,34516,67015
633:302,654,58,518,8,650,554,84,15,564
634:226,986,3423,780,262,17,14250,30486,3137,70
646:1913,1995,17,2638,74629,3761,79374,83231,83724,101945
666:36835,35817,6951,10981,11681,6563,68303,62558,6152,28168
667:17,616,302,58,654,518,564,353,364,542
669:53117,42575,104999,92369,2337,103327,94180,11470,2614,77369
678:17,302,654,58,84,518,8,564,542,29
680:17,616,654,58,650,29,518,138,84,8
681:441,719,16036,4513,1744,245,18783,5122,13,9417
682:1528,2318,7711,9783,16305,18240,6755,12240,30736,9531
683:112536,45128,71448,69187,97127,669,27552,226,866,66150
684:168,69720,29161,719,11984,984,5480,11470,22890,8860
715:4671,101827,59850,6394,1753,12861,21966,36991,9435,2543
716:17,616,302,654,70959,58,650,56166,8897,7443
741:168,120393,105597,3592,86896,55392,22841,8860,984,574
750:8,15,76,138,6,61,301,564,354,32
754:17,302,616,654,58,29,76,84,542,554
756:616,84,1102,354,650,285,8,138,289,301
757:17,47161,302,84976,654,107887,616,76,58,564
758:17,70858,46128,76,79423,111363,302,94123,616,19354
763:17,29,84,650,138,8,354,518,542,301
773:17,105394,58120,39526,18491,31208,94677,650,302,654
774:17,302,650,518,554,564,84,1196,238,8
775:58,518,542,1102,301,354,15,76,138,787
782:26744,654,302,616,84,518,899,8,301,931
784:17,302,518,542,84,650,29,76,101,94
793:654,16241,109031,14193,11396,1734,27447,728,42335,29
803:17,1119,6450,302,138,84,3389,654,4420,947
813:17,616,654,302,518,542,84,650,61,101
815:654,58,302,542,29,8,76,226,15,518
817:1102,29,58,138,866,616,301,650,8,361
818:984,5480,463,8860,2318,1326,760,2642,1528,9874
823:1744,245,17,94,57607,85090,46153,103784,441,1382
825:654,616,58,518,70,8,29,301,94,542
833:302,58,8,84,564,76,861,138,508,787
835:616,518,302,58,654,101,84,542,1102,15
838:8066,45281,113566,84808,28371,59120,65469,6344,59054,9412
844:58,29,354,301,736,8,76,518,6,70
850:866,17,354,302,254,9482,30913,654,112262,115143
856:6,138,301,364,162,486,70,62,190,999
857:302,84,1102,650,6,354,518,138,289,861
874:302,518,58,84,787,301,364,29,554,999
891:361,17,302,654,354,254,138,29,84,76
899:17,1410,616,302,518,8,654,650,542,301
900:2447,8209,5598,16155,3829,24211,17,4126,31369,25504
911:43400,16701,76,7981,20416,20836,87631,302,4586,21835
918:17,654,302,58,616,736,84,518,8,650
925:17,302,93298,654,616,84,58,48437,564,76
926:302,58,84,354,650,518,1102,76,6,542
937:302,518,616,654,58,1119,650,138,301,736
949:301,947,45,353,17,1002,953,1539,1205,385
964:2403,3207,17,970,947,353,94,9490,33639,4268
970:14636,83571,2656,9093,50946,60987,4300,5010,75359,45359
977:17,518,29,650,554,15,354,301,736,61
981:1002,4513,1744,3618,710,1340,3506,4856,2715,6315
982:17,2162,875,1119,2225,109008,69057,85902,16219,11995
984:17,654,616,58,84,650,29,8,11369,76
992:17,508,226,780,245,3137,3423,70,76,441
993:654,361,84,354,29,41847,1102,138,58,616
998:17,84,616,302,654,58,138,650,29,76
1000:17,58,542,84,518,29,101,1102,8,61
1007:654,17,29,84,138,554,518,8,542,224
1027:168,661,1400,2318,760,9874,5557,801,10267,4877
1028:17,302,616,518,58,29,301,354,138,650
1044:17,84,302,654,616,58,8,29,518,17307
1045:17,58,542,84,518,8,6,650,1102,354
1049:76,564,101626,46663,17,40,2139,22955,18148,1069
1068:73569,13853,17,8928,1002,76,1256,441,6315,60140
1069:654,84,29,301,518,138,76,1187,8,1102
1070:17,58,616,518,84,542,15,1102,650,861
1082:84,1102,650,518,138,301,101,542,866,6
1083:62335,45686,87395,75042,3888,13829,71491,4757,53428,16272
1088:17,616,8,302,654,564,84,58,542,650
1094:616,58,29,301,736,70,787,6,899,554
1116:302,76,654,866,361,616,224,301,650,84
1121:99297,70332,17,6715,49276,82413,25432,40878,654,4913
1125:616,654,302,84,58,542,138,1102,564,76
1127:17,616,302,542,8,518,654,58,84,564
1132:17,302,654,58,650,76,518,15,542,8
1133:354,518,8,301,650,1102,15,76,736,101
1140:302,616,58,29,542,518,84,76,564,15
1141:17,75835,88876,74982,9594,4671,14259,5512,53944,31944
1148:99417,99113,17,44600,72343,89979,87862,76,92056,110419
1153:17,654,616,1102,518,58,138,650,76,29
1163:2848,1097,610,4262,3534,10039,2406,17,14155,5262
1166:17,518,131,353,4268,616,103,1410,787,32
1172:17,616,302,58,654,518,15,8,76,289
1192:17,302,58,616,29,542,1102,650,518,138
1204:17,302,654,616,58,61,15,29,542,322
1208:17,302,654,58,616,650,29,861,15,542
1209:168,76,719,661,1326,5480,463,8860,840,564
1234:168,719,1400,2103,2632,574,9874,984,661,8860
1236:17,106465,68666,61635,54784,78751,100873,64766,47614,83998
1245:1187,2162,302,654,84,875,301,947,354,616
1263:302,17,58,650,84,542,1102,518,861,76
1267:13293,41831,114483,58,302,1204,616,654,69014,52283
1269:4755,3107,2880,1352,189,5624,6434,8848,23191,7831
1288:1017,67016,34083,94291,109663,35152,122173,73561,114791,398
1295:616,518,542,861,15,6,101,76,301,564
1296:17,654,58,29,650,84,76,1102,354,301
1302:17,616,302,654,650,29,542,76,1196,554
1305:17,302,58,84,29,650,8,354,518,861
1342:17,84,518,302,6212,1102,616,654,58,72675
1382:17,84,302,616,654,8,518,564,1102,508
1389:75115,56417,61636,33995,36171,85140,95032,40853,4245,4540
1391:26376,104871,38549,66418,89015,121315,26434,3334,70612,84296
1397:81,2379,140,986,1749,114049,98886,27338,3819,226
1402:302,616,58,84,1102,354,650,138,518,301
1405:96890,24722,92558,4697,1119,3307,1276,1127,262,947
1407:302,17,64169,109860,109319,68173,104170,73072,101994,87792
1408:17,518,302,84,72987,93465,96327,59767,51320,97909
1409:616,354,8,138,70,101,6,899,285,564
1412:17,302,109407,67693,654,19007,46909,84,1462,58
1413:6,542,736,15,101,289,861,162,285,322
1418:654,138,650,15,76,542,736,94,289,564
1419:4755,3172,4825,1712,23191,7880,6434,7831,8848,24581
1420:302,654,354,1187,58,29,616,8,736,518
1427:17,518,84,15,8,29,301,554,61,564
1430:24893,17,58,302,654,76,518,84,8,650
1431:654,58,616,84,518,650,354,76,301,138
1435:616,302,58,84,29,61,301,138,564,354
1437:17,698,650,76,226,2069,70,616,358,564
1441:6559,52711,25679,80319,111336,67843,52696,77710,95475,17956
1447:17,518,70,616,302,654,8,787,542,131
1448:42095,17,8153,13895,33176,44862,6559,2548,23365,245
1457:17,59568,92624,106319,46826,616,72606,32076,95029,97686
1458:17,616,15,302,58,84,999,101,554,402
1469:302,58,616,84,138,518,76,301,542,354
1477:17,899,947,84,518,1119,736,94,1187,48
1486:168,57525,39207,719,76,984,8783,5357,8860,1528
1490:17,866,114624,67389,18592,302,47949,67794,76,301
1491:302,654,58,616,84,650,1102,138,354,301
1500:58,302,518,84,15,29,564,650,76,554
1503:654,58,616,8,650,354,542,301,76,736
1517:95964,80218,95331,27097,111233,80984,45460,87930,88139,44607
1518:17,100326,59816,69046,109045,72675,59671,78520,60494,116972
1535:302,654,58,236,650,542,84,138,29,554
1551:616,650,354,518,8,736,542,15,554,162
1552:29723,19245,15294,10906,89980,13992,54372,8892,110189,9095
1553:17,616,654,58,302,518,542,8,861,999
1559:302,654,616,29,84,650,76,354,15,6
1560:17,518,58,15,302,564,103,61,84,554
1561:616,17,542,58,518,15,84,76,409,61
1562:654,29,616,138,650,1102,518,8,736,70
1569:986,61052,69468,46621,34829,22823,3756,81376,67311,109858
1570:17,101991,27705,22885,302,654,518,84,616,101672
1588:91208,80185,97112,46420,50311,109588,41429,10092,1119,53
1589:654,84,58,354,650,42489,616,518,138,1102
1591:69776,62108
1601:17,9019,302,5148,61040,74087,122510,76,654,616
1602:17,616,518,1744,131,508,302,654,1065,84
1629:17,518,616,302,8,15,654,58,554,61
1634:9662,80190,121578,28136,79654,8337,111449,83050,121295,10783
1642:302,654,58,518,8,1102,542,301,354,650
1653:17,616,58,654,101,302,8,84,542,564
1654:302,29,84,650,542,518,8,1102,138,564
1655:654,8,29,650,138,76,542,354,289,736
1668:616,29,650,84,15,518,8,354,301,76
1681:17,58,616,84,866,29,518,650,138,301
1703:1119,302,84,654,518,6450,301,947,354,70
1721:34700,119968,302,17,654,58,245,616,15,650
1727:17,86183,44516,72475,302,654,58230,58,616,650
1728:302,58,84,354,616,1102,650,138,301,866
1745:17,101245,102015,23083,17986,97458,105060,93561,6020,34110
1746:17,302,654,616,58,542,85991,112237,30624,71832
1751:32771,24428,84,206,947,8,75656,24351,302,14259
1756:1733,8,7535,1102,654,302,45561,2076,6393,110669
1758:17,616,302,650,654,58,8,518,542,76
1761:25716,23824,42190,30210,94836,45169,70173,119401,66480,103292
1767:84,1187,354,58,1102,301,138,866,616,70
1779:103533,86913,93631,37843,1674,93097,67185,56748,65741,17395
1780:13960,88524,1675,49329,102096,48208,67574,72271,9354,3041
1783:17,58,302,29,84,650,518,542,8,1102
1787:616,518,29,138,301,76,564,354,101,15
1788:140,2967,2241,780,1884,2379,1888,3137,17,731
1794:17,616,654,58,302,518,15,245,787,32
1796:654,84,650,29,8,301,138,542,1102,15
1803:17,302,654,616,58,76,29,84,301,518
1820:1352,2880,23191,10041,189,17,6434,1712,5624,7831
1821:17,518,616,15,654,542,302,101,58,84
1822:17,616,302,654,58,518,29,8,554,6
1823:17,84,650,6,138,542,289,354,15,285
1840:616,542,650,354,301,564,736,861,70,902
1841:984,8860,463,801,1400,3211,5480,2642,2103,3709
1842:17,302,58,616,84,29,518,1102,542,354
1850:17,302,654,54048,16603,101309,87706,54202,104608,110501
1853:17,866,54105,25442,26087,91265,20073,23606,26348,9338
1854:654,17,302,542,84,8,650,861,1102,554
1862:302,616,1102,301,650,736,138,542,554,787
1880:875,17,1119,4420,947,105633,107083,82614,81921,42527
1883:302,654,58,8,518,542,101,1102,6,76
1890:3448,302,654,4203,84,14750,7795,58,776,616
1891:302,17,654,58,616,29,98204,29195,7896,76165
1893:616,302,58,654,84,15,554,29,61,861
1894:654,616,58,564,138,301,70,508,518,542
1911:29727,53100,4016,78658,45897,109978,22665,87848,91907,92332
1912:17,8,302,138,226,650,654,616,224,518
1913:17,302,616,654,58,66665,5662,100800,31112,2624
1930:197,5111,2548,5627,33763,7160,24752,27094,8069,6754
1932:17,79883,106225,37860,3568,5097,9354,77993,11220,45175
1950:301,542,15,554,861,61,361,162,32,363
1951:1360,122274,59310,87557,98617,2121,31609,32731,31885,37274
1952:17,616,84,1102,76,162,542,301,6,289
2005:302,518,542,650,29,564,15,554,76,301
2017:123006,101380,107733,58208,44039,11246,47586,23213,13894,947
2025:10075,91615,15837,56724,17064,236,5415,32452,17,33660
2030:17,3423,3374,302,616,654,58,226,2241,229
2034:22904,6186,57937,43115,58219,104789,106783,88494,40132,89084
2038:17,74977,302,654,12222,29,58,45,62981,301
2046:91537,27296,10492,11199,13889,111815,93654,38488,61664,40137
2058:12597,17944,121818,48197,88234,43327,1410,17,62,224
2068:17,245,616,15,654,302,542,94,787,58
2070:13580,84,54155,654,60466,2076,302,110669,71222,32940
2071:302,616,518,58,70,650,101,554,76,301
2072:302,1102,2162,654,354,518,875,1119,138,301
2074:10180,11468,11590,76,82704,271,14230,77317,17,112504
2075:654,302,84,8,15,650,542,301,101,554
2076:17,866,650,518,224,226,138,301,361,899
2077:17,654,616,29,518,1102,138,58,301,650
2080:17,58,654,861,518,84,650,29,6,542
2085:17,121725,79463,9755,302,654,518,616,899,8054
2097:616,302,654,84,58,564,15,32,138,301
2112:17,866,5480,76,1400,984,2153,463,302,226
2115:17,616,8,302,542,3233,654,58,84,564
2116:17,1187,302,654,1119,616,2162,224,650,58
2123:17,899,48,654,1102,29,138,58,616,518
2135:17,780,650,616,226,78093,3423,302,76,500
2141:65080,698,81,31978,41420,780,986,2204,564,77849
2147:12673,109031,728,42335,35619,23833,6059,12462,17030,10987
2154:719,5480,8860,661,463,2103,1326,9783,2318,2642
2160:17,302,554,29,84,15,518,650,138,861
2162:7118,719,661,109940,58298,463,76,5480,5738,760
2170:58,17,302,542,15,564,650,29,518,6
2177:46155,49803,84388,6392,459,6114,17917,46328,54962,59341
2184:58,616,14965,84,6,1102,78689,57056,354,650
2185:17,41221,302,650,616,8,654,518,138,564
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:62500,44173,82813,101523,17,226,5111,8069,14793,27070
2223:17,11469,31711,4237,5812,94180,103327,81,76,77369
2243:17,245,518,1744,94,15,441,131,1410,8
2244:616,17,302,654,58,518,8,84,542,101
2247:11447,12575,3249,40390,20628,302,24968,84,650,654
2250:71709,49715,22792,4103,7838,82522,122116,99751,17035,45121
2253:986,226,2967,2204,1884,3137,3819,70,13544,3756
2260:301,947,45,168,429,719,353,1002,953,1539
2261:302,654,616,58,1102,354,76,899,94,650
2262:17,302,76,866,654,616,58,81,669,8
2290:650,29,518,542,1102,138,554,15,301,6
2291:17,616,29,84,542,76,301,518,162,554
2293:17,84,939,19925,302,616,116694,58,654,60987
2301:101819,42004,97413,94232,48766,110025,108161,104127,65970,103684
2302:16229,33882,39395,17,70923,245,103752,64614,302,15642
2304:719,5480,984,661,9874,463,1528,1326,1400,10267
2318:654,84,29,76,15,101,554,1102,61,289
2325:899,84,8,48,1187,875,302,1119,654,301
2335:17,302,654,616,518,84,8,301,29,138
2343:73935,106917,21567,6002,28533,17,50020,26523,67459,302
2346:70,17,76,138,81,1462,986,301,616,302
2347:2186,109758,78503,100785,7728,100001,24792,90201,114024,95841
2348:17,302,654,58,616,226,70,650,76,542
2362:947,669,301,3307,5287,3855,4292,2021,385,225
2363:17,302,616,29,650,84,301,138,76,518
2364:302,616,650,29,84,301,354,138,518,1102
2369:37386,17,5598,14964,11644,8209,70,3180,4126,16155
2373:17,84,81193,302,616,1102,654,138,301,76
2381:302,17,58,654,616,29,84,518,650,542
2382:17,59383,67998,111498,12776,55584,45118,564,119,131
2384:17,1119,4420,6945,2935,947,84,302,4299,25921
2385:17,302,58,616,29,84,650,138,1102,518
2392:17,302,76,866,654,616,58,81,669,8
2393:17,302,654,616,84,508,58,8,518,947
2394:654,302,84,616,58,564,542,76,70,301
2395:17,616,84,650,1102,138,518,76,289,301
2399:17,226,1023,76,138,26312,47516,10842,1382,302
2405:17,58,654,302,518,542,15,8,650,1196
2407:866,17,72003,117108,2133,18966,1730,52534,94488,93874
2408:302,654,84,58,866,354,29,899,1102,301
2419:44167,17224,36009,94097,45042,13874,568,302,17,76
2429:41383,40846,354,17,63236,80828,57360,117166,9482,18820
2447:29,84,1102,354,301,76,866,736,6,8
2452:12832,2282,24481,10127,95533,20575,25216,77590,35268,30791
2453:29657,23740,71417,50818,68631,110105,2283,123316,50572,4535
2454:3107,1352,1527,2880,6434,189,5624,8848,1712,7880
2456:17,64125,58,29,616,76,650,84,866,138
2461:542,518,29,138,6,301,554,61,101,289
2464:654,354,301,58,616,650,8,736,518,76
2465:58,84,354,1102,616,301,138,650,866,8
2469:302,616,58,84,542,29,518,61,245,354
2489:168,719,9074,76917,984,801,760,1326,1400,5738
2491:2319,226,301,669,787,873,1119,947,94,931
2499:1097,103105,92989,13523,17,73474,58941,302,1274,7083
2500:654,361,84,7334,354,29,4671,76,101253,736
2501:22827,947,931,17,21494,56559,6691,3169,873,7620
2505:17,654,58,616,84,29,6,518,650,542
2510:40898,30139,23902,3650,119926,30152,1460,3683,76,55379
2515:37186,17,302,650,564,58,409,616,236,654
2518:3568,5097,890,17,56946,40,4743,109498,18875,50964
2520:17,616,302,84,654,58,542,15,650,32
2521:654,302,8,616,84,518,58,650,354,1102
2524:302,17,654,58,616,79415,105890,84,650,1102
2536:17,302,542,518,15,554,8,84,76,238
2541:302,654,58,84,518,354,29,301,8,76
2547:17,27535,302,650,67346,1245,654,616,62,138
2553:9134,50469,113723,31397,37961,44578,8960,36848,111833,19507
2558:661,5557,1528,10267,2642,3601,2685,7180,2153,3211
2560:616,58,84,29,1102,354,301,76,787,15
2563:654,58,302,650,84,15,861,564,29,101
2573:58,616,29,84,76,518,138,354,8,861
2591:17,616,654,302,58,238,861,542,76,45
2596:302,17,31938,9906,5343,18851,30301,19233,44632,35589
2597:3423,780,262,2241,3137,226,5767,1884,7211,986
2601:17,36266,7334,102449,37249,110991,302,32661,17416,31368
2604:12332,26342,8167,17,88507,57239,42122,102027,26734,23528
2611:1119,302,654,84,1187,787,899,354,8,518
2612:17,58,654,302,542,518,15,861,554,29
2615:29,650,84,8,518,542,354,1102,301,76
2625:17,64391,38943,226,2714,2403,1827,95000,14290,33465
2626:302,616,84,518,301,354,138,76,6,224
2634:17,42194,25082,77334,654,58,302,616,69473,108869
2636:654,58,29,84,616,354,650,138,1102,76
2639:115669,50744,89595,72710,26621,35688,17,7182,41626,302
2650:33609,97607,90235,75058,17731,13766,10451,86115,103650,14600
2661:93018,84007,83649,80081,94661,96152,115785,33790,69252,51759
2663:17,59567,23348,84,899,302,301,8,518,70
2666:17,654,616,302,58,650,542,29,861,238
2676:12821,17,654,302,616,58,354,162,85541,76
2689:17,654,616,302,58,542,650,518,15,76
2693:790,118736,3419,17,650,21813,302,1119,508,182
2708:17,654,616,302,58,8,84,94,650,542
2709:245,616,131,518,61,15,542,787,4268,2955
2713:17,8,57578,114298,53748,77478,115946,616,84,302
2715:984,1400,661,2153,760,9874,5557,2318,801,135
2716:16542,56430,76547,99299,74135,88861,5694,52469,3268,5381
2727:29,58,84,616,354,1102,301,650,138,6
2730:17,616,654,518,58,542,8,84,650,15
2731:29,616,84,650,354,1102,301,76,866,8
2734:564,20090,97618,115266,4017,120554,61231,1069,111796,40696
2735:1527,3107,3172,1712,8848,4825,12990,3328,7831,24581
2737:17,33585,40488,38152,654,302,301,947,650,616
2745:17,82704,654,302,107581,76,354,77850,138,23609
2746:27209,22338,5595,24118,16151,4158,20922,13987,7687,32863
2748:5287,42057,113729,19923,32514,122986,83084,43178,32274,7320
2756:302,616,654,650,58,84,29,138,76,8
2760:29,84,138,301,1102,650,76,736,8,518
2776:5287,301,669,947,1276,225,2955,385,1402,3307
2799:4513,17,62976,39328,4189,8928,1002,76,6315,710
2802:11436,110317,302,79262,53525,87213,87540,36693,34914,27163
2803:2595,88529,2074,11718,97817,94755,33572,19829,14237,670
2804:17,224,650,654,302,104619,138,616,354,58
2805:23495,79592,119435,20237,58156,89646,108691,82914,3014,65176
2812:302,654,8,650,354,29,301,138,736,289
2815:984,30976,3438,8252,1682,463,12136,66755,27295,10597
2827:8964,17390,17,62155,7059,13510,19691,2428,64982,67110
2831:654,84,58,138,29,53740,43202,354,301,76
2846:302,654,616,84,518,101,29,301,650,542
2848:17,616,654,29,518,650,289,84,76,15
2853:18850,83814,68624,86461,1867,1081,1205,25669,5738,12631
2854:1119,84,35144,302,654,6945,2935,354,736,70
2857:17,37464,4797,7193,13769,39979,66025,67034,100747,109472
2858:17,29,84,1102,6,650,101,354,542,15
2861:76253,19736,34070,4040,24175,58924,17,245,1410,1002
2871:189,4755,41383,40846,1527,3107,2880,378,2715,63236
2907:302,654,84,58,866,138,650,616,70,354
2912:226,62896,34174,76,70,17,3789,11563,508,8321
2914:17,58,302,654,8,518,650,542,1102,76
2924:2028,1002,168,984,21324,50769,1400,76,23285,29707
2925:38729,55481,12165,15337,35828,106900,17,79576,57293,10999
2947:2741,8643,46125,66993,18970,66050,24301,116261,5875,108276
2951:99399,51550,2745,7803,12712,1184,11919,285,3,90287
2959:17,78171,616,302,53495,97301,109367,654,54487,1529
2960:17,8579,8151,518,654,616,302,891,1187,899
2963:17,616,58,654,302,564,542,84,56456,518
2965:57868,57034,106585,46210,39796,29174,92012,86872,88419,78569
2967:245,616,302,8,518,654,564,58,508,76
2970:17,616,68239,302,654,58,9879,650,518,70589
2977:17,14685,378,2433,96196,4334,113470,25183,3039,45599
2981:29,84,650,1102,301,518,8,76,285,289
2989:17,48,1187,650,302,654,616,76,58,84
2990:22420,13581,29000,110208,53100,68489,16717,19943,57558,77921
3002:17,302,76,866,654,616,58,81,669,8
3004:168,8860,984,1400,463,574,5480,9874,801,2833
3011:17349,52257,52389,48934,55993,11851,20589,60955,61169,64626
3013:4755,3107,1527,1352,2880,226,70,10041,508,17
3037:17,302,76,866,654,616,58,81,669,8
3038:247,16016,50306,69606,37869,6503,100119,10492,47404,64487
3044:302,654,650,616,58,84,138,29,301,518
3070:10692,8783,4146,26437,17,6117,2354,8129,48431,684
3081:17,30221,84077,73489,40757,42534,112628,95874,59150,44564
3100:302,616,29,84,354,650,76,736,138,1102
3102:984,168,574,1400,5480,8733,135,463,2642,5557
3105:17,418,654,58,302,650,354,84,518,29
3107:70,2967,140,2379,76,7211,500,17,5767,780
3110:17,16763,35716,49966,65834,40850,56411,21090,616,88953
3111:302,616,58,654,9180,101,650,29,138,53315
3113:13832,17,42785,118021,302,17883,70833,73308,44345,115942
3121:8,361,70,101,6,899,564,542,554,861
3125:17,302,654,616,58,354,84,650,70,29
3126:17,302,76,866,654,616,58,81,669,8
3129:616,302,542,29,84,518,6,8,289,861
3139:361,17,30639,89785,87533,74255,70290,69649,67803,63710
3144:68700,17,22215,38046,39551,87667,16746,719,5480,15931
3152:17,616,518,302,8,650,58,654,46196,37010
3166:24775,500,36630,1539,1131,1957,22,5287,699,3142
3167:76,17,122808,100820,564,361,226,500,1730,262
3169:616,518,654,542,302,58,15,84,8,301
3170:17,616,302,58,654,564,650,518,76,8
3172:7769,17,616,48214,302,120911,58,654,1403,650
3176:58,616,650,84,354,138,76,542,1102,15
3183:17,10692,654,4146,6901,138,59009,28389,63771,8783
3184:8935,111704,108727,53060,14452,5145,79612,118789,68413,52145
3193:58,518,8,6,138,354,289,61,76,285
3195:17,74144,65419,45392,113166,119906,12745,72369,108893,1641
3220:84,616,1102,650,138,866,76,361,736,224
3229:17,9396,53452,102919,302,616,654,58,17706,33118
3234:1102,302,518,654,17488,25572,354,29,616,138
3237:54099,110318,41101,58923,22678,28760,102041,77678,113362,9915
3238:17,616,1190,302,119,2200,889,6793,65,787
3239:17,29,58,616,84,1102,650,354,138,6
3246:603,5319,533,911,51099,17835,1931,111389,1337,11590
3258:17,654,58,84,8,29,542,564,554,15
3263:17,302,616,654,58,780,76,226,542,564
3264:301,947,45,168,429,719,353,1002,953,1539
3277:168,719,6387,10267,1528,5480,984,2318,1400,463
3279:17,361,302,654,564,224,138,616,650,116247
3295:1730,17,64307,12180,81,2139,5812,76,5097,79454
3305:805,102846,5726,56154,22801,57774,17,262,28166,2139
3306:6901,1651,9557,31739,28996,40719,8927,48431,27747,28389
3308:17,616,302,65,542,32,654,388,650,15
3309:302,616,29,84,650,542,518,861,564,76
3319:5287,3142,1595,5048,848,3003,2593,3756,6387,24775
3320:3196,2548,6754,10541,13995,31585,14793,3370,5111,197
3328:616,58,29,84,138,354,1102,650,301,76
3329:40217,17,67821,12090,26360,429,71654,37524,47644,55661
3335:654,58,84,616,1102,650,6,354,138,542
3346:17,245,616,83378,518,542,15,787,61,70
3352:17,71022,616,654,302,58,48847,102438,518,354
3353:16624,17,108422,16385,33952,67872,114181,32772,52322,12455
3360:302,84,899,654,22393,138,226,354,29,361
3374:17,64730,9964,616,58,56046,654,52319,114359,115246
3376:17,226,780,654,103953,302,616,3423,138,58
3383:138,17,113417,70,654,302,84,226,64801,62089
3386:12253,17,48901,14336,28120,4203,14750,776,84204,80026
3411:17,654,302,64499,9536,58,616,29,94971,100654
