294:302,15,1102,8,29,542,6,17,101,861
328:123082,114350,96919,15647,27234,7690,5335,29794,32590,33739
331:58471,6,616,7271,15,1511,35735,542,34077,22348
345:1754,77581,120518,92129,80736,83173,45975,11401,28511,39936
361:58,616,29,354,518,8,650,138,1196,736
376:58,29,302,616,6,1140,322,542,1476,15
384:1511,1196,616,1624,211,542,4904,430,15,633
401:616,58,542,1102,15,29,354,999,650,61
402:654,861,542,15,302,61,518,101,162,1196
410:984,8860,10041,5624,8848,3172,6434,2880,7831,4568
448:70146,56948,37208,58937,3754,17532,12807,37929,60359,40348
449:1405,999,32,518,1535,364,15,65941,43667,86323
450:1511,15,1403,7470,16865,9298,63168,9060,654,1140
452:25560,93072,12752,26234,5930,30466,36961,37466,39488,72138
476:71577,47309,12716,103274,16784,78603,45807,68244,62415,59032
488:518,1511,15,616,542,787,1987,10181,1102,1196
490:15,61,101,32,1403,302,554,29,289,486
494:616,15,1196,542,4904,654,58,554,101,1403
500:3448,62,45,409,650,616,564,554,8,58
514:32716,100961,91132,23001,11859,492,99238,19611,35363,8927
525:1187,875,245,84,70,6450,15,518,4586,564
535:29,542,518,6,8,101,861,1102,289,17
536:28833,39500,51274,53260,61737,75761,64006,1511,32,616
538:9603,42657,616,1102,101,6976,105037,58,302,654
539:58,654,542,15,29,8,861,518,1511,1405
564:84,15,289,518,1102,736,650,8,861,61
582:616,861,15,518,84,29,6,61,1102,1196
585:46483,35767,54487,4284,1529,107491,12399,1233,71914,105924
590:654,29,518,8,101,736,650,354,542,6
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:121026,111417,102824,97496,75979,15,1535,64390,1403,2928
624:38803,15450,16867,28352,21577,34134,12120,4116,6339,11859
627:19731,114599,77531,32661,19259,11539,58992,21439,109677,13374
628:85531,84119,83827,75906,75362,75280,72411,70460,70099,67955
632:17529,37986,13371,12982,36681,39412,62664,76251,102504,1749
633:1511,1196,58,902,15,518,61,654,4904,554
634:39851,57974,25910,2423,3126,44254,3477,8167,48076,37042
646:74629,3761,79374,101945,83724,83231,8993,2638,60298,73583
666:83885,78317,62184,22374,28168,6152,61479,85048,84904,83967
667:27886,5156,70640,8527,70006,30578,90093,33745,20732,17787
669:122516,113255,34208,103073,94421,54949,53330,54894,57258,62715
678:518,59657,58688,56334,63245,40407,35915,35716,88258,92938
680:616,1511,1196,518,861,32,58,654,15,554
681:9055,4989,16036,30786,18783,5480,8860,984,14538,9417
682:21031,49564,28467,46771,28658,18240,29962,23239,38469,4356
683:112536,45128,98966,98188,97127,94511,79332,78041,77432,74504
684:69720,58444,59404,29161,53182,86509,62346,11984,9935,87528
715:59850,101827,6394,8392,42989,2543,21966,8427,17486,9435
716:56166,70959,8897,33321,23289,30874,43507,53895,38545,56360
741:55392,22841,3592,120393,105597,86896,10865,106310,13460,8733
750:15,61,4904,6,32,8,902,3101,1086,1102
754:616,61,542,58,654,1511,554,52312,25637,86611
756:616,542,84,15,1102,8,162,289,101,285
757:47161,53935,59102,69672,73104,73926,1967,84478,107887,106411
758:70858,46128,79423,111363,64026,71128,74515,57008,52277,40789
763:29,84,542,650,15,17,119024,116700,112823,29404
773:39526,58120,105394,94677,99175,31208,18491,94968,52062,1635
774:1511,61,4904,1196,554,32,6,51436,1403,302
775:15,542,58,1511,518,787,6,245,1102,94
782:26744,100244,18670,57928,59726,67630,32874,69844,69074,67077
784:542,1196,518,999,1403,861,101,1405,6,787
793:16241,109031,728,42335,1734,27447,654,29,616,11396
803:6450,1119,2789,3389,4420,10511,891,1594,947,5268
813:616,518,542,61,364,1511,122263,289,94,654
815:15,542,1511,58,49534,654,302,61,364,4904
817:1102,29,58,616,8,138,301,736,650,289
818:984,5480,8860,15624,21031,17112,7711,3698,463,11255
823:57607,46153,34105,105407,12251,120073,120070,65061,56800,44904
825:518,616,542,654,94,58,103,1511,999,1102
833:999,58,861,1196,302,1403,8,6,402,787
835:518,1511,542,616,101,32,15,61,902,84
838:15131,28371,45281,113566,84808,67323,59120,9189,3695,65469
844:58,29,8,354,518,736,542,6,101,15
850:866,9482,9890,657,13468,354,254,654,29,546
856:364,4904,6,999,103,1140,162,486,10181,3101
857:302,15,542,289,650,6,162,518,84,61
874:7779,10571,364,13387,39992,15460,5119,18186,66560,999
891:361,354,654,302,17,29,84,58,1102,138
899:32,15,364,1410,94306,25477,91475,96487,88731,85818
900:16155,93302,25504,73528,31369,24211,2447,34573,13388,78686
911:16701,20416,59899,87631,20836,43400,7981,7204,21835,29419
918:616,58,518,123017,117652,113451,113039,56816,36780,654
925:93298,9664,10091,48437,9123,14328,370,13901,8068,10061
926:542,58,302,354,518,1511,84,6,322,32
937:518,616,875,72801,63074,55219,68718,48898,71051,25582
949:
964:2403,3207,970,32558,9490,17596,8871,33639,10571,27281
970:83571,14636,50946,60987,9093,41288,32906,75359,45359,39096
977:518,1511,15,554,29,61,650,736,17,6790
981:4513,13881,18783,14955,29311,13031,63472,34912,34662,78564
982:2162,875,2225,11995,16219,18769,42151,109008,65410,85902
984:11369,14521,57642,75316,23160,26873,65815,47323,92295,79326
992:780,8511,245,1065,3137,85642,41386,57108,53257,37271
993:654,84,616,58,29,1102,138,41847,518,354
998:616,30864,5410,6562,24402,28130,33680,43900,16699,5911
1000:542,58,518,61,1511,101,29,84,8,861
1007:654,542,29,15,1196,554,6,1511,1140,289
1027:3601,2833,1400,2103,5488,801,7838,1230,5557,11859
1028:302,616,518,58,17,29,101,354,6,1511
1044:80121,78753,62943,85205,59580,53820,38698,107960,38478,110118
1045:542,58,518,61,6,1511,364,101,861,8
1049:22955,18148,15598,116002,111787,107337,102176,101626,34192,3838
1068:13853,73569,117390,29947,57007,31281,11602,52136,18201,15305
1069:28213,85678,59661,654,114299,542,15087,29,1511,84
1070:616,542,15,33587,44369,66093,93265,58,518,84
1082:84,518,542,650,101,1102,162,15,6,138
1083:62335,45686,87395,75042,3888,13829,71491,4757,53428,16272
1088:18604,15383,13337,16505,33777,9772,31515,39505,15254,21949
1094:616,58,736,29,61,32,787,301,364,6
1116:60722,60906,61065,20421,58175,63931,53664,69099,78338,44931
1121:99297,6715,82413,25432,70332,6532,49276,40878,4913,32034
1125:616,542,61,58,654,84,364,999,302,32
1127:43534,63590,35192,57539,68249,21994,27898,32204,122771,61
1132:37859,15,518,32,24324,32427,36050,49535,66709,85181
1133:15,518,354,61,101,1102,736,8,32,650
1140:1511,542,616,15,4904,58,302,29,61,1624
1141:88876,74982,75835,16029,14259,9594,48244,82205,7392,57822
1148:72343,89979,99417,99113,71197,25402,68142,67602,64505,64304
1153:616,518,1102,1511,654,542,58,861,289,554
1163:
1166:33639,103,131,5117,5699,999,1370,1405,38,32558
1172:15,364,616,61,1511,24687,54060,9876,17933,58
1192:58,616,542,302,61,861,518,1102,29,8
1204:61,15,4268,322,1403,3632,94,245,6923,32
1208:3101,642,4904,501,162,24400,59146,1476,10308,57185
1209:11859,61706,31841,9116,3882,30880,23693,5480,3698,2402
1234:29331,108641,69910,113092,74456,89557,3882,18970,16670,2402
1236:54784,121863,5520,72514,119480,119361,94532,64561,20116,42459
1245:1187,2162,16908,26351,31317,50222,67123,111440,107597,102016
1263:542,58,861,1511,322,302,518,1196,4904,32
1267:13293,41831,114483,74051,72728,68457,56834,56237,55013,51772
1269:3107,5624,11725,8848,4755,2880,6434,7859,7831,12990
1288:67016,1017,122173,35152,34083,114791,123068,37742,35282,117489
1295:616,542,104609,15,518,6,101,736,301,861
1296:654,29,58,650,84,17,542,518,101,354
1302:1511,1196,616,15,542,1403,554,518,1086,430
1305:84,302,58,6,8,1511,542,29,79994,861
1342:72675,39096,88233,518,59184,84,22441,49357,1102,616
1382:5112,1405,1987,1382,117968,63472,45271,119296,113462,80399
1389:75115,61636,40853,4245,121404,120740,111950,109872,109043,99887
1391:26376,66418,42191,18589,3478,53443,82242,82510,85290,86377
1397:2379,140,27338,1749,7211,31940,37737,13544,16680,6108
1402:616,58,302,1511,61,322,6,354,101,84
1405:24722,96890,92558,4697
1407:5413,14904,766,2679,2687,6137,1782,43013,2538,19696
1408:17273,35418,46573,51320,59767,72987,93465,96327,97909,109469
1409:616,8,354,138,542,15,6,101,12724,51517
1412:109407,106865,67693,48428,46909,19007,40572,46963,1462,70
1413:542,15,861,6,736,1511,289,101,364,32
1418:654,15,542,61,289,650,138,736,94,1405
1419:7880,6434,4755,3172,5624,7831,11725,8848,4825,12990
1420:354,654,302,518,736,1187,616,29,58,8
1427:15,518,61,554,84,29,1403,4904,103,1196
1430:24893,49420,35820,48104,3179,27644,55008,64715,64252,68441
1431:654,542,616,58,15,518,861,322,6,554
1435:616,61,364,58,999,289,101,1403,302,1196
1437:40552,10154,45181,14588,5739,31797,15,15752,2069,122154
1441:6559,67843,6745,3653,80319,79329,77710,76489,75117,74070
1447:57228,68630,101442,92714,53811,5503,35893,25556,54100,3382
1448:42095,77410,68952,33176,44862,9517,23365,31576,46690,54487
1457:4013,10581,50248,49683,28104,50458,76293,24720,8559,91322
1458:15,18166,999,3932,65707,616,14393,40511,165,3313
1469:616,58,542,302,6,61,1511,861,84,28832
1477:82704,69884,29801,33114,13559,245,92406,518,26557,6450
1486:39207,57525,8783,984,79138,80241,76354,81015,60683,60513
1490:18592,67389,114624,47949,67794,54884,114599,77531,21693,56706
1491:542,616,1511,302,654,1403,15,162,61,58
1500:2714,15,58,518,1511,3207,68149,86381,35544,55701
1503:654,616,58,542,8,15,101,354,61,289
1517:123071,121719,88139,87930,80984,72945,72329,72188,54675,52850
1518:59816,100326,109045,69046,72675,122282,40295,121602,47175,33801
1535:64857,6272,60824,62756,542,65572,1196,4203,9342,58
1551:616,542,15,650,518,8,354,61,162,736
1552:19245,29723,32929,62937,62237,59834,63441,54787,46619,36781
1553:73198,76429,40941,49880,50488,19170,64952,50444,46051,2221
1559:616,654,15,302,861,29,6,61,322,59912
1560:15,1511,10989,518,103,61,2084,364,902,58
1561:1511,542,15,616,4904,61,999,518,902,58
1562:654,616,29,542,1102,518,650,15,736,289
1569:61052,69468,14720,14816,69055,15719,17435,67311,66914,25031
1570:24166,106218,101991,101923,101250,79690,34770,68040,70280,17123
1588:97112,91208,80185,46420,50311,10092,109588,94024,81627,76169
1589:42489,35931,56933,60940,109221,654,84,58,15,518
1591:69776,62108
1601:74087,9019,61040,122510,5148,6590,67274,23563,74836,36407
1602:68957,56741,53329,58299,59790,58548,48070,49792,74051,15
1629:15,1511,32,61,518,902,1987,103,554,1196
1634:8337,13782,85642,28136,71328,83050,46247,30526,30395,30790
1642:542,654,58,1511,518,6,302,101,245,1102
1653:616,101,542,58,8,861,554,364,61,83872
1654:542,302,518,29,84,322,101,554,8,94
1655:542,15,654,8,289,29,1511,1196,902,736
1668:616,15,29,1511,32,27546,101593,81592,97930,50189
1681:59697,3807,1953,1627,59470,58746,50444,46051,41755,40438
1703:1119,6450,2789,14906,84,15,54617,16637,40076,75557
1721:34700,1019,2144,42987,83702,46889,31330,37893,38259,38439
1727:44516,86183,72475,66593,21877,68712,58230,77109,58726,369
1728:302,58,84,616,1102,354,650,138,301,542
1745:69530,78724,17986,6020,118314,93561,97458,117196,101245,102015
1746:7619,81758,30624,71832,60938,67547,44176,40567,85991,121463
1751:32771,24428,24351,75656,40315,76859,72313,25026,13257,6085
1756:1733,1102,8,302,654,616,58,101,944,736
1758:542,1196,15,1511,364,616,861,32,554,650
1761:25716,45169,70173,66480,30210,42190,119401,103292,94836,83706
1767:1187,84,58,616,354,875,138,1102,8,6
1779:1674,37843,86913,93097,93631,103533,56748,65741,67185,17395
1780:13960,88524,72271,48208,67574,32648,10404,3041,32351,45423
1783:58,58377,61271,65035,542,861,4904,56980,44157,43176
1787:616,15,518,61,29,65608,289,101,1196,999
1788:14906,18777,140,29732,2241,8511,22597,18448,5195,6960
1794:15,32,402,1403,999,787,245,554,616,518
1796:654,542,15,84,8,861,1196,61,29,650
1803:616,654,32,58,29,542,302,84,15,94
1820:23191,10041,2880,1352,6434,5624,7831,189,20806,8848
1821:101567,66658,28699,32684,66416,63846,5119,96502,36347,2658
1822:616,32,1511,23929,861,27103,61,58,654,23485
1823:6,84,15,542,289,61,1140,17,650,554
1840:616,542,61,1511,354,861,650,61202,117532,80298
1841:2402,15604,39242,25393,42178,3882,49564,2226,28658,11859
1842:58,302,616,84,542,8,15,322,861,518
1850:87706,76259,54202,54048,44448,110501,104608,101309,16603,79625
1853:25442,92714,26348,20073,48049,9338,69177,38570,40306,26087
1854:542,654,364,999,861,1196,6,32,302,1403
1862:54566,302,616,76150,7114,80573,47911,50933,52625,66382
1880:875,107083,105633,82614,81921,52177,49601,42527,32909,4420
1883:1511,518,7101,31164,51681,542,58,101,32,8
1890:4203,7795,117968,119296,11621,3448,18017,8197,8861,3731
1891:54603,162,302,58,36335,1694,654,616,15,486
1893:1511,15,616,61,861,364,4904,1403,58,654
1894:80399,45271,542,616,654,63472,58,15,32,138
1911:29727,53100,22665,87848,5466,45897,91907,92332,106596,109978
1912:1762,138,650,616,803,521,999,13273,26273,24071
1913:5662,46734,15897,66665,44682,73833,4746,18062,861,102016
1930:5111,5627,197,27094,17577,26551,39286,44868,49413,66394
1932:37860,106225,79883,45175,11220,77993,32351,69000,76116,91791
1950:542,15,1511,61,301,999,861,554,32,364
1951:31609,18044,1360,8191,50431,14891,56527,22292,12710,31550
1952:616,84,162,1102,542,17,6,861,15,289
2005:542,15,518,1511,1196,101,302,61,1403,6
2017:101380,123006,44039,58208,107733,11246,47586,23213,13894
2025:15925,6605,17064,6766,9230,28197,94152,48829,35948,32452
2030:71472,39226,48917,6271,112228,59359,120107,80717,21699,12909
2034:57937,37061,28216,25014,75097,75592,55973,84200,88128,8133
2038:106150,46978,88527,74977,12222,65121,17257,12446,36249,76166
2046:91537,38488,11199,27296,40137,61664,111815,93654,75233,57773
2058:12597,17944,121818,88234,48197,43327,87205,65161,55235,52829
2068:1511,15,12933,27281,245,5117,5699,7779,67753,2233
2070:13580,84,121551,102226,100112,77980,47992,27866,14383,1102
2071:80103,22172,51089,95035,4115,616,518,1511,26428,101
2072:518,2162,1102,875,302,616,60531,78046,83003,83631
2074:57111,60630,77317,64852,63529,63455,62936,56998,55627,64190
2075:15,542,245,59506,654,61,302,84,101,8
2076:
2077:654,518,616,1102,17,58,29,15,289,650
2080:861,542,15,101,1196,61,6,518,1511,58
2085:79463,8054,9755,121725,89092,16625,31517,19936,29445,90907
2097:999,39492,33916,54062,32678,44917,616,15,32,4269
2112:39325,79677,5480,19024,711,17355,68663,70586,31991,24843
2115:3233,6278,22827,999,103,32,35030,1405,5888,92521
2116:1187,62091,61674,60602,69075,2162,12133,63513,64428,64792
2123:48,654,1102,899,518,616,58,29,17,4420
2135:123286,7532,67319,74066,50542,20051,105232,21331,98656,78984
2141:65080,16562,25292,41420,12452,64193,86216,42272,9121,70358
2147:12673,109031,728,42335,10987,23598,35619,10075,39063
2154:11859,5480,25393,22395,4873,14662,3882,2103,5023,3379
2160:302,31019,32199,3160,861,15,28061,121098,105059,74334
2162:7118,109940,58298,83245,5480,1400,801,2103,574,463
2170:1511,15,542,61,58,902,364,1403,10181,1424
2177:46328,4009,459,14431,22279,12176,17917,21957,57637,54962
2184:58,616,6,542,322,61,1140,1476,1102,84
2185:1511,364,57859,58516,60864,47572,69194,13589,47122,87412
2187:
2211:44173,101523,62500,44601,5111,14793,53026,27070,13049,197
2223:25860,25619,23522,19404,36906,10263,47973,50688,56074,58968
2243:1987,245,32,4989,999,91129,119,10536,79546,14262
2244:616,542,902,4904,1403,58,61,101,32,518
2247:11447,12575,40390,20628,24968,3249,27293,3657,11209,7411
2250:122116,99751,82522,71709,49715,36528,47112,89865,62551,23527
2253:2204,13544,5103,30834,119409,2241,630,22597,2967,8667
2260:
2261:616,58,15,542,654,302,32,1102,1987,902
2262:
2290:542,554,15,518,650,29,1102,61,4904,18851
2291:616,29,542,84,15,17,6,162,101,518
2293:72675,939,59184,19925,59816,60987,7315,101,84,21762
2301:29953,22082,30679,82540,80229,78089,75910,72642,67245,65970
2302:16229,39395,33882,70923,63084,15642,1524,763,22583,41229
2304:984,5480,34589,3601,34123,25438,24598,84082,84972,85493
2318:15,654,61,84,101,554,29,66236,64792,65536
2325:8,84,875,899,48,302,1187,654,131,616
2335:616,654,34571,58254,6446,102405,15,302,542,518
2343:85128,11856,62114,21567,21431,20188,29741,13519,11298,35287
2346:70,138,354,1023,1535,1462,81,301,616,564
2347:2186,100785,90140,87351,86310,86025,84809,80858,74217,70516
2348:16699,24402,28130,30864,33680,43900,6562,5410,14924,28785
2362:
2363:616,121499,114978,112372,89739,73391,73330,37582,3122,302
2364:616,302,84,650,29,518,8,322,15,101
2369:37386,3180,14964,13388,16155,10342,24211,8209,36885,11644
2373:84,616,101,654,302,1102,289,564,902,787
2381:15,861,495,363,542,239,1086,787,554,29
2382:59383,58168,67998,18133,51565,29740,29773,41171,58633,51649
2384:4420,1119,2935,6945,4299,55666,23289,891,34573,947
2385:616,29,302,542,58,1102,3101,15,4904,72885
2392:
2393:108197,1987,861,97097,44198,96835,45261,111457,95360,94321
2394:84,1511,542,787,23313,11603,64519,9352,83238,64361
2395:616,1511,15,1102,1140,289,61,101,322,4904
2399:47516,26312,45956,26567,10842,25479,27296,1023,731,57773
2405:1511,1196,15,542,518,4904,101,364,1403,58
2407:52534,70129,51514,45815,44299,43698,81375,89103,91919,93874
2408:302,654,84,58,616,8,29,1102,354,301
2419:44167,17224,6619,24300,13246,15161,16987,49630,46557,45042
2429:26723,40846,41383,57360,63236,64603,80828,94832,99141,117166
2447:29,84,542,6,1102,8,736,289,101,15
2452:95533,20575,12832,2282,25216,77590,24481,19376,35268,30791
2453:29657,71417,23740,123316,110105,68631,50818,2283,50572,4535
2454:7880,6434,3107,12990,5624,15608,8225,2880,1527,8848
2456:616,58,64125,29,542,17,736,650,8,84
2461:1511,542,518,61,29,101,6,1578,289,1196
2464:654,354,58,616,301,75629,99128,736,8,518
2465:58,84,616,1102,354,542,650,7768,138,301
2469:542,245,616,61,1511,518,32,73812,68401,80701
2489:110844,110250,81258,78781,76917,9074,67480,1944,84447,73767
2491:2319
2499:103105,92989,73474,58941,51765,47059,81553,17985,1274,15250
2500:56779,36222,27837,66834,68281,52851,52209,24942,51984,50654
2501:22827,21494,6278,93098,92521,71781,56559,19687,52681,6691
2505:616,6,654,58,542,49930,40662,79730,38362,289
2510:119926,23902,3650,30139,40898,30152,115273,111184,102622,77390
2515:37186,120502,49637,99185,77968,27799,119303,117138,67506,75737
2518:116853,64518,50964,109498,65769,18875,48560,10998,40813,63861
2520:15,32,1511,542,616,26325,101,902,103,1403
2521:48577,63688,64653,66601,62591,60356,71202,44792,84,60864
2524:105890,79415,654,302,58,98980,89625,33637,39239,616
2536:1511,15,542,4904,999,364,1196,302,6,1578
2541:15,58,654,32,518,861,101,1511,61,364
2547:27535,13589,60864,87412,92894,43717,67346,45,62,1245
2553:115192,81086,72940,10161,113723,111833,19507,8960,44578,109123
2558:39242,15604,49564,3601,2226,26643,59307,5557,39764,28352
2560:616,58,15,84,1511,33728,70865,67265,47820,289
2563:1511,15,861,58,654,902,84,999,1578,302
2573:616,58,861,29,518,6,364,1511,322,32
2591:861,53643,62945,80288,84182,88578,8526,95083,108890,95373
2596:31938,35589,18851,9906,19233,5343,30301,8964,21929,6511
2597:780,262,5767,3423,3137,226,731,500,140,1884
2601:36266,110991,607,31368,32661,11855,8427,2543,9435,27412
2604:26342,77570,86054,86149,582,60367,12332,90467,89111,27398
2611:12488,30859,6554,18176,84,736,518,1119,354,654
2612:542,15,861,554,999,10181,103,1624,518,902
2615:542,1511,8,518,245,29,84,101,650,364
2625:2714,2403,1827,1524,38943,64391,3207,33465,14290,13706
2626:616,302,84,518,12695,84785,6,27272,861,289
2634:25082,77334,42194,61090,58778,108869,43371,44894,47508,17174
2636:654,58,616,80938,59829,518,84,29,354,736
2639:115669,72710,50744,26621,35688,89595,7182,114316,49817,110821
2650:13766,17731,75058,33609,97607,86115,78642,71925,72477,90235
2661:69252,51759,33790,80081,8020,115785,93018,19004,84007,83649
2663:59567,23348,23704,41242,59825,60884,68791,70785,90263,115958
2666:1511,542,861,1196,58602,89796,57256,63461,62985,24409
2676:12821,40783,85541,43370,60452,38734,5224,19766,43834,50790
2689:43032,46201,38256,37873,46376,49173,49443,51196,31357,8285
2693:118736,3419,790,21813,10408,27340,36085,3840,10567,24141
2708:44302,15,616,40427,40312,105402,99195,98240,38357,115102
2709:39992,13387,29189,15460,27281,7779,27833,72538,79842,61261
2713:77478,57578,53748,115946,114298,40590,783,16638,70656,55527
2715:7404,5557,984,3882,1400,1740,135,14662,11859,30963
2716:16542,10239,118672,76547,58632,56430,17893,39336,39253,21085
2727:29,58,616,15,84,61,542,6,8,51511
2730:61190,23886,75785,45528,5133,13387,542,38,79534,98396
2731:616,29,84,354,542,736,101,8,301,650
2734:19791,20119,16390,4017,10295,4123,8071,48443,3693,5022
2735:3107,8848,12990,1527,3172,24581,4825,1712,11725,26749
2737:33585,40488,38152,1023,61,364,1405,787,999,1511
2745:8427,88478,86863,88981,85679,85061,90106,90626,91025,84477
2746:7687,20922,13987,22338,32863,38773,13137,5595,35685,27209
2748:15579,122986,113462,105348,83084,82912,80399,63472,45271,2649
2756:54410,616,122975,12965,104892,29535,84546,80278,54317,63805
2760:29,84,542,1102,15,736,8,650,518,6
2776:
2799:29280,4513,27635,4189,9043,79406,74321,62814,60465,10257
2802:79262,27450,29104,34914,36693,42271,116598,110317,105544,95237
2803:2595,2074,88529,94755,97817,33572,19829,11718,14237,670
2804:32,50218,85311,224,245,65,654,15,62,1023
2805:92682,91930,91403,90531,89646,87078,85830,82931,82914,79592
2812:302,654,8,289,736,101,542,861,29,902
2815:35976,58387,63658,70462,117804,30976,66694,62252,3438,85612
2827:8964,17390,62155,17111,19691,67110,31304,33499,100468,112708
2831:43202,53740,654,84,58,29,8,138,101,6
2846:616,518,101,654,542,15,302,70285,52544,51495
2848:616,15,654,861,289,518,554,32,1511,6
2853:18850,86461,83814,89994,12631,15971,16962,84210,62238,29165
2854:35144,1119,189,4299,2935,6945,13877,84856,245,40465
2857:12123,66331,51034,44403,9308,23566,37782,32635,118616,104832
2858:542,15,67598,8744,42302,28614,73097,53185,53708,93664
2861:121904,8239,47933,59613,88227,94724,20281,110156,66074,66650
2871:189,3107,117166,40846,80828,41383,63236,57360,1458,1527
2907:302,654,616,84,58,542,354,138,15,269
2912:34174,62896,45956,27241,71824,17052,33464,70391,66982,63286
2914:542,1511,58,554,15,61,654,518,101,902
2924:29707,76399,62388,51839,95225,68496,48735,17945,6654,12657
2925:57293,41508,35828,106900,54442,10999,53988,79576,46732,58461
2947:2741,18970,24301,66050,66993,8643,46125,101699,92882,89557
2951:109448,99399,2745,51550,79971,7803,33253,26115,60602,61674
2959:54487,1529,78171,52034,67315,66977,109367,97301,53495,5136
2960:518,32,8579,8151,418,364,1187,15,61,1987
2963:1511,1231,17672,21544,24914,41142,51149,56448,59997,67028
2965:29475,36338,49349,4119,5822,18240,25987,83136,29174,15009
2967:56590,42336,122456,26597,119028,80235,93423,84793,12461,111340
2970:68239,9879,96965,78571,70589,120053,116122,2503,20949,616
2977:14685,2433,3915,6552,624,1455,3039,7006,378,2679
2981:542,29,518,84,650,8,1102,101,364,736
2989:48,1187,4586,66718,22967,2162,22920,1393,29419,875
2990:22420,29000,13581,53100,21493,7499,30827,87635,69694,81651
3002:
3004:3882,11859,3379,8860,3698,3601,22395,5488,11433,30880
3011:120511,120408,117218,115356,112786,109829,85653,84226,82143,64626
3013:22643,13971,25184,8427,10981,3695,1458,114960,110879,50726
3037:
3038:16016,69606,50306,37869,100119,247,120769,15020,10386,57841
3044:654,14027,23079,25409,61995,66463,68836,76400,52518,94521
3070:26437,63771,24647,2354,60434,46247,27635,49980,39062,8783
3081:73489,84077,30221,42534,40757,54538,59150,44564,95874,28651
3100:616,542,302,15,29,736,8,518,861,84
3102:35302,574,14226,1400,984,5557,2488,31989,27143,47985
3105:29828,418,97610,38870,654,15,518,58,61,12534
3107:69375,69481,69705,3200,64667,61795,61387,60099,54562,3636
3110:16763,35716,40850,48341,16359,78538,13039,49966,65834,2410
3111:53315,35799,1098,49698,9180,71756,66450,25015,88556,22686
3113:53245,89692,79016,3758,47536,46081,42785,17883,73529,70833
3121:8,542,15,101,6,787,364,32,861,564
3125:654,354,616,3017,84,1102,1535,289,736,70
3126:
3129:542,616,302,861,1511,518,61,32,10847,6
3139:63710,39106,38411,34757,30639,19276,9138,67803,69649,70290
3144:68700,39551,87667,16746,22215,38046,15931,5480,72988,38965
3152:55245,96837,95673,57039,98925,99126,58786,58795,47212,92145
3166:
3167:122808,100820,41807,43886,63962,35471,34025,40488,61880,39259
