911:16701,20416,87631,43400,26220,59899,121921,119249,43375,84202
918:8,17,58,302,518,616,654,84,542,15
925:93298,10091,13901,14328,48437,95088,122874,35401,39064,40149
926:6,58,84,302,322,518,542,354,861,8
937:58,302,518,542,616,654,101,875,32,245
949:8,17,58,76,302,616,654,866,81,669
964:970,2403,3207,9490,17596,33639,43335,5108,32558,30566
970:9093,14636,45359,50946,60987,75359,83571,2656,32906,41288
977:15,17,29,61,518,554,650,1511,736,364
981:4513,13881,18783,95806,34447,29311,76320,3618,4856,10426
982:875,2162,2225,11995,16219,69057,85902,109008,1119,6450
984:11369,75316,35538,65815,47323,14521,23160,25543,26873,92295
992:780,85642,79181,73953,57108,41386,8511,3137,508,53257
993:29,58,84,354,518,616,654,1102,41847,138
998:17,58,84,302,616,654,15,542,564,61
1000:8,17,58,84,101,518,542,861,61,29
1007:6,8,15,17,29,542,654,1196,554,289
1027:168,1400,3601,5488,661,2103,2833,7404,16305,10267
1028:17,58,302,518,616,61,542,861,6,101
1044:17307,85205,62943,59580,53820,38698,38478,107960,111661,84
1045:6,8,17,58,61,84,101,518,542,861
1049:7115,15598,18148,22955,27501,28261,33947,46663,101626,110300
1068:13853,29947,31281,33762,57007,73569,101069,117390,60140,18201
1069:8,84,518,542,654,29,101,861,114299,85678
1070:58,616,15,518,542,93265,17,861,32,84
1082:6,15,84,101,518,542,650,1102,162,138
1083:3888,4757,13829,16272,45686,53428,62335,71491,75042,87395
1088:9772,13337,15254,15383,16505,18604,21949,31515,33777,39505
1094:6,29,32,58,61,301,616,736,787,322
1116:103603,78338,7726,63931,60906,60722,3219,91424,20421,44931
1121:6715,25432,40878,70332,82413,99297,49276,9120,74826,46256
1125:58,61,84,302,542,616,654,364,861,999
1127:68249,35192,106245,63590,27898,43534,102914,21994,57539,122771
1132:17,37859,542,120633,114170,110057,93287,90868,49535,36050
1133:8,15,101,354,518,650,1102,61,861,32
1140:15,29,58,302,542,616,1511,518,61,32
1141:31944,53944,74982,75835,88876,26169,101131,111348,118075,16029
1148:25380,44600,71197,72343,87862,89979,99113,99417,110419,92056
1153:17,58,518,542,564,616,654,861,1102,29
1163:8,17,58,76,302,616,654,866,81,669
1166:103,5699,131,33639,4268,43335,32558,5117,999,32
1172:15,364,616,58,302,1405,103,656,518,61
1192:17,58,302,542,616,861,29,518,101,61
1204:15,58,61,322,616,654,3632,94,302,245
1208:122640,112189,26200,24400,654,112254,59146,56232,58,302
1209:11859,47673,41357,31841,23693,16297,1147,3698,7994,118409
1234:74456,69910,66993,66050,89557,29331,108641,24301,113092,22159
1236:100873,47614,89469,83998,64766,83053,78751,82240,54784,26308
1245:84,2162,302,1187,654,875,354,616,6450,947
1263:17,58,302,322,542,650,861,84,518,32
1267:13293,32659,41831,69014,114483,52283,1204,16926,23159,46721
1269:2880,3107,4755,5624,8848,11725,7859,8225,16519,6434
1288:1017,34083,35152,67016,73561,94291,109663,114791,122173,93519
1295:15,101,518,542,616,861,6,61,77201,104609
1296:8,17,29,58,84,542,650,654,1102,861
1302:15,17,302,542,616,654,861,1196,650,554
1305:17,29,58,84,302,542,861,322,8,79994
1342:84,518,6212,22441,39096,51939,59184,72675,88233,104005
1382:119296,117968,105781,87836,76428,27600,9019,5112,245,84
1389:33995,36171,40853,56417,61636,75115,85140,95032,109043,15025
1391:121315,26376,89015,38549,66418,104871,26434,41260,88111,42191
1397:140,27338,98886,114049,1749,2379,81,9780,61382,31940
1402:6,58,84,302,518,616,8,650,61,289
1405:17,76,302,616,654,24722,92558,96890,4697,866
1407:58334,87792,101994,104170,109319,109860,35713,64169,68173,73072
1408:35418,51320,93465,96327,121132,72987,109469,59767,97909,17273
1409:6,8,15,101,138,354,542,616,861,285
1412:14407,19007,40572,46909,48428,61969,67693,106865,109407,44738
1413:6,15,101,289,322,542,861,162,736,32
1418:15,61,289,542,654,94,736,32,787,138
1419:3172,4755,6434,7880,8848,11725,4825,12990,23191,24581
1420:29,58,302,354,518,616,654,736,8,70
1427:8,15,17,61,518,554,1196,29,84,787
1430:85708,17443,24893,49420,63341,79080,35820,66638,42604,103343
1431:6,15,58,84,542,616,654,861,8,518
1435:58,61,101,302,364,616,1403,289,787,6
1437:40552,2069,106223,41008,45181,47046,110452,108688,63309,111810
1441:25679,52696,52711,67843,77710,80319,111336,104761,28307,94001
1447:68630,101442,57228,107085,90779,54100,80369,102652,27158,27477
1448:33176,42095,44862,46690,68952,77410,88402,100488,118605,23365
1457:4013,32076,39645,46826,72606,92624,95029,97686,106319,109119
1458:65707,18166,15,17,58,616,69806,84,302,30824
1469:6,58,84,302,542,616,861,61,518,162
1477:82704,70135,58461,34084,22897,80334,71069,60620,49934,17
1486:39207,57525,100396,57984,117885,79138,21726,76354,119735,60683
1490:18592,21693,27085,47949,54884,67389,67794,114624,17,866
1491:6,58,302,542,616,654,861,84,1102,15
1500:15,58,302,518,861,84,32,61,2714,68149
1503:8,15,58,101,354,542,616,654,289,650
1517:27097,111233,95964,80218,95331,105147,54675,117506,115068,113231
1518:59671,59816,69046,100326,109045,116972,78520,60494,39096,72675
1535:78188,52748,96941,80535,54154,64857,122356,52404,6272,107648
1551:8,15,61,162,354,518,542,616,650,736
1552:10906,13992,15294,19245,29723,89980,110189,32929,119876,13790
1553:19170,99205,40941,87455,76429,62178,96822,15148,17926,25923
1559:6,15,29,302,616,654,861,84,650,89947
1560:15,58,61,518,1511,103,902,17,861,364
1561:15,58,61,518,542,616,1511,17,902,999
1562:8,15,29,518,542,616,650,654,1102,138
1569:61052,67311,69468,81376,37445,57809,109858,119844,22823,34829
1570:10900,17123,22885,23921,101991,97302,101672,27705,54038,20581
1588:10092,41429,46420,50311,80185,91208,97112,109588,58991,53
1589:84,616,654,35931,42489,56933,60940,109221,58,86063
1591:17,58,76,302,616,654,866,62108,69776,81
1601:5148,9019,61040,74087,122510,6590,65631,27600,76428,105781
1602:46444,82288,80151,47605,39795,75355,45812,81129,55083,68957
1629:15,32,61,518,616,1511,103,554,1196,98116
1634:8337,13782,28136,79654,80190,83050,111449,120460,121578,85642
1642:8,58,101,302,518,542,654,289,6,245
1653:8,17,58,101,542,616,654,302,564,554
1654:8,29,84,101,302,322,518,542,32,650
1655:8,15,29,289,542,650,654,902,1196,138
1668:15,29,861,616,162,650,518,32,8,84
1681:41755,17,40438,3807,58,58746,1627,1953,46051,29
1703:84,6450,1119,302,654,518,14906,616,10383,41722
1721:1019,2144,34700,42987,46889,83702,119968,42441,75735,118780
1727:21877,44336,44516,58230,66593,67482,68712,72475,77109,86183
1728:58,84,302,354,616,1102,138,542,6,650
1745:6020,97458,93561,78724,117196,33360,69530,17986,101245,105060
1746:7619,30624,33821,44176,60938,67547,71832,81758,85991,112237
1751:32771,114843,100566,77962,77171,72313,75656,123343,24428,24351
1756:1733,119728,110669,104540,71222,65302,45561,32940,7535,67008
1758:58,302,542,616,650,654,1196,17,8,15
1761:25716,30210,42190,45169,66480,70173,94836,103292,119401,19433
1767:8,58,84,354,616,1102,1187,138,70,518
1779:1674,17395,37843,56748,65741,67185,86913,93097,93631,103533
1780:1675,13960,48208,49329,67574,72271,88524,102096,120791,104391
1783:58,302,861,74536,89257,109988,12751,542,78583,117692
1787:15,29,61,101,518,616,902,289,554,32
1788:14906,8667,8511,140,18448,18777,29732,2241,19982,1888
1794:15,32,518,616,1403,654,58,1196,245,554
1796:8,15,29,61,84,542,650,654,861,32
1803:17,58,302,542,616,654,29,84,15,57825
1820:1352,2880,5624,6434,7831,10041,23191,189,20806,7880
1821:101567,96502,66658,66416,63846,36347,32684,28699,27833,103
1822:17,32,58,61,302,518,616,654,861,8
1823:6,15,17,84,289,542,650,554,61,285
1840:861,650,616,354,542,61,564,902,736,53157
1841:39242,2402,49564,15604,23239,28658,42178,25393,2226,7404
1842:17,58,84,302,518,542,616,861,29,8
1850:16603,44448,54048,54202,76259,87706,101309,104608,110501,79625
1853:74469,68137,59998,58668,48049,40306,20073,9338,38570,35893
1854:8,17,302,364,542,654,861,32,101,1196
1862:302,616,1102,47911,542,7114,37722,52625,12747,15
1880:875,4420,32909,42527,49601,52177,81921,82614,105633,107083
1883:8,58,302,518,542,654,101,61,7101,31164
1890:3448,4203,7795,117968,119296,10014,8442,11621,14750,52968
1891:7896,29195,43505,43709,54603,62301,76165,98204,120129,12040
1893:15,58,302,616,654,861,1511,364,61,554
1894:15,58,518,542,616,654,8,32,564,84
1911:4016,22665,29727,45897,53100,87848,91907,92332,106596,109978
1912:8,17,138,302,518,616,654,650,84,1762
1913:5662,46734,66665,31112,2624,100800,6506,95719,97557,4746
1930:197,5111,5627,12761,13995,24752,27094,33763,63563,45525
1932:11220,37860,45175,77993,79883,106225,69000,32351,91791,76116
1950:15,32,61,542,554,861,301,162,1196,364
1951:122274,98617,87557,59310,62957,37274,32731,31885,17094,44903
1952:6,17,84,162,542,616,861,1102,15,285
2005:15,101,302,518,542,1196,32,61,6,554
2017:17,11246,13894,23213,44039,47586,58208,101380,107733,123006
2025:15837,32452,56724,61580,90630,91615,10075,17064,94222,111627
2030:3374,1749,2241,3423,8588,114049,81276,12219,57229,550
2034:22904,40132,43115,57937,58219,88494,104789,106783,116326,8133
2038:12222,46978,62981,74977,88527,106150,72441,76002,76166,88078
2046:11199,27296,38488,40137,61664,91537,93654,111815,65072,75233
2058:12597,17944,43327,48197,71705,84615,88234,105988,121818,65161
2068:15,245,542,67753,616,364,12933,121622,32227,73648
2070:13580,110669,97606,80186,71222,57686,54155,32940,17664,60466
2071:302,518,616,58,80103,51089,95035,22172,85324,1535
2072:302,518,654,1102,2162,118777,354,875,736,616
2074:77317,64190,14680,82704,107297,76010,78402,99889,31147,122341
2075:15,84,302,542,654,8,61,53169,91175,32
2076:8,17,58,76,302,616,654,866,81,669
2077:15,17,29,58,518,616,654,1102,736,32
2080:15,17,58,518,542,654,861,1196,6,101
2085:121725,8054,9755,89092,79463,31517,46128,24958,16625,3570
2097:616,654,302,58,15,84,32678,54062,41391,43457
2112:984,5480,39325,79677,24843,1400,5488,11859,19024,17355
2115:3233,88329,22827,93098,92521,71781,6278,542,8,15
2116:17,1187,616,113914,302,875,109983,105771,101141,99096
2123:8,17,29,48,58,616,654,899,1102,518
2135:123286,78984,50542,7532,21331,78093,111185,616,34080,11918
2141:4844,12452,16562,25292,41420,64193,65080,77849,86216,109634
2147:728,9650,12673,23833,35619,42335,61515,109031,10987,23598
2154:5480,8860,11859,2103,25393,5197,112561,3379,3882,7404
2160:17,302,861,31019,554,32199,28061,12440,7222,3160
2162:1400,2103,5480,7118,58298,83245,109940,661,801,7711
2170:15,17,58,61,302,542,902,1511,364,564
2177:6114,6392,46155,46328,49803,84388,79912,82904,102462,122659
2184:6,58,616,14965,57056,78689,542,1102,84,861
2185:118257,41221,29798,25068,64318,92630,100751,11556,31651,542
2187:8,17,58,76,302,616,654,866,81,669
2211:197,5111,14793,44173,62500,82813,101523,27094,13049,27070
2223:31711,4237,11469,19404,25860,47973,36906,73379,87076,71243
2243:245,15,32,9055,518,120073,120070,105407,65061,44904
2244:8,17,58,101,302,518,542,616,654,564
2247:3249,3657,11447,12575,20628,24968,27293,30860,40390,11209
2250:17035,45121,49715,62551,71709,82522,89865,99751,122116,22792
2253:2204,13544,8667,2241,110402,79000,46883,44514,12308,3756
2260:8,17,58,76,302,616,654,866,81,669
2261:15,32,58,302,542,616,654,354,101,61
2262:8,17,58,76,302,616,654,866,81,669
2290:6,15,29,518,542,554,650,162,1102,61
2291:6,17,29,84,162,542,616,15,518,1102
2293:939,19925,60987,69046,72675,116694,32906,59816,100326,109045
2301:83587,85441,94232,97413,42004,101819,108161,110025,103684,104127
2302:15642,16229,33882,39395,63084,64614,70923,98258,103752,115530
2304:984,5480,10267,85493,1081,84972,84082,34123,25438,24598
2318:15,61,84,101,554,654,289,29,902,486
2325:8,48,84,302,875,899,654,354,1606,1119
2335:302,616,102405,83691,58254,34571,6446,92462,106372,102397
2343:6002,11856,21567,28533,62114,73935,85128,106917,26523,50020
2346:17,70,76,81,138,354,986,1462,1884,616
2347:2186,24792,78503,90201,100001,100785,109758,67268,55325,78137
2348:17,58,302,616,654,542,15,61,28785,10757
2362:8,17,58,76,302,616,654,866,81,669
2363:15,17,29,302,542,616,861,84,650,6
2364:29,84,101,302,616,650,354,8,138,1102
2369:3180,8209,14964,37386,36885,24919,17198,16155,78608,5598
2373:17,84,101,302,354,616,654,1102,81193,138
2381:17,29,58,302,542,616,654,15,162,76366
2382:111498,67998,59383,45118,55584,51565,41171,84473,12242,18133
2384:1119,2935,4299,4420,6945,10511,25921,15242,123082,7506
2385:616,17,29,58,302,542,84,6,1102,861
2392:8,17,58,76,302,616,654,866,81,669
2393:654,17,616,108197,302,8,58,32226,39885,57818
2394:15,58,84,302,542,616,654,101,34108,32
2395:15,17,84,101,616,650,289,61,1102,1140
2399:10842,25479,26312,45956,47516,91609,26567,5522,102983,51143
2405:8,15,58,518,542,654,1196,1511,17,32
2407:72003,52534,70129,81375,93874,91919,94488,23575,117108,33506
2408:8,29,58,84,301,302,354,616,654,1102
2419:6619,13874,17224,36009,44167,45042,46557,94097,106031,105420
2429:26723,40846,41383,57360,63236,64603,80828,94832,99141,117166
2447:6,29,84,289,354,542,1102,8,285,101
2452:2282,12832,20575,24481,25216,77590,95533,10127,30791,35268
2453:2283,4535,23740,29657,50572,50818,68631,71417,110105,123316
2454:1527,3107,5624,6434,7880,8225,2880,9455,16174,1352
2456:17,29,58,84,616,64125,76,736,650,542
2461:6,29,61,101,518,542,1196,1511,289,554
2464:8,58,301,354,616,654,736,650,75629,518
2465:8,58,84,354,616,1102,7768,15,301,518
2469:58,61,302,518,542,616,12561,245,50481,1511
2489:168,801,1944,9074,67480,76917,78781,110250,110844,81258
2491:17,58,76,302,616,654,866,2319,81,669
2499:103105,51765,58941,92989,73474,81553,1097,7083,1274,27738
2500:112291,101253,53917,32882,104905,66300,54830,52912,44602,1547
2501:6278,21494,22827,56559,71781,92521,93098,107206,91288,25304
2505:6,15,17,58,542,616,654,518,84,29
2510:3650,23902,30139,40898,119926,66889,112377,79435,67566,30152
2515:37186,45221,49637,59271,71742,75737,77968,99185,120502,51742
2518:18875,48560,50964,56946,64518,65769,109498,116853,40813,63861
2520:15,17,32,542,616,302,654,58,84,101
2521:10523,34498,16471,8,84,302,518,616,654,60356
2524:17,58,302,616,654,33637,79415,105890,39239,89625
2536:15,17,302,364,542,1196,1511,518,32,554
2541:8,15,58,302,518,654,84,861,32,650
2547:67346,27535,15975,302,58,17,650,616,654,23503
2553:115192,10161,113723,111833,81086,72940,44578,36848,8960,50469
2558:2226,15604,39242,78781,67480,110250,49564,110844,1944,47350
2560:15,29,58,84,101,616,289,1102,787,861
2563:15,58,302,654,861,1511,486,902,6,101
2573:6,8,29,58,518,616,861,84,101,1196
2591:861,58,654,302,616,238,542,3101,17,53643
2596:5343,6511,9906,18851,19233,30301,31938,35589,44632,21929
2597:140,262,780,1884,2241,3137,3374,3423,5767,7211
2601:607,31368,36266,110991,15675,31221,120390,122655,17416,102449
2604:26342,26734,33152,42122,49890,88507,99188,102027,57239,12332
2611:654,1119,84,354,30859,18176,12488,6554,302,119991
2612:15,58,302,518,542,554,654,861,902,17
2615:8,518,542,245,6,861,61,32,364,29
2625:1827,2403,2714,14290,33465,38943,64391,95000,99182,64301
2626:6,84,101,302,518,616,861,162,289,354
2634:25082,42194,58778,77334,83929,85881,61090,100287,86978,104558
2636:29,58,84,354,616,654,650,1102,80938,542
2639:7182,26621,35688,50744,72710,89595,115669,37505,49817,41626
2650:13766,17731,33609,75058,86115,90235,97607,103650,103940,72477
2661:33790,51759,69252,80081,83649,84007,93018,94661,96152,115785
2663:23348,59567,59825,60884,68791,90263,115958,70785,41242,121209
2666:58,542,616,302,83474,654,108159,101176,41680,861
2676:12821,40783,43370,85541,73218,94649,95375,122591,19531,116810
2689:616,58,80208,43032,12407,654,542,15,49173,61
2693:790,3419,10567,21813,24141,42901,88166,118736,120178,25062
2708:17,616,58,654,15,542,302,32,8,69977
2709:39992,27833,48917,555,27281,21699,59359,14906,12909,122558
2713:783,16638,40590,53748,55527,57578,70656,77478,114298,115946
2715:7404,984,1400,5557,3882,3709,2833,135,18240,104884
2716:3268,5694,16542,52469,56430,58632,74135,76547,88861,99299
2727:6,15,29,58,61,84,616,1102,354,101
2730:616,80008,79534,75785,61190,45528,5133,96362,98396,23886
2731:8,29,84,101,354,542,616,650,1102,6
2734:120554,3693,20090,39034,97618,111796,115266,61231,37014,22042
2735:1527,3107,3328,8848,12990,24581,26749,1712,3172,23884
2737:17,33585,38152,40488,45992,54486,73995,107139,118173,14319
2745:1165,107581,82704,77850,8427,245,92336,23609,2290,7910
2746:5595,7687,13137,13987,20922,22338,27209,32863,38773,16151
2748:15579,19923,32514,42057,69183,83084,113729,122986,8164,2649
2756:54410,654,58,302,616,650,54317,8,861,12965
2760:6,29,84,542,650,861,1102,15,8,736
2776:8,17,58,76,302,616,654,866,81,669
2799:2352,4189,18774,39328,62976,80602,83281,90958,48543,79406
2802:2594,11436,27163,87540,105544,110317,53525,34914,87213,79262
2803:2074,2595,11718,19829,33572,88529,94755,97817,670,14237
2804:104619,85658,76544,89940,73908,34039,64638,17,354,654
2805:20237,23495,58156,79592,82914,89646,108691,119435,65176,100002
2812:8,289,302,654,861,29,101,354,15,736
2815:3438,30976,35976,44088,58387,63658,66755,70462,117804,27295
2827:8964,13510,17111,17390,19691,62155,64982,17432,27711,67110
2831:8,29,58,84,138,654,43202,53740,354,518
2846:15,84,101,302,518,542,616,654,6,32
2848:15,17,518,554,616,654,861,289,61,6
2853:12631,15971,16962,18850,62238,68624,83814,84210,86461,89994
2854:1119,101979,6945,84856,35144,73386,17863,67390,75784,83458
2857:9308,32635,118616,122823,122189,109472,109082,100747,51034,66331
2858:15,17,542,6,84,101,29,1102,53708,289
2861:18183,68210,73679,76253,80073,83372,34372,47499,79756,19736
2871:189,40846,41383,57360,63236,80828,117166,18820,23434,1527
2907:58,84,138,302,616,654,354,15,8,1102
2912:62896,45956,34174,104965,12983,110268,104206,19302,24391,27241
2914:8,17,58,302,518,542,654,15,61,650
2924:21324,76399,29707,50769,62388,120359,68829,68496,95225,30880
2925:10999,35828,41508,57293,79576,106900,112699,74325,38729,55481
2947:2741,8643,18970,24301,46125,66050,66993,108276,116261,5875
2951:2745,7803,51550,79971,90287,99399,109448,12712,87192,103469
2959:1529,52034,53495,54487,66977,78171,97301,109367,45012,54273
2960:17,32,8579,8151,518,418,8,496,891,2644
2963:542,616,56456,1511,861,58,1403,564,103436,61
2965:39796,46210,57034,57868,64461,78569,86872,88419,92012,106585
2967:111340,119028,84793,80235,118513,56590,93423,42336,8875,12461
2970:2503,9879,20949,46421,68239,70589,78571,96965,116122,120053
2977:2433,4334,14685,113470,25183,96196,3915,102936,2498,45599
2981:8,29,84,101,289,518,542,650,1102,861
2989:1187,48,17,3294,22920,37778,4586,14714,29419,47658
2990:110208,13581,19943,22420,29000,53100,68489,29727,77921,57558
3002:8,17,58,76,302,616,654,866,81,669
3004:8860,11859,2833,3882,33061,22789,25393,2402,3379,22395
3011:82143,64626,120511,120408,117218,115356,112786,109829,85653,84226
3013:94023,90464,71679,63686,2510,3107,104712,32509,13560,15963
3037:8,17,58,76,302,616,654,866,81,669
3038:247,16016,37869,47404,50306,64487,69606,100119,101277,120769
3044:654,650,58,616,289,302,554,8,518,84
3070:63771,26437,10692,8783,2354,48431,24647,27635,4146,27427
3081:30221,40757,42534,54538,59150,73489,84077,95874,122867,44564
3100:84,101,302,542,616,736,29,15,861,8
3102:984,35302,61121,574,27143,31989,47985,93629,18240,1400
3105:17,58,302,418,654,29828,15,518,61370,61556
3107:140,281,103719,82221,56464,42328,19671,119840,111390,43805
3110:13941,16763,24508,35716,40850,49966,65834,78538,2410,21090
3111:1098,35799,53315,9180,100427,103286,22686,25015,39182,71756
3113:13832,29493,42785,44345,53245,115942,73308,96605,113663,70833
3121:6,8,15,70,101,322,542,564,861,787
3125:17,58,84,302,616,654,29,70,354,650
3126:8,17,58,76,302,616,654,866,81,669
3129:8,302,518,542,616,861,29,6,61,1511
3139:30639,39106,63710,19276,34757,69649,38411,67803,9138,70290
3144:16746,22215,37884,39551,68700,87667,89378,119224,38046,54664
3152:46196,37010,74097,66945,103505,120759,99126,7632,92145,518
3166:8,17,58,76,302,616,654,866,81,669
3167:1538,34025,35471,41807,43886,63962,100820,122808,40488,80436
3169:7961,24836,55604,70407,70669,91541,98589,100036,116834,21632
