582:616,29,84,76,518,1102,138,861,6,15
585:17,654,302,84,29,616,1410,70,94,58
590:654,29,354,8,518,101,301,736,650,76
601:27912,90054,48912,67228,69110,75023,31717,90819,94414,18245
618:17,226,76,780,616,302,564,138,654,58
624:17,7006,15450,76,3864,508,38803,302,84,7521
627:11539,83175,4671,19731,32661,7088,114599,77531,42376,1077
628:84119,75280,65861,39233,6526,21488,608,23844,24531,11761
632:81,17,226,76,986,37986,780,13371,17529,931
633:58,654,302,8,518,15,564,84,1196,289
634:3423,780,226,986,262,70,5767,500,140,1884
646:1995,17,546,79374,3761,101945,83231,83724,74629,1913
666:10981,18920,1337,911,11590,35817,6951,11681,39399,46142
667:17,616,302,58,654,1086,364,15,542,245
669:42575,53117,2337,104999,94421,54949,34208,122516,113255,103073
678:17,302,654,58,84,8,518,542,1102,101
680:17,616,654,58,29,650,8,518,15,289
681:441,245,16036,1744,719,4513,710,13,4103,9417
682:1528,7711,6755,30736,29962,9783,21031,13194,2787,13534
683:45128,112536,71448,69187,97127,669,27552,226,866,98188
684:168,69720,29161,11984,11470,22890,984,5480,8860,59404
715:4671,59850,101827,1753,12861,6394,21966,36991,14375,74696
716:17,302,616,654,58,56166,70959,861,542,650
741:168,8860,984,574,120393,55392,22841,86896,3592,105597
750:15,8,61,32,6,564,76,354,322,787
754:17,616,302,654,58,542,61,32,29,84
756:616,84,1102,8,354,285,650,289,1476,101
757:17,302,654,616,76,564,58,47161,84976,1196
758:17,70858,46128,79423,76,302,616,111363,15,58
763:17,29,84,650,8,138,736,542,518,354
773:17,39526,58120,105394,76,302,31208,94677,18491,654
774:17,302,554,518,1196,61,32,650,289,8
775:58,518,15,542,1102,354,6,787,301,101
782:654,302,616,26744,518,84,8,245,508,931
784:17,302,542,518,84,101,861,289,6,94
793:654,16241,109031,29,728,42335,14193,11396,35619,13203
803:17,1119,6450,138,4420,84,496,302,70,3389
813:17,616,654,302,518,61,542,101,289,84
815:654,302,58,542,8,15,29,76,226,364
817:29,1102,58,866,138,616,8,301,736,650
818:984,5480,463,8860,2318,1326,7711,1528,760,2642
823:1744,245,1382,94,17,70,1023,2028,710,441
825:654,616,518,58,8,542,94,70,29,301
833:58,302,8,564,84,861,1196,508,787,999
835:58,101,616,518,302,654,84,542,15,1804
838:8066,9412,59120,45281,113566,28371,84808,15131,6344,65469
844:58,29,354,736,8,76,301,518,6,70
850:866,17,354,9482,13468,9890,657,302,546,654
856:6,364,486,162,138,301,1140,62,999,1405
857:302,84,289,101,1102,8,6,650,518,354
874:518,302,58,364,787,84,508,999,902,301
891:361,17,302,254,654,354,29,7194,84,76
899:17,616,654,1410,8,302,518,15,542,32
900:2447,5598,8209,3829,16155,24211,4126,398,31369,13388
911:43400,76,302,16701,4586,564,20416,87631,2139,20836
918:17,654,302,58,616,84,736,8,94,327
925:17,302,654,84,616,58,564,8,1102,29
926:302,58,84,354,542,239,6,861,8,1102
937:518,302,616,654,58,542,101,564,947,736
949:36198,32798,32787,32496,32464,32447,30708,27733,27372,27223
964:2403,3207,970,947,17,9490,10046,8871,33639,5108
970:14636,83571,2656,9093,50946,60987,4300,75359,5010,45359
977:17,518,554,29,15,650,61,787,364,354
981:1002,4513,1744,3618,710,1340,2715,3506,4856,10426
982:17,2162,875,1119,84,6450,302,301,354,70
984:17,654,616,58,84,8,29,11369,15,14521
992:508,780,17,245,226,70,3137,76,3423,441
993:654,84,29,354,361,1102,58,616,138,76
998:17,616,302,84,654,58,564,1102,138,542
1000:17,58,542,84,518,8,101,902,29,61
1007:654,17,29,554,289,542,8,84,101,6
1027:168,16305,2632,2103,9874,1400,9417,2318,661,3211
1028:17,302,518,616,58,301,29,354,1762,6
1044:17,84,302,654,616,8,58,29,518,542
1045:17,58,542,518,8,84,6,61,861,101
1049:76,564,40,2139,81,1069,3838,34192,111787,102176
1068:17,73569,13853,8928,1256,6315,1002,441,76,18201
1069:654,84,29,542,8,518,301,138,1102,736
1070:58,17,616,518,542,84,15,32,861,1102
1082:84,1102,101,518,650,542,138,301,6,162
1083:62335,45686,30459,87395,3888,75042,13829,4757,71491,53428
1088:17,8,616,564,302,84,542,654,16505,245
1094:616,58,29,736,301,508,6,61,70,787
1116:302,76,654,616,58,931,84,361,736,29
1121:17,70332,99297,6715,49276,9120,74826,11017,46256,35863
1125:616,654,302,58,84,542,61,32,564,138
1127:17,8,616,302,542,654,518,58,15,61
1132:17,302,58,654,650,76,15,861,8,542
1133:354,8,15,518,76,1102,650,301,61,32
1140:616,302,58,542,29,15,8,518,84,61
1141:9594,17,14259,4671,5512,7468,787,16029,48244,118075
1148:99113,99417,17,89979,72343,44600,71197,25380,77606,76
1153:17,654,616,58,1102,518,542,29,564,138
1163:22481,22351,22162,20492,17985,17975,16278,15929,15643,15335
1166:17,518,103,131,4268,32,15,8,1405,5117
1172:17,616,302,58,654,8,518,15,364,1109
1192:17,302,58,616,542,29,8,1102,518,650
1204:302,17,654,29,616,58,61,15,3632,542
1208:17,302,654,58,616,162,301,861,650,29
1209:76,168,719,17,1382,564,1326,5480,661,70
1234:168,1400,2103,984,574,8860,661,9874,2632,135
1236:17,54784,64766,83053,82240,83998,47614,89469,78751,100873
1245:1187,2162,84,302,654,875,354,616,736,8
1263:302,17,58,861,542,650,84,518,322,8
1267:13293,114483,41831,1204,58,69014,302,654,616,101
1269:3107,4755,2880,1352,11725,7859,189,7831,8225,16519
1288:1017,67016,109663,122173,73561,35152,94291,34083,114791,398
1295:616,542,518,861,15,101,6,76,554,61
1296:17,654,29,58,650,84,861,1462,1102,354
1302:17,616,654,302,542,1196,650,15,29,861
1305:17,302,58,84,29,8,861,542,354,518
1342:17,84,518,302,1102,616,88233,654,58,74278
1382:17,84,302,8,654,616,518,947,2200,1102
1389:75115,61636,56417,40853,33995,95032,36171,85140,4245,518
1391:26376,104871,121315,89015,38549,66418,104696,88111,53443,86377
1397:81,140,986,98886,27338,2379,17071,226,12589,1749
1402:302,616,58,84,1102,354,650,138,8,518
1405:24722,96890,4697,92558,15022,106442,1323,22288,105974,89592
1407:302,486,17,58,766,58334,542,5413,10654,23939
1408:17,518,84,302,564,17273,72987,109469,35418,59767
1409:616,354,8,138,101,554,70,6,356,285
1412:17,302,654,84,48428,106865,58,70,616,354
1413:542,15,6,101,861,736,289,1476,322,162
1418:654,15,289,138,736,542,650,76,94,861
1419:4755,3172,7880,4825,7831,11725,6434,23191,1712,16519
1420:302,654,354,29,1187,58,616,8,736,518
1427:17,15,518,61,8,84,564,29,1196,554
1430:24893,17,58,302,654,8,76,736,84,79080
1431:654,58,616,84,554,6,1102,8,518,285
1435:616,302,58,61,29,101,289,84,364,6
1437:17,698,76,650,70,616,302,564,226,81
1441:6559,67843,52711,111336,80319,25679,99349,30328,77710,52696
1447:17,518,1382,131,3233,1126,1987,4967,302,70
1448:42095,13895,8153,118605,68952,77410,46690,88402,100488,33176
1457:17,4013,15,542,302,15836,50248,49683,10581,28104
1458:17,15,616,58,999,402,486,2200,101,3313
1469:302,58,616,84,542,394,861,6,518,354
1477:17,947,245,518,736,84,94,787,302,899
1486:168,719,984,76,8783,39207,5357,8860,5557,801
1490:17,866,301,302,76,114624,67389,18592,654,58
1491:302,654,58,616,84,650,1102,239,6,542
1500:58,302,518,15,84,61,32,861,564,245
1503:654,58,616,8,354,239,1476,101,542,650
1517:95964,95331,80218,27097,111233,41257,72188,52850,41867,33573
1518:17,59816,69046,72675,8,39096,84,4755,2880,100326
1535:302,654,58,650,542,236,84,29,1196,15
1551:616,8,354,650,518,554,542,736,15,1476
1552:29723,19245,15294,10906,89980,119876,119462,28732,77861,13790
1553:616,58,17,654,542,518,8,1953,101,861
1559:302,654,616,29,15,84,354,6,650,289
1560:17,518,58,15,61,302,103,564,364,1511
1561:616,17,542,58,15,518,61,1511,902,787
1562:654,29,616,1102,138,650,289,8,101,736
1569:986,61052,82924,69468,3756,72957,71977,42730,69860,111423
1570:17,654,302,84,616,27705,8,518,17123,58
1588:91208,80185,97112,46420,50311,109588,41429,53,10092,1187
1589:654,84,58,354,616,650,8,1102,518,15
1591:69776,62108,1506,35798,17,302,654,76,616,58
1601:17,9019,302,61040,122510,74087,5148,76,616,654
1602:17,518,616,15,8,32,1987,131,508,61
1629:518,17,616,8,15,302,654,58,61,32
1634:9662,8337,10783,80190,28136,13782,113297,4147,83050,103647
1642:302,654,58,8,518,542,1102,101,289,354
1653:17,616,58,654,8,302,101,84,542,564
1654:302,84,29,542,8,518,101,650,322,1102
1655:654,8,289,29,542,15,138,650,354,736
1668:616,29,15,650,8,84,861,289,518,162
1681:17,58,84,29,616,518,8,138,1102,542
1703:1119,302,84,654,518,947,354,70,6450,616
1721:34700,119968,245,15,46889,42987,83702,2144,1019,302
1727:17,302,654,58,86183,72475,44516,616,650,58230
1728:302,58,84,354,239,1102,616,726,650,138
1745:17,302,97458,69530,23083,93561,101245,102015,105060,33360
1746:17,302,654,616,58,542,8,29,61,650
1751:84,8,947,32771,518,93341,327,24428,1382,101
1756:1733,8,1102,7535,45561,654,2076,302,43755,6393
1758:17,616,302,654,58,650,8,542,76,1196
1761:25716,19433,42190,23824,103292,66480,70173,119401,94836,45169
1767:84,1187,354,58,1102,616,70,736,138,301
1779:86913,103533,37843,93631,1674,93097,67185,65741,56748,17395
1780:88524,13960,49329,1675,48208,10404,104391,120791,67574,102096
1783:17,58,302,8,29,861,84,518,542,650
1787:616,518,29,15,101,289,354,61,32,138
1788:140,2967,780,1884,2241,17,731,508,500,1888
1794:17,616,654,15,58,302,245,518,32,564
1796:654,84,8,29,542,15,650,861,1102,301
1803:17,302,654,616,58,32,94,508,394,76
1820:2880,1352,10041,23191,189,6434,5624,17,7831,1712
1821:518,61,17,616,8,15,5117,364,542,103
1822:616,17,302,58,654,32,8,61,518,861
1823:17,84,6,301,542,650,15,289,138,354
1840:616,542,354,650,301,861,736,564,61,902
1841:984,8860,801,3211,2103,3709,25393,42178,2402,463
1842:58,17,302,616,554,84,29,8,518,542
1850:17,8,302,654,84,616,58,110501,54048,104608
1853:17,866,302,25442,76,654,114131,117339,35893,119825
1854:654,302,17,542,861,8,32,84,101,364
1862:302,616,1102,736,301,239,650,542,15,787
1880:875,17,1119,4420,947,84,496,302,6945,7506
1883:654,302,58,8,518,542,32,101,61,6
1890:3448,302,654,4203,14750,84,776,8,58,7795
1891:302,17,654,58,616,29,15,285,650,84
1893:616,654,58,302,15,61,861,364,84,554
1894:654,616,58,564,542,508,70,8,138,29
1911:29727,53100,8345,4016,78658,13392,29000,13581,22420,741
1912:17,138,226,302,8,654,616,84,650,58
1913:17,302,616,654,58,66665,8,5662,542,861
1930:2548,197,5627,5111,7160,33763,6754,24752,27094,8069
1932:5097,3568,17,9354,2139,890,77993,76,4743,32351
1950:542,15,301,861,61,554,32,162,363,1196
1951:1360,122274,98617,87557,59310,2121,31609,18044,43119,60195
1952:17,616,84,162,1102,1476,861,239,6,542
2005:302,542,518,15,285,564,101,1196,650,61
2017:123006,101380,107733,58208,44039,11246,47586,23213,13894,22801
2025:10075,90630,61580,17064,32452,6766,5415,77172,60222,236
2030:17,3423,226,58,3374,302,616,654,3137,731
2034:6186,22904,57937,9914,28216,88128,84200,75592,75097,8133
2038:17,654,12222,302,74977,29,65121,8881,106150,46978
2046:91537,27296,10492,13889,11199,38488,93654,111815,61664,40137
2058:12597,17944,121818,88234,48197,43327,46079,27983,27932,27623
2068:245,616,15,542,8,654,1405,364,94,17
2070:13580,84,54155,2076,14383,43755,60466,32940,71222,110669
2071:302,616,518,58,70,101,364,61,1535,650
2072:1102,302,2162,654,354,518,1119,875,736,70
2074:5975,7926,10180,14916,11590,76,77317,88579,112504,16968
2075:654,302,8,84,15,542,61,101,32,245
2076:31390,31383,31355,31344,31343,31314,31300,31265,31263,31255
2077:17,654,29,616,1102,518,58,138,736,94
2080:17,58,654,861,518,84,542,29,650,15
2085:17,654,542,302,9755,121725,79463,8,616,84
2097:616,302,654,58,84,15,564,32,364,508
2112:17,5480,866,76,1400,2153,984,7521,654,12081
2115:17,616,8,542,654,3233,302,564,15,58
2116:17,1187,302,654,616,8,1119,2162,947,84
2123:17,899,48,654,1102,29,4420,947,8,58
2135:17,780,616,5767,8,302,650,245,564,76
2141:65080,31978,41420,698,81,25292,86216,64193,12452,9121
2147:12673,109031,42335,728,35619,23833,6059,12462,17030,10987
2154:719,5480,8860,661,463,1326,2103,7180,9417,9783
2160:17,302,554,861,15,1804,29,8,73,84
2162:719,7118,661,5480,76,463,1400,83245,58298,109940
2170:58,17,302,542,15,409,564,8,650,61
2177:459,46328,4009,14431,54962,22279,46155,49803,17917,12176
2184:58,616,84,14965,6,1102,354,542,57056,78689
2185:17,302,616,654,8,564,542,58,364,650
2187:75029,74713,74142,73787,73738,73703,73634,73449,73058,72929
2211:17,5111,82813,101523,62500,44173,14793,226,8069,27070
2223:81,5812,17,17403,76,2292,6916,70,2139,10263
2243:17,245,15,1744,518,94,32,508,8,616
2244:616,302,58,17,654,101,289,8,29,542
2247:3249,11447,12575,40390,302,20628,84,24968,654,58
2250:49715,71709,22792,122116,82522,99751,62551,89865,17035,45121
2253:226,986,1884,3137,3756,3819,2967,5767,2204,731
2260:77333,77323,77320,77312,77294,77291,77289,77287,77285,77272
2261:302,654,616,58,1102,354,15,542,32,101
2262:2102,17,302,654,76,616,58,8,866,84
2290:29,542,554,650,518,15,1102,6,138,61
2291:17,29,616,554,101,84,542,162,76,15
2293:17,84,939,101,302,616,58,19925,301,1102
2301:101819,42004,97413,94232,103684,104127,108161,48766,110025,85441
2302:16229,39395,15642,33882,74144,74143,74973,74142,74140,74139
2304:719,984,5480,9874,661,463,1326,1528,76,760
2318:654,84,15,61,101,29,564,289,902,554
2325:899,84,875,8,1187,302,48,654,301,354
2335:17,302,654,616,84,8,289,15,518,29
2343:21567,73935,106917,17,302,28533,6002,50020,26523,67459
2346:70,17,76,81,780,616,138,354,302,654
2347:2186,7728,100785,109758,78503,24792,55325,31224,95841,94795
2348:302,17,654,58,616,226,542,70,15,84
2362:35855,9171,8606,61405,7035,6589,6559,6128,61944,62378
2363:17,302,616,29,650,289,84,101,6,354
2364:302,616,101,29,354,84,650,554,1102,301
2369:17,37386,70,14964,5598,8209,3180,11644,4941,4126
2373:17,84,302,616,1102,654,101,76,138,354
2381:302,17,29,654,58,616,84,239,542,495
2382:17,12776,119,564,327,131,518,65,4268,6527
2384:17,1119,4420,947,6945,84,2935,302,4299,7506
2385:302,17,29,58,616,84,1476,3234,1102,861
2392:2222,17,302,654,76,616,58,8,866,84
2393:17,302,654,508,616,84,8,947,542,58
2394:654,302,84,616,542,58,138,32,226,564
2395:17,616,289,101,84,650,1102,1476,15,8
2399:17,226,1023,1382,76,94,138,1790,302,26312
2405:58,17,654,302,542,15,101,518,8,289
2407:866,17,45815,89103,121253,91919,70129,52534,29982,93874
2408:302,654,84,58,866,899,29,354,616,301
2419:44167,17224,36009,11132,13874,45042,94097,398,2447,568
2429:41383,40846,9482,18820,354,13468,9890,657,278,63236
2447:29,84,354,1102,289,76,301,101,736,554
2452:12832,2282,24481,10127,95533,20575,25216,77590,35268,30791
2453:29657,23740,71417,123316,110105,50818,68631,2283,50572,4535
2454:1352,3107,1527,2880,6434,189,5624,508,7880,1206
2456:17,29,58,616,84,76,1102,354,650,736
2461:542,518,29,61,6,101,289,1196,138,554
2464:654,354,301,58,8,736,616,650,518,76
2465:58,84,354,1102,616,301,138,8,866,650
2469:302,616,58,61,542,84,29,518,245,354
2489:168,719,76917,81258,78781,110250,67480,1944,110844,984
2491:2319,78390,78374,78362,78316,78298,78295,78273,78211,78197
2499:1097,73474,103105,92989,51765,15250,13523,27738,58941,112094
2500:654,84,361,354,29,4671,76,8,58,736
2501:931,947,22827,6691,21494,6278,3169,7620,56559,9741
2505:17,616,58,654,29,84,6,542,518,15
2510:30139,40898,3650,23902,30152,119926,1460,3683,55379,3307
2515:37186,17,302,94761,650,58,654,564,616,120502
2518:5097,3568,890,40,76,4743,4880,17,56946,10254
2520:17,616,302,654,542,84,15,58,32,101
2521:302,654,8,84,616,518,58,354,1102,101
2524:302,17,654,58,616,1476,33637,84,3234,39239
2536:302,17,542,15,518,8,32,364,1196,554
2541:302,654,58,518,15,8,84,32,29,354
2547:17,27535,302,654,650,1245,616,58,29,76
2553:9134,18939,37961,81086,15436,50469,36848,8960,44578,31397
2558:661,5557,1528,10267,3211,7180,3601,76,14501,39242
2560:616,58,84,29,15,354,1102,787,301,76
2563:654,58,302,861,15,84,564,650,101,29
2573:616,58,29,84,861,76,8,6,518,354
2591:17,616,654,58,302,861,542,8,238,29
2596:44632,17,302,9906,31938,5343,18851,30301,19233,35589
2597:3423,780,262,17,3137,2241,226,5767,500,1884
2601:17,302,36266,7334,607,110991,14259,311,7088,31368
2604:8167,12332,26342,77570,17,23440,33152,49890,99188,582
2611:1119,302,84,654,931,354,8,787,245,518
2612:17,58,654,542,302,15,861,518,554,101
2615:8,29,518,84,542,650,32,61,354,1102
2625:17,2714,1827,2403,774,226,3207,1524,33465,95000
2626:302,616,84,518,1476,354,6,162,289,495
2634:17,25082,77334,42194,108869,72608,69473,58,654,302
2636:654,29,58,84,354,616,1102,650,138,8
2639:35688,26621,72710,89595,50744,115669,17,7182,41626,947
2650:33609,97607,90235,13766,75058,17731,86115,10451,14600,23102
2661:115785,51759,83649,96152,33790,69252,93018,94661,80081,84007
2663:17,59567,84,931,899,302,23348,908,8,2583
2666:17,616,58,302,654,542,239,650,1196,861
2676:12821,654,17,302,616,85541,354,58,3244,162
2689:17,654,616,302,58,542,15,8,32,162
2693:790,118736,3419,44270,44269,44262,44258,44245,44214,44198
2708:17,616,654,302,8,58,542,15,32,84
2709:245,17,131,4268,2955,80717,1987,5117,5699,616
2713:17,8,616,84,302,58,1951,245,654,77478
2715:984,1400,661,2153,760,801,1147,9874,1740,5557
2716:16542,76547,56430,17893,21085,4238,99299,500,58632,24589
2727:29,58,84,616,354,1102,301,6,495,15
2730:17,616,654,542,518,15,8,58,61,364
2731:29,84,616,354,1102,101,650,76,8,301
2734:564,4017,20119,3693,39034,16390,48443,20090,76,116048
2735:1527,3107,8848,1712,12990,3172,4825,7831,1206,7880
2737:17,33585,654,302,947,40488,38152,42701,58,616
2745:17,654,7910,354,4292,1987,245,1165,61,18846
2746:27209,22338,24118,5595,16151,4158,20922,7687,13987,38773
2748:5287,15579,113729,83084,122986,42057,7320,19923,33417,2649
2756:616,302,650,654,58,925,861,8,84,29
2760:29,84,1102,138,301,861,650,76,736,8
2776:2567,67056,66224,65122,64029,63535,60744,95700,59956,95591
2799:4513,8928,1002,710,6315,17,3618,4189,1340,16465
2802:302,2594,34914,105544,116598,27163,87540,87213,53525,36693
2803:2595,88529,2074,11718,97817,94755,33572,19829,14237,670
2804:17,224,654,302,508,650,616,354,58,84
2805:3014,23495,79592,58156,119435,20237,89646,108691,82914,65176
2812:302,654,8,354,29,138,650,289,736,101
2815:30976,12136,3438,27295,984,463,10597,8252,1682,10752
2827:8964,17390,7059,13510,2428,19691,17111,67110,64982,62155
2831:654,84,58,29,138,354,8,301,76,736
2846:302,654,616,101,84,518,554,542,29,6
2848:616,17,654,289,554,29,15,518,8,861
2853:18850,86461,83814,34823,13735,68624,25662,25647,25359,25018
2854:1119,84,302,35144,654,6945,354,70,736,2935
2857:4797,17,7193,37464,353,302,9308,81766,12123,51034
2858:17,29,84,1102,6,101,542,15,354,289
2861:19736,58924,24175,34070,4040,18183,83372,80073,73679,68210
2871:189,4755,1527,378,3107,2880,6266,10041,2715,1002
2907:302,654,84,58,1476,354,3234,495,616,866
2912:226,3789,7793,1435,8011,5545,15854,45956,5771,3407
2914:17,654,58,302,8,542,518,1102,650,15
2924:168,2028,1002,23285,984,1400,226,76,5480,37045
2925:15337,12165,38729,41508,106900,10999,79576,35828,57293,55481
2947:2741,24301,18970,66050,46125,66993,8643,116261,5875,101699
2951:51550,2745,99399,7803,12712,285,3,1184,11919,109448
2959:17,78171,616,302,225,97301,109367,53495,654,1050
2960:17,8579,8151,8,518,654,616,84,302,32
2963:17,616,58,654,302,564,8,542,84,861
2965:57034,57868,46210,106585,39796,29174,86872,92012,64461,78569
2967:245,616,302,8,654,564,58,518,508,542
2970:616,17,302,654,58,68239,8,650,84,542
2977:17,14685,2433,302,654,378,84,616,8,58
2981:29,84,650,1102,8,542,518,289,285,301
2989:17,48,1187,302,616,654,650,58,76,84
2990:22420,13581,29000,53100,16717,19943,57558,26037,77921,29727
3002:2799,17,302,654,76,616,58,8,866,84
3004:168,984,8860,3601,11859,1400,4792,72,9783,2833
3011:2807,11851,17349,20589,44919,48934,52257,52389,55993,60955
3013:4755,3107,70,226,508,2880,1352,17,1527,10041
3037:2826,17,302,654,76,616,58,8,866,84
3038:247,50306,16016,69606,37869,6503,10492,100119,7021,17567
3044:302,58,654,354,289,616,554,101,84,29
3070:10692,8783,4146,17,26437,26529,2354,12388,6117,32042
3081:17,40757,30221,42534,73489,84077,302,654,58,54538
3100:302,616,101,29,84,354,554,736,76,1102
3102:984,574,1400,168,7711,14754,2153,5480,760,135
3105:17,654,58,302,418,861,29828,8,97610,650
3107:70,2967,140,76,780,2379,1023,5767,17,500
3110:17,16763,35716,4021,40850,48341,616,15154,2410,78538
3111:58,302,616,654,9180,101,25015,289,10640,22686
3113:13832,17,42785,225,302,17883,19789,654,70833,24894
3121:8,101,70,6,361,564,554,542,861,239
3125:17,302,654,616,58,84,354,70,29,1102
3126:86726,2907,17,302,654,76,616,58,8,866
3129:616,302,542,8,61,518,29,861,84,6
3139:361,17,89785,102292,74255,107375,70290,69649,67803,63710
3144:5480,17,68700,38046,76,719,463,22215,518,16746
3152:17,616,8,302,787,58,518,654,542,861
3166:34472,68281,59478,58929,110784,57559,55381,82018,52156,51419
3167:76,564,17,70,508,1023,226,1790,654,542
3169:616,518,654,542,8,15,302,58,84,61
3170:17,616,58,564,8,1382,302,654,650,76
3172:7769,17,48214,616,302,58,654,542,29,120911
3176:58,616,650,84,354,76,138,542,15,1476
3183:17,654,10692,29,26437,4093,28389,63771,76,46247
3184:8935,53060,108727,111704,14452,5145,10175,118789,68413,26139
3193:58,8,518,6,61,138,354,289,1196,554
3195:17,6494,12745,74144,65419,45392,113166,119906,31104,3025
3220:84,616,1102,650,138,866,736,76,8,361
3229:17,53452,102919,9396,302,616,33118,654,58,345
3234:1102,302,518,654,354,1762,29,616,736,58
3237:110318,41101,54099,28760,58923,22678,102041,38702,9915,77678
3238:17,1190,616,889,6793,119,302,8,2200,787
3239:17,29,58,354,616,84,239,1102,1476,3234
3246:603,533,5319,1337,1931,911,51099,11590,13341,17835
3258:58,17,654,8,542,84,554,15,861,564
3263:17,58,302,616,101,654,780,3223,554,289
3264:77377,77369,77338,77333,77323,77320,77312,77294,77291,77289
3277:168,76,719,10267,984,5480,1528,6387,1400,2318
3279:17,361,654,302,564,616,84,58,138,650
3295:1730,5812,5097,3568,81,17,76,62168,6916,87110
3305:805,22801,5726,102846,4979,33223,28166,56154,39619,18892
3306:1651,6901,9557,31739,28996,8927,48431,27747,28389,40719
3308:17,32,2200,65,616,302,388,542,654,6793
3309:302,616,29,84,542,861,518,650,564,1196
3319:68413,68334,68281,67622,67511,67056,67030,66520,66504,66288
3320:3196,6754,2548,3370,7160,24752,12743,10541,197,14793
3328:29,616,58,84,354,138,1102,650,736,301
3329:17,429,105339,98585,55661,37524,47644,63922,12090,6263
3335:654,58,84,616,61,6,1102,354,301,542
3346:245,17,103,518,542,787,15,61,32,4292
3352:17,616,654,58,302,354,542,8,15,1119
3353:16624,17,108422,16385,12455,67872,1099,11588,114181,52322
3360:302,84,654,899,354,29,8,301,138,736
3374:616,17,58,654,15,542,9964,64730,23631,518
3376:226,17,780,654,3423,616,302,5767,138,58
3383:138,70,17,113417,654,46607,15964,302,521,55906
